Date,CVX,ADI,VIX,AvgVIX,zscore
2022-08-31,136.93441772460938,142.76112365722656,25.8700008392334,22.059000110626222,-0.24028017706228777
2022-09-01,134.75123596191406,141.96974182128906,25.559999465942383,22.26500005722046,-0.4565091638182846
2022-09-02,136.75247192382812,140.02899169921875,25.469999313354492,22.48100004196167,-0.2415334678207743
2022-09-06,136.12005615234375,139.65206909179688,26.90999984741211,22.761999988555907,-0.3032411319485447
2022-09-07,134.37867736816406,141.97915649414062,24.639999389648438,22.905499935150146,-0.49431701246376697
2022-09-08,135.10641479492188,143.32643127441406,23.610000610351562,23.098999977111816,-0.42905349347099586
2022-09-09,138.58914184570312,145.2577667236328,22.790000915527344,23.228499984741212,-0.08832006322202351
2022-09-12,140.78097534179688,146.64273071289062,23.8700008392334,23.445499992370607,0.12505259564623492
2022-09-13,138.10400390625,139.67092895507812,27.270000457763672,23.811499977111815,-0.10234080292202768
2022-09-14,141.44805908203125,141.5552215576172,26.15999984741211,24.13499994277954,0.2246378641181559
2022-09-15,139.1522216796875,139.31295776367188,26.270000457763672,24.45349998474121,0.006118672735940745
2022-09-16,135.53961181640625,140.6696014404297,26.299999237060547,24.79049997329712,-0.3684524180881943
2022-09-19,135.92947387695312,140.95228576660156,25.760000228881836,25.048499965667723,-0.3307283002145986
2022-09-20,135.39236450195312,141.11241149902344,27.15999984741211,25.216499996185302,-0.38615667585428154
2022-09-21,134.29208374023438,139.84996032714844,27.989999771118164,25.41049995422363,-0.48970073237126427
2022-09-22,134.18807983398438,136.92933654785156,27.350000381469727,25.636999988555907,-0.4818713447905109
2022-09-23,125.42071533203125,133.70729064941406,29.920000076293945,26.04399995803833,-1.3499414154551772
2022-09-26,122.11992645263672,132.67092895507812,32.2599983215332,26.37899990081787,-1.6778687288624172
2022-09-27,122.17192077636719,133.60362243652344,32.599998474121094,26.698499870300292,-1.6784660864629681
2022-09-28,126.2956771850586,136.2133331298828,30.18000030517578,26.89699993133545,-1.2770480285247765
2022-09-29,125.42071533203125,133.77320861816406,31.84000015258789,27.195499897003174,-1.3503559631974773
2022-09-30,124.46772766113281,131.2765655517578,31.6200008392334,27.498499965667726,-1.4312142478128231
2022-10-03,131.45045471191406,136.73150634765625,30.100000381469727,27.730000019073486,-0.7580107805864068
2022-10-04,136.56192016601562,142.12051391601562,29.06999969482422,27.83800001144409,-0.2739939401135
2022-10-05,137.34161376953125,143.1002960205078,28.549999237060547,28.033500003814698,-0.20115497753893727
2022-10-06,139.84535217285156,142.2335662841797,30.520000457763672,28.378999996185303,0.05798127536274066
2022-10-07,138.64111328125,136.53366088867188,31.360000610351562,28.807499980926515,-0.028189647189764015
2022-10-10,136.1373748779297,132.74627685546875,32.45000076293945,29.236499977111816,-0.2580569102826266
2022-10-11,136.16336059570312,130.76779174804688,33.630001068115234,29.554500007629393,-0.2429815854958142
2022-10-12,136.57057189941406,130.56993103027344,33.56999969482422,29.925,-0.20047752329270724
2022-10-13,143.18942260742188,134.48922729492188,31.940000534057617,30.2085000038147,0.4455144387981231
2022-10-14,138.7364044189453,128.81759643554688,32.02000045776367,30.494500064849852,0.02999062409400128
2022-10-17,139.75003051757812,131.0692901611328,31.3700008392334,30.77500009536743,0.11853340560188072
2022-10-18,140.97157287597656,132.93470764160156,30.5,30.942000102996825,0.23057205373141432
2022-10-19,145.54586791992188,133.1514434814453,30.760000228881836,31.08050012588501,0.6926889436270087
2022-10-20,146.37759399414062,133.85800170898438,29.979999542236328,31.21200008392334,0.7725182384360774
2022-10-21,150.04220581054688,138.1069793701172,29.690000534057617,31.200500106811525,1.117105436046892
2022-10-24,149.990234375,136.16619873046875,29.850000381469727,31.08000020980835,1.124044814393326
2022-10-25,151.5496368408203,137.89971923828125,28.459999084472656,30.87300024032593,1.2711458389037373
2022-10-26,153.42095947265625,133.1985321044922,27.280000686645508,30.728000259399415,1.4903183204023516
2022-10-27,154.12271118164062,132.53900146484375,27.389999389648438,30.50550022125244,1.5655693801947965
2022-10-28,155.92466735839844,136.4959716796875,25.75,30.212000179290772,1.7232636750426256
2022-10-31,156.7217254638672,134.36672973632812,25.8799991607666,30.001000118255615,1.817414219232518
2022-11-01,157.8653106689453,136.3263702392578,25.809999465942383,29.838000106811524,1.9209614846166991
2022-11-02,154.64248657226562,133.06661987304688,25.860000610351562,29.703500175476073,1.6149163150220163
2022-11-03,156.92098999023438,130.032958984375,25.299999237060547,29.442500114440918,1.8648586412541313
2022-11-04,158.90493774414062,135.9401092529297,24.549999237060547,29.102000045776368,2.028728437638417
2022-11-07,160.80218505859375,140.31158447265625,24.350000381469727,28.69700002670288,2.1934711306808308
2022-11-08,160.5683135986328,142.29949951171875,25.540000915527344,28.292500019073486,2.1572729586159274
2022-11-09,154.14869689941406,139.65206909179688,26.09000015258789,27.91850004196167,1.5234693591465382
2022-11-10,157.06825256347656,151.08958435058594,23.530000686645508,27.498000049591063,1.7473578756886918
2022-11-11,161.53858947753906,154.5660400390625,22.520000457763672,27.023000049591065,2.178441581905071
2022-11-14,161.61659240722656,151.92807006835938,23.729999542236328,26.64099998474121,2.202934827482463
2022-11-15,162.91610717773438,155.61181640625,24.540000915527344,26.34300003051758,2.3114386663246718
2022-11-16,160.26510620117188,151.9375,24.110000610351562,26.010500049591066,2.0659392977168243
2022-11-17,160.71905517578125,152.12594604492188,23.93000030517578,25.708000087738036,2.110749524255986
2022-11-18,159.7587127685547,152.48394775390625,23.1200008392334,25.379500102996825,2.011193625720503
2022-11-21,158.2308807373047,150.0249786376953,22.360000610351562,25.005000114440918,1.871853635012255
2022-11-22,162.29054260253906,158.6831512451172,21.290000915527344,24.646500205993654,2.2287396349093984
2022-11-23,160.8500213623047,159.40859985351562,20.350000381469727,24.300000190734863,2.0782199065250246
2022-11-25,160.37857055664062,157.42071533203125,20.5,23.955500221252443,2.042952732956992
2022-11-28,155.7165069580078,154.5189666748047,22.209999084472656,23.778500175476076,1.5888285199394794
2022-11-29,158.0475311279297,154.40586853027344,21.889999389648438,23.579000186920165,1.8257254304240176
2022-11-30,160.03807067871094,161.96177673339844,20.579999923706055,23.31750020980835,1.979894345997006
2022-12-01,159.3221893310547,161.55665588378906,19.84000015258789,23.016500186920165,1.909907058955356
2022-12-02,158.0475311279297,159.5788116455078,19.059999465942383,22.704500198364258,1.793193604426859
2022-12-05,154.14498901367188,158.8312225341797,20.75,22.514500236511232,1.4024789853810669
2022-12-06,150.17263793945312,157.5726318359375,22.170000076293945,22.405500221252442,1.0079047429301664
2022-12-07,150.61790466308594,157.09947204589844,22.68000030517578,22.262500190734862,1.0559959954733906
2022-12-08,151.5084228515625,160.54409790039062,22.290000915527344,22.072500228881836,1.1245629889744255
2022-12-09,146.67173767089844,159.6261444091797,22.829999923706055,22.037500190734864,0.6402698705131148
2022-12-12,148.1995849609375,163.01400756835938,25.0,22.16150016784668,0.7737697386811175
2022-12-13,151.4996795654297,166.0706329345703,22.549999237060547,22.10250015258789,1.088921585662823
2022-12-14,150.45204162597656,162.46510314941406,21.139999389648438,21.932500076293945,1.0054466948747867
2022-12-15,149.3258056640625,157.17515563964844,22.829999923706055,21.86850004196167,0.9246010787847513
2022-12-16,147.3003387451172,157.86599731445312,22.6200008392334,21.803000068664552,0.7150307146097749
2022-12-19,148.31307983398438,156.2761688232422,22.420000076293945,21.768000030517577,0.8276425538256756
2022-12-20,150.74887084960938,155.5096435546875,21.479999542236328,21.723999977111816,1.079264024055233
2022-12-21,152.52117919921875,158.42431640625,20.06999969482422,21.66299991607666,1.2405091653718334
2022-12-22,150.2337646484375,154.96078491210938,21.969999313354492,21.743999862670897,1.030523760587673
2022-12-23,154.8783721923828,155.04592895507812,20.8700008392334,21.76249990463257,1.500592462689362
2022-12-27,156.82525634765625,153.49398803710938,21.649999618530273,21.73449993133545,1.7076159271306506
2022-12-28,154.51170349121094,151.67701721191406,22.139999389648438,21.74699993133545,1.4846271575538768
2022-12-29,155.6815948486328,155.1784210205078,21.440000534057617,21.789999961853027,1.5811439261788793
2022-12-30,156.7030487060547,155.22573852539062,21.670000076293945,21.88149995803833,1.6843428128083697
2023-01-03,151.90127563476562,153.7305450439453,22.899999618530273,22.073499965667725,1.2072172549512932
2023-01-04,150.28616333007812,157.00482177734375,22.010000228881836,22.136499977111818,1.0229783097979652
2023-01-05,152.99261474609375,151.11871337890625,22.459999084472656,22.15099992752075,1.334220075014579
2023-01-06,154.14498901367188,156.63577270507812,21.1299991607666,22.073499870300292,1.41628582420276
2023-01-09,152.940185546875,158.13096618652344,21.969999313354492,22.05749979019165,1.2848088516960217
2023-01-10,153.69100952148438,160.1371612548828,20.579999923706055,21.944999790191652,1.3482677158644876
2023-01-11,152.95767211914062,160.67654418945312,21.09000015258789,21.749499797821045,1.2705718984848449
2023-01-12,154.59901428222656,159.61668395996094,18.829999923706055,21.56349983215332,1.4435424063569087
2023-01-13,155.01808166503906,159.9100341796875,18.350000381469727,21.423999881744386,1.484158610100985
2023-01-17,157.5760955810547,157.95114135742188,19.360000610351562,21.25049991607666,1.755662646237037
2023-01-18,154.7299346923828,157.0900115966797,20.34000015258789,21.136499881744385,1.4726974605810987
2023-01-19,156.27523803710938,154.37408447265625,20.520000457763672,21.041499900817872,1.6463518007719025
2023-01-20,157.9340362548828,156.30453491210938,19.850000381469727,20.95999994277954,1.8022854094907286
2023-01-23,157.72451782226562,160.55355834960938,19.809999465942383,20.946999931335448,1.7543349965774757
2023-01-24,157.8729705810547,159.79647827148438,19.200000762939453,20.808500003814697,1.7741377879593792
2023-01-25,156.3450927734375,159.4084930419922,19.079999923706055,20.71899995803833,1.621769066988454
2023-01-26,163.9493408203125,161.5755615234375,18.729999542236328,20.572999954223633,2.3786236294343035
2023-01-27,156.66812133789062,161.6607666015625,18.510000228881836,20.391499996185303,1.6403349977911947
2023-01-30,152.08462524414062,159.8627166748047,19.940000534057617,20.316499996185303,1.1872304684098842
2023-01-31,151.92745971679688,162.2664031982422,19.399999618530273,20.202999973297118,1.156189626759366
2023-02-01,149.60516357421875,167.11158752441406,17.8700008392334,19.951500034332277,0.8904177174883847
2023-02-02,147.5535430908203,169.67616271972656,18.729999542236328,19.7875,0.6664137881102231
2023-02-03,147.9376678466797,169.2218780517578,18.329999923706055,19.58100004196167,0.7081912689463462
2023-02-06,148.103515625,168.02008056640625,19.43000030517578,19.49600009918213,0.7325533284679607
2023-02-07,151.98858642578125,171.30381774902344,18.65999984741211,19.33050012588501,1.1055482704198525
2023-02-08,148.4178466796875,168.21878051757812,19.6299991607666,19.28300008773804,0.7631526057046544
2023-02-09,147.05589294433594,168.93797302246094,20.709999084472656,19.264000034332277,0.6206328924079417
2023-02-10,150.1377410888672,168.8812255859375,20.530000686645508,19.34900007247925,0.9332509317020729
2023-02-13,149.29962158203125,170.76438903808594,20.34000015258789,19.448500061035155,0.8364874845563053
2023-02-14,150.44329833984375,172.7422332763672,18.90999984741211,19.426000022888182,0.9399295458806294
2023-02-15,148.85794067382812,185.6501007080078,18.229999542236328,19.320499992370607,0.698121283570579
2023-02-16,146.70887756347656,183.42623901367188,20.170000076293945,19.30299997329712,0.4943579312889657
2023-02-17,143.4324188232422,182.36634826660156,20.020000457763672,19.311499977111815,0.1690437836963272
2023-02-21,141.80299377441406,175.98812866210938,22.8700008392334,19.46450004577637,0.04405766468512178
2023-02-22,141.23052978515625,173.896728515625,22.290000915527344,19.619000053405763,-0.0007934435147438697
2023-02-23,142.62210083007812,175.68528747558594,21.139999389648438,19.72200002670288,0.12895632073378896
2023-02-24,143.04489135742188,173.92645263671875,21.670000076293945,19.869000053405763,0.18285563272355343
2023-02-27,143.40602111816406,174.14512634277344,20.950000762939453,19.99100008010864,0.21807106923668043
2023-02-28,141.60044860839844,174.4303436279297,20.700000762939453,20.029000091552735,0.033331907517838426
2023-03-01,142.72781372070312,174.0880584716797,20.579999923706055,20.088000106811524,0.1497121579456561
2023-03-02,143.17698669433594,175.49514770507812,19.59000015258789,20.17400007247925,0.18637461176272319
2023-03-03,145.2908477783203,177.07334899902344,18.489999771118164,20.16200008392334,0.39063165656940046
2023-03-06,146.3565673828125,176.37933349609375,18.610000610351562,20.176000118255615,0.5029777947845887
2023-03-07,144.47171020507812,175.82789611816406,19.59000015258789,20.184000110626222,0.3154668863750532
2023-03-08,143.5557098388672,177.37759399414062,19.110000610351562,20.206500148773195,0.21290945315072743
2023-03-09,141.37144470214844,174.51589965820312,22.610000610351562,20.35550022125244,0.009590565849779062
2023-03-10,140.631591796875,172.80458068847656,24.799999237060547,20.560000228881837,-0.054611109418198966
2023-03-13,139.7860870361328,173.5556640625,26.520000457763672,20.859500217437745,-0.14500337676911548
2023-03-14,141.59161376953125,177.38711547851562,23.729999542236328,21.029000186920165,0.013842064497455278
2023-03-15,135.46151733398438,173.9169158935547,26.139999389648438,21.390500164031984,-0.5854522952947492
2023-03-16,135.89308166503906,177.43463134765625,22.989999771118164,21.628500175476074,-0.5638473931057182
2023-03-17,134.1755828857422,176.69309997558594,25.510000228881836,21.89550018310547,-0.7332056260934413
2023-03-20,136.14849853515625,177.84347534179688,24.149999618530273,22.102000141143797,-0.5405390227487601
2023-03-21,140.31451416015625,179.11741638183594,21.3799991607666,22.027500057220458,-0.12643870172149774
2023-03-22,137.4608612060547,177.41561889648438,22.260000228881836,22.026000022888184,-0.4048761764915496
2023-03-23,136.09567260742188,180.11569213867188,22.610000610351562,22.09950008392334,-0.5601811023945351
2023-03-24,137.45205688476562,178.44241333007812,21.739999771118164,22.10300006866455,-0.41222560283094783
2023-03-27,138.85244750976562,175.66627502441406,20.600000381469727,22.085500049591065,-0.2528755514754812
2023-03-28,140.47303771972656,174.55392456054688,19.969999313354492,22.048999977111816,-0.08167758461567577
