Date,CVX,ADI,VIX,AvgVIX,zscore
2020-03-17,54.19386291503906,85.88789367675781,75.91000366210938,41.9040002822876,0.0039039365081770133
2020-03-18,42.20358657836914,74.00000762939453,76.44999694824219,45.007500123977664,-0.04487862433898141
2020-03-19,43.99752426147461,81.28032684326172,72.0,47.829500102996825,-0.25013898472251817
2020-03-20,45.53081512451172,76.56478118896484,66.04000091552734,50.27750015258789,-0.00298192935324083
2020-03-23,41.567283630371094,76.63677215576172,61.59000015258789,52.10550012588501,-0.17371293944890698
2020-03-24,51.01996612548828,84.34905242919922,61.66999816894531,53.796500015258786,-0.07113256445191667
2020-03-25,53.105228424072266,84.91598510742188,63.95000076293945,55.61600008010864,-0.004675741838397671
2020-03-26,58.556026458740234,83.35011291503906,61.0,56.708000087738036,0.2867926245534618
2020-03-27,52.72957992553711,79.79547882080078,65.54000091552734,57.97950010299682,0.1772381384210764
2020-03-30,55.159828186035156,81.86527252197266,57.08000183105469,59.16250028610229,0.20025004880014563
2020-03-31,55.55081558227539,80.67738342285156,53.540000915527344,59.99850034713745,0.2627119138466648
2020-04-01,52.5609245300293,75.67386627197266,57.060001373291016,61.252000427246095,0.32933068358892587
2020-04-02,58.35671615600586,78.92253875732422,50.90999984741211,61.81650047302246,0.4494070783775582
2020-04-03,57.58240509033203,77.89664459228516,46.79999923706055,62.059500503540036,0.456232198581322
2020-04-06,61.63027572631836,86.21186065673828,45.2400016784668,61.598500633239745,0.3064960019373399
2020-04-07,62.03660583496094,86.61681365966797,46.70000076293945,61.568500709533694,0.30806830727641155
2020-04-08,65.9157943725586,91.25137329101562,43.349998474121094,61.041000556945804,0.2933871202363467
2020-04-09,64.6355209350586,88.902587890625,41.66999816894531,59.35100040435791,0.32988282204638636
2020-04-13,65.09549713134766,89.69452667236328,41.16999816894531,58.51800022125244,0.3187770602262471
2020-04-14,64.86549377441406,92.70923614501953,37.7599983215332,56.27150001525879,0.1925572175324949
2020-04-15,63.240230560302734,90.39645385742188,40.84000015258789,54.51799983978272,0.2130434288428076
2020-04-16,61.32361602783203,91.63833618164062,40.11000061035156,52.70100002288818,0.08384900944912699
2020-04-17,66.8281021118164,92.51126098632812,38.150001525878906,51.00850009918213,0.283369060062236
2020-04-20,64.06819152832031,90.8104248046875,43.83000183105469,49.898000144958495,0.2321333983922118
2020-04-21,62.58858108520508,86.81478881835938,45.40999984741211,49.089000129699706,0.3238087603818311
2020-04-22,64.73518371582031,91.89932250976562,41.97999954223633,48.104500198364256,0.21832662562008753
2020-04-23,66.54444122314453,91.6203384399414,41.380001068115234,46.976000213623045,0.30577021203050964
2020-04-24,66.70545196533203,95.31898498535156,35.93000030517578,45.722500228881835,0.16969508779913628
2020-04-27,68.77538299560547,97.21781921386719,33.290000915527344,44.11000022888184,0.18404405601578824
2020-04-28,68.92870330810547,96.83985900878906,33.56999969482422,42.93450012207031,0.20514335796453756
2020-04-29,72.53958892822266,101.99636840820312,31.229999542236328,41.81900005340576,0.1589275688388821
2020-04-30,70.53099060058594,98.63069915771484,34.150001525878906,40.673500061035156,0.20384888197834936
2020-05-01,68.56836700439453,93.2671890258789,37.189998626708984,39.9875,0.32790519097811494
2020-05-04,70.10166931152344,93.05122375488281,35.970001220703125,39.44600009918213,0.4012207846712912
2020-05-05,71.2132797241211,95.33697509765625,33.61000061035156,38.86450004577637,0.3600135307779783
2020-05-06,69.03602600097656,94.71605682373047,34.119998931884766,38.235499954223634,0.29174442941610007
2020-05-07,71.02161407470703,95.70594024658203,31.440000534057617,37.64000005722046,0.33763691904006393
2020-05-08,73.19123077392578,98.8376693725586,27.979999542236328,36.95550012588501,0.3085768664664277
2020-05-11,71.5812759399414,97.56877899169922,27.56999969482422,36.275500202178954,0.28938083441522783
2020-05-12,69.84100341796875,95.93093872070312,33.040000915527344,36.03950033187866,0.2789171883397468
2020-05-13,68.00106048583984,93.41117095947266,35.279998779296875,35.76150026321411,0.2983035324855005
2020-05-14,69.03602600097656,94.93203735351562,32.61000061035156,35.38650026321411,0.2833999900399361
2020-05-15,68.3537368774414,91.6113510131836,31.889999389648438,35.07350015640259,0.382784055052763
2020-05-18,71.9942855834961,97.49676513671875,29.299999237060547,34.34700002670288,0.30966386094638315
2020-05-19,69.71504211425781,95.6879653930664,30.530000686645508,33.60300006866455,0.2829670476549239
2020-05-20,72.34432220458984,103.103271484375,27.989999771118164,32.90350008010864,0.10788802632700908
2020-05-21,71.59754943847656,99.89956665039062,29.530000686645508,32.31100006103516,0.20002008101533647
2020-05-22,70.22844696044922,99.94456481933594,28.15999984741211,31.92250003814697,0.1402675861834783
2020-05-26,72.57770538330078,101.42042541503906,28.010000228881836,31.658500003814698,0.18279434718881105
2020-05-27,73.04442596435547,103.20225524902344,27.6200008392334,31.361000061035156,0.1337297844633227
2020-05-28,70.68738555908203,100.39735412597656,28.59000015258789,31.229000091552734,0.142220947080042
2020-05-29,71.33306884765625,102.19790649414062,27.510000228881836,30.89700002670288,0.10001635464040419
2020-06-01,72.18096160888672,102.0440902709961,28.229999542236328,30.449000072479247,0.1418874491124092
2020-06-02,73.65896606445312,105.68142700195312,26.84000015258789,29.992500019073486,0.06398697960083372
2020-06-03,75.59593963623047,110.0426025390625,25.65999984741211,29.594999980926513,-0.022430872951125898
2020-06-04,74.89582061767578,110.730224609375,25.809999465942383,29.179500007629393,-0.07866390920974087
2020-06-05,78.41969299316406,112.72985076904297,24.520000457763672,28.8335000038147,-0.006600128437715119
2020-06-08,80.30998229980469,111.93363952636719,25.809999465942383,28.725,0.10426022538598731
2020-06-09,78.9797592163086,111.64408874511719,27.56999969482422,28.725,0.059080543320191733
2020-06-10,75.90709686279297,111.18262481689453,27.56999969482422,28.451499938964844,-0.05329090699550526
2020-06-11,69.52056121826172,104.64089965820312,40.790000915527344,28.727000045776368,-0.07117175962779085
2020-06-12,71.86981964111328,107.13816833496094,36.09000015258789,28.901000022888184,-0.06810724931312552
2020-06-15,70.96744537353516,107.21955871582031,34.400001525878906,29.026500129699706,-0.10948874561781197
2020-06-16,73.14555358886719,111.0107421875,33.66999816894531,29.245000076293945,-0.163667096102686
2020-06-17,71.20858764648438,110.86595916748047,33.470001220703125,29.392000102996825,-0.24014986221528623
2020-06-18,71.51976013183594,111.11930847167969,32.939998626708984,29.639500045776366,-0.2367525095903377
2020-06-19,70.50069427490234,108.73965454101562,35.119998931884766,29.91899995803833,-0.18799585710250455
2020-06-22,71.24748992919922,109.02920532226562,31.770000457763672,30.09949998855591,-0.16753817363047235
2020-06-23,71.13081359863281,111.51742553710938,31.3700008392334,30.267500019073488,-0.268614937547992
2020-06-24,68.1747817993164,108.09724426269531,33.84000015258789,30.57849998474121,-0.2617338381367173
2020-06-25,69.39608764648438,108.66728210449219,32.220001220703125,30.760000038146973,-0.23200604468496755
2020-06-26,67.25688171386719,106.64956665039062,34.72999954223633,31.121000003814697,-0.24469745562628326
2020-06-29,68.1981430053711,107.67198181152344,31.780000686645508,31.298500061035156,-0.24431385957287882
2020-06-30,69.41165924072266,110.96549987792969,30.43000030517578,31.47800006866455,-0.32013819810744715
2020-07-01,68.15925598144531,108.91158294677734,28.6200008392334,31.626000118255615,-0.2938538192454981
2020-07-02,68.69599914550781,109.69876861572266,27.68000030517578,31.719500160217287,-0.3015230407979458
2020-07-06,68.89825439453125,111.8521957397461,27.940000534057617,31.890500164031984,-0.37615070279256235
2020-07-07,67.14019775390625,110.94741821289062,29.43000030517578,32.07150020599365,-0.4156899147789798
2020-07-08,67.17131805419922,111.16455078125,28.079999923706055,32.097000217437746,-0.4227601800127443
2020-07-09,64.36309814453125,112.36795043945312,29.260000228881836,32.18150024414062,-0.5882484649075008
2020-07-10,66.30006408691406,112.64842224121094,27.290000915527344,31.506500244140625,-0.5170080547348868
2020-07-13,66.43231201171875,106.08858489990234,32.189998626708984,31.31150016784668,-0.2579639406814338
2020-07-14,68.72710418701172,106.77623748779297,29.520000457763672,31.067500114440918,-0.18729258621981748
2020-07-15,69.14717102050781,106.67672729492188,27.760000228881836,30.772000217437743,-0.1656481951621136
2020-07-16,68.73487091064453,104.93948364257812,28.0,30.49850015640259,-0.11600022752818075
2020-07-17,67.82475280761719,105.63617706298828,25.68000030517578,30.13550024032593,-0.18148218203527494
2020-07-20,66.33118438720703,105.91667175292969,24.459999084472656,29.602500247955323,-0.2556072061331984
2020-07-21,71.0919189453125,103.67276000976562,24.84000015258789,29.256000232696532,0.03281675145018525
2020-07-22,70.81962585449219,103.03939056396484,24.31999969482422,28.903500175476076,0.04574899772581206
2020-07-23,70.79632568359375,101.2840576171875,26.079999923706055,28.515500164031984,0.11257922777090437
2020-07-24,70.11176300048828,101.5283432006836,25.84000015258789,28.19650011062622,0.07413374157870904
2020-07-27,70.81962585449219,104.77661895751953,24.739999771118164,27.697000122070314,-0.021369075495825354
2020-07-28,69.31832122802734,104.44183349609375,25.440000534057617,27.380000114440918,-0.07205047283802073
2020-07-29,70.06509399414062,106.3419418334961,24.100000381469727,27.063500118255615,-0.11381788610459906
2020-07-30,67.10907745361328,105.22901916503906,24.760000228881836,26.870500087738037,-0.19607741402097556
2020-07-31,65.29660034179688,103.91705322265625,24.459999084472656,26.70950002670288,-0.22219084054419033
2020-08-03,65.97337341308594,105.47331237792969,24.280000686645508,26.526500034332276,-0.2536397387748544
2020-08-04,67.28021240234375,106.02523040771484,23.760000228881836,26.243000030517578,-0.21958752513774463
2020-08-05,67.83253479003906,105.11139678955078,22.989999771118164,25.988500022888182,-0.160877467719644
2020-08-06,68.04255676269531,105.62713623046875,22.649999618530273,25.657999992370605,-0.17190372132828208
2020-08-07,67.52135467529297,105.24711608886719,22.209999084472656,25.403999900817873,-0.17930686606603652
2020-08-10,69.80060577392578,105.64523315429688,22.1299991607666,24.90099992752075,-0.09810779776756168
2020-08-11,69.71504211425781,105.46427154541016,24.030000686645508,24.626499938964844,-0.09474197126544705
2020-08-12,70.57072448730469,107.87104797363281,22.280000686645508,24.352499961853027,-0.15146967367409422
2020-08-13,69.87062072753906,106.86671447753906,22.1299991607666,24.058999919891356,-0.1423331124415879
2020-08-14,70.28290557861328,106.02523040771484,22.049999237060547,23.877499866485596,-0.09235220371460556
2020-08-17,70.609619140625,106.26048278808594,21.350000381469727,23.72199993133545,-0.08759714034331997
2020-08-18,69.14977264404297,106.65861511230469,21.510000228881836,23.555499935150145,-0.16483818783284723
2020-08-19,68.1712646484375,106.90290832519531,22.540000915527344,23.466499996185302,-0.21573952922014394
2020-08-20,66.92448425292969,106.2695541381836,22.719999313354492,23.298499965667723,-0.24410053813919777
2020-08-21,67.13754272460938,104.97566223144531,22.540000915527344,23.133500003814696,-0.18508275199719912
2020-08-24,68.81044006347656,106.07049560546875,22.3700008392334,23.01500005722046,-0.15649489306585232
2020-08-25,67.96610260009766,108.48631286621094,22.030000686645508,22.844500064849854,-0.28560807741569316
2020-08-26,66.90078735351562,109.03825378417969,23.270000457763672,22.803000068664552,-0.35207378025909286
2020-08-27,67.00338745117188,108.26518249511719,24.469999313354492,22.788500022888183,-0.3178585086411967
2020-08-28,67.5715560913086,108.7563247680664,22.959999084472656,22.713500022888184,-0.3127584355058936
2020-08-31,66.23005676269531,106.30069732666016,26.40999984741211,22.819999980926514,-0.27472924541880905
2020-09-01,65.55931091308594,108.0105209350586,26.1200008392334,22.938000011444093,-0.36921053685399285
2020-09-02,65.6461181640625,110.80267333984375,26.56999969482422,23.117000007629393,-0.47340740628620787
2020-09-03,64.92799377441406,106.51898193359375,33.599998474121094,23.664499950408935,-0.338335973647572
2020-09-04,64.65182495117188,106.81000518798828,30.75,24.091499996185302,-0.36128200387932413
2020-09-08,62.316078186035156,102.7082290649414,31.459999084472656,24.557999992370604,-0.3017835948055513
2020-09-09,63.15252685546875,105.00921630859375,28.809999465942383,24.79699993133545,-0.3552391204239526
2020-09-10,61.66899490356445,103.92694091796875,29.709999084472656,25.168499851226805,-0.3762880403780096
2020-09-11,61.30601119995117,103.49950408935547,26.8700008392334,25.405499935150146,-0.37515493079219403
2020-09-14,60.99036407470703,104.24526977539062,25.850000381469727,25.595499992370605,-0.4173428444812511
2020-09-15,60.24860382080078,105.55492401123047,25.59000015258789,25.807499980926515,-0.4993726791101373
2020-09-16,61.99252700805664,105.10017395019531,26.040000915527344,26.03400001525879,-0.40790680699512105
2020-09-17,62.174034118652344,105.03651428222656,26.459999084472656,26.229999923706053,-0.3977561724142439
2020-09-18,61.71633529663086,104.5090103149414,25.829999923706055,26.385499954223633,-0.39677038749846866
2020-09-21,60.209136962890625,103.61770629882812,27.780000686645508,26.64749994277954,-0.4262003474193322
2020-09-22,59.60152053833008,104.31802368164062,26.860000610351562,26.87199993133545,-0.47900418863784155
2020-09-23,56.776519775390625,102.31714630126953,28.579999923706055,27.199499893188477,-0.5214058286236976
2020-09-24,56.65814208984375,102.48084259033203,28.510000228881836,27.461499881744384,-0.5327463632466711
2020-09-25,56.68181228637695,103.20842742919922,26.3799991607666,27.55699987411499,-0.5598537153679384
2020-09-28,58.338951110839844,106.46440124511719,26.190000534057617,27.71849994659424,-0.6154295807786437
2020-09-29,56.73706817626953,106.09152221679688,26.270000457763672,27.711499977111817,-0.6689011060457132
2020-09-30,56.81596374511719,106.17337799072266,26.3700008392334,27.723999977111816,-0.6687205160159275
2020-10-01,55.569175720214844,108.21968841552734,26.700000762939453,27.73050003051758,-0.8006110826569871
2020-10-02,56.17679214477539,103.69047546386719,27.6299991607666,27.432000064849852,-0.5998773007920006
2020-10-05,57.36833572387695,106.0460433959961,27.959999084472656,27.292500019073486,-0.6403948621108577
2020-10-06,57.05271530151367,105.08200073242188,29.479999542236328,27.19350004196167,-0.616522948488156
2020-10-07,58.22056579589844,107.92865753173828,28.059999465942383,27.15600004196167,-0.6770177645251484
2020-10-08,59.35691833496094,109.44750213623047,26.360000610351562,26.988500118255615,-0.6875470480699327
2020-10-09,58.39419937133789,112.16688537597656,25.0,26.895000076293947,-0.8334048146259871
2020-10-12,58.79662322998047,114.69525909423828,25.06999969482422,26.85600004196167,-0.9140367017759448
2020-10-13,57.92072677612305,112.40333557128906,26.06999969482422,26.880000019073485,-0.8626029042506903
2020-10-14,57.56562805175781,111.90312957763672,26.399999618530273,26.897999954223632,-0.8583242313121966
2020-10-15,58.00753402709961,112.7580337524414,26.969999313354492,26.923499965667723,-0.8726283730408594
2020-10-16,57.51828384399414,112.44882202148438,27.40999984741211,27.002499961853026,-0.8814132895983784
2020-10-19,56.247806549072266,111.51204681396484,29.18000030517578,27.07249994277954,-0.8990557090939786
2020-10-20,56.56344985961914,112.43061828613281,29.350000381469727,27.196999931335448,-0.9211698667243674
2020-10-21,55.92427444458008,113.46745300292969,28.649999618530273,27.20049991607666,-0.9883123766518389
2020-10-22,57.92072677612305,113.45833587646484,28.110000610351562,27.180499935150145,-0.9033629954363689
2020-10-23,57.265750885009766,112.95813751220703,27.549999237060547,27.238999938964845,-0.9117915325059991
2020-10-26,55.97951126098633,110.16602325439453,32.459999084472656,27.552499866485597,-0.8584205650097243
2020-10-27,54.85108184814453,109.40203857421875,33.349998474121094,27.906499767303465,-0.8767196726701588
2020-10-28,52.77571105957031,105.92779541015625,40.279998779296875,28.60199966430664,-0.8304329889772907
2020-10-29,54.290809631347656,107.755859375,37.59000015258789,29.146499633789062,-0.8368601241830466
2020-10-30,54.84318161010742,107.80133819580078,38.02000045776367,29.665999698638917,-0.8152111418774495
2020-11-02,56.934322357177734,107.755859375,37.130001068115234,30.124499797821045,-0.7248446195636173
2020-11-03,56.61079788208008,108.91092681884766,35.54999923706055,30.427999782562257,-0.7831797592914636
2020-11-04,56.63446807861328,114.5406494140625,29.56999969482422,30.50349979400635,-0.9996819210381115
2020-11-05,56.92643737792969,118.5969467163086,27.579999923706055,30.56449975967407,-1.144025731558159
2020-11-06,56.145225524902344,121.41635131835938,24.860000610351562,30.55749979019165,-1.2860567040920365
2020-11-09,62.655391693115234,123.52635955810547,25.75,30.59149980545044,-1.091717132827982
2020-11-10,65.55142211914062,122.58050537109375,24.799999237060547,30.527999782562254,-0.9324582954559211
2020-11-11,65.07005310058594,124.94515991210938,23.450000762939453,30.380499839782715,-1.0442144723721427
2020-11-12,63.65754699707031,123.21712493896484,25.350000381469727,30.299499893188475,-1.0373047459565004
2020-11-13,65.51985168457031,123.93561553955078,23.100000381469727,30.083999919891358,-0.9861509323207542
2020-11-16,70.19927978515625,125.51811218261719,22.450000762939453,29.74749994277954,-0.8490060809090016
2020-11-17,69.69483184814453,123.57183074951172,22.709999084472656,29.415499877929687,-0.7951865555240316
2020-11-18,67.48483276367188,121.1707763671875,23.84000015258789,29.174999904632568,-0.796067381046977
2020-11-19,68.64588928222656,123.84468841552734,23.110000610351562,28.924999904632568,-0.8501760644729325
2020-11-20,68.69393157958984,122.67146301269531,23.700000762939453,28.732499980926512,-0.8028125978164862
2020-11-23,72.88971710205078,124.6632080078125,22.65999984741211,28.242500019073486,-0.7019728582522486
2020-11-24,76.56501770019531,124.49951171875,21.639999389648438,27.657000064849854,-0.5399122188785308
2020-11-25,73.77851867675781,123.64459228515625,21.25,26.70550012588501,-0.624956649383009
2020-11-27,73.11392211914062,125.28165435791016,20.84000015258789,25.86800012588501,-0.7163662197780802
2020-11-30,69.80694580078125,126.49129486083984,20.56999969482422,24.995500087738037,-0.9032297919298572
2020-12-01,70.02313232421875,127.99191284179688,20.770000457763672,24.17750005722046,-0.9520457570320835
2020-12-02,71.96086883544922,127.92826843261719,21.170000076293945,23.458500099182128,-0.8674777148105757
2020-12-03,71.90482330322266,127.66334533691406,21.280000686645508,23.044000148773193,-0.8596172307025214
2020-12-04,74.69132995605469,131.5183868408203,20.790000915527344,22.704500198364258,-0.8904826321548877
2020-12-07,72.67352294921875,131.28086853027344,21.299999237060547,22.526500129699706,-0.9668080944941496
2020-12-08,73.29806518554688,133.4915771484375,20.68000030517578,22.273000144958495,-1.0257549589980706
2020-12-09,72.41728973388672,129.51776123046875,22.270000457763672,22.146500205993654,-0.9095477440070424
2020-12-10,74.74739074707031,129.06106567382812,22.520000457763672,22.100000190734864,-0.7931681642119296
2020-12-11,74.0267333984375,128.94224548339844,23.309999465942383,21.998000144958496,-0.8191144714391011
2020-12-14,71.61656188964844,130.0202178955078,24.719999313354492,22.079000091552736,-0.9628900593351004
2020-12-15,71.5605239868164,131.6005859375,22.889999389648438,22.101000022888183,-1.0263223450971877
2020-12-16,71.0160140991211,130.44956970214844,22.5,22.09050006866455,-1.0049255814463836
2020-12-17,70.79180908203125,131.3448028564453,21.93000030517578,21.995000076293945,-1.0490134490939722
2020-12-18,69.8149185180664,132.05731201171875,21.56999969482422,21.91800003051758,-1.1179358453189927
2020-12-21,68.93413543701172,130.2577362060547,25.15999984741211,21.99099998474121,-1.0857310385444154
2020-12-22,67.54890441894531,131.8015594482422,24.229999542236328,22.069499969482422,-1.2040742858909088
2020-12-23,68.61384582519531,130.83319091796875,23.309999465942383,22.15299997329712,-1.1215356823142728
2020-12-24,68.32559204101562,131.97511291503906,21.530000686645508,22.167000007629394,-1.177868394913148
2020-12-28,67.98127746582031,132.16696166992188,21.700000762939453,22.210000038146973,-1.1998703937973394
2020-12-29,67.74907684326172,131.23519897460938,23.079999923706055,22.335500049591065,-1.1737108130794371
2020-12-30,68.32559204101562,133.5372314453125,22.770000457763672,22.435500049591063,-1.238221072940264
2020-12-31,67.62095642089844,134.95318603515625,22.75,22.514500045776366,-1.322784727952038
2021-01-04,67.82913970947266,133.39109802246094,26.969999313354492,22.798999977111816,-1.2536117257182084
2021-01-05,69.66279602050781,135.77532958984375,25.34000015258789,23.026499938964843,-1.2680279967883743
2021-01-06,71.90482330322266,136.3873748779297,25.06999969482422,23.214999961853028,-1.1966713887476201
2021-01-07,72.24111938476562,142.1516876220703,22.3700008392334,23.299499988555908,-1.405126334555122
2021-01-08,72.92974090576172,143.1839141845703,21.559999465942383,23.263999938964844,-1.4158270938196635
2021-01-11,73.34609985351562,144.6090087890625,24.079999923706055,23.34199991226196,-1.4532431491916116
2021-01-12,74.73937225341797,145.3306884765625,23.329999923706055,23.342999935150146,-1.4220871957076433
2021-01-13,74.66730499267578,144.77342224121094,22.209999084472656,23.217499923706054,-1.403610892075594
2021-01-14,76.46092224121094,145.66871643066406,23.25,23.235499954223634,-1.3621984542263852
2021-01-15,73.73845672607422,144.10655212402344,24.34000015258789,23.32749996185303,-1.4172050367212359
2021-01-19,75.67623138427734,146.65524291992188,23.239999771118164,23.392999935150147,-1.4335633310234026
2021-01-20,76.37285614013672,146.00665283203125,21.579999923706055,23.39349994659424,-1.378986366075218
2021-01-21,73.6744155883789,145.5133819580078,21.31999969482422,23.201499938964844,-1.4742717753641676
2021-01-22,73.4502182006836,142.124267578125,21.90999984741211,23.085499954223632,-1.3528329257451102
2021-01-25,72.7856216430664,140.42510986328125,23.190000534057617,23.079500007629395,-1.3153471564034915
2021-01-26,71.55250549316406,141.53964233398438,23.020000457763672,23.153999996185302,-1.4106590170335387
2021-01-27,70.62364959716797,134.7247772216797,37.209999084472656,23.929499912261964,-1.1867247985934855
2021-01-28,71.2802505493164,136.30517578125,30.209999084472656,24.285999870300294,-1.2199610942491117
2021-01-29,68.22150421142578,134.58775329589844,33.09000015258789,24.801999855041505,-1.2832187283633976
2021-02-01,69.19036102294922,138.74424743652344,30.239999771118164,25.176499843597412,-1.4027514071228062
2021-02-02,69.71084594726562,138.73512268066406,25.559999465942383,25.105999851226805,-1.3803439811995148
2021-02-03,71.23220825195312,134.81614685058594,22.90999984741211,24.984499835968016,-1.1644679751203173
2021-02-04,71.26423645019531,137.50189208984375,21.770000457763672,24.81949987411499,-1.2668749811401092
2021-02-05,71.47244262695312,135.89407348632812,20.8700008392334,24.74449987411499,-1.195934200979643
2021-02-08,73.25003814697266,139.9500732421875,21.239999771118164,24.72849988937378,-1.2773149857051767
2021-02-09,72.83367156982422,139.63035583496094,21.6299991607666,24.605999851226805,-1.2826056634031944
2021-02-10,74.08277130126953,139.9774932861328,21.989999771118164,24.538999843597413,-1.2430883500845797
2021-02-11,73.68241882324219,145.06578063964844,21.25,24.49099988937378,-1.4566395059807606
2021-02-12,74.10680389404297,146.87449645996094,19.969999313354492,24.326999855041503,-1.5085367263657352
2021-02-16,75.62531280517578,146.609619140625,21.459999084472656,24.18299980163574,-1.433958259951234
2021-02-17,77.89090728759766,145.93357849121094,21.5,24.095999813079835,-1.3118376329612822
2021-02-18,77.14383697509766,144.41714477539062,22.489999771118164,24.14149980545044,-1.2849061530002133
2021-02-19,77.79346466064453,149.6333465576172,22.049999237060547,24.177999782562257,-1.4589077215917923
2021-02-22,79.89665985107422,145.4676971435547,23.450000762939453,24.254999828338622,-1.2088470136618978
2021-02-23,80.903564453125,144.0608673095703,23.110000610351562,24.25099983215332,-1.1118276295427323
2021-02-24,83.89188385009766,147.7697296142578,21.34000015258789,24.16699981689453,-1.12849381673689
2021-02-25,83.11234283447266,140.98992919921875,28.889999389648438,23.75099983215332,-0.8995872990096372
2021-02-26,81.20403289794922,142.9532928466797,27.950000762939453,23.63799991607666,-1.0563043581745475
2021-03-01,82.86872100830078,145.49453735351562,23.350000381469727,23.15099992752075,-1.08394666070015
2021-03-02,83.18541717529297,141.54962158203125,24.100000381469727,22.84399995803833,-0.9181146634607207
2021-03-03,84.11925506591797,137.55882263183594,26.670000076293945,22.89949998855591,-0.7243593637646236
2021-03-04,84.85821533203125,132.5863494873047,28.56999969482422,23.182499980926515,-0.5009346304965383
2021-03-05,88.51239776611328,136.5863494873047,24.65999984741211,23.326999950408936,-0.5006338620545422
2021-03-08,89.1214370727539,132.16433715820312,25.469999313354492,23.55699987411499,-0.30398149910397093
2021-03-09,88.91842651367188,137.09092712402344,24.030000686645508,23.69649991989136,-0.50292333881595
2021-03-10,90.43695068359375,134.9624786376953,22.559999465942383,23.742999935150145,-0.3563448810664119
2021-03-11,90.290771484375,138.5587615966797,21.90999984741211,23.738999938964845,-0.501481957967983
2021-03-12,90.59119415283203,137.19183349609375,20.690000534057617,23.710999965667725,-0.4359404605676375
2021-03-15,89.52745819091797,138.5312957763672,20.030000686645508,23.714000034332276,-0.5327652463062204
2021-03-16,87.40802001953125,140.43954467773438,19.790000915527344,23.63050012588501,-0.696299230817974
2021-03-17,87.72472381591797,141.4303741455078,19.229999542236328,23.517000102996825,-0.7211601499385509
2021-03-18,84.54965209960938,137.1092529296875,21.579999923706055,23.47150011062622,-0.6887526431826521
2021-03-19,83.94873809814453,139.3661346435547,20.950000762939453,23.416500186920167,-0.8014105684363543
2021-03-22,83.26660919189453,141.74227905273438,18.8799991607666,23.188000106811522,-0.9221176041354494
