Date,PEP,AMAT,VIX,AvgVIX,zscore
2022-05-03,147.84359741210938,109.815673828125,29.25,25.54300022125244,-0.4970889558228761
2022-05-04,153.00961303710938,114.6502456665039,25.420000076293945,25.762500190734862,-0.017538314867258386
2022-05-05,149.9557647705078,109.49720001220703,31.200000762939453,26.21750020980835,-0.30238590069277166
2022-05-06,149.973388671875,108.56116485595703,30.190000534057617,26.6495002746582,-0.30131646112095495
2022-05-09,151.10862731933594,102.04749298095703,34.75,27.3290002822876,-0.20044073242889676
2022-05-10,150.92384338378906,103.42742919921875,32.9900016784668,27.76000032424927,-0.21667022331453162
2022-05-11,150.19337463378906,100.28157806396484,32.560001373291016,28.175000381469726,-0.2859426521826049
2022-05-12,149.96456909179688,103.02212524414062,31.770000457763672,28.6725004196167,-0.30542480185397036
2022-05-13,152.88641357421875,107.94358825683594,28.8700008392334,28.981000423431396,-0.03289512223970008
2022-05-16,154.42652893066406,106.61189270019531,27.469999313354492,29.246000385284425,0.10842128647289322
2022-05-17,153.53765869140625,112.74922943115234,26.100000381469727,29.48250036239624,0.03005445795405486
2022-05-18,144.02403259277344,107.44178771972656,30.959999084472656,30.01450033187866,-0.8509372151389134
2022-05-19,141.86785888671875,106.86279296875,29.350000381469727,30.34800033569336,-1.0502345964954476
2022-05-20,142.7567901611328,102.7326431274414,29.43000030517578,30.409000396728516,-0.9706682883661287
2022-05-23,145.74021911621094,106.08116149902344,28.479999542236328,30.48200035095215,-0.6933916942660296
2022-05-24,147.69395446777344,102.85807800292969,29.450000762939453,30.278500366210938,-0.5150349930453434
2022-05-25,148.7060089111328,104.98626708984375,28.3700008392334,30.117000389099122,-0.4203855711011019
2022-05-26,149.70936584472656,111.31270599365234,27.5,29.992500400543214,-0.3240416172698924
2022-05-27,151.17027282714844,115.5787124633789,25.719999313354492,29.608500289916993,-0.18670443209874593
2022-05-31,147.6323699951172,113.46023559570312,26.190000534057617,29.301000308990478,-0.514411452883302
2022-06-01,146.52349853515625,110.72264099121094,25.690000534057617,29.12300033569336,-0.6183567753746343
2022-06-02,147.71096801757812,113.4989242553711,24.719999313354492,29.088000297546387,-0.5071360977763603
2022-06-03,146.08924865722656,111.20630645751953,24.790000915527344,28.76750030517578,-0.658137908916388
2022-06-06,146.70069885253906,111.2449951171875,25.06999969482422,28.51150026321411,-0.6016955782203851
2022-06-07,147.60462951660156,111.89311981201172,24.020000457763672,27.975000286102294,-0.5179032029995883
2022-06-08,146.8690948486328,108.78792572021484,23.959999084472656,27.523500156402587,-0.5876188885632645
2022-06-09,144.2548065185547,103.7383804321289,26.09000015258789,27.200000095367432,-0.8318461363544544
2022-06-10,144.0244140625,98.55339813232422,27.75,26.999000072479248,-0.8561887112234465
2022-06-13,141.560791015625,93.1749496459961,34.02000045776367,27.256500053405762,-1.0867095010301449
2022-06-14,138.35276794433594,93.46514892578125,32.689998626708984,27.517500019073488,-1.3825454312295609
2022-06-15,139.8326873779297,94.23900604248047,29.6200008392334,27.69350004196167,-1.2455310255662189
2022-06-16,139.15919494628906,86.66468811035156,32.95000076293945,27.79300012588501,-1.3121801666908348
2022-06-17,139.18582153320312,86.89685821533203,31.1299991607666,27.882000064849855,-1.3095852045958936
2022-06-21,142.42039489746094,92.06248474121094,30.190000534057617,27.920000076293945,-1.0080543917608924
2022-06-22,143.5901641845703,90.87265014648438,28.950000762939453,27.943500137329103,-0.9008259282805595
2022-06-23,145.42459106445312,90.23420715332031,29.049999237060547,27.923500061035156,-0.7319406682566658
2022-06-24,147.22357177734375,94.18099212646484,27.229999542236328,27.866499996185304,-0.5635988409603777
2022-06-27,147.41851806640625,94.4228286743164,26.950000762939453,27.839000034332276,-0.5454670475896841
2022-06-28,145.34481811523438,91.91739654541016,28.360000610351562,27.971000099182127,-0.7383002854621397
2022-06-29,147.75526428222656,88.93795776367188,28.15999984741211,28.069500064849855,-0.5176573559224867
2022-06-30,147.6932830810547,88.0093002319336,28.709999084472656,28.220499992370605,-0.5239287964625908
2022-07-01,150.11256408691406,83.45307922363281,26.700000762939453,28.319500064849855,-0.30340851354191883
2022-07-05,149.77578735351562,83.19190216064453,27.540000915527344,28.457000064849854,-0.33463869330137996
2022-07-06,151.2734832763672,83.73362731933594,26.729999542236328,28.54000005722046,-0.19612209640697406
2022-07-07,150.97215270996094,87.78682708740234,26.079999923706055,28.643000030517577,-0.22151547798116156
2022-07-08,152.3192138671875,88.21245574951172,24.639999389648438,28.677000045776367,-0.0969672030183296
2022-07-11,151.06967163085938,85.72635650634766,26.170000076293945,28.68100004196167,-0.21374281825593514
2022-07-12,150.2100372314453,85.83277893066406,27.290000915527344,28.65800008773804,-0.29299912398395134
2022-07-13,150.74179077148438,86.17134094238281,26.81999969482422,28.298000049591064,-0.24373214855987074
2022-07-14,151.52162170410156,88.67676544189453,26.399999618530273,27.98350009918213,-0.17028592290187933
2022-07-15,151.64566040039062,91.38533782958984,24.229999542236328,27.714000034332276,-0.15722968564985906
2022-07-18,149.1111602783203,90.09878540039062,25.299999237060547,27.33149995803833,-0.39185659219816543
2022-07-19,150.70632934570312,95.02257537841797,24.5,27.0,-0.24173962585842873
2022-07-20,149.1111602783203,98.8919677734375,23.8799991607666,26.68449993133545,-0.3866265253697786
2022-07-21,149.3326873779297,100.44940185546875,23.110000610351562,26.392499923706055,-0.365259585660117
2022-07-22,150.3075408935547,98.35026550292969,23.030000686645508,26.091499996185302,-0.2765570989994007
2022-07-25,150.5201873779297,97.70213317871094,23.360000610351562,25.898000049591065,-0.25732142670613134
2022-07-26,152.27487182617188,95.68037414550781,24.690000534057617,25.785000038146972,-0.09661688425404055
2022-07-27,152.06219482421875,100.08180236816406,23.239999771118164,25.528999996185302,-0.11362296243167619
2022-07-28,154.94232177734375,101.726318359375,22.329999923706055,25.2375,0.15310830141636278
2022-07-29,155.0486602783203,102.51952362060547,21.329999923706055,24.86850004196167,0.1633920835550775
2022-08-01,156.81219482421875,102.92581176757812,22.84000015258789,24.675500011444093,0.3263574061037803
2022-08-02,155.51837158203125,101.56185150146484,23.93000030517578,24.494999980926515,0.20616335701786304
2022-08-03,156.70587158203125,105.4505844116211,21.950000762939453,24.25600004196167,0.31804852062845806
2022-08-04,155.85508728027344,107.43365478515625,21.440000534057617,24.024000072479247,0.24072503013692484
2022-08-05,154.68531799316406,106.0406494140625,21.149999618530273,23.84950008392334,0.13196032811914812
2022-08-08,154.06500244140625,104.3091049194336,21.290000915527344,23.60550012588501,0.07369309132016691
2022-08-09,154.6410369873047,96.4058837890625,21.770000457763672,23.329500102996825,0.12214383182330446
2022-08-10,155.9171600341797,101.6198959350586,19.739999771118164,22.975500106811523,0.24299461962103866
2022-08-11,155.11956787109375,102.08419799804688,20.200000762939453,22.665500164031982,0.16967589519962564
2022-08-12,157.1489715576172,106.77584838867188,19.530000686645508,22.43050022125244,0.35972219134852235
2022-08-15,158.8770294189453,106.19542694091797,19.950000762939453,22.163000297546386,0.5188271516133588
2022-08-16,159.79867553710938,104.94754791259766,19.690000534057617,21.922500324249267,0.6031264376818455
2022-08-17,159.71005249023438,102.53885650634766,19.899999618530273,21.723500347137453,0.5935164144803835
2022-08-18,159.8695831298828,104.73475646972656,19.559999465942383,21.546000289916993,0.6095426096689854
2022-08-19,159.6657257080078,101.2136001586914,20.600000381469727,21.424500274658204,0.5886380789028215
2022-08-22,158.14146423339844,97.51832580566406,23.799999237060547,21.44650020599365,0.4457945546448722
2022-08-23,158.07058715820312,98.60176086425781,24.110000610351562,21.41750020980835,0.4398990456894546
2022-08-24,158.85931396484375,98.41748046875,22.81999969482422,21.396500205993654,0.5125663050607702
2022-08-25,158.8682098388672,101.8312759399414,21.780000686645508,21.369000244140626,0.5154176188533749
2022-08-26,155.11956787109375,95.81838989257812,25.559999465942383,21.580500221252443,0.1659490766559903
2022-08-29,154.6321563720703,93.62657165527344,26.209999084472656,21.74900016784668,0.11967130815061658
2022-08-30,153.30287170410156,91.66752624511719,26.209999084472656,21.863000106811523,-0.004148762304720215
2022-08-31,152.66482543945312,91.23111724853516,25.8700008392334,22.059000110626222,-0.06328170625378943
2022-09-01,154.20822143554688,89.0393295288086,25.559999465942383,22.26500005722046,0.07782584015137238
2022-09-02,152.25442504882812,88.48653411865234,25.469999313354492,22.48100004196167,-0.10278233494685546
2022-09-06,151.22840881347656,87.56520080566406,26.90999984741211,22.761999988555907,-0.1980022083138661
2022-09-07,154.56507873535156,89.16539764404297,24.639999389648438,22.905499935150146,0.1108285193754088
2022-09-08,154.04766845703125,90.95956420898438,23.610000610351562,23.098999977111816,0.06415353402924168
2022-09-09,154.53831481933594,93.59748840332031,22.790000915527344,23.228499984741212,0.11099512548750155
2022-09-12,155.14500427246094,93.3938217163086,23.8700008392334,23.445499992370607,0.16685402649109238
2022-09-13,149.35491943359375,87.66218566894531,27.270000457763672,23.811499977111815,-0.3708138689657835
2022-09-14,150.48794555664062,87.90463256835938,26.15999984741211,24.13499994277954,-0.2661238440840437
2022-09-15,147.9899444580078,86.23652648925781,26.270000457763672,24.45349998474121,-0.4976098803966213
2022-09-16,148.96237182617188,86.18804168701172,26.299999237060547,24.79049997329712,-0.4079115575623809
2022-09-19,150.53257751464844,87.01239776611328,25.760000228881836,25.048499965667723,-0.2625362834995207
2022-09-20,150.70208740234375,85.460693359375,27.15999984741211,25.216499996185302,-0.24781831464750928
2022-09-21,150.27383422851562,84.46174621582031,27.989999771118164,25.41049995422363,-0.28792796243751273
2022-09-22,150.4165802001953,82.4736328125,27.350000381469727,25.636999988555907,-0.2759391057693437
2022-09-23,150.34523010253906,81.74626159667969,29.920000076293945,26.04399995803833,-0.2829553043958362
2022-09-26,150.2827606201172,80.43701171875,32.2599983215332,26.37899990081787,-0.28949817051158117
2022-09-27,148.10589599609375,81.61048126220703,32.599998474121094,26.698499870300292,-0.4896623880321281
2022-09-28,150.47901916503906,83.40464782714844,30.18000030517578,26.89699993133545,-0.269624024569881
2022-09-29,148.64120483398438,81.87234497070312,31.84000015258789,27.195499897003174,-0.44011297968847424
2022-09-30,145.65249633789062,79.45750427246094,31.6200008392334,27.498499965667726,-0.7173213850836007
2022-10-03,147.4278564453125,83.6471176147461,30.100000381469727,27.730000019073486,-0.5510146312781632
2022-10-04,149.08726501464844,86.71176147460938,29.06999969482422,27.83800001144409,-0.39607599617993905
2022-10-05,148.0969696044922,86.52747344970703,28.549999237060547,28.033500003814698,-0.48756147706221276
2022-10-06,145.2421112060547,85.460693359375,30.520000457763672,28.378999996185303,-0.7516175483509192
2022-10-07,144.18045043945312,80.1072769165039,31.360000610351562,28.807499980926515,-0.8527625333622995
2022-10-10,144.36782836914062,76.8001708984375,32.45000076293945,29.236499977111816,-0.8374399459273274
2022-10-11,145.05477905273438,73.99738311767578,33.630001068115234,29.554500007629393,-0.7757211572406512
2022-10-12,151.1213836669922,73.71614837646484,33.56999969482422,29.925,-0.2161147907656368
2022-10-13,155.77841186523438,77.02323913574219,31.940000534057617,30.2085000038147,0.21556238108490436
2022-10-14,151.83509826660156,72.56206512451172,32.02000045776367,30.494500064849852,-0.15094583278742724
2022-10-17,154.10116577148438,72.16443634033203,31.3700008392334,30.77500009536743,0.05791071234007912
2022-10-18,156.17990112304688,72.95967864990234,30.5,30.942000102996825,0.25019137532891866
2022-10-19,154.66323852539062,74.92842102050781,30.760000228881836,31.08050012588501,0.11141789061850471
2022-10-20,152.96815490722656,76.2861557006836,29.979999542236328,31.21200008392334,-0.04418215708993067
2022-10-21,154.39559936523438,79.93268585205078,29.690000534057617,31.200500106811525,0.08969894044484174
2022-10-24,158.51731872558594,82.37665557861328,29.850000381469727,31.08000020980835,0.47146908416707006
2022-10-25,159.04371643066406,84.88847351074219,28.459999084472656,30.87300024032593,0.5215344930529722
2022-10-26,159.75741577148438,85.48006439208984,27.280000686645508,30.728000259399415,0.5877403466215946
2022-10-27,159.58790588378906,83.92835998535156,27.389999389648438,30.50550022125244,0.5711765118701061
2022-10-28,162.57656860351562,87.01239776611328,25.75,30.212000179290772,0.8487787228600322
2022-10-31,161.99667358398438,85.62556457519531,25.8799991607666,30.001000118255615,0.7944461717500043
2022-11-01,161.26513671875,87.08028411865234,25.809999465942383,29.838000106811524,0.7278115441526156
2022-11-02,159.0168914794922,85.11154174804688,25.860000610351562,29.703500175476073,0.519191997279777
2022-11-03,158.60650634765625,83.69560241699219,25.299999237060547,29.442500114440918,0.4804830360300893
2022-11-04,159.4986572265625,88.93263244628906,24.549999237060547,29.102000045776368,0.5659178941633962
2022-11-07,160.77442932128906,92.17184448242188,24.350000381469727,28.69700002670288,0.6855617145477029
2022-11-08,161.22052001953125,94.51880645751953,25.540000915527344,28.292500019073486,0.7281190354606599
2022-11-09,159.29347229003906,91.53175354003906,26.09000015258789,27.91850004196167,0.548531130699329
2022-11-10,162.10374450683594,101.62761688232422,23.530000686645508,27.498000049591063,0.8138435534714957
2022-11-11,158.84739685058594,107.19438171386719,22.520000457763672,27.023000049591065,0.516687080179686
2022-11-14,157.6697540283203,104.36250305175781,23.729999542236328,26.64099998474121,0.40634005413010166
2022-11-15,158.0801544189453,107.12648010253906,24.540000915527344,26.34300003051758,0.44585221806695574
2022-11-16,159.09718322753906,101.07481384277344,24.110000610351562,26.010500049591066,0.5360953631314792
2022-11-17,160.61387634277344,101.29786682128906,23.93000030517578,25.708000087738036,0.6761753141883861
2022-11-18,161.77366638183594,101.54031372070312,23.1200008392334,25.379500102996825,0.7833348810415246
2022-11-21,164.88726806640625,101.967041015625,22.360000610351562,25.005000114440918,1.070884843158106
2022-11-22,164.90509033203125,103.80970764160156,21.290000915527344,24.646500205993654,1.0736253205790933
2022-11-23,165.1192169189453,104.67494201660156,20.350000381469727,24.300000190734863,1.0938976940895695
2022-11-25,164.25381469726562,102.87641143798828,20.5,23.955500221252443,1.0129761432909399
2022-11-28,164.0575408935547,100.591796875,22.209999084472656,23.778500175476076,0.9935068414463185
2022-11-29,162.8977508544922,100.37789916992188,21.889999389648438,23.579000186920165,0.8863642552707036
2022-11-30,165.50283813476562,106.55126190185547,20.579999923706055,23.31750020980835,1.130410941540958
2022-12-01,166.8853302001953,104.03329467773438,19.84000015258789,23.016500186920165,1.2564776620053009
2022-12-02,166.69679260253906,103.74164581298828,19.059999465942383,22.704500198364258,1.2389075793796516
2022-12-05,164.3896942138672,103.4694595336914,20.75,22.514500236511232,1.025866663264454
2022-12-06,163.0520782470703,101.79727935791016,22.170000076293945,22.405500221252442,0.9014484764242672
2022-12-07,163.54580688476562,103.1583480834961,22.68000030517578,22.262500190734862,0.9478150170231269
2022-12-08,164.98216247558594,105.58879852294922,22.290000915527344,22.072500228881836,1.0817950486956207
2022-12-09,164.37171936035156,104.35411834716797,22.829999923706055,22.037500190734864,1.0247342829142099
2022-12-12,165.1527557373047,106.3276596069336,25.0,22.16150016784668,1.0979753795067693
2022-12-13,165.06300354003906,108.75812530517578,22.549999237060547,22.10250015258789,1.091139433784373
2022-12-14,164.60511779785156,106.59014129638672,21.139999389648438,21.932500076293945,1.0476002222392569
2022-12-15,161.81321716308594,101.65145874023438,22.829999923706055,21.86850004196167,0.7870503915659112
2022-12-16,161.89402770996094,101.81673431396484,22.6200008392334,21.803000068664552,0.794605191427424
2022-12-19,162.79173278808594,101.09732055664062,22.420000076293945,21.768000030517577,0.8770097300775326
2022-12-20,162.6929931640625,100.62094116210938,21.479999542236328,21.723999977111816,0.8676155501498497
2022-12-21,163.83309936523438,102.95418548583984,20.06999969482422,21.66299991607666,0.974202441454938
2022-12-22,162.5673065185547,94.88505554199219,21.969999313354492,21.743999862670897,0.8526066491717716
2022-12-23,163.61764526367188,94.51563262939453,20.8700008392334,21.76249990463257,0.9493030682478191
2022-12-27,164.34481811523438,92.68794250488281,21.649999618530273,21.73449993133545,1.0153131846303582
2022-12-28,163.15982055664062,91.60881042480469,22.139999389648438,21.74699993133545,0.9053300374573167
2022-12-29,163.3662872314453,94.4378662109375,21.440000534057617,21.789999961853027,0.9260636753455896
2022-12-30,162.18130493164062,94.67118072509766,21.670000076293945,21.88149995803833,0.8168625617360816
2023-01-03,161.05917358398438,94.03925323486328,22.899999618530273,22.073499965667725,0.712946154379737
2023-01-04,160.66416931152344,96.54750061035156,22.010000228881836,22.136499977111818,0.6779904589632925
2023-01-05,158.98544311523438,95.19615936279297,22.459999084472656,22.15099992752075,0.5222884102387813
2023-01-06,162.5762939453125,101.3695297241211,21.1299991607666,22.073499870300292,0.8572928091302929
2023-01-09,160.98733520507812,103.52778625488281,21.969999313354492,22.05749979019165,0.7119611840882855
2023-01-10,159.65872192382812,105.03465270996094,20.579999923706055,21.944999790191652,0.5902645412226469
2023-01-11,159.83827209472656,106.99845886230469,21.09000015258789,21.749499797821045,0.6079999187864624
2023-01-12,157.8004608154297,107.13455963134766,18.829999923706055,21.56349983215332,0.4200493244970368
2023-01-13,157.31565856933594,106.91097259521484,18.350000381469727,21.423999881744386,0.37518299270990607
2023-01-17,158.05181884765625,106.3665542602539,19.360000610351562,21.25049991607666,0.4427856636931947
2023-01-18,154.06594848632812,106.64848327636719,20.34000015258789,21.136499881744385,0.07517181497876921
2023-01-19,152.2794952392578,103.20696258544922,20.520000457763672,21.041499900817872,-0.0917135620454987
2023-01-20,152.50392150878906,106.59986877441406,19.850000381469727,20.95999994277954,-0.06898739791980266
2023-01-23,151.8216552734375,110.98443603515625,19.809999465942383,20.946999931335448,-0.12933312516450055
2023-01-24,153.2310791015625,109.84695434570312,19.200000762939453,20.808500003814697,3.971896985593693e-05
2023-01-25,154.34422302246094,110.78025817871094,19.079999923706055,20.71899995803833,0.10330609916090461
2023-01-26,152.80917358398438,112.36491394042969,18.729999542236328,20.572999954223633,-0.03739241325842236
2023-01-27,152.27053833007812,109.37059783935547,18.510000228881836,20.391499996185303,-0.0888739804130186
2023-01-30,152.1448516845703,105.19020080566406,19.940000534057617,20.316499996185303,-0.10295769766208318
2023-01-31,153.52732849121094,108.38867950439453,19.399999618530273,20.202999973297118,0.02650768014610343
2023-02-01,154.0120849609375,115.69950103759766,17.8700008392334,19.951500034332277,0.07558518002105853
2023-02-02,152.58473205566406,120.803466796875,18.729999542236328,19.7875,-0.05308279232807187
2023-02-03,151.8216552734375,116.64251708984375,18.329999923706055,19.58100004196167,-0.12596777451202815
2023-02-06,154.24551391601562,114.41622161865234,19.43000030517578,19.49600009918213,0.09636070144095076
2023-02-07,154.0120849609375,117.16748809814453,18.65999984741211,19.33050012588501,0.07645831901717308
2023-02-08,153.6529998779297,112.72462463378906,19.6299991607666,19.28300008773804,0.0406825073656122
2023-02-09,155.1072998046875,112.85102081298828,20.709999084472656,19.264000034332277,0.17494786613442193
2023-02-10,158.17750549316406,111.57743835449219,20.530000686645508,19.34900007247925,0.4574823008117426
2023-02-13,159.58688354492188,113.28849029541016,20.34000015258789,19.448500061035155,0.5885451906623078
2023-02-14,157.79147338867188,115.14534759521484,18.90999984741211,19.426000022888182,0.4239847518663195
2023-02-15,158.00692749023438,116.13700103759766,18.229999542236328,19.320499992370607,0.44445480927541703
2023-02-16,157.55804443359375,112.1801986694336,20.170000076293945,19.30299997329712,0.40068232230147105
2023-02-17,158.2493438720703,112.22882843017578,20.020000457763672,19.311499977111815,0.46449836123363347
2023-02-21,158.15953063964844,108.18452453613281,22.8700008392334,19.46450004577637,0.45380567768582897
2023-02-22,158.10569763183594,107.5901107788086,22.290000915527344,19.619000053405763,0.44848488544663756
2023-02-23,158.27622985839844,110.02625274658203,21.139999389648438,19.72200002670288,0.4656691043470463
2023-02-24,157.96205139160156,108.46712493896484,21.670000076293945,19.869000053405763,0.43575209289329686
2023-02-27,157.9171600341797,109.20770263671875,20.950000762939453,19.99100008010864,0.43205039357156627
2023-02-28,155.78062438964844,113.18350219726562,20.700000762939453,20.029000091552735,0.23727417266550505
2023-03-01,153.8056182861328,114.2651596069336,20.579999923706055,20.088000106811524,0.055681099507592514
2023-03-02,156.64349365234375,115.42476654052734,19.59000015258789,20.17400007247925,0.3182253360840998
2023-03-03,156.48983764648438,115.92174530029297,18.489999771118164,20.16200008392334,0.3043428892474236
2023-03-06,156.80618286132812,115.5124740600586,18.610000610351562,20.176000118255615,0.3332890520844398
2023-03-07,156.02894592285156,113.39788818359375,19.59000015258789,20.184000110626222,0.26031464326679943
2023-03-08,156.4536895751953,115.61965942382812,19.110000610351562,20.206500148773195,0.3008277822186297
2023-03-09,155.26976013183594,114.05078125,22.610000610351562,20.35550022125244,0.19065189705085825
2023-03-10,155.47763061523438,111.46845245361328,24.799999237060547,20.560000228881837,0.20829644731430547
2023-03-13,156.99595642089844,112.88142395019531,26.520000457763672,20.859500217437745,0.34923479643923616
2023-03-14,156.83326721191406,117.26648712158203,23.729999542236328,21.029000186920165,0.33683142439960256
2023-03-15,159.635009765625,115.45401000976562,26.139999389648438,21.390500164031984,0.594273882829407
2023-03-16,159.52658081054688,119.69290161132812,22.989999771118164,21.628500175476074,0.5867902353814459
2023-03-17,158.27932739257812,119.46876525878906,25.510000228881836,21.89550018310547,0.47157119760554655
2023-03-20,160.50265502929688,120.87198638916016,24.149999618530273,22.102000141143797,0.677555199854692
2023-03-21,160.88221740722656,117.32495880126953,21.3799991607666,22.027500057220458,0.7104681986897875
2023-03-22,159.52658081054688,115.82429504394531,22.260000228881836,22.026000022888184,0.5844892401306078
2023-03-23,158.74928283691406,119.64418029785156,22.610000610351562,22.09950008392334,0.5150389432772716
2023-03-24,161.85829162597656,116.47718811035156,21.739999771118164,22.10300006866455,0.8000276167404369
