Date,PEP,AMAT,VIX,AvgVIX,zscore
2022-04-04,149.0140838623047,124.90807342529297,18.56999969482422,24.77550001144409,-0.9682807262640797
2022-04-05,149.1724853515625,117.44871520996094,21.030000686645508,24.070499992370607,-0.9157545802961041
2022-04-06,151.7158966064453,115.15204620361328,22.100000381469727,23.55299997329712,-0.5859391083769946
2022-04-07,151.85670471191406,118.11455535888672,21.549999237060547,23.11899995803833,-0.5811872633960538
2022-04-08,152.36717224121094,115.75997161865234,21.15999984741211,22.639499950408936,-0.5067140540741621
2022-04-11,151.90072631835938,112.17023468017578,24.3700008392334,22.26949996948242,-0.5496651752710323
2022-04-12,152.5167694091797,110.54905700683594,24.260000228881836,21.99099998474121,-0.4651245974694509
2022-04-13,152.25277709960938,112.76852416992188,21.81999969482422,21.748499965667726,-0.5080185698501544
2022-04-14,151.28466796875,109.39105987548828,22.700000762939453,21.6,-0.6149702013236424
2022-04-18,149.98216247558594,110.84821319580078,22.170000076293945,21.51499996185303,-0.7851003997621033
2022-04-19,152.1647491455078,112.96151733398438,21.3700008392334,21.40699996948242,-0.5199297683742222
2022-04-20,154.4265594482422,113.762451171875,20.31999969482422,21.27599992752075,-0.23906118205602286
2022-04-21,153.8720703125,111.63948059082031,22.68000030517578,21.23149995803833,-0.2994941045320306
2022-04-22,151.5046844482422,108.85066986083984,28.209999084472656,21.558499908447267,-0.5849457611467574
2022-04-25,152.90402221679688,110.46219635009766,27.020000457763672,21.86899995803833,-0.4160568140230236
2022-04-26,152.5167694091797,105.10652160644531,33.52000045776367,22.563500022888185,-0.44133090979760226
2022-04-27,153.8809051513672,105.0003662109375,31.600000381469727,23.198500061035155,-0.26935843458848174
2022-04-28,156.2130889892578,110.61659240722656,29.989999771118164,23.73150005340576,-0.0006935160150412951
2022-04-29,151.11746215820312,106.4864501953125,33.400001525878906,24.37350015640259,-0.6232940696258296
2022-05-02,147.64117431640625,109.01471710205078,32.34000015258789,25.00900020599365,-1.0714096046313475
2022-05-03,147.8436279296875,109.81566619873047,29.25,25.54300022125244,-1.0494573560867324
2022-05-04,153.00961303710938,114.65025329589844,25.420000076293945,25.762500190734862,-0.42109057705892455
2022-05-05,149.95578002929688,109.49722290039062,31.200000762939453,26.21750020980835,-0.7825111173930734
2022-05-06,149.97337341308594,108.56117248535156,30.190000534057617,26.6495002746582,-0.7762069308561682
2022-05-09,151.10867309570312,102.0475082397461,34.75,27.3290002822876,-0.6049929143457655
2022-05-10,150.92384338378906,103.42743682861328,32.9900016784668,27.76000032424927,-0.6342637322805742
2022-05-11,150.19337463378906,100.28157043457031,32.560001373291016,28.175000381469726,-0.7123501057154075
2022-05-12,149.96453857421875,103.02213287353516,31.770000457763672,28.6725004196167,-0.753102121651459
2022-05-13,152.88641357421875,107.9435806274414,28.8700008392334,28.981000423431396,-0.4072598023359344
2022-05-16,154.4265594482422,106.61190032958984,27.469999313354492,29.246000385284425,-0.2078003888950299
2022-05-17,153.5376739501953,112.74920654296875,26.100000381469727,29.48250036239624,-0.34638818231849267
2022-05-18,144.02407836914062,107.44178009033203,30.959999084472656,30.01450033187866,-1.5192988364652356
2022-05-19,141.86788940429688,106.86279296875,29.350000381469727,30.34800033569336,-1.7878582999278212
2022-05-20,142.7567901611328,102.73262786865234,29.43000030517578,30.409000396728516,-1.6580434117923817
2022-05-23,145.740234375,106.08114624023438,28.479999542236328,30.48200035095215,-1.2975836579291091
2022-05-24,147.6939697265625,102.85807800292969,29.450000762939453,30.278500366210938,-1.0378562003632243
2022-05-25,148.70606994628906,104.98625946044922,28.3700008392334,30.117000389099122,-0.9199120939196425
2022-05-26,149.70932006835938,111.31271362304688,27.5,29.992500400543214,-0.8214346991076171
2022-05-27,151.1702880859375,115.5787124633789,25.719999313354492,29.608500289916993,-0.6564020074422792
2022-05-31,147.6324005126953,113.46023559570312,26.190000534057617,29.301000308990478,-1.09194763372811
2022-06-01,146.5234832763672,110.72262573242188,25.690000534057617,29.12300033569336,-1.2193999308608048
2022-06-02,147.71096801757812,113.4989242553711,24.719999313354492,29.088000297546387,-1.0822387340382784
2022-06-03,146.08926391601562,111.20628356933594,24.790000915527344,28.76750030517578,-1.2761073861665115
2022-06-06,146.70069885253906,111.24498748779297,25.06999969482422,28.51150026321411,-1.1994028505566539
2022-06-07,147.60462951660156,111.89311218261719,24.020000457763672,27.975000286102294,-1.0885880380282997
2022-06-08,146.8690643310547,108.78792572021484,23.959999084472656,27.523500156402587,-1.1674930144687727
2022-06-09,144.25482177734375,103.73837280273438,26.09000015258789,27.200000095367432,-1.4740976486130248
2022-06-10,144.02439880371094,98.55339050292969,27.75,26.999000072479248,-1.480400269031062
2022-06-13,141.56077575683594,93.1749496459961,34.02000045776367,27.256500053405762,-1.7666301656436372
2022-06-14,138.35275268554688,93.46516418457031,32.689998626708984,27.517500019073488,-2.1712333147034
2022-06-15,139.8326873779297,94.23902130126953,29.6200008392334,27.69350004196167,-1.9885490517124578
2022-06-16,139.15919494628906,86.66468048095703,32.95000076293945,27.79300012588501,-2.040111562721772
2022-06-17,139.18577575683594,86.89685821533203,31.1299991607666,27.882000064849855,-2.0377846782932396
2022-06-21,142.42039489746094,92.0625,30.190000534057617,27.920000076293945,-1.6536896153711058
2022-06-22,143.59017944335938,90.87264251708984,28.950000762939453,27.943500137329103,-1.5014145578469589
2022-06-23,145.42457580566406,90.23420715332031,29.049999237060547,27.923500061035156,-1.267990709710424
2022-06-24,147.2235870361328,94.18097686767578,27.229999542236328,27.866499996185304,-1.0590613291844315
2022-06-27,147.41851806640625,94.42280578613281,26.950000762939453,27.839000034332276,-1.0356105079590172
2022-06-28,145.3448028564453,91.91738891601562,28.360000610351562,27.971000099182127,-1.2853788427484751
2022-06-29,147.75526428222656,88.9379653930664,28.15999984741211,28.069500064849855,-0.9692938561892234
2022-06-30,147.69326782226562,88.00931549072266,28.709999084472656,28.220499992370605,-0.9730285974492031
2022-07-01,150.11256408691406,83.45309448242188,26.700000762939453,28.319500064849855,-0.64893938855734
2022-07-05,149.7758331298828,83.1919174194336,27.540000915527344,28.457000064849854,-0.6901336707298785
2022-07-06,151.2734832763672,83.7336196899414,26.729999542236328,28.54000005722046,-0.5042071658189233
2022-07-07,150.97215270996094,87.78681182861328,26.079999923706055,28.643000030517577,-0.5598122394339041
2022-07-08,152.31918334960938,88.21243286132812,24.639999389648438,28.677000045776367,-0.3923151548728118
2022-07-11,151.06968688964844,85.72635650634766,26.170000076293945,28.68100004196167,-0.5385416788655716
2022-07-12,150.2100372314453,85.83277130126953,27.290000915527344,28.65800008773804,-0.6470878807439869
2022-07-13,150.74176025390625,86.17134094238281,26.81999969482422,28.298000049591064,-0.581716220455451
2022-07-14,151.52159118652344,88.67676544189453,26.399999618530273,27.98350009918213,-0.4946238138738778
2022-07-15,151.6456756591797,91.38534545898438,24.229999542236328,27.714000034332276,-0.4908644493410611
2022-07-18,149.11117553710938,90.09878540039062,25.299999237060547,27.33149995803833,-0.8038943849505626
2022-07-19,150.70632934570312,95.02259826660156,24.5,27.0,-0.6248667795327125
2022-07-20,149.11117553710938,98.89198303222656,23.8799991607666,26.68449993133545,-0.8423365047893634
2022-07-21,149.33273315429688,100.44939422607422,23.110000610351562,26.392499923706055,-0.8212894740638883
2022-07-22,150.30752563476562,98.3502426147461,23.030000686645508,26.091499996185302,-0.689554885714373
2022-07-25,150.52023315429688,97.7021255493164,23.360000610351562,25.898000049591065,-0.6599784161410996
2022-07-26,152.27488708496094,95.68038177490234,24.690000534057617,25.785000038146972,-0.4305327759983397
2022-07-27,152.06219482421875,100.08180236816406,23.239999771118164,25.528999996185302,-0.476516027363801
2022-07-28,154.9423065185547,101.7262954711914,22.329999923706055,25.2375,-0.12159827648839899
2022-07-29,155.04869079589844,102.51952362060547,21.329999923706055,24.86850004196167,-0.11169076108408318
2022-08-01,156.8122100830078,102.92582702636719,22.84000015258789,24.675500011444093,0.10825454996436323
2022-08-02,155.51834106445312,101.56185150146484,23.93000030517578,24.494999980926515,-0.04845639539213184
2022-08-03,156.7058563232422,105.45057678222656,21.950000762939453,24.25600004196167,0.08384532867538531
2022-08-04,155.85508728027344,107.43364715576172,21.440000534057617,24.024000072479247,-0.03178870889951596
2022-08-05,154.68531799316406,106.0406723022461,21.149999618530273,23.84950008392334,-0.1727702161629379
2022-08-08,154.06497192382812,104.30911254882812,21.290000915527344,23.60550012588501,-0.24319428905749868
2022-08-09,154.6410675048828,96.40589141845703,21.770000457763672,23.329500102996825,-0.13621233199538485
2022-08-10,155.91714477539062,101.6198959350586,19.739999771118164,22.975500106811523,0.0014301494765846978
2022-08-11,155.1195526123047,102.0842056274414,20.200000762939453,22.665500164031982,-0.10087840946187569
2022-08-12,157.14895629882812,106.77584838867188,19.530000686645508,22.43050022125244,0.13376103354467356
2022-08-15,158.8770294189453,106.19542694091797,19.950000762939453,22.163000297546386,0.35356357818414486
2022-08-16,159.79869079589844,104.94754791259766,19.690000534057617,21.922500324249267,0.4748965690787742
2022-08-17,159.71006774902344,102.53887176513672,19.899999618530273,21.723500347137453,0.47428453481028604
2022-08-18,159.86956787109375,104.73474884033203,19.559999465942383,21.546000289916993,0.484738030454477
2022-08-19,159.66574096679688,101.21359252929688,20.600000381469727,21.424500274658204,0.4745053300637554
2022-08-22,158.14151000976562,97.51832580566406,23.799999237060547,21.44650020599365,0.29902366530499175
2022-08-23,158.07061767578125,98.60176086425781,24.110000610351562,21.41750020980835,0.2853740372609606
2022-08-24,158.8592987060547,98.41749572753906,22.81999969482422,21.396500205993654,0.3853379288514669
2022-08-25,158.8681640625,101.83126831054688,21.780000686645508,21.369000244140626,0.3715282033748179
2022-08-26,155.1195526123047,95.8183822631836,25.559999465942383,21.580500221252443,-0.07348546974384924
2022-08-29,154.6321563720703,93.62657928466797,26.209999084472656,21.74900016784668,-0.12518209735548488
2022-08-30,153.30287170410156,91.66753387451172,26.209999084472656,21.863000106811523,-0.2837442102555594
2022-08-31,152.66482543945312,91.23113250732422,25.8700008392334,22.059000110626222,-0.3620558477363909
2022-09-01,154.20822143554688,89.03931427001953,25.559999465942383,22.26500005722046,-0.15842745408897596
2022-09-02,152.25439453125,88.48652648925781,25.469999313354492,22.48100004196167,-0.4016591270301379
2022-09-06,151.22845458984375,87.56519317626953,26.90999984741211,22.761999988555907,-0.5266193582680297
2022-09-07,154.56509399414062,89.1654052734375,24.639999389648438,22.905499935150146,-0.11411026383010789
2022-09-08,154.04763793945312,90.9595718383789,23.610000610351562,23.098999977111816,-0.18701208491586985
2022-09-09,154.53831481933594,93.59748077392578,22.790000915527344,23.228499984741212,-0.13685328002585015
2022-09-12,155.1449432373047,93.3938217163086,23.8700008392334,23.445499992370607,-0.05969348951650747
2022-09-13,149.35494995117188,87.66218566894531,27.270000457763672,23.811499977111815,-0.7625930827118441
2022-09-14,150.4879608154297,87.90460968017578,26.15999984741211,24.13499994277954,-0.6212031127508667
2022-09-15,147.98997497558594,86.23653411865234,26.270000457763672,24.45349998474121,-0.9279743152113977
2022-09-16,148.96238708496094,86.18806457519531,26.299999237060547,24.79049997329712,-0.805504179400967
2022-09-19,150.53256225585938,87.01239776611328,25.760000228881836,25.048499965667723,-0.6116949436574144
2022-09-20,150.70205688476562,85.46066284179688,27.15999984741211,25.216499996185302,-0.5836010529257464
2022-09-21,150.27381896972656,84.4617691040039,27.989999771118164,25.41049995422363,-0.6330750583323378
2022-09-22,150.41659545898438,82.47364044189453,27.350000381469727,25.636999988555907,-0.6064325260221701
2022-09-23,150.34523010253906,81.74626159667969,29.920000076293945,26.04399995803833,-0.612225105633356
2022-09-26,150.28273010253906,80.43700408935547,32.2599983215332,26.37899990081787,-0.6143592142322707
2022-09-27,148.1058807373047,81.61048126220703,32.599998474121094,26.698499870300292,-0.8931776702411525
2022-09-28,150.4790496826172,83.40465545654297,30.18000030517578,26.89699993133545,-0.6026505714158518
2022-09-29,148.6411895751953,81.87232971191406,31.84000015258789,27.195499897003174,-0.8270197670845781
2022-09-30,145.65249633789062,79.45748138427734,31.6200008392334,27.498499965667726,-1.192221284381403
2022-10-03,147.4279022216797,83.6471176147461,30.100000381469727,27.730000019073486,-0.9873214922637302
2022-10-04,149.08729553222656,86.71173858642578,29.06999969482422,27.83800001144409,-0.7920892425431326
2022-10-05,148.09695434570312,86.52749633789062,28.549999237060547,28.033500003814698,-0.9157961734666623
2022-10-06,145.2421112060547,85.46066284179688,30.520000457763672,28.378999996185303,-1.2700624039827462
2022-10-07,144.18045043945312,80.10726928710938,31.360000610351562,28.807499980926515,-1.380137609047143
2022-10-10,144.36778259277344,76.8001708984375,32.45000076293945,29.236499977111816,-1.34212696225921
2022-10-11,145.05474853515625,73.99739074707031,33.630001068115234,29.554500007629393,-1.2435037510069287
2022-10-12,151.12136840820312,73.71613311767578,33.56999969482422,29.925,-0.4795376085269062
2022-10-13,155.77841186523438,77.02323913574219,31.940000534057617,30.2085000038147,0.09151942412451135
2022-10-14,151.83509826660156,72.56204986572266,32.02000045776367,30.494500064849852,-0.3847572330413477
2022-10-17,154.10116577148438,72.16443634033203,31.3700008392334,30.77500009536743,-0.09811359055978994
2022-10-18,156.17987060546875,72.95967864990234,30.5,30.942000102996825,0.15975861828531981
2022-10-19,154.6632080078125,74.92842864990234,30.760000228881836,31.08050012588501,-0.03953346125721633
2022-10-20,152.96815490722656,76.2861557006836,29.979999542236328,31.21200008392334,-0.25858273166058754
2022-10-21,154.3955535888672,79.93267822265625,29.690000534057617,31.200500106811525,-0.09506237640802219
2022-10-24,158.5172882080078,82.37664794921875,29.850000381469727,31.08000020980835,0.41246546453398714
2022-10-25,159.043701171875,84.88848876953125,28.459999084472656,30.87300024032593,0.4676683967942316
2022-10-26,159.75741577148438,85.48006439208984,27.280000686645508,30.728000259399415,0.5548151787147075
2022-10-27,159.58787536621094,83.9283676147461,27.389999389648438,30.50550022125244,0.5402831218867171
2022-10-28,162.57655334472656,87.01239776611328,25.75,30.212000179290772,0.9025571902455369
2022-10-31,161.99671936035156,85.62555694580078,25.8799991607666,30.001000118255615,0.8357195281071521
2022-11-01,161.26512145996094,87.08028411865234,25.809999465942383,29.838000106811524,0.737378305638122
2022-11-02,159.0169219970703,85.111572265625,25.860000610351562,29.703500175476073,0.4633262606660184
2022-11-03,158.6065216064453,83.69561767578125,25.299999237060547,29.442500114440918,0.41791821714991834
2022-11-04,159.4986572265625,88.93263244628906,24.549999237060547,29.102000045776368,0.5071883576134628
2022-11-07,160.7744598388672,92.17184448242188,24.350000381469727,28.69700002670288,0.6534297091014588
2022-11-08,161.2205047607422,94.518798828125,25.540000915527344,28.292500019073486,0.6992490778232944
2022-11-09,159.29348754882812,91.5317611694336,26.09000015258789,27.91850004196167,0.470030159710031
2022-11-10,162.10372924804688,101.62760162353516,23.530000686645508,27.498000049591063,0.7792157635035248
2022-11-11,158.84739685058594,107.19438934326172,22.520000457763672,27.023000049591065,0.3454707050634297
2022-11-14,157.66976928710938,104.36249542236328,23.729999542236328,26.64099998474121,0.2097918714658388
2022-11-15,158.0802001953125,107.12649536132812,24.540000915527344,26.34300003051758,0.2493103643755472
2022-11-16,159.0972137451172,101.0748062133789,24.110000610351562,26.010500049591066,0.4036329834139382
2022-11-17,160.61386108398438,101.29786682128906,23.93000030517578,25.708000087738036,0.5933409823081203
2022-11-18,161.77365112304688,101.5403060913086,23.1200008392334,25.379500102996825,0.7380977447930622
2022-11-21,164.88726806640625,101.96703338623047,22.360000610351562,25.005000114440918,1.1276971882242717
2022-11-22,164.9051055908203,103.80970001220703,21.290000915527344,24.646500205993654,1.1218840687895753
2022-11-23,165.1192169189453,104.6749496459961,20.350000381469727,24.300000190734863,1.1450208949793785
2022-11-25,164.25384521484375,102.87639617919922,20.5,23.955500221252443,1.0440834229747724
2022-11-28,164.05758666992188,100.591796875,22.209999084472656,23.778500175476076,1.0293962854708325
2022-11-29,162.89776611328125,100.37789154052734,21.889999389648438,23.579000186920165,0.8845109413900348
2022-11-30,165.5028076171875,106.55126190185547,20.579999923706055,23.31750020980835,1.1850456497772166
2022-12-01,166.8853302001953,104.03330993652344,19.84000015258789,23.016500186920165,1.369873740448202
2022-12-02,166.69683837890625,103.74165344238281,19.059999465942383,22.704500198364258,1.3474503364890278
2022-12-05,164.38967895507812,103.46943664550781,20.75,22.514500236511232,1.0585687052481665
2022-12-06,163.0520782470703,101.79729461669922,22.170000076293945,22.405500221252442,0.897706758665693
2022-12-07,163.54579162597656,103.15833282470703,22.68000030517578,22.262500190734862,0.953829558902396
2022-12-08,164.98216247558594,105.58879852294922,22.290000915527344,22.072500228881836,1.1237943156517127
2022-12-09,164.37171936035156,104.35411071777344,22.829999923706055,22.037500190734864,1.052443083394872
2022-12-12,165.15272521972656,106.3276596069336,25.0,22.16150016784668,1.1420084646344701
2022-12-13,165.06297302246094,108.75811767578125,22.549999237060547,22.10250015258789,1.1200987288206588
2022-12-14,164.60513305664062,106.59015655517578,21.139999389648438,21.932500076293945,1.0720138843292524
2022-12-15,161.81324768066406,101.65145874023438,22.829999923706055,21.86850004196167,0.7425901548214646
2022-12-16,161.89404296875,101.81672668457031,22.6200008392334,21.803000068664552,0.7520257669223761
2022-12-19,162.791748046875,101.09732055664062,22.420000076293945,21.768000030517577,0.8680364307381183
2022-12-20,162.6929931640625,100.62092590332031,21.479999542236328,21.723999977111816,0.8577030011459679
2022-12-21,163.83309936523438,102.95418548583984,20.06999969482422,21.66299991607666,0.9908443255873652
2022-12-22,162.5673370361328,94.88506317138672,21.969999313354492,21.743999862670897,0.8669807183857405
2022-12-23,163.6175994873047,94.51563262939453,20.8700008392334,21.76249990463257,1.0006419044150947
2022-12-27,164.3448486328125,92.68792724609375,21.649999618530273,21.73449993133545,1.1000669588883105
2022-12-28,163.15982055664062,91.60881805419922,22.139999389648438,21.74699993133545,0.9557948547584576
2022-12-29,163.3662872314453,94.4378662109375,21.440000534057617,21.789999961853027,0.9693852048563651
2022-12-30,162.1813201904297,94.67118835449219,21.670000076293945,21.88149995803833,0.8193830844163638
2023-01-03,161.0591583251953,94.03926849365234,22.899999618530273,22.073499965667725,0.6810599228648853
2023-01-04,160.66416931152344,96.5474853515625,22.010000228881836,22.136499977111818,0.6204338010799432
2023-01-05,158.9854278564453,95.19615173339844,22.459999084472656,22.15099992752075,0.415278818340057
2023-01-06,162.57630920410156,101.3695297241211,21.1299991607666,22.073499870300292,0.8397599556437423
2023-01-09,160.98733520507812,103.52777099609375,21.969999313354492,22.05749979019165,0.6305479786146325
2023-01-10,159.65872192382812,105.03465270996094,20.579999923706055,21.944999790191652,0.45691792953421606
2023-01-11,159.8382568359375,106.99845123291016,21.09000015258789,21.749499797821045,0.4709049361793649
2023-01-12,157.80043029785156,107.13456726074219,18.829999923706055,21.56349983215332,0.2141005092324514
2023-01-13,157.31570434570312,106.91098022460938,18.350000381469727,21.423999881744386,0.15413495774229477
2023-01-17,158.05181884765625,106.3665542602539,19.360000610351562,21.25049991607666,0.249064381219362
2023-01-18,154.06591796875,106.64847564697266,20.34000015258789,21.136499881744385,-0.25330257837848474
2023-01-19,152.27951049804688,103.20695495605469,20.520000457763672,21.041499900817872,-0.4628561776009544
2023-01-20,152.5039520263672,106.59988403320312,19.850000381469727,20.95999994277954,-0.44947108296482385
2023-01-23,151.8216552734375,110.98442840576172,19.809999465942383,20.946999931335448,-0.5544224122323754
2023-01-24,153.2310791015625,109.84695434570312,19.200000762939453,20.808500003814697,-0.37224729102252274
2023-01-25,154.34423828125,110.78024291992188,19.079999923706055,20.71899995803833,-0.23637353244624604
2023-01-26,152.80914306640625,112.36492156982422,18.729999542236328,20.572999954223633,-0.436304001532674
2023-01-27,152.2705078125,109.37059020996094,18.510000228881836,20.391499996185303,-0.49093424972627775
2023-01-30,152.1448516845703,105.19020080566406,19.940000534057617,20.316499996185303,-0.4884567540407864
2023-01-31,153.52737426757812,108.3886947631836,19.399999618530273,20.202999973297118,-0.32861983363790565
2023-02-01,154.01205444335938,115.69950866699219,17.8700008392334,19.951500034332277,-0.29964399073873327
2023-02-02,152.58473205566406,120.80345916748047,18.729999542236328,19.7875,-0.5014100901017342
2023-02-03,151.8216552734375,116.64253234863281,18.329999923706055,19.58100004196167,-0.5791585229101035
2023-02-06,154.2454833984375,114.41622924804688,19.43000030517578,19.49600009918213,-0.26468547783327745
2023-02-07,154.01205444335938,117.16748809814453,18.65999984741211,19.33050012588501,-0.3060617062929634
2023-02-08,153.65298461914062,112.7246322631836,19.6299991607666,19.28300008773804,-0.3317831101291696
2023-02-09,155.10731506347656,112.85101318359375,20.709999084472656,19.264000034332277,-0.1494873488286541
2023-02-10,158.17750549316406,111.57745361328125,20.530000686645508,19.34900007247925,0.2420855368565183
2023-02-13,159.58692932128906,113.28849029541016,20.34000015258789,19.448500061035155,0.4118075328327434
2023-02-14,157.79148864746094,115.14534759521484,18.90999984741211,19.426000022888182,0.1779547581252344
2023-02-15,158.00689697265625,116.1369857788086,18.229999542236328,19.320499992370607,0.20070210584434098
2023-02-16,157.55809020996094,112.18019104003906,20.170000076293945,19.30299997329712,0.16157340339345652
2023-02-17,158.24929809570312,112.22881317138672,20.020000457763672,19.311499977111815,0.2482641740190879
2023-02-21,158.15953063964844,108.18451690673828,22.8700008392334,19.46450004577637,0.25465886433426205
2023-02-22,158.1056671142578,107.59011840820312,22.290000915527344,19.619000053405763,0.2504853697051877
2023-02-23,158.27622985839844,110.02626037597656,21.139999389648438,19.72200002670288,0.261279342562426
2023-02-24,157.96206665039062,108.46712493896484,21.670000076293945,19.869000053405763,0.2285968477892467
2023-02-27,157.91714477539062,109.20771026611328,20.950000762939453,19.99100008010864,0.21971127292181095
2023-02-28,155.7805938720703,113.18350219726562,20.700000762939453,20.029000091552735,-0.06629175304732565
2023-03-01,153.8055877685547,114.26517486572266,20.579999923706055,20.088000106811524,-0.3193317559794256
2023-03-02,156.6435089111328,115.42476654052734,19.59000015258789,20.17400007247925,0.032401406051806074
2023-03-03,156.48983764648438,115.92173767089844,18.489999771118164,20.16200008392334,0.0109081544119373
2023-03-06,156.8061981201172,115.51246643066406,18.610000610351562,20.176000118255615,0.052472388739297854
2023-03-07,156.0289306640625,113.39788818359375,19.59000015258789,20.184000110626222,-0.03600642267205179
2023-03-08,156.45370483398438,115.6196517944336,19.110000610351562,20.206500148773195,0.007685952164070155
2023-03-09,155.26974487304688,114.05077362060547,22.610000610351562,20.35550022125244,-0.1343106882223002
2023-03-10,155.47760009765625,111.46846008300781,24.799999237060547,20.560000228881837,-0.09688835783989444
2023-03-13,156.9959716796875,112.88142395019531,26.520000457763672,20.859500217437745,0.08783440302007336
2023-03-14,156.8332977294922,117.26649475097656,23.729999542236328,21.029000186920165,0.04821127048869741
2023-03-15,159.63499450683594,115.45399475097656,26.139999389648438,21.390500164031984,0.40838345658814285
2023-03-16,159.52658081054688,119.69290161132812,22.989999771118164,21.628500175476074,0.3762212905048814
2023-03-17,158.2793426513672,119.46875762939453,25.510000228881836,21.89550018310547,0.22038997469200372
2023-03-20,160.50262451171875,120.87200164794922,24.149999618530273,22.102000141143797,0.49378132336949726
2023-03-21,160.8822021484375,117.32495880126953,21.3799991607666,22.027500057220458,0.5570113640975548
2023-03-22,159.52658081054688,115.82429504394531,22.260000228881836,22.026000022888184,0.39313407280537904
2023-03-23,158.74928283691406,119.64418029785156,22.610000610351562,22.09950008392334,0.27870712454426316
2023-03-24,161.85830688476562,116.47718048095703,21.739999771118164,22.10300006866455,0.6834401817649084
