Date,PEP,AMAT,VIX,AvgVIX,zscore
2022-03-18,143.26719665527344,130.40847778320312,23.8700008392334,30.249000072479248,-1.7518664653872735
2022-03-21,143.06478881835938,129.50140380859375,23.530000686645508,30.038000106811523,-1.7664560436835866
2022-03-22,144.6313018798828,130.73660278320312,22.940000534057617,29.744500160217285,-1.5926358234708449
2022-03-23,143.8744354248047,126.81874084472656,23.56999969482422,29.37200012207031,-1.6416526999930974
2022-03-24,144.74571228027344,133.73770141601562,21.670000076293945,28.9395001411438,-1.610587318262385
2022-03-25,145.4233856201172,132.26129150390625,20.809999465942383,28.600500106811523,-1.5142230090654454
2022-03-28,145.85462951660156,132.84027099609375,19.6299991607666,28.07450008392334,-1.4688878488274242
2022-03-29,148.01959228515625,136.48794555664062,18.899999618530273,27.353500080108642,-1.2490947189081774
2022-03-30,147.8171844482422,131.04541015625,19.329999923706055,26.78300008773804,-1.2159339274432837
2022-03-31,147.3067626953125,127.18547821044922,20.559999465942383,26.28700008392334,-1.2361693426369929
2022-04-01,149.40133666992188,122.94915008544922,19.6299991607666,25.669500064849853,-0.9417663109267979
2022-04-04,149.01405334472656,124.90809631347656,18.56999969482422,24.77550001144409,-1.0085785274841372
2022-04-05,149.17250061035156,117.4487075805664,21.030000686645508,24.070499992370607,-0.9111477294057545
2022-04-06,151.71591186523438,115.15203094482422,22.100000381469727,23.55299997329712,-0.583636788711619
2022-04-07,151.8567352294922,118.11455535888672,21.549999237060547,23.11899995803833,-0.5980321160234472
2022-04-08,152.36715698242188,115.75997924804688,21.15999984741211,22.639499950408936,-0.5123689461360794
2022-04-11,151.90072631835938,112.17023468017578,24.3700008392334,22.26949996948242,-0.5302025128727723
2022-04-12,152.5167999267578,110.54906463623047,24.260000228881836,21.99099998474121,-0.43966061160163844
2022-04-13,152.2527618408203,112.7685317993164,21.81999969482422,21.748499965667726,-0.4945172414204511
2022-04-14,151.28468322753906,109.39106750488281,22.700000762939453,21.6,-0.5744130231998007
2022-04-18,149.98216247558594,110.84818267822266,22.170000076293945,21.51499996185303,-0.7450944240816572
2022-04-19,152.16473388671875,112.96151733398438,21.3700008392334,21.40699996948242,-0.5070473816787907
2022-04-20,154.42654418945312,113.762451171875,20.31999969482422,21.27599992752075,-0.245732936892948
2022-04-21,153.87208557128906,111.63949584960938,22.68000030517578,21.23149995803833,-0.2895075391619914
2022-04-22,151.50466918945312,108.85066223144531,28.209999084472656,21.558499908447267,-0.5424876607475521
2022-04-25,152.90399169921875,110.46220397949219,27.020000457763672,21.86899995803833,-0.3925690565753982
2022-04-26,152.5167999267578,105.10650634765625,33.52000045776367,22.563500022888185,-0.38236011969379263
2022-04-27,153.880859375,105.0003433227539,31.600000381469727,23.198500061035155,-0.21856265400317235
2022-04-28,156.21310424804688,110.61658477783203,29.989999771118164,23.73150005340576,0.0004552681930575187
2022-04-29,151.11746215820312,106.4864501953125,33.400001525878906,24.37350015640259,-0.5637755846013726
2022-05-02,147.64114379882812,109.01472473144531,32.34000015258789,25.00900020599365,-1.0049847285519675
2022-05-03,147.84356689453125,109.81566619873047,29.25,25.54300022125244,-0.9892759432862961
2022-05-04,153.00962829589844,114.6502456665039,25.420000076293945,25.762500190734862,-0.4240633347561403
2022-05-05,149.9557342529297,109.49722290039062,31.200000762939453,26.21750020980835,-0.7340230812959622
2022-05-06,149.97337341308594,108.56117248535156,30.190000534057617,26.6495002746582,-0.7220644571065266
2022-05-09,151.10865783691406,102.0475082397461,34.75,27.3290002822876,-0.5180914102247761
2022-05-10,150.92388916015625,103.42742919921875,32.9900016784668,27.76000032424927,-0.5546553190477518
2022-05-11,150.19337463378906,100.28156280517578,32.560001373291016,28.175000381469726,-0.6086571701146526
2022-05-12,149.96453857421875,103.02215576171875,31.770000457763672,28.6725004196167,-0.6648020848635601
2022-05-13,152.8863983154297,107.9435806274414,28.8700008392334,28.981000423431396,-0.3681506300085893
2022-05-16,154.42654418945312,106.61187744140625,27.469999313354492,29.246000385284425,-0.17045006981932542
2022-05-17,153.53765869140625,112.74921417236328,26.100000381469727,29.48250036239624,-0.34107515289434265
2022-05-18,144.0240478515625,107.44178771972656,30.959999084472656,30.01450033187866,-1.4198047286239561
2022-05-19,141.86788940429688,106.86279296875,29.350000381469727,30.34800033569336,-1.6708556012960705
2022-05-20,142.75674438476562,102.7326431274414,29.43000030517578,30.409000396728516,-1.5213662780255148
2022-05-23,145.7401885986328,106.08116149902344,28.479999542236328,30.48200035095215,-1.2008102500030529
2022-05-24,147.69398498535156,102.85807037353516,29.450000762939453,30.278500366210938,-0.933864152317822
2022-05-25,148.70606994628906,104.98624420166016,28.3700008392334,30.117000389099122,-0.8355672938524521
2022-05-26,149.7093505859375,111.31271362304688,27.5,29.992500400543214,-0.7825210629972217
2022-05-27,151.1702423095703,115.57872772216797,25.719999313354492,29.608500289916993,-0.6532065117040439
2022-05-31,147.63233947753906,113.46023559570312,26.190000534057617,29.301000308990478,-1.0528380947795202
2022-06-01,146.52345275878906,110.72262573242188,25.690000534057617,29.12300033569336,-1.1562633935269693
2022-06-02,147.7109375,113.49890899658203,24.719999313354492,29.088000297546387,-1.0438715401629892
2022-06-03,146.08921813964844,111.20630645751953,24.790000915527344,28.76750030517578,-1.2131431603293354
2022-06-06,146.7007293701172,111.24500274658203,25.06999969482422,28.51150026321411,-1.140620825424129
2022-06-07,147.6046142578125,111.89311218261719,24.020000457763672,27.975000286102294,-1.0396456138604597
2022-06-08,146.8690948486328,108.78793334960938,23.959999084472656,27.523500156402587,-1.0946727225898556
2022-06-09,144.25482177734375,103.7383804321289,26.09000015258789,27.200000095367432,-1.353291972741586
2022-06-10,144.02439880371094,98.55338287353516,27.75,26.999000072479248,-1.326183725112232
2022-06-13,141.56080627441406,93.17493438720703,34.02000045776367,27.256500053405762,-1.5633699024917145
2022-06-14,138.35276794433594,93.46515655517578,32.689998626708984,27.517500019073488,-1.9490208468862051
2022-06-15,139.8326873779297,94.2390365600586,29.6200008392334,27.69350004196167,-1.7806710403764956
2022-06-16,139.1591796875,86.6646957397461,32.95000076293945,27.79300012588501,-1.781250185170169
2022-06-17,139.18580627441406,86.8968505859375,31.1299991607666,27.882000064849855,-1.7805188378781134
2022-06-21,142.42041015625,92.06249237060547,30.190000534057617,27.920000076293945,-1.4491402232626596
2022-06-22,143.5901641845703,90.87267303466797,28.950000762939453,27.943500137329103,-1.297106930562725
2022-06-23,145.4246063232422,90.23420715332031,29.049999237060547,27.923500061035156,-1.0716067204996689
2022-06-24,147.22357177734375,94.18098449707031,27.229999542236328,27.866499996185304,-0.8986119964381332
2022-06-27,147.41854858398438,94.42281341552734,26.950000762939453,27.839000034332276,-0.8779048025548283
2022-06-28,145.34483337402344,91.91739654541016,28.360000610351562,27.971000099182127,-1.098841561855962
2022-06-29,147.75526428222656,88.93795013427734,28.15999984741211,28.069500064849855,-0.780001699423291
2022-06-30,147.69325256347656,88.00931549072266,28.709999084472656,28.220499992370605,-0.7776204323673918
2022-07-01,150.112548828125,83.45309448242188,26.700000762939453,28.319500064849855,-0.4411226326547274
2022-07-05,149.7758331298828,83.19192504882812,27.540000915527344,28.457000064849854,-0.4785301960746636
2022-07-06,151.2734832763672,83.7336196899414,26.729999542236328,28.54000005722046,-0.3056212980576463
2022-07-07,150.97216796875,87.78680419921875,26.079999923706055,28.643000030517577,-0.38422945815231535
2022-07-08,152.31919860839844,88.21244812011719,24.639999389648438,28.677000045776367,-0.22806185800235104
2022-07-11,151.06968688964844,85.72636413574219,26.170000076293945,28.68100004196167,-0.3509064249402032
2022-07-12,150.2100372314453,85.83277130126953,27.290000915527344,28.65800008773804,-0.45454979973003073
2022-07-13,150.7417755126953,86.17135620117188,26.81999969482422,28.298000049591064,-0.39469860083899416
2022-07-14,151.52162170410156,88.67676544189453,26.399999618530273,27.98350009918213,-0.32807050345577987
2022-07-15,151.6456756591797,91.38534545898438,24.229999542236328,27.714000034332276,-0.3417921910442506
2022-07-18,149.1111297607422,90.09878540039062,25.299999237060547,27.33149995803833,-0.6305207050057907
2022-07-19,150.706298828125,95.02257537841797,24.5,27.0,-0.4921172522242085
2022-07-20,149.1111297607422,98.8919677734375,23.8799991607666,26.68449993133545,-0.7230973295811759
2022-07-21,149.3326873779297,100.44940185546875,23.110000610351562,26.392499923706055,-0.7130710592024406
2022-07-22,150.30752563476562,98.3502426147461,23.030000686645508,26.091499996185302,-0.5747099737117342
2022-07-25,150.52020263671875,97.70213317871094,23.360000610351562,25.898000049591065,-0.5425223547600092
2022-07-26,152.27488708496094,95.68037414550781,24.690000534057617,25.785000038146972,-0.311970540384045
2022-07-27,152.06216430664062,100.08179473876953,23.239999771118164,25.528999996185302,-0.3836793324788724
2022-07-28,154.94232177734375,101.72630310058594,22.329999923706055,25.2375,-0.05750122989712381
2022-07-29,155.0487060546875,102.51952362060547,21.329999923706055,24.86850004196167,-0.05316488896292827
2022-08-01,156.8121795654297,102.92581176757812,22.84000015258789,24.675500011444093,0.15287208894799742
2022-08-02,155.51837158203125,101.56185913085938,23.93000030517578,24.494999980926515,0.01293062952409208
2022-08-03,156.7058563232422,105.4505844116211,21.950000762939453,24.25600004196167,0.11361044024370777
2022-08-04,155.85511779785156,107.43363952636719,21.440000534057617,24.024000072479247,-0.008727956170961143
2022-08-05,154.68533325195312,106.04066467285156,21.149999618530273,23.84950008392334,-0.13357264360013937
2022-08-08,154.06497192382812,104.30912780761719,21.290000915527344,23.60550012588501,-0.18932784357881755
2022-08-09,154.64102172851562,96.4058837890625,21.770000457763672,23.329500102996825,-0.037420136575914344
2022-08-10,155.91712951660156,101.619873046875,19.739999771118164,22.975500106811523,0.05987630977177442
2022-08-11,155.11953735351562,102.0842056274414,20.200000762939453,22.665500164031982,-0.04013431611552151
2022-08-12,157.1489715576172,106.77583312988281,19.530000686645508,22.43050022125244,0.15250450168594346
2022-08-15,158.87704467773438,106.1954345703125,19.950000762939453,22.163000297546386,0.36470763852427535
2022-08-16,159.7986602783203,104.94755554199219,19.690000534057617,21.922500324249267,0.4877588391729108
2022-08-17,159.71006774902344,102.53884887695312,19.899999618530273,21.723500347137453,0.5025525742315979
2022-08-18,159.8695526123047,104.7347412109375,19.559999465942383,21.546000289916993,0.4984541219868939
2022-08-19,159.66575622558594,101.21361541748047,20.600000381469727,21.424500274658204,0.5112202754532862
2022-08-22,158.14151000976562,97.51832580566406,23.799999237060547,21.44650020599365,0.36834125600862894
2022-08-23,158.07057189941406,98.60175323486328,24.110000610351562,21.41750020980835,0.3484745010651201
2022-08-24,158.85931396484375,98.41751098632812,22.81999969482422,21.396500205993654,0.44448079641249816
2022-08-25,158.86817932128906,101.83126068115234,21.780000686645508,21.369000244140626,0.4095973585436884
2022-08-26,155.11953735351562,95.81837463378906,25.559999465942383,21.580500221252443,0.025833778135568045
2022-08-29,154.63217163085938,93.62657165527344,26.209999084472656,21.74900016784668,-0.009214381905794268
2022-08-30,153.30287170410156,91.66753387451172,26.209999084472656,21.863000106811523,-0.1471234714614074
2022-08-31,152.66482543945312,91.23112487792969,25.8700008392334,22.059000110626222,-0.2186232041130757
2022-09-01,154.20823669433594,89.03932189941406,25.559999465942383,22.26500005722046,-0.011477883451147182
2022-09-02,152.25440979003906,88.48651885986328,25.469999313354492,22.48100004196167,-0.23867414787844043
2022-09-06,151.22842407226562,87.56519317626953,26.90999984741211,22.761999988555907,-0.35133480310259196
2022-09-07,154.56509399414062,89.16539001464844,24.639999389648438,22.905499935150146,0.029754174724595798
2022-09-08,154.04763793945312,90.9595718383789,23.610000610351562,23.098999977111816,-0.050847957894606784
2022-09-09,154.53831481933594,93.59748077392578,22.790000915527344,23.228499984741212,-0.02010160933095255
2022-09-12,155.14495849609375,93.3938217163086,23.8700008392334,23.445499992370607,0.05439178611251831
2022-09-13,149.3549346923828,87.66218566894531,27.270000457763672,23.811499977111815,-0.5757910901612545
2022-09-14,150.48797607421875,87.90462493896484,26.15999984741211,24.13499994277954,-0.4432153467064984
2022-09-15,147.98995971679688,86.23652648925781,26.270000457763672,24.45349998474121,-0.7235703703262399
2022-09-16,148.96238708496094,86.18804168701172,26.299999237060547,24.79049997329712,-0.6070867780425908
2022-09-19,150.5325469970703,87.01239013671875,25.760000228881836,25.048499965667723,-0.4285061012091491
2022-09-20,150.7020721435547,85.46066284179688,27.15999984741211,25.216499996185302,-0.3919513422756151
2022-09-21,150.27386474609375,84.46175384521484,27.989999771118164,25.41049995422363,-0.4325032517657811
2022-09-22,150.4165802001953,82.4736328125,27.350000381469727,25.636999988555907,-0.3945514040371378
2022-09-23,150.34523010253906,81.74626922607422,29.920000076293945,26.04399995803833,-0.3954028734102896
2022-09-26,150.28277587890625,80.43701934814453,32.2599983215332,26.37899990081787,-0.389067176362487
2022-09-27,148.10592651367188,81.61048889160156,32.599998474121094,26.698499870300292,-0.661036021462595
2022-09-28,150.47901916503906,83.40467834472656,30.18000030517578,26.89699993133545,-0.3969070994733233
2022-09-29,148.6411895751953,81.8723373413086,31.84000015258789,27.195499897003174,-0.5999565532311396
2022-09-30,145.6525115966797,79.45748138427734,31.6200008392334,27.498499965667726,-0.9309665781240883
2022-10-03,147.42787170410156,83.64712524414062,30.100000381469727,27.730000019073486,-0.7633440167290242
2022-10-04,149.0872802734375,86.7117691040039,29.06999969482422,27.83800001144409,-0.5977057521552278
2022-10-05,148.09698486328125,86.52748107910156,28.549999237060547,28.033500003814698,-0.713869628401532
2022-10-06,145.2421417236328,85.46066284179688,30.520000457763672,28.378999996185303,-1.0431107592989073
2022-10-07,144.180419921875,80.10726165771484,31.360000610351562,28.807499980926515,-1.1133714537956865
2022-10-10,144.3677978515625,76.8001708984375,32.45000076293945,29.236499977111816,-1.056206679484121
2022-10-11,145.05477905273438,73.99739837646484,33.630001068115234,29.554500007629393,-0.9447680535911647
2022-10-12,151.12135314941406,73.71613311767578,33.56999969482422,29.925,-0.21829818538214502
2022-10-13,155.77842712402344,77.02322387695312,31.940000534057617,30.2085000038147,0.30229357476492236
2022-10-14,151.8350830078125,72.56205749511719,32.02000045776367,30.494500064849852,-0.12102733092646266
2022-10-17,154.1011505126953,72.16442108154297,31.3700008392334,30.77500009536743,0.1534136544113105
2022-10-18,156.17987060546875,72.95967864990234,30.5,30.942000102996825,0.39295224968563786
2022-10-19,154.6632080078125,74.92842102050781,30.760000228881836,31.08050012588501,0.1913454464702967
2022-10-20,152.96810913085938,76.28617095947266,29.979999542236328,31.21200008392334,-0.02510926529718601
2022-10-21,154.3955535888672,79.93268585205078,29.690000534057617,31.200500106811525,0.10673854397439407
2022-10-24,158.51730346679688,82.37665557861328,29.850000381469727,31.08000020980835,0.5725738912970124
2022-10-25,159.04368591308594,84.88848114013672,28.459999084472656,30.87300024032593,0.6089059732269395
2022-10-26,159.75741577148438,85.48006439208984,27.280000686645508,30.728000259399415,0.6877981338939291
2022-10-27,159.58787536621094,83.92835235595703,27.389999389648438,30.50550022125244,0.6839152705206604
2022-10-28,162.57656860351562,87.01239013671875,25.75,30.212000179290772,1.007881816712538
2022-10-31,161.9967041015625,85.62554168701172,25.8799991607666,30.001000118255615,0.9533273703545909
2022-11-01,161.26516723632812,87.08028411865234,25.809999465942383,29.838000106811524,0.8507673372257055
2022-11-02,159.01695251464844,85.1115493774414,25.860000610351562,29.703500175476073,0.603369195242213
2022-11-03,158.60653686523438,83.69559478759766,25.299999237060547,29.442500114440918,0.5693299069567653
2022-11-04,159.49868774414062,88.93263244628906,24.549999237060547,29.102000045776368,0.6205924228288655
2022-11-07,160.77444458007812,92.17184448242188,24.350000381469727,28.69700002670288,0.7386379179764915
2022-11-08,161.22052001953125,94.51881408691406,25.540000915527344,28.292500019073486,0.767128107932428
2022-11-09,159.29348754882812,91.53175354003906,26.09000015258789,27.91850004196167,0.5687558043395293
2022-11-10,162.103759765625,101.62760925292969,23.530000686645508,27.498000049591063,0.7976215799767516
2022-11-11,158.847412109375,107.19436645507812,22.520000457763672,27.023000049591065,0.3506566322270724
2022-11-14,157.66976928710938,104.36249542236328,23.729999542236328,26.64099998474121,0.24002378141885564
2022-11-15,158.0801544189453,107.12649536132812,24.540000915527344,26.34300003051758,0.25986690200093004
2022-11-16,159.09718322753906,101.0748062133789,24.110000610351562,26.010500049591066,0.4448728295125831
2022-11-17,160.61386108398438,101.2978744506836,23.93000030517578,25.708000087738036,0.6234055717711344
2022-11-18,161.77365112304688,101.54031372070312,23.1200008392334,25.379500102996825,0.7591713998434955
2022-11-21,164.88729858398438,101.967041015625,22.360000610351562,25.005000114440918,1.1260169418305734
2022-11-22,164.9051055908203,103.80970764160156,21.290000915527344,24.646500205993654,1.1087406184660282
2022-11-23,165.1192169189453,104.67495727539062,20.350000381469727,24.300000190734863,1.125166308694843
2022-11-25,164.2538299560547,102.87641906738281,20.5,23.955500221252443,1.0408943927105325
2022-11-28,164.05758666992188,100.59178161621094,22.209999084472656,23.778500175476076,1.0415433095958893
2022-11-29,162.8977813720703,100.37789154052734,21.889999389648438,23.579000186920165,0.9054750893244199
2022-11-30,165.50282287597656,106.55126190185547,20.579999923706055,23.31750020980835,1.1511615632986592
2022-12-01,166.88531494140625,104.03330993652344,19.84000015258789,23.016500186920165,1.3425491929866944
2022-12-02,166.69679260253906,103.74164581298828,19.059999465942383,22.704500198364258,1.3231364449005358
2022-12-05,164.38967895507812,103.46943664550781,20.75,22.514500236511232,1.0508525222667073
2022-12-06,163.0520782470703,101.79729461669922,22.170000076293945,22.405500221252442,0.9089329654529883
2022-12-07,163.54580688476562,103.15835571289062,22.68000030517578,22.262500190734862,0.9534862157397819
2022-12-08,164.982177734375,105.58879852294922,22.290000915527344,22.072500228881836,1.0992016832965417
2022-12-09,164.37173461914062,104.35411834716797,22.829999923706055,22.037500190734864,1.039398323861448
2022-12-12,165.15274047851562,106.32768249511719,25.0,22.16150016784668,1.1117641111079424
2022-12-13,165.06295776367188,108.75811767578125,22.549999237060547,22.10250015258789,1.0754683165563337
2022-12-14,164.60511779785156,106.59016418457031,21.139999389648438,21.932500076293945,1.0436903493312388
2022-12-15,161.81321716308594,101.6514663696289,22.829999923706055,21.86850004196167,0.762719864209493
2022-12-16,161.89404296875,101.81672668457031,22.6200008392334,21.803000068664552,0.770619371730746
2022-12-19,162.79176330566406,101.0973129272461,22.420000076293945,21.768000030517577,0.8852569851130451
2022-12-20,162.69302368164062,100.62094116210938,21.479999542236328,21.723999977111816,0.8784965011179375
2022-12-21,163.83309936523438,102.95419311523438,20.06999969482422,21.66299991607666,0.9898986142433728
2022-12-22,162.56732177734375,94.88506317138672,21.969999313354492,21.743999862670897,0.9238937336453582
2022-12-23,163.61766052246094,94.515625,20.8700008392334,21.76249990463257,1.0530482226357738
2022-12-27,164.3448028564453,92.68791961669922,21.649999618530273,21.73449993133545,1.1590107962446707
2022-12-28,163.15982055664062,91.60882568359375,22.139999389648438,21.74699993133545,1.0290489923544137
2022-12-29,163.3662567138672,94.43785858154297,21.440000534057617,21.789999961853027,1.0238841733054418
2022-12-30,162.18130493164062,94.67119598388672,21.670000076293945,21.88149995803833,0.8801084332938047
2023-01-03,161.05917358398438,94.03927612304688,22.899999618530273,22.073499965667725,0.7529343770025535
2023-01-04,160.66416931152344,96.54749298095703,22.010000228881836,22.136499977111818,0.6794185026416968
2023-01-05,158.9854278564453,95.19615173339844,22.459999084472656,22.15099992752075,0.4934365296808977
2023-01-06,162.57627868652344,101.3695297241211,21.1299991607666,22.073499870300292,0.85669200878761
2023-01-09,160.9873504638672,103.52777099609375,21.969999313354492,22.05749979019165,0.6444716121789095
2023-01-10,159.65872192382812,105.03465270996094,20.579999923706055,21.944999790191652,0.4701526042245445
2023-01-11,159.8382568359375,106.99845123291016,21.09000015258789,21.749499797821045,0.4708888870502857
2023-01-12,157.8004608154297,107.13456726074219,18.829999923706055,21.56349983215332,0.22642524434107114
2023-01-13,157.31568908691406,106.91096496582031,18.350000381469727,21.423999881744386,0.1709647833108179
2023-01-17,158.0518035888672,106.3665542602539,19.360000610351562,21.25049991607666,0.26448657267533043
2023-01-18,154.06594848632812,106.64849090576172,20.34000015258789,21.136499881744385,-0.21384072421335582
2023-01-19,152.27952575683594,103.20696258544922,20.520000457763672,21.041499900817872,-0.3906589609644336
2023-01-20,152.50393676757812,106.59986877441406,19.850000381469727,20.95999994277954,-0.3996166585625359
2023-01-23,151.82162475585938,110.98442077636719,19.809999465942383,20.946999931335448,-0.5271517642200382
2023-01-24,153.23104858398438,109.84695434570312,19.200000762939453,20.808500003814697,-0.3470862782696489
2023-01-25,154.34423828125,110.78025817871094,19.079999923706055,20.71899995803833,-0.22415165552140573
2023-01-26,152.80914306640625,112.36491394042969,18.729999542236328,20.572999954223633,-0.4239130088565325
2023-01-27,152.27053833007812,109.37059020996094,18.510000228881836,20.391499996185303,-0.4566228887659764
2023-01-30,152.1448516845703,105.1902084350586,19.940000534057617,20.316499996185303,-0.4276004545064509
2023-01-31,153.52734375,108.3886947631836,19.399999618530273,20.202999973297118,-0.2963967877285757
2023-02-01,154.01205444335938,115.69951629638672,17.8700008392334,19.951500034332277,-0.31555946240775967
2023-02-02,152.58470153808594,120.803466796875,18.729999542236328,19.7875,-0.539523243455699
2023-02-03,151.82162475585938,116.64252471923828,18.329999923706055,19.58100004196167,-0.5867215698154823
2023-02-06,154.24549865722656,114.41621398925781,19.43000030517578,19.49600009918213,-0.2742076598359829
2023-02-07,154.01205444335938,117.16749572753906,18.65999984741211,19.33050012588501,-0.3310146838414414
2023-02-08,153.6529998779297,112.72461700439453,19.6299991607666,19.28300008773804,-0.3270604269764009
2023-02-09,155.10733032226562,112.85100555419922,20.709999084472656,19.264000034332277,-0.1549454640077706
2023-02-10,158.177490234375,111.57742309570312,20.530000686645508,19.34900007247925,0.22461493619449258
2023-02-13,159.5869140625,113.28849029541016,20.34000015258789,19.448500061035155,0.37469041200958275
2023-02-14,157.79147338867188,115.1453628540039,18.90999984741211,19.426000022888182,0.14101391191218784
2023-02-15,158.0069122314453,116.13700103759766,18.229999542236328,19.320499992370607,0.1562672761038536
2023-02-16,157.5580596923828,112.18019104003906,20.170000076293945,19.30299997329712,0.14439465103661922
2023-02-17,158.24929809570312,112.22880554199219,20.020000457763672,19.311499977111815,0.22632094587348778
2023-02-21,158.15951538085938,108.18453216552734,22.8700008392334,19.46450004577637,0.25819235608333707
2023-02-22,158.1056365966797,107.5901107788086,22.290000915527344,19.619000053405763,0.2580248957987494
2023-02-23,158.27622985839844,110.02627563476562,21.139999389648438,19.72200002670288,0.2527216038860731
2023-02-24,157.96206665039062,108.46710968017578,21.670000076293945,19.869000053405763,0.23166928665390837
2023-02-27,157.91714477539062,109.20770263671875,20.950000762939453,19.99100008010864,0.2185147059335726
2023-02-28,155.78057861328125,113.18350219726562,20.700000762939453,20.029000091552735,-0.07815347247137629
2023-03-01,153.8056182861328,114.26517486572266,20.579999923706055,20.088000106811524,-0.3250782724350065
2023-03-02,156.64349365234375,115.42476654052734,19.59000015258789,20.17400007247925,0.0011625167258164542
2023-03-03,156.48983764648438,115.92173767089844,18.489999771118164,20.16200008392334,-0.022394952040566515
2023-03-06,156.80616760253906,115.51245880126953,18.610000610351562,20.176000118255615,0.019640009737748237
2023-03-07,156.02890014648438,113.39788818359375,19.59000015258789,20.184000110626222,-0.05079538177844055
2023-03-08,156.4536895751953,115.6196517944336,19.110000610351562,20.206500148773195,-0.023525595914203716
2023-03-09,155.26974487304688,114.05078125,22.610000610351562,20.35550022125244,-0.14820717477180959
2023-03-10,155.4776153564453,111.46844482421875,24.799999237060547,20.560000228881837,-0.09622880655955464
2023-03-13,156.99598693847656,112.88142395019531,26.520000457763672,20.859500217437745,0.06997827937517527
2023-03-14,156.83328247070312,117.2664794921875,23.729999542236328,21.029000186920165,0.004407040321837668
2023-03-15,159.635009765625,115.45401000976562,26.139999389648438,21.390500164031984,0.3576272928155189
2023-03-16,159.52655029296875,119.69290161132812,22.989999771118164,21.628500175476074,0.30006423972352697
2023-03-17,158.27935791015625,119.46878051757812,25.510000228881836,21.89550018310547,0.15368182030129204
2023-03-20,160.50262451171875,120.87199401855469,24.149999618530273,22.102000141143797,0.4040585486788829
2023-03-21,160.88223266601562,117.32495880126953,21.3799991607666,22.027500057220458,0.4866751751349441
2023-03-22,159.52655029296875,115.82429504394531,22.260000228881836,22.026000022888184,0.3407938098182263
2023-03-23,158.7493133544922,119.64418029785156,22.610000610351562,22.09950008392334,0.2078827562995517
2023-03-24,161.85830688476562,116.47718811035156,21.739999771118164,22.10300006866455,0.6120087599226517
