Date,KBE,LRCX,VIX,AvgVIX,zscore
2020-03-31,22.791095733642578,22.463590621948242,53.540000915527344,59.99850034713745,-1.0917935352582682
2020-04-01,21.269432067871094,20.90330696105957,57.060001373291016,61.252000427246095,-1.245865441447447
2020-04-02,21.624488830566406,20.64497184753418,50.90999984741211,61.81650047302246,-1.1738658396337462
2020-04-03,20.66922378540039,20.418468475341797,46.79999923706055,62.059500503540036,-1.3142023664845717
2020-04-06,22.283876419067383,23.469772338867188,45.2400016784668,61.598500633239745,-1.2315517183406386
2020-04-07,23.112337112426758,23.981754302978516,46.70000076293945,61.568500709533694,-1.128120053120823
2020-04-08,24.219770431518555,24.967344284057617,43.349998474121094,61.041000556945804,-1.007304872590338
2020-04-09,26.028852462768555,24.174562454223633,41.66999816894531,59.35100040435791,-0.670773142406809
2020-04-13,24.710081100463867,24.22136878967285,41.16999816894531,58.51800022125244,-0.8853339439668582
2020-04-14,24.35502815246582,25.506467819213867,37.7599983215332,56.27150001525879,-1.0168026051013492
2020-04-15,22.782642364501953,24.598567962646484,40.84000015258789,54.51799983978272,-1.2168083602697917
2020-04-16,21.996450424194336,25.337993621826172,40.11000061035156,52.70100002288818,-1.3859308246412105
2020-04-17,23.805540084838867,26.115795135498047,38.150001525878906,51.00850009918213,-1.1403653006303156
2020-04-20,23.644916534423828,24.965473175048828,43.83000183105469,49.898000144958495,-1.0995420617470393
2020-04-21,22.841815948486328,22.80335235595703,45.40999984741211,49.089000129699706,-1.1033245850161497
2020-04-22,22.892539978027344,25.438146591186523,41.97999954223633,48.104500198364256,-1.247782200486069
2020-04-23,23.188417434692383,24.706201553344727,41.380001068115234,46.976000213623045,-1.1578580097226243
2020-04-24,23.780174255371094,24.959854125976562,35.93000030517578,45.722500228881835,-1.0774885658121607
2020-04-27,25.242658615112305,24.74832534790039,33.290000915527344,44.11000022888184,-0.8303008054874798
2020-04-28,25.918962478637695,24.50871467590332,33.56999969482422,42.93450012207031,-0.7077800028464182
2020-04-29,27.44906997680664,26.206584930419922,31.229999542236328,41.81900005340576,-0.5603206135704546
2020-04-30,26.468442916870117,23.893775939941406,34.150001525878906,40.673500061035156,-0.5838935221885739
2020-05-01,25.23421287536621,21.997468948364258,37.189998626708984,39.9875,-0.6723292648536434
2020-05-04,24.96368980407715,21.950668334960938,35.970001220703125,39.44600009918213,-0.713075908068033
2020-05-05,24.574819564819336,22.726600646972656,33.61000061035156,38.86450004577637,-0.8204863482718545
2020-05-06,23.949249267578125,22.89039421081543,34.119998931884766,38.235499954223634,-0.9304659292354845
2020-05-07,24.34657096862793,23.177743911743164,31.440000534057617,37.64000005722046,-0.8832826137528148
2020-05-08,25.386371612548828,24.840986251831055,27.979999542236328,36.95550012588501,-0.8125813663486684
2020-05-11,24.48183250427246,24.54428482055664,27.56999969482422,36.275500202178954,-0.9407033497410927
2020-05-12,23.256052017211914,23.959293365478516,33.040000915527344,36.03950033187866,-1.1037325059024607
2020-05-13,22.0302677154541,23.230159759521484,35.279998779296875,35.76150026321411,-1.2584136308201472
2020-05-14,22.816457748413086,25.177936553955078,32.61000061035156,35.38650026321411,-1.2449329463610936
2020-05-15,22.53748321533203,23.571796417236328,31.889999389648438,35.07350015640259,-1.196721052467438
2020-05-18,24.625545501708984,24.098751068115234,29.299999237060547,34.34700002670288,-0.8918119349881463
2020-05-19,23.695640563964844,24.490928649902344,30.530000686645508,33.60300006866455,-1.0639082718732404
2020-05-20,24.811521530151367,25.381052017211914,27.989999771118164,32.90350008010864,-0.936206665787175
2020-05-21,24.718534469604492,24.40107536315918,29.530000686645508,32.31100006103516,-0.8943844978533202
2020-05-22,24.431106567382812,24.4422550201416,28.15999984741211,31.92250003814697,-0.9429425384226415
2020-05-26,26.409265518188477,24.930843353271484,28.010000228881836,31.658500003814698,-0.6534663315678703
2020-05-27,28.269075393676758,25.843425750732422,27.6200008392334,31.361000061035156,-0.40755946507022567
2020-05-28,27.20391082763672,24.973896026611328,28.59000015258789,31.229000091552734,-0.5283066714202387
2020-05-29,26.586795806884766,25.61504364013672,27.510000228881836,30.89700002670288,-0.6645760985170202
2020-06-01,26.950302124023438,25.362329483032227,28.229999542236328,30.449000072479247,-0.5915447081880131
2020-06-02,26.992568969726562,25.408193588256836,26.84000015258789,29.992500019073486,-0.5874113130648774
2020-06-03,28.35361099243164,26.852415084838867,25.65999984741211,29.594999980926513,-0.45241969148440075
2020-06-04,29.32578468322754,27.31572723388672,25.809999465942383,29.179500007629393,-0.32308277986467765
2020-06-05,30.99115753173828,28.539989471435547,24.520000457763672,28.8335000038147,-0.12646297314620666
2020-06-08,31.99714469909668,27.853918075561523,25.809999465942383,28.725,0.07487753814667915
2020-06-09,31.21095085144043,28.297571182250977,27.56999969482422,28.725,-0.07711422865722713
2020-06-10,29.283512115478516,28.2011661529541,27.56999969482422,28.451499938964844,-0.38115771737822285
2020-06-11,26.612152099609375,26.43496322631836,40.790000915527344,28.727000045776368,-0.7079921661282509
2020-06-12,27.63504981994629,26.630586624145508,36.09000015258789,28.901000022888184,-0.5550024515585386
2020-06-15,27.905563354492188,27.250207901000977,34.400001525878906,29.026500129699706,-0.5474348376320817
2020-06-16,28.86083221435547,28.705793380737305,33.66999816894531,29.245000076293945,-0.4782855424360674
2020-06-17,27.973194122314453,29.485734939575195,33.470001220703125,29.392000102996825,-0.6660511603131775
2020-06-18,28.040822982788086,29.58159065246582,32.939998626708984,29.639500045776366,-0.6607390554374448
2020-06-19,27.80412483215332,29.623876571655273,35.119998931884766,29.91899995803833,-0.7012118517387288
2020-06-22,27.74359130859375,29.346662521362305,31.770000457763672,30.09949998855591,-0.6948799612789597
2020-06-23,27.53896141052246,29.692472457885742,31.3700008392334,30.267500019073488,-0.7477812209527938
2020-06-24,26.098072052001953,28.73398208618164,33.84000015258789,30.57849998474121,-0.9237329751293629
2020-06-25,26.950668334960938,29.374858856201172,32.220001220703125,30.760000038146973,-0.8238896505880582
2020-06-26,25.313678741455078,28.427644729614258,34.72999954223633,31.121000003814697,-1.0319964135462592
2020-06-29,26.243017196655273,28.985822677612305,31.780000686645508,31.298500061035156,-0.9150352125790275
2020-06-30,26.8909912109375,30.395366668701172,30.43000030517578,31.47800006866455,-0.8925836126295734
2020-07-01,25.893451690673828,29.83342742919922,28.6200008392334,31.626000118255615,-1.0202829030333191
2020-07-02,25.8422908782959,30.417917251586914,27.68000030517578,31.719500160217287,-1.062354837217037
2020-07-06,26.098072052001953,31.47600555419922,27.940000534057617,31.890500164031984,-1.082549655426054
2020-07-07,25.168739318847656,30.8116512298584,29.43000030517578,32.07150020599365,-1.1933602525488454
2020-07-08,25.228418350219727,31.367008209228516,28.079999923706055,32.097000217437746,-1.2159393148284685
2020-07-09,24.230880737304688,31.551191329956055,29.260000228881836,32.18150024414062,-1.3868533470362667
2020-07-10,25.373363494873047,31.947734832763672,27.290000915527344,31.506500244140625,-1.2262904730565356
2020-07-13,25.671770095825195,31.68086814880371,32.189998626708984,31.31150016784668,-1.1628971105549812
2020-07-14,25.25399398803711,32.519073486328125,29.520000457763672,31.067500114440918,-1.2785578650988054
2020-07-15,26.59257698059082,32.252201080322266,27.760000228881836,30.772000217437743,-1.0480683667090303
2020-07-16,26.5073184967041,32.40818786621094,28.0,30.49850015640259,-1.0707991223533992
2020-07-17,25.791135787963867,32.5388069152832,25.68000030517578,30.13550024032593,-1.1934133919690173
2020-07-20,25.424514770507812,33.241695404052734,24.459999084472656,29.602500247955323,-1.2930190141000346
2020-07-21,26.72046661376953,33.54898452758789,24.84000015258789,29.256000232696532,-1.1026330197367387
2020-07-22,26.515846252441406,34.01318359375,24.31999969482422,28.903500175476076,-1.1623897888520294
2020-07-23,27.070035934448242,33.34225082397461,26.079999923706055,28.515500164031984,-1.034503659308821
2020-07-24,26.950668334960938,32.48712158203125,25.84000015258789,28.19650011062622,-1.0041504106043893
2020-07-27,26.345327377319336,33.648582458496094,24.739999771118164,27.697000122070314,-1.168664724956075
2020-07-28,26.22595977783203,32.78877258300781,25.440000534057617,27.380000114440918,-1.138040376208204
2020-07-29,27.15529441833496,33.9069938659668,24.100000381469727,27.063500118255615,-1.0535172286091246
2020-07-30,26.686363220214844,35.571197509765625,24.760000228881836,26.870500087738037,-1.2252370533529975
2020-07-31,26.490266799926758,35.44152069091797,24.459999084472656,26.70950002670288,-1.2492275156713475
2020-08-03,26.422056198120117,35.840904235839844,24.280000686645508,26.526500034332276,-1.2833170921120651
2020-08-04,26.302690505981445,36.17448043823242,23.760000228881836,26.243000030517578,-1.3218127845513705
2020-08-05,26.87393569946289,36.03446960449219,22.989999771118164,25.988500022888182,-1.2219375701511686
2020-08-06,26.71194076538086,35.502601623535156,22.649999618530273,25.657999992370605,-1.2171551898070054
2020-08-07,27.786218643188477,34.997989654541016,22.209999084472656,25.403999900817873,-1.0153543788062107
2020-08-10,28.289249420166016,35.30996322631836,22.1299991607666,24.90099992752075,-0.9526159701901337
2020-08-11,28.851970672607422,34.675682067871094,24.030000686645508,24.626499938964844,-0.8254821575412598
2020-08-12,28.570608139038086,35.85123062133789,22.280000686645508,24.352499961853027,-0.9387679472215048
2020-08-13,28.076101303100586,35.42836380004883,22.1299991607666,24.058999919891356,-0.9937141709638954
2020-08-14,28.38304328918457,35.110755920410156,22.049999237060547,23.877499866485596,-0.9260107632127925
2020-08-17,27.90557861328125,35.621944427490234,21.350000381469727,23.72199993133545,-1.0323193390659235
2020-08-18,27.197925567626953,35.19813919067383,21.510000228881836,23.555499935150145,-1.1214514003289127
2020-08-19,27.283184051513672,34.9744987487793,22.540000915527344,23.466499996185302,-1.0948021774715138
2020-08-20,26.737518310546875,33.688053131103516,22.719999313354492,23.298499965667723,-1.1079485911497207
2020-08-21,26.54994773864746,33.21256637573242,22.540000915527344,23.133500003814696,-1.110540300682615
2020-08-24,27.59864616394043,32.985164642333984,22.3700008392334,23.01500005722046,-0.9289045023950739
2020-08-25,27.666858673095703,33.12424087524414,22.030000686645508,22.844500064849854,-0.9260019508760122
2020-08-26,27.12971305847168,33.05845642089844,23.270000457763672,22.803000068664552,-1.0084797835665087
2020-08-27,27.632749557495117,32.08586883544922,24.469999313354492,22.788500022888183,-0.8713392914250351
2020-08-28,27.666858673095703,32.962608337402344,22.959999084472656,22.713500022888184,-0.9166402720328612
2020-08-31,27.18939781188965,31.605688095092773,26.40999984741211,22.819999980926514,-0.9147482749210709
2020-09-01,27.232025146484375,32.00223159790039,26.1200008392334,22.938000011444093,-0.9308681522385359
2020-09-02,27.487808227539062,34.08272933959961,26.56999969482422,23.117000007629393,-1.0102801269591388
2020-09-03,27.496335983276367,32.09339141845703,33.599998474121094,23.664499950408935,-0.8936887174761156
2020-09-04,28.033464431762695,31.30310821533203,30.75,24.091499996185302,-0.7616306154506439
2020-09-08,26.839832305908203,28.446439743041992,31.459999084472656,24.557999992370604,-0.7879209609931774
2020-09-09,26.737518310546875,28.276350021362305,28.809999465942383,24.79699993133545,-0.7945053501763834
2020-09-10,26.294170379638672,27.956857681274414,29.709999084472656,25.168499851226805,-0.8472207157216554
2020-09-11,26.447641372680664,27.62608528137207,26.8700008392334,25.405499935150146,-0.8034086813585378
2020-09-14,27.035932540893555,28.70015525817871,25.850000381469727,25.595499992370605,-0.7711141474988487
2020-09-15,26.558473587036133,29.029987335205078,25.59000015258789,25.807499980926515,-0.8669177269597872
2020-09-16,26.797203063964844,28.811038970947266,26.040000915527344,26.03400001525879,-0.8158864109128721
2020-09-17,26.71194076538086,28.744319915771484,26.459999084472656,26.229999923706053,-0.8257187641687986
2020-09-18,26.46469497680664,28.86836051940918,25.829999923706055,26.385499954223633,-0.8726211439775277
2020-09-21,25.278209686279297,29.59662437438965,27.780000686645508,26.64749994277954,-1.1054009650198793
2020-09-22,24.830812454223633,29.947132110595703,26.860000610351562,26.87199993133545,-1.1975728997118424
2020-09-23,24.271556854248047,29.790203094482422,28.579999923706055,27.199499893188477,-1.2783234709999092
2020-09-24,24.3145751953125,30.743989944458008,28.510000228881836,27.461499881744384,-1.3266558029577549
2020-09-25,24.5985050201416,31.035306930541992,26.3799991607666,27.55699987411499,-1.2979177454544382
2020-09-28,25.467500686645508,31.63106346130371,26.190000534057617,27.71849994659424,-1.1928266519210715
2020-09-29,25.114736557006836,31.85746955871582,26.270000457763672,27.711499977111817,-1.2626086477865417
2020-09-30,25.33843994140625,31.29523468017578,26.3700008392334,27.723999977111816,-1.1941081604622648
2020-10-01,25.587955474853516,31.991413116455078,26.700000762939453,27.73050003051758,-1.1943478570084003
2020-10-02,26.284866333007812,31.008460998535156,27.6299991607666,27.432000064849852,-1.025462730739804
2020-10-05,27.231294631958008,32.28385925292969,27.959999084472656,27.292500019073486,-0.9472972417150727
2020-10-06,27.196880340576172,32.16593551635742,29.479999542236328,27.19350004196167,-0.9459955292176035
2020-10-07,27.928207397460938,32.6177864074707,28.059999465942383,27.15600004196167,-0.8546848230609103
2020-10-08,28.3756160736084,33.5290641784668,26.360000610351562,26.988500118255615,-0.8355930596012936
2020-10-09,28.177722930908203,34.21580505371094,25.0,26.895000076293947,-0.9071586707638987
2020-10-12,28.564899444580078,34.91387939453125,25.06999969482422,26.85600004196167,-0.8853940699852499
2020-10-13,27.747529983520508,35.29875564575195,26.06999969482422,26.880000019073485,-1.0389896161447898
2020-10-14,27.351747512817383,35.30347442626953,26.399999618530273,26.897999954223632,-1.102842132853215
2020-10-15,27.902395248413086,35.42139434814453,26.969999313354492,26.923499965667723,-1.021214956391112
2020-10-16,27.962627410888672,34.42806625366211,27.40999984741211,27.002499961853026,-0.9540060681689482
2020-10-19,27.70450782775879,34.296932220458984,29.18000030517578,27.07249994277954,-0.9878756416509857
2020-10-20,28.186325073242188,34.296932220458984,29.350000381469727,27.196999931335448,-0.9104756536377574
2020-10-21,28.220741271972656,34.584659576416016,28.649999618530273,27.20049991607666,-0.9216120036909733
2020-10-22,29.38226890563965,33.77244567871094,28.110000610351562,27.180499935150145,-0.6879790793961332
2020-10-23,29.760835647583008,33.38662338256836,27.549999237060547,27.238999938964845,-0.604818795981607
2020-10-26,29.141357421875,32.79325866699219,32.459999084472656,27.552499866485597,-0.669965492293386
2020-10-27,28.117490768432617,32.43478775024414,33.349998474121094,27.906499767303465,-0.8136788080552576
2020-10-28,27.532426834106445,31.969722747802734,40.279998779296875,28.60199966430664,-0.8807281884359436
2020-10-29,28.117490768432617,33.3243522644043,37.59000015258789,29.146499633789062,-0.8652019568161967
2020-10-30,28.521875381469727,32.26969528198242,38.02000045776367,29.665999698638917,-0.739155660895488
2020-11-02,29.253206253051758,33.106441497802734,37.130001068115234,30.124499797821045,-0.6701372940032672
2020-11-03,30.079179763793945,34.95350646972656,35.54999923706055,30.427999782562257,-0.6444325398774176
2020-11-04,28.461654663085938,35.87891387939453,29.56999969482422,30.50349979400635,-0.9578738303495895
2020-11-05,29.476903915405273,37.70616149902344,27.579999923706055,30.56449975967407,-0.9006156695057378
2020-11-06,28.969284057617188,38.62214279174805,24.860000610351562,30.55749979019165,-1.035213831388461
2020-11-09,32.8840446472168,39.26926803588867,25.75,30.59149980545044,-0.44382083934055877
2020-11-10,33.340057373046875,38.47591781616211,24.799999237060547,30.527999782562254,-0.3246156726199278
2020-11-11,32.52267837524414,39.997528076171875,23.450000762939453,30.380499839782715,-0.5440518377751508
2020-11-12,31.868783950805664,39.47491455078125,25.350000381469727,30.299499893188475,-0.6188250889905818
2020-11-13,32.6345329284668,40.21543502807617,23.100000381469727,30.083999919891358,-0.5387043872087474
2020-11-16,33.9853401184082,41.43989181518555,22.450000762939453,29.74749994277954,-0.39262824129151286
2020-11-17,33.87348937988281,40.74559020996094,22.709999084472656,29.415499877929687,-0.3703825298936172
2020-11-18,33.288429260253906,40.59465789794922,23.84000015258789,29.174999904632568,-0.45562571179974476
2020-11-19,33.434688568115234,41.28801727294922,23.110000610351562,28.924999904632568,-0.4722893952749965
2020-11-20,33.11635208129883,40.906890869140625,23.700000762939453,28.732499980926512,-0.5013528825052768
2020-11-23,33.70140838623047,42.33134460449219,22.65999984741211,28.242500019073486,-0.4898720616482588
2020-11-24,35.336158752441406,42.114383697509766,21.639999389648438,27.657000064849854,-0.21469655423432643
2020-11-25,34.81992721557617,42.146446228027344,21.25,26.70550012588501,-0.29948196219338374
2020-11-27,34.381126403808594,43.0671501159668,20.84000015258789,25.86800012588501,-0.42329843931683636
2020-11-30,33.22819900512695,42.70113754272461,20.56999969482422,24.995500087738037,-0.587307495965687
2020-12-01,33.976749420166016,44.115203857421875,20.770000457763672,24.17750005722046,-0.5489610530974001
2020-12-02,34.57041549682617,45.206634521484375,21.170000076293945,23.458500099182128,-0.5168086069424507
2020-12-03,34.72528076171875,45.66416931152344,21.280000686645508,23.044000148773193,-0.5184309674932042
2020-12-04,35.39637756347656,47.16501235961914,20.790000915527344,22.704500198364258,-0.4975528788831801
2020-12-07,35.27592849731445,47.9857177734375,21.299999237060547,22.526500129699706,-0.564436896078547
2020-12-08,35.232906341552734,48.39049530029297,20.68000030517578,22.273000144958495,-0.5947925721285751
2020-12-09,35.40497970581055,46.70420455932617,22.270000457763672,22.146500205993654,-0.469481249148126
2020-12-10,35.55125045776367,46.35616683959961,22.520000457763672,22.100000190734864,-0.42582587543122485
2020-12-11,35.13825988769531,46.502769470214844,23.309999465942383,21.998000144958496,-0.5006605764886509
2020-12-14,34.9833869934082,46.51884841918945,24.719999313354492,22.079000091552736,-0.5264709214830572
2020-12-15,35.731929779052734,46.846065521240234,22.889999389648438,22.101000022888183,-0.4251759206152329
2020-12-16,35.800758361816406,46.6550407409668,22.5,22.09050006866455,-0.4030551100267241
2020-12-17,35.70612716674805,45.98637771606445,21.93000030517578,21.995000076293945,-0.3795281944684728
2020-12-18,35.1468620300293,45.487972259521484,21.56999969482422,21.91800003051758,-0.44050214658374937
2020-12-21,35.4146842956543,45.70170974731445,25.15999984741211,21.99099998474121,-0.4098582691083769
2020-12-22,35.128662109375,45.1077766418457,24.229999542236328,22.069499969482422,-0.42140506724442023
2020-12-23,36.14274597167969,44.55734634399414,23.309999465942383,22.15299997329712,-0.2266201554789755
2020-12-24,35.93473434448242,45.42839050292969,21.530000686645508,22.167000007629394,-0.31048597570909886
2020-12-28,36.13408660888672,45.02739334106445,21.700000762939453,22.210000038146973,-0.2552361070444673
2020-12-29,35.570701599121094,44.75501251220703,23.079999923706055,22.335500049591065,-0.3299631206812743
2020-12-30,36.01272964477539,45.81709289550781,22.770000457763672,22.435500049591063,-0.3204701261371192
2020-12-31,36.24674987792969,44.66517639160156,22.75,22.514500045776366,-0.21615824560023403
2021-01-04,35.891395568847656,45.20897674560547,26.969999313354492,22.798999977111816,-0.3047396552138484
2021-01-05,36.33341979980469,46.77230453491211,25.34000015258789,23.026499938964843,-0.324279282114844
2021-01-06,38.838279724121094,46.955780029296875,25.06999969482422,23.214999961853028,0.06747910432214702
2021-01-07,39.635677337646484,48.65530776977539,22.3700008392334,23.299499988555908,0.09713866045252867
2021-01-08,39.19365310668945,47.44189453125,21.559999465942383,23.263999938964844,0.09641140488852351
2021-01-11,39.679019927978516,48.846343994140625,24.079999923706055,23.34199991226196,0.09303656581589573
2021-01-12,40.259727478027344,50.73408889770508,23.329999923706055,23.342999935150146,0.07698519326486299
2021-01-13,39.999698638916016,49.79399490356445,22.209999084472656,23.217499923706054,0.08966348528230178
2021-01-14,40.78843688964844,52.75325012207031,23.25,23.235499954223634,0.04496917624306017
2021-01-15,39.904354095458984,51.78291320800781,24.34000015258789,23.32749996185303,-0.04085002496956123
2021-01-19,40.13837432861328,54.855674743652344,23.239999771118164,23.392999935150147,-0.18122946432457718
2021-01-20,39.83502197265625,53.245994567871094,21.579999923706055,23.39349994659424,-0.13672863033858282
2021-01-21,39.11564636230469,53.358543395996094,21.31999969482422,23.201499938964844,-0.2588091949007386
2021-01-22,39.384315490722656,53.32638168334961,21.90999984741211,23.085499954223632,-0.21378691245794118
2021-01-25,39.15898132324219,53.69618606567383,23.190000534057617,23.079500007629395,-0.2714038899287371
2021-01-26,38.61293029785156,52.26810073852539,23.020000457763672,23.153999996185302,-0.27640849254806166
2021-01-27,37.36484146118164,48.71016311645508,37.209999084472656,23.929499912261964,-0.2708296901302803
2021-01-28,38.01488494873047,47.98286819458008,30.209999084472656,24.285999870300294,-0.12428096430251674
2021-01-29,37.03547668457031,45.76980972290039,33.09000015258789,24.801999855041505,-0.15343558544399838
2021-02-01,37.69419479370117,47.424869537353516,30.239999771118164,25.176499843597412,-0.14347819318473856
2021-02-02,38.50025939941406,48.80757141113281,25.559999465942383,25.105999851226805,-0.09407595405773136
2021-02-03,38.812278747558594,47.69724655151367,22.90999984741211,24.984499835968016,0.02035687642441093
2021-02-04,39.96503448486328,49.13480758666992,21.770000457763672,24.81949987411499,0.12227478560449453
2021-02-05,39.904354095458984,48.21080017089844,20.8700008392334,24.74449987411499,0.16604504387840713
2021-02-08,40.66708755493164,50.38792419433594,21.239999771118164,24.72849988937378,0.16247394104425658
2021-02-09,41.05712127685547,49.943424224853516,21.6299991607666,24.605999851226805,0.25087488334064084
2021-02-10,41.0831184387207,50.3614501953125,21.989999771118164,24.538999843597413,0.2308392510030183
2021-02-11,40.814430236816406,54.11704635620117,21.25,24.49099988937378,-0.029845627630896696
2021-02-12,41.1437873840332,55.43636703491211,19.969999313354492,24.326999855041503,-0.053351522823861776
2021-02-16,42.09719467163086,55.96881866455078,21.459999084472656,24.18299980163574,0.06896619460953061
2021-02-17,42.05385971069336,55.41272735595703,21.5,24.095999813079835,0.09421332972516104
2021-02-18,41.6031608581543,54.642879486083984,22.489999771118164,24.14149980545044,0.0664014745761226
2021-02-19,42.80791091918945,56.59492492675781,22.049999237060547,24.177999782562257,0.1468731560506113
2021-02-22,43.561973571777344,53.6999626159668,23.450000762939453,24.254999828338622,0.4356819599177795
2021-02-23,43.98667526245117,53.212894439697266,23.110000610351562,24.25099983215332,0.5321175570642864
2021-02-24,45.260772705078125,56.45210266113281,21.34000015258789,24.16699981689453,0.5491774774072907
2021-02-25,44.02133560180664,51.79426193237305,28.889999389648438,23.75099983215332,0.6198519686860391
2021-02-26,43.102603912353516,53.642269134521484,27.950000762939453,23.63799991607666,0.3652295711551002
2021-03-01,44.619384765625,56.63275146484375,23.350000381469727,23.15099992752075,0.4356806745931595
2021-03-02,44.78406524658203,54.22580337524414,24.100000381469727,22.84399995803833,0.6015445184985952
2021-03-03,44.8013916015625,52.132850646972656,26.670000076293945,22.89949998855591,0.7255506705608149
2021-03-04,44.18601608276367,50.0124626159668,28.56999969482422,23.182499980926515,0.7495074963578072
2021-03-05,45.24343490600586,51.79899215698242,24.65999984741211,23.326999950408936,0.8158982243693556
2021-03-08,46.28351593017578,47.534584045410156,25.469999313354492,23.55699987411499,1.2299711753962477
2021-03-09,45.572792053222656,51.40272521972656,24.030000686645508,23.69649991989136,0.8917583386595068
2021-03-10,46.63020706176758,49.05630874633789,22.559999465942383,23.742999935150145,1.1975266989916797
2021-03-11,46.890220642089844,50.6347770690918,21.90999984741211,23.738999938964845,1.147871621733131
2021-03-12,47.722286224365234,49.635108947753906,20.690000534057617,23.710999965667725,1.3394364285992255
2021-03-15,47.36692810058594,50.76339340209961,20.030000686645508,23.714000034332276,1.217001368243122
2021-03-16,46.734214782714844,51.875457763671875,19.790000915527344,23.63050012588501,1.0509509311450602
2021-03-17,47.05490493774414,52.428157806396484,19.229999542236328,23.517000102996825,1.07045505323049
2021-03-18,47.18490982055664,51.116065979003906,21.579999923706055,23.47150011062622,1.1673349986888946
2021-03-19,46.72554397583008,51.41375732421875,20.950000762939453,23.416500186920167,1.076299504513449
