Date,KRE,HD,VIX,AvgVIX,zscore
2022-08-19,59.9404411315918,292.0626525878906,20.600000381469727,21.424500274658204,1.0807702956436362
2022-08-22,58.5235481262207,283.78216552734375,23.799999237060547,21.44650020599365,0.9513023978828018
2022-08-23,58.191734313964844,278.95562744140625,24.110000610351562,21.41750020980835,0.9307208956103535
2022-08-24,58.066184997558594,280.055419921875,22.81999969482422,21.396500205993654,0.9130652676738894
2022-08-25,58.93606185913086,281.5733642578125,21.780000686645508,21.369000244140626,1.0045753801066268
2022-08-26,57.501216888427734,270.9569091796875,25.559999465942383,21.580500221252443,0.880991464791191
2022-08-29,56.604434967041016,269.3390197753906,26.209999084472656,21.74900016784668,0.7868296985416572
2022-08-30,56.55961608886719,266.41217041015625,26.209999084472656,21.863000106811523,0.7917219698680305
2022-08-31,56.129154205322266,263.8688659667969,25.8700008392334,22.059000110626222,0.7524819293237666
2022-09-01,55.80630874633789,268.3974914550781,25.559999465942383,22.26500005722046,0.7013459487574583
2022-09-02,55.393795013427734,267.05255126953125,25.469999313354492,22.48100004196167,0.6600581230076064
2022-09-06,54.49702453613281,264.8934631347656,26.90999984741211,22.761999988555907,0.5677228456194123
2022-09-07,55.546241760253906,272.1484375,24.639999389648438,22.905499935150146,0.6598064152384417
2022-09-08,56.73896408081055,274.37164306640625,23.610000610351562,23.098999977111816,0.7848009846012832
2022-09-09,57.438446044921875,274.252685546875,22.790000915527344,23.228499984741212,0.8629034675791604
2022-09-12,58.01238250732422,272.21246337890625,23.8700008392334,23.445499992370607,0.9335394004613972
2022-09-13,56.173988342285156,254.271728515625,27.270000457763672,23.811499977111815,0.7898290744521022
2022-09-14,56.317474365234375,252.8170623779297,26.15999984741211,24.13499994277954,0.8106740122200575
2022-09-15,56.97212600708008,248.42567443847656,26.270000457763672,24.45349998474121,0.8982055292508716
2022-09-16,56.451988220214844,252.47865295410156,26.299999237060547,24.79049997329712,0.8267576580861221
2022-09-19,57.41537857055664,256.5498352050781,25.760000228881836,25.048499965667723,0.9200447158110906
2022-09-20,57.225948333740234,250.8318634033203,27.15999984741211,25.216499996185302,0.918286159723628
2022-09-21,56.549415588378906,248.4531707763672,27.989999771118164,25.41049995422363,0.8511564090054325
2022-09-22,55.25947952270508,246.22999572753906,27.350000381469727,25.636999988555907,0.7153628396695781
2022-09-23,54.39352035522461,247.87677001953125,29.920000076293945,26.04399995803833,0.6136147614840605
2022-09-26,53.9244499206543,243.88787841796875,32.2599983215332,26.37899990081787,0.5749612356831717
2022-09-27,53.28399658203125,245.81832885742188,32.599998474121094,26.698499870300292,0.49730654863806517
2022-09-28,54.20408248901367,258.16912841796875,30.18000030517578,26.89699993133545,0.5578597830666844
2022-09-29,53.32007598876953,254.63766479492188,31.84000015258789,27.195499897003174,0.4715707794548084
2022-09-30,53.112613677978516,252.451171875,31.6200008392334,27.498499965667726,0.4558990725404648
2022-10-03,54.330379486083984,259.55059814453125,30.100000381469727,27.730000019073486,0.5672302955108747
2022-10-04,56.7117805480957,264.9117431640625,29.06999969482422,27.83800001144409,0.8136852749750451
2022-10-05,56.242706298828125,265.1771240234375,28.549999237060547,28.033500003814698,0.7606835959173702
2022-10-06,55.70148468017578,265.6711120605469,30.520000457763672,28.378999996185303,0.6988965062606114
2022-10-07,54.429595947265625,260.11785888671875,31.360000610351562,28.807499980926515,0.5763385494460838
2022-10-10,54.31232833862305,258.4161682128906,32.45000076293945,29.236499977111816,0.5690510179563179
2022-10-11,54.077796936035156,258.8095703125,33.630001068115234,29.554500007629393,0.5416715519600599
2022-10-12,53.96052932739258,256.641357421875,33.56999969482422,29.925,0.5359573880991927
2022-10-13,56.35095977783203,258.754638671875,31.940000534057617,30.2085000038147,0.7943689585618207
2022-10-14,55.484989166259766,252.8994140625,32.02000045776367,30.494500064849852,0.7179204453900686
2022-10-17,56.937286376953125,257.3182678222656,31.3700008392334,30.77500009536743,0.8643447217391818
2022-10-18,56.90121078491211,260.7948303222656,30.5,30.942000102996825,0.848612431774313
2022-10-19,55.71952819824219,252.03944396972656,30.760000228881836,31.08050012588501,0.7468742809022144
2022-10-20,53.81620407104492,246.52272033691406,29.979999542236328,31.21200008392334,0.5540507221918753
2022-10-21,54.519805908203125,252.07601928710938,29.690000534057617,31.200500106811525,0.6134809115961044
2022-10-24,55.44892120361328,259.1481018066406,29.850000381469727,31.08000020980835,0.6928398830688629
2022-10-25,56.25173568725586,265.5522155761719,28.459999084472656,30.87300024032593,0.760421603492006
2022-10-26,56.1885986328125,265.4515686035156,27.280000686645508,30.728000259399415,0.7537475199800595
2022-10-27,56.20663070678711,266.2840881347656,27.389999389648438,30.50550022125244,0.7529428854828939
2022-10-28,57.59578323364258,273.2279968261719,25.75,30.212000179290772,0.883836930402368
2022-10-31,57.68598556518555,270.922607421875,25.8799991607666,30.001000118255615,0.901632002977304
2022-11-01,57.72207260131836,270.85845947265625,25.809999465942383,29.838000106811524,0.9058570392079033
2022-11-02,56.26075744628906,264.1524353027344,25.860000610351562,29.703500175476073,0.7661446004127648
2022-11-03,55.845821380615234,257.53790283203125,25.299999237060547,29.442500114440918,0.7423596344167341
2022-11-04,57.16280746459961,259.8525390625,24.549999237060547,29.102000045776368,0.8808495724450854
2022-11-07,57.496559143066406,265.5613098144531,24.350000381469727,28.69700002670288,0.8986709705200325
2022-11-08,57.325172424316406,266.35723876953125,25.540000915527344,28.292500019073486,0.8769483317532514
2022-11-09,56.44116973876953,262.3410339355469,26.09000015258789,27.91850004196167,0.792294563917846
2022-11-10,59.07514572143555,285.1671447753906,23.530000686645508,27.498000049591063,1.0079051895227602
2022-11-11,58.66020584106445,288.13140869140625,22.520000457763672,27.023000049591065,0.9518148684851282
2022-11-14,57.830322265625,280.7940673828125,23.729999542236328,26.64099998474121,0.8843735563578133
2022-11-15,58.218204498291016,285.3775634765625,24.540000915527344,26.34300003051758,0.9120030364457259
2022-11-16,57.271053314208984,288.1039123535156,24.110000610351562,26.010500049591066,0.7975949048562457
2022-11-17,56.42312240600586,284.9292907714844,23.93000030517578,25.708000087738036,0.7141098581177976
2022-11-18,56.783939361572266,286.52117919921875,23.1200008392334,25.379500102996825,0.748822151885138
2022-11-21,57.09064865112305,289.81475830078125,22.360000610351562,25.005000114440918,0.7717849166329178
2022-11-22,57.71305847167969,297.2252197265625,21.290000915527344,24.646500205993654,0.8159326017151264
2022-11-23,57.70404052734375,294.1421203613281,20.350000381469727,24.300000190734863,0.8253287462704298
2022-11-25,58.13701248168945,298.5975341796875,20.5,23.955500221252443,0.8583989388642396
2022-11-28,56.83806228637695,291.7725830078125,22.209999084472656,23.778500175476076,0.7371237450369165
2022-11-29,57.18084716796875,289.06451416015625,21.889999389648438,23.579000186920165,0.784334766541633
2022-11-30,58.20014572143555,298.2041931152344,20.579999923706055,23.31750020980835,0.8667385959950468
2022-12-01,57.79423904418945,301.0390625,19.84000015258789,23.016500186920165,0.8120881088008277
2022-12-02,57.68598556518555,301.8858642578125,19.059999465942383,22.704500198364258,0.7972069954708478
2022-12-05,54.799434661865234,294.60540771484375,20.75,22.514500236511232,0.501110889405915
2022-12-06,54.26721954345703,292.1847229003906,22.170000076293945,22.405500221252442,0.4501541465429203
2022-12-07,54.23115158081055,294.6698303222656,22.68000030517578,22.262500190734862,0.4377664319245952
2022-12-08,54.375465393066406,298.2962646484375,22.290000915527344,22.072500228881836,0.4415670789199473
2022-12-09,54.15898895263672,294.9735412597656,22.829999923706055,22.037500190734864,0.42872603543392895
2022-12-12,54.655113220214844,301.8766784667969,25.0,22.16150016784668,0.46055638340590666
2022-12-13,53.76207733154297,306.3958435058594,22.549999237060547,22.10250015258789,0.3461132433430188
2022-12-14,52.76982879638672,306.8929138183594,21.139999389648438,21.932500076293945,0.23421385957778873
2022-12-15,51.804630279541016,301.52691650390625,22.829999923706055,21.86850004196167,0.14509276672756363
2022-12-16,51.36262512207031,297.60595703125,22.6200008392334,21.803000068664552,0.10921665743965879
2022-12-19,51.63156509399414,292.0742492675781,22.420000076293945,21.768000030517577,0.15774753899330088
2022-12-20,51.88594055175781,289.782470703125,21.479999542236328,21.723999977111816,0.1937337250380633
2022-12-21,52.74904251098633,293.94268798828125,20.06999969482422,21.66299991607666,0.2755800668187039
2022-12-22,52.54916763305664,290.9605712890625,21.969999313354492,21.743999862670897,0.2634344804988663
2022-12-23,52.8944091796875,293.3628234863281,20.8700008392334,21.76249990463257,0.29368360559982964
2022-12-27,52.948917388916016,294.1175537109375,21.649999618530273,21.73449993133545,0.2971932361467925
2022-12-28,52.5764274597168,290.60162353515625,22.139999389648438,21.74699993133545,0.26767318040062466
2022-12-29,53.56671905517578,294.90911865234375,21.440000534057617,21.789999961853027,0.3631515615212997
2022-12-30,53.36684036254883,290.7212219238281,21.670000076293945,21.88149995803833,0.3550721000453121
2023-01-03,52.99435043334961,290.7673034667969,22.899999618530273,22.073499965667725,0.3135389959806339
2023-01-04,53.71208190917969,294.2833251953125,22.010000228881836,22.136499977111818,0.38140957406339926
2023-01-05,52.69453430175781,290.3623046875,22.459999084472656,22.15099992752075,0.28160008120713376
2023-01-06,54.2390251159668,292.25836181640625,21.1299991607666,22.073499870300292,0.4467738445662959
2023-01-09,53.74842071533203,292.5159912109375,21.969999313354492,22.05749979019165,0.3914066511523822
2023-01-10,54.157264709472656,295.1116638183594,20.579999923706055,21.944999790191652,0.42806867483037614
2023-01-11,54.457069396972656,302.8154296875,21.09000015258789,21.749499797821045,0.4353908907077142
2023-01-12,55.12938690185547,303.6162109375,18.829999923706055,21.56349983215332,0.5073739740970536
2023-01-13,55.0657844543457,304.8496398925781,18.350000381469727,21.423999881744386,0.49614896042293555
2023-01-17,54.729637145996094,301.4625244140625,19.360000610351562,21.25049991607666,0.47023155689567114
2023-01-18,52.776309967041016,297.9280700683594,20.34000015258789,21.136499881744385,0.26516816208796823
2023-01-19,52.83989715576172,286.13763427734375,20.520000457763672,21.041499900817872,0.3119954717658997
2023-01-20,54.3026237487793,289.9296875,19.850000381469727,20.95999994277954,0.46169219983366694
2023-01-23,55.16571807861328,290.37152099609375,19.809999465942383,20.946999931335448,0.5560781144265398
2023-01-24,54.51158905029297,292.4056091308594,19.200000762939453,20.808500003814697,0.4765547534159087
2023-01-25,54.63877868652344,292.0098876953125,19.079999923706055,20.71899995803833,0.49201808275535425
2023-01-26,55.020355224609375,288.8344421386719,18.729999542236328,20.572999954223633,0.5451144882233515
2023-01-27,55.365596771240234,291.4851379394531,18.510000228881836,20.391499996185303,0.5745257258469243
2023-01-30,54.80230712890625,289.230224609375,19.940000534057617,20.316499996185303,0.5195580268917622
2023-01-31,56.43766403198242,298.36993408203125,19.399999618530273,20.202999973297118,0.6703960132788678
2023-02-01,57.23716354370117,301.9779357910156,17.8700008392334,19.951500034332277,0.7470395096788506
2023-02-02,58.763492584228516,312.7467346191406,18.729999542236328,19.7875,0.8802720601752149
2023-02-03,58.799835205078125,305.1165466308594,18.329999923706055,19.58100004196167,0.9100423057443263
2023-02-06,58.236541748046875,303.06396484375,19.43000030517578,19.49600009918213,0.8543918106043622
2023-02-07,58.86343002319336,299.3179016113281,18.65999984741211,19.33050012588501,0.9366628730205179
2023-02-08,58.200199127197266,295.2588806152344,19.6299991607666,19.28300008773804,0.8766777303683645
2023-02-09,57.34618377685547,290.43597412109375,20.709999084472656,19.264000034332277,0.7980757157836353
2023-02-10,57.22808074951172,291.34716796875,20.530000686645508,19.34900007247925,0.7818833093958891
2023-02-13,57.691429138183594,297.7808532714844,20.34000015258789,19.448500061035155,0.8116560279534171
2023-02-14,57.473384857177734,293.08673095703125,18.90999984741211,19.426000022888182,0.8032659283181055
2023-02-15,58.15477752685547,295.1668701171875,18.229999542236328,19.320499992370607,0.8719424244340253
2023-02-16,57.128143310546875,295.673095703125,20.170000076293945,19.30299997329712,0.75619246317703
2023-02-17,57.41887283325195,292.64495849609375,20.020000457763672,19.311499977111815,0.7987004095699362
2023-02-21,56.08333206176758,271.98162841796875,22.8700008392334,19.46450004577637,0.7200311553620385
2023-02-22,55.81078338623047,272.7179870605469,22.290000915527344,19.619000053405763,0.6872719397984042
2023-02-23,56.02882385253906,275.48846435546875,21.139999389648438,19.72200002670288,0.7021491969677336
2023-02-24,56.03791427612305,273.04937744140625,21.670000076293945,19.869000053405763,0.711384930862673
2023-02-27,56.01974105834961,272.4510803222656,20.950000762939453,19.99100008010864,0.7113839606788467
2023-02-28,55.92889404296875,272.93890380859375,20.700000762939453,20.029000091552735,0.6996470986467832
2023-03-01,55.59272766113281,267.6465148925781,20.579999923706055,20.088000106811524,0.6801531986401588
2023-03-02,54.18451690673828,269.6990661621094,19.59000015258789,20.17400007247925,0.5168011136011422
2023-03-03,54.85683059692383,274.6969299316406,18.489999771118164,20.16200008392334,0.5746289194409342
2023-03-06,54.44799041748047,274.4759826660156,18.610000610351562,20.176000118255615,0.5299584490994167
2023-03-07,52.69453430175781,267.5637512207031,19.59000015258789,20.184000110626222,0.3584892511520541
2023-03-08,52.42197799682617,270.233642578125,19.110000610351562,20.206500148773195,0.3192082600911523
2023-03-09,48.17007064819336,266.9982604980469,22.610000610351562,20.35550022125244,-0.14219937666196705
2023-03-10,46.05320358276367,265.4313659667969,24.799999237060547,20.560000228881837,-0.37206513123503004
2023-03-13,40.38400650024414,265.6260681152344,26.520000457763672,20.859500217437745,-1.0024791761375405
2023-03-14,41.22892379760742,264.7454528808594,23.729999542236328,21.029000186920165,-0.9056524208716441
2023-03-15,40.55662155151367,266.9703674316406,26.139999389648438,21.390500164031984,-0.9878381074757997
2023-03-16,41.983001708984375,265.8208312988281,22.989999771118164,21.628500175476074,-0.8255131515315608
2023-03-17,39.466392517089844,267.3597412109375,25.510000228881836,21.89550018310547,-1.1102583509420603
2023-03-20,39.90890884399414,268.16632080078125,24.149999618530273,22.102000141143797,-1.0638220695127374
2023-03-21,42.208518981933594,268.32391357421875,21.3799991607666,22.027500057220458,-0.808903538359558
2023-03-22,39.80812454223633,262.001220703125,22.260000228881836,22.026000022888184,-1.054225514897727
2023-03-23,38.69954299926758,263.2064208984375,22.610000610351562,22.09950008392334,-1.1814358415437696
2023-03-24,39.872257232666016,262.3813171386719,21.739999771118164,22.10300006866455,-1.0483832882666066
2023-03-27,40.22040939331055,260.7589111328125,20.600000381469727,22.085500049591065,-1.0042374954956228
2023-03-28,40.18376541137695,260.3417663574219,19.969999313354492,22.048999977111816,-1.0069012176787169
2023-03-29,40.61436462402344,262.6965026855469,19.1200008392334,21.976000022888183,-0.9670099674211012
2023-03-30,39.789798736572266,264.55072021484375,19.020000457763672,21.947500038146973,-1.0648595240504144
