Date,KRE,HD,VIX,AvgVIX,zscore
2020-04-20,28.684965133666992,178.21865844726562,43.83000183105469,49.898000144958495,-0.3989670748099564
2020-04-21,27.88981056213379,173.513427734375,45.40999984741211,49.089000129699706,-0.3920156824230284
2020-04-22,27.77137565612793,176.5925750732422,41.97999954223633,48.104500198364256,-0.47066035278889895
2020-04-23,28.28738021850586,174.99244689941406,41.380001068115234,46.976000213623045,-0.3770772600690276
2020-04-24,29.074079513549805,183.5206756591797,35.93000030517578,45.722500228881835,-0.46559643879734447
2020-04-27,31.002769470214844,188.346923828125,33.290000915527344,44.11000022888184,-0.34361618317111
2020-04-28,31.789474487304688,188.23451232910156,33.56999969482422,42.93450012207031,-0.2499939994982924
2020-04-29,33.60818099975586,191.8498992919922,31.229999542236328,41.81900005340576,-0.11524670516050166
2020-04-30,32.254722595214844,190.13735961914062,34.150001525878906,40.673500061035156,-0.2361394232216988
2020-05-01,30.732078552246094,189.04754638671875,37.189998626708984,39.9875,-0.3897833464329086
2020-05-04,30.42754554748535,191.8758544921875,35.970001220703125,39.44600009918213,-0.48472659576237537
2020-05-05,29.8438663482666,195.13661193847656,33.61000061035156,38.86450004577637,-0.6211647973972898
2020-05-06,29.05716323852539,193.6749267578125,34.119998931884766,38.235499954223634,-0.6816055301477545
2020-05-07,29.44628143310547,198.45794677734375,31.440000534057617,37.64000005722046,-0.7372942309769214
2020-05-08,30.90972137451172,202.7653045654297,27.979999542236328,36.95550012588501,-0.6583419441638896
2020-05-11,29.590087890625,204.60763549804688,27.56999969482422,36.275500202178954,-0.8502462217222103
2020-05-12,28.075895309448242,201.4419403076172,33.040000915527344,36.03950033187866,-0.9591511998447025
2020-05-13,26.561717987060547,199.02017211914062,35.279998779296875,35.76150026321411,-1.0837360450386408
2020-05-14,27.40763282775879,202.80857849121094,32.61000061035156,35.38650026321411,-1.0654733475793374
2020-05-15,27.103097915649414,207.0034637451172,31.889999389648438,35.07350015640259,-1.1892236321304825
2020-05-18,29.810029983520508,212.2103729248047,29.299999237060547,34.34700002670288,-0.9849965745471748
2020-05-19,28.515783309936523,205.93960571289062,30.530000686645508,33.60300006866455,-1.0029357942868165
2020-05-20,29.970752716064453,206.01748657226562,27.989999771118164,32.90350008010864,-0.8358106170820105
2020-05-21,29.860782623291016,208.34413146972656,29.530000686645508,32.31100006103516,-0.8976110215699852
2020-05-22,29.54779815673828,209.2090301513672,28.15999984741211,31.92250003814697,-0.9521468226155988
2020-05-26,32.03477478027344,209.7279815673828,28.010000228881836,31.658500003814698,-0.674613167532818
2020-05-27,34.35258865356445,213.94883728027344,27.6200008392334,31.361000061035156,-0.4947357072177368
2020-05-28,33.109092712402344,212.02871704101562,28.59000015258789,31.229000091552734,-0.5984978013704263
2020-05-29,32.29701614379883,214.9175567626953,27.510000228881836,30.89700002670288,-0.7535887402357541
2020-06-01,32.61000442504883,213.88833618164062,28.229999542236328,30.449000072479247,-0.6955886671015133
2020-06-02,32.50849151611328,218.57623291015625,26.84000015258789,29.992500019073486,-0.8061821900186761
2020-06-03,34.38643264770508,218.3934783935547,25.65999984741211,29.594999980926513,-0.5845010049291215
2020-06-04,35.621463775634766,216.60980224609375,25.809999465942383,29.179500007629393,-0.4036464592608936
2020-06-05,37.68549346923828,221.78684997558594,24.520000457763672,28.8335000038147,-0.2733623778274177
2020-06-08,38.928993225097656,223.41395568847656,25.809999465942383,28.725,-0.16342323055525607
2020-06-09,37.98155975341797,223.40524291992188,27.56999969482422,28.725,-0.27313561299664646
2020-06-10,35.45228576660156,221.3953094482422,27.56999969482422,28.451499938964844,-0.5241462718140687
2020-06-11,32.15321350097656,208.36135864257812,40.790000915527344,28.727000045776368,-0.6320672769605793
2020-06-12,33.329036712646484,210.9542236328125,36.09000015258789,28.901000022888184,-0.5503359218585603
2020-06-15,33.81120300292969,210.00579833984375,34.400001525878906,29.026500129699706,-0.47441544105554523
2020-06-16,35.0208625793457,217.47988891601562,33.66999816894531,29.245000076293945,-0.4916532673029435
2020-06-17,33.94654846191406,218.26295471191406,33.470001220703125,29.392000102996825,-0.6327732948904561
2020-06-18,34.09881591796875,216.8360595703125,32.939998626708984,29.639500045776366,-0.5850329833476899
2020-06-19,33.73507308959961,214.60858154296875,35.119998931884766,29.91899995803833,-0.5802705499036801
2020-06-22,33.68727111816406,216.79249572753906,31.770000457763672,30.09949998855591,-0.6318511643257798
2020-06-23,33.32881164550781,217.79312133789062,31.3700008392334,30.267500019073488,-0.6945228274695313
2020-06-24,31.579160690307617,214.15614318847656,33.84000015258789,30.57849998474121,-0.8208049996967023
2020-06-25,32.62894821166992,213.50357055664062,32.220001220703125,30.760000038146973,-0.6852806312579921
2020-06-26,30.640310287475586,209.70127868652344,34.72999954223633,31.121000003814697,-0.8357989813423383
2020-06-29,31.954694747924805,214.1474609375,31.780000686645508,31.298500061035156,-0.7770625041881526
2020-06-30,32.76551055908203,217.96714782714844,30.43000030517578,31.47800006866455,-0.7635304418548305
2020-07-01,31.399919509887695,215.9137420654297,28.6200008392334,31.626000118255615,-0.8786451673620073
2020-07-02,31.246288299560547,216.21826171875,27.68000030517578,31.719500160217287,-0.9028845094432486
2020-07-06,31.579160690307617,217.1318817138672,27.940000534057617,31.890500164031984,-0.8835321909551005
2020-07-07,30.478153228759766,215.21766662597656,29.43000030517578,32.07150020599365,-0.9708910376619699
2020-07-08,30.435476303100586,216.8012237548828,28.079999923706055,32.097000217437746,-1.0092219315723334
2020-07-09,29.180850982666016,215.74842834472656,29.260000228881836,32.18150024414062,-1.132557766521538
2020-07-10,30.623239517211914,217.6190948486328,27.290000915527344,31.506500244140625,-1.0046829794465721
2020-07-13,31.058523178100586,217.19277954101562,32.189998626708984,31.31150016784668,-0.9452064118306179
2020-07-14,30.409879684448242,224.30149841308594,29.520000457763672,31.067500114440918,-1.1702932902359655
2020-07-15,32.21073913574219,224.31015014648438,27.760000228881836,30.772000217437743,-0.9615878276416027
2020-07-16,32.125389099121094,224.55372619628906,28.0,30.49850015640259,-0.9766223402618174
2020-07-17,31.314571380615234,226.55499267578125,25.68000030517578,30.13550024032593,-1.1128576275353783
2020-07-20,30.751272201538086,226.37228393554688,24.459999084472656,29.602500247955323,-1.1743452071024085
2020-07-21,32.51799774169922,228.3300018310547,24.84000015258789,29.256000232696532,-1.0106844662927825
2020-07-22,32.20220184326172,230.7227020263672,24.31999969482422,28.903500175476076,-1.097751723926242
2020-07-23,33.030086517333984,229.53944396972656,26.079999923706055,28.515500164031984,-0.9767800212641722
2020-07-24,32.833778381347656,230.8445281982422,25.84000015258789,28.19650011062622,-1.0270610439707997
2020-07-27,32.04004669189453,232.68045043945312,24.739999771118164,27.697000122070314,-1.1578290843518968
2020-07-28,31.869346618652344,230.81845092773438,25.440000534057617,27.380000114440918,-1.1383790805642593
2020-07-29,32.97035217285156,230.27896118164062,24.100000381469727,27.063500118255615,-0.9992974925117758
2020-07-30,32.381439208984375,231.71458435058594,24.760000228881836,26.870500087738037,-1.0978697902925079
2020-07-31,32.074180603027344,231.0011444091797,24.459999084472656,26.70950002670288,-1.118470781329825
2020-08-03,31.98029899597168,231.6015167236328,24.280000686645508,26.526500034332276,-1.1420160001086497
2020-08-04,31.809593200683594,233.07196044921875,23.760000228881836,26.243000030517578,-1.1928130215810149
2020-08-05,32.60334777832031,232.73269653320312,22.989999771118164,25.988500022888182,-1.0935911913213991
2020-08-06,32.407047271728516,234.37705993652344,22.649999618530273,25.657999992370605,-1.1510231770908934
2020-08-07,33.840911865234375,236.3522491455078,22.209999084472656,25.403999900817873,-1.0263404013047754
2020-08-10,34.472496032714844,239.0408935546875,22.1299991607666,24.90099992752075,-1.009756177180386
2020-08-11,35.1467399597168,239.20614624023438,24.030000686645508,24.626499938964844,-0.9350317719037026
2020-08-12,34.916297912597656,245.00091552734375,22.280000686645508,24.352499961853027,-1.0839125872034325
2020-08-13,34.2249755859375,245.07061767578125,22.1299991607666,24.058999919891356,-1.1655707135620625
2020-08-14,34.67732238769531,244.104736328125,22.049999237060547,23.877499866485596,-1.092741131501401
2020-08-17,34.05427932739258,250.79580688476562,21.350000381469727,23.72199993133545,-1.3060546949791776
2020-08-18,33.02156066894531,247.9766845703125,21.510000228881836,23.555499935150145,-1.3664174645887073
2020-08-19,33.22639465332031,246.11468505859375,22.540000915527344,23.466499996185302,-1.3034079831258805
2020-08-20,32.49238967895508,244.2178497314453,22.719999313354492,23.298499965667723,-1.3485633154598604
2020-08-21,32.24488067626953,246.43666076660156,22.540000915527344,23.133500003814696,-1.424044239837916
2020-08-24,33.6104621887207,249.49932861328125,22.3700008392334,23.01500005722046,-1.3302053983014481
2020-08-25,33.72141647338867,248.95993041992188,22.030000686645508,22.844500064849854,-1.3059651676087671
2020-08-26,32.927677154541016,254.00640869140625,23.270000457763672,22.803000068664552,-1.504411128562027
2020-08-27,33.593387603759766,251.1351318359375,24.469999313354492,22.788500022888183,-1.3666679127724681
2020-08-28,33.56779479980469,249.09915161132812,22.959999084472656,22.713500022888184,-1.3267189883960882
2020-08-31,32.98741149902344,248.01153564453125,26.40999984741211,22.819999980926514,-1.371113187935898
2020-09-01,33.02156066894531,248.79449462890625,26.1200008392334,22.938000011444093,-1.3836565222279262
2020-09-02,33.269065856933594,251.20872497558594,26.56999969482422,23.117000007629393,-1.4058384089775462
2020-09-03,33.29467010498047,240.21395874023438,33.599998474121094,23.664499950408935,-1.171103899788945
2020-09-04,33.99453353881836,235.86679077148438,30.75,24.091499996185302,-0.9982880609098057
2020-09-08,32.620418548583984,235.51690673828125,31.459999084472656,24.557999992370604,-1.1503009572723832
2020-09-09,32.41557312011719,242.32191467285156,28.809999465942383,24.79699993133545,-1.3175080966270798
2020-09-10,31.818130493164062,238.5258026123047,29.709999084472656,25.168499851226805,-1.30678722121094
2020-09-11,31.988832473754883,241.70086669921875,26.8700008392334,25.405499935150146,-1.353915797456503
2020-09-14,32.78257369995117,245.4795379638672,25.850000381469727,25.595499992370605,-1.3414996841398943
2020-09-15,32.168060302734375,249.7916717529297,25.59000015258789,25.807499980926515,-1.5036769765297835
2020-09-16,32.50946044921875,246.3367919921875,26.040000915527344,26.03400001525879,-1.3912495409598356
2020-09-17,32.33022689819336,244.8759765625,26.459999084472656,26.229999923706053,-1.3812461392231352
2020-09-18,32.09125518798828,240.70375061035156,25.829999923706055,26.385499954223633,-1.3210166912972832
2020-09-21,30.58073616027832,238.2196502685547,27.780000686645508,26.64749994277954,-1.4438632654483423
2020-09-22,29.839702606201172,239.0593719482422,26.860000610351562,26.87199993133545,-1.547519222258681
2020-09-23,29.210678100585938,233.146484375,28.579999923706055,27.199499893188477,-1.495840988402915
2020-09-24,29.305463790893555,232.40301513671875,28.510000228881836,27.461499881744384,-1.4691744849763464
2020-09-25,29.770761489868164,234.89585876464844,26.3799991607666,27.55699987411499,-1.467751006277724
2020-09-28,30.83062171936035,238.20216369628906,26.190000534057617,27.71849994659424,-1.4145095773164185
2020-09-29,30.40840721130371,238.00978088378906,26.270000457763672,27.711499977111817,-1.4594283391642242
2020-09-30,30.744461059570312,242.90797424316406,26.3700008392334,27.723999977111816,-1.523699955434428
2020-10-01,30.95125389099121,242.82923889160156,26.700000762939453,27.73050003051758,-1.4980536440040744
2020-10-02,31.830154418945312,244.30746459960938,27.6299991607666,27.432000064849852,-1.4272672845527499
2020-10-05,33.157135009765625,246.74778747558594,27.959999084472656,27.292500019073486,-1.324787151699365
2020-10-06,33.09681701660156,241.8233642578125,29.479999542236328,27.19350004196167,-1.227979078764875
2020-10-07,34.036041259765625,247.35133361816406,28.059999465942383,27.15600004196167,-1.235562287998266
2020-10-08,34.5616569519043,248.8645477294922,26.360000610351562,26.988500118255615,-1.2064921823642252
2020-10-09,34.17390060424805,250.089111328125,25.0,26.895000076293947,-1.2772825992571255
2020-10-12,34.639217376708984,250.95506286621094,25.06999969482422,26.85600004196167,-1.2415627756592553
2020-10-13,33.57072830200195,253.97267150878906,26.06999969482422,26.880000019073485,-1.4291102659485124
2020-10-14,33.07097244262695,251.11245727539062,26.399999618530273,26.897999954223632,-1.426786661952844
2020-10-15,33.87232971191406,251.50607299804688,26.969999313354492,26.923499965667723,-1.3421317332119436
2020-10-16,33.958492279052734,251.61105346679688,27.40999984741211,27.002499961853026,-1.334350382538523
2020-10-19,33.73446273803711,248.1735382080078,29.18000030517578,27.07249994277954,-1.287875102855188
2020-10-20,34.50996017456055,250.1941375732422,29.350000381469727,27.196999931335448,-1.24051580680956
2020-10-21,34.639217376708984,248.8557891845703,28.649999618530273,27.20049991607666,-1.1973110577719421
2020-10-22,36.285003662109375,245.92556762695312,28.110000610351562,27.180499935150145,-0.9446429720411691
2020-10-23,36.698612213134766,247.53500366210938,27.549999237060547,27.238999938964845,-0.930593270807432
2020-10-26,35.9661865234375,241.4472198486328,32.459999084472656,27.552499866485597,-0.8872221615555981
2020-10-27,34.725379943847656,242.14697265625,33.349998474121094,27.906499767303465,-1.0458980191043536
2020-10-28,34.036041259765625,235.91925048828125,40.279998779296875,28.60199966430664,-0.9945792651784306
2020-10-29,34.932186126708984,235.840576171875,37.59000015258789,29.146499633789062,-0.8889739438175798
2020-10-30,35.457801818847656,233.28648376464844,38.02000045776367,29.665999698638917,-0.7741668986913776
2020-11-02,36.448734283447266,236.8114013671875,37.130001068115234,30.124499797821045,-0.7335288904986043
2020-11-03,37.45688247680664,242.61056518554688,35.54999923706055,30.427999782562257,-0.7388340290896706
2020-11-04,34.78569412231445,247.29010009765625,29.56999969482422,30.50349979400635,-1.1473167183596182
2020-11-05,36.46596145629883,250.0279541015625,27.579999923706055,30.56449975967407,-1.0101294683129742
2020-11-06,35.63875198364258,248.61962890625,24.860000610351562,30.55749979019165,-1.0763934762164595
2020-11-09,41.13621520996094,236.13795471191406,25.75,30.59149980545044,-0.17561602764743972
2020-11-10,41.63597869873047,241.03616333007812,24.799999237060547,30.527999782562254,-0.2208987253463448
2020-11-11,40.37794876098633,242.94296264648438,23.450000762939453,30.380499839782715,-0.4070163609317396
2020-11-12,39.47319793701172,241.62216186523438,25.350000381469727,30.299499893188475,-0.4841196291056758
2020-11-13,40.64506149291992,242.43557739257812,23.100000381469727,30.083999919891358,-0.3653375966595924
2020-11-16,42.35979080200195,244.53485107421875,22.450000762939453,29.74749994277954,-0.21069200671845534
2020-11-17,42.196083068847656,238.32467651367188,22.709999084472656,29.415499877929687,-0.09877341937325655
2020-11-18,41.46365737915039,236.0154266357422,23.84000015258789,29.174999904632568,-0.13505205717716726
2020-11-19,41.5325927734375,236.9776153564453,23.110000610351562,28.924999904632568,-0.14733849843416447
2020-11-20,41.075904846191406,235.9980010986328,23.700000762939453,28.732499980926512,-0.1796614752699795
2020-11-23,41.825557708740234,237.38870239257812,22.65999984741211,28.242500019073486,-0.12202201971824532
2020-11-24,43.884952545166016,239.0593719482422,21.639999389648438,27.657000064849854,0.0816372783281826
2020-11-25,43.21284866333008,239.62794494628906,21.25,26.70550012588501,-0.008307601675403266
2020-11-27,42.59244155883789,241.40350341796875,20.84000015258789,25.86800012588501,-0.11769869126549914
2020-11-30,41.01557922363281,242.64553833007812,20.56999969482422,24.995500087738037,-0.3267858592860315
2020-12-01,42.06682205200195,241.9370574951172,20.770000457763672,24.17750005722046,-0.18991416576470144
2020-12-02,42.807857513427734,238.41925048828125,21.170000076293945,23.458500099182128,-0.02980518815263159
2020-12-03,43.0405158996582,235.81607055664062,21.280000686645508,23.044000148773193,0.05205548100520367
2020-12-04,43.867713928222656,232.16635131835938,20.790000915527344,22.704500198364258,0.22493939780194297
2020-12-07,43.807403564453125,230.9791259765625,21.299999237060547,22.526500129699706,0.24296995365000035
2020-12-08,43.790164947509766,230.17002868652344,20.68000030517578,22.273000144958495,0.25802578411565014
2020-12-09,43.96250915527344,233.56468200683594,22.270000457763672,22.146500205993654,0.20645885597017774
2020-12-10,44.13483428955078,232.8875732421875,22.520000457763672,22.100000190734864,0.24072057619633813
2020-12-11,43.72124481201172,232.65884399414062,23.309999465942383,21.998000144958496,0.19756842713411077
2020-12-14,43.436885833740234,233.56468200683594,24.719999313354492,22.079000091552736,0.14549001206514792
2020-12-15,44.39333724975586,235.6753692626953,22.889999389648438,22.101000022888183,0.2119397670424794
2020-12-16,44.42780303955078,237.09132385253906,22.5,22.09050006866455,0.18608990409077242
2020-12-17,44.23822784423828,240.94325256347656,21.93000030517578,21.995000076293945,0.08290355488441728
2020-12-18,43.5833740234375,237.84759521484375,21.56999969482422,21.91800003051758,0.07219984865392715
2020-12-21,43.813507080078125,238.322509765625,25.15999984741211,21.99099998474121,0.08888278873630673
2020-12-22,43.47481918334961,237.48704528808594,24.229999542236328,22.069499969482422,0.06720842770277836
2020-12-23,44.90775680541992,237.28480529785156,23.309999465942383,22.15299997329712,0.2376828809425267
2020-12-24,44.68196487426758,238.26097106933594,21.530000686645508,22.167000007629394,0.19091538104215883
2020-12-28,44.96855545043945,236.79226684570312,21.700000762939453,22.210000038146973,0.2551176060634551
2020-12-29,44.27378845214844,234.10118103027344,23.079999923706055,22.335500049591065,0.2312560533577325
2020-12-30,44.83829116821289,233.28326416015625,22.770000457763672,22.435500049591063,0.31397596017221036
2020-12-31,45.116188049316406,233.599853515625,22.75,22.514500045776366,0.339536611213711
2021-01-04,44.90775680541992,232.10482788085938,26.969999313354492,22.798999977111816,0.3468744081474244
2021-01-05,45.506988525390625,233.97799682617188,25.34000015258789,23.026499938964843,0.37689580687418217
2021-01-06,49.05896759033203,235.3147735595703,25.06999969482422,23.214999961853028,0.760723352500808
2021-01-07,50.19664001464844,234.16273498535156,22.3700008392334,23.299499988555908,0.9169703018982676
2021-01-08,49.52793502807617,236.65158081054688,21.559999465942383,23.263999938964844,0.7869412086652194
2021-01-11,50.24006271362305,238.5336151123047,24.079999923706055,23.34199991226196,0.8298709183318975
2021-01-12,51.09983825683594,243.01876831054688,23.329999923706055,23.342999935150146,0.8350542652908536
2021-01-13,50.700340270996094,241.01364135742188,22.209999084472656,23.217499923706054,0.8309822781630899
2021-01-14,51.79460144042969,235.99197387695312,23.25,23.235499954223634,1.0637637947597947
2021-01-15,50.70903396606445,242.3680877685547,24.34000015258789,23.32749996185303,0.8034395858881016
2021-01-19,51.11720657348633,240.25732421875,23.239999771118164,23.392999935150147,0.8952788393975641
2021-01-20,50.717716217041016,241.23350524902344,21.579999923706055,23.39349994659424,0.8283631443730769
2021-01-21,49.718994140625,245.41090393066406,21.31999969482422,23.201499938964844,0.6244603290528657
2021-01-22,50.335594177246094,249.76416015625,21.90999984741211,23.085499954223632,0.604217245789045
2021-01-25,49.927425384521484,250.71395874023438,23.190000534057617,23.079500007629395,0.536851039067127
2021-01-26,49.232666015625,248.5329132080078,23.020000457763672,23.153999996185302,0.5022389581436659
2021-01-27,47.539180755615234,241.01364135742188,37.209999084472656,23.929499912261964,0.46430859159612015
2021-01-28,48.39026641845703,244.5314483642578,30.209999084472656,24.285999870300294,0.48887517978700096
2021-01-29,47.21784591674805,238.1730194091797,33.09000015258789,24.801999855041505,0.4869148627070018
2021-02-01,48.07761764526367,237.513427734375,30.239999771118164,25.176499843597412,0.6005466086666196
2021-02-02,49.27608871459961,239.35147094726562,25.559999465942383,25.105999851226805,0.7008162599294974
2021-02-03,49.701629638671875,241.11920166015625,22.90999984741211,24.984499835968016,0.7129132592936714
2021-02-04,51.28220748901367,245.20863342285156,21.770000457763672,24.81949987411499,0.8100465519358502
2021-02-05,51.195369720458984,245.24380493164062,20.8700008392334,24.74449987411499,0.7992325435055614
2021-02-08,52.28092956542969,246.27272033691406,21.239999771118164,24.72849988937378,0.903461276103412
2021-02-09,52.91490936279297,243.40576171875,21.6299991607666,24.605999851226805,1.0374329187895748
2021-02-10,52.906219482421875,245.09432983398438,21.989999771118164,24.538999843597413,1.0008307153135527
2021-02-11,52.55016326904297,243.66082763671875,21.25,24.49099988937378,0.9897481023476148
2021-02-12,53.04517364501953,244.05653381347656,19.969999313354492,24.326999855041503,1.0388247430487112
2021-02-16,54.49550247192383,242.19215393066406,21.459999084472656,24.18299980163574,1.2463536013958416
2021-02-17,54.33048629760742,247.05548095703125,21.5,24.095999813079835,1.1246961283750878
2021-02-18,53.696510314941406,248.92874145507812,22.489999771118164,24.14149980545044,1.0116716247624418
2021-02-19,55.416053771972656,245.9298095703125,22.049999237060547,24.177999782562257,1.2743434385929335
2021-02-22,56.55372619628906,242.59669494628906,23.450000762939453,24.254999828338622,1.4765664619491263
2021-02-23,57.11823272705078,235.02456665039062,23.110000610351562,24.25099983215332,1.7016624629646562
2021-02-24,58.863800048828125,228.63099670410156,21.34000015258789,24.16699981689453,2.038910273388173
2021-02-25,57.126914978027344,224.47996520996094,28.889999389648438,23.75099983215332,1.924944866341376
2021-02-26,55.80685806274414,227.19749450683594,27.950000762939453,23.63799991607666,1.7145426969601063
2021-03-01,57.81298065185547,230.08206176757812,23.350000381469727,23.15099992752075,1.8864343631726839
2021-03-02,57.23112106323242,228.91241455078125,24.100000381469727,22.84399995803833,1.843598104759659
2021-03-03,57.72614669799805,226.33560180664062,26.670000076293945,22.89949998855591,1.9553358388651982
2021-03-04,56.95320510864258,220.68072509765625,28.56999969482422,23.182499980926515,1.9848818891073567
2021-03-05,58.446956634521484,222.95849609375,24.65999984741211,23.326999950408936,2.1101328706052587
2021-03-08,59.95806884765625,227.80429077148438,25.469999313354492,23.55699987411499,2.1832648264998973
2021-03-09,58.7769660949707,233.01947021484375,24.030000686645508,23.69649991989136,1.9363311154838843
2021-03-10,60.14044189453125,235.6123504638672,22.559999465942383,23.742999935150145,2.039828613382429
2021-03-11,60.59203338623047,237.9221649169922,21.90999984741211,23.738999938964845,2.0435204326150904
2021-03-12,61.74708938598633,241.6832275390625,20.690000534057617,23.710999965667725,2.0982178623327377
2021-03-15,61.08704376220703,246.4974365234375,20.030000686645508,23.714000034332276,1.920175618695525
2021-03-16,60.1664924621582,249.63018798828125,19.790000915527344,23.63050012588501,1.7473607786329788
2021-03-17,60.574676513671875,247.81594848632812,19.229999542236328,23.517000102996825,1.8329507698529612
2021-03-18,60.90468978881836,250.5859375,21.579999923706055,23.47150011062622,1.8128400497795756
2021-03-19,60.40098571777344,255.8427276611328,20.950000762939453,23.416500186920167,1.6436029902755398
2021-03-22,58.49759292602539,255.70095825195312,18.8799991607666,23.188000106811522,1.4258103944150902
2021-03-23,56.52528381347656,256.62139892578125,20.299999237060547,23.04750003814697,1.1776330621057247
