Date,MNST,XLU,VIX,AvgVIX,zscore
2015-04-23,23.393333435058594,15.680124282836914,12.479999542236328,13.914999961853027,0.13495415521302268
2015-04-24,23.6299991607666,15.837976455688477,12.289999961853027,13.739499950408936,0.18054482548943365
2015-04-27,23.906667709350586,15.64854621887207,13.119999885559082,13.641999959945679,0.3619509060613689
2015-04-28,23.456666946411133,15.76080322265625,12.40999984741211,13.536999940872192,0.13398729229688547
2015-04-29,23.19333267211914,15.694153785705566,13.390000343322754,13.44199995994568,0.04592229327355106
2015-04-30,22.851667404174805,15.511747360229492,14.550000190734863,13.413999986648559,-0.035474941979902225
2015-05-01,23.52166748046875,15.599446296691895,12.699999809265137,13.315499973297118,0.2166371029593352
2015-05-04,23.641666412353516,15.715205192565918,12.850000381469727,13.221000003814698,0.22751618577408006
2015-05-05,23.43833351135254,15.364413261413574,14.3100004196167,13.197500038146973,0.26205857952491424
2015-05-06,23.413333892822266,15.280227661132812,15.149999618530273,13.25600004196167,0.2803701681325787
2015-05-07,23.915000915527344,15.336350440979004,15.130000114440918,13.358000040054321,0.4724096928823371
2015-05-08,21.411666870117188,15.445097923278809,12.859999656677246,13.372000026702882,-0.6190660470551453
2015-05-11,22.334999084472656,15.339856147766113,13.850000381469727,13.367500066757202,-0.19417292800514535
2015-05-12,21.98666763305664,15.322327613830566,13.859999656677246,13.377000045776366,-0.3348599784976374
2015-05-13,21.656667709350586,15.171483039855957,13.760000228881836,13.423000049591064,-0.42215681864676674
2015-05-14,22.106666564941406,15.346880912780762,12.739999771118164,13.430000019073486,-0.29273643663525356
2015-05-15,22.053333282470703,15.546821594238281,12.380000114440918,13.354500007629394,-0.38369055474954994
2015-05-18,21.876667022705078,15.606453895568848,12.729999542236328,13.325999975204468,-0.47851785344265857
2015-05-19,21.71666717529297,15.641531944274902,12.850000381469727,13.305999994277954,-0.5579148806550348
2015-05-20,21.540000915527344,15.66609001159668,12.880000114440918,13.314499998092652,-0.6407267383546466
2015-05-21,21.70166778564453,15.659077644348145,12.109999656677246,13.296000003814697,-0.5702421916520015
2015-05-22,21.56833267211914,15.634516716003418,12.130000114440918,13.288000011444092,-0.6179793480382301
2015-05-26,21.27666664123535,15.536304473876953,14.0600004196167,13.335000038146973,-0.707163094164851
2015-05-27,21.67333221435547,15.599446296691895,13.270000457763672,13.378000068664551,-0.5617470560952182
2015-05-28,21.53333282470703,15.634516716003418,13.3100004196167,13.374000072479248,-0.6327187339572146
2015-05-29,21.213333129882812,15.609962463378906,13.84000015258789,13.3385000705719,-0.759067700000184
2015-06-01,21.19499969482422,15.631014823913574,13.970000267028809,13.402000093460083,-0.7740003507696935
2015-06-02,21.020000457763672,15.424049377441406,14.239999771118164,13.471500062942505,-0.776796769489426
2015-06-03,20.9950008392334,15.196036338806152,13.65999984741211,13.439000034332276,-0.709213966623421
2015-06-04,21.196666717529297,15.174989700317383,14.710000038146973,13.41700005531311,-0.6170770071197365
2015-06-05,20.924999237060547,14.985563278198242,14.210000038146973,13.371000051498413,-0.6665914213827695
2015-06-08,20.915000915527344,14.897871971130371,15.289999961853027,13.492500066757202,-0.6407614233193303
2015-06-09,20.81333351135254,14.862788200378418,14.470000267028809,13.523500061035156,-0.6715576192658003
2015-06-10,21.171667098999023,14.936461448669434,13.220000267028809,13.491500091552734,-0.5458919895494435
2015-06-11,21.19499969482422,15.055723190307617,12.850000381469727,13.446000099182129,-0.5769217010716643
2015-06-12,21.398332595825195,14.922417640686035,13.779999732971191,13.49800009727478,-0.4456259837497938
2015-06-15,21.15166664123535,14.897871971130371,15.390000343322754,13.648500108718872,-0.5410950612368504
2015-06-16,22.030000686645508,14.96802806854248,14.8100004196167,13.75250015258789,-0.19523824535685064
2015-06-17,22.041667938232422,15.094305038452148,14.5,13.835000133514404,-0.23358376890731633
2015-06-18,22.309999465942383,15.294261932373047,13.1899995803833,13.850500106811523,-0.18908165684929573
2015-06-19,22.286666870117188,15.146649360656738,13.960000038146973,13.94300012588501,-0.14833975244397418
2015-06-22,22.25,15.125406265258789,12.739999771118164,13.973500108718872,-0.1565038829570253
2015-06-23,22.233333587646484,14.920104026794434,12.109999656677246,13.8760000705719,-0.09319181882585398
2015-06-24,22.15999984741211,14.80329418182373,13.260000228881836,13.875500059127807,-0.08405889712349963
2015-06-25,22.795000076293945,14.704178810119629,14.010000228881836,13.910500049591064,0.21731106247794588
2015-06-26,23.235000610351562,14.792675018310547,14.020000457763672,13.919500064849853,0.3722909334131232
2015-06-29,22.398332595825195,14.714795112609863,18.850000381469727,14.1635000705719,0.04662677264632755
2015-06-30,22.336666107177734,14.675858497619629,18.229999542236328,14.363000059127808,0.03399592368377118
2015-07-01,22.416667938232422,14.764352798461914,16.09000015258789,14.484500074386597,0.03737122096507134
2015-07-02,22.266666412353516,14.948421478271484,16.790000915527344,14.588500118255615,-0.08885521974222339
2015-07-06,22.469999313354492,15.0086030960083,17.010000228881836,14.728500127792358,-0.02384273591338177
2015-07-07,22.72333335876465,15.380274772644043,16.09000015258789,14.768500137329102,-0.04448110084021366
2015-07-08,22.299999237060547,15.29886245727539,19.65999984741211,15.028000116348267,-0.19486903448790494
2015-07-09,22.239999771118164,15.128952026367188,19.969999313354492,15.36550006866455,-0.16192992833888373
2015-07-10,22.684999465942383,15.210367202758789,16.829999923706055,15.564500045776366,-0.0024190137802176386
2015-07-13,23.231666564941406,15.217447280883789,13.899999618530273,15.570500040054322,0.22537190788778294
2015-07-14,23.479999542236328,15.196207046508789,13.369999885559082,15.469500017166137,0.33722797017304906
2015-07-15,23.35333251953125,15.270536422729492,13.229999542236328,15.39049997329712,0.25842190522363817
2015-07-16,23.280000686645508,15.497077941894531,12.109999656677246,15.270999956130982,0.14993315963945095
2015-07-17,23.343332290649414,15.344871520996094,11.949999809265137,15.208999967575073,0.22874543420511448
2015-07-20,23.791667938232422,15.267001152038574,12.25,15.123499965667724,0.44422793373584435
2015-07-21,24.008333206176758,15.128952026367188,12.220000267028809,15.097499990463257,0.5827632877736597
2015-07-22,24.641666412353516,15.196207046508789,12.119999885559082,15.098000001907348,0.8264374260414759
2015-07-23,24.7549991607666,14.969663619995117,12.640000343322754,15.067000007629394,0.9517722965003872
2015-07-24,24.815000534057617,14.983820915222168,13.739999771118164,15.053499984741212,0.9721906146006772
2015-07-27,24.793333053588867,15.174970626831055,15.600000381469727,15.132499980926514,0.8975833631127607
2015-07-28,24.998332977294922,15.245758056640625,13.4399995803833,14.861999940872192,0.9596646240779905
2015-07-29,25.219999313354492,15.302392959594727,12.5,14.575499963760375,1.033612819340961
2015-07-30,25.363332748413086,15.41567325592041,12.130000114440918,14.377499961853028,1.055167793059069
2015-07-31,25.59166717529297,15.571425437927246,12.119999885559082,14.143999910354614,1.0979693247162652
2015-08-03,25.968332290649414,15.652833938598633,12.5600004196167,13.921499919891357,1.2287049796310299
2015-08-04,25.286666870117188,15.401515007019043,13.0,13.766999912261962,1.0277319261961064
2015-08-05,25.666667938232422,15.440445899963379,12.510000228881836,13.40949993133545,1.1744240689116512
2015-08-06,24.145000457763672,15.521866798400879,13.770000457763672,13.099499988555909,0.5057160847815104
2015-08-07,24.86166763305664,15.71300983428955,13.390000343322754,12.927500009536743,0.7420438880125441
2015-08-10,24.121667861938477,15.649297714233398,12.229999542236328,12.844000005722046,0.4522358660619069
2015-08-11,23.799999237060547,15.7271728515625,13.710000038146973,12.86100001335144,0.2900946550316751
2015-08-12,23.691667556762695,16.006816864013672,13.609999656677246,12.880000019073487,0.14867511058054747
2015-08-13,24.843332290649414,16.010353088378906,13.489999771118164,12.949000024795533,0.6324609848494226
2015-08-14,25.066667556762695,16.130708694458008,12.829999923706055,12.993000030517578,0.6852831004129407
2015-08-17,25.11833381652832,16.208574295043945,13.020000457763672,13.031500053405761,0.6803666115976219
2015-08-18,25.086666107177734,16.169645309448242,13.789999961853027,13.110000038146973,0.680366449387152
2015-08-19,24.541667938232422,16.236894607543945,15.25,13.26650004386902,0.4278152165331665
2015-08-20,24.100000381469727,16.141326904296875,19.139999389648438,13.591499996185302,0.27455581136981044
2015-08-21,23.15166664123535,15.946638107299805,28.030000686645508,14.30600004196167,-0.05811839411386539
2015-08-24,22.57666778564453,15.348422050476074,40.7400016784668,15.563000106811524,-0.09533411323755768
2015-08-25,22.393333435058594,14.8776216506958,36.02000045776367,16.692000150680542,-0.01125827837530589
2015-08-26,23.09833335876465,15.143113136291504,30.31999969482422,17.583000135421752,0.19468645149382893
2015-08-27,23.334999084472656,15.320099830627441,26.100000381469727,18.281500148773194,0.23372217565860992
2015-08-28,23.405000686645508,15.274077415466309,26.049999237060547,18.978000116348266,0.2789677290749261
2015-08-31,23.07666778564453,15.029839515686035,28.43000030517578,19.77150011062622,0.22436683055676918
2015-09-01,22.5049991607666,14.622763633728027,31.399999618530273,20.691500091552733,0.12307434177870022
2015-09-02,22.733333587646484,14.633379936218262,26.09000015258789,21.370500087738037,0.21559532264565
2015-09-03,22.606666564941406,14.700640678405762,25.610000610351562,21.96250009536743,0.1392107718798225
2015-09-04,22.373332977294922,14.498876571655273,27.799999237060547,22.68300004005432,0.11006634252849608
2015-09-08,22.816667556762695,14.806833267211914,24.899999618530273,23.31650004386902,0.19126931185828325
2015-09-09,22.066667556762695,14.622763633728027,26.229999542236328,23.942500019073485,-0.06151899646727531
2015-09-10,22.040000915527344,14.597987174987793,24.3700008392334,24.480500078201295,-0.06426132872264347
2015-09-11,22.128332138061523,14.707714080810547,23.200000762939453,24.96600012779236,-0.06465198876632922
2015-09-14,22.02666664123535,14.743119239807129,24.25,25.537000131607055,-0.11959489602739028
2015-09-15,22.079999923706055,14.820992469787598,22.540000915527344,26.013000154495238,-0.12381196994024642
2015-09-16,22.321666717529297,14.969663619995117,21.350000381469727,26.391000175476073,-0.07297005530915036
2015-09-17,22.450000762939453,15.174970626831055,21.139999389648438,26.685500144958496,-0.08925748112330562
2015-09-18,22.433332443237305,15.089566230773926,22.280000686645508,26.84250020980835,-0.0670198314249114
2015-09-21,22.540000915527344,15.150315284729004,20.139999389648438,26.448000144958495,-0.04290975037280221
2015-09-22,22.42333221435547,14.960933685302734,22.440000534057617,25.53300008773804,-0.02716532576381772
2015-09-23,22.393333435058594,15.000238418579102,22.1299991607666,24.838500022888184,-0.05326331657360053
2015-09-24,22.856666564941406,15.121728897094727,23.469999313354492,24.496000003814697,0.1002396396578272
2015-09-25,22.704999923706055,15.268227577209473,23.6200008392334,24.37200002670288,-0.013817606570368157
2015-09-28,22.34666633605957,15.193190574645996,27.6299991607666,24.451000022888184,-0.13901605262745273
2015-09-29,22.424999237060547,15.196764945983887,26.829999923706055,24.371000003814697,-0.10725242000896841
2015-09-30,22.523332595825195,15.468328475952148,24.5,24.026000022888184,-0.15887156112421863
2015-10-01,22.366666793823242,15.28609561920166,22.549999237060547,23.848999977111816,-0.16241995865345063
2015-10-02,22.321666717529297,15.489764213562012,20.940000534057617,23.61549997329712,-0.25114181498663235
2015-10-05,22.520000457763672,15.689863204956055,19.540000915527344,23.20250005722046,-0.23616635010737566
2015-10-06,22.316667556762695,15.582670211791992,19.399999618530273,22.92750005722046,-0.28507406576572375
2015-10-07,22.44333267211914,15.529071807861328,18.399999618530273,22.536000061035157,-0.21337064907725461
2015-10-08,22.69333267211914,15.72202205657959,17.420000076293945,22.188500022888185,-0.17418816243840016
2015-10-09,22.905000686645508,15.646987915039062,17.079999923706055,21.882499980926514,-0.059344439556981585
2015-10-12,22.90999984741211,15.786345481872559,16.170000076293945,21.478499984741212,-0.10497911988350184
2015-10-13,21.946666717529297,15.750609397888184,17.670000076293945,21.23499994277954,-0.4984226813027435
2015-10-14,21.428333282470703,15.747031211853027,18.030000686645508,21.06899995803833,-0.7154811771133943
2015-10-15,21.760000228881836,15.979294776916504,16.049999237060547,20.814499950408937,-0.6553741530110347
2015-10-16,22.041667938232422,16.0007266998291,15.050000190734863,20.452999925613405,-0.544098204797009
2015-10-19,22.116666793823242,16.011455535888672,14.979999542236328,20.194999933242798,-0.5161895465641546
2015-10-20,23.268333435058594,16.065052032470703,15.75,19.860499906539918,-0.049552103074722874
2015-10-21,23.148332595825195,16.03289031982422,16.700000762939453,19.58899998664856,-0.08907002073726347
2015-10-22,23.7450008392334,16.218698501586914,14.449999809265137,19.138000011444092,0.09855054475610951
2015-10-23,23.59666633605957,15.932847023010254,14.460000038146973,18.67999997138977,0.13400749379359
2015-10-26,23.57666778564453,15.875669479370117,15.289999961853027,18.063000011444093,0.14517297128853396
2015-10-27,23.434999465942383,15.818495750427246,15.430000305175781,17.493000030517578,0.10509869904568513
2015-10-28,23.55666732788086,15.65056324005127,14.329999923706055,16.984500026702882,0.21386526920211557
2015-10-29,22.773332595825195,15.561233520507812,14.609999656677246,16.587500047683715,-0.0854164159008074
2015-10-30,22.719999313354492,15.632696151733398,15.069999694824219,16.294000005722047,-0.13235758618751922
2015-11-02,22.496667861938477,15.65056324005127,14.149999618530273,16.024499940872193,-0.23252928270774842
2015-11-03,22.450000762939453,15.697014808654785,14.539999961853027,15.78149995803833,-0.26809505919071525
2015-11-04,22.136667251586914,15.779193878173828,15.510000228881836,15.636999988555909,-0.42820053312675965
2015-11-05,22.040000915527344,15.643407821655273,15.050000190734863,15.518499994277954,-0.422392887355367
2015-11-06,25.040000915527344,15.096712112426758,14.329999923706055,15.380999994277953,1.0282710509005748
2015-11-09,24.84166717529297,15.136016845703125,16.520000457763672,15.398500013351441,0.9312826380926514
2015-11-10,25.315000534057617,15.271796226501465,15.289999961853027,15.279500007629395,1.0841019882289844
2015-11-11,25.34166717529297,15.404011726379395,16.059999465942383,15.180999946594238,1.05003874238208
2015-11-12,24.74333381652832,15.257511138916016,18.3700008392334,15.29700002670288,0.8482512810592598
2015-11-13,24.454999923706055,15.200340270996094,20.079999923706055,15.54850001335144,0.7464111742018229
2015-11-16,24.578332901000977,15.457606315612793,18.15999984741211,15.70750002861023,0.710217965417389
2015-11-17,24.268333435058594,15.178901672363281,18.84000015258789,15.862000036239625,0.675145106026307
2015-11-18,24.854999542236328,15.275378227233887,16.850000381469727,15.869500017166137,0.8891559903091032
2015-11-19,24.893333435058594,15.43974494934082,16.989999771118164,15.996500015258789,0.8489920410535614
2015-11-20,24.68166732788086,15.504057884216309,15.470000267028809,16.047000026702882,0.737821903714401
2015-11-23,25.06833267211914,15.361129760742188,15.619999885559082,16.063500022888185,0.9496203117452789
2015-11-24,25.376667022705078,15.339688301086426,15.930000305175781,16.088500022888184,1.0868135153294343
2015-11-25,26.06833267211914,15.246788024902344,15.1899995803833,16.131500005722046,1.4099177058472043
2015-11-27,26.09000015258789,15.275378227233887,15.119999885559082,16.157000017166137,1.4092482750501791
2015-11-30,25.768333435058594,15.300390243530273,16.1299991607666,16.209999990463256,1.265217278037425
2015-12-01,26.203332901000977,15.421879768371582,14.670000076293945,16.23600001335144,1.4067884858847985
2015-12-02,25.801666259765625,15.078851699829102,15.90999984741211,16.304500007629393,1.3551474774312748
2015-12-03,25.511667251586914,14.964507102966309,18.110000610351562,16.43450002670288,1.2721922484795056
2015-12-04,26.116666793823242,15.175328254699707,14.8100004196167,16.42250003814697,1.4547526137126066
2015-12-07,25.93000030517578,15.243212699890137,15.84000015258789,16.498000049591063,1.3528869959603627
2015-12-08,26.083332061767578,15.221780776977539,17.600000381469727,16.552000045776367,1.424801132193922
2015-12-09,25.333332061767578,15.225348472595215,19.610000610351562,16.768000078201293,1.1077335795823087
2015-12-10,25.30500030517578,14.975228309631348,19.34000015258789,16.93200011253357,1.181486404458022
2015-12-11,24.956666946411133,14.93234920501709,24.389999389648438,17.23300004005432,1.0494829395619425
2015-12-14,25.31833267211914,15.007381439208984,22.729999542236328,17.365500020980836,1.1760862729267154
2015-12-15,25.43000030517578,15.1253023147583,20.950000762939453,17.5050000667572,1.1827161865115563
2015-12-16,25.551666259765625,15.507634162902832,17.860000610351562,17.456000089645386,1.1029769406359564
2015-12-17,25.04833221435547,15.539789199829102,18.940000534057617,17.56050009727478,0.8799939030302854
2015-12-18,24.30666732788086,15.346648216247559,20.700000762939453,17.746000146865846,0.6338233253802341
2015-12-21,24.579999923706055,15.33581829071045,18.700000762939453,17.907500171661376,0.7526411282170049
2015-12-22,24.583332061767578,15.46578311920166,16.600000381469727,17.956500196456908,0.7095221059886463
2015-12-23,24.578332901000977,15.70405101776123,15.569999694824219,17.93850016593933,0.6257929776590687
2015-12-24,24.803333282470703,15.693222999572754,15.739999771118164,17.966000175476076,0.7242561195069941
2015-12-28,24.69333267211914,15.7221040725708,16.90999984741211,18.055500173568724,0.6680380370809649
2015-12-29,25.02833366394043,15.808748245239258,16.079999923706055,18.0530002117157,0.7794342052705914
2015-12-30,25.040000915527344,15.794307708740234,17.290000915527344,18.184000253677368,0.7892945212142105
2015-12-31,24.82666778564453,15.624629020690918,18.209999084472656,18.299000215530395,0.7575812702329723
2016-01-04,24.05666732788086,15.592135429382324,20.700000762939453,18.42850022315979,0.44444455930407184
2016-01-05,24.344999313354492,15.70405101776123,19.34000015258789,18.65500020980835,0.5275298693749793
2016-01-06,24.383333206176758,15.675168991088867,20.59000015258789,18.89250020980835,0.553567478147559
2016-01-07,24.200000762939453,15.570474624633789,24.989999771118164,19.262000179290773,0.5122265393524811
2016-01-08,24.041667938232422,15.563255310058594,27.010000228881836,19.632000160217284,0.44802142153578567
2016-01-11,24.34000015258789,15.646289825439453,24.299999237060547,19.880000114440918,0.5452119385914997
2016-01-12,24.549999237060547,15.584915161132812,22.469999313354492,19.78400011062622,0.6546734789837978
2016-01-13,23.94499969482422,15.577699661254883,25.219999313354492,19.908500099182127,0.40236357352698676
2016-01-14,23.73666763305664,15.812356948852539,23.950000762939453,20.05850009918213,0.2342423337571358
2016-01-15,23.52166748046875,15.671561241149902,27.020000457763672,20.516500091552736,0.19193256173778278
2016-01-19,24.126667022705078,15.906219482421875,26.049999237060547,20.87200002670288,0.36632701398941514
2016-01-20,23.336666107177734,15.548813819885254,27.59000015258789,21.216499996185302,0.156073257391884
2016-01-21,23.003332138061523,15.534368515014648,26.690000534057617,21.61599998474121,0.020645826734397542
2016-01-22,24.02666664123535,15.812356948852539,22.34000015258789,21.90299997329712,0.3563687889767625
2016-01-25,23.34833335876465,15.678776741027832,24.149999618530273,22.33199996948242,0.11646503115394542
2016-01-26,23.174999237060547,15.787086486816406,22.5,22.669999980926512,0.006365469939958016
2016-01-27,22.9950008392334,15.823186874389648,23.110000610351562,22.980000019073486,-0.0818037141651541
2016-01-28,22.866666793823242,16.075895309448242,22.420000076293945,23.297000026702882,-0.22241943026466482
2016-01-29,22.5049991607666,16.397199630737305,20.200000762939453,23.442500019073485,-0.4847972660077795
2016-02-01,22.905000686645508,16.552425384521484,19.979999542236328,23.53100004196167,-0.3695217191275354
2016-02-02,22.68666648864746,16.624629974365234,21.979999542236328,23.594999980926513,-0.48620342842450054
2016-02-03,22.48666763305664,16.83041000366211,21.649999618530273,23.710499954223632,-0.6409227965343243
2016-02-04,21.40999984741211,16.758203506469727,21.84000015258789,23.772999954223632,-1.0696009257812233
2016-02-05,20.621667861938477,16.812358856201172,23.3799991607666,23.692499923706055,-1.4201410182543208
2016-02-08,19.6200008392334,16.75459861755371,26.0,23.641999912261962,-1.8221831698809157
2016-02-09,19.81833267211914,16.812358856201172,26.540000915527344,23.753999996185303,-1.758447275582492
2016-02-10,19.469999313354492,16.794307708740234,26.290000915527344,23.945000076293944,-1.898956096692197
2016-02-11,19.816667556762695,16.49828338623047,28.139999389648438,24.091000080108643,-1.6515551240276531
2016-02-12,20.395000457763672,16.447736740112305,25.399999618530273,24.163500022888183,-1.3906875869053055
2016-02-16,20.718332290649414,16.552425384521484,24.110000610351562,24.018000030517577,-1.2903871442231316
2016-02-17,20.906667709350586,16.519941329956055,22.309999465942383,23.83100004196167,-1.1999458677467478
2016-02-18,21.011667251586914,16.790693283081055,21.639999389648438,23.533500003814698,-1.2484796747463816
2016-02-19,21.26333236694336,16.678781509399414,20.530000686645508,23.22550001144409,-1.1041588526564796
2016-02-22,21.635000228881836,16.873733520507812,19.3799991607666,23.07749996185303,-1.014424473526924
2016-02-23,21.46500015258789,16.888166427612305,20.979999542236328,22.91899995803833,-1.0909604267497666
2016-02-24,22.066667556762695,16.96759605407715,20.719999313354492,22.829999923706055,-0.8647922933062996
2016-02-25,22.184999465942383,17.1408748626709,19.110000610351562,22.629999923706055,-0.87431993497066
2016-02-26,21.79833221435547,16.667959213256836,19.809999465942383,22.499499893188478,-0.8751484800645833
2016-02-29,20.916667938232422,16.714887619018555,20.549999237060547,22.516999816894533,-1.2625175872172603
2016-03-01,21.621667861938477,16.631853103637695,17.700000762939453,22.402999877929688,-0.9371777025349383
2016-03-02,21.291667938232422,16.718496322631836,17.09000015258789,22.158499908447265,-1.105831146576736
2016-03-03,21.411666870117188,16.819589614868164,16.700000762939453,21.910999965667724,-1.0899280425645905
2016-03-04,21.481666564941406,17.007307052612305,16.860000610351562,21.66199998855591,-1.1247559579688848
2016-03-07,21.331666946411133,17.101171493530273,17.350000381469727,21.360500049591064,-1.2200801733448632
2016-03-08,21.55500030517578,17.27083969116211,18.670000076293945,20.994000053405763,-1.184151960775418
2016-03-09,21.678333282470703,17.35027503967285,18.34000015258789,20.584000015258788,-1.1594254004963798
2016-03-10,21.941667556762695,17.364704132080078,18.049999237060547,20.17199993133545,-1.0534711877452492
2016-03-11,22.309999465942383,17.38275909423828,16.5,19.589999961853028,-0.9045417409437702
2016-03-14,21.99333381652832,17.404422760009766,16.920000076293945,19.165999984741212,-1.0453196021753408
2016-03-15,21.996667861938477,17.436914443969727,16.84000015258789,18.802499961853027,-1.0550462774982774
2016-03-16,22.696666717529297,17.704057693481445,14.989999771118164,18.436499977111815,-0.8517734808020428
2016-03-17,22.696666717529297,17.80153465270996,14.4399995803833,18.07649998664856,-0.8851663312786134
2016-03-18,22.7549991607666,17.688051223754883,14.020000457763672,17.75099997520447,-0.8217247413371241
2016-03-21,22.420000076293945,17.66986083984375,13.789999961853027,17.47150001525879,-0.9565704390728912
2016-03-22,22.433332443237305,17.611665725708008,14.170000076293945,17.13100004196167,-0.9310198165283669
2016-03-23,22.13833236694336,17.742610931396484,14.9399995803833,16.84200005531311,-1.1001104828384631
