Date,KO,GILD,VIX,AvgVIX,zscore
2015-08-19,29.10101890563965,80.57197570800781,15.25,13.26650004386902,-0.00014166456777919102
2015-08-20,28.936878204345703,77.92343139648438,19.139999389648438,13.591499996185302,-0.2883636759064844
2015-08-21,28.208993911743164,73.02852630615234,28.030000686645508,14.30600004196167,-1.0148225888541624
2015-08-24,27.38836097717285,69.79066467285156,40.7400016784668,15.563000106811524,-1.6501696811267557
2015-08-25,27.110044479370117,71.10798645019531,36.02000045776367,16.692000150680542,-1.6711220208267388
2015-08-26,27.638118743896484,74.15864562988281,30.31999969482422,17.583000135421752,-1.1843935648747255
2015-08-27,28.023460388183594,74.8727798461914,26.100000381469727,18.281500148773194,-0.9509869567626754
2015-08-28,28.15190887451172,74.72718811035156,26.049999237060547,18.978000116348266,-0.9040799290071498
2015-08-31,28.05913734436035,72.8482437133789,28.43000030517578,19.77150011062622,-1.0977455762216366
2015-09-01,27.652389526367188,70.36612701416016,31.399999618530273,20.691500091552733,-1.4833059194097784
2015-09-02,27.759418487548828,72.29359436035156,26.09000015258789,21.370500087738037,-1.2792245248266805
2015-09-03,27.944971084594727,70.6573486328125,25.610000610351562,21.96250009536743,-1.3262997626570867
2015-09-04,27.488264083862305,70.76134490966797,27.799999237060547,22.68300004005432,-1.5263948142546362
2015-09-08,27.759418487548828,72.73040771484375,24.899999618530273,23.31650004386902,-1.2440462260021576
2015-09-09,27.331260681152344,71.9815902709961,26.229999542236328,23.942500019073485,-1.4997900453888326
2015-09-10,27.41689109802246,74.3597183227539,24.3700008392334,24.480500078201295,-1.2691828343340261
2015-09-11,27.445680618286133,76.00984191894531,23.200000762939453,24.96600012779236,-1.1231505077951682
2015-09-14,27.424081802368164,76.11424255371094,24.25,25.537000131607055,-1.124601794544317
2015-09-15,27.71200942993164,77.2975845336914,22.540000915527344,26.013000154495238,-0.897874025094146
2015-09-16,28.17986297607422,77.28363037109375,21.350000381469727,26.391000175476073,-0.6854395314746834
2015-09-17,28.345420837402344,77.6873550415039,21.139999389648438,26.685500144958496,-0.5773547994412919
2015-09-18,28.057504653930664,75.4808349609375,22.280000686645508,26.84250020980835,-0.8864779049559048
2015-09-21,28.208662033081055,73.60147094726562,20.139999389648438,26.448000144958495,-0.9688325923219986
2015-09-22,27.920734405517578,74.13743591308594,22.440000534057617,25.53300008773804,-1.0570978058808305
2015-09-23,27.899150848388672,73.4274673461914,22.1299991607666,24.838500022888184,-1.124126484877347
2015-09-24,28.17986297607422,71.35319519042969,23.469999313354492,24.496000003814697,-1.1630408199870226
2015-09-25,28.518173217773438,69.70354461669922,23.6200008392334,24.37200002670288,-1.1414672451159593
2015-09-28,28.453384399414062,65.98658752441406,27.6299991607666,24.451000022888184,-1.4703821903498884
2015-09-29,28.546972274780273,66.82184600830078,26.829999923706055,24.371000003814697,-1.3603960457182018
2015-09-30,28.87807273864746,68.34622955322266,24.5,24.026000022888184,-1.0864960132816461
2015-10-01,28.647737503051758,68.4018783569336,22.549999237060547,23.848999977111816,-1.187154127324264
2015-10-02,29.072404861450195,68.40885925292969,20.940000534057617,23.61549997329712,-0.9927465888346333
2015-10-05,29.518686294555664,69.09099578857422,19.540000915527344,23.20250005722046,-0.734100063236234
2015-10-06,29.482688903808594,67.89376831054688,19.399999618530273,22.92750005722046,-0.8469490157122618
2015-10-07,29.88576889038086,69.79401397705078,18.399999618530273,22.536000061035157,-0.5099232699677063
2015-10-08,30.216875076293945,70.1698989868164,17.420000076293945,22.188500022888185,-0.3285137333862302
2015-10-09,30.245676040649414,70.05851745605469,17.079999923706055,21.882499980926514,-0.32433712455230457
2015-10-12,30.23128890991211,69.26500701904297,16.170000076293945,21.478499984741212,-0.394808849977431
2015-10-13,29.979366302490234,68.34622955322266,17.670000076293945,21.23499994277954,-0.583795204041627
2015-10-14,30.000946044921875,68.48544311523438,18.030000686645508,21.06899995803833,-0.5627334134692719
2015-10-15,30.17369270324707,70.74762725830078,16.049999237060547,20.814499950408937,-0.30169819815751825
2015-10-16,30.245676040649414,71.57594299316406,15.050000190734863,20.452999925613405,-0.20213287314965844
2015-10-19,30.224084854125977,72.11888122558594,14.979999542236328,20.194999933242798,-0.16826351844174997
2015-10-20,30.440025329589844,70.76154327392578,15.75,19.860499906539918,-0.1790062442556108
2015-10-21,30.368038177490234,70.81026458740234,16.700000762939453,19.58899998664856,-0.20794206483410843
2015-10-22,31.12381935119629,74.89613342285156,14.449999809265137,19.138000011444092,0.4660958944899654
2015-10-23,30.799915313720703,75.1676025390625,14.460000038146973,18.67999997138977,0.3401078549100473
2015-10-26,30.65595245361328,75.61309051513672,15.289999961853027,18.063000011444093,0.3102708995112346
2015-10-27,30.67035484313965,77.23493194580078,15.430000305175781,17.493000030517578,0.4474583454235733
2015-10-28,30.75673484802246,75.26508331298828,14.329999923706055,16.984500026702882,0.3282480394432637
2015-10-29,30.799915313720703,76.01680755615234,14.609999656677246,16.587500047683715,0.40849767758202155
2015-10-30,30.483217239379883,75.26508331298828,15.069999694824219,16.294000005722047,0.20339711166135144
2015-11-02,30.404037475585938,76.28826904296875,14.149999618530273,16.024499940872193,0.24965557829827362
2015-11-03,30.346435546875,75.94023895263672,14.539999961853027,15.78149995803833,0.19533414135216962
2015-11-04,30.209688186645508,75.85671997070312,15.510000228881836,15.636999988555909,0.12618778891353188
2015-11-05,30.468820571899414,75.05624389648438,15.050000190734863,15.518499994277954,0.18000689172374348
2015-11-06,30.202484130859375,75.41123962402344,14.329999923706055,15.380999994277953,0.08702311133960793
2015-11-09,29.900177001953125,75.25115203857422,16.520000457763672,15.398500013351441,-0.06386167794768066
2015-11-10,30.065731048583984,75.76622009277344,15.289999961853027,15.279500007629395,0.05318823378094285
2015-11-11,30.260068893432617,74.61077117919922,16.059999465942383,15.180999946594238,0.048843604799958716
2015-11-12,29.9289608001709,72.55044555664062,18.3700008392334,15.29700002670288,-0.2682214352705618
2015-11-13,29.785003662109375,71.39495086669922,20.079999923706055,15.54850001335144,-0.42698921465323314
2015-11-16,30.202484130859375,72.25808715820312,18.15999984741211,15.70750002861023,-0.16691266818998543
2015-11-17,29.993749618530273,72.75924682617188,18.84000015258789,15.862000036239625,-0.22183208726636433
2015-11-18,30.432832717895508,75.26508331298828,16.850000381469727,15.869500017166137,0.1803983940124554
2015-11-19,31.030254364013672,74.13743591308594,16.989999771118164,15.996500015258789,0.3622859540946721
2015-11-20,30.540790557861328,74.1583251953125,15.470000267028809,16.047000026702882,0.14054566833243679
2015-11-23,30.92228889465332,74.03304290771484,15.619999885559082,16.063500022888185,0.30459642995206954
2015-11-24,31.210206985473633,74.17920684814453,15.930000305175781,16.088500022888184,0.44779181615153624
2015-11-25,31.210206985473633,75.02143859863281,15.1899995803833,16.131500005722046,0.5156200542158744
2015-11-27,31.2972354888916,75.17459106445312,15.119999885559082,16.157000017166137,0.5676793994800635
2015-11-30,30.912813186645508,73.75457763671875,16.1299991607666,16.209999990463256,0.27784520648462696
2015-12-01,31.108654022216797,73.67807006835938,14.670000076293945,16.23600001335144,0.3610780320496806
2015-12-02,31.021610260009766,72.69658660888672,15.90999984741211,16.304500007629393,0.24230296629827594
2015-12-03,30.796768188476562,70.56666564941406,18.110000610351562,16.43450002670288,-0.031860252265060424
2015-12-04,31.398775100708008,72.43903350830078,14.8100004196167,16.42250003814697,0.3937233539625732
2015-12-07,31.33348846435547,71.63160705566406,15.84000015258789,16.498000049591063,0.2988971276838841
2015-12-08,31.19569969177246,72.06316375732422,17.600000381469727,16.552000045776367,0.27075648029345584
2015-12-09,30.94183349609375,70.96337127685547,19.610000610351562,16.768000078201293,0.06630509661618011
2015-12-10,31.014360427856445,71.42976379394531,19.34000015258789,16.93200011253357,0.13697145152089077
2015-12-11,30.658960342407227,69.6269760131836,24.389999389648438,17.23300004005432,-0.1704414711125266
2015-12-14,30.789527893066406,70.2491226196289,22.729999542236328,17.365500020980836,-0.06073817620375562
2015-12-15,31.239208221435547,71.28374481201172,20.950000762939453,17.5050000667572,0.22784687994241323
2015-12-16,31.797697067260742,72.24144744873047,17.860000610351562,17.456000089645386,0.5599044670704869
2015-12-17,31.543834686279297,71.5563735961914,18.940000534057617,17.56050009727478,0.3888537481900427
2015-12-18,30.825780868530273,71.02508544921875,20.700000762939453,17.746000146865846,0.018301341158394244
2015-12-21,31.028860092163086,71.74513244628906,18.700000762939453,17.907500171661376,0.16898790447969578
2015-12-22,31.398775100708008,71.90593719482422,16.600000381469727,17.956500196456908,0.3507910094614955
2015-12-23,31.674392700195312,72.1016616821289,15.569999694824219,17.93850016593933,0.4923629707319207
2015-12-24,31.580102920532227,72.40921783447266,15.739999771118164,17.966000175476076,0.4740917931022712
2015-12-28,31.543834686279297,71.08100891113281,16.90999984741211,18.055500173568724,0.35057075896903517
2015-12-29,31.70340919494629,72.25545501708984,16.079999923706055,18.0530002117157,0.5179935371408227
2015-12-30,31.601877212524414,71.41658020019531,17.290000915527344,18.184000253677368,0.4040899564989015
2015-12-31,31.159423828125,70.73845672607422,18.209999084472656,18.299000215530395,0.14751398477082972
2016-01-04,30.75324821472168,68.51544189453125,20.700000762939453,18.42850022315979,-0.21691867436834741
2016-01-05,30.86203956604004,69.38927459716797,19.34000015258789,18.65500020980835,-0.09688615739190902
2016-01-06,30.695222854614258,70.11632537841797,20.59000015258789,18.89250020980835,-0.11447971102506513
2016-01-07,30.187509536743164,67.28510284423828,24.989999771118164,19.262000179290773,-0.5742420320494082
2016-01-08,30.10772132873535,67.42491149902344,27.010000228881836,19.632000160217284,-0.5994031312805997
2016-01-11,30.158489227294922,67.4598617553711,24.299999237060547,19.880000114440918,-0.5734147341028963
2016-01-12,30.55015754699707,67.87930297851562,22.469999313354492,19.78400011062622,-0.3608530134581743
2016-01-13,30.35433578491211,64.69156646728516,25.219999313354492,19.908500099182127,-0.7069595571302417
2016-01-14,30.376089096069336,65.02710723876953,23.950000762939453,20.05850009918213,-0.6700075357288332
2016-01-15,30.100467681884766,64.20220947265625,27.020000457763672,20.516500091552736,-0.8622510389690136
2016-01-19,30.40509605407715,62.846012115478516,26.049999237060547,20.87200002670288,-0.83241908064394
2016-01-20,30.0134334564209,63.3004150390625,27.59000015258789,21.216499996185302,-0.9746040806145339
2016-01-21,30.020673751831055,62.1259765625,26.690000534057617,21.61599998474121,-1.0658813001283018
2016-01-22,30.50664520263672,64.19522094726562,22.34000015258789,21.90299997329712,-0.6774084572800003
2016-01-25,30.57916831970215,63.34237289428711,24.149999618530273,22.33199996948242,-0.7129874795570781
2016-01-26,30.521148681640625,64.46086883544922,22.5,22.669999980926512,-0.6493944718983942
2016-01-27,30.528409957885742,62.657291412353516,23.110000610351562,22.980000019073486,-0.791329150202084
2016-01-28,30.87654685974121,61.18924331665039,22.420000076293945,23.297000026702882,-0.7506448968496312
2016-01-29,31.130413055419922,58.02247619628906,20.200000762939453,23.442500019073485,-0.8897963518839253
2016-02-01,31.188440322875977,58.756473541259766,19.979999542236328,23.53100004196167,-0.8041973008719249
2016-02-02,30.78227424621582,57.81972885131836,21.979999542236328,23.594999980926513,-1.065037209304464
2016-02-03,30.985349655151367,60.39232635498047,21.649999618530273,23.710499954223632,-0.7651592029390217
2016-02-04,30.8475341796875,60.59501647949219,21.84000015258789,23.772999954223632,-0.8117435655556143
2016-02-05,30.78227424621582,59.51846694946289,23.3799991607666,23.692499923706055,-0.9282311436781006
2016-02-08,30.93457794189453,59.602352142333984,26.0,23.641999912261962,-0.8519543925189378
2016-02-09,31.40603256225586,60.99349594116211,26.540000915527344,23.753999996185303,-0.5247180687522897
2016-02-10,30.86203956604004,61.37800598144531,26.290000915527344,23.945000076293944,-0.7420651530181902
2016-02-11,30.76049041748047,61.07038497924805,28.139999389648438,24.091000080108643,-0.8131926085611869
2016-02-12,31.268218994140625,62.52445983886719,25.399999618530273,24.163500022888183,-0.4643304454187786
2016-02-16,31.44955825805664,63.719852447509766,24.110000610351562,24.018000030517577,-0.2852859368044117
2016-02-17,31.543834686279297,62.4685173034668,22.309999465942383,23.83100004196167,-0.34302709073588356
2016-02-18,31.630882263183594,62.209869384765625,21.639999389648438,23.533500003814698,-0.3241229450093851
2016-02-19,31.74693489074707,61.12632751464844,20.530000686645508,23.22550001144409,-0.35841099617584693
2016-02-22,31.8702392578125,62.2867546081543,19.3799991607666,23.07749996185303,-0.20867323632734708
2016-02-23,31.688899993896484,61.76247024536133,20.979999542236328,22.91899995803833,-0.3336707562832655
2016-02-24,31.848478317260742,62.4685173034668,20.719999313354492,22.829999923706055,-0.2039682558782469
2016-02-25,32.029808044433594,63.02779006958008,19.110000610351562,22.629999923706055,-0.07615733526083138
2016-02-26,31.289974212646484,61.587703704833984,19.809999465942383,22.499499893188478,-0.5298406312052931
2016-02-29,31.28272247314453,60.99349594116211,20.549999237060547,22.516999816894533,-0.5810046789885529
2016-03-01,31.688899993896484,62.6992301940918,17.700000762939453,22.402999877929688,-0.2582297903320406
2016-03-02,31.74693489074707,62.07706069946289,17.09000015258789,22.158499908447265,-0.2818447105212455
2016-03-03,31.884742736816406,61.3989372253418,16.700000762939453,21.910999965667724,-0.2735523494957713
2016-03-04,31.993532180786133,60.96552658081055,16.860000610351562,21.66199998855591,-0.25879815548152774
2016-03-07,31.921001434326172,62.671268463134766,17.350000381469727,21.360500049591064,-0.15453571850514192
2016-03-08,32.145843505859375,61.97917938232422,18.670000076293945,20.994000053405763,-0.10764007649815104
2016-03-09,32.50124740600586,61.3989372253418,18.34000015258789,20.584000015258788,0.007859806424204537
2016-03-10,32.80588912963867,61.9652099609375,18.049999237060547,20.17199993133545,0.19252194300950973
2016-03-11,33.039794921875,62.671268463134766,16.5,19.589999961853028,0.35615317501821386
2016-03-14,33.105594635009766,63.542266845703125,16.920000076293945,19.165999984741212,0.45633330010068995
2016-03-15,33.069034576416016,62.825801849365234,16.84000015258789,18.802499961853027,0.3819452050678806
2016-03-16,32.93014907836914,63.41582107543945,14.989999771118164,18.436499977111815,0.3660655528733432
2016-03-17,33.456451416015625,62.88898849487305,14.4399995803833,18.07649998664856,0.5638756948871704
2016-03-18,33.33217239379883,63.40882110595703,14.020000457763672,17.75099997520447,0.5490109679579374
2016-03-21,33.38335418701172,65.09465026855469,13.789999961853027,17.47150001525879,0.7081400696430639
2016-03-22,33.25908660888672,65.83222198486328,14.170000076293945,17.13100004196167,0.7108159537388352
