Date,KO,GILD,VIX,AvgVIX,zscore
2020-04-28,38.955230712890625,62.619873046875,33.56999969482422,42.93450012207031,-2.068257102829894
2020-04-29,39.27194595336914,66.17790222167969,31.229999542236328,41.81900005340576,-2.2376752156186774
2020-04-30,38.24681091308594,66.86244201660156,34.150001525878906,40.673500061035156,-2.466301820317326
2020-05-01,38.00510787963867,63.63871765136719,37.189998626708984,39.9875,-2.3046336191071894
2020-05-04,37.62171936035156,63.87751388549805,35.970001220703125,39.44600009918213,-2.3890410884408246
2020-05-05,37.838417053222656,62.99397277832031,33.61000061035156,38.86450004577637,-2.2936617933888375
2020-05-06,37.29668045043945,61.66469955444336,34.119998931884766,38.235499954223634,-2.3067919952147267
2020-05-07,37.171653747558594,61.77610778808594,31.440000534057617,37.64000005722046,-2.3364536456472713
2020-05-08,38.43016815185547,61.68062210083008,27.979999542236328,36.95550012588501,-2.1032152847183636
2020-05-11,37.95509719848633,64.31529998779297,27.56999969482422,36.275500202178954,-2.3567468230971715
2020-05-12,37.355018615722656,62.0467529296875,33.040000915527344,36.03950033187866,-2.320592262316808
2020-05-13,36.62158966064453,61.338348388671875,35.279998779296875,35.76150026321411,-2.4078607467945967
2020-05-14,36.42156219482422,61.473670959472656,32.61000061035156,35.38650026321411,-2.4525827058031955
2020-05-15,36.054840087890625,60.70154571533203,31.889999389648438,35.07350015640259,-2.4696039512300993
2020-05-18,37.48003387451172,59.50758361816406,29.299999237060547,34.34700002670288,-2.1363268167990213
2020-05-19,37.12165451049805,57.581298828125,30.530000686645508,33.60300006866455,-2.078342476282426
2020-05-20,38.24681091308594,58.81508255004883,27.989999771118164,32.90350008010864,-1.9538259642434346
2020-05-21,37.646728515625,58.50465393066406,29.530000686645508,32.31100006103516,-2.0423699419435306
2020-05-22,37.53004455566406,58.37728500366211,28.15999984741211,31.92250003814697,-2.0553198323102104
2020-05-26,38.41350173950195,58.24993896484375,28.010000228881836,31.658500003814698,-1.8877490852315377
2020-05-27,38.946895599365234,59.6190299987793,27.6200008392334,31.361000061035156,-1.8786604174254156
2020-05-28,39.24694061279297,59.95332717895508,28.59000015258789,31.229000091552734,-1.8457921824168628
2020-05-29,38.90522384643555,61.95124053955078,27.510000228881836,30.89700002670288,-2.0347029929080294
2020-06-01,39.16359329223633,59.825984954833984,28.229999542236328,30.449000072479247,-1.852726622586636
2020-06-02,39.088592529296875,58.313602447509766,26.84000015258789,29.992500019073486,-1.7699517289659863
2020-06-03,39.92202377319336,59.221031188964844,25.65999984741211,29.594999980926513,-1.6773075253058756
2020-06-04,39.93869400024414,61.72040939331055,25.809999465942383,29.179500007629393,-1.8334652230387245
2020-06-05,40.9138298034668,61.09157180786133,24.520000457763672,28.8335000038147,-1.617410566755756
2020-06-08,41.5472526550293,61.266700744628906,25.809999465942383,28.725,-1.514232529677155
2020-06-09,40.83882522583008,61.76020050048828,27.56999969482422,28.725,-1.6735285767485042
2020-06-10,40.52211380004883,61.34629440307617,27.56999969482422,28.451499938964844,-1.704335349085936
2020-06-11,37.95509719848633,58.49542236328125,40.790000915527344,28.727000045776368,-1.9861225481081775
2020-06-12,38.35038375854492,58.78451919555664,36.09000015258789,28.901000022888184,-1.9331850654207003
2020-06-15,38.9390869140625,59.402870178222656,34.400001525878906,29.026500129699706,-1.8663042639885827
2020-06-16,39.33437728881836,59.924861907958984,33.66999816894531,29.245000076293945,-1.8281974187939403
2020-06-17,39.17457962036133,59.234222412109375,33.470001220703125,29.392000102996825,-1.813058717698155
2020-06-18,39.51939010620117,59.45909118652344,32.939998626708984,29.639500045776366,-1.765141793358105
2020-06-19,38.7036018371582,62.21361541748047,35.119998931884766,29.91899995803833,-2.0878037683817796
2020-06-22,38.4681282043457,60.768089294433594,31.770000457763672,30.09949998855591,-2.038251265973056
2020-06-23,38.38401794433594,60.27019119262695,31.3700008392334,30.267500019073488,-2.0217254946643726
2020-06-24,37.55140686035156,60.976898193359375,33.84000015258789,30.57849998474121,-2.217013838938578
2020-06-25,37.786895751953125,60.6235466003418,32.220001220703125,30.760000038146973,-2.152006582328419
2020-06-26,36.64311218261719,59.88471984863281,34.72999954223633,31.121000003814697,-2.3114053252838485
2020-06-29,37.30751037597656,59.876670837402344,31.780000686645508,31.298500061035156,-2.1909711166395014
2020-06-30,37.57664489746094,61.78799819946289,30.43000030517578,31.47800006866455,-2.264111323302763
2020-07-01,37.69437789916992,61.08128356933594,28.6200008392334,31.626000118255615,-2.1978555700486093
2020-07-02,37.744850158691406,61.31416702270508,27.68000030517578,31.719500160217287,-2.2035760950940846
2020-07-06,38.0391960144043,61.6434211730957,27.940000534057617,31.890500164031984,-2.1714153861110725
2020-07-07,38.02238082885742,61.370399475097656,29.43000030517578,32.07150020599365,-2.1570637698070985
2020-07-08,37.904632568359375,60.71990966796875,28.079999923706055,32.097000217437746,-2.1368921247293513
2020-07-09,36.9290657043457,59.99714660644531,29.260000228881836,32.18150024414062,-2.266951296831877
2020-07-10,37.971923828125,61.29008865356445,27.290000915527344,31.506500244140625,-2.161056695083337
2020-07-13,38.0560188293457,61.57918930053711,32.189998626708984,31.31150016784668,-2.1642884795703172
2020-07-14,38.577449798583984,61.988746643066406,29.520000457763672,31.067500114440918,-2.0962535822651276
2020-07-15,39.023193359375,61.555091857910156,27.760000228881836,30.772000217437743,-1.9881821618239874
2020-07-16,38.81294631958008,61.54704666137695,28.0,30.49850015640259,-2.0256187035557307
2020-07-17,39.376426696777344,62.24574279785156,25.68000030517578,30.13550024032593,-1.9684071074609812
2020-07-20,38.7877082824707,62.70348358154297,24.459999084472656,29.602500247955323,-2.103818861832941
2020-07-21,39.69600296020508,61.659488677978516,24.84000015258789,29.256000232696532,-1.8733905526403574
2020-07-22,40.77251434326172,61.23388671875,24.31999969482422,28.903500175476076,-1.651980496852881
2020-07-23,40.604305267333984,60.67975997924805,26.079999923706055,28.515500164031984,-1.6470534980535412
2020-07-24,40.78091812133789,59.13785934448242,25.84000015258789,28.19650011062622,-1.5169834095336303
2020-07-27,40.77251434326172,59.86063003540039,24.739999771118164,27.697000122070314,-1.564528097424991
2020-07-28,40.52020263671875,59.210140228271484,25.440000534057617,27.380000114440918,-1.5686446994051662
2020-07-29,40.38563919067383,58.63192367553711,24.100000381469727,27.063500118255615,-1.5561106789739527
2020-07-30,40.10810089111328,58.085838317871094,24.760000228881836,26.870500087738037,-1.57142933058866
2020-07-31,39.729652404785156,55.837249755859375,24.459999084472656,26.70950002670288,-1.4965422933702917
2020-08-03,38.9390869140625,57.60399627685547,24.280000686645508,26.526500034332276,-1.7517475020589408
2020-08-04,39.267086029052734,56.92139434814453,23.760000228881836,26.243000030517578,-1.649074983027021
2020-08-05,39.71282958984375,55.41163635253906,22.989999771118164,25.988500022888182,-1.47247463501766
2020-08-06,39.93149185180664,55.25904083251953,22.649999618530273,25.657999992370605,-1.4232891739630187
2020-08-07,40.20061111450195,55.69270324707031,22.209999084472656,25.403999900817873,-1.4023307575439428
2020-08-10,40.13334274291992,55.01813888549805,22.1299991607666,24.90099992752075,-1.3715145357123493
2020-08-11,40.30994415283203,54.68886947631836,24.030000686645508,24.626499938964844,-1.3186698837847448
2020-08-12,40.73046112060547,55.28313446044922,22.280000686645508,24.352499961853027,-1.2806122643471858
2020-08-13,40.68840789794922,54.753116607666016,22.1299991607666,24.058999919891356,-1.25444987439929
2020-08-14,40.74728012084961,55.01010513305664,22.049999237060547,23.877499866485596,-1.2601893053648494
2020-08-17,40.54542922973633,55.5320930480957,21.350000381469727,23.72199993133545,-1.329864196821415
2020-08-18,40.7220458984375,55.45981216430664,21.510000228881836,23.555499935150145,-1.293382458888617
2020-08-19,39.83898162841797,52.761505126953125,22.540000915527344,23.466499996185302,-1.2809376740600193
2020-08-20,39.82216262817383,53.04258346557617,22.719999313354492,23.298499965667723,-1.3018732140868623
2020-08-21,39.763282775878906,53.403968811035156,22.540000915527344,23.133500003814696,-1.335514745536575
2020-08-24,40.343597412109375,53.06666946411133,22.3700008392334,23.01500005722046,-1.209289854797965
2020-08-25,40.293121337890625,53.04258346557617,22.030000686645508,22.844500064849854,-1.216866759273988
2020-08-26,40.503387451171875,52.68121337890625,23.270000457763672,22.803000068664552,-1.1559014912642573
2020-08-27,40.562255859375,52.64106369018555,24.469999313354492,22.788500022888183,-1.1427191106277264
2020-08-28,41.90787124633789,52.408164978027344,22.959999084472656,22.713500022888184,-0.8850085137860908
2020-08-31,41.655574798583984,53.604732513427734,26.40999984741211,22.819999980926514,-1.0067475648503648
2020-09-01,41.31075668334961,52.86591339111328,26.1200008392334,22.938000011444093,-1.021936230466882
2020-09-02,43.05166244506836,53.63684844970703,26.56999969482422,23.117000007629393,-0.7568036874323454
2020-09-03,42.45454025268555,52.930152893066406,33.599998474121094,23.664499950408935,-0.8195780944643244
2020-09-04,42.92551040649414,53.01045608520508,30.75,24.091499996185302,-0.739683480935791
2020-09-08,41.891056060791016,51.508731842041016,31.459999084472656,24.557999992370604,-0.8307654598904713
2020-09-09,42.21064758300781,51.80585479736328,28.809999465942383,24.79699993133545,-0.7920017990798696
2020-09-10,42.05085372924805,51.211585998535156,29.709999084472656,25.168499851226805,-0.782999535002116
2020-09-11,42.94233703613281,52.66513442993164,26.8700008392334,25.405499935150146,-0.714655389719774
2020-09-14,42.993194580078125,53.833675384521484,25.850000381469727,25.595499992370605,-0.7798913678944775
2020-09-15,43.281455993652344,53.72006607055664,25.59000015258789,25.807499980926515,-0.7206262338045976
2020-09-16,43.06101989746094,53.27375411987305,26.040000915527344,26.03400001525879,-0.7319919493584854
2020-09-17,42.857547760009766,52.778743743896484,26.459999084472656,26.229999923706053,-0.737194490930205
2020-09-18,42.77276611328125,52.78687286376953,25.829999923706055,26.385499954223633,-0.7530149740836356
2020-09-21,41.619720458984375,52.1052131652832,27.780000686645508,26.64749994277954,-0.9177260321228258
2020-09-22,42.10298156738281,51.44792556762695,26.860000610351562,26.87199993133545,-0.788641327746245
2020-09-23,40.873634338378906,51.19635009765625,28.579999923706055,27.199499893188477,-0.9945133948827158
2020-09-24,41.289066314697266,50.51471710205078,28.510000228881836,27.461499881744384,-0.876121244056653
2020-09-25,41.3060302734375,50.51471710205078,26.3799991607666,27.55699987411499,-0.8730593068584508
2020-09-28,41.78081130981445,51.00160217285156,26.190000534057617,27.71849994659424,-0.8183689866816625
2020-09-29,41.4755973815918,50.393001556396484,26.270000457763672,27.711499977111817,-0.8347018686109784
2020-09-30,41.85712432861328,51.27750778198242,26.3700008392334,27.723999977111816,-0.8221650998734219
2020-10-01,41.69602584838867,51.38300704956055,26.700000762939453,27.73050003051758,-0.8579612865110835
2020-10-02,41.8486328125,50.44980239868164,27.6299991607666,27.432000064849852,-0.7709874533888302
2020-10-05,41.865604400634766,51.610225677490234,27.959999084472656,27.292500019073486,-0.841822778246592
2020-10-06,41.4925537109375,50.73381423950195,29.479999542236328,27.19350004196167,-0.8533451073923513
2020-10-07,42.01819610595703,50.99348831176758,28.059999465942383,27.15600004196167,-0.7750051227212544
2020-10-08,42.781246185302734,51.38300704956055,26.360000610351562,26.988500118255615,-0.6620826847810701
2020-10-09,43.07798385620117,51.80497360229492,25.0,26.895000076293947,-0.6353944175023066
2020-10-12,43.31536865234375,52.38111877441406,25.06999969482422,26.85600004196167,-0.6292376212085227
2020-10-13,42.57777404785156,52.33243942260742,26.06999969482422,26.880000019073485,-0.7592709314069982
2020-10-14,42.492984771728516,51.975379943847656,26.399999618530273,26.897999954223632,-0.7518366738428726
2020-10-15,42.38277053833008,51.09087371826172,26.969999313354492,26.923499965667723,-0.7154024150680074
2020-10-16,42.41667938232422,50.31184387207031,27.40999984741211,27.002499961853026,-0.6596714261453427
2020-10-19,42.069068908691406,49.151432037353516,29.18000030517578,27.07249994277954,-0.6485160310324367
2020-10-20,42.60319519042969,49.13520431518555,29.350000381469727,27.196999931335448,-0.5510746213477288
2020-10-21,42.38277053833008,48.859291076660156,28.649999618530273,27.20049991607666,-0.5732896848727577
2020-10-22,42.96776580810547,49.232574462890625,28.110000610351562,27.180499935150145,-0.49147163051682
2020-10-23,42.832122802734375,49.3299560546875,27.549999237060547,27.238999938964845,-0.5221562362334845
2020-10-26,42.2216796875,48.65642166137695,32.459999084472656,27.552499866485597,-0.589446810120192
2020-10-27,42.30646514892578,48.69699478149414,33.349998474121094,27.906499767303465,-0.576727118140172
2020-10-28,40.661678314208984,47.65019607543945,40.279998779296875,28.60199966430664,-0.8069428369743065
2020-10-29,40.71255111694336,47.496002197265625,37.59000015258789,29.146499633789062,-0.7879410186008283
2020-10-30,40.746463775634766,47.187644958496094,38.02000045776367,29.665999698638917,-0.7621829428421666
2020-11-02,41.22124481201172,47.496002197265625,37.130001068115234,30.124499797821045,-0.6961235265123488
2020-11-03,41.84016036987305,47.739444732666016,35.54999923706055,30.427999782562257,-0.5999143866826461
2020-11-04,41.68754196166992,48.58338165283203,29.56999969482422,30.50349979400635,-0.6812054944188576
2020-11-05,41.91646194458008,48.38862991333008,27.579999923706055,30.56449975967407,-0.627483936559719
2020-11-06,41.9249382019043,47.934207916259766,24.860000610351562,30.55749979019165,-0.5970152783318063
2020-11-09,44.570167541503906,47.9179801940918,25.75,30.59149980545044,-0.11852690425116867
2020-11-10,45.765586853027344,49.19200134277344,24.799999237060547,30.527999782562254,0.016109405931115168
2020-11-11,45.42646026611328,48.77002716064453,23.450000762939453,30.380499839782715,-0.01822943151456906
2020-11-12,44.94319534301758,48.672645568847656,25.350000381469727,30.299499893188475,-0.0992556143852506
2020-11-13,45.31623458862305,49.167659759521484,23.100000381469727,30.083999919891358,-0.06344702602013605
2020-11-16,45.65536880493164,49.573402404785156,22.450000762939453,29.74749994277954,-0.02807314687634739
2020-11-17,45.5112419128418,49.47602844238281,22.709999084472656,29.415499877929687,-0.047886547620281085
2020-11-18,44.60406494140625,49.41921615600586,23.84000015258789,29.174999904632568,-0.20801097620997633
2020-11-19,45.04494094848633,49.20011520385742,23.110000610351562,28.924999904632568,-0.11448145421032595
2020-11-20,44.65493392944336,48.77814483642578,23.700000762939453,28.732499980926512,-0.15800428056014446
2020-11-23,44.663414001464844,48.5996208190918,22.65999984741211,28.242500019073486,-0.14510480300739823
2020-11-24,45.12124252319336,48.89175033569336,21.639999389648438,27.657000064849854,-0.08107183656712334
2020-11-25,44.875370025634766,48.28314208984375,21.25,26.70550012588501,-0.08669330503357343
2020-11-27,44.68037033081055,48.713226318359375,20.84000015258789,25.86800012588501,-0.14927892349880129
2020-11-30,44.09077835083008,49.232574462890625,20.56999969482422,24.995500087738037,-0.28877166341181465
2020-12-01,44.466758728027344,49.59774398803711,20.770000457763672,24.17750005722046,-0.24416337965153564
2020-12-02,44.52655792236328,49.60586166381836,21.170000076293945,23.458500099182128,-0.23388678102618185
2020-12-03,45.099063873291016,49.38676071166992,21.280000686645508,23.044000148773193,-0.11659849919717079
2020-12-04,46.01335144042969,49.95479965209961,20.790000915527344,22.704500198364258,0.01225318366802678
2020-12-07,45.278507232666016,49.3624153137207,21.299999237060547,22.526500129699706,-0.08265920405763459
2020-12-08,45.440853118896484,49.6383171081543,20.68000030517578,22.273000144958495,-0.07092643262197804
2020-12-09,45.569026947021484,49.354305267333984,22.270000457763672,22.146500205993654,-0.0297049099360627
2020-12-10,45.32976531982422,49.05405044555664,22.520000457763672,22.100000190734864,-0.053769851246048966
2020-12-11,45.586116790771484,49.30561065673828,23.309999465942383,21.998000144958496,-0.023519257064649638
2020-12-14,45.517765045166016,49.108642578125,24.719999313354492,22.079000091552736,-0.023313099155444376
2020-12-15,46.004798889160156,48.772178649902344,22.889999389648438,22.101000022888183,0.08602172242313819
2020-12-16,45.338321685791016,48.370052337646484,22.5,22.09050006866455,-0.00866675622853247
2020-12-17,45.517765045166016,48.47674560546875,21.93000030517578,21.995000076293945,0.01692767092056062
2020-12-18,45.91936111450195,48.48493957519531,21.56999969482422,21.91800003051758,0.0888925912948783
2020-12-21,45.124698638916016,48.041786193847656,25.15999984741211,21.99099998474121,-0.02632018985251685
2020-12-22,45.08197021484375,46.7779541015625,24.229999542236328,22.069499969482422,0.04645144351145124
2020-12-23,45.355411529541016,47.089805603027344,23.309999465942383,22.15299997329712,0.07594719746400617
2020-12-24,45.66301345825195,46.83540344238281,21.530000686645508,22.167000007629394,0.14766926762559454
2020-12-28,46.27824783325195,46.68768310546875,21.700000762939453,22.210000038146973,0.26812419051072595
2020-12-29,46.25261306762695,46.63844680786133,23.079999923706055,22.335500049591065,0.266632691815513
2020-12-30,46.517486572265625,46.4907341003418,22.770000457763672,22.435500049591063,0.3238481762965489
2020-12-31,46.85927963256836,47.811988830566406,22.75,22.514500045776366,0.30139988231444065
2021-01-04,45.08197021484375,49.330223083496094,26.969999313354492,22.798999977111816,-0.11608339004278505
2021-01-05,44.58638381958008,49.23995590209961,25.34000015258789,23.026499938964843,-0.1997866203217076
2021-01-06,43.167964935302734,50.84025955200195,25.06999969482422,23.214999961853028,-0.5577177480037816
2021-01-07,42.6894416809082,51.30803298950195,22.3700008392334,23.299499988555908,-0.6738785529117662
2021-01-08,43.64645767211914,51.73479080200195,21.559999465942383,23.263999938964844,-0.528317400521665
2021-01-11,42.8945198059082,51.29983139038086,24.079999923706055,23.34199991226196,-0.6363403464888221
2021-01-12,42.81761932373047,50.94694137573242,23.329999923706055,23.342999935150146,-0.6277477101288809
2021-01-13,42.8603515625,50.50377655029297,22.209999084472656,23.217499923706054,-0.5918128477421739
2021-01-14,42.0656852722168,51.209556579589844,23.25,23.235499954223634,-0.7801932531976128
2021-01-15,41.6128044128418,51.97277069091797,24.34000015258789,23.32749996185303,-0.9105400890572334
2021-01-19,41.45047378540039,55.04206085205078,23.239999771118164,23.392999935150147,-1.1353002460062795
2021-01-20,41.595733642578125,55.79706954956055,21.579999923706055,23.39349994659424,-1.1571621636658878
2021-01-21,41.82643508911133,54.968196868896484,21.31999969482422,23.201499938964844,-1.0627366597267327
2021-01-22,41.43337631225586,54.935386657714844,21.90999984741211,23.085499954223632,-1.1315930042222115
2021-01-25,41.681175231933594,55.93659210205078,23.190000534057617,23.079500007629395,-1.1506253886486568
2021-01-26,42.11696243286133,54.738407135009766,23.020000457763672,23.153999996185302,-0.9956638749430882
2021-01-27,41.467559814453125,53.73720932006836,37.209999084472656,23.929499912261964,-1.0491200861915835
2021-01-28,41.99732971191406,53.08066940307617,30.209999084472656,24.285999870300294,-0.9116883167968003
2021-01-29,41.14284896850586,53.835693359375,33.09000015258789,24.801999855041505,-1.1140010045001025
2021-02-01,41.42483901977539,53.42534255981445,30.239999771118164,25.176499843597412,-1.0369705946190828
2021-02-02,41.83498001098633,53.44997787475586,25.559999465942383,25.105999851226805,-0.9645103704717992
2021-02-03,41.672630310058594,52.94935989379883,22.90999984741211,24.984499835968016,-0.9619333450588965
2021-02-04,41.877708435058594,54.024444580078125,21.770000457763672,24.81949987411499,-0.9933815022737492
2021-02-05,42.4245719909668,56.18278884887695,20.8700008392334,24.74449987411499,-1.0321232079033775
2021-02-08,42.655277252197266,55.780670166015625,21.239999771118164,24.72849988937378,-0.9648737708886989
2021-02-09,42.46729278564453,55.230812072753906,21.6299991607666,24.605999851226805,-0.9637880012416035
2021-02-10,42.3818244934082,55.22261047363281,21.989999771118164,24.538999843597413,-0.9786924408049597
2021-02-11,42.9799690246582,54.918968200683594,21.25,24.49099988937378,-0.8513926804375591
2021-02-12,43.31321334838867,54.89434051513672,19.969999313354492,24.326999855041503,-0.7896748544502937
2021-02-16,42.95433807373047,53.17915344238281,21.459999084472656,24.18299980163574,-0.7452232515411266
2021-02-17,42.83472442626953,53.42534255981445,21.5,24.095999813079835,-0.7824910455084093
2021-02-18,43.38157272338867,53.53204345703125,22.489999771118164,24.14149980545044,-0.6905817551354965
2021-02-19,42.81761932373047,52.826263427734375,22.049999237060547,24.177999782562257,-0.7474276102801305
2021-02-22,43.2619514465332,52.612892150878906,23.450000762939453,24.254999828338622,-0.6536391510437967
2021-02-23,43.18505096435547,52.26000213623047,23.110000610351562,24.25099983215332,-0.6450465146838548
2021-02-24,43.330299377441406,52.284629821777344,21.34000015258789,24.16699981689453,-0.6203980194389858
2021-02-25,42.868892669677734,51.52961349487305,28.889999389648438,23.75099983215332,-0.6555990535725151
2021-02-26,41.86061096191406,50.38889694213867,27.950000762939453,23.63799991607666,-0.7649468270372973
2021-03-01,42.638187408447266,51.2587890625,23.350000381469727,23.15099992752075,-0.6799938001136114
2021-03-02,42.80907440185547,51.71015930175781,24.100000381469727,22.84399995803833,-0.6778936544797237
2021-03-03,42.70653533935547,51.49678421020508,26.670000076293945,22.89949998855591,-0.6828133523133275
2021-03-04,42.67236328125,51.890708923339844,28.56999969482422,23.182499980926515,-0.7140673982722998
2021-03-05,43.39865493774414,53.03143310546875,24.65999984741211,23.326999950408936,-0.6556183615243225
2021-03-08,44.124969482421875,53.13812255859375,25.469999313354492,23.55699987411499,-0.5313152914464819
2021-03-09,43.458473205566406,52.79343795776367,24.030000686645508,23.69649991989136,-0.6296652437781258
2021-03-10,43.95406723022461,52.44876480102539,22.559999465942383,23.742999935150145,-0.5182625544517651
2021-03-11,43.4755744934082,51.775814056396484,21.90999984741211,23.738999938964845,-0.5617736993515071
2021-03-12,43.389404296875,51.095211029052734,20.690000534057617,23.710999965667725,-0.5339846357692657
2021-03-15,43.966670989990234,52.3485221862793,20.030000686645508,23.714000034332276,-0.5096039195227906
2021-03-16,44.130374908447266,53.12872314453125,19.790000915527344,23.63050012588501,-0.5297410522705412
2021-03-17,44.14759826660156,53.469024658203125,19.229999542236328,23.517000102996825,-0.5483035407145093
2021-03-18,43.570350646972656,53.18682861328125,21.579999923706055,23.47150011062622,-0.6345238387455704
2021-03-19,43.77712631225586,53.50222396850586,20.950000762939453,23.416500186920167,-0.6172866905358049
