Date,KRE,XOM,VIX,AvgVIX,zscore
2015-04-15,31.951139450073242,55.00040817260742,12.84000015258789,14.179999923706054,-1.0507379406920487
2015-04-16,31.943500518798828,54.78185272216797,12.600000381469727,14.111499929428101,-1.0258882917581942
2015-04-17,31.384675979614258,54.28231430053711,13.890000343322754,14.102499961853027,-1.0446531208267678
2015-04-20,31.59902572631836,54.475868225097656,13.300000190734863,14.116499948501588,-1.037686046884084
2015-04-21,31.591371536254883,54.2510871887207,13.25,14.10849995613098,-1.0121003101853743
2015-04-22,31.8133544921875,54.6132698059082,12.710000038146973,14.062999963760376,-1.024063468652688
2015-04-23,31.74447250366211,54.6632080078125,12.479999542236328,13.914999961853027,-1.0395993876393492
2015-04-24,31.46889877319336,54.30726623535156,12.289999961853027,13.739499950408936,-1.0358562998611611
2015-04-27,31.239233016967773,54.33226013183594,13.119999885559082,13.641999959945679,-1.0708761016524873
2015-04-28,31.67556381225586,54.825565338134766,12.40999984741211,13.536999940872192,-1.0684694693762982
2015-04-29,31.790390014648438,54.86927032470703,13.390000343322754,13.44199995994568,-1.0576248133998882
2015-04-30,31.46889877319336,54.55707550048828,14.550000190734863,13.413999986648559,-1.0654781834150089
2015-05-01,31.23158073425293,55.4812126159668,12.699999809265137,13.315499973297118,-1.2081846749445164
2015-05-04,31.583715438842773,55.643585205078125,12.850000381469727,13.221000003814698,-1.1782885585416838
2015-05-05,31.46123504638672,55.33136749267578,14.3100004196167,13.197500038146973,-1.1583618614576985
2015-05-06,31.667924880981445,55.069095611572266,15.149999618530273,13.25600004196167,-1.0984130223562607
2015-05-07,31.56839370727539,54.70065689086914,15.130000114440918,13.358000040054321,-1.0686165655079578
2015-05-08,31.736806869506836,55.568626403808594,12.859999656677246,13.372000026702882,-1.1480320388840026
2015-05-11,31.974105834960938,54.63684844970703,13.850000381469727,13.367500066757202,-1.0044221741980912
2015-05-12,32.065982818603516,54.78794860839844,13.859999656677246,13.377000045776366,-1.0095154080882327
2015-05-13,32.188446044921875,54.49831771850586,13.760000228881836,13.423000049591064,-0.9580784963740052
2015-05-14,32.356849670410156,54.756439208984375,12.739999771118164,13.430000019073486,-0.9651807408023744
2015-05-15,31.905208587646484,54.995697021484375,12.380000114440918,13.354500007629394,-1.0565901974344796
2015-05-18,32.44104766845703,54.68089294433594,12.729999542236328,13.325999975204468,-0.9444705050226624
2015-05-19,32.79315948486328,54.76903533935547,12.850000381469727,13.305999994277954,-0.905775515178353
2015-05-20,32.624778747558594,54.85719299316406,12.880000114440918,13.314499998092652,-0.9397311651658097
2015-05-21,32.51759719848633,54.90755844116211,12.109999656677246,13.296000003814697,-0.960663486942516
2015-05-22,32.3338737487793,54.473148345947266,12.130000114440918,13.288000011444092,-0.9347955883008247
2015-05-26,32.127197265625,53.73649597167969,14.0600004196167,13.335000038146973,-0.876292121444587
2015-05-27,32.52525329589844,53.58539581298828,13.270000457763672,13.378000068664551,-0.8028154683905285
2015-05-28,32.5482292175293,53.58539581298828,13.3100004196167,13.374000072479248,-0.7996085563537135
2015-05-29,32.25733947753906,53.642051696777344,13.84000015258789,13.3385000705719,-0.8469282381811946
2015-06-01,32.11954879760742,53.59798049926758,13.970000267028809,13.402000093460083,-0.8609347843002126
2015-06-02,32.53291320800781,53.604286193847656,14.239999771118164,13.471500062942505,-0.8039863038504511
2015-06-03,33.07640075683594,53.48465347290039,13.65999984741211,13.439000034332276,-0.7139420900871731
2015-06-04,32.78550720214844,53.025054931640625,14.710000038146973,13.41700005531311,-0.7000458860864582
2015-06-05,33.40556716918945,53.06282424926758,14.210000038146973,13.371000051498413,-0.6179783370825275
2015-06-08,33.4132080078125,53.42169952392578,15.289999961853027,13.492500066757202,-0.6594665641982962
2015-06-09,33.77299118041992,53.25171661376953,14.470000267028809,13.523500061035156,-0.5890928458940461
2015-06-10,34.26289749145508,53.64835739135742,13.220000267028809,13.491500091552734,-0.567746024778747
2015-06-11,34.24758529663086,53.57279586791992,12.850000381469727,13.446000099182129,-0.5609233217297056
2015-06-12,34.194000244140625,52.899131774902344,13.779999732971191,13.49800009727478,-0.48852082464977536
2015-06-15,34.07152557373047,52.71024703979492,15.390000343322754,13.648500108718872,-0.48321790693402156
2015-06-16,34.438941955566406,53.31467056274414,14.8100004196167,13.75250015258789,-0.5036063351929394
2015-06-17,33.84953689575195,53.346126556396484,14.5,13.835000133514404,-0.5896037608810553
2015-06-18,34.13276672363281,53.818363189697266,13.1899995803833,13.850500106811523,-0.6060682451904114
2015-06-19,34.06589889526367,53.64835739135742,13.960000038146973,13.94300012588501,-0.5952425134729533
2015-06-22,34.496337890625,53.623172760009766,12.739999771118164,13.973500108718872,-0.5321767523906191
2015-06-23,34.87297058105469,53.560218811035156,12.109999656677246,13.8760000705719,-0.472142507978689
2015-06-24,34.6961784362793,53.31467056274414,13.260000228881836,13.875500059127807,-0.4677020185104636
2015-06-25,34.726924896240234,52.842464447021484,14.010000228881836,13.910500049591064,-0.40741725966963166
2015-06-26,34.86528015136719,52.79838943481445,14.020000457763672,13.919500064849853,-0.38287971035714863
2015-06-29,33.942909240722656,52.14360809326172,18.850000381469727,14.1635000705719,-0.43397888488867475
2015-06-30,33.942909240722656,52.382843017578125,18.229999542236328,14.363000059127808,-0.46234688423503956
2015-07-01,34.373348236083984,51.86028289794922,16.09000015258789,14.484500074386597,-0.3403033314829607
2015-07-02,33.773807525634766,52.345069885253906,16.790000915527344,14.588500118255615,-0.4814705451793633
2015-07-06,33.76613235473633,51.961021423339844,17.010000228881836,14.728500127792358,-0.4370021238122546
2015-07-07,33.30494689941406,52.17508316040039,16.09000015258789,14.768500137329102,-0.5267560558052532
2015-07-08,33.03591537475586,51.60845184326172,19.65999984741211,15.028000116348267,-0.49711668078645377
2015-07-09,33.489410400390625,51.3754997253418,19.969999313354492,15.36550006866455,-0.4061961728879554
2015-07-10,33.950599670410156,51.76585006713867,16.829999923706055,15.564500045776366,-0.3881116851773165
2015-07-13,34.21192932128906,51.89176940917969,13.899999618530273,15.570500040054322,-0.3665673197566034
2015-07-14,34.296478271484375,52.32619094848633,13.369999885559082,15.469500017166137,-0.4062790624045653
2015-07-15,34.4502067565918,52.10582733154297,13.229999542236328,15.39049997329712,-0.35869181201702766
2015-07-16,34.550140380859375,52.200279235839844,12.109999656677246,15.270999956130982,-0.35594328671348224
2015-07-17,34.16582107543945,52.01139450073242,11.949999809265137,15.208999967575073,-0.38718787839819735
2015-07-20,34.35028076171875,51.47623825073242,12.25,15.123499965667724,-0.2979837752175339
2015-07-21,34.188880920410156,51.413265228271484,12.220000267028809,15.097499990463257,-0.31304427848982463
2015-07-22,34.611610412597656,51.495121002197266,12.119999885559082,15.098000001907348,-0.2637472247399018
2015-07-23,34.088951110839844,51.08588790893555,12.640000343322754,15.067000007629394,-0.28817244100673567
2015-07-24,33.65851593017578,50.33035659790039,13.739999771118164,15.053499984741212,-0.2586619330273157
2015-07-27,33.389488220214844,49.90223693847656,15.600000381469727,15.132499980926514,-0.2454464611968694
2015-07-28,33.43561553955078,51.929542541503906,13.4399995803833,14.861999940872192,-0.4794019926399504
2015-07-29,33.512474060058594,52.345069885253906,12.5,14.575499963760375,-0.5179467070432336
2015-07-30,33.5893440246582,52.26324462890625,12.130000114440918,14.377499961853028,-0.497514746478945
2015-07-31,33.527854919433594,49.87073516845703,12.119999885559082,14.143999910354614,-0.22239822448938137
2015-08-03,33.53554153442383,49.14669418334961,12.5600004196167,13.921499919891357,-0.1354700158015014
2015-08-04,33.604713439941406,48.58635330200195,13.0,13.766999912261962,-0.05937110107772498
2015-08-05,33.88911437988281,48.58635330200195,12.510000228881836,13.40949993133545,-0.019675248513768156
2015-08-06,33.689266204833984,49.16558074951172,13.770000457763672,13.099499988555909,-0.11625310656135243
2015-08-07,33.481727600097656,48.3723030090332,13.390000343322754,12.927500009536743,-0.05115544932686395
2015-08-10,33.958282470703125,49.58113098144531,12.229999542236328,12.844000005722046,-0.1279797181259847
2015-08-11,33.481727600097656,49.244327545166016,13.710000038146973,12.86100001335144,-0.15455837656131544
2015-08-12,32.87451934814453,50.07045364379883,13.609999656677246,12.880000019073487,-0.337271113149996
2015-08-13,32.997493743896484,49.98149490356445,13.489999771118164,12.949000024795533,-0.3095581564730046
2015-08-14,33.41255187988281,49.79719924926758,12.829999923706055,12.993000030517578,-0.22977214361458584
2015-08-17,33.46636962890625,50.05775451660156,13.020000457763672,13.031500053405761,-0.25315654241266183
2015-08-18,33.47404479980469,49.50486755371094,13.789999961853027,13.110000038146973,-0.18652503305522558
2015-08-19,32.96675109863281,48.44359588623047,15.25,13.26650004386902,-0.13148813227835734
2015-08-20,32.121238708496094,47.388675689697266,19.139999389648438,13.591499996185302,-0.12441195302682438
2015-08-21,31.729248046875,45.83807373046875,28.030000686645508,14.30600004196167,0.004742417590474793
2015-08-24,30.261146545410156,43.671043395996094,40.7400016784668,15.563000106811524,0.05679122526015288
2015-08-25,29.6385555267334,43.66468048095703,36.02000045776367,16.692000150680542,-0.02935370900929706
2015-08-26,30.637775421142578,46.07320022583008,30.31999969482422,17.583000135421752,-0.17548297375878333
2015-08-27,31.214256286621094,47.566619873046875,26.100000381469727,18.281500148773194,-0.2721061762402978
2015-08-28,31.283422470092773,47.70643997192383,26.049999237060547,18.978000116348266,-0.27903175033237926
2015-08-31,31.567842483520508,47.814449310302734,28.43000030517578,19.77150011062622,-0.25214076709477473
2015-09-01,30.3303279876709,45.80630111694336,31.399999618530273,20.691500091552733,-0.18674722549806674
2015-09-02,30.852998733520508,46.5371208190918,26.09000015258789,21.370500087738037,-0.2004535094666041
2015-09-03,31.0605411529541,46.89299774169922,25.610000610351562,21.96250009536743,-0.213684519177975
2015-09-04,30.860687255859375,46.047794342041016,27.799999237060547,22.68300004005432,-0.14135701197441372
2015-09-08,31.690807342529297,46.708702087402344,24.899999618530273,23.31650004386902,-0.10386039474510139
2015-09-09,31.51401138305664,45.755470275878906,26.229999542236328,23.942500019073485,-0.015504734708443053
2015-09-10,31.783039093017578,46.08590316772461,24.3700008392334,24.480500078201295,-0.017136704812612293
2015-09-11,31.783039093017578,46.19395446777344,23.200000762939453,24.96600012779236,-0.02994921209146113
2015-09-14,31.875288009643555,46.06684494018555,24.25,25.537000131607055,-0.0020009839117088924
2015-09-15,32.29802703857422,46.30198669433594,22.540000915527344,26.013000154495238,0.029121055671443026
2015-09-16,32.367210388183594,47.21710205078125,21.350000381469727,26.391000175476073,-0.06973508506367768
2015-09-17,31.606266021728516,47.31877136230469,21.139999389648438,26.685500144958496,-0.18800122111850429
2015-09-18,30.9129638671875,46.1876220703125,22.280000686645508,26.84250020980835,-0.15064088789627444
2015-09-21,31.36846160888672,46.638797760009766,20.139999389648438,26.448000144958495,-0.1405633553137847
2015-09-22,31.098251342773438,46.2257194519043,22.440000534057617,25.53300008773804,-0.12929651460474556
2015-09-23,31.31442642211914,45.94610595703125,22.1299991607666,24.838500022888184,-0.06596741883082334
2015-09-24,31.499717712402344,46.219364166259766,23.469999313354492,24.496000003814697,-0.07250741419691402
2015-09-25,31.7930850982666,46.5371208190918,23.6200008392334,24.37200002670288,-0.06923900033018766
2015-09-28,31.36846160888672,46.13676452636719,27.6299991607666,24.451000022888184,-0.08103325750502942
2015-09-29,31.39936065673828,46.371891021728516,26.829999923706055,24.371000003814697,-0.10460128870023722
2015-09-30,31.7930850982666,47.24887466430664,24.5,24.026000022888184,-0.15363734924818487
2015-10-01,31.769935607910156,47.064571380615234,22.549999237060547,23.848999977111816,-0.13501417234914112
2015-10-02,31.24493408203125,48.22117233276367,20.940000534057617,23.61549997329712,-0.34543978206684317
2015-10-05,32.032432556152344,48.81217956542969,19.540000915527344,23.20250005722046,-0.30560350189688396
2015-10-06,31.94751739501953,49.498497009277344,19.399999618530273,22.92750005722046,-0.3988378633455937
2015-10-07,32.5419921875,50.33100891113281,18.399999618530273,22.536000061035157,-0.41458040606471797
2015-10-08,32.81221008300781,50.858463287353516,17.420000076293945,22.188500022888185,-0.43940866752475316
2015-10-09,32.410736083984375,50.36914825439453,17.079999923706055,21.882499980926514,-0.4374232367649913
2015-10-12,32.66550827026367,50.39455032348633,16.170000076293945,21.478499984741212,-0.40487500570311485
2015-10-13,32.410736083984375,50.30557632446289,17.670000076293945,21.23499994277954,-0.42988500432714405
2015-10-14,31.499717712402344,50.94109344482422,18.030000686645508,21.06899995803833,-0.6324006382768179
2015-10-15,32.07875061035156,51.7799186706543,16.049999237060547,20.814499950408937,-0.6510471368775961
2015-10-16,32.09419250488281,52.4154167175293,15.050000190734863,20.452999925613405,-0.7242478910451774
2015-10-19,32.15597152709961,51.468528747558594,14.979999542236328,20.194999933242798,-0.6033448719128474
2015-10-20,32.56515884399414,51.36686325073242,15.75,19.860499906539918,-0.5341764098187773
2015-10-21,31.9783935546875,50.97285079956055,16.700000762939453,19.58899998664856,-0.5693541859260514
2015-10-22,32.5419921875,52.67596435546875,14.449999809265137,19.138000011444092,-0.6926405375536928
2015-10-23,33.30631637573242,52.733184814453125,14.460000038146973,18.67999997138977,-0.5927434873796562
2015-10-26,33.12102508544922,51.614715576171875,15.289999961853027,18.063000011444093,-0.48598005687666057
2015-10-27,32.71184158325195,51.5320930480957,15.430000305175781,17.493000030517578,-0.5332954807315043
2015-10-28,33.99344253540039,52.2883186340332,14.329999923706055,16.984500026702882,-0.4440850820076366
2015-10-29,33.80814743041992,52.25654602050781,14.609999656677246,16.587500047683715,-0.46618049854852456
2015-10-30,33.06698226928711,52.580657958984375,15.069999694824219,16.294000005722047,-0.6080627131676014
2015-11-02,33.68462371826172,54.19481658935547,14.149999618530273,16.024499940872193,-0.7132578290121805
2015-11-03,33.80043029785156,55.19252014160156,14.539999961853027,15.78149995803833,-0.815399578727436
2015-11-04,33.869911193847656,54.63965606689453,15.510000228881836,15.636999988555909,-0.7401441208082886
2015-11-05,34.42579650878906,53.89611053466797,15.050000190734863,15.518499994277954,-0.5743871284445546
2015-11-06,35.46035385131836,53.680057525634766,14.329999923706055,15.380999994277953,-0.40436750199661997
2015-11-09,35.2364387512207,52.532615661621094,16.520000457763672,15.398500013351441,-0.29955955398770645
2015-11-10,35.282779693603516,52.78901672363281,15.289999961853027,15.279500007629395,-0.32349494625238673
2015-11-11,34.99710464477539,52.321067810058594,16.059999465942383,15.180999946594238,-0.3078801879797699
2015-11-12,34.27137756347656,50.90439987182617,18.3700008392334,15.29700002670288,-0.24118940071322692
2015-11-13,33.80814743041992,50.064640045166016,20.079999923706055,15.54850001335144,-0.20626866730790805
2015-11-16,34.18646240234375,51.859527587890625,18.15999984741211,15.70750002861023,-0.3662987471723048
2015-11-17,34.302268981933594,51.256954193115234,18.84000015258789,15.862000036239625,-0.27868285378079416
2015-11-18,34.7963752746582,51.75696563720703,16.850000381469727,15.869500017166137,-0.26900729859267763
2015-11-19,34.65740966796875,51.47490310668945,16.989999771118164,15.996500015258789,-0.2549573007833891
2015-11-20,34.81181335449219,51.14799118041992,15.470000267028809,16.047000026702882,-0.19464152211237104
2015-11-23,34.95079040527344,51.46208190917969,15.619999885559082,16.063500022888185,-0.2124877623456154
2015-11-24,35.12063980102539,52.48774719238281,15.930000305175781,16.088500022888184,-0.3104020198114172
2015-11-25,35.182403564453125,52.083892822265625,15.1899995803833,16.131500005722046,-0.25389296977372383
2015-11-27,35.27505111694336,52.071075439453125,15.119999885559082,16.157000017166137,-0.23944163534194945
2015-11-30,35.244163513183594,52.34670639038086,16.1299991607666,16.209999990463256,-0.2764366043276789
2015-12-01,35.32136535644531,52.494144439697266,14.670000076293945,16.23600001335144,-0.28314390583838145
2015-12-02,34.69601058959961,50.99413299560547,15.90999984741211,16.304500007629393,-0.19256073766320853
2015-12-03,34.178741455078125,50.26334762573242,18.110000610351562,16.43450002670288,-0.17810458361428108
2015-12-04,34.75777053833008,50.551815032958984,14.8100004196167,16.42250003814697,-0.13149128411597416
2015-12-07,34.00888442993164,49.2313117980957,15.84000015258789,16.498000049591063,-0.0794359846061694
2015-12-08,33.414405822753906,47.84024429321289,17.600000381469727,16.552000045776367,0.00253843311026505
2015-12-09,32.86625289916992,48.481292724609375,19.610000610351562,16.768000078201293,-0.14998539321884524
2015-12-10,32.966609954833984,48.51974868774414,19.34000015258789,16.93200011253357,-0.14053787977167753
2015-12-11,32.15597152709961,47.654354095458984,24.389999389648438,17.23300004005432,-0.1510676621916754
2015-12-14,32.10963821411133,48.737701416015625,22.729999542236328,17.365500020980836,-0.28599589149497756
2015-12-15,32.88169479370117,50.91719436645508,20.950000762939453,17.5050000667572,-0.43667440856426176
2015-12-16,33.21366500854492,50.73771286010742,17.860000610351562,17.456000089645386,-0.3690564171143277
2015-12-17,32.75816345214844,49.974884033203125,18.940000534057617,17.56050009727478,-0.34217927579805146
2015-12-18,32.14796447753906,49.53898239135742,20.700000762939453,17.746000146865846,-0.37566072072084317
2015-12-21,32.334285736083984,49.526161193847656,18.700000762939453,17.907500171661376,-0.34813423164604734
2015-12-22,32.45849609375,49.77616500854492,16.600000381469727,17.956500196456908,-0.3604422655489337
2015-12-23,32.93206024169922,51.404396057128906,15.569999694824219,17.93850016593933,-0.4874159495082706
2015-12-24,33.07181167602539,50.85310745239258,15.739999771118164,17.966000175476076,-0.40253915116544825
2015-12-28,32.955352783203125,50.47489547729492,16.90999984741211,18.055500173568724,-0.37394652293195096
2015-12-29,33.29694366455078,50.7441291809082,16.079999923706055,18.0530002117157,-0.35819346003717
2015-12-30,32.87772750854492,50.071044921875,17.290000915527344,18.184000253677368,-0.3368934400641238
2015-12-31,32.54389190673828,49.968482971191406,18.209999084472656,18.299000215530395,-0.3713276471517685
2016-01-04,31.744272232055664,49.65437316894531,20.700000762939453,18.42850022315979,-0.44568971316679823
2016-01-05,31.71321678161621,50.077457427978516,19.34000015258789,18.65500020980835,-0.5001928283728788
2016-01-06,31.32504653930664,49.66078186035156,20.59000015258789,18.89250020980835,-0.5049639407756489
2016-01-07,30.377933502197266,48.865901947021484,24.989999771118164,19.262000179290773,-0.542903940324652
2016-01-08,29.75686264038086,47.87871551513672,27.010000228881836,19.632000160217284,-0.5125326025467473
2016-01-11,29.69475555419922,47.23768615722656,24.299999237060547,19.880000114440918,-0.44518934772617874
2016-01-12,29.842247009277344,48.205631256103516,22.469999313354492,19.78400011062622,-0.5393799171162755
2016-01-13,28.763154983520508,48.494110107421875,25.219999313354492,19.908500099182127,-0.7242036762543514
2016-01-14,29.003814697265625,50.718482971191406,23.950000762939453,20.05850009918213,-0.9543747862936557
2016-01-15,28.460384368896484,49.731300354003906,27.020000457763672,20.516500091552736,-0.9131670619564921
2016-01-19,28.188663482666016,48.974884033203125,26.049999237060547,20.87200002670288,-0.8613987336177136
2016-01-20,27.80049705505371,46.91074752807617,27.59000015258789,21.216499996185302,-0.6708166871496586
2016-01-21,27.396804809570312,47.50051498413086,26.690000534057617,21.61599998474121,-0.7970963183479982
2016-01-22,27.738388061523438,49.08384323120117,22.34000015258789,21.90299997329712,-0.9371670258116427
2016-01-25,26.58165168762207,47.423580169677734,24.149999618530273,22.33199996948242,-0.9017502337538011
2016-01-26,27.257061004638672,49.16719055175781,22.5,22.669999980926512,-1.0142324093759956
2016-01-27,27.62193489074707,48.263336181640625,23.110000610351562,22.980000019073486,-0.8561271326646928
2016-01-28,28.002342224121094,49.35307693481445,22.420000076293945,23.297000026702882,-0.9322502693709976
2016-01-29,28.460384368896484,49.90437698364258,20.200000762939453,23.442500019073485,-0.9336901429008415
2016-02-01,28.25077247619629,48.904361724853516,19.979999542236328,23.53100004196167,-0.8443673472746838
2016-02-02,27.389039993286133,47.814613342285156,21.979999542236328,23.594999980926513,-0.8354252644842739
2016-02-03,27.583110809326172,50.308231353759766,21.649999618530273,23.710499954223632,-1.1040256684727139
2016-02-04,27.854843139648438,51.17361068725586,21.84000015258789,23.772999954223632,-1.1687130158214991
2016-02-05,27.404565811157227,51.333885192871094,23.3799991607666,23.692499923706055,-1.2505664408894805
2016-02-08,26.659284591674805,52.02620315551758,26.0,23.641999912261962,-1.4366842976008354
2016-02-09,26.760211944580078,51.79979705810547,26.540000915527344,23.753999996185303,-1.3957503697715001
2016-02-10,26.527307510375977,51.32760238647461,26.290000915527344,23.945000076293944,-1.3722665897261364
2016-02-11,25.533601760864258,51.48930358886719,28.139999389648438,24.091000080108643,-1.5301393414941873
2016-02-12,26.767974853515625,52.4142951965332,25.399999618530273,24.163500022888183,-1.4675328071340297
2016-02-16,27.55983543395996,52.537208557128906,24.110000610351562,24.018000030517577,-1.3715820407810053
2016-02-17,27.552066802978516,53.04174041748047,22.309999465942383,23.83100004196167,-1.4324927435757908
2016-02-18,27.094036102294922,53.332820892333984,21.639999389648438,23.533500003814698,-1.5309390721782439
2016-02-19,27.280351638793945,53.36518096923828,20.530000686645508,23.22550001144409,-1.5087708870200593
2016-02-22,27.82378578186035,53.29402160644531,19.3799991607666,23.07749996185303,-1.4244820014396826
2016-02-23,27.086278915405273,52.5436897277832,20.979999542236328,22.91899995803833,-1.4384482008193937
2016-02-24,26.89219093322754,52.73124313354492,20.719999313354492,22.829999923706055,-1.4877781426435968
2016-02-25,27.319168090820312,53.04822540283203,19.110000610351562,22.629999923706055,-1.4657690422116116
2016-02-26,27.862607955932617,52.88003158569336,19.809999465942383,22.499499893188478,-1.3699732062383159
2016-02-29,27.22600555419922,51.845088958740234,20.549999237060547,22.516999816894533,-1.3361068812431884
2016-03-01,28.359458923339844,52.576019287109375,17.700000762939453,22.402999877929688,-1.2645750283658035
2016-03-02,28.887359619140625,53.49454116821289,17.09000015258789,22.158499908447265,-1.2998086805561568
2016-03-03,29.438556671142578,53.300479888916016,16.700000762939453,21.910999965667724,-1.1998628071119024
2016-03-04,29.787906646728516,53.22935485839844,16.860000610351562,21.66199998855591,-1.142667693830881
2016-03-07,29.7801456451416,54.632999420166016,17.350000381469727,21.360500049591064,-1.3101923194900347
2016-03-08,29.04263687133789,53.44926452636719,18.670000076293945,20.994000053405763,-1.2727667214739207
2016-03-09,28.809738159179688,53.300479888916016,18.34000015258789,20.584000015258788,-1.287631458458513
2016-03-10,29.08144187927246,53.158164978027344,18.049999237060547,20.17199993133545,-1.232832428961701
2016-03-11,29.88884162902832,53.164642333984375,16.5,19.589999961853028,-1.1209060019436057
2016-03-14,29.74132537841797,53.30696105957031,16.920000076293945,19.165999984741212,-1.1583717594962646
2016-03-15,29.539480209350586,53.572147369384766,16.84000015258789,18.802499961853027,-1.217989981466589
2016-03-16,29.21342658996582,53.6044921875,14.989999771118164,18.436499977111815,-1.2673349772835452
2016-03-17,29.56277847290039,54.40013885498047,14.4399995803833,18.07649998664856,-1.312919653963705
2016-03-18,30.02366828918457,54.46481704711914,14.020000457763672,17.75099997520447,-1.2562594103005853
