Date,KRE,XOM,VIX,AvgVIX,zscore
2020-04-02,26.26564598083496,30.603240966796875,50.90999984741211,61.81650047302246,-1.9250120886132678
2020-04-03,24.971397399902344,29.701799392700195,46.79999923706055,62.059500503540036,-2.045330531977707
2020-04-06,27.052345275878906,30.656253814697266,45.2400016784668,61.598500633239745,-1.846001062880269
2020-04-07,27.822132110595703,31.23953628540039,46.70000076293945,61.568500709533694,-1.7749982075468969
2020-04-08,29.302478790283203,33.21663284301758,43.349998474121094,61.041000556945804,-1.6486119625288256
2020-04-09,31.62028694152832,32.67122268676758,41.66999816894531,59.35100040435791,-1.4074958873143346
2020-04-13,29.835405349731445,32.39094543457031,41.16999816894531,58.51800022125244,-1.584858197022873
2020-04-14,29.353233337402344,32.14097595214844,37.7599983215332,56.27150001525879,-1.6307022767451578
2020-04-15,27.373788833618164,30.663843154907227,40.84000015258789,54.51799983978272,-1.8135502594962627
2020-04-16,26.36716079711914,29.656352996826172,40.11000061035156,52.70100002288818,-1.9034926683564686
2020-04-17,28.752639770507812,32.73939895629883,38.150001525878906,51.00850009918213,-1.698607839857115
2020-04-20,28.68496322631836,31.194091796875,43.83000183105469,49.898000144958495,-1.6871110622388064
2020-04-21,27.889806747436523,31.027437210083008,45.40999984741211,49.089000129699706,-1.7656289353132701
2020-04-22,27.77137565612793,31.913724899291992,41.97999954223633,48.104500198364256,-1.7881413259310939
2020-04-23,28.28738021850586,32.91361999511719,41.380001068115234,46.976000213623045,-1.7477763579120635
2020-04-24,29.074079513549805,33.125736236572266,35.93000030517578,45.722500228881835,-1.6706544173529063
2020-04-27,31.00277328491211,33.28480529785156,33.290000915527344,44.11000022888184,-1.4772943281953541
2020-04-28,31.789459228515625,34.06504440307617,33.56999969482422,42.93450012207031,-1.4069192426308514
2020-04-29,33.60818099975586,35.951229095458984,31.229999542236328,41.81900005340576,-1.2451986166371052
2020-04-30,32.254722595214844,35.2013053894043,34.150001525878906,40.673500061035156,-1.373310108113209
2020-05-01,30.73208236694336,32.67879867553711,37.189998626708984,39.9875,-1.497502056482541
2020-05-04,30.427539825439453,33.996864318847656,35.970001220703125,39.44600009918213,-1.5439818308810587
2020-05-05,29.8438720703125,33.9589958190918,33.61000061035156,38.86450004577637,-1.6026190404771208
2020-05-06,29.057167053222656,33.32267761230469,34.119998931884766,38.235499954223634,-1.6747048755033167
2020-05-07,29.44628143310547,33.512054443359375,31.440000534057617,37.64000005722046,-1.637561926486024
2020-05-08,30.90971565246582,34.98162078857422,27.979999542236328,36.95550012588501,-1.5068617244867584
2020-05-11,29.590089797973633,34.648311614990234,27.56999969482422,36.275500202178954,-1.6364948192359106
2020-05-12,28.07590675354004,34.06916427612305,33.040000915527344,36.03950033187866,-1.7829047394613133
2020-05-13,26.561717987060547,32.37806701660156,35.279998779296875,35.76150026321411,-1.9161127040313133
2020-05-14,27.40763282775879,32.663780212402344,32.61000061035156,35.38650026321411,-1.8338699959514684
2020-05-15,27.10310173034668,32.432125091552734,31.889999389648438,35.07350015640259,-1.8619482845022073
2020-05-18,29.810029983520508,35.01124954223633,29.299999237060547,34.34700002670288,-1.6185387424253401
2020-05-19,28.515779495239258,33.930179595947266,30.530000686645508,33.60300006866455,-1.7367245941071883
2020-05-20,29.97075653076172,35.03440856933594,27.989999771118164,32.90350008010864,-1.6025427771804532
2020-05-21,29.860780715942383,34.408931732177734,29.530000686645508,32.31100006103516,-1.6062495482079855
2020-05-22,29.54779624938965,34.43982696533203,28.15999984741211,31.92250003814697,-1.6383009462423272
2020-05-26,32.03478240966797,35.451393127441406,28.010000228881836,31.658500003814698,-1.3985448335408706
2020-05-27,34.35259246826172,35.70622634887695,27.6200008392334,31.361000061035156,-1.1669301092751783
2020-05-28,33.109100341796875,34.779579162597656,28.59000015258789,31.229000091552734,-1.2818110157594544
2020-05-29,32.297019958496094,35.11163330078125,27.510000228881836,30.89700002670288,-1.3679634851873188
2020-06-01,32.61000061035156,35.73710250854492,28.229999542236328,30.449000072479247,-1.343705697007287
2020-06-02,32.50849914550781,36.53246307373047,26.84000015258789,29.992500019073486,-1.363424632598025
2020-06-03,34.38642883300781,38.02280044555664,25.65999984741211,29.594999980926513,-1.1910101503135821
2020-06-04,35.621456146240234,37.91470718383789,25.809999465942383,29.179500007629393,-1.064700365713431
2020-06-05,37.68549728393555,40.98802947998047,24.520000457763672,28.8335000038147,-0.8922404198373747
2020-06-08,38.92898941040039,42.269874572753906,25.809999465942383,28.725,-0.7815768910214583
2020-06-09,37.98155212402344,41.32778549194336,27.56999969482422,28.725,-0.8663037302497867
2020-06-10,35.4522819519043,39.11159896850586,27.56999969482422,28.451499938964844,-1.0960375685218349
2020-06-11,32.15320587158203,35.65989685058594,40.790000915527344,28.727000045776368,-1.389032021769799
2020-06-12,33.329036712646484,36.42435073852539,36.09000015258789,28.901000022888184,-1.279074943556208
2020-06-15,33.81119918823242,36.401187896728516,34.400001525878906,29.026500129699706,-1.2299888423538161
2020-06-16,35.02085876464844,37.2197265625,33.66999816894531,29.245000076293945,-1.1172493225567903
2020-06-17,33.94655227661133,36.00737380981445,33.470001220703125,29.392000102996825,-1.211610671358983
2020-06-18,34.098819732666016,36.231300354003906,32.939998626708984,29.639500045776366,-1.1988548275967716
2020-06-19,33.735069274902344,35.50545120239258,35.119998931884766,29.91899995803833,-1.227060387039484
2020-06-22,33.68726348876953,35.845211029052734,31.770000457763672,30.09949998855591,-1.2359340190993429
2020-06-23,33.32880783081055,36.061424255371094,31.3700008392334,30.267500019073488,-1.2747889725904658
2020-06-24,31.579160690307617,34.36260986328125,33.84000015258789,30.57849998474121,-1.4317416267134315
2020-06-25,32.628944396972656,34.879974365234375,32.220001220703125,30.760000038146973,-1.3316109928442066
2020-06-26,30.64031410217285,33.683074951171875,34.72999954223633,31.121000003814697,-1.5187161870672938
2020-06-29,31.95468521118164,34.223609924316406,31.780000686645508,31.298500061035156,-1.3920755073365745
2020-06-30,32.7655029296875,34.532493591308594,30.43000030517578,31.47800006866455,-1.3136609204394725
2020-07-01,31.39992332458496,33.752567291259766,28.6200008392334,31.626000118255615,-1.442643255308878
2020-07-02,31.246292114257812,34.03828048706055,27.68000030517578,31.719500160217287,-1.4615882715913575
2020-07-06,31.579160690307617,34.277671813964844,27.940000534057617,31.890500164031984,-1.4307331302503843
2020-07-07,30.4781494140625,33.3896484375,29.43000030517578,32.07150020599365,-1.5316487688121576
2020-07-08,30.43547248840332,33.31241989135742,28.079999923706055,32.097000217437746,-1.5350521519364455
2020-07-09,29.18084144592285,31.937917709350586,29.260000228881836,32.18150024414062,-1.6457431671258753
2020-07-10,30.62324333190918,32.93404769897461,27.290000915527344,31.506500244140625,-1.5115508852531923
2020-07-13,31.058523178100586,32.9417724609375,32.189998626708984,31.31150016784668,-1.4675776234582982
2020-07-14,30.409870147705078,34.03055953979492,29.520000457763672,31.067500114440918,-1.5461706714406243
2020-07-15,32.21073913574219,34.46299743652344,27.760000228881836,30.772000217437743,-1.3689965504959114
2020-07-16,32.125389099121094,34.19270706176758,28.0,30.49850015640259,-1.3744276051801445
2020-07-17,31.314571380615234,33.60585403442383,25.68000030517578,30.13550024032593,-1.4495417734897442
2020-07-20,30.751264572143555,32.818214416503906,24.459999084472656,29.602500247955323,-1.497215498688848
2020-07-21,32.51799774169922,34.478431701660156,24.84000015258789,29.256000232696532,-1.3380748872590469
2020-07-22,32.20219421386719,33.675350189208984,24.31999969482422,28.903500175476076,-1.3605095982002806
2020-07-23,33.03009796142578,33.74483871459961,26.079999923706055,28.515500164031984,-1.277522915092998
2020-07-24,32.83378601074219,33.53635787963867,25.84000015258789,28.19650011062622,-1.294920936915012
2020-07-27,32.040042877197266,34.03055953979492,24.739999771118164,27.697000122070314,-1.3811422881604198
2020-07-28,31.869338989257812,33.629024505615234,25.440000534057617,27.380000114440918,-1.3936557176882909
2020-07-29,32.97035217285156,33.99967575073242,24.100000381469727,27.063500118255615,-1.2865969622401052
2020-07-30,32.38142776489258,32.33173751831055,24.760000228881836,26.870500087738037,-1.3264119859752068
2020-07-31,32.07416915893555,32.49390411376953,24.459999084472656,26.70950002670288,-1.3594423606928083
2020-08-03,31.98029327392578,32.62517547607422,24.280000686645508,26.526500034332276,-1.370504388547141
2020-08-04,31.809598922729492,33.56724166870117,23.760000228881836,26.243000030517578,-1.39896985715913
2020-08-05,32.60334777832031,33.860679626464844,22.989999771118164,25.988500022888182,-1.3220998222399956
2020-08-06,32.40704345703125,33.698524475097656,22.649999618530273,25.657999992370605,-1.3400471112795052
2020-08-07,33.84090805053711,33.5440788269043,22.209999084472656,25.403999900817873,-1.1930579405968387
2020-08-10,34.47248077392578,34.370330810546875,22.1299991607666,24.90099992752075,-1.1389318625546507
2020-08-11,35.14674377441406,34.72554016113281,24.030000686645508,24.626499938964844,-1.074891251755674
2020-08-12,34.91630172729492,34.717655181884766,22.280000686645508,24.352499961853027,-1.0981261271826206
2020-08-13,34.2249755859375,33.86723327636719,22.1299991607666,24.058999919891356,-1.1580142864092469
2020-08-14,34.67732238769531,34.016849517822266,22.049999237060547,23.877499866485596,-1.1139979965542985
2020-08-17,34.05427932739258,33.575889587402344,21.350000381469727,23.72199993133545,-1.1718352804592187
2020-08-18,33.02156066894531,33.4105339050293,21.510000228881836,23.555499935150145,-1.2744178693356991
2020-08-19,33.22639083862305,33.040443420410156,22.540000915527344,23.466499996185302,-1.2492879556471055
2020-08-20,32.492393493652344,32.5364875793457,22.719999313354492,23.298499965667723,-1.3176095795468978
2020-08-21,32.244869232177734,32.29238510131836,22.540000915527344,23.133500003814696,-1.3397690649221237
2020-08-24,33.61046600341797,33.24517822265625,22.3700008392334,23.01500005722046,-1.2128374949884426
2020-08-25,33.721412658691406,32.19002151489258,22.030000686645508,22.844500064849854,-1.1890777458236923
2020-08-26,32.92767333984375,31.504959106445312,23.270000457763672,22.803000068664552,-1.2612969336949753
2020-08-27,33.59339904785156,31.292354583740234,24.469999313354492,22.788500022888183,-1.1913787497879176
2020-08-28,33.56779479980469,32.0404052734375,22.959999084472656,22.713500022888184,-1.2028526056822142
2020-08-31,32.98741149902344,31.4498291015625,26.40999984741211,22.819999980926514,-1.2545948439724586
2020-09-01,33.02156066894531,31.048254013061523,26.1200008392334,22.938000011444093,-1.2463697691620965
2020-09-02,33.269065856933594,30.859275817871094,26.56999969482422,23.117000007629393,-1.219070110147901
2020-09-03,33.29466247558594,30.79627799987793,33.599998474121094,23.664499950408935,-1.2157308771431066
2020-09-04,33.99454116821289,30.77265739440918,30.75,24.091499996185302,-1.1445991270755462
2020-09-08,32.62041473388672,30.06396484375,31.459999084472656,24.557999992370604,-1.2752924698666444
2020-09-09,32.41556930541992,29.882854461669922,28.809999465942383,24.79699993133545,-1.2938793451304391
2020-09-10,31.818132400512695,29.134811401367188,29.709999084472656,25.168499851226805,-1.3454783280832723
2020-09-11,31.988828659057617,29.056060791015625,26.8700008392334,25.405499935150146,-1.3272630867570987
2020-09-14,32.78257369995117,28.8670711517334,25.850000381469727,25.595499992370605,-1.2446654217806459
2020-09-15,32.168060302734375,28.55997657775879,25.59000015258789,25.807499980926515,-1.3032286424438593
2020-09-16,32.50946807861328,29.77262306213379,26.040000915527344,26.03400001525879,-1.2830648143880474
2020-09-17,32.33022689819336,29.764751434326172,26.459999084472656,26.229999923706053,-1.3011165962222344
2020-09-18,32.09123611450195,29.284420013427734,25.829999923706055,26.385499954223633,-1.319607384903712
2020-09-21,30.580738067626953,28.685977935791016,27.780000686645508,26.64749994277954,-1.4654151667004982
2020-09-22,29.839691162109375,27.977279663085938,26.860000610351562,26.87199993133545,-1.5320194715692046
2020-09-23,29.210683822631836,27.079620361328125,28.579999923706055,27.199499893188477,-1.5850380045694799
2020-09-24,29.305461883544922,27.024497985839844,28.510000228881836,27.461499881744384,-1.574788787258855
2020-09-25,29.770767211914062,27.276473999023438,26.3799991607666,27.55699987411499,-1.5306760081888624
2020-09-28,30.830625534057617,27.804058074951172,26.190000534057617,27.71849994659424,-1.4296468241781517
2020-09-29,30.408403396606445,26.99300193786621,26.270000457763672,27.711499977111817,-1.4627599972621923
2020-09-30,30.74445343017578,27.032371520996094,26.3700008392334,27.723999977111816,-1.4292078635162537
2020-10-01,30.951251983642578,26.087461471557617,26.700000762939453,27.73050003051758,-1.397053667654648
2020-10-02,31.83016014099121,25.969348907470703,27.6299991607666,27.432000064849852,-1.3066761731069212
2020-10-05,33.157142639160156,26.567794799804688,27.959999084472656,27.292500019073486,-1.179446390805178
2020-10-06,33.09681701660156,26.29219627380371,29.479999542236328,27.19350004196167,-1.1822811066145555
2020-10-07,34.03604507446289,26.378807067871094,28.059999465942383,27.15600004196167,-1.0882279521207263
2020-10-08,34.56166458129883,27.764684677124023,26.360000610351562,26.988500118255615,-1.0514725209915978
2020-10-09,34.17390823364258,27.355222702026367,25.0,26.895000076293947,-1.0858648505252906
2020-10-12,34.63921356201172,27.268596649169922,25.06999969482422,26.85600004196167,-1.0377317414768006
2020-10-13,33.570735931396484,26.945758819580078,26.06999969482422,26.880000019073485,-1.1420645070727284
2020-10-14,33.07097625732422,26.890636444091797,26.399999618530273,26.897999954223632,-1.1920025321497683
2020-10-15,33.872318267822266,27.126859664916992,26.969999313354492,26.923499965667723,-1.1136844854605916
2020-10-16,33.95849609375,26.851261138916016,27.40999984741211,27.002499961853026,-1.1016881181514306
2020-10-19,33.734466552734375,26.315814971923828,29.18000030517578,27.07249994277954,-1.118009930287673
2020-10-20,34.50995635986328,26.53629493713379,29.350000381469727,27.196999931335448,-1.042122072584219
2020-10-21,34.63921356201172,26.111080169677734,28.649999618530273,27.20049991607666,-1.0239881803180304
2020-10-22,36.285003662109375,27.4497127532959,28.110000610351562,27.180499935150145,-0.8732728033941508
2020-10-23,36.6986083984375,26.898509979248047,27.549999237060547,27.238999938964845,-0.8248574683903158
2020-10-26,35.9661750793457,26.260692596435547,32.459999084472656,27.552499866485597,-0.8914313795534365
2020-10-27,34.725379943847656,25.843358993530273,33.349998474121094,27.906499767303465,-1.0120865018155667
2020-10-28,34.03604507446289,24.859071731567383,40.279998779296875,28.60199966430664,-1.070183651318376
2020-10-29,34.93217849731445,25.961475372314453,37.59000015258789,29.146499633789062,-0.9925539566937214
2020-10-30,35.457801818847656,25.685874938964844,38.02000045776367,29.665999698638917,-0.9360708823716607
2020-11-02,36.4487190246582,26.764650344848633,37.130001068115234,30.124499797821045,-0.8485653311168833
2020-11-03,37.45687484741211,26.307941436767578,35.54999923706055,30.427999782562257,-0.7410833578220686
2020-11-04,34.785701751708984,26.166196823120117,29.56999969482422,30.50349979400635,-1.0098130594518633
2020-11-05,36.46595001220703,26.11895751953125,27.579999923706055,30.56449975967407,-0.8391544586558395
2020-11-06,35.63874435424805,25.81186294555664,24.860000610351562,30.55749979019165,-0.919249299429904
2020-11-09,41.13621520996094,29.07968521118164,25.75,30.59149980545044,-0.401519990597919
2020-11-10,41.635990142822266,29.724830627441406,24.799999237060547,30.527999782562254,-0.3585859519607871
2020-11-11,40.377952575683594,29.41838264465332,23.450000762939453,30.380499839782715,-0.48230316923817546
2020-11-12,39.47319030761719,28.410348892211914,25.350000381469727,30.299499893188475,-0.5619268772978668
2020-11-13,40.64506530761719,29.09581756591797,23.100000381469727,30.083999919891358,-0.45143244687032574
2020-11-16,42.35978698730469,30.773176193237305,22.450000762939453,29.74749994277954,-0.29776067453016847
2020-11-17,42.196075439453125,31.18445587158203,22.709999084472656,29.415499877929687,-0.3192170512360554
2020-11-18,41.46364974975586,30.007070541381836,23.84000015258789,29.174999904632568,-0.3793837282686646
2020-11-19,41.5325927734375,30.16029930114746,23.110000610351562,28.924999904632568,-0.3742237060993858
2020-11-20,41.075904846191406,29.789337158203125,23.700000762939453,28.732499980926512,-0.416051353801067
2020-11-23,41.825565338134766,31.74088478088379,22.65999984741211,28.242500019073486,-0.3633318093456745
2020-11-24,43.88495635986328,33.85371780395508,21.639999389648438,27.657000064849854,-0.17993841732002475
2020-11-25,43.21284866333008,32.91020584106445,21.25,26.70550012588501,-0.23677573482052522
2020-11-27,42.592445373535156,32.410221099853516,20.84000015258789,25.86800012588501,-0.29364496470077023
2020-11-30,41.01557540893555,30.748985290527344,20.56999969482422,24.995500087738037,-0.4335529320703254
2020-12-01,42.06681442260742,31.04736328125,20.770000457763672,24.17750005722046,-0.3306748756502524
2020-12-02,42.80786895751953,32.208614349365234,21.170000076293945,23.458500099182128,-0.2694431016454031
2020-12-03,43.0405158996582,32.42634963989258,21.280000686645508,23.044000148773193,-0.2484766360446391
2020-12-04,43.86771774291992,33.61179733276367,20.790000915527344,22.704500198364258,-0.1788111472731874
2020-12-07,43.807395935058594,32.98277282714844,21.299999237060547,22.526500129699706,-0.1774491378895411
2020-12-08,43.790164947509766,34.063392639160156,20.68000030517578,22.273000144958495,-0.19202403673563967
2020-12-09,43.962493896484375,34.51498794555664,22.270000457763672,22.146500205993654,-0.17994047782731043
2020-12-10,44.13483428955078,35.490753173828125,22.520000457763672,22.100000190734864,-0.17407939651804044
2020-12-11,43.72123336791992,35.3214111328125,23.309999465942383,21.998000144958496,-0.2139390876811047
2020-12-14,43.436885833740234,34.04726028442383,24.719999313354492,22.079000091552736,-0.2275962366612773
2020-12-15,44.393333435058594,34.708526611328125,22.889999389648438,22.101000022888183,-0.13862295226356616
2020-12-16,44.42781066894531,35.24076461791992,22.5,22.09050006866455,-0.14145212608699448
2020-12-17,44.238243103027344,35.063350677490234,21.93000030517578,21.995000076293945,-0.15853625614021502
2020-12-18,43.583370208740234,34.45853042602539,21.56999969482422,21.91800003051758,-0.2176502255642184
2020-12-21,43.81350326538086,33.82952880859375,25.15999984741211,21.99099998474121,-0.1868846733388454
2020-12-22,43.474815368652344,33.256961822509766,24.229999542236328,22.069499969482422,-0.21437302539839637
2020-12-23,44.90775680541992,33.68437576293945,23.309999465942383,22.15299997329712,-0.07438591314948755
2020-12-24,44.68196105957031,33.54728317260742,21.530000686645508,22.167000007629394,-0.09561630335974514
2020-12-28,44.96854782104492,33.660179138183594,21.700000762939453,22.210000038146973,-0.06794452075184094
2020-12-29,44.2737922668457,33.281158447265625,23.079999923706055,22.335500049591065,-0.13377694854710162
2020-12-30,44.83828353881836,33.54728317260742,22.770000457763672,22.435500049591063,-0.07979120363016332
2020-12-31,45.116188049316406,33.2408447265625,22.75,22.514500045776366,-0.0480194664490952
2021-01-04,44.90775680541992,33.466636657714844,26.969999313354492,22.798999977111816,-0.07180062752951677
2021-01-05,45.50699996948242,35.07949447631836,25.34000015258789,23.026499938964843,-0.03028701088395208
2021-01-06,49.05896759033203,35.974613189697266,25.06999969482422,23.214999961853028,0.3186637110235884
2021-01-07,50.1966438293457,36.25686264038086,22.3700008392334,23.299499988555908,0.4304836250758621
2021-01-08,49.52793502807617,36.66008758544922,21.559999465942383,23.263999938964844,0.35800015478547975
2021-01-11,50.24006271362305,37.7729377746582,24.079999923706055,23.34199991226196,0.4168782364217649
2021-01-12,51.09983825683594,38.61162567138672,23.329999923706055,23.342999935150146,0.4939584699887835
2021-01-13,50.700355529785156,39.04708480834961,22.209999084472656,23.217499923706054,0.44834701894336154
2021-01-14,51.79459762573242,40.57123565673828,23.25,23.235499954223634,0.5410244447659603
2021-01-15,50.70903396606445,38.61968994140625,24.34000015258789,23.32749996185303,0.45430016411101337
2021-01-19,51.11720275878906,39.385799407958984,23.239999771118164,23.392999935150147,0.4865243315107711
2021-01-20,50.717716217041016,39.94222640991211,21.579999923706055,23.39349994659424,0.43947620437036405
2021-01-21,49.71900939941406,38.797096252441406,21.31999969482422,23.201499938964844,0.3519699331122932
2021-01-22,50.335594177246094,38.24873733520508,21.90999984741211,23.085499954223632,0.4208999185234016
2021-01-25,49.92742919921875,37.82133102416992,23.190000534057617,23.079500007629395,0.38465460705348026
2021-01-26,49.232662200927734,36.9907112121582,23.020000457763672,23.153999996185302,0.32418300066788697
2021-01-27,47.5391731262207,36.571372985839844,37.209999084472656,23.929499912261964,0.1577238068796939
2021-01-28,48.39026641845703,37.14393615722656,30.209999084472656,24.285999870300294,0.23708488770624336
2021-01-29,47.21784591674805,36.16008758544922,33.09000015258789,24.801999855041505,0.13007799352441293
2021-02-01,48.07761764526367,36.224609375,30.239999771118164,25.176499843597412,0.2163497612290825
2021-02-02,49.27608108520508,36.79716873168945,25.559999465942383,25.105999851226805,0.33087644547547956
2021-02-03,49.70162582397461,38.240665435791016,22.90999984741211,24.984499835968016,0.3568168097980238
2021-02-04,51.28220748901367,38.97451400756836,21.770000457763672,24.81949987411499,0.5081116897659408
2021-02-05,51.195369720458984,40.280921936035156,20.8700008392334,24.74449987411499,0.48380938628602566
2021-02-08,52.28093719482422,42.014732360839844,21.239999771118164,24.72849988937378,0.5731192934436697
2021-02-09,52.914913177490234,41.522666931152344,21.6299991607666,24.605999851226805,0.6431414640328613
2021-02-10,52.906211853027344,41.924522399902344,21.989999771118164,24.538999843597413,0.6374892392044103
2021-02-11,52.550148010253906,40.8747673034668,21.25,24.49099988937378,0.613907662337533
2021-02-12,53.0451774597168,41.432456970214844,19.969999313354492,24.326999855041503,0.6573996881481382
2021-02-16,54.495487213134766,42.67904281616211,21.459999084472656,24.18299980163574,0.789418770529164
2021-02-17,54.33049011230469,43.34333419799805,21.5,24.095999813079835,0.7648281641722853
2021-02-18,53.69651794433594,42.66262435913086,22.489999771118164,24.14149980545044,0.7087311133713183
2021-02-19,55.41605758666992,42.949668884277344,22.049999237060547,24.177999782562257,0.87939826714075
2021-02-22,56.553733825683594,44.53251647949219,23.450000762939453,24.254999828338622,0.9757757659367067
2021-02-23,57.118221282958984,45.1475944519043,23.110000610351562,24.25099983215332,1.0256178918360863
2021-02-24,58.86381912231445,46.500797271728516,21.34000015258789,24.16699981689453,1.18626417637973
2021-02-25,57.12690734863281,45.72988510131836,28.889999389648438,23.75099983215332,1.0195834922203815
2021-02-26,55.806854248046875,44.589908599853516,27.950000762939453,23.63799991607666,0.8994849634168882
2021-03-01,57.81299591064453,46.254764556884766,23.350000381469727,23.15099992752075,1.0828067010240436
2021-03-02,57.23112106323242,45.9841194152832,24.100000381469727,22.84399995803833,1.0271148251455853
2021-03-03,57.72614669799805,46.35318374633789,26.670000076293945,22.89949998855591,1.0728460733588243
2021-03-04,56.95322036743164,48.14923858642578,28.56999969482422,23.182499980926515,0.9732747669793026
2021-03-05,58.44696807861328,49.96990966796875,24.65999984741211,23.326999950408936,1.1028749371300024
2021-03-08,59.95806121826172,49.920692443847656,25.469999313354492,23.55699987411499,1.2564328271514442
2021-03-09,58.776973724365234,49.1497802734375,24.030000686645508,23.69649991989136,1.146020279871924
2021-03-10,60.140445709228516,50.6588020324707,22.559999465942383,23.742999935150145,1.2661324704113435
2021-03-11,60.592044830322266,50.28154754638672,21.90999984741211,23.738999938964845,1.316328773452605
2021-03-12,61.7470817565918,50.82283020019531,20.690000534057617,23.710999965667725,1.4268305901781781
2021-03-15,61.08704376220703,49.52703094482422,20.030000686645508,23.714000034332276,1.3753979520568975
2021-03-16,60.166500091552734,48.47728729248047,19.790000915527344,23.63050012588501,1.2946718694508779
2021-03-17,60.574649810791016,48.69050979614258,19.229999542236328,23.517000102996825,1.333458708655719
2021-03-18,60.9046745300293,46.59101104736328,21.579999923706055,23.47150011062622,1.3917963413570635
2021-03-19,60.40098571777344,46.328575134277344,20.950000762939453,23.416500186920167,1.343922054706309
2021-03-22,58.497596740722656,45.8528938293457,18.8799991607666,23.188000106811522,1.1568829008067998
