Date,SHEL,FDX,VIX,AvgVIX,zscore
2020-08-21,24.10088539123535,189.4622039794922,22.540000915527344,23.133500003814696,-1.461483286464487
2020-08-24,24.832944869995117,195.6818389892578,22.3700008392334,23.01500005722046,-1.4170714279201606
2020-08-25,24.45064353942871,192.9005889892578,22.030000686645508,22.844500064849854,-1.441853871045035
2020-08-26,24.42624282836914,194.21470642089844,23.270000457763672,22.803000068664552,-1.4485142253940237
2020-08-27,24.222896575927734,196.4109649658203,24.469999313354492,22.788500022888183,-1.4742104311908677
2020-08-28,24.5563907623291,199.73231506347656,22.959999084472656,22.713500022888184,-1.4556396944517427
2020-08-31,24.141557693481445,197.8781280517578,26.40999984741211,22.819999980926514,-1.4864931692494867
2020-09-01,23.751127243041992,202.9366912841797,26.1200008392334,22.938000011444093,-1.5386963027691922
2020-09-02,23.620983123779297,205.14193725585938,26.56999969482422,23.117000007629393,-1.5578646523585027
2020-09-03,23.539644241333008,199.46414184570312,33.599998474121094,23.664499950408935,-1.5458208046822335
2020-09-04,23.515241622924805,204.11289978027344,30.75,24.091499996185302,-1.5638348483649518
2020-09-08,22.79945945739746,199.536376953125,31.459999084472656,24.557999992370604,-1.6123826983921068
2020-09-09,23.19801902770996,203.7788848876953,28.809999465942383,24.79699993133545,-1.5911187927531094
2020-09-10,22.6693115234375,202.59640502929688,29.709999084472656,25.168499851226805,-1.634461683797696
2020-09-11,22.840129852294922,210.1337127685547,26.8700008392334,25.405499935150146,-1.644819849061122
2020-09-14,22.547304153442383,213.33824157714844,25.850000381469727,25.595499992370605,-1.68196573508133
2020-09-15,22.644914627075195,213.63612365722656,25.59000015258789,25.807499980926515,-1.674234648877625
2020-09-16,22.815725326538086,225.93960571289062,26.040000915527344,26.03400001525879,-1.700820988469681
2020-09-17,22.44969367980957,220.324951171875,26.459999084472656,26.229999923706053,-1.7144988189478165
2020-09-18,21.945392608642578,219.15145874023438,25.829999923706055,26.385499954223633,-1.755685645046803
2020-09-21,21.40041732788086,215.50465393066406,27.780000686645508,26.64749994277954,-1.7920956903344314
2020-09-22,21.66883659362793,219.72918701171875,26.860000610351562,26.87199993133545,-1.7824303472809073
2020-09-23,21.245872497558594,217.923828125,28.579999923706055,27.199499893188477,-1.8141785576619804
2020-09-24,21.587501525878906,220.45132446289062,28.510000228881836,27.461499881744384,-1.7921761396114717
2020-09-25,20.93678092956543,225.82223510742188,26.3799991607666,27.55699987411499,-1.8687631070313737
2020-09-28,21.221467971801758,229.67662048339844,26.190000534057617,27.71849994659424,-1.8563800229436935
2020-09-29,20.86357879638672,228.82815551757812,26.270000457763672,27.711499977111817,-1.8855558813651043
2020-09-30,20.47314453125,227.04086303710938,26.3700008392334,27.723999977111816,-1.9144511322617863
2020-10-01,19.716690063476562,229.35166931152344,26.700000762939453,27.73050003051758,-1.990092397313069
2020-10-02,20.009511947631836,230.36270141601562,27.6299991607666,27.432000064849852,-1.967299659178027
2020-10-05,20.668365478515625,233.98243713378906,27.959999084472656,27.292500019073486,-1.9205946682097905
2020-10-06,20.57888412475586,234.0365753173828,29.479999542236328,27.19350004196167,-1.9287959663909597
2020-10-07,20.814769744873047,242.1516571044922,28.059999465942383,27.15600004196167,-1.9352916660865678
2020-10-08,21.50615882873535,244.6790771484375,26.360000610351562,26.988500118255615,-1.8819526624876215
2020-10-09,21.68510627746582,245.12139892578125,25.0,26.895000076293947,-1.867426065936291
2020-10-12,21.39228057861328,246.88169860839844,25.06999969482422,26.85600004196167,-1.8996547556322514
2020-10-13,21.001850128173828,246.19558715820312,26.06999969482422,26.880000019073485,-1.932298878240679
2020-10-14,20.977455139160156,249.35496520996094,26.399999618530273,26.897999954223632,-1.9452413163513245
2020-10-15,20.63582420349121,254.65362548828125,26.969999313354492,26.923499965667723,-1.9938897801389073
2020-10-16,20.55448341369629,256.2423095703125,27.40999984741211,27.002499961853026,-2.006586434094892
2020-10-19,20.367403030395508,254.52737426757812,29.18000030517578,27.07249994277954,-2.017508797811195
2020-10-20,20.595155715942383,259.4288330078125,29.350000381469727,27.196999931335448,-2.0137916700154976
2020-10-21,20.196592330932617,254.80709838867188,28.649999618530273,27.20049991607666,-2.033764756609819
2020-10-22,20.700899124145508,249.0931854248047,28.110000610351562,27.180499935150145,-1.9691277284041548
2020-10-23,20.831045150756836,255.96250915527344,27.549999237060547,27.238999938964845,-1.9808555802427088
2020-10-26,20.196592330932617,250.6006622314453,32.459999084472656,27.552499866485597,-2.01944301773995
2020-10-27,19.6760196685791,247.7030792236328,33.349998474121094,27.906499767303465,-2.056217630910311
2020-10-28,18.789419174194336,234.68650817871094,40.279998779296875,28.60199966430664,-2.0913337367779596
2020-10-29,20.033912658691406,241.03228759765625,37.59000015258789,29.146499633789062,-2.001440464629946
2020-10-30,20.782236099243164,234.2171173095703,38.02000045776367,29.665999698638917,-1.9111915891386562
2020-11-02,21.6932373046875,240.99620056152344,37.130001068115234,30.124499797821045,-1.8526524295634523
2020-11-03,21.855920791625977,247.7662811279297,35.54999923706055,30.427999782562257,-1.8611272320876673
2020-11-04,21.880319595336914,242.90985107421875,29.56999969482422,30.50349979400635,-1.8424064646837683
2020-11-05,21.83151626586914,251.90953063964844,27.579999923706055,30.56449975967407,-1.877420331832441
2020-11-06,21.6932373046875,252.54147338867188,24.860000610351562,30.55749979019165,-1.8919608551359517
2020-11-09,24.588924407958984,238.19793701171875,25.75,30.59149980545044,-1.5836895687270582
2020-11-10,25.83342170715332,241.25799560546875,24.799999237060547,30.527999782562254,-1.4826089941820189
2020-11-11,25.532461166381836,241.74542236328125,23.450000762939453,30.380499839782715,-1.5112327387470588
2020-11-12,25.181419372558594,241.15872192382812,25.350000381469727,30.299499893188475,-1.5406863493773773
2020-11-13,25.658246994018555,245.44644165039062,23.100000381469727,30.083999919891358,-1.5125640466204286
2020-11-16,27.29425621032715,252.59559631347656,22.450000762939453,29.74749994277954,-1.390328667830424
2020-11-17,27.746423721313477,257.3074645996094,22.709999084472656,29.415499877929687,-1.3658598648492792
2020-11-18,27.121612548828125,255.0057373046875,23.84000015258789,29.174999904632568,-1.4140023223425464
2020-11-19,27.277814865112305,252.61363220214844,23.110000610351562,28.924999904632568,-1.3918631172690963
2020-11-20,27.672435760498047,249.76113891601562,23.700000762939453,28.732499980926512,-1.3467955972268475
2020-11-23,28.946704864501953,258.4810485839844,22.65999984741211,28.242500019073486,-1.2623178643681712
2020-11-24,30.508731842041016,263.292236328125,21.639999389648438,27.657000064849854,-1.1387507104765904
2020-11-25,29.875699996948242,260.2411804199219,21.25,26.70550012588501,-1.1850784347169088
2020-11-27,29.818153381347656,259.4378356933594,20.84000015258789,25.86800012588501,-1.1874990894326933
2020-11-30,27.820411682128906,258.6885986328125,20.56999969482422,24.995500087738037,-1.3639333788742984
2020-12-01,28.823392868041992,259.7538146972656,20.770000457763672,24.17750005722046,-1.2776992650753514
2020-12-02,29.916807174682617,263.328369140625,21.170000076293945,23.458500099182128,-1.1919065015645594
2020-12-03,30.179880142211914,264.2130432128906,21.280000686645508,23.044000148773193,-1.171348867581908
2020-12-04,31.429494857788086,266.1807861328125,20.790000915527344,22.704500198364258,-1.066090774929487
2020-12-07,30.763587951660156,268.130615234375,21.299999237060547,22.526500129699706,-1.1323905152468214
2020-12-08,30.738916397094727,272.11138916015625,20.68000030517578,22.273000144958495,-1.1481543551750912
2020-12-09,30.89513397216797,266.5780334472656,22.270000457763672,22.146500205993654,-1.1153187030685077
2020-12-10,31.585716247558594,262.5882568359375,22.520000457763672,22.100000190734864,-1.0398627522831125
2020-12-11,31.08422088623047,261.88250732421875,23.309999465942383,21.998000144958496,-1.0823907380768956
2020-12-14,29.94147491455078,258.3271179199219,24.719999313354492,22.079000091552736,-1.172668563576236
2020-12-15,30.89513397216797,258.5079650878906,22.889999389648438,22.101000022888183,-1.087842376937562
2020-12-16,31.100658416748047,261.28546142578125,22.5,22.09050006866455,-1.078885263236656
2020-12-17,31.322628021240234,264.4066467285156,21.93000030517578,21.995000076293945,-1.0696249303010485
2020-12-18,30.664936065673828,249.3072052001953,21.56999969482422,21.91800003051758,-1.0771406631293117
2020-12-21,29.218008041381836,246.02322387695312,25.15999984741211,21.99099998474121,-1.195595377430701
2020-12-22,28.724740982055664,247.23548889160156,24.229999542236328,22.069499969482422,-1.243916461665617
2020-12-23,29.546859741210938,244.9104461669922,23.309999465942383,22.15299997329712,-1.162343613346384
2020-12-24,29.456424713134766,243.2006378173828,21.530000686645508,22.167000007629394,-1.1646246101220263
2020-12-28,29.51397132873535,237.8809356689453,21.700000762939453,22.210000038146973,-1.1413566929840937
2020-12-29,29.711280822753906,236.63246154785156,23.079999923706055,22.335500049591065,-1.1194282841330545
2020-12-30,29.620851516723633,235.2030487060547,22.770000457763672,22.435500049591063,-1.1226634365460928
2020-12-31,28.8891658782959,234.87734985351562,22.75,22.514500045776366,-1.1871090058159606
2021-01-04,29.620851516723633,229.06007385253906,26.969999313354492,22.798999977111816,-1.101748324929558
2021-01-05,31.659690856933594,229.05108642578125,25.34000015258789,23.026499938964843,-0.9190504000878768
2021-01-06,33.123069763183594,229.3948516845703,25.06999969482422,23.214999961853028,-0.7891111755454676
2021-01-07,33.16416931152344,222.58250427246094,22.3700008392334,23.299499988555908,-0.7622347736138824
2021-01-08,33.08195495605469,221.61448669433594,21.559999465942383,23.263999938964844,-0.7663048393989609
2021-01-11,33.098392486572266,221.93109130859375,24.079999923706055,23.34199991226196,-0.7659100890704116
2021-01-12,33.86296081542969,225.30567932128906,23.329999923706055,23.342999935150146,-0.7088990502679468
2021-01-13,33.427249908447266,228.1825714111328,22.209999084472656,23.217499923706054,-0.7577310509109647
2021-01-14,34.24114227294922,231.8465576171875,23.25,23.235499954223634,-0.697286205189132
2021-01-15,33.04085159301758,228.49020385742188,24.34000015258789,23.32749996185303,-0.793397339385693
2021-01-19,33.41902542114258,225.73988342285156,23.239999771118164,23.392999935150147,-0.7501512442732717
2021-01-20,33.509456634521484,227.9473876953125,21.579999923706055,23.39349994659424,-0.7495651047174092
2021-01-21,32.67911911010742,229.73866271972656,21.31999969482422,23.201499938964844,-0.8300569735288909
2021-01-22,32.292728424072266,229.86532592773438,21.90999984741211,23.085499954223632,-0.8651064288053865
2021-01-25,31.42127799987793,229.32247924804688,23.190000534057617,23.079500007629395,-0.9413347260403886
2021-01-26,31.561037063598633,225.87562561035156,23.020000457763672,23.153999996185302,-0.9170776103116953
2021-01-27,31.223979949951172,219.68746948242188,37.209999084472656,23.929499912261964,-0.9262068902856367
2021-01-28,31.437715530395508,219.65126037597656,30.209999084472656,24.285999870300294,-0.9069342296353679
2021-01-29,30.327869415283203,212.91131591796875,33.09000015258789,24.801999855041505,-0.9834219131323413
2021-02-01,30.10589027404785,216.4396209716797,30.239999771118164,25.176499843597412,-1.0153227557679372
2021-02-02,29.735944747924805,219.38894653320312,25.559999465942383,25.105999851226805,-1.0585092030029806
2021-02-03,30.327869415283203,218.2942352294922,22.90999984741211,24.984499835968016,-1.0017492481626777
2021-02-04,30.08945083618164,224.47332763671875,21.770000457763672,24.81949987411499,-1.044148151892031
2021-02-05,30.81291389465332,230.70668029785156,20.8700008392334,24.74449987411499,-1.000553183910684
2021-02-08,31.676136016845703,232.9141387939453,21.239999771118164,24.72849988937378,-0.9307296291221059
2021-02-09,31.429494857788086,234.4340362548828,21.6299991607666,24.605999851226805,-0.9580019689368803
2021-02-10,31.519935607910156,232.92315673828125,21.989999771118164,24.538999843597413,-0.9447549179178159
2021-02-11,30.681381225585938,230.11862182617188,21.25,24.49099988937378,-1.0103355183888976
2021-02-12,31.659690856933594,237.9352264404297,19.969999313354492,24.326999855041503,-0.9492984125662207
2021-02-16,33.00796127319336,236.8766632080078,21.459999084472656,24.18299980163574,-0.8248976564778584
2021-02-17,33.345035552978516,234.3978271484375,21.5,24.095999813079835,-0.7862581536767994
2021-02-18,32.39426040649414,231.26759338378906,22.489999771118164,24.14149980545044,-0.8607841231883643
2021-02-19,32.78384780883789,230.37188720703125,22.049999237060547,24.177999782562257,-0.8228298857501153
2021-02-22,33.5050163269043,230.39907836914062,23.450000762939453,24.254999828338622,-0.7583102498435268
2021-02-23,34.0438117980957,230.3629150390625,23.110000610351562,24.25099983215332,-0.7099144004132895
2021-02-24,35.129695892333984,235.27540588378906,21.34000015258789,24.16699981689453,-0.6293515964222934
2021-02-25,35.005367279052734,229.99197387695312,28.889999389648438,23.75099983215332,-0.6225020583845183
2021-02-26,34.01066207885742,230.24530029296875,27.950000762939453,23.63799991607666,-0.7124839637742579
2021-03-01,33.99407958984375,237.1118927001953,23.350000381469727,23.15099992752075,-0.7373484787037543
2021-03-02,34.42512130737305,234.85923767089844,24.100000381469727,22.84399995803833,-0.6910601610334389
2021-03-03,34.86444854736328,234.1083221435547,26.670000076293945,22.89949998855591,-0.6491425151518208
2021-03-04,35.171142578125,226.445556640625,28.56999969482422,23.182499980926515,-0.5955750635531345
2021-03-05,36.34821701049805,233.37545776367188,24.65999984741211,23.326999950408936,-0.5137108902551362
2021-03-08,35.93374252319336,227.97848510742188,25.469999313354492,23.55699987411499,-0.5324700439259855
2021-03-09,35.809417724609375,233.9468994140625,24.030000686645508,23.69649991989136,-0.5639295544593445
2021-03-10,36.78754425048828,236.21449279785156,22.559999465942383,23.742999935150145,-0.4840160221778469
2021-03-11,36.41453552246094,243.53451538085938,21.90999984741211,23.738999938964845,-0.5423579144336121
2021-03-12,36.762672424316406,245.08541870117188,20.690000534057617,23.710999965667725,-0.5164474052471677
2021-03-15,36.18243408203125,242.07403564453125,20.030000686645508,23.714000034332276,-0.5581802349290825
2021-03-16,35.477848052978516,236.55914306640625,19.790000915527344,23.63050012588501,-0.6025300941520431
2021-03-17,35.82600021362305,241.13076782226562,19.229999542236328,23.517000102996825,-0.5869029296768798
2021-03-18,34.524593353271484,239.0172882080078,21.579999923706055,23.47150011062622,-0.6963050837095309
2021-03-19,34.78155517578125,253.59359741210938,20.950000762939453,23.416500186920167,-0.7229111593476957
