Date,PEP,GOOGL,VIX,AvgVIX,zscore
2022-05-10,150.92384338378906,113.45726776123047,32.9900016784668,27.76000032424927,-0.3947794384857475
2022-05-11,150.19337463378906,112.67127990722656,32.560001373291016,28.175000381469726,-0.4677981984118204
2022-05-12,149.96456909179688,111.91898345947266,31.770000457763672,28.6725004196167,-0.4927696275197917
2022-05-13,152.88641357421875,115.09921264648438,28.8700008392334,28.981000423431396,-0.2005469950087844
2022-05-16,154.42652893066406,113.50686645507812,27.469999313354492,29.246000385284425,-0.06007615139950197
2022-05-17,153.53765869140625,115.51824951171875,26.100000381469727,29.48250036239624,-0.1366162749113148
2022-05-18,144.02403259277344,110.98223114013672,30.959999084472656,30.01450033187866,-1.06396202059386
2022-05-19,141.86785888671875,109.47915649414062,29.350000381469727,30.34800033569336,-1.2761069678834307
2022-05-20,142.7567901611328,108.0152587890625,29.43000030517578,30.409000396728516,-1.1972896395155328
2022-05-23,145.74021911621094,110.57410430908203,28.479999542236328,30.48200035095215,-0.9017638086030688
2022-05-24,147.69395446777344,105.10133361816406,29.450000762939453,30.278500366210938,-0.7378921978464341
2022-05-25,148.7060089111328,104.93770599365234,28.3700008392334,30.117000389099122,-0.6419224349031412
2022-05-26,149.70936584472656,106.90890502929688,27.5,29.992500400543214,-0.5379264142184255
2022-05-27,151.17027282714844,111.39581298828125,25.719999313354492,29.608500289916993,-0.3797985032275268
2022-05-31,147.6323699951172,112.82947540283203,26.190000534057617,29.301000308990478,-0.7117112815046238
2022-06-01,146.52349853515625,112.95838928222656,25.690000534057617,29.12300033569336,-0.8170708404287822
2022-06-02,147.71096801757812,116.65830993652344,24.719999313354492,29.088000297546387,-0.6883205198889565
2022-06-03,146.08924865722656,113.60206604003906,24.790000915527344,28.76750030517578,-0.8558701439759485
2022-06-06,146.70069885253906,115.86289978027344,25.06999969482422,28.51150026321411,-0.7880985948326704
2022-06-07,147.60462951660156,116.18919372558594,24.020000457763672,27.975000286102294,-0.7004218175814408
2022-06-08,146.8690948486328,116.23335266113281,23.959999084472656,27.523500156402587,-0.7704802938355941
2022-06-09,144.2548065185547,113.8941650390625,26.09000015258789,27.200000095367432,-1.0298428345765123
2022-06-10,144.0244140625,110.25028228759766,27.75,26.999000072479248,-1.066962259068785
2022-06-13,141.560791015625,105.52037811279297,34.02000045776367,27.256500053405762,-1.3218551196030472
2022-06-14,138.35276794433594,105.84072875976562,32.689998626708984,27.517500019073488,-1.6268840687690669
2022-06-15,139.8326873779297,108.86474609375,29.6200008392334,27.69350004196167,-1.4730096748984902
2022-06-16,139.15919494628906,105.1643295288086,32.95000076293945,27.79300012588501,-1.5526785585167135
2022-06-17,139.18582153320312,106.26522064208984,31.1299991607666,27.882000064849855,-1.5455684729682944
2022-06-21,142.42039489746094,110.62964630126953,30.190000534057617,27.920000076293945,-1.21856810464141
2022-06-22,143.5901641845703,110.57361602783203,28.950000762939453,27.943500137329103,-1.1070905835466043
2022-06-23,145.42459106445312,111.3219223022461,29.049999237060547,27.923500061035156,-0.9288029757698761
2022-06-24,147.22357177734375,117.0079345703125,27.229999542236328,27.866499996185304,-0.7334151119270169
2022-06-27,147.41851806640625,114.88398742675781,26.950000762939453,27.839000034332276,-0.7236099510839734
2022-06-28,145.34481811523438,111.08934783935547,28.360000610351562,27.971000099182127,-0.9373859802067135
2022-06-29,147.75526428222656,110.78585052490234,28.15999984741211,28.069500064849855,-0.7084536661845546
2022-06-30,147.6932830810547,108.06981658935547,28.709999084472656,28.220499992370605,-0.7256408398833547
2022-07-01,150.11256408691406,107.84615325927734,26.700000762939453,28.319500064849855,-0.4955336106328337
2022-07-05,149.77578735351562,112.33456420898438,27.540000915527344,28.457000064849854,-0.5090736630627434
2022-07-06,151.2734832763672,113.63282012939453,26.729999542236328,28.54000005722046,-0.3606614009241779
2022-07-07,150.97215270996094,117.80931091308594,26.079999923706055,28.643000030517577,-0.37211051170931686
2022-07-08,152.3192138671875,118.37513732910156,24.639999389648438,28.677000045776367,-0.24112214653820627
2022-07-11,151.06967163085938,114.728271484375,26.170000076293945,28.68100004196167,-0.3755801455993986
2022-07-12,150.2100372314453,113.08583068847656,27.290000915527344,28.65800008773804,-0.46448709818093875
2022-07-13,150.74179077148438,110.44071197509766,26.81999969482422,28.298000049591064,-0.4246799129738457
2022-07-14,151.52162170410156,109.4627914428711,26.399999618530273,27.98350009918213,-0.3542651938104037
2022-07-15,151.64566040039062,110.8612289428711,24.229999542236328,27.714000034332276,-0.336618057295922
2022-07-18,149.1111602783203,108.13626098632812,25.299999237060547,27.33149995803833,-0.5899615317139874
2022-07-19,150.70632934570312,112.8770751953125,24.5,27.0,-0.41795854302085866
2022-07-20,149.1111602783203,112.9663314819336,23.8799991607666,26.68449993133545,-0.5699228093665517
2022-07-21,149.3326873779297,113.40272521972656,23.110000610351562,26.392499923706055,-0.5469570521326513
2022-07-22,150.3075408935547,107.01551818847656,23.030000686645508,26.091499996185302,-0.4803599157119983
2022-07-25,150.5201873779297,106.62871551513672,23.360000610351562,25.898000049591065,-0.4616574650800067
2022-07-26,152.27487182617188,104.15912628173828,24.690000534057617,25.785000038146972,-0.3043352779123616
2022-07-27,152.06219482421875,112.13321685791016,23.239999771118164,25.528999996185302,-0.29156293345100026
2022-07-28,154.94232177734375,113.2837142944336,22.329999923706055,25.2375,-0.011745054225242853
2022-07-29,155.0486602783203,115.36650085449219,21.329999923706055,24.86850004196167,0.0070509474297915115
2022-08-01,156.81219482421875,113.91847229003906,22.84000015258789,24.675500011444093,0.16945648922354845
2022-08-02,155.51837158203125,114.18624114990234,23.93000030517578,24.494999980926515,0.04701058160270946
2022-08-03,156.70587158203125,117.11206817626953,21.950000762939453,24.25600004196167,0.17255230078240566
2022-08-04,155.85508728027344,117.2211685180664,21.440000534057617,24.024000072479247,0.09175720436657765
2022-08-05,154.68531799316406,116.5070571899414,21.149999618530273,23.84950008392334,-0.02291543649634867
2022-08-08,154.06500244140625,116.33847045898438,21.290000915527344,23.60550012588501,-0.08285340886600621
2022-08-09,154.6410369873047,115.67394256591797,21.770000457763672,23.329500102996825,-0.030600538017852688
2022-08-10,155.9171600341797,118.71878814697266,19.739999771118164,22.975500106811523,0.10389823299166788
2022-08-11,155.11956787109375,117.8658447265625,20.200000762939453,22.665500164031982,0.02419157726815846
2022-08-12,157.1489715576172,120.68257141113281,19.530000686645508,22.43050022125244,0.22968031681277937
2022-08-15,158.8770294189453,121.07928466796875,19.950000762939453,22.163000297546386,0.3963512861010592
2022-08-16,159.79867553710938,120.702392578125,19.690000534057617,21.922500324249267,0.48280250561386734
2022-08-17,159.71005249023438,118.57003021240234,19.899999618530273,21.723500347137453,0.4654926072456764
2022-08-18,159.8695831298828,119.1849365234375,19.559999465942383,21.546000289916993,0.4832784638846559
2022-08-19,159.6657257080078,116.24919128417969,20.600000381469727,21.424500274658204,0.4516309480388469
2022-08-22,158.14146423339844,113.30354309082031,23.799999237060547,21.44650020599365,0.29384713605801344
2022-08-23,158.07058715820312,112.9266586303711,24.110000610351562,21.41750020980835,0.2855149597196895
2022-08-24,158.85931396484375,112.75806427001953,22.81999969482422,21.396500205993654,0.3601368985989397
2022-08-25,158.8682098388672,115.69378662109375,21.780000686645508,21.369000244140626,0.3731659901020015
2022-08-26,155.11956787109375,109.43550872802734,25.559999465942383,21.580500221252443,-0.010783722269176099
2022-08-29,154.6321563720703,108.5230484008789,26.209999084472656,21.74900016784668,-0.06111583794043482
2022-08-30,153.30287170410156,108.0469970703125,26.209999084472656,21.863000106811523,-0.1900341400549578
2022-08-31,152.66482543945312,107.33290100097656,25.8700008392334,22.059000110626222,-0.2539285283590848
2022-09-01,154.20822143554688,108.8404312133789,25.559999465942383,22.26500005722046,-0.10028380075615068
2022-09-02,152.25442504882812,106.9659194946289,25.469999313354492,22.48100004196167,-0.29464322848938995
2022-09-06,151.22840881347656,105.93445587158203,26.90999984741211,22.761999988555907,-0.3969044336154675
2022-09-07,154.56507873535156,108.55281829833984,24.639999389648438,22.905499935150146,-0.0673980730968785
2022-09-08,154.04766845703125,107.49158477783203,23.610000610351562,23.098999977111816,-0.1212122172779599
2022-09-09,154.53831481933594,109.74297332763672,22.790000915527344,23.228499984741212,-0.06501631101259513
2022-09-12,155.14500427246094,109.95125579833984,23.8700008392334,23.445499992370607,-0.006214908794018811
2022-09-13,149.35491943359375,103.46487426757812,27.270000457763672,23.811499977111815,-0.5860635396744268
2022-09-14,150.48794555664062,104.13929748535156,26.15999984741211,24.13499994277954,-0.47506443282250754
2022-09-15,147.9899444580078,102.0664291381836,26.270000457763672,24.45349998474121,-0.7222169499646082
2022-09-16,148.96237182617188,101.95732879638672,26.299999237060547,24.79049997329712,-0.6298052516968884
2022-09-19,150.53257751464844,102.22511291503906,25.760000228881836,25.048499965667723,-0.47874365524592816
2022-09-20,150.70208740234375,100.3109359741211,27.15999984741211,25.216499996185302,-0.4704973229918737
2022-09-21,150.27383422851562,98.46617889404297,27.989999771118164,25.41049995422363,-0.5190478297070086
2022-09-22,150.4165802001953,99.31912994384766,27.350000381469727,25.636999988555907,-0.5018772794454736
2022-09-23,150.34523010253906,97.93059539794922,29.920000076293945,26.04399995803833,-0.5144517046790504
2022-09-26,150.2827606201172,97.36527252197266,32.2599983215332,26.37899990081787,-0.5227627600059226
2022-09-27,148.10589599609375,96.70076751708984,32.599998474121094,26.698499870300292,-0.7334046269285194
2022-09-28,150.47901916503906,99.2298812866211,30.18000030517578,26.89699993133545,-0.4962847876968416
2022-09-29,148.64120483398438,96.62142944335938,31.84000015258789,27.195499897003174,-0.6826131547659581
2022-09-30,145.65249633789062,94.86593627929688,31.6200008392334,27.498499965667726,-0.975310265686743
2022-10-03,147.4278564453125,97.8314208984375,30.100000381469727,27.730000019073486,-0.793464879987899
2022-10-04,149.08726501464844,100.80682373046875,29.06999969482422,27.83800001144409,-0.6226514216184458
2022-10-05,148.0969696044922,100.59854125976562,28.549999237060547,28.033500003814698,-0.7180862120152157
2022-10-06,145.2421112060547,100.58863067626953,30.520000457763672,28.378999996185303,-0.9907590068660987
2022-10-07,144.18045043945312,97.87109375,31.360000610351562,28.807499980926515,-1.1034192588279383
2022-10-10,144.36782836914062,97.05781555175781,32.45000076293945,29.236499977111816,-1.0888992280212073
2022-10-11,145.05477905273438,96.3833999633789,33.630001068115234,29.554500007629393,-1.0260951710979804
2022-10-12,151.1213836669922,96.7602767944336,33.56999969482422,29.925,-0.44518637497264957
2022-10-13,155.77841186523438,98.24797821044922,31.940000534057617,30.2085000038147,0.005720003108891526
2022-10-14,151.83509826660156,95.76847076416016,32.02000045776367,30.494500064849852,-0.3811432039461776
2022-10-17,154.10116577148438,99.15052032470703,31.3700008392334,30.77500009536743,-0.15070829533394506
2022-10-18,156.17990112304688,99.94396209716797,30.5,30.942000102996825,0.05109740248738495
2022-10-19,154.66323852539062,98.81330871582031,30.760000228881836,31.08050012588501,-0.09843078870327261
2022-10-20,152.96815490722656,99.15052032470703,29.979999542236328,31.21200008392334,-0.2589079362406836
2022-10-21,154.39559936523438,100.30101013183594,29.690000534057617,31.200500106811525,-0.11781755305588931
2022-10-24,158.51731872558594,101.67961120605469,29.850000381469727,31.08000020980835,0.28151557025934004
2022-10-25,159.04371643066406,103.62355041503906,28.459999084472656,30.87300024032593,0.3398501099822108
2022-10-26,159.75741577148438,94.15182495117188,27.280000686645508,30.728000259399415,0.36871081535467626
2022-10-27,159.58790588378906,91.46405792236328,27.389999389648438,30.50550022125244,0.3413721991367123
2022-10-28,162.57656860351562,95.50067901611328,25.75,30.212000179290772,0.6435287526235299
2022-10-31,161.99667358398438,93.73528289794922,25.8799991607666,30.001000118255615,0.580826085582606
2022-11-01,161.26513671875,89.7283935546875,25.809999465942383,29.838000106811524,0.49434263008205254
2022-11-02,159.0168914794922,86.25708770751953,25.860000610351562,29.703500175476073,0.2652394008567063
2022-11-03,158.60650634765625,82.74610137939453,25.299999237060547,29.442500114440918,0.21148248913129608
2022-11-04,159.4986572265625,85.87027740478516,24.549999237060547,29.102000045776368,0.30964202139949665
2022-11-07,160.77442932128906,87.7646255493164,24.350000381469727,28.69700002670288,0.43933415890650146
2022-11-08,161.22052001953125,88.1712646484375,25.540000915527344,28.292500019073486,0.48362172133939535
2022-11-09,159.29347229003906,86.60421752929688,26.09000015258789,27.91850004196167,0.2930923136673659
2022-11-10,162.10374450683594,93.1699447631836,23.530000686645508,27.498000049591063,0.5887056422113957
2022-11-11,158.84739685058594,95.61969757080078,22.520000457763672,27.023000049591065,0.2878961615596193
2022-11-14,157.6697540283203,94.91552734375,23.729999542236328,26.64099998474121,0.17251286129451668
2022-11-15,158.0801544189453,97.633056640625,24.540000915527344,26.34300003051758,0.2229793806957014
2022-11-16,159.09718322753906,98.0396957397461,24.110000610351562,26.010500049591066,0.3217900730197464
2022-11-17,160.61387634277344,97.55371856689453,23.93000030517578,25.708000087738036,0.464614193467716
2022-11-18,161.77366638183594,96.63134765625,23.1200008392334,25.379500102996825,0.5715444970192182
2022-11-21,164.88726806640625,94.81634521484375,22.360000610351562,25.005000114440918,0.8613555186115571
2022-11-22,164.90509033203125,96.25445556640625,21.290000915527344,24.646500205993654,0.8690238500231159
2022-11-23,165.1192169189453,97.65290069580078,20.350000381469727,24.300000190734863,0.8952741814280262
2022-11-25,164.25381469726562,96.66109466552734,20.5,23.955500221252443,0.8085157331556487
2022-11-28,164.0575408935547,95.26264953613281,22.209999084472656,23.778500175476076,0.7839702969046162
2022-11-29,162.8977508544922,94.4096908569336,21.889999389648438,23.579000186920165,0.6696746067074227
2022-11-30,165.50283813476562,100.16217041015625,20.579999923706055,23.31750020980835,0.9423193425619552
2022-12-01,166.8853302001953,100.16217041015625,19.84000015258789,23.016500186920165,1.0743438003626262
2022-12-02,166.69679260253906,99.61666870117188,19.059999465942383,22.704500198364258,1.0540757952664472
2022-12-05,164.3896942138672,98.6645278930664,20.75,22.514500236511232,0.8298036096766239
2022-12-06,163.0520782470703,96.1850357055664,22.170000076293945,22.405500221252442,0.6917779280992086
2022-12-07,163.54580688476562,94.1617660522461,22.68000030517578,22.262500190734862,0.7305337244341653
2022-12-08,164.98216247558594,92.94183349609375,22.290000915527344,22.072500228881836,0.8626408242501874
2022-12-09,164.37171936035156,92.06904602050781,22.829999923706055,22.037500190734864,0.8007240962456013
2022-12-12,165.1527557373047,92.54511260986328,25.0,22.16150016784668,0.8772861515120762
2022-12-13,165.06300354003906,94.8460922241211,22.549999237060547,22.10250015258789,0.8782612197659981
2022-12-14,164.60511779785156,94.29067993164062,21.139999389648438,21.932500076293945,0.8322300390100986
2022-12-15,161.81321716308594,90.11519622802734,22.829999923706055,21.86850004196167,0.5482876562847404
2022-12-16,161.89402770996094,89.52011108398438,22.6200008392334,21.803000068664552,0.5535360014406132
2022-12-19,162.79173278808594,87.71503448486328,22.420000076293945,21.768000030517577,0.6317757419995823
2022-12-20,162.6929931640625,88.29027557373047,21.479999542236328,21.723999977111816,0.6247328879232167
2022-12-21,163.83309936523438,88.84569549560547,20.06999969482422,21.66299991607666,0.7359144100151682
2022-12-22,162.5673065185547,87.04061889648438,21.969999313354492,21.743999862670897,0.6075456299050231
2022-12-23,163.61764526367188,88.49857330322266,20.8700008392334,21.76249990463257,0.7138989732897577
2022-12-27,164.34481811523438,86.67364501953125,21.649999618530273,21.73449993133545,0.775770962648543
2022-12-28,163.15982055664062,85.31488037109375,22.139999389648438,21.74699993133545,0.6569695596823115
2022-12-29,163.3662872314453,87.72493743896484,21.440000534057617,21.789999961853027,0.6866853072614868
2022-12-30,162.18130493164062,87.50675964355469,21.670000076293945,21.88149995803833,0.5726173634738326
2023-01-03,161.05917358398438,88.38947296142578,22.899999618530273,22.073499965667725,0.4691188395040896
2023-01-04,160.66416931152344,87.35798645019531,22.010000228881836,22.136499977111818,0.4271175686459939
2023-01-05,158.98544311523438,85.49340057373047,22.459999084472656,22.15099992752075,0.25906782063172146
2023-01-06,162.5762939453125,86.62403869628906,21.1299991607666,22.073499870300292,0.6066756218912703
2023-01-09,160.98733520507812,87.29847717285156,21.969999313354492,22.05749979019165,0.4577321965694045
2023-01-10,159.65872192382812,87.69519805908203,20.579999923706055,21.944999790191652,0.3324989180100004
2023-01-11,159.83827209472656,90.76978302001953,21.09000015258789,21.749499797821045,0.36240116388854215
2023-01-12,157.8004608154297,90.38298034667969,18.829999923706055,21.56349983215332,0.1661906515591552
2023-01-13,157.31565856933594,91.36486053466797,18.350000381469727,21.423999881744386,0.12396684529015053
2023-01-17,158.05181884765625,90.54167938232422,19.360000610351562,21.25049991607666,0.19085310257285956
2023-01-18,154.06594848632812,90.3730697631836,20.34000015258789,21.136499881744385,-0.1904868447668544
2023-01-19,152.2794952392578,92.2872543334961,20.520000457763672,21.041499900817872,-0.35314710234809654
2023-01-20,152.50392150878906,97.21649932861328,19.850000381469727,20.95999994277954,-0.31126479548848784
2023-01-23,151.8216552734375,98.97200012207031,19.809999465942383,20.946999931335448,-0.36913635463757843
2023-01-24,153.2310791015625,96.89913177490234,19.200000762939453,20.808500003814697,-0.24313978090826527
2023-01-25,154.34422302246094,94.43946838378906,19.079999923706055,20.71899995803833,-0.14704189418284125
2023-01-26,152.80917358398438,96.7206039428711,18.729999542236328,20.572999954223633,-0.28417134534030086
2023-01-27,152.27053833007812,98.55545043945312,18.510000228881836,20.391499996185303,-0.32799732801511744
2023-01-30,152.1448516845703,96.14537048339844,19.940000534057617,20.316499996185303,-0.3499988842740301
2023-01-31,153.52732849121094,98.02976989746094,19.399999618530273,20.202999973297118,-0.2101579943064225
2023-02-01,154.0120849609375,99.60675811767578,17.8700008392334,19.951500034332277,-0.15732247153693785
2023-02-02,152.58473205566406,106.85682678222656,18.729999542236328,19.7875,-0.263552351445755
2023-02-03,151.8216552734375,103.92109680175781,18.329999923706055,19.58100004196167,-0.34860382321280425
2023-02-06,154.24551391601562,102.0564956665039,19.43000030517578,19.49600009918213,-0.12486727099542455
2023-02-07,154.0120849609375,106.75765228271484,18.65999984741211,19.33050012588501,-0.1276552476652563
2023-02-08,153.6529998779297,98.55545043945312,19.6299991607666,19.28300008773804,-0.19597578456513667
2023-02-09,155.1072998046875,94.23118591308594,20.709999084472656,19.264000034332277,-0.07503412283863878
2023-02-10,158.17750549316406,93.79478454589844,20.530000686645508,19.34900007247925,0.2163521539678684
2023-02-13,159.58688354492188,93.83446502685547,20.34000015258789,19.448500061035155,0.3511087788541515
2023-02-14,157.79147338867188,93.90390014648438,18.90999984741211,19.426000022888182,0.17993976752077767
2023-02-15,158.00692749023438,96.14537048339844,18.229999542236328,19.320499992370607,0.20981436831681602
2023-02-16,157.55804443359375,94.7270736694336,20.170000076293945,19.30299997329712,0.1610630346837976
2023-02-17,158.2493438720703,93.57659149169922,20.020000457763672,19.311499977111815,0.22230730853306357
2023-02-21,158.15953063964844,91.0375747680664,22.8700008392334,19.46450004577637,0.20319664596702341
2023-02-22,158.10569763183594,90.89871978759766,22.290000915527344,19.619000053405763,0.19747965768675024
2023-02-23,158.27622985839844,90.14495086669922,21.139999389648438,19.72200002670288,0.21063785562485335
2023-02-24,157.96205139160156,88.39938354492188,21.670000076293945,19.869000053405763,0.17339270463023967
2023-02-27,157.9171600341797,89.1333236694336,20.950000762939453,19.99100008010864,0.17215062389937874
2023-02-28,155.78062438964844,89.32176208496094,20.700000762939453,20.029000091552735,-0.031101285331026043
2023-03-01,153.8056182861328,89.61930847167969,20.579999923706055,20.088000106811524,-0.21847487539861343
2023-03-02,156.64349365234375,91.24584197998047,19.59000015258789,20.17400007247925,0.05928303673404706
2023-03-03,156.48983764648438,92.88233184814453,18.489999771118164,20.16200008392334,0.05139865729599755
2023-03-06,156.80618286132812,94.3501968383789,18.610000610351562,20.176000118255615,0.08769861151718074
2023-03-07,156.02894592285156,93.09061431884766,19.59000015258789,20.184000110626222,0.008248786488029994
2023-03-08,156.4536895751953,93.47740936279297,19.110000610351562,20.206500148773195,0.05041543272311017
2023-03-09,155.26976013183594,91.563232421875,22.610000610351562,20.35550022125244,-0.07058823096625588
2023-03-10,155.47763061523438,89.88707733154297,24.799999237060547,20.560000228881837,-0.057691068349312966
2023-03-13,156.99595642089844,90.3631591796875,26.520000457763672,20.859500217437745,0.089280305726421
2023-03-14,156.83326721191406,93.19970703125,23.729999542236328,21.029000186920165,0.08551201093772422
2023-03-15,159.635009765625,95.3221664428711,26.139999389648438,21.390500164031984,0.36187680109499026
2023-03-16,159.52658081054688,99.49765014648438,22.989999771118164,21.628500175476074,0.36884512290712973
2023-03-17,158.27932739257812,100.78700256347656,25.510000228881836,21.89550018310547,0.2550848023229188
2023-03-20,160.50265502929688,100.3902816772461,24.149999618530273,22.102000141143797,0.4657610144231566
2023-03-21,160.88221740722656,104.05994415283203,21.3799991607666,22.027500057220458,0.5172327385463886
2023-03-22,159.52658081054688,102.52265167236328,22.260000228881836,22.026000022888184,0.38139507755744195
2023-03-23,158.74928283691406,104.734375,22.610000610351562,22.09950008392334,0.31634098051593407
