Date,PEP,GOOGL,VIX,AvgVIX,zscore
2022-08-15,158.8770294189453,121.07927703857422,19.950000762939453,22.163000297546386,0.27070068153861826
2022-08-16,159.79869079589844,120.702392578125,19.690000534057617,21.922500324249267,0.3839530954058921
2022-08-17,159.71006774902344,118.57002258300781,19.899999618530273,21.723500347137453,0.36050526146597134
2022-08-18,159.86956787109375,119.18494415283203,19.559999465942383,21.546000289916993,0.38404297695728024
2022-08-19,159.66574096679688,116.24919891357422,20.600000381469727,21.424500274658204,0.3415140845429969
2022-08-22,158.14151000976562,113.30355834960938,23.799999237060547,21.44650020599365,0.13355188855689054
2022-08-23,158.07061767578125,112.9266586303711,24.110000610351562,21.41750020980835,0.12249032395351099
2022-08-24,158.8592987060547,112.758056640625,22.81999969482422,21.396500205993654,0.22029353326572895
2022-08-25,158.8681640625,115.69379425048828,21.780000686645508,21.369000244140626,0.23840412768817199
2022-08-26,155.1195526123047,109.4355239868164,25.559999465942383,21.580500221252443,-0.26733670840165086
2022-08-29,154.6321563720703,108.52305603027344,26.209999084472656,21.74900016784668,-0.3336652975251327
2022-08-30,153.30287170410156,108.04698944091797,26.209999084472656,21.863000106811523,-0.5029103669895605
2022-08-31,152.66482543945312,107.33290100097656,25.8700008392334,22.059000110626222,-0.5869585720954446
2022-09-01,154.20822143554688,108.84043884277344,25.559999465942383,22.26500005722046,-0.3849237724142604
2022-09-02,152.25439453125,106.9659194946289,25.469999313354492,22.48100004196167,-0.6404887244691446
2022-09-06,151.22845458984375,105.93445587158203,26.90999984741211,22.761999988555907,-0.7749571125322374
2022-09-07,154.56509399414062,108.55280303955078,24.639999389648438,22.905499935150146,-0.34189236775826326
2022-09-08,154.04763793945312,107.4915771484375,23.610000610351562,23.098999977111816,-0.41284726972104924
2022-09-09,154.53831481933594,109.74297332763672,22.790000915527344,23.228499984741212,-0.33835434000988474
2022-09-12,155.1449432373047,109.95125579833984,23.8700008392334,23.445499992370607,-0.26117012666535944
2022-09-13,149.35494995117188,103.46487426757812,27.270000457763672,23.811499977111815,-1.023907861445058
2022-09-14,150.4879608154297,104.1392822265625,26.15999984741211,24.13499994277954,-0.8780968480780897
2022-09-15,147.98997497558594,102.0664291381836,26.270000457763672,24.45349998474121,-1.2029643177005473
2022-09-16,148.96238708496094,101.95732879638672,26.299999237060547,24.79049997329712,-1.0818048700770593
2022-09-19,150.53256225585938,102.22510528564453,25.760000228881836,25.048499965667723,-0.8835952695752192
2022-09-20,150.70205688476562,100.3109359741211,27.15999984741211,25.216499996185302,-0.8734512106826803
2022-09-21,150.27381896972656,98.46617889404297,27.989999771118164,25.41049995422363,-0.9377691162904993
2022-09-22,150.41659545898438,99.31912231445312,27.350000381469727,25.636999988555907,-0.9149476429660975
2022-09-23,150.34523010253906,97.93059539794922,29.920000076293945,26.04399995803833,-0.9319265724534823
2022-09-26,150.28273010253906,97.36527252197266,32.2599983215332,26.37899990081787,-0.9430281453961057
2022-09-27,148.1058807373047,96.70076751708984,32.599998474121094,26.698499870300292,-1.2195189440104437
2022-09-28,150.4790496826172,99.22986602783203,30.18000030517578,26.89699993133545,-0.9076423337018337
2022-09-29,148.6411895751953,96.62142181396484,31.84000015258789,27.195499897003174,-1.1529328535962824
2022-09-30,145.65249633789062,94.86593627929688,31.6200008392334,27.498499965667726,-1.537421904287796
2022-10-03,147.4279022216797,97.83142852783203,30.100000381469727,27.730000019073486,-1.2978859679304136
2022-10-04,149.08729553222656,100.80683135986328,29.06999969482422,27.83800001144409,-1.0728228115953944
2022-10-05,148.09695434570312,100.59855651855469,28.549999237060547,28.033500003814698,-1.1980656665702016
2022-10-06,145.2421112060547,100.58863067626953,30.520000457763672,28.378999996185303,-1.555682290132076
2022-10-07,144.18045043945312,97.87109375,31.360000610351562,28.807499980926515,-1.704388283063043
2022-10-10,144.36778259277344,97.05781555175781,32.45000076293945,29.236499977111816,-1.6856351074112723
2022-10-11,145.05474853515625,96.38338470458984,33.630001068115234,29.554500007629393,-1.603500506654819
2022-10-12,151.12136840820312,96.76026916503906,33.56999969482422,29.925,-0.8414950701925804
2022-10-13,155.77841186523438,98.24797821044922,31.940000534057617,30.2085000038147,-0.24960161131715064
2022-10-14,151.83509826660156,95.76847839355469,32.02000045776367,30.494500064849852,-0.7578461469294497
2022-10-17,154.10116577148438,99.15052032470703,31.3700008392334,30.77500009536743,-0.4544444023759605
2022-10-18,156.17987060546875,99.94396209716797,30.5,30.942000102996825,-0.18949921823649724
2022-10-19,154.6632080078125,98.81331634521484,30.760000228881836,31.08050012588501,-0.3860032501383978
2022-10-20,152.96815490722656,99.15052032470703,29.979999542236328,31.21200008392334,-0.5963500610027188
2022-10-21,154.3955535888672,100.30101013183594,29.690000534057617,31.200500106811525,-0.41091111046247736
2022-10-24,158.5172882080078,101.67962646484375,29.850000381469727,31.08000020980835,0.1133050507413517
2022-10-25,159.043701171875,103.6235580444336,28.459999084472656,30.87300024032593,0.19049333744646652
2022-10-26,159.75741577148438,94.15184020996094,27.280000686645508,30.728000259399415,0.2250348743290921
2022-10-27,159.58787536621094,91.46405792236328,27.389999389648438,30.50550022125244,0.18823614765578167
2022-10-28,162.57655334472656,95.50069427490234,25.75,30.212000179290772,0.585932952160364
2022-10-31,161.99671936035156,93.73527526855469,25.8799991607666,30.001000118255615,0.5030875977686621
2022-11-01,161.26512145996094,89.7283935546875,25.809999465942383,29.838000106811524,0.38825450285464275
2022-11-02,159.0169219970703,86.25707244873047,25.860000610351562,29.703500175476073,0.08657367129793737
2022-11-03,158.6065216064453,82.74610900878906,25.299999237060547,29.442500114440918,0.014841202584068406
2022-11-04,159.4986572265625,85.87029266357422,24.549999237060547,29.102000045776368,0.14466956798234987
2022-11-07,160.7744598388672,87.7646255493164,24.350000381469727,28.69700002670288,0.31542907855316854
2022-11-08,161.2205047607422,88.17125701904297,25.540000915527344,28.292500019073486,0.3736493665160539
2022-11-09,159.29348754882812,86.60420989990234,26.09000015258789,27.91850004196167,0.12322274196784709
2022-11-10,162.10372924804688,93.16995239257812,23.530000686645508,27.498000049591063,0.5132165469825162
2022-11-11,158.84739685058594,95.61971282958984,22.520000457763672,27.023000049591065,0.11955832059266933
2022-11-14,157.66976928710938,94.91551208496094,23.729999542236328,26.64099998474121,-0.03201330248100395
2022-11-15,158.0802001953125,97.63306427001953,24.540000915527344,26.34300003051758,0.035128510638997454
2022-11-16,159.0972137451172,98.03970336914062,24.110000610351562,26.010500049591066,0.16486067180119732
2022-11-17,160.61386108398438,97.55372619628906,23.93000030517578,25.708000087738036,0.3520012690249419
2022-11-18,161.77365112304688,96.63134002685547,23.1200008392334,25.379500102996825,0.49191958145029735
2022-11-21,164.88726806640625,94.81633758544922,22.360000610351562,25.005000114440918,0.871378945164152
2022-11-22,164.9051055908203,96.25447082519531,21.290000915527344,24.646500205993654,0.8819409601945902
2022-11-23,165.1192169189453,97.65290069580078,20.350000381469727,24.300000190734863,0.9168556706400276
2022-11-25,164.25384521484375,96.66109466552734,20.5,23.955500221252443,0.8027275429962084
2022-11-28,164.05758666992188,95.26265716552734,22.209999084472656,23.778500175476076,0.770048787193402
2022-11-29,162.89776611328125,94.40970611572266,21.889999389648438,23.579000186920165,0.6198460478600397
2022-11-30,165.5028076171875,100.16216278076172,20.579999923706055,23.31750020980835,0.9794296768950692
2022-12-01,166.8853302001953,100.16216278076172,19.84000015258789,23.016500186920165,1.15258580795883
2022-12-02,166.69683837890625,99.6166763305664,19.059999465942383,22.704500198364258,1.1258190674515844
2022-12-05,164.38967895507812,98.66453552246094,20.75,22.514500236511232,0.8313417500607239
2022-12-06,163.0520782470703,96.1850357055664,22.170000076293945,22.405500221252442,0.6494536648595094
2022-12-07,163.54579162597656,94.16175079345703,22.68000030517578,22.262500190734862,0.6995731257545853
2022-12-08,164.98216247558594,92.94183349609375,22.290000915527344,22.072500228881836,0.872409279717883
2022-12-09,164.37171936035156,92.06906127929688,22.829999923706055,22.037500190734864,0.7908993683930908
2022-12-12,165.15272521972656,92.54512023925781,25.0,22.16150016784668,0.891474385384343
2022-12-13,165.06297302246094,94.84609985351562,22.549999237060547,22.10250015258789,0.8935577250620534
2022-12-14,164.60513305664062,94.29068756103516,21.139999389648438,21.932500076293945,0.832998590514893
2022-12-15,161.81324768066406,90.11519622802734,22.829999923706055,21.86850004196167,0.4591452930278335
2022-12-16,161.89404296875,89.5201187133789,22.6200008392334,21.803000068664552,0.46581865222271174
2022-12-19,162.791748046875,87.71504974365234,22.420000076293945,21.768000030517577,0.5678003069145127
2022-12-20,162.6929931640625,88.290283203125,21.479999542236328,21.723999977111816,0.5587626583734403
2022-12-21,163.83309936523438,88.8456802368164,20.06999969482422,21.66299991607666,0.7047731706851452
2022-12-22,162.5673370361328,87.04061126708984,21.969999313354492,21.743999862670897,0.5357880791391519
2022-12-23,163.6175994873047,88.49856567382812,20.8700008392334,21.76249990463257,0.6757724951961148
2022-12-27,164.3448486328125,86.67363739013672,21.649999618530273,21.73449993133545,0.7562901377918887
2022-12-28,163.15982055664062,85.31486511230469,22.139999389648438,21.74699993133545,0.6000011401494633
2022-12-29,163.3662872314453,87.72496032714844,21.440000534057617,21.789999961853027,0.639816725804151
2022-12-30,162.1813201904297,87.50675964355469,21.670000076293945,21.88149995803833,0.4901401829736232
2023-01-03,161.0591583251953,88.38945007324219,22.899999618530273,22.073499965667725,0.35470479838177355
2023-01-04,160.66416931152344,87.35800170898438,22.010000228881836,22.136499977111818,0.2992609015209753
2023-01-05,158.9854278564453,85.49340057373047,22.459999084472656,22.15099992752075,0.07820687672527185
2023-01-06,162.57630920410156,86.6240463256836,21.1299991607666,22.073499870300292,0.5344995718608099
2023-01-09,160.98733520507812,87.29847717285156,21.969999313354492,22.05749979019165,0.3393916083572327
2023-01-10,159.65872192382812,87.69520568847656,20.579999923706055,21.944999790191652,0.17528480074214553
2023-01-11,159.8382568359375,90.76978302001953,21.09000015258789,21.749499797821045,0.21557515333529434
2023-01-12,157.80043029785156,90.38298034667969,18.829999923706055,21.56349983215332,-0.04189540527919206
2023-01-13,157.31570434570312,91.3648681640625,18.350000381469727,21.423999881744386,-0.0969197340121935
2023-01-17,158.05181884765625,90.54167175292969,19.360000610351562,21.25049991607666,-0.009490917720194357
2023-01-18,154.06591796875,90.3730697631836,20.34000015258789,21.136499881744385,-0.5096874380340296
2023-01-19,152.27951049804688,92.28726196289062,20.520000457763672,21.041499900817872,-0.7223440577726119
2023-01-20,152.5039520263672,97.21649932861328,19.850000381469727,20.95999994277954,-0.6656893617037627
2023-01-23,151.8216552734375,98.97198486328125,19.809999465942383,20.946999931335448,-0.7409790022939854
2023-01-24,153.2310791015625,96.89913177490234,19.200000762939453,20.808500003814697,-0.5764570406677927
2023-01-25,154.34423828125,94.439453125,19.079999923706055,20.71899995803833,-0.45128121836228036
2023-01-26,152.80914306640625,96.7206039428711,18.729999542236328,20.572999954223633,-0.6303368744427922
2023-01-27,152.2705078125,98.5554428100586,18.510000228881836,20.391499996185303,-0.6871738949246534
2023-01-30,152.1448516845703,96.14535522460938,19.940000534057617,20.316499996185303,-0.7168681972830219
2023-01-31,153.52737426757812,98.02978515625,19.399999618530273,20.202999973297118,-0.5327997285635684
2023-02-01,154.01205444335938,99.60675048828125,17.8700008392334,19.951500034332277,-0.4629633524045424
2023-02-02,152.58473205566406,106.8568344116211,18.729999542236328,19.7875,-0.5997467905936206
2023-02-03,151.8216552734375,103.92108154296875,18.329999923706055,19.58100004196167,-0.7123198236465728
2023-02-06,154.2454833984375,102.05650329589844,19.43000030517578,19.49600009918213,-0.4195411864099873
2023-02-07,154.01205444335938,106.75765228271484,18.65999984741211,19.33050012588501,-0.421553983123496
2023-02-08,153.65298461914062,98.5554428100586,19.6299991607666,19.28300008773804,-0.5140234971912075
2023-02-09,155.10731506347656,94.23117065429688,20.709999084472656,19.264000034332277,-0.35691463313124694
2023-02-10,158.17750549316406,93.79479217529297,20.530000686645508,19.34900007247925,0.025089032824308213
2023-02-13,159.58692932128906,93.83445739746094,20.34000015258789,19.448500061035155,0.20184414396773842
2023-02-14,157.79148864746094,93.90390014648438,18.90999984741211,19.426000022888182,-0.022626409283711377
2023-02-15,158.00689697265625,96.14535522460938,18.229999542236328,19.320499992370607,0.017332527306353374
2023-02-16,157.55809020996094,94.72708129882812,20.170000076293945,19.30299997329712,-0.04709188041673523
2023-02-17,158.24929809570312,93.57658386230469,20.020000457763672,19.311499977111815,0.032817207391887815
2023-02-21,158.15953063964844,91.0375747680664,22.8700008392334,19.46450004577637,0.006871278640420506
2023-02-22,158.1056671142578,90.89871978759766,22.290000915527344,19.619000053405763,-0.0006790200369308466
2023-02-23,158.27622985839844,90.14495086669922,21.139999389648438,19.72200002670288,0.016318451326597882
2023-02-24,157.96206665039062,88.39938354492188,21.670000076293945,19.869000053405763,-0.03313760809407917
2023-02-27,157.91714477539062,89.1333236694336,20.950000762939453,19.99100008010864,-0.034513823245182075
2023-02-28,155.7805938720703,89.32176208496094,20.700000762939453,20.029000091552735,-0.30101816400031595
2023-03-01,153.8055877685547,89.61930847167969,20.579999923706055,20.088000106811524,-0.5466577607454475
2023-03-02,156.6435089111328,91.245849609375,19.59000015258789,20.17400007247925,-0.18179907890218483
2023-03-03,156.48983764648438,92.88232421875,18.489999771118164,20.16200008392334,-0.19156938826878697
2023-03-06,156.8061981201172,94.35018157958984,18.610000610351562,20.176000118255615,-0.14344628900637743
2023-03-07,156.0289306640625,93.09061431884766,19.59000015258789,20.184000110626222,-0.24809021591023178
2023-03-08,156.45370483398438,93.47740173339844,19.110000610351562,20.206500148773195,-0.19264892818632257
2023-03-09,155.26974487304688,91.563232421875,22.610000610351562,20.35550022125244,-0.3520203356075146
2023-03-10,155.47760009765625,89.88706970214844,24.799999237060547,20.560000228881837,-0.33569349976326046
2023-03-13,156.9959716796875,90.36314392089844,26.520000457763672,20.859500217437745,-0.14276590969742198
2023-03-14,156.8332977294922,93.19970703125,23.729999542236328,21.029000186920165,-0.14671431375712374
2023-03-15,159.63499450683594,95.3221664428711,26.139999389648438,21.390500164031984,0.21647915118670819
2023-03-16,159.52658081054688,99.4976577758789,22.989999771118164,21.628500175476074,0.2270801065755028
2023-03-17,158.2793426513672,100.78700256347656,25.510000228881836,21.89550018310547,0.07833420236705857
2023-03-20,160.50262451171875,100.39027404785156,24.149999618530273,22.102000141143797,0.35449512876876343
2023-03-21,160.8822021484375,104.05994415283203,21.3799991607666,22.027500057220458,0.4232861920100474
2023-03-22,159.52658081054688,102.52264404296875,22.260000228881836,22.026000022888184,0.24459716624223254
2023-03-23,158.74928283691406,104.73435974121094,22.610000610351562,22.09950008392334,0.16005088712289692
