Date,BAC,WFC,VIX,AvgVIX,zscore
2020-06-23,21.560766220092773,23.80461883544922,31.3700008392334,30.267500019073488,-0.20007668515013238
2020-06-24,20.70842933654785,22.83425521850586,33.84000015258789,30.57849998474121,-0.4364914258178663
2020-06-25,21.499887466430664,23.927017211914062,32.220001220703125,30.760000038146973,-0.25329494497050753
2020-06-26,20.134401321411133,22.152376174926758,34.72999954223633,31.121000003814697,-0.5903356517376311
2020-06-29,20.343135833740234,22.467092514038086,31.780000686645508,31.298500061035156,-0.5470461010374956
2020-06-30,20.656248092651367,22.379669189453125,30.43000030517578,31.47800006866455,-0.3760711248037386
2020-07-01,20.230072021484375,21.93382453918457,28.6200008392334,31.626000118255615,-0.5017373968455395
2020-07-02,20.256162643432617,22.152376174926758,27.68000030517578,31.719500160217287,-0.5302908898753749
2020-07-06,20.577966690063477,22.283504486083984,27.940000534057617,31.890500164031984,-0.39644937969234295
2020-07-07,20.012638092041016,21.383075714111328,29.43000030517578,32.07150020599365,-0.5045842903403159
2020-07-08,20.090909957885742,21.46175193786621,28.079999923706055,32.097000217437746,-0.4808963389620053
2020-07-09,19.80389976501465,21.01590919494629,29.260000228881836,32.18150024414062,-0.5379354158587474
2020-07-10,20.891075134277344,22.26601791381836,27.290000915527344,31.506500244140625,-0.2387306288733979
2020-07-13,21.038925170898438,22.21356964111328,32.189998626708984,31.31150016784668,-0.15588066551767782
2020-07-14,20.995437622070312,21.199493408203125,29.520000457763672,31.067500114440918,0.0148608313430212
2020-07-15,21.39552116394043,22.161117553710938,27.760000228881836,30.772000217437743,0.02990994486116389
2020-07-16,20.812795639038086,22.25728416442871,28.0,30.49850015640259,-0.2756777712635057
2020-07-17,20.195281982421875,21.811431884765625,25.68000030517578,30.13550024032593,-0.4956978455333203
2020-07-20,20.508390426635742,21.47923469543457,24.459999084472656,29.602500247955323,-0.2783354492670271
2020-07-21,21.23895835876465,22.90419578552246,24.84000015258789,29.256000232696532,-0.18812409709033023
2020-07-22,21.143295288085938,22.956647872924805,24.31999969482422,28.903500175476076,-0.2452395672422827
2020-07-23,21.343332290649414,23.035322189331055,26.079999923706055,28.515500164031984,-0.16150461136239036
2020-07-24,21.178085327148438,22.956647872924805,25.84000015258789,28.19650011062622,-0.22808338352149646
2020-07-27,20.995437622070312,22.283504486083984,24.739999771118164,27.697000122070314,-0.1905798779441471
2020-07-28,21.186784744262695,22.3184757232666,25.440000534057617,27.380000114440918,-0.10284764124497724
2020-07-29,21.978242874145508,22.537025451660156,24.100000381469727,27.063500118255615,0.24602868499957997
2020-07-30,21.604251861572266,21.549175262451172,24.760000228881836,26.870500087738037,0.24881704318254216
2020-07-31,21.639041900634766,21.208232879638672,24.459999084472656,26.70950002670288,0.33058829069768214
2020-08-03,21.734718322753906,21.23446273803711,24.280000686645508,26.526500034332276,0.37279862022216526
2020-08-04,21.752107620239258,21.173261642456055,23.760000228881836,26.243000030517578,0.39297266155539207
2020-08-05,22.082611083984375,21.330615997314453,22.989999771118164,25.988500022888182,0.5261338243383541
2020-08-06,22.15218734741211,21.277952194213867,22.649999618530273,25.657999992370605,0.5704251025905751
2020-08-07,22.70882225036621,22.006532669067383,22.209999084472656,25.403999900817873,0.7068413680811797
2020-08-10,23.100204467773438,21.681739807128906,22.1299991607666,24.90099992752075,0.9614000357412469
2020-08-11,23.41330909729004,22.225982666015625,24.030000686645508,24.626499938964844,1.0126584981765752
2020-08-12,23.248056411743164,22.111867904663086,22.280000686645508,24.352499961853027,0.9527935424142729
2020-08-13,22.917560577392578,21.96263885498047,22.1299991607666,24.058999919891356,0.818096242137117
2020-08-14,23.02192497253418,22.208425521850586,22.049999237060547,23.877499866485596,0.8229807251070462
2020-08-17,22.52617645263672,21.479846954345703,21.350000381469727,23.72199993133545,0.7165893008094835
2020-08-18,22.204378128051758,21.102394104003906,21.510000228881836,23.555499935150145,0.6294337958488996
2020-08-19,22.178279876708984,21.128726959228516,22.540000915527344,23.466499996185302,0.6115732595925794
2020-08-20,21.83038330078125,20.84783172607422,22.719999313354492,23.298499965667723,0.4932482908180506
2020-08-21,21.72602081298828,20.751272201538086,22.540000915527344,23.133500003814696,0.46008336773812475
2020-08-24,22.34353256225586,21.49740219116211,22.3700008392334,23.01500005722046,0.6231941662858602
2020-08-25,22.613149642944336,21.602739334106445,22.030000686645508,22.844500064849854,0.7361883770447737
2020-08-26,22.23046112060547,21.102394104003906,23.270000457763672,22.803000068664552,0.64229623073825
2020-08-27,22.656633377075195,21.585186004638672,24.469999313354492,22.788500022888183,0.7609584152064219
2020-08-28,22.874073028564453,21.67296600341797,22.959999084472656,22.713500022888184,0.8515495253339682
2020-08-31,22.387014389038086,21.198945999145508,26.40999984741211,22.819999980926514,0.7011996970554182
2020-09-01,22.360925674438477,21.111167907714844,26.1200008392334,22.938000011444093,0.70497005765411
2020-09-02,22.63054656982422,21.567626953125,26.56999969482422,23.117000007629393,0.7514218732642265
2020-09-03,22.472902297973633,21.52373695373535,33.599998474121094,23.664499950408935,0.6819999645529737
2020-09-04,23.243608474731445,21.760746002197266,30.75,24.091499996185302,1.017144385585579
2020-09-08,22.31525993347168,21.04094696044922,31.459999084472656,24.557999992370604,0.6957588899600474
2020-09-09,22.34153175354004,20.92683219909668,28.809999465942383,24.79699993133545,0.7303413592053676
2020-09-10,22.017484664916992,21.023387908935547,29.709999084472656,25.168499851226805,0.5522432757733368
2020-09-11,22.332773208618164,21.304292678833008,26.8700008392334,25.405499935150146,0.6544862772364707
2020-09-14,22.55172348022461,21.77829360961914,25.850000381469727,25.595499992370605,0.6726261171840184
2020-09-15,22.140100479125977,21.83974838256836,25.59000015258789,25.807499980926515,0.45799358657778216
2020-09-16,22.42035675048828,22.568321228027344,26.040000915527344,26.03400001525879,0.45811933890972834
2020-09-17,22.201400756835938,22.04163932800293,26.459999084472656,26.229999923706053,0.4499607225020496
2020-09-18,22.078794479370117,22.05919647216797,25.829999923706055,26.385499954223633,0.38617187096117495
2020-09-21,21.43071174621582,21.102394104003906,27.780000686645508,26.64749994277954,0.24791187339494095
2020-09-22,20.966533660888672,20.760047912597656,26.860000610351562,26.87199993133545,0.08389055475051775
2020-09-23,20.37099266052246,20.040250778198242,28.579999923706055,27.199499893188477,-0.07337627664721917
2020-09-24,20.44105339050293,20.47037696838379,28.510000228881836,27.461499881744384,-0.12034397390393065
2020-09-25,20.572423934936523,20.751272201538086,26.3799991607666,27.55699987411499,-0.10879555602584368
2020-09-28,21.097902297973633,20.90927505493164,26.190000534057617,27.71849994659424,0.1203916386309506
2020-09-29,20.817655563354492,20.417707443237305,26.270000457763672,27.711499977111817,0.07535359128121426
2020-09-30,21.097902297973633,20.63715934753418,26.3700008392334,27.723999977111816,0.17196273884996388
2020-10-01,21.10666275024414,20.681041717529297,26.700000762939453,27.73050003051758,0.16796628048985004
2020-10-02,21.2030029296875,21.058504104614258,27.6299991607666,27.432000064849852,0.14393868985916175
2020-10-05,21.562076568603516,21.46229362487793,27.959999084472656,27.292500019073486,0.2444846549208339
2020-10-06,21.343128204345703,21.22528839111328,29.479999542236328,27.19350004196167,0.1814305650286528
2020-10-07,21.789779663085938,21.77829360961914,28.059999465942383,27.15600004196167,0.29688500093334663
2020-10-08,22.105066299438477,22.208425521850586,26.360000610351562,26.988500118255615,0.3708456811259874
2020-10-09,22.210168838500977,22.208425521850586,25.0,26.895000076293947,0.42267541510352064
2020-10-12,22.490419387817383,22.5419921875,25.06999969482422,26.85600004196167,0.4976595269213343
2020-10-13,21.851089477539062,21.71685218811035,26.06999969482422,26.880000019073485,0.33876332996638026
2020-10-14,20.686277389526367,20.4089298248291,26.399999618530273,26.897999954223632,0.012229949384292796
2020-10-15,21.15045166015625,20.145587921142578,26.969999313354492,26.923499965667723,0.29103879668302374
2020-10-16,21.229272842407227,20.066587448120117,27.40999984741211,27.002499961853026,0.34488036707922093
2020-10-19,20.773855209350586,19.785688400268555,29.18000030517578,27.07249994277954,0.17353373153054377
2020-10-20,21.141691207885742,20.022695541381836,29.350000381469727,27.196999931335448,0.3100091540910766
2020-10-21,21.0628719329834,19.926136016845703,28.649999618530273,27.20049991607666,0.2894404816903587
2020-10-22,21.781024932861328,20.4089298248291,28.110000610351562,27.180499935150145,0.5520882101810934
2020-10-23,21.80729866027832,20.43526268005371,27.549999237060547,27.238999938964845,0.560054126370242
2020-10-26,21.49201011657715,19.926136016845703,32.459999084472656,27.552499866485597,0.5010635128146538
2020-10-27,20.887714385986328,19.153667449951172,33.349998474121094,27.906499767303465,0.34946165596574824
2020-10-28,20.554908752441406,18.59187889099121,40.279998779296875,28.60199966430664,0.291813183906218
2020-10-29,20.61621856689453,18.556766510009766,37.59000015258789,29.146499633789062,0.3287016591719252
2020-10-30,20.7563419342041,18.828886032104492,38.02000045776367,29.665999698638917,0.34622956390356163
2020-11-02,21.089149475097656,19.223892211914062,37.130001068115234,30.124499797821045,0.4354874083835752
2020-11-03,21.62337875366211,19.390674591064453,35.54999923706055,30.427999782562257,0.6673260981636809
2020-11-04,20.738826751708984,19.206336975097656,29.56999969482422,30.50349979400635,0.26605808541093395
2020-11-05,21.553316116333008,19.691347122192383,27.579999923706055,30.56449975967407,0.5757926026597908
2020-11-06,21.290576934814453,19.320974349975586,24.860000610351562,30.55749979019165,0.5164194150772138
2020-11-09,24.31207275390625,21.358015060424805,25.75,30.59149980545044,1.62036662105453
2020-11-10,24.2244873046875,21.331554412841797,24.799999237060547,30.527999782562254,1.582189971879841
2020-11-11,23.94424057006836,21.331554412841797,23.450000762939453,30.380499839782715,1.4439905160632223
2020-11-12,23.374969482421875,20.996461868286133,25.350000381469727,30.299499893188475,1.2267694623525642
2020-11-13,23.646469116210938,21.22573471069336,23.100000381469727,30.083999919891358,1.3172038544097462
2020-11-16,24.154428482055664,21.957658767700195,22.450000762939453,29.74749994277954,1.4289828395864794
2020-11-17,24.128158569335938,22.08112144470215,22.709999084472656,29.415499877929687,1.3926297031762847
2020-11-18,23.628952026367188,22.098752975463867,23.84000015258789,29.174999904632568,1.1431120057637818
2020-11-19,23.628952026367188,23.068769454956055,23.110000610351562,28.924999904632568,0.9592754402217655
2020-11-20,23.48006248474121,22.4691219329834,23.700000762939453,28.732499980926512,0.9994974118549875
2020-11-23,23.98802375793457,23.192224502563477,22.65999984741211,28.242500019073486,1.1129491772000506
2020-11-24,25.380544662475586,25.229265213012695,21.639999389648438,27.657000064849854,1.4135919413404736
2020-11-25,25.424327850341797,25.211627960205078,21.25,26.70550012588501,1.4385255556695484
2020-11-27,25.389299392700195,25.09698486328125,20.84000015258789,25.86800012588501,1.4429788459650839
2020-11-30,24.66238784790039,24.11815071105957,20.56999969482422,24.995500087738037,1.2700210492991137
2020-12-01,25.126562118530273,24.74424934387207,20.770000457763672,24.17750005722046,1.3802640042230796
2020-12-02,25.450607299804688,25.458541870117188,21.170000076293945,23.458500099182128,1.4046899898842973
2020-12-03,25.477039337158203,25.714269638061523,21.280000686645508,23.044000148773193,1.3692592768461107
2020-12-04,25.811918258666992,26.058185577392578,20.790000915527344,22.704500198364258,1.4692211634118024
2020-12-07,25.63566780090332,25.87299919128418,21.299999237060547,22.526500129699706,1.417402246098477
2020-12-08,25.494670867919922,25.520265579223633,20.68000030517578,22.273000144958495,1.4147214583571728
2020-12-09,25.380104064941406,25.617265701293945,22.270000457763672,22.146500205993654,1.3398411978186697
2020-12-10,25.653297424316406,26.005273818969727,22.520000457763672,22.100000190734864,1.401027472478868
2020-12-11,25.177412033081055,25.64372444152832,23.309999465942383,21.998000144958496,1.2348722411321271
2020-12-14,24.868976593017578,25.255714416503906,24.719999313354492,22.079000091552736,1.156307226711232
2020-12-15,25.239099502563477,26.216915130615234,22.889999389648438,22.101000022888183,1.1566619539963723
2020-12-16,25.309602737426758,26.146366119384766,22.5,22.09050006866455,1.2047999412366042
2020-12-17,25.406538009643555,25.987638473510742,21.93000030517578,21.995000076293945,1.2826840173345992
2020-12-18,25.26554298400879,25.58199691772461,21.56999969482422,21.91800003051758,1.2900312314349076
2020-12-21,26.208480834960938,26.058185577392578,25.15999984741211,21.99099998474121,1.6647800244830653
2020-12-22,25.741416931152344,25.537900924682617,24.229999542236328,22.069499969482422,1.5330583294397064
2020-12-23,26.481666564941406,26.763648986816406,23.309999465942383,22.15299997329712,1.6657987233387614
2020-12-24,26.402355194091797,26.313915252685547,21.530000686645508,22.167000007629394,1.7119206087643155
2020-12-28,26.552169799804688,26.393281936645508,21.700000762939453,22.210000038146973,1.7707579293228295
2020-12-29,26.446422576904297,26.26100730895996,23.079999923706055,22.335500049591065,1.7436788360720106
2020-12-30,26.419984817504883,26.23455238342285,22.770000457763672,22.435500049591063,1.7356551646266583
2020-12-31,26.710798263549805,26.613739013671875,22.75,22.514500045776366,1.807202359204577
