Date,INTC,ADI,VIX,AvgVIX,zscore
2020-06-04,56.1341667175293,110.73023223876953,25.809999465942383,29.179500007629393,0.9367309399580198
2020-06-05,57.35544967651367,112.7298583984375,24.520000457763672,28.8335000038147,1.1160470572099765
2020-06-08,56.7581901550293,111.93364715576172,25.809999465942383,28.725,1.0318381029353985
2020-06-09,56.19657516479492,111.64408874511719,27.56999969482422,28.725,0.9614595537580132
2020-06-10,56.93646240234375,111.18264770507812,27.56999969482422,28.451499938964844,1.0380137132758027
2020-06-11,53.219154357910156,104.64088439941406,40.790000915527344,28.727000045776368,0.4834838420737184
2020-06-12,52.889320373535156,107.13815307617188,36.09000015258789,28.901000022888184,0.4933019762944719
2020-06-15,53.57572555541992,107.21958923339844,34.400001525878906,29.026500129699706,0.5740935719623532
2020-06-16,53.843170166015625,111.01071166992188,33.66999816894531,29.245000076293945,0.6776661247352767
2020-06-17,53.923397064208984,110.86595916748047,33.470001220703125,29.392000102996825,0.6841505886057051
2020-06-18,53.55790328979492,111.1192855834961,32.939998626708984,29.639500045776366,0.6468206543822776
2020-06-19,53.1478385925293,108.73966979980469,35.119998931884766,29.91899995803833,0.5538542336446932
2020-06-22,53.56681442260742,109.02918243408203,31.770000457763672,30.09949998855591,0.6077674513848106
2020-06-23,53.41526794433594,111.51740264892578,31.3700008392334,30.267500019073488,0.6379913097806508
2020-06-24,52.67537307739258,108.09725952148438,33.84000015258789,30.57849998474121,0.48699934745619144
2020-06-25,52.15833282470703,108.66727447509766,32.220001220703125,30.760000038146973,0.4382499302849039
2020-06-26,51.25798034667969,106.6495590209961,34.72999954223633,31.121000003814697,0.2956310555758507
2020-06-29,51.94438934326172,107.67201232910156,31.780000686645508,31.298500061035156,0.3944689247585274
2020-06-30,53.33504104614258,110.96548461914062,30.43000030517578,31.47800006866455,0.6181468341353081
2020-07-01,52.42576217651367,108.91157531738281,28.6200008392334,31.626000118255615,0.47380352272721926
2020-07-02,52.711029052734375,109.69876861572266,27.68000030517578,31.719500160217287,0.5218270707297858
2020-07-06,53.0765266418457,111.85220336914062,27.940000534057617,31.890500164031984,0.6053117694132408
2020-07-07,51.98004913330078,110.94740295410156,29.43000030517578,32.07150020599365,0.46139702071106115
2020-07-08,52.247474670410156,111.16455078125,28.079999923706055,32.097000217437746,0.49642946098276347
2020-07-09,52.07810592651367,112.3679428100586,29.260000228881836,32.18150024414062,0.4999570651623537
2020-07-10,53.067604064941406,112.64844512939453,27.290000915527344,31.506500244140625,0.6195513440613083
2020-07-13,52.220741271972656,106.08857727050781,32.189998626708984,31.31150016784668,0.3960020371935914
2020-07-14,52.577308654785156,106.7762451171875,29.520000457763672,31.067500114440918,0.45034701637637675
2020-07-15,52.621891021728516,106.67671966552734,27.760000228881836,30.772000217437743,0.453584444750662
2020-07-16,52.719947814941406,104.93948364257812,28.0,30.49850015640259,0.43158799804408227
2020-07-17,53.4865837097168,105.63619995117188,25.68000030517578,30.13550024032593,0.5334396015340915
2020-07-20,54.51174545288086,105.91665649414062,24.459999084472656,29.602500247955323,0.6571495562990455
2020-07-21,54.11060333251953,103.67276763916016,24.84000015258789,29.256000232696532,0.5678158722606621
2020-07-22,54.42259979248047,103.03937530517578,24.31999969482422,28.903500175476076,0.591682252927935
2020-07-23,53.843170166015625,101.2840805053711,26.079999923706055,28.515500164031984,0.49113906369635585
2020-07-24,45.09811019897461,101.52835845947266,25.84000015258789,28.19650011062622,-0.5135951199098736
2020-07-27,44.1888427734375,104.77664184570312,24.739999771118164,27.697000122070314,-0.55625725816378
2020-07-28,43.89466857910156,104.44183349609375,25.440000534057617,27.380000114440918,-0.596633593052042
2020-07-29,42.85166931152344,106.34193420410156,24.100000381469727,27.063500118255615,-0.6805860608901451
2020-07-30,42.78034591674805,105.22901153564453,24.760000228881836,26.870500087738037,-0.7101611836800605
2020-07-31,42.54857635498047,103.91704559326172,24.459999084472656,26.70950002670288,-0.7620732165487623
2020-08-03,43.056705474853516,105.47332000732422,24.280000686645508,26.526500034332276,-0.673576655299251
2020-08-04,43.79659652709961,106.0252456665039,23.760000228881836,26.243000030517578,-0.577588779030564
2020-08-05,43.60939025878906,105.11138916015625,22.989999771118164,25.988500022888182,-0.6167224687580386
2020-08-06,43.59143829345703,105.62714385986328,22.649999618530273,25.657999992370605,-0.6089040167152517
2020-08-07,43.1068000793457,105.24711608886719,22.209999084472656,25.403999900817873,-0.6721322700724569
2020-08-10,44.17481994628906,105.64523315429688,22.1299991607666,24.90099992752075,-0.5412189484108961
2020-08-11,43.250389099121094,105.46427154541016,24.030000686645508,24.626499938964844,-0.6513937987248597
2020-08-12,44.14789581298828,107.87104797363281,22.280000686645508,24.352499961853027,-0.501642402389521
2020-08-13,43.58246994018555,106.86672973632812,22.1299991607666,24.058999919891356,-0.5861677406256118
2020-08-14,43.8786506652832,106.0252456665039,22.049999237060547,23.877499866485596,-0.5681174911442713
2020-08-17,43.91454315185547,106.26050567626953,21.350000381469727,23.72199993133545,-0.5594629501843744
2020-08-18,43.66324996948242,106.6585922241211,21.510000228881836,23.555499935150145,-0.5808349611055759
2020-08-19,43.37604904174805,106.90290069580078,22.540000915527344,23.466499996185302,-0.6093006997909485
2020-08-20,44.129947662353516,106.26954650878906,22.719999313354492,23.298499965667723,-0.5344260129033119
2020-08-21,44.22867202758789,104.97565460205078,22.540000915527344,23.133500003814696,-0.5478434182875777
2020-08-24,44.10301971435547,106.07050323486328,22.3700008392334,23.01500005722046,-0.5413512750365799
2020-08-25,44.3632926940918,108.486328125,22.030000686645508,22.844500064849854,-0.46498052828775593
2020-08-26,44.47099685668945,109.03825378417969,23.270000457763672,22.803000068664552,-0.44196427980465564
2020-08-27,44.33636474609375,108.26520538330078,24.469999313354492,22.788500022888183,-0.47232920713780974
2020-08-28,45.26079177856445,108.75631713867188,22.959999084472656,22.713500022888184,-0.3562070651569221
2020-08-31,45.72749328613281,106.30069732666016,26.40999984741211,22.819999980926514,-0.3494282523344523
2020-09-01,45.58388900756836,108.01052856445312,26.1200008392334,22.938000011444093,-0.3332147690591474
2020-09-02,46.89424133300781,110.80264282226562,26.56999969482422,23.117000007629393,-0.12842011517060972
2020-09-03,45.22489547729492,106.51898956298828,33.599998474121094,23.664499950408935,-0.4032555840097423
2020-09-04,44.94667053222656,106.81001281738281,30.75,24.091499996185302,-0.4297894024509215
2020-09-08,43.8965950012207,102.7082290649414,31.459999084472656,24.557999992370604,-0.6296564664163604
2020-09-09,44.53382110595703,105.00920867919922,28.809999465942383,24.79699993133545,-0.511977418441781
2020-09-10,43.941471099853516,103.92694091796875,29.709999084472656,25.168499851226805,-0.6011053704298194
2020-09-11,44.22867202758789,103.49950408935547,26.8700008392334,25.405499935150146,-0.5761514739880603
2020-09-14,44.34534454345703,104.2452392578125,25.850000381469727,25.595499992370605,-0.5483833585689154
2020-09-15,44.8748664855957,105.554931640625,25.59000015258789,25.807499980926515,-0.4621461713394537
2020-09-16,45.20695114135742,105.10017395019531,26.040000915527344,26.03400001525879,-0.4325353978510545
2020-09-17,45.16205978393555,105.03651428222656,26.459999084472656,26.229999923706053,-0.4389378840618588
2020-09-18,44.77613830566406,104.50899505615234,25.829999923706055,26.385499954223633,-0.4935999661939421
2020-09-21,44.62357711791992,103.61771392822266,27.780000686645508,26.64749994277954,-0.5283017409353197
2020-09-22,44.83000183105469,104.31802368164062,26.860000610351562,26.87199993133545,-0.49104489207008684
2020-09-23,43.815826416015625,102.317138671875,28.579999923706055,27.199499893188477,-0.6464792849514885
2020-09-24,44.12097930908203,102.48086547851562,28.510000228881836,27.461499881744384,-0.6081165296431787
2020-09-25,44.82101821899414,103.20843505859375,26.3799991607666,27.55699987411499,-0.5133603650575538
2020-09-28,46.158294677734375,106.46441650390625,26.190000534057617,27.71849994659424,-0.2965623759985511
2020-09-29,45.94288635253906,106.09151458740234,26.270000457763672,27.711499977111817,-0.32857749722697716
2020-09-30,46.472408294677734,106.17338562011719,26.3700008392334,27.723999977111816,-0.26588617125616293
2020-10-01,46.88526153564453,108.2197036743164,26.700000762939453,27.73050003051758,-0.17898950832926844
2020-10-02,45.781341552734375,103.69046783447266,27.6299991607666,27.432000064849852,-0.39326891690774346
2020-10-05,46.39164733886719,106.04602813720703,27.959999084472656,27.292500019073486,-0.2776505179048771
2020-10-06,46.10443878173828,105.08200073242188,29.479999542236328,27.19350004196167,-0.329289326652889
2020-10-07,47.27117919921875,107.9286880493164,28.059999465942383,27.15600004196167,-0.14002486350904864
2020-10-08,47.89942932128906,109.44752502441406,26.360000610351562,26.988500118255615,-0.03838099458926255
2020-10-09,47.40580749511719,112.1668701171875,25.0,26.895000076293947,-0.04320970225170492
2020-10-12,48.35715866088867,114.69525146484375,25.06999969482422,26.85600004196167,0.11508882468750703
2020-10-13,48.31228256225586,112.40333557128906,26.06999969482422,26.880000019073485,0.06595695492759292
2020-10-14,48.06098556518555,111.90311431884766,26.399999618530273,26.897999954223632,0.027357705315566652
2020-10-15,48.330230712890625,112.75804901123047,26.969999313354492,26.923499965667723,0.07483098132236041
2020-10-16,48.608455657958984,112.44882202148438,27.40999984741211,27.002499961853026,0.10101570775032098
2020-10-19,48.98540496826172,111.51203155517578,29.18000030517578,27.07249994277954,0.12656117177741136
2020-10-20,47.95328140258789,112.4306411743164,29.350000381469727,27.196999931335448,0.025042057244072907
2020-10-21,48.01610565185547,113.46746063232422,28.649999618530273,27.20049991607666,0.052176719584456424
2020-10-22,48.3751106262207,113.45838165283203,28.110000610351562,27.180499935150145,0.09344158852682759
2020-10-23,43.25936508178711,112.95813751220703,27.549999237060547,27.238999938964845,-0.5066482773499924
2020-10-26,41.93107223510742,110.166015625,32.459999084472656,27.552499866485597,-0.7135139035316241
2020-10-27,40.9617805480957,109.40203094482422,33.349998474121094,27.906499767303465,-0.8400475203897755
2020-10-28,39.714263916015625,105.92781829833984,40.279998779296875,28.60199966430664,-1.0506697822438025
2020-10-29,39.5886116027832,107.7558822631836,37.59000015258789,29.146499633789062,-1.0301168096389668
2020-10-30,39.741188049316406,107.80136108398438,38.02000045776367,29.665999698638917,-1.011633177085832
2020-11-02,39.90272521972656,107.7558822631836,37.130001068115234,30.124499797821045,-0.9938595219392459
2020-11-03,40.25275421142578,108.91091918945312,35.54999923706055,30.427999782562257,-0.9313065409486538
2020-11-04,41.0156364440918,114.5406494140625,29.56999969482422,30.50349979400635,-0.7352880809913392
2020-11-05,41.29587936401367,118.59693908691406,27.579999923706055,30.56449975967407,-0.6251531566488377
2020-11-06,41.03371047973633,121.41633605957031,24.860000610351562,30.55749979019165,-0.6013471861160411
2020-11-09,41.223548889160156,123.52637481689453,25.75,30.59149980545044,-0.5389705554112817
2020-11-10,41.07890701293945,122.58051300048828,24.799999237060547,30.527999782562254,-0.5738049161861366
2020-11-11,41.90156555175781,124.94513702392578,23.450000762939453,30.380499839782715,-0.43350139715108477
2020-11-12,40.63594055175781,123.21714782714844,25.350000381469727,30.299499893188475,-0.6127266297929683
2020-11-13,41.09698486328125,123.93563842773438,23.100000381469727,30.083999919891358,-0.545731074258045
2020-11-16,41.75692367553711,125.51809692382812,22.450000762939453,29.74749994277954,-0.4392093989438453
2020-11-17,41.16027069091797,123.57184600830078,22.709999084472656,29.415499877929687,-0.5454025886945535
2020-11-18,40.73538589477539,121.17078399658203,23.84000015258789,29.174999904632568,-0.6404909265921909
2020-11-19,41.24162673950195,123.84465026855469,23.110000610351562,28.924999904632568,-0.5307803273894299
2020-11-20,41.03371047973633,122.67141723632812,23.700000762939453,28.732499980926512,-0.5772785646883963
2020-11-23,41.639408111572266,124.66320037841797,22.65999984741211,28.242500019073486,-0.46916820674267
2020-11-24,42.49822998046875,124.49950408935547,21.639999389648438,27.657000064849854,-0.3731759090599288
2020-11-25,42.53438949584961,123.64458465576172,21.25,26.70550012588501,-0.38539685580744576
2020-11-27,42.89600372314453,125.28167724609375,20.84000015258789,25.86800012588501,-0.3122622678461534
2020-11-30,43.70962142944336,126.4913101196289,20.56999969482422,24.995500087738037,-0.19515150831627895
2020-12-01,44.803497314453125,127.99193572998047,20.770000457763672,24.17750005722046,-0.0401109516052683
2020-12-02,45.11086654663086,127.92823791503906,21.170000076293945,23.458500099182128,-0.005853679480051187
2020-12-03,46.09625244140625,127.66334533691406,21.280000686645508,23.044000148773193,0.10280692682384936
2020-12-04,47.00027847290039,131.51841735839844,20.790000915527344,22.704500198364258,0.28108471388222195
2020-12-07,45.382076263427734,131.28085327148438,21.299999237060547,22.526500129699706,0.08974424363470868
2020-12-08,45.82503890991211,133.49156188964844,20.68000030517578,22.273000144958495,0.18326886267860135
2020-12-09,45.264549255371094,129.51773071289062,22.270000457763672,22.146500205993654,0.04236711549155388
2020-12-10,45.43631362915039,129.0609893798828,22.520000457763672,22.100000190734864,0.05343451098109421
2020-12-11,44.95717239379883,128.9422607421875,23.309999465942383,21.998000144958496,-0.004148322098625557
2020-12-14,45.626163482666016,130.02017211914062,24.719999313354492,22.079000091552736,0.09374256124927509
2020-12-15,45.80696105957031,131.6005859375,22.889999389648438,22.101000022888183,0.1449190452482758
2020-12-16,46.21376419067383,130.4495849609375,22.5,22.09050006866455,0.16980255234350694
2020-12-17,45.78887939453125,131.3448028564453,21.93000030517578,21.995000076293945,0.1379267895970133
2020-12-18,42.9050407409668,132.05735778808594,21.56999969482422,21.91800003051758,-0.18128230301260123
2020-12-21,41.910614013671875,130.2577362060547,25.15999984741211,21.99099998474121,-0.3305775406455261
2020-12-22,41.73884201049805,131.80157470703125,24.229999542236328,22.069499969482422,-0.32079861527536074
2020-12-23,42.10045623779297,130.83328247070312,23.309999465942383,22.15299997329712,-0.2976273462032927
2020-12-24,42.5524787902832,131.97512817382812,21.530000686645508,22.167000007629394,-0.22355449089500642
2020-12-28,42.5524787902832,132.1669921875,21.700000762939453,22.210000038146973,-0.21987512545142035
2020-12-29,44.64980697631836,131.23516845703125,23.079999923706055,22.335500049591065,0.004344279485305901
2020-12-30,44.07123565673828,133.53721618652344,22.770000457763672,22.435500049591063,-0.018292407270963325
2020-12-31,45.038536071777344,134.95314025878906,22.75,22.514500045776366,0.12051356763943433
2021-01-04,44.9029426574707,133.3910675048828,26.969999313354492,22.798999977111816,0.07490660378784882
2021-01-05,45.75272750854492,135.7753143310547,25.34000015258789,23.026499938964843,0.2187175452810754
2021-01-06,46.19569396972656,136.3874053955078,25.06999969482422,23.214999961853028,0.28158600535871714
2021-01-07,47.18107604980469,142.1516571044922,22.3700008392334,23.299499988555908,0.5058667336345904
2021-01-08,46.692901611328125,143.18394470214844,21.559999465942383,23.263999938964844,0.46931419615409947
2021-01-11,46.59346389770508,144.60897827148438,24.079999923706055,23.34199991226196,0.4851641579758124
2021-01-12,48.130306243896484,145.33067321777344,23.329999923706055,23.342999935150146,0.6763976289899994
2021-01-13,51.48423767089844,144.7734375,22.209999084472656,23.217499923706054,1.0528468105523108
2021-01-14,53.56349563598633,145.668701171875,23.25,23.235499954223634,1.3100183713937574
2021-01-15,52.05377960205078,144.1065673828125,24.34000015258789,23.32749996185303,1.1057989688352285
2021-01-19,52.4244270324707,146.65524291992188,23.239999771118164,23.392999935150147,1.1974576101836043
2021-01-20,53.03915786743164,146.00672912597656,21.579999923706055,23.39349994659424,1.2559778199500098
2021-01-21,56.46541976928711,145.51339721679688,21.31999969482422,23.201499938964844,1.6420013929213226
2021-01-22,51.22207260131836,142.12425231933594,21.90999984741211,23.085499954223632,0.9717825277548544
2021-01-25,50.119163513183594,140.4251251220703,23.190000534057617,23.079500007629395,0.8118926389540659
2021-01-26,49.9112434387207,141.53958129882812,23.020000457763672,23.153999996185302,0.809264849158561
2021-01-27,48.446712493896484,134.72476196289062,37.209999084472656,23.929499912261964,0.5095305830592788
2021-01-28,50.68870162963867,136.30517578125,30.209999084472656,24.285999870300294,0.7986248500574725
2021-01-29,50.18244552612305,134.58775329589844,33.09000015258789,24.801999855041505,0.7072541584979763
2021-02-01,51.24918746948242,138.7442626953125,30.239999771118164,25.176499843597412,0.9100944521619967
2021-02-02,52.43346405029297,138.73512268066406,25.559999465942383,25.105999851226805,1.0466170265696764
2021-02-03,52.14418029785156,134.816162109375,22.90999984741211,24.984499835968016,0.9380720957994827
2021-02-04,53.47024917602539,137.50189208984375,21.770000457763672,24.81949987411499,1.1426407436577526
2021-02-05,52.915443420410156,135.8940887451172,20.8700008392334,24.74449987411499,1.047768256805307
2021-02-08,53.80677795410156,139.9500732421875,21.239999771118164,24.72849988937378,1.2284339857897337
2021-02-09,53.46115493774414,139.63035583496094,21.6299991607666,24.605999851226805,1.1824084502799241
2021-02-10,53.53391647338867,139.97752380371094,21.989999771118164,24.538999843597413,1.1974647388067985
2021-02-11,55.17103576660156,145.0657958984375,21.25,24.49099988937378,1.4840105127848653
2021-02-12,56.216983795166016,146.87451171875,19.969999313354492,24.326999855041503,1.639427114978422
2021-02-16,56.8172607421875,146.60963439941406,21.459999084472656,24.18299980163574,1.7036359266248444
2021-02-17,56.253353118896484,145.93359375,21.5,24.095999813079835,1.6255811967511067
2021-02-18,56.035072326660156,144.41722106933594,22.489999771118164,24.14149980545044,1.5713062396018969
2021-02-19,57.308387756347656,149.63330078125,22.049999237060547,24.177999782562257,1.8183100742384235
2021-02-22,55.21651077270508,145.46771240234375,23.450000762939453,24.254999828338622,1.4969671003854872
2021-02-23,55.58940505981445,144.0609130859375,23.110000610351562,24.25099983215332,1.5130311706285866
2021-02-24,57.47210693359375,147.76974487304688,21.34000015258789,24.16699981689453,1.801470430077827
2021-02-25,54.93456268310547,140.989990234375,28.889999389648438,23.75099983215332,1.3785535655518233
2021-02-26,55.28018569946289,142.9532928466797,27.950000762939453,23.63799991607666,1.4560980424796641
2021-03-01,57.190155029296875,145.4945526123047,23.350000381469727,23.15099992752075,1.7252942475877202
2021-03-02,55.69855499267578,141.54959106445312,24.100000381469727,22.84399995803833,1.4774705712794085
2021-03-03,54.47980880737305,137.558837890625,26.670000076293945,22.89949998855591,1.260263535747889
2021-03-04,53.05186462402344,132.5863800048828,28.56999969482422,23.182499980926515,1.000083243195035
2021-03-05,55.24380111694336,136.5863494873047,24.65999984741211,23.326999950408936,1.3297997520612803
2021-03-08,54.4343376159668,132.16433715820312,25.469999313354492,23.55699987411499,1.1515648803596112
2021-03-09,56.99915313720703,137.09091186523438,24.030000686645508,23.69649991989136,1.5420912663735418
2021-03-10,56.61716079711914,134.96250915527344,22.559999465942383,23.742999935150145,1.4571826611633274
2021-03-11,57.58124923706055,138.55882263183594,21.90999984741211,23.738999938964845,1.6374310919294959
2021-03-12,57.20834732055664,137.19180297851562,20.690000534057617,23.710999965667725,1.5681727700294092
2021-03-15,58.0178108215332,138.53126525878906,20.030000686645508,23.714000034332276,1.6872937521031022
2021-03-16,58.91822814941406,140.43951416015625,19.790000915527344,23.63050012588501,1.827820878305463
2021-03-17,59.82773971557617,141.43032836914062,19.229999542236328,23.517000102996825,1.9518041341983283
2021-03-18,57.96324157714844,137.10928344726562,21.579999923706055,23.47150011062622,1.6537257058343502
2021-03-19,57.99052047729492,139.3661346435547,20.950000762939453,23.416500186920167,1.7001539446938148
2021-03-22,59.691322326660156,141.74227905273438,18.8799991607666,23.188000106811522,1.9420401036736676
2021-03-23,57.73586654663086,138.06336975097656,20.299999237060547,23.04750003814697,1.6457768788548752
2021-03-24,56.42616653442383,138.01754760742188,21.200000762939453,23.04050006866455,1.4937230097746412
