Date,AMAT,ADI,VIX,AvgVIX,zscore
2020-04-24,48.98200607299805,95.31900024414062,35.93000030517578,45.722500228881835,-0.1982716462071023
2020-04-27,48.30985641479492,97.21781921386719,33.290000915527344,44.11000022888184,-0.38592475328568493
2020-04-28,47.73237228393555,96.8398666381836,33.56999969482422,42.93450012207031,-0.39773252095107703
2020-04-29,51.44340515136719,101.99634552001953,31.229999542236328,41.81900005340576,-0.5246856249726235
2020-04-30,47.03181457519531,98.63068389892578,34.150001525878906,40.673500061035156,-0.5793179471472618
2020-05-01,44.390533447265625,93.26719665527344,37.189998626708984,39.9875,-0.36303599653475865
2020-05-04,45.04375076293945,93.05122375488281,35.970001220703125,39.44600009918213,-0.30182917885710564
2020-05-05,46.24605178833008,95.33699798583984,33.61000061035156,38.86450004577637,-0.3887045500279312
2020-05-06,47.80809783935547,94.7160415649414,34.119998931884766,38.235499954223634,-0.23456943409147576
2020-05-07,48.51813507080078,95.7059555053711,31.440000534057617,37.64000005722046,-0.2591062417591253
2020-05-08,50.94166564941406,98.8376693725586,27.979999542236328,36.95550012588501,-0.3244814869950082
2020-05-11,51.13100051879883,97.56877136230469,27.56999969482422,36.275500202178954,-0.21703939370378525
2020-05-12,49.540557861328125,95.93094635009766,33.040000915527344,36.03950033187866,-0.20517232819825526
2020-05-13,48.745330810546875,93.41117858886719,35.279998779296875,35.76150026321411,-0.07276222659085434
2020-05-14,51.52861022949219,94.9320297241211,32.61000061035156,35.38650026321411,0.006511498473204678
2020-05-15,49.266021728515625,91.61136627197266,31.889999389648438,35.07350015640259,0.09706064534106217
2020-05-18,51.462345123291016,97.49678039550781,29.299999237060547,34.34700002670288,-0.18878531456258532
2020-05-19,52.51317596435547,95.68797302246094,30.530000686645508,33.60300006866455,0.01834688276877011
2020-05-20,54.06244659423828,103.10326385498047,27.989999771118164,32.90350008010864,-0.4259827775622841
2020-05-21,52.29457473754883,99.89958190917969,29.530000686645508,32.31100006103516,-0.30994029199508794
2020-05-22,51.69578170776367,99.9445571899414,28.15999984741211,31.92250003814697,-0.3546700726333499
2020-05-26,52.408634185791016,101.42041778564453,28.010000228881836,31.658500003814698,-0.4151476894708881
2020-05-27,53.60621643066406,103.2022476196289,27.6200008392334,31.361000061035156,-0.4648754870477333
2020-05-28,51.961910247802734,100.39735412597656,28.59000015258789,31.229000091552734,-0.36994703066635265
2020-05-29,53.397117614746094,102.19791412353516,27.510000228881836,30.89700002670288,-0.40464423639192126
2020-06-01,52.93137741088867,102.04409790039062,28.229999542236328,30.449000072479247,-0.4253958188180479
2020-06-02,53.026432037353516,105.6814193725586,26.84000015258789,29.992500019073486,-0.6893002989195595
2020-06-03,54.94636917114258,110.0426025390625,25.65999984741211,29.594999980926513,-0.8809055645072553
2020-06-04,55.250518798828125,110.73023223876953,25.809999465942383,29.179500007629393,-0.9110170607401775
2020-06-05,57.208473205566406,112.7298583984375,24.520000457763672,28.8335000038147,-0.9243874972354341
2020-06-08,56.93284606933594,111.93364715576172,25.809999465942383,28.725,-0.8842304675811651
2020-06-09,56.828285217285156,111.64408874511719,27.56999969482422,28.725,-0.8699253601233635
2020-06-10,56.89482879638672,111.18264770507812,27.56999969482422,28.451499938964844,-0.8310130958633165
2020-06-11,52.665252685546875,104.64088439941406,40.790000915527344,28.727000045776368,-0.6368880733605806
2020-06-12,53.748779296875,107.13815307617188,36.09000015258789,28.901000022888184,-0.747699395993607
2020-06-15,54.22401428222656,107.21958923339844,34.400001525878906,29.026500129699706,-0.7209093449802886
2020-06-16,55.64020919799805,111.01071166992188,33.66999816894531,29.245000076293945,-0.9049404134519649
2020-06-17,57.027889251708984,110.86595916748047,33.470001220703125,29.392000102996825,-0.7982674521285226
2020-06-18,57.38906478881836,111.1192855834961,32.939998626708984,29.639500045776366,-0.7921424800814325
2020-06-19,57.930824279785156,108.73966979980469,35.119998931884766,29.91899995803833,-0.5777488087033387
2020-06-22,58.23497772216797,109.02918243408203,31.770000457763672,30.09949998855591,-0.5782557361961393
2020-06-23,57.82627868652344,111.51740264892578,31.3700008392334,30.267500019073488,-0.791528890949511
2020-06-24,56.99937057495117,108.09725952148438,33.84000015258789,30.57849998474121,-0.5943557792291915
2020-06-25,57.008872985839844,108.66727447509766,32.220001220703125,30.760000038146973,-0.6360857935044592
2020-06-26,55.48813247680664,106.6495590209961,34.72999954223633,31.121000003814697,-0.5911523283100498
2020-06-29,56.13444519042969,107.67201232910156,31.780000686645508,31.298500061035156,-0.6225130885356602
2020-06-30,57.45560073852539,110.96548461914062,30.43000030517578,31.47800006866455,-0.7761071065081427
2020-07-01,56.723731994628906,108.91157531738281,28.6200008392334,31.626000118255615,-0.6739596260508702
2020-07-02,57.978355407714844,109.69876861572266,27.68000030517578,31.719500160217287,-0.6457830695942882
2020-07-06,60.316490173339844,111.85220336914062,27.940000534057617,31.890500164031984,-0.6443147967783149
2020-07-07,59.09989547729492,110.94740295410156,29.43000030517578,32.07150020599365,-0.661117651250529
2020-07-08,59.66067886352539,111.16455078125,28.079999923706055,32.097000217437746,-0.6385065796424342
2020-07-09,60.345008850097656,112.3679428100586,29.260000228881836,32.18150024414062,-0.6806945373512241
2020-07-10,59.489593505859375,112.64844512939453,27.290000915527344,31.506500244140625,-0.7606746645070155
2020-07-13,58.46308898925781,106.08857727050781,32.189998626708984,31.31150016784668,-0.3438241369319
2020-07-14,59.44206619262695,106.7762451171875,29.520000457763672,31.067500114440918,-0.3272979846639945
2020-07-15,59.02385711669922,106.67671966552734,27.760000228881836,30.772000217437743,-0.3488015742924437
2020-07-16,59.251976013183594,104.93948364257812,28.0,30.49850015640259,-0.2038529445824916
2020-07-17,59.213958740234375,105.63619995117188,25.68000030517578,30.13550024032593,-0.258288880750184
2020-07-20,60.57312774658203,105.91665649414062,24.459999084472656,29.602500247955323,-0.1852053375571213
2020-07-21,60.649166107177734,103.67276763916016,24.84000015258789,29.256000232696532,-0.013092591924550966
2020-07-22,61.038848876953125,103.03937530517578,24.31999969482422,28.903500175476076,0.06093976730831109
2020-07-23,60.47808837890625,101.2840805053711,26.079999923706055,28.515500164031984,0.15270812323244826
2020-07-24,57.61717224121094,101.52835845947266,25.84000015258789,28.19650011062622,-0.06318785634511677
2020-07-27,59.888790130615234,104.77664184570312,24.739999771118164,27.697000122070314,-0.14773070011394804
2020-07-28,59.213958740234375,104.44183349609375,25.440000534057617,27.380000114440918,-0.16947483082862289
2020-07-29,60.11689376831055,106.34193420410156,24.100000381469727,27.063500118255615,-0.24836179082190282
2020-07-30,61.22894287109375,105.22901153564453,24.760000228881836,26.870500087738037,-0.08874505969382042
2020-07-31,61.14339065551758,103.91704559326172,24.459999084472656,26.70950002670288,0.0029008695190336086
2020-08-03,61.78970718383789,105.47332000732422,24.280000686645508,26.526500034332276,-0.06815499370910615
2020-08-04,61.63764190673828,106.0252456665039,23.760000228881836,26.243000030517578,-0.11970657092935683
2020-08-05,61.656654357910156,105.11138916015625,22.989999771118164,25.988500022888182,-0.05043742705049832
2020-08-06,60.45905685424805,105.62714385986328,22.649999618530273,25.657999992370605,-0.17156091736180573
2020-08-07,60.421043395996094,105.24711608886719,22.209999084472656,25.403999900817873,-0.14592903437114776
2020-08-10,62.00831985473633,105.64523315429688,22.1299991607666,24.90099992752075,-0.06582925095598605
2020-08-11,61.2669563293457,105.46427154541016,24.030000686645508,24.626499938964844,-0.10361189555987999
2020-08-12,63.205909729003906,107.87104797363281,22.280000686645508,24.352499961853027,-0.14857160172349468
2020-08-13,61.84673309326172,106.86672973632812,22.1299991607666,24.058999919891356,-0.1678287346129157
2020-08-14,64.27043914794922,106.0252456665039,22.049999237060547,23.877499866485596,0.062258341340206295
2020-08-17,63.62411880493164,106.26050567626953,21.350000381469727,23.72199993133545,9.40006902870457e-05
2020-08-18,63.13936233520508,106.6585922241211,21.510000228881836,23.555499935150145,-0.06301181847914286
2020-08-19,62.81515121459961,106.90290069580078,22.540000915527344,23.466499996185302,-0.10358653744995983
2020-08-20,60.831607818603516,106.26954650878906,22.719999313354492,23.298499965667723,-0.19358175792871185
2020-08-21,59.38209915161133,104.97565460205078,22.540000915527344,23.133500003814696,-0.19754922845163433
2020-08-24,60.783931732177734,106.07050323486328,22.3700008392334,23.01500005722046,-0.18207585701622378
2020-08-25,61.07955551147461,108.486328125,22.030000686645508,22.844500064849854,-0.34128659834978603
2020-08-26,60.80299377441406,109.03825378417969,23.270000457763672,22.803000068664552,-0.401442707305357
2020-08-27,59.15323257446289,108.26520538330078,24.469999313354492,22.788500022888183,-0.45798090741889536
2020-08-28,60.14499282836914,108.75631713867188,22.959999084472656,22.713500022888184,-0.4259551898434081
2020-08-31,58.74317169189453,106.30069732666016,26.40999984741211,22.819999980926514,-0.3402397313204381
2020-09-01,59.01972198486328,108.01052856445312,26.1200008392334,22.938000011444093,-0.4482704747281119
2020-09-02,62.06178283691406,110.80264282226562,26.56999969482422,23.117000007629393,-0.44564330427943966
2020-09-03,58.60965347290039,106.51898956298828,33.599998474121094,23.664499950408935,-0.36570018516305475
2020-09-04,58.132850646972656,106.81001281738281,30.75,24.091499996185302,-0.42029497828178397
2020-09-08,53.050045013427734,102.7082290649414,31.459999084472656,24.557999992370604,-0.4665794740253906
2020-09-09,52.639984130859375,105.00920867919922,28.809999465942383,24.79699993133545,-0.6660233907703133
2020-09-10,52.56369400024414,103.92694091796875,29.709999084472656,25.168499851226805,-0.5908178570503899
2020-09-11,52.44926071166992,103.49950408935547,26.8700008392334,25.405499935150146,-0.566942329763797
2020-09-14,53.841548919677734,104.2452392578125,25.850000381469727,25.595499992370605,-0.5261682565755844
2020-09-15,54.5472297668457,105.554931640625,25.59000015258789,25.807499980926515,-0.5747851363957633
2020-09-16,53.8510856628418,105.10017395019531,26.040000915527344,26.03400001525879,-0.5890827588495864
2020-09-17,53.72711181640625,105.03651428222656,26.459999084472656,26.229999923706053,-0.5929173862283434
2020-09-18,53.54592514038086,104.50899505615234,25.829999923706055,26.385499954223633,-0.5662132897351527
2020-09-21,54.66166687011719,103.61771392822266,27.780000686645508,26.64749994277954,-0.42282278707703497
2020-09-22,55.20523452758789,104.31802368164062,26.860000610351562,26.87199993133545,-0.43732988419980545
2020-09-23,54.594905853271484,102.317138671875,28.579999923706055,27.199499893188477,-0.33072513093886247
2020-09-24,55.10987091064453,102.48086547851562,28.510000228881836,27.461499881744384,-0.3073083479678776
2020-09-25,55.52946472167969,103.20843505859375,26.3799991607666,27.55699987411499,-0.3324109191931908
2020-09-28,56.6070556640625,106.46441650390625,26.190000534057617,27.71849994659424,-0.5000509751334685
2020-09-29,56.88362121582031,106.09151458740234,26.270000457763672,27.711499977111817,-0.45320695197450833
2020-09-30,56.69289016723633,106.17338562011719,26.3700008392334,27.723999977111816,-0.47247726125972167
2020-10-01,57.83723068237305,108.2197036743164,26.700000762939453,27.73050003051758,-0.5455524001278674
2020-10-02,55.510379791259766,103.69046783447266,27.6299991607666,27.432000064849852,-0.3695743126488635
2020-10-05,57.789546966552734,106.04602813720703,27.959999084472656,27.292500019073486,-0.3872117837389448
2020-10-06,57.59883499145508,105.08200073242188,29.479999542236328,27.19350004196167,-0.32870692600666224
2020-10-07,58.28542709350586,107.9286880493164,28.059999465942383,27.15600004196167,-0.49293529725294555
2020-10-08,59.69679641723633,109.44752502441406,26.360000610351562,26.988500118255615,-0.5083309109988933
2020-10-09,60.35480499267578,112.1668701171875,25.0,26.895000076293947,-0.6650655530775534
2020-10-12,61.68033981323242,114.69525146484375,25.06999969482422,26.85600004196167,-0.7614641214378682
2020-10-13,61.689857482910156,112.40333557128906,26.06999969482422,26.880000019073485,-0.5903776021961806
2020-10-14,61.01279830932617,111.90311431884766,26.399999618530273,26.897999954223632,-0.5999754689579028
2020-10-15,60.5645866394043,112.75804901123047,26.969999313354492,26.923499965667723,-0.6945271017047413
2020-10-16,60.078243255615234,112.44882202148438,27.40999984741211,27.002499961853026,-0.7051461965495394
2020-10-19,59.17230224609375,111.51203155517578,29.18000030517578,27.07249994277954,-0.6980995180871927
2020-10-20,59.37255859375,112.4306411743164,29.350000381469727,27.196999931335448,-0.7525674166022
2020-10-21,59.22951889038086,113.46746063232422,28.649999618530273,27.20049991607666,-0.839552287029619
2020-10-22,58.83854293823242,113.45838165283203,28.110000610351562,27.180499935150145,-0.8658993406906693
2020-10-23,58.123313903808594,112.95813751220703,27.549999237060547,27.238999938964845,-0.8781336028011596
2020-10-26,56.75010681152344,110.166015625,32.459999084472656,27.552499866485597,-0.765417929185559
2020-10-27,56.10164260864258,109.40203094482422,33.349998474121094,27.906499767303465,-0.7534258034225544
2020-10-28,54.66166687011719,105.92781829833984,40.279998779296875,28.60199966430664,-0.5946040054621259
2020-10-29,56.74056625366211,107.7558822631836,37.59000015258789,29.146499633789062,-0.5868578670574617
2020-10-30,56.483089447021484,107.80136108398438,38.02000045776367,29.665999698638917,-0.6080351332399054
2020-11-02,57.532073974609375,107.7558822631836,37.130001068115234,30.124499797821045,-0.5321530721919797
2020-11-03,58.96250534057617,108.91091918945312,35.54999923706055,30.427999782562257,-0.519178755039197
2020-11-04,61.85197067260742,114.5406494140625,29.56999969482422,30.50349979400635,-0.7381055784427939
2020-11-05,66.70592498779297,118.59693908691406,27.579999923706055,30.56449975967407,-0.7042550896888568
2020-11-06,67.259033203125,121.41633605957031,24.860000610351562,30.55749979019165,-0.8756798237640101
2020-11-09,67.99331665039062,123.52637481689453,25.75,30.59149980545044,-0.9818342442414025
2020-11-10,66.17190551757812,122.58051300048828,24.799999237060547,30.527999782562254,-1.0373854282769166
2020-11-11,67.85980987548828,124.94513702392578,23.450000762939453,30.380499839782715,-1.0965618193803173
2020-11-12,66.56289672851562,123.21714782714844,25.350000381469727,30.299499893188475,-1.0577028773869739
2020-11-13,69.43328857421875,123.93563842773438,23.100000381469727,30.083999919891358,-0.9127442312121234
2020-11-16,71.02584838867188,125.51809692382812,22.450000762939453,29.74749994277954,-0.9203478714564209
2020-11-17,70.92094421386719,123.57184600830078,22.709999084472656,29.415499877929687,-0.7828735059223826
2020-11-18,72.41299438476562,121.17078399658203,23.84000015258789,29.174999904632568,-0.5012060491212654
2020-11-19,73.88595581054688,123.84465026855469,23.110000610351562,28.924999904632568,-0.5982336522736426
2020-11-20,73.3790054321289,122.67141723632812,23.700000762939453,28.732499980926512,-0.5460288087332511
2020-11-23,76.99440002441406,124.66320037841797,22.65999984741211,28.242500019073486,-0.4442626008135483
2020-11-24,79.33771514892578,124.49950408935547,21.639999389648438,27.657000064849854,-0.27013256181132583
2020-11-25,77.6065444946289,123.64458465576172,21.25,26.70550012588501,-0.32620935366911974
2020-11-27,79.06034088134766,125.28167724609375,20.84000015258789,25.86800012588501,-0.3474662175927508
2020-11-30,78.88819122314453,126.4913101196289,20.56999969482422,24.995500087738037,-0.4493135574676767
2020-12-01,80.60023498535156,127.99193572998047,20.770000457763672,24.17750005722046,-0.4425739449223246
2020-12-02,81.57581329345703,127.92823791503906,21.170000076293945,23.458500099182128,-0.37041055145020857
2020-12-03,82.35054779052734,127.66334533691406,21.280000686645508,23.044000148773193,-0.29716740732193986
2020-12-04,84.97122192382812,131.51841735839844,20.790000915527344,22.704500198364258,-0.40270663481501845
2020-12-07,85.25814819335938,131.28085327148438,21.299999237060547,22.526500129699706,-0.3652103638928355
2020-12-08,85.84159088134766,133.49156188964844,20.68000030517578,22.273000144958495,-0.48927598545178963
2020-12-09,83.9956283569336,129.51773071289062,22.270000457763672,22.146500205993654,-0.32136179456048963
2020-12-10,84.06259155273438,129.0609893798828,22.520000457763672,22.100000190734864,-0.28277000262439606
2020-12-11,84.45475769042969,128.9422607421875,23.309999465942383,21.998000144958496,-0.24683681250526218
2020-12-14,84.64604187011719,130.02017211914062,24.719999313354492,22.079000091552736,-0.31377062624421476
2020-12-15,84.6173324584961,131.6005859375,22.889999389648438,22.101000022888183,-0.4332757100055737
2020-12-16,84.69383239746094,130.4495849609375,22.5,22.09050006866455,-0.3423990839043583
2020-12-17,83.68958282470703,131.3448028564453,21.93000030517578,21.995000076293945,-0.4783765841373813
2020-12-18,82.3409652709961,132.05735778808594,21.56999969482422,21.91800003051758,-0.6245719988402204
2020-12-21,82.6470718383789,130.2577362060547,25.15999984741211,21.99099998474121,-0.4695942366649639
2020-12-22,81.91056060791016,131.80157470703125,24.229999542236328,22.069499969482422,-0.6352990394898556
2020-12-23,80.37069702148438,130.83328247070312,23.309999465942383,22.15299997329712,-0.6697232137321136
2020-12-24,81.61406707763672,131.97512817382812,21.530000686645508,22.167000007629394,-0.6686966673009882
2020-12-28,81.17411804199219,132.1669921875,21.700000762939453,22.210000038146973,-0.7133707620008873
2020-12-29,80.60023498535156,131.23516845703125,23.079999923706055,22.335500049591065,-0.6837433382042923
2020-12-30,83.19223022460938,133.53721618652344,22.770000457763672,22.435500049591063,-0.6757805629417682
2020-12-31,82.54183197021484,134.95314025878906,22.75,22.514500045776366,-0.8260218760825723
2021-01-04,83.08700561523438,133.3910675048828,26.969999313354492,22.798999977111816,-0.6721853936086455
2021-01-05,85.69812774658203,135.7753143310547,25.34000015258789,23.026499938964843,-0.6690130604336133
2021-01-06,86.87457275390625,136.3874053955078,25.06999969482422,23.214999961853028,-0.6332190357839037
2021-01-07,90.44212341308594,142.1516571044922,22.3700008392334,23.299499988555908,-0.8152833413691475
2021-01-08,91.3985824584961,143.18394470214844,21.559999465942383,23.263999938964844,-0.8259397259272929
2021-01-11,93.69405364990234,144.60897827148438,24.079999923706055,23.34199991226196,-0.7732556342464918
2021-01-12,95.65479278564453,145.33067321777344,23.329999923706055,23.342999935150146,-0.6914056125773883
2021-01-13,93.7801284790039,144.7734375,22.209999084472656,23.217499923706054,-0.779535921310177
2021-01-14,101.19265747070312,145.668701171875,23.25,23.235499954223634,-0.3337939533123458
2021-01-15,98.64848327636719,144.1065673828125,24.34000015258789,23.32749996185303,-0.39347218837323633
2021-01-19,104.46371459960938,146.65524291992188,23.239999771118164,23.392999935150147,-0.18107595719384625
2021-01-20,103.14381408691406,146.00672912597656,21.579999923706055,23.39349994659424,-0.22407643829375257
2021-01-21,103.26815795898438,145.51339721679688,21.31999969482422,23.201499938964844,-0.1787978951934714
2021-01-22,101.69959259033203,142.12425231933594,21.90999984741211,23.085499954223632,-0.03518923328878539
2021-01-25,103.41163635253906,140.4251251220703,23.190000534057617,23.079500007629395,0.20948657076972949
2021-01-26,100.93440246582031,141.53958129882812,23.020000457763672,23.153999996185302,-0.0445984889781835
2021-01-27,94.28709411621094,134.72476196289062,37.209999084472656,23.929499912261964,0.0027304338681062882
2021-01-28,96.74516296386719,136.30517578125,30.209999084472656,24.285999870300294,0.05509820863919034
2021-01-29,92.46981048583984,134.58775329589844,33.09000015258789,24.801999855041505,-0.11268244974173025
2021-02-01,96.80253601074219,138.7442626953125,30.239999771118164,25.176499843597412,-0.12230893622461346
2021-02-02,99.07889556884766,138.73512268066406,25.559999465942383,25.105999851226805,0.03570056207140358
2021-02-03,95.52088928222656,134.816162109375,22.90999984741211,24.984499835968016,0.08120719112315763
2021-02-04,98.74413299560547,137.50189208984375,21.770000457763672,24.81949987411499,0.10426757562691222
2021-02-05,96.3243179321289,135.8940887451172,20.8700008392334,24.74449987411499,0.05658040572528393
2021-02-08,101.56568145751953,139.9500732421875,21.239999771118164,24.72849988937378,0.11722924727959506
2021-02-09,100.79094696044922,139.63035583496094,21.6299991607666,24.605999851226805,0.08745817171361547
2021-02-10,101.2691421508789,139.97752380371094,21.989999771118164,24.538999843597413,0.09469278515910075
2021-02-11,108.07911682128906,145.0657958984375,21.25,24.49099988937378,0.18699393245525156
2021-02-12,111.61798095703125,146.87451171875,19.969999313354492,24.326999855041503,0.2970837963741837
2021-02-16,113.19612884521484,146.60963439941406,21.459999084472656,24.18299980163574,0.4258534571757072
2021-02-17,110.67109680175781,145.93359375,21.5,24.095999813079835,0.3016076272329885
2021-02-18,108.49037170410156,144.41722106933594,22.489999771118164,24.14149980545044,0.2636462237042542
2021-02-19,114.2577896118164,149.63330078125,22.049999237060547,24.177999782562257,0.27438752730609217
2021-02-22,110.21199035644531,145.46771240234375,23.450000762939453,24.254999828338622,0.30451994841142577
2021-02-23,111.08238220214844,144.0609130859375,23.110000610351562,24.25099983215332,0.4692875218157151
2021-02-24,117.6848373413086,147.76974487304688,21.34000015258789,24.16699981689453,0.6498223156130779
2021-02-25,109.17540740966797,140.989990234375,28.889999389648438,23.75099983215332,0.5658438809004546
2021-02-26,113.25765228271484,142.9532928466797,27.950000762939453,23.63799991607666,0.7019941269673725
2021-03-01,117.14820861816406,145.4945526123047,23.350000381469727,23.15099992752075,0.7819185244091746
2021-03-02,112.59642028808594,141.54959106445312,24.100000381469727,22.84399995803833,0.76067368908675
2021-03-03,110.62239837646484,137.558837890625,26.670000076293945,22.89949998855591,0.9209954310103595
2021-03-04,103.72286987304688,132.5863800048828,28.56999969482422,23.182499980926515,0.8138927624069068
2021-03-05,108.71546173095703,136.5863494873047,24.65999984741211,23.326999950408936,0.8615131538077683
2021-03-08,101.26970672607422,132.16433715820312,25.469999313354492,23.55699987411499,0.6757266466851142
2021-03-09,109.45331573486328,137.09091186523438,24.030000686645508,23.69649991989136,0.8749900256177642
2021-03-10,107.97758483886719,134.96250915527344,22.559999465942383,23.742999935150145,0.9312651087030803
2021-03-11,112.29936981201172,138.55882263183594,21.90999984741211,23.738999938964845,0.9625390888416425
2021-03-12,109.52041625976562,137.19180297851562,20.690000534057617,23.710999965667725,0.8721253119428787
2021-03-15,110.08576965332031,138.53126525878906,20.030000686645508,23.714000034332276,0.8115960329752582
2021-03-16,113.55469512939453,140.43951416015625,19.790000915527344,23.63050012588501,0.909450749581102
2021-03-17,114.89628601074219,141.43032836914062,19.229999542236328,23.517000102996825,0.9284966192641221
2021-03-18,109.51082611083984,137.10928344726562,21.579999923706055,23.47150011062622,0.8775987106584717
2021-03-19,110.06661224365234,139.3661346435547,20.950000762939453,23.416500186920167,0.7481904162076692
2021-03-22,114.35006713867188,141.74227905273438,18.8799991607666,23.188000106811522,0.8675479785678981
