Date,KO,AMAT,VIX,AvgVIX,zscore
2022-06-09,54.888160705566406,103.7383804321289,26.09000015258789,27.200000095367432,-0.14750959906518674
2022-06-10,54.541778564453125,98.55338287353516,27.75,26.999000072479248,-0.3208794381679116
2022-06-13,54.47960662841797,93.17493438720703,34.02000045776367,27.256500053405762,-0.36358169826397746
2022-06-14,52.98566818237305,93.46515655517578,32.689998626708984,27.517500019073488,-1.0523226132906343
2022-06-15,53.379276275634766,94.2390365600586,29.6200008392334,27.69350004196167,-0.8686452761920108
2022-06-16,52.84253692626953,86.6646957397461,32.95000076293945,27.79300012588501,-1.136093600395905
2022-06-17,53.164581298828125,86.8968505859375,31.1299991607666,27.882000064849855,-0.98685595114359
2022-06-21,54.30069351196289,92.06249237060547,30.190000534057617,27.920000076293945,-0.44905273012682817
2022-06-22,54.703250885009766,90.87267303466797,28.950000762939453,27.943500137329103,-0.26635945517415727
2022-06-23,55.356285095214844,90.23420715332031,29.049999237060547,27.923500061035156,0.03337228102570523
2022-06-24,56.39400863647461,94.18098449707031,27.229999542236328,27.866499996185304,0.5225917085128424
2022-06-27,56.2776985168457,94.42281341552734,26.950000762939453,27.839000034332276,0.4695409861414052
2022-06-28,55.7141227722168,91.91739654541016,28.360000610351562,27.971000099182127,0.20290879260735836
2022-06-29,56.116676330566406,88.93795013427734,28.15999984741211,28.069500064849855,0.3809392554975647
2022-06-30,56.2776985168457,88.00931549072266,28.709999084472656,28.220499992370605,0.4528371463726889
2022-07-01,57.59272384643555,83.45309448242188,26.700000762939453,28.319500064849855,1.047893647618745
2022-07-05,56.608699798583984,83.19192504882812,27.540000915527344,28.457000064849854,0.5930572245101479
2022-07-06,56.7249870300293,83.7336196899414,26.729999542236328,28.54000005722046,0.6481380562988415
2022-07-07,56.2776985168457,87.78680419921875,26.079999923706055,28.643000030517577,0.45225761972380357
2022-07-08,56.48345184326172,88.21244812011719,24.639999389648438,28.677000045776367,0.5483274493310148
2022-07-11,56.304542541503906,85.72636413574219,26.170000076293945,28.68100004196167,0.459280552312893
2022-07-12,56.06300735473633,85.83277130126953,27.290000915527344,28.65800008773804,0.3480820529558698
2022-07-13,55.8035774230957,86.17135620117188,26.81999969482422,28.298000049591064,0.22922930212013576
2022-07-14,55.62465286254883,88.67676544189453,26.399999618530273,27.98350009918213,0.1531756168734151
2022-07-15,55.910919189453125,91.38534545898438,24.229999542236328,27.714000034332276,0.29235044423537954
2022-07-18,55.150535583496094,90.09878540039062,25.299999237060547,27.33149995803833,-0.06193990957942306
2022-07-19,55.93775939941406,95.02257537841797,24.5,27.0,0.3142110950226701
2022-07-20,55.0163459777832,98.8919677734375,23.8799991607666,26.68449993133545,-0.10097069780196143
2022-07-21,54.891109466552734,100.44940185546875,23.110000610351562,26.392499923706055,-0.1547147440589846
2022-07-22,55.096858978271484,98.3502426147461,23.030000686645508,26.091499996185302,-0.0652224793828631
2022-07-25,55.63361740112305,97.70213317871094,23.360000610351562,25.898000049591065,0.18081942428186382
2022-07-26,56.546077728271484,95.68037414550781,24.690000534057617,25.785000038146972,0.5966812269060866
2022-07-27,56.367164611816406,100.08179473876953,23.239999771118164,25.528999996185302,0.5255709508463445
2022-07-28,57.306461334228516,101.72630310058594,22.329999923706055,25.2375,0.9633672712440905
2022-07-29,57.40486145019531,102.51952362060547,21.329999923706055,24.86850004196167,1.0108477646391394
2022-08-01,57.71797180175781,102.92581176757812,22.84000015258789,24.675500011444093,1.156415625918169
2022-08-02,56.93074035644531,101.56185913085938,23.93000030517578,24.494999980926515,0.7895326323290518
2022-08-03,57.18122482299805,105.4505844116211,21.950000762939453,24.25600004196167,0.915266739546662
2022-08-04,56.95758056640625,107.43363952636719,21.440000534057617,24.024000072479247,0.817213129562866
2022-08-05,56.698158264160156,106.04066467285156,21.149999618530273,23.84950008392334,0.6938540837447696
2022-08-08,56.33137512207031,104.30912780761719,21.290000915527344,23.60550012588501,0.5200630552364662
2022-08-09,56.40294647216797,96.4058837890625,21.770000457763672,23.329500102996825,0.5325114942371425
2022-08-10,56.9396858215332,101.619873046875,19.739999771118164,22.975500106811523,0.7938123253319582
2022-08-11,56.55501937866211,102.0842056274414,20.200000762939453,22.665500164031982,0.6174867268069916
2022-08-12,56.98441696166992,106.77583312988281,19.530000686645508,22.43050022125244,0.8278856750697361
2022-08-15,57.7000732421875,106.1954345703125,19.950000762939453,22.163000297546386,1.1566705847871206
2022-08-16,58.1742057800293,104.94755554199219,19.690000534057617,21.922500324249267,1.372246700537049
2022-08-17,58.040008544921875,102.53884887695312,19.899999618530273,21.723500347137453,1.304037272990644
2022-08-18,58.344173431396484,104.7347412109375,19.559999465942383,21.546000289916993,1.4501375293205196
2022-08-19,58.299442291259766,101.21361541748047,20.600000381469727,21.424500274658204,1.420322076028838
2022-08-22,57.431705474853516,97.51832580566406,23.799999237060547,21.44650020599365,1.010211546659385
2022-08-23,57.49432373046875,98.60175323486328,24.110000610351562,21.41750020980835,1.0419334915032146
2022-08-24,57.57484436035156,98.41751098632812,22.81999969482422,21.396500205993654,1.0786162889109856
2022-08-25,57.852149963378906,101.83126068115234,21.780000686645508,21.369000244140626,1.2154920788041699
2022-08-26,56.45661926269531,95.81837463378906,25.559999465942383,21.580500221252443,0.5557529180542466
2022-08-29,56.116676330566406,93.62657165527344,26.209999084472656,21.74900016784668,0.39315068575623413
2022-08-30,55.59782791137695,91.66753387451172,26.209999084472656,21.863000106811523,0.14858451073473758
2022-08-31,55.20420837402344,91.23112487792969,25.8700008392334,22.059000110626222,-0.03421917099122597
2022-09-01,55.46364212036133,89.03932189941406,25.559999465942383,22.26500005722046,0.07980866735090335
2022-09-02,54.703250885009766,88.48651885986328,25.469999313354492,22.48100004196167,-0.2725741507220018
2022-09-06,54.73008346557617,87.56519317626953,26.90999984741211,22.761999988555907,-0.26258969704522606
2022-09-07,55.74095916748047,89.16539001464844,24.639999389648438,22.905499935150146,0.2081270316036935
2022-09-08,55.57099151611328,90.9595718383789,23.610000610351562,23.098999977111816,0.1343548459573685
2022-09-09,55.749900817871094,93.59748077392578,22.790000915527344,23.228499984741212,0.2237971683248103
2022-09-12,55.910919189453125,93.3938217163086,23.8700008392334,23.445499992370607,0.29758148445320737
2022-09-13,54.094940185546875,87.66218566894531,27.270000457763672,23.811499977111815,-0.5554744973198841
2022-09-14,54.38120651245117,87.90462493896484,26.15999984741211,24.13499994277954,-0.42272268909180727
2022-09-15,53.642303466796875,86.23652648925781,26.270000457763672,24.45349998474121,-0.7680928386538279
2022-09-16,53.65131378173828,86.18804168701172,26.299999237060547,24.79049997329712,-0.7640605895173523
2022-09-19,54.05680847167969,87.01239013671875,25.760000228881836,25.048499965667723,-0.5747657922118158
2022-09-20,53.9757080078125,85.46066284179688,27.15999984741211,25.216499996185302,-0.6162375015510545
2022-09-21,53.525169372558594,84.46175384521484,27.989999771118164,25.41049995422363,-0.8267760521148432
2022-09-22,53.39899826049805,82.4736328125,27.350000381469727,25.636999988555907,-0.8901857787092016
2022-09-23,52.80427932739258,81.74626922607422,29.920000076293945,26.04399995803833,-1.1665605674113335
2022-09-26,52.146480560302734,80.43701934814453,32.2599983215332,26.37899990081787,-1.4735640781762485
2022-09-27,50.80384826660156,81.61048889160156,32.599998474121094,26.698499870300292,-2.090172325386588
2022-09-28,51.34450149536133,83.40467834472656,30.18000030517578,26.89699993133545,-1.8359719301164916
2022-09-29,50.97505187988281,81.8723373413086,31.84000015258789,27.195499897003174,-2.0104748129531607
2022-09-30,50.47945785522461,79.45748138427734,31.6200008392334,27.498499965667726,-2.2454955671055217
2022-10-03,51.04714584350586,83.64712524414062,30.100000381469727,27.730000019073486,-1.972578912614889
2022-10-04,51.16428756713867,86.7117691040039,29.06999969482422,27.83800001144409,-1.910532731625489
2022-10-05,50.67770004272461,86.52748107910156,28.549999237060547,28.033500003814698,-2.1355872454607288
2022-10-06,49.587364196777344,85.46066284179688,30.520000457763672,28.378999996185303,-2.641588006587674
2022-10-07,49.118797302246094,80.10726165771484,31.360000610351562,28.807499980926515,-2.871788328634006
2022-10-10,49.01066589355469,76.8001708984375,32.45000076293945,29.236499977111816,-2.9303074312736515
2022-10-11,49.09176254272461,73.99739837646484,33.630001068115234,29.554500007629393,-2.9001786988315432
2022-10-12,49.686485290527344,73.71613311767578,33.56999969482422,29.925,-2.6264291051848114
2022-10-13,50.34428787231445,77.02322387695312,31.940000534057617,30.2085000038147,-2.3142204932514883
2022-10-14,49.54230880737305,72.56205749511719,32.02000045776367,30.494500064849852,-2.69597658701636
2022-10-17,50.182090759277344,72.16442108154297,31.3700008392334,30.77500009536743,-2.401733924102915
2022-10-18,50.8579216003418,72.95967864990234,30.5,30.942000102996825,-2.087746761398384
2022-10-19,50.42538070678711,74.92842102050781,30.760000228881836,31.08050012588501,-2.282249627169356
2022-10-20,49.632423400878906,76.28617095947266,29.979999542236328,31.21200008392334,-2.6446866495211507
2022-10-21,50.42538070678711,79.93268585205078,29.690000534057617,31.200500106811525,-2.269216109596515
2022-10-24,51.876155853271484,82.37665557861328,29.850000381469727,31.08000020980835,-1.5932751808560772
2022-10-25,53.119667053222656,84.88848114013672,28.459999084472656,30.87300024032593,-1.0128159663802
2022-10-26,53.516151428222656,85.48006439208984,27.280000686645508,30.728000259399415,-0.8282859287677843
2022-10-27,53.642303466796875,83.92835235595703,27.389999389648438,30.50550022125244,-0.774104436588837
2022-10-28,54.750648498535156,87.01239013671875,25.75,30.212000179290772,-0.25453809143946915
2022-10-31,53.930660247802734,85.62554168701172,25.8799991607666,30.001000118255615,-0.6365989516252348
2022-11-01,53.741424560546875,87.08028411865234,25.809999465942383,29.838000106811524,-0.7201479696898877
2022-11-02,52.99351501464844,85.1115493774414,25.860000610351562,29.703500175476073,-1.070457887389955
2022-11-03,52.96648406982422,83.69559478759766,25.299999237060547,29.442500114440918,-1.0866212963931186
2022-11-04,53.39899826049805,88.93263244628906,24.549999237060547,29.102000045776368,-0.8733634305594121
2022-11-07,53.60626220703125,92.17184448242188,24.350000381469727,28.69700002670288,-0.7692685176206326
2022-11-08,53.70538330078125,94.51881408691406,25.540000915527344,28.292500019073486,-0.7174085601566513
2022-11-09,52.95746994018555,91.53175354003906,26.09000015258789,27.91850004196167,-1.0703724496621658
2022-11-10,54.85878372192383,101.62760925292969,23.530000686645508,27.498000049591063,-0.1665654116801883
2022-11-11,55.25526428222656,107.19436645507812,22.520000457763672,27.023000049591065,0.030920616233185944
2022-11-14,54.7236213684082,104.36249542236328,23.729999542236328,26.64099998474121,-0.22182387508090182
2022-11-15,54.63351058959961,107.12649536132812,24.540000915527344,26.34300003051758,-0.2562138775425781
2022-11-16,54.53439712524414,101.0748062133789,24.110000610351562,26.010500049591066,-0.31771918910413677
2022-11-17,54.70560073852539,101.2978744506836,23.93000030517578,25.708000087738036,-0.23812267903505985
2022-11-18,55.09306716918945,101.54031372070312,23.1200008392334,25.379500102996825,-0.0586640287532264
2022-11-21,55.94009780883789,101.967041015625,22.360000610351562,25.005000114440918,0.3333770757645884
2022-11-22,56.18339157104492,103.80970764160156,21.290000915527344,24.646500205993654,0.4504635372832969
2022-11-23,56.43571090698242,104.67495727539062,20.350000381469727,24.300000190734863,0.5691699031724948
2022-11-25,56.489768981933594,102.87641906738281,20.5,23.955500221252443,0.5894350438063389
2022-11-28,56.498783111572266,100.59178161621094,22.209999084472656,23.778500175476076,0.5876450342616236
2022-11-29,56.300540924072266,100.37789154052734,21.889999389648438,23.579000186920165,0.49559332656721844
2022-11-30,57.72529220581055,106.55126190185547,20.579999923706055,23.31750020980835,1.1692366285156592
2022-12-01,57.88863754272461,104.03330993652344,19.84000015258789,23.016500186920165,1.2380673738191144
2022-12-02,58.39683151245117,103.74164581298828,19.059999465942383,22.704500198364258,1.4718542926341167
2022-12-05,57.59824752807617,103.46943664550781,20.75,22.514500236511232,1.102575192575968
2022-12-06,57.57101821899414,101.79729461669922,22.170000076293945,22.405500221252442,1.085652997030818
2022-12-07,57.66176986694336,103.15835571289062,22.68000030517578,22.262500190734862,1.1310824266911597
2022-12-08,57.906795501708984,105.58879852294922,22.290000915527344,22.072500228881836,1.2504990511151461
2022-12-09,57.298770904541016,104.35411834716797,22.829999923706055,22.037500190734864,0.9666620078638776
2022-12-12,58.05199432373047,106.32768249511719,25.0,22.16150016784668,1.3194370134100961
2022-12-13,58.07014083862305,108.75811767578125,22.549999237060547,22.10250015258789,1.3341421915566183
2022-12-14,58.07014083862305,106.59016418457031,21.139999389648438,21.932500076293945,1.328495795757042
2022-12-15,57.27155303955078,101.6514663696289,22.829999923706055,21.86850004196167,0.947061149514841
2022-12-16,56.94485855102539,101.81672668457031,22.6200008392334,21.803000068664552,0.79671239478808
2022-12-19,57.02653121948242,101.0973129272461,22.420000076293945,21.768000030517577,0.8325330475323618
2022-12-20,56.981163024902344,100.62094116210938,21.479999542236328,21.723999977111816,0.8103535817646056
2022-12-21,57.8977165222168,102.95419311523438,20.06999969482422,21.66299991607666,1.239447051156555
2022-12-22,57.48027801513672,94.88506317138672,21.969999313354492,21.743999862670897,1.0257709260197403
2022-12-23,57.915863037109375,94.515625,20.8700008392334,21.76249990463257,1.2258441060871685
2022-12-27,58.2697868347168,92.68791961669922,21.649999618530273,21.73449993133545,1.3844301843564688
2022-12-28,57.688995361328125,91.60882568359375,22.139999389648438,21.74699993133545,1.1135672550305853
2022-12-29,58.033836364746094,94.43785858154297,21.440000534057617,21.789999961853027,1.280089745987619
2022-12-30,57.72529220581055,94.67119598388672,21.670000076293945,21.88149995803833,1.1382952109207427
2023-01-03,57.1263542175293,94.03927612304688,22.899999618530273,22.073499965667725,0.8602217848907345
2023-01-04,57.09912109375,96.54749298095703,22.010000228881836,22.136499977111818,0.8541854981369355
2023-01-05,56.44573211669922,95.19615173339844,22.459999084472656,22.15099992752075,0.5491076097321345
2023-01-06,57.53472137451172,101.3695297241211,21.1299991607666,22.073499870300292,1.0677868234473258
2023-01-09,56.817813873291016,103.52777099609375,21.969999313354492,22.05749979019165,0.7425339012665076
2023-01-10,56.38220977783203,105.03465270996094,20.579999923706055,21.944999790191652,0.5454143694295526
2023-01-11,56.27330780029297,106.99845123291016,21.09000015258789,21.749499797821045,0.5002675626180448
2023-01-12,55.547325134277344,107.13456726074219,18.829999923706055,21.56349983215332,0.16555959462292694
2023-01-13,55.746971130371094,106.91096496582031,18.350000381469727,21.423999881744386,0.2571197605220189
2023-01-17,55.97383499145508,106.3665542602539,19.360000610351562,21.25049991607666,0.3604062366743296
2023-01-18,54.27684020996094,106.64849090576172,20.34000015258789,21.136499881744385,-0.4220727644059356
2023-01-19,54.195167541503906,103.20696258544922,20.520000457763672,21.041499900817872,-0.46873051580786856
2023-01-20,54.52186584472656,106.59986877441406,19.850000381469727,20.95999994277954,-0.3091128199470813
2023-01-23,54.657981872558594,110.98442077636719,19.809999465942383,20.946999931335448,-0.23487175921402928
2023-01-24,54.94837951660156,109.84695434570312,19.200000762939453,20.808500003814697,-0.10380716542516916
2023-01-25,55.2932243347168,110.78025817871094,19.079999923706055,20.71899995803833,0.057779693940452945
2023-01-26,55.184329986572266,112.36491394042969,18.729999542236328,20.572999954223633,0.011648937831085874
2023-01-27,54.8939323425293,109.37059020996094,18.510000228881836,20.391499996185303,-0.1301768289742313
2023-01-30,55.030052185058594,105.1902084350586,19.940000534057617,20.316499996185303,-0.07824122332029154
2023-01-31,55.647151947021484,108.3886947631836,19.399999618530273,20.202999973297118,0.21489897472165165
2023-02-01,55.65623092651367,115.69951629638672,17.8700008392334,19.951500034332277,0.23813009530986864
2023-02-02,54.70336151123047,120.803466796875,18.729999542236328,19.7875,-0.18835418492377737
2023-02-03,54.29499435424805,116.64252471923828,18.329999923706055,19.58100004196167,-0.3876648087311404
2023-02-06,54.60353469848633,114.41621398925781,19.43000030517578,19.49600009918213,-0.2510626973767479
2023-02-07,54.512786865234375,117.16749572753906,18.65999984741211,19.33050012588501,-0.28577984363680864
2023-02-08,54.195167541503906,112.72461700439453,19.6299991607666,19.28300008773804,-0.44394195638958445
2023-02-09,54.10441589355469,112.85100555419922,20.709999084472656,19.264000034332277,-0.48549735025198004
2023-02-10,54.10441589355469,111.57742309570312,20.530000686645508,19.34900007247925,-0.48881437281414475
2023-02-13,54.99375534057617,113.28849029541016,20.34000015258789,19.448500061035155,-0.07390146178205925
2023-02-14,54.07719039916992,115.1453628540039,18.90999984741211,19.426000022888182,-0.49208710917963966
2023-02-15,54.07719039916992,116.13700103759766,18.229999542236328,19.320499992370607,-0.48950440540059675
2023-02-16,53.741424560546875,112.18019104003906,20.170000076293945,19.30299997329712,-0.6547757144338306
2023-02-17,54.55816650390625,112.22880554199219,20.020000457763672,19.311499977111815,-0.27769852734883727
2023-02-21,54.26777267456055,108.18453216552734,22.8700008392334,19.46450004577637,-0.4222571084905568
2023-02-22,54.431121826171875,107.5901107788086,22.290000915527344,19.619000053405763,-0.3484148018630357
2023-02-23,54.530948638916016,110.02627563476562,21.139999389648438,19.72200002670288,-0.29599682677835026
2023-02-24,54.30406188964844,108.46710968017578,21.670000076293945,19.869000053405763,-0.40477259400779225
2023-02-27,54.285919189453125,109.20770263671875,20.950000762939453,19.99100008010864,-0.4112171259198051
2023-02-28,54.00458908081055,113.18350219726562,20.700000762939453,20.029000091552735,-0.5307043963559829
2023-03-01,53.41473388671875,114.26517486572266,20.579999923706055,20.088000106811524,-0.8001228232761851
2023-03-02,54.195167541503906,115.42476654052734,19.59000015258789,20.17400007247925,-0.43690946558161375
2023-03-03,53.94106674194336,115.92173767089844,18.489999771118164,20.16200008392334,-0.5528901502083964
2023-03-06,54.77595901489258,115.51245880126953,18.610000610351562,20.176000118255615,-0.16862862404553408
2023-03-07,54.45833969116211,113.39788818359375,19.59000015258789,20.184000110626222,-0.32072670029561584
2023-03-08,54.485565185546875,115.6196517944336,19.110000610351562,20.206500148773195,-0.30237478584034605
2023-03-09,53.9592170715332,114.05078125,22.610000610351562,20.35550022125244,-0.5493861083779283
2023-03-10,53.73234176635742,111.46844482421875,24.799999237060547,20.560000228881837,-0.6608214228742669
2023-03-13,54.27684020996094,112.88142395019531,26.520000457763672,20.859500217437745,-0.4058392026142219
2023-03-14,54.47648620605469,117.2664794921875,23.729999542236328,21.029000186920165,-0.3022758704306437
2023-03-15,54.83948516845703,115.45401000976562,26.139999389648438,21.390500164031984,-0.1394616534757953
2023-03-16,55.14125442504883,119.69290161132812,22.989999771118164,21.628500175476074,0.010853903560484796
2023-03-17,54.88520812988281,119.46878051757812,25.510000228881836,21.89550018310547,-0.1079027565519125
2023-03-20,55.41558837890625,120.87199401855469,24.149999618530273,22.102000141143797,0.140538064805497
2023-03-21,55.1595458984375,117.32495880126953,21.3799991607666,22.027500057220458,0.013128695335611625
2023-03-22,54.912635803222656,115.82429504394531,22.260000228881836,22.026000022888184,-0.10473607055302335
2023-03-23,54.79376220703125,119.64418029785156,22.610000610351562,22.09950008392334,-0.14965092995645088
2023-03-24,55.68992233276367,116.47718811035156,21.739999771118164,22.10300006866455,0.2557051083341402
2023-03-27,56.10142517089844,115.83404541015625,20.600000381469727,22.085500049591065,0.4439507895371497
