Date,CL,CVX,VIX,AvgVIX,zscore
2015-05-28,51.99610900878906,65.02903747558594,13.3100004196167,13.374000072479248,-0.7635548740307002
2015-05-29,51.57908630371094,64.87784576416016,13.84000015258789,13.3385000705719,-0.890511876401684
2015-06-01,51.66404724121094,64.64480590820312,13.970000267028809,13.402000093460083,-0.8540285513273832
2015-06-02,51.53274154663086,64.61331176757812,14.239999771118164,13.471500062942505,-0.8946511830264198
2015-06-03,51.409202575683594,64.35506439208984,13.65999984741211,13.439000034332276,-0.923670540959178
2015-06-04,50.907230377197266,63.863739013671875,14.710000038146973,13.41700005531311,-1.0640403698843282
2015-06-05,50.567440032958984,63.989723205566406,14.210000038146973,13.371000051498413,-1.1775128427170451
2015-06-08,50.45932388305664,63.25275421142578,15.289999961853027,13.492500066757202,-1.1823461851343335
2015-06-09,50.99216842651367,63.25275421142578,14.470000267028809,13.523500061035156,-1.0123542958670535
2015-06-10,51.795310974121094,64.14087677001953,13.220000267028809,13.491500091552734,-0.7918716832663513
2015-06-11,51.39374542236328,63.69367599487305,12.850000381469727,13.446000099182129,-0.9019848179212006
2015-06-12,51.19294357299805,62.906333923339844,13.779999732971191,13.49800009727478,-0.9343601984538986
2015-06-15,50.45932388305664,62.540992736816406,15.390000343322754,13.648500108718872,-1.1537019914215272
2015-06-16,50.95354080200195,63.013397216796875,14.8100004196167,13.75250015258789,-1.0150448530548277
2015-06-17,51.2856330871582,62.83702850341797,14.5,13.835000133514404,-0.9020005909831101
2015-06-18,51.872554779052734,63.14567565917969,13.1899995803833,13.850500106811523,-0.7271778461245978
2015-06-19,51.66404724121094,62.654388427734375,13.960000038146973,13.94300012588501,-0.7739260086726377
2015-06-22,51.926605224609375,63.170867919921875,12.739999771118164,13.973500108718872,-0.7109481248253869
2015-06-23,51.748985290527344,63.04490280151367,12.109999656677246,13.8760000705719,-0.7625443588545354
2015-06-24,51.34741973876953,62.52839660644531,13.260000228881836,13.875500059127807,-0.8698683598678396
2015-06-25,51.324241638183594,61.94260025024414,14.010000228881836,13.910500049591064,-0.8536879618165472
2015-06-26,51.35513687133789,62.106353759765625,14.020000457763672,13.919500064849853,-0.8504216540460084
2015-06-29,50.505638122558594,60.903289794921875,18.850000381469727,14.1635000705719,-1.0730186238547528
2015-06-30,50.513370513916016,60.76472473144531,18.229999542236328,14.363000059127808,-1.064975355831323
2015-07-01,51.09256362915039,60.52536392211914,16.09000015258789,14.484500074386597,-0.8705641544117286
2015-07-02,51.09256362915039,60.38679885864258,16.790000915527344,14.588500118255615,-0.8649877293569332
2015-07-06,50.93811798095703,59.69390106201172,17.010000228881836,14.728500127792358,-0.8863750460133435
2015-07-07,51.98065185546875,60.00886535644531,16.09000015258789,14.768500137329102,-0.5664538612686849
2015-07-08,51.3165168762207,58.931766510009766,19.65999984741211,15.028000116348267,-0.7349841031033733
2015-07-09,51.10029220581055,59.070350646972656,19.969999313354492,15.36550006866455,-0.8095428414603119
2015-07-10,51.4632568359375,59.46718215942383,16.829999923706055,15.564500045776366,-0.7097173845724584
2015-07-13,52.0810661315918,59.58686065673828,13.899999618530273,15.570500040054322,-0.5174357828236771
2015-07-14,51.94977569580078,60.18524932861328,13.369999885559082,15.469500017166137,-0.5834026079200528
2015-07-15,51.67176818847656,59.36009216308594,13.229999542236328,15.39049997329712,-0.6388868572919839
2015-07-16,52.22006607055664,59.51127624511719,12.109999656677246,15.270999956130982,-0.47004919905235637
2015-07-17,52.12739944458008,58.673526763916016,11.949999809265137,15.208999967575073,-0.4658979043860332
2015-07-20,52.35908126831055,58.541259765625,12.25,15.123499965667724,-0.38666214158098267
2015-07-21,51.98630142211914,59.14593505859375,12.220000267028809,15.097499990463257,-0.5299236503564294
2015-07-22,52.032894134521484,58.900264739990234,12.119999885559082,15.098000001907348,-0.5051725302433593
2015-07-23,52.063961029052734,58.541259765625,12.640000343322754,15.067000007629394,-0.48081351771587366
2015-07-24,52.032894134521484,57.06732940673828,13.739999771118164,15.053499984741212,-0.43140771348711277
2015-07-27,52.2658805847168,56.147682189941406,15.600000381469727,15.132499980926514,-0.32006833804660634
2015-07-28,53.11239242553711,58.201114654541016,13.4399995803833,14.861999940872192,-0.1326465805220582
2015-07-29,53.53175735473633,58.73649597167969,12.5,14.575499963760375,-0.02040370654617282
2015-07-30,52.825035095214844,58.59794235229492,12.130000114440918,14.377499961853028,-0.24029134781959013
2015-07-31,52.825035095214844,55.73196029663086,12.119999885559082,14.143999910354614,-0.12495250452953822
2015-08-03,53.13568115234375,53.917911529541016,12.5600004196167,13.921499919891357,0.047156773480819716
2015-08-04,53.15898513793945,53.67224884033203,13.0,13.766999912261962,0.06447784983975252
2015-08-05,53.64824676513672,52.928985595703125,12.510000228881836,13.40949993133545,0.25047755828549806
2015-08-06,53.31429672241211,53.65966796875,13.770000457763672,13.099499988555909,0.11453277157989132
2015-08-07,53.19004440307617,52.75263214111328,13.390000343322754,12.927500009536743,0.11139573777843446
2015-08-10,53.38420104980469,54.1005744934082,12.229999542236328,12.844000005722046,0.11909026925014991
2015-08-11,53.01142501831055,54.031272888183594,13.710000038146973,12.86100001335144,0.0029535652395145337
2015-08-12,52.80950927734375,54.6674919128418,13.609999656677246,12.880000019073487,-0.08706709959964007
2015-08-13,52.54546356201172,54.07538986206055,13.489999771118164,12.949000024795533,-0.1474762492158929
2015-08-14,52.64641189575195,54.16355895996094,12.829999923706055,12.993000030517578,-0.11881927272834844
2015-08-17,52.54546356201172,53.08563995361328,13.020000457763672,13.031500053405761,-0.10764466361292653
2015-08-18,52.56875228881836,53.219600677490234,13.789999961853027,13.110000038146973,-0.10560605448876823
2015-08-19,51.83097839355469,51.605918884277344,15.25,13.26650004386902,-0.27603481859128975
2015-08-20,51.24852752685547,50.54075241088867,19.139999389648438,13.591499996185302,-0.41898581628892123
2015-08-21,50.46415328979492,48.32115173339844,28.030000686645508,14.30600004196167,-0.5798967009239024
2015-08-24,48.11100769042969,45.999481201171875,40.7400016784668,15.563000106811524,-1.2371805725209892
2015-08-25,46.88397216796875,44.66006851196289,36.02000045776367,16.692000150680542,-1.5747348020911505
2015-08-26,48.328460693359375,46.6181640625,30.31999969482422,17.583000135421752,-1.1927054848696963
2015-08-27,48.99635314941406,49.52022933959961,26.100000381469727,18.281500148773194,-1.0964206213388428
2015-08-28,49.198272705078125,51.299747467041016,26.049999237060547,18.978000116348266,-1.1036178858261594
2015-08-31,48.778900146484375,51.65694046020508,28.43000030517578,19.77150011062622,-1.2517840357528658
2015-09-01,47.58292007446289,49.87105941772461,31.399999618530273,20.691500091552733,-1.561463019572488
2015-09-02,48.28961944580078,49.788116455078125,26.09000015258789,21.370500087738037,-1.3326687515988909
2015-09-03,48.86431884765625,49.91569519042969,25.610000610351562,21.96250009536743,-1.1544583153717325
2015-09-04,47.73046875,48.90156173706055,27.799999237060547,22.68300004005432,-1.4753744293807152
2015-09-08,49.26039123535156,49.009979248046875,24.899999618530273,23.31650004386902,-0.9916507455314193
2015-09-09,48.45271682739258,47.785369873046875,26.229999542236328,23.942500019073485,-1.200037538601728
2015-09-10,48.09547424316406,48.257362365722656,24.3700008392334,24.480500078201295,-1.3330025398715348
2015-09-11,48.08771514892578,48.34027862548828,23.200000762939453,24.96600012779236,-1.3388147913066386
2015-09-14,48.23528289794922,48.32752227783203,24.25,25.537000131607055,-1.291223301636267
2015-09-15,48.48379135131836,49.220481872558594,22.540000915527344,26.013000154495238,-1.2478786992505133
2015-09-16,48.98080825805664,50.40042495727539,21.350000381469727,26.391000175476073,-1.1368025368413714
2015-09-17,49.136138916015625,50.64918518066406,21.139999389648438,26.685500144958496,-1.0972589650069513
2015-09-18,48.685707092285156,49.58402633666992,22.280000686645508,26.84250020980835,-1.1980926074542761
2015-09-21,49.00410461425781,49.80726623535156,20.139999389648438,26.448000144958495,-1.1054992324266038
2015-09-22,48.27409362792969,49.27150344848633,22.440000534057617,25.53300008773804,-1.3168312884456317
2015-09-23,48.227500915527344,48.55077362060547,22.1299991607666,24.838500022888184,-1.3026905129061948
2015-09-24,48.343994140625,49.04188537597656,23.469999313354492,24.496000003814697,-1.2852903547121377
2015-09-25,49.03517532348633,49.55850601196289,23.6200008392334,24.37200002670288,-1.0855757027221258
2015-09-28,48.27409362792969,48.32752227783203,27.6299991607666,24.451000022888184,-1.2788416241015432
2015-09-29,48.98080825805664,48.63368225097656,26.829999923706055,24.371000003814697,-1.06570158220248
2015-09-30,49.28369903564453,50.3111457824707,24.5,24.026000022888184,-1.0365791885618294
2015-10-01,49.48561477661133,49.96671676635742,22.549999237060547,23.848999977111816,-0.9583013474443566
2015-10-02,49.9205207824707,52.01411819458008,20.940000534057617,23.61549997329712,-0.9019503229700252
2015-10-05,50.75149154663086,53.59589385986328,19.540000915527344,23.20250005722046,-0.7005051919671881
2015-10-06,50.316593170166016,55.48383712768555,19.399999618530273,22.92750005722046,-0.9152281533967579
2015-10-07,50.75149154663086,56.204593658447266,18.399999618530273,22.536000061035157,-0.8054899446333932
2015-10-08,51.17863082885742,57.346290588378906,17.420000076293945,22.188500022888185,-0.7151674616067074
2015-10-09,51.52033615112305,57.129425048828125,17.079999923706055,21.882499980926514,-0.5974266214987686
2015-10-12,51.45043182373047,56.60000228881836,16.170000076293945,21.478499984741212,-0.598421863718872
2015-10-13,51.232994079589844,56.37041473388672,17.670000076293945,21.23499994277954,-0.6585508704066507
2015-10-14,51.062129974365234,57.25060272216797,18.030000686645508,21.06899995803833,-0.7484835288518439
2015-10-15,51.69896697998047,57.8629150390625,16.049999237060547,20.814499950408937,-0.5699571709271631
2015-10-16,52.126094818115234,58.226463317871094,15.050000190734863,20.452999925613405,-0.44832245357632794
2015-10-19,52.22705078125,57.422821044921875,14.979999542236328,20.194999933242798,-0.3837729049429132
2015-10-20,52.07948303222656,57.39730453491211,15.75,19.860499906539918,-0.4298241382380289
2015-10-21,52.19664001464844,56.97634506225586,16.700000762939453,19.58899998664856,-0.37550674571801806
2015-10-22,53.61031723022461,58.43695068359375,14.449999809265137,19.138000011444092,0.016713956476667822
2015-10-23,53.84461975097656,58.19457244873047,14.460000038146973,18.67999997138977,0.10121711949752452
2015-10-26,53.67280197143555,56.61916732788086,15.289999961853027,18.063000011444093,0.10980332611864435
2015-10-27,53.85243225097656,55.93669509887695,15.430000305175781,17.493000030517578,0.19457574133668487
2015-10-28,53.75873565673828,57.26973342895508,14.329999923706055,16.984500026702882,0.11103706543670451
2015-10-29,54.07112121582031,57.33349609375,14.609999656677246,16.587500047683715,0.20813047727726575
2015-10-30,51.82175827026367,57.96494674682617,15.069999694824219,16.294000005722047,-0.5348895858619719
2015-11-02,52.712120056152344,60.56727600097656,14.149999618530273,16.024499940872193,-0.355568356720766
2015-11-03,53.1104621887207,62.595523834228516,14.539999961853027,15.78149995803833,-0.31011138241627006
2015-11-04,52.70431137084961,61.721717834472656,15.510000228881836,15.636999988555909,-0.4045190019894536
2015-11-05,52.79804992675781,60.30575942993164,15.050000190734863,15.518499994277954,-0.3176298961356152
2015-11-06,51.40779495239258,59.97409439086914,14.329999923706055,15.380999994277953,-0.7478114546688405
2015-11-09,51.36875534057617,58.8834342956543,16.520000457763672,15.398500013351441,-0.7163735273645174
2015-11-10,51.84517288208008,59.46383285522461,15.289999961853027,15.279500007629395,-0.5877409976853297
2015-11-11,51.89984130859375,58.800506591796875,16.059999465942383,15.180999946594238,-0.5436053213723221
2015-11-12,50.97822189331055,57.31439971923828,18.3700008392334,15.29700002670288,-0.7778199390572201
2015-11-13,50.423683166503906,56.561744689941406,20.079999923706055,15.54850001335144,-0.9244429446884541
2015-11-16,51.2125358581543,59.04088592529297,18.15999984741211,15.70750002861023,-0.7725482852250325
2015-11-17,51.01728820800781,58.76973342895508,18.84000015258789,15.862000036239625,-0.8239253056253449
2015-11-18,51.595245361328125,59.53155517578125,16.850000381469727,15.869500017166137,-0.6702000917633859
2015-11-19,51.84517288208008,58.6406135559082,16.989999771118164,15.996500015258789,-0.5546112851075574
2015-11-20,51.62648391723633,57.46560287475586,15.470000267028809,16.047000026702882,-0.577091770665771
2015-11-23,52.2435188293457,58.111236572265625,15.619999885559082,16.063500022888185,-0.40622380736706226
2015-11-24,52.188838958740234,58.976341247558594,15.930000305175781,16.088500022888184,-0.4584835234701686
2015-11-25,51.884239196777344,58.666439056396484,15.1899995803833,16.131500005722046,-0.5431873929002481
2015-11-27,51.985755920410156,58.343650817871094,15.119999885559082,16.157000017166137,-0.49781048005547734
2015-11-30,51.29845428466797,58.95696258544922,16.1299991607666,16.209999990463256,-0.7417605538131041
2015-12-01,51.41559982299805,59.70585250854492,14.670000076293945,16.23600001335144,-0.7345263380685384
2015-12-02,51.29845428466797,58.266170501708984,15.90999984741211,16.304500007629393,-0.7139602541793149
2015-12-03,51.22035598754883,57.36231231689453,18.110000610351562,16.43450002670288,-0.7025007820183172
2015-12-04,51.813941955566406,57.91754150390625,14.8100004196167,16.42250003814697,-0.5354754217361201
2015-12-07,51.813941955566406,56.34870529174805,15.84000015258789,16.498000049591063,-0.47233903410093975
2015-12-08,51.688961029052734,55.80638885498047,17.600000381469727,16.552000045776367,-0.49038631382852865
2015-12-09,51.61086654663086,56.55530548095703,19.610000610351562,16.768000078201293,-0.5454400449310824
2015-12-10,51.649932861328125,57.65284729003906,19.34000015258789,16.93200011253357,-0.5771464016114076
2015-12-11,50.93138122558594,55.80638885498047,24.389999389648438,17.23300004005432,-0.7320748581580446
2015-12-14,51.431236267089844,57.67219161987305,22.729999542236328,17.365500020980836,-0.6476950531679273
2015-12-15,52.1419677734375,59.886653900146484,20.950000762939453,17.5050000667572,-0.5100714107250601
2015-12-16,53.36821365356445,60.325653076171875,17.860000610351562,17.456000089645386,-0.13653277495526556
2015-12-17,52.58716583251953,58.45340347290039,18.940000534057617,17.56050009727478,-0.31036127080389586
2015-12-18,51.2125358581543,57.98209762573242,20.700000762939453,17.746000146865846,-0.7299383123122534
2015-12-21,51.532752990722656,57.61408615112305,18.700000762939453,17.907500171661376,-0.6129700578550112
2015-12-22,52.001380920410156,58.27906036376953,16.600000381469727,17.956500196456908,-0.49022629632342024
2015-12-23,52.454376220703125,60.564552307128906,15.569999694824219,17.93850016593933,-0.43768603176351445
2015-12-24,52.32159423828125,59.42825698852539,15.739999771118164,17.966000175476076,-0.43431792001256225
2015-12-28,52.2435188293457,58.33718490600586,16.90999984741211,18.055500173568724,-0.415316892721665
2015-12-29,52.83710861206055,58.91179656982422,16.079999923706055,18.0530002117157,-0.24907034561209834
2015-12-30,52.743377685546875,58.16286087036133,17.290000915527344,18.184000253677368,-0.24883282167327422
2015-12-31,52.03263854980469,58.07893753051758,18.209999084472656,18.299000215530395,-0.4722005015719619
2016-01-04,50.54084014892578,57.36231231689453,20.700000762939453,18.42850022315979,-0.9192848001958193
2016-01-05,50.76734924316406,57.85297393798828,19.34000015258789,18.65500020980835,-0.8667684748498807
2016-01-06,50.09564971923828,55.56752395629883,20.59000015258789,18.89250020980835,-0.989083018685284
2016-01-07,49.21308135986328,53.598419189453125,24.989999771118164,19.262000179290773,-1.1914014770157801
2016-01-08,48.85380554199219,53.023826599121094,27.010000228881836,19.632000160217284,-1.2828962695175135
2016-01-11,49.056884765625,52.14579772949219,24.299999237060547,19.880000114440918,-1.1827730046310887
2016-01-12,49.502079010009766,53.0367317199707,22.469999313354492,19.78400011062622,-1.0765987714267258
2016-01-13,49.13497543334961,52.50734329223633,25.219999313354492,19.908500099182127,-1.1724100321425852
2016-01-14,49.61921691894531,55.18016815185547,23.950000762939453,20.05850009918213,-1.1254892465799984
2016-01-15,49.47864532470703,54.01805877685547,27.020000457763672,20.516500091552736,-1.1235673694386066
2016-01-19,50.21281814575195,52.623558044433594,26.049999237060547,20.87200002670288,-0.833225873894642
2016-01-20,48.77571487426758,50.990169525146484,27.59000015258789,21.216499996185302,-1.2259666338139457
2016-01-21,50.01730728149414,52.326576232910156,26.690000534057617,21.61599998474121,-0.8836473894326979
2016-01-22,50.77168273925781,53.934139251708984,22.34000015258789,21.90299997329712,-0.7076760312340746
2016-01-25,50.23732376098633,52.22327423095703,24.149999618530273,22.33199996948242,-0.8092988583970744
2016-01-26,50.55165481567383,54.308597564697266,22.5,22.669999980926512,-0.7929406525628155
2016-01-27,50.528079986572266,53.77272033691406,23.110000610351562,22.980000019073486,-0.7788957716467932
2016-01-28,51.09386444091797,55.47068405151367,22.420000076293945,23.297000026702882,-0.6667281622957334
2016-01-29,53.066280364990234,55.825767517089844,20.200000762939453,23.442500019073485,-0.05176389403455088
2016-02-01,52.0211296081543,55.06394958496094,19.979999542236328,23.53100004196167,-0.3545367167952009
2016-02-02,51.361045837402344,52.44923782348633,21.979999542236328,23.594999980926513,-0.45989467861150257
2016-02-03,51.88754653930664,54.63140106201172,21.649999618530273,23.710499954223632,-0.3797458236251957
2016-02-04,51.856117248535156,54.741146087646484,21.84000015258789,23.772999954223632,-0.3941892102865216
2016-02-05,52.013267517089844,53.50802993774414,23.3799991607666,23.692499923706055,-0.2944283652775347
2016-02-08,51.918975830078125,55.51588439941406,26.0,23.641999912261962,-0.40531425390188425
2016-02-09,51.76966094970703,53.53385925292969,26.540000915527344,23.753999996185303,-0.37318495753092207
2016-02-10,51.71466064453125,53.611324310302734,26.290000915527344,23.945000076293944,-0.39384906033569395
2016-02-11,50.63810348510742,53.57904815673828,28.139999389648438,24.091000080108643,-0.7360011248694027
2016-02-12,51.62822723388672,55.154327392578125,25.399999618530273,24.163500022888183,-0.4835204239351684
2016-02-16,51.71466064453125,55.44853210449219,24.110000610351562,24.018000030517577,-0.4677858183996523
2016-02-17,52.696929931640625,57.73682403564453,22.309999465942383,23.83100004196167,-0.24650545213388722
2016-02-18,52.822669982910156,56.70383834838867,21.639999389648438,23.533500003814698,-0.16481938859805056
2016-02-19,53.01125717163086,56.55344772338867,20.530000686645508,23.22550001144409,-0.09860261655945816
2016-02-22,53.12913513183594,58.07025909423828,19.3799991607666,23.07749996185303,-0.1220390391284863
2016-02-23,52.80696105957031,55.51394271850586,20.979999542236328,22.91899995803833,-0.12194469375494958
2016-02-24,52.115421295166016,55.7492790222168,20.719999313354492,22.829999923706055,-0.352035566678056
2016-02-25,52.979835510253906,55.76891326904297,19.110000610351562,22.629999923706055,-0.07705410426590155
2016-02-26,52.0839958190918,55.14780044555664,19.809999465942383,22.499499893188478,-0.33785518881697363
2016-02-29,51.58106994628906,54.55284881591797,20.549999237060547,22.516999816894533,-0.47435892145773073
2016-03-01,52.90910720825195,56.31155776977539,17.700000762939453,22.402999877929688,-0.1214565894155906
2016-03-02,52.71266174316406,56.971893310546875,17.09000015258789,22.158499908447265,-0.2107026348705575
2016-03-03,53.12913513183594,57.22688293457031,16.700000762939453,21.910999965667724,-0.08809813202396907
2016-03-04,53.56134033203125,57.48841094970703,16.860000610351562,21.66199998855591,0.039262114597851984
2016-03-07,53.09771728515625,59.27980422973633,17.350000381469727,21.360500049591064,-0.18073923076134044
2016-03-08,53.066280364990234,58.01797103881836,18.670000076293945,20.994000053405763,-0.13998713254117254
2016-03-09,53.419898986816406,60.685447692871094,18.34000015258789,20.584000015258788,-0.13452335648891078
2016-03-10,53.616355895996094,61.41770935058594,18.049999237060547,20.17199993133545,-0.10131746874968725
2016-03-11,53.72635269165039,61.83613967895508,16.5,19.589999961853028,-0.08306485010830864
2016-03-14,53.62419891357422,61.62691879272461,16.920000076293945,19.165999984741212,-0.10723477688443826
2016-03-15,53.89923095703125,61.63348388671875,16.84000015258789,18.802499961853027,-0.019756287342797614
2016-03-16,53.9699592590332,62.37223815917969,14.989999771118164,18.436499977111815,-0.02692253131383862
2016-03-17,54.89723205566406,63.34642028808594,14.4399995803833,18.07649998664856,0.22969761473262756
2016-03-18,55.38444137573242,63.86945724487305,14.020000457763672,17.75099997520447,0.3640814806125751
