Date,CL,CVX,VIX,AvgVIX,zscore
2015-04-06,53.71958923339844,66.68253326416016,14.739999771118164,15.001500034332276,-0.2799443390680066
2015-04-07,53.53527069091797,67.69287109375,14.779999732971191,14.9875,-0.38920586293804726
2015-04-08,53.681182861328125,66.52037811279297,13.979999542236328,14.851999950408935,-0.28417517400638276
2015-04-09,53.72725296020508,66.70124053955078,13.09000015258789,14.66299991607666,-0.27842121107720674
2015-04-10,53.45847702026367,66.67628479003906,12.579999923706055,14.520999908447266,-0.36322966753500335
2015-04-13,53.22807693481445,66.42058563232422,13.9399995803833,14.417999887466431,-0.42427544818850976
2015-04-14,53.47381591796875,67.87996673583984,13.670000076293945,14.320999908447266,-0.41818643521303606
2015-04-15,53.66579818725586,68.85911560058594,12.84000015258789,14.179999923706054,-0.4054225172210881
2015-04-16,53.81942367553711,68.70320892333984,12.600000381469727,14.111499929428101,-0.3484843722026473
2015-04-17,53.20503234863281,68.04834747314453,13.890000343322754,14.102499961853027,-0.512613318739466
2015-04-20,52.575294494628906,68.78427124023438,13.300000190734863,14.116499948501588,-0.7508290560339511
2015-04-21,53.29350280761719,68.43504333496094,13.25,14.10849995613098,-0.5035222583078062
2015-04-22,53.50201416015625,68.29158782958984,12.710000038146973,14.062999963760376,-0.42963147092026344
2015-04-23,53.4556770324707,68.584716796875,12.479999542236328,13.914999961853027,-0.45904585288331035
2015-04-24,53.41703796386719,68.52234649658203,12.289999961853027,13.739499950408936,-0.4683141896208654
2015-04-27,53.27033996582031,68.41632843017578,13.119999885559082,13.641999959945679,-0.5100071098776212
2015-04-28,53.108150482177734,69.30191040039062,12.40999984741211,13.536999940872192,-0.6059789408173538
2015-04-29,52.907379150390625,69.68236541748047,13.390000343322754,13.44199995994568,-0.6891793839931449
2015-04-30,51.957489013671875,69.2645034790039,14.550000190734863,13.413999986648559,-0.9725072571917642
2015-05-01,52.26639175415039,68.00469970703125,12.699999809265137,13.315499973297118,-0.8109519115258242
2015-05-04,52.40541076660156,67.55565643310547,12.850000381469727,13.221000003814698,-0.7441103410904862
2015-05-05,52.03472137451172,67.35610961914062,14.3100004196167,13.197500038146973,-0.852863150168696
2015-05-06,52.35133743286133,67.32489776611328,15.149999618530273,13.25600004196167,-0.749944880081894
2015-05-07,52.420841217041016,67.08790588378906,15.130000114440918,13.358000040054321,-0.7159056937133711
2015-05-08,52.667972564697266,67.7614974975586,12.859999656677246,13.372000026702882,-0.6702880668133465
2015-05-11,52.382232666015625,66.95694732666016,13.850000381469727,13.367500066757202,-0.7217528832857573
2015-05-12,52.420841217041016,67.0816650390625,13.859999656677246,13.377000045776366,-0.7155952925724929
2015-05-13,52.20462417602539,67.16899108886719,13.760000228881836,13.423000049591064,-0.789161373690859
2015-05-14,53.00003433227539,67.63673400878906,12.739999771118164,13.430000019073486,-0.5577718103449499
2015-05-15,53.00003433227539,68.0461654663086,12.380000114440918,13.354500007629394,-0.5781357189332362
2015-05-18,52.9846076965332,67.17694091796875,12.729999542236328,13.325999975204468,-0.5398419617345132
2015-05-19,53.39389419555664,66.15021514892578,12.850000381469727,13.305999994277954,-0.3577409680842127
2015-05-20,53.20082473754883,66.29511260986328,12.880000114440918,13.314499998092652,-0.42675969038679484
2015-05-21,53.14677047729492,66.44625854492188,12.109999656677246,13.296000003814697,-0.45158292721566745
2015-05-22,52.899654388427734,66.06835174560547,12.130000114440918,13.288000011444092,-0.5119021562594046
2015-05-26,51.85709762573242,65.06053161621094,14.0600004196167,13.335000038146973,-0.7955548428716837
2015-05-27,52.15827941894531,64.94715881347656,13.270000457763672,13.378000068664551,-0.6934914714864162
2015-05-28,51.99610137939453,65.02903747558594,13.3100004196167,13.374000072479248,-0.7494858153476156
2015-05-29,51.57908630371094,64.87784576416016,13.84000015258789,13.3385000705719,-0.8754750151302919
2015-06-01,51.66403579711914,64.64480590820312,13.970000267028809,13.402000093460083,-0.8366873858770164
2015-06-02,51.53276443481445,64.61329650878906,14.239999771118164,13.471500062942505,-0.8771472481252152
2015-06-03,51.4091911315918,64.35504150390625,13.65999984741211,13.439000034332276,-0.9038648911301448
2015-06-04,50.907222747802734,63.8637580871582,14.710000038146973,13.41700005531311,-1.0401370743361555
2015-06-05,50.567440032958984,63.98971176147461,14.210000038146973,13.371000051498413,-1.1551844189531324
2015-06-08,50.45930862426758,63.25276565551758,15.289999961853027,13.492500066757202,-1.1531496000543564
2015-06-09,50.992183685302734,63.25276565551758,14.470000267028809,13.523500061035156,-0.9825475390135852
2015-06-10,51.79531478881836,64.1408920288086,13.220000267028809,13.491500091552734,-0.7695947122635027
2015-06-11,51.393760681152344,63.69366455078125,12.850000381469727,13.446000099182129,-0.875910079281687
2015-06-12,51.192955017089844,62.906333923339844,13.779999732971191,13.49800009727478,-0.9010393133044755
2015-06-15,50.45930862426758,62.540992736816406,15.390000343322754,13.648500108718872,-1.117748122259124
2015-06-16,50.95357131958008,63.01341247558594,14.8100004196167,13.75250015258789,-0.9830047222370146
2015-06-17,51.285640716552734,62.8370475769043,14.5,13.835000133514404,-0.8679195218230422
2015-06-18,51.87255096435547,63.145694732666016,13.1899995803833,13.850500106811523,-0.6953690775402406
2015-06-19,51.66403579711914,62.654380798339844,13.960000038146973,13.94300012588501,-0.7376895335023027
2015-06-22,51.92660903930664,63.170867919921875,12.739999771118164,13.973500108718872,-0.6793142105777301
2015-06-23,51.74899673461914,63.04490280151367,12.109999656677246,13.8760000705719,-0.7299123612159472
2015-06-24,51.347415924072266,62.528404235839844,13.260000228881836,13.875500059127807,-0.8327909384424872
2015-06-25,51.32423400878906,61.942604064941406,14.010000228881836,13.910500049591064,-0.8110767541658069
2015-06-26,51.35512161254883,62.10636901855469,14.020000457763672,13.919500064849853,-0.8093331494752475
2015-06-29,50.505653381347656,60.90328598022461,18.850000381469727,14.1635000705719,-1.0214559790546383
2015-06-30,50.51338195800781,60.764713287353516,18.229999542236328,14.363000059127808,-1.0120894491274002
2015-07-01,51.09256362915039,60.52535629272461,16.09000015258789,14.484500074386597,-0.8147572351767862
2015-07-02,51.09256362915039,60.38681411743164,16.790000915527344,14.588500118255615,-0.8078665575273947
2015-07-06,50.93812561035156,59.69392776489258,17.010000228881836,14.728500127792358,-0.8228483849318653
2015-07-07,51.98066329956055,60.00886535644531,16.09000015258789,14.768500137329102,-0.50473987859611
2015-07-08,51.316524505615234,58.93179702758789,19.65999984741211,15.028000116348267,-0.6637963534974683
2015-07-09,51.10029220581055,59.07034683227539,19.969999313354492,15.36550006866455,-0.7399150376991644
2015-07-10,51.463253021240234,59.467166900634766,16.829999923706055,15.564500045776366,-0.6434483506972345
2015-07-13,52.08104705810547,59.58683395385742,13.899999618530273,15.570500040054322,-0.45161102821175114
2015-07-14,51.949771881103516,60.18524932861328,13.369999885559082,15.469500017166137,-0.5234027051454483
2015-07-15,51.6717643737793,59.36009979248047,13.229999542236328,15.39049997329712,-0.5713674144605707
2015-07-16,52.220054626464844,59.511268615722656,12.109999656677246,15.270999956130982,-0.4033488085044832
2015-07-17,52.127384185791016,58.673519134521484,11.949999809265137,15.208999967575073,-0.39135043800808017
2015-07-20,52.35906219482422,58.54124450683594,12.25,15.123499965667724,-0.3105988575565985
2015-07-21,51.986297607421875,59.14595031738281,12.220000267028809,15.097499990463257,-0.46001719321116796
2015-07-22,52.032901763916016,58.90029525756836,12.119999885559082,15.098000001907348,-0.43287853253019276
2015-07-23,52.063961029052734,58.54124450683594,12.640000343322754,15.067000007629394,-0.40507666441502094
2015-07-24,52.032901763916016,57.06733703613281,13.739999771118164,15.053499984741212,-0.3417126170101851
2015-07-27,52.2658805847168,56.14768981933594,15.600000381469727,15.132499980926514,-0.22138299492891067
2015-07-28,53.112388610839844,58.20110321044922,13.4399995803833,14.861999940872192,-0.05250080109967774
2015-07-29,53.531742095947266,58.73651123046875,12.5,14.575499963760375,0.05512726799106602
2015-07-30,52.82503890991211,58.59791564941406,12.130000114440918,14.377499961853028,-0.16423322175519972
2015-07-31,52.82503890991211,55.73196792602539,12.119999885559082,14.143999910354614,-0.021689466540431874
2015-08-03,53.13570022583008,53.91790008544922,12.5600004196167,13.921499919891357,0.16799634790791407
2015-08-04,53.15898132324219,53.6722526550293,13.0,13.766999912261962,0.18766765939811697
2015-08-05,53.648250579833984,52.92900085449219,12.510000228881836,13.40949993133545,0.38127629364755994
2015-08-06,53.31430435180664,53.65964889526367,13.770000457763672,13.099499988555909,0.2380218157889162
2015-08-07,53.19004821777344,52.75263595581055,13.390000343322754,12.927500009536743,0.2433528608343073
2015-08-10,53.38418960571289,54.10057830810547,12.229999542236328,12.844000005722046,0.23846533294382322
2015-08-11,53.01142501831055,54.031288146972656,13.710000038146973,12.86100001335144,0.1225695615770817
2015-08-12,52.80949401855469,54.66747283935547,13.609999656677246,12.880000019073487,0.026278609139119436
2015-08-13,52.545467376708984,54.07537841796875,13.489999771118164,12.949000024795533,-0.02880154218237497
2015-08-14,52.64641571044922,54.1635627746582,12.829999923706055,12.993000030517578,-0.0008685622024669456
2015-08-17,52.545467376708984,53.08564376831055,13.020000457763672,13.031500053405761,0.020424929213844298
2015-08-18,52.56875991821289,53.21959686279297,13.789999961853027,13.110000038146973,0.02121969826192865
2015-08-19,51.830970764160156,51.605918884277344,15.25,13.26650004386902,-0.13472685573395765
2015-08-20,51.24851608276367,50.540733337402344,19.139999389648438,13.591499996185302,-0.26822285292094744
2015-08-21,50.46413803100586,48.32115173339844,28.030000686645508,14.30600004196167,-0.4089491744413612
2015-08-24,48.11100769042969,45.99949264526367,40.7400016784668,15.563000106811524,-1.0468407218142162
2015-08-25,46.88395690917969,44.660072326660156,36.02000045776367,16.692000150680542,-1.3730670873661395
2015-08-26,48.32845687866211,46.61815643310547,30.31999969482422,17.583000135421752,-1.0079940083491388
2015-08-27,48.996341705322266,49.520240783691406,26.100000381469727,18.281500148773194,-0.9385091202585834
2015-08-28,49.198265075683594,51.29977035522461,26.049999237060547,18.978000116348266,-0.9623710862438521
2015-08-31,48.778892517089844,51.65693664550781,28.43000030517578,19.77150011062622,-1.1143992655435333
2015-09-01,47.582923889160156,49.87105178833008,31.399999618530273,20.691500091552733,-1.4084687322161402
2015-09-02,48.289634704589844,49.78812026977539,26.09000015258789,21.370500087738037,-1.1780876977783252
2015-09-03,48.86431884765625,49.915687561035156,25.610000610351562,21.96250009536743,-1.0004451129645497
2015-09-04,47.7304801940918,48.90156173706055,27.799999237060547,22.68300004005432,-1.313008431845421
2015-09-08,49.2603874206543,49.00997543334961,24.899999618530273,23.31650004386902,-0.828594750939981
2015-09-09,48.452720642089844,47.78538131713867,26.229999542236328,23.942500019073485,-1.0262647825879294
2015-09-10,48.09547424316406,48.25735855102539,24.3700008392334,24.480500078201295,-1.1641133822834349
2015-09-11,48.08772277832031,48.34026336669922,23.200000762939453,24.96600012779236,-1.17071848454447
2015-09-14,48.23524856567383,48.3275146484375,24.25,25.537000131607055,-1.1228534359989293
2015-09-15,48.48378372192383,49.220458984375,22.540000915527344,26.013000154495238,-1.0876963292322799
2015-09-16,48.98081588745117,50.40043258666992,21.350000381469727,26.391000175476073,-0.9872579068346162
2015-09-17,49.136146545410156,50.649192810058594,21.139999389648438,26.685500144958496,-0.9499007786253246
2015-09-18,48.68569564819336,49.58401870727539,22.280000686645508,26.84250020980835,-1.0411358107513176
2015-09-21,49.00410461425781,49.8072624206543,20.139999389648438,26.448000144958495,-0.9502994007249556
2015-09-22,48.27410125732422,49.2714958190918,22.440000534057617,25.53300008773804,-1.1573654217079268
2015-09-23,48.22749710083008,48.55075454711914,22.1299991607666,24.838500022888184,-1.1364383898312482
2015-09-24,48.34397888183594,49.041873931884766,23.469999313354492,24.496000003814697,-1.1235731106151434
2015-09-25,49.03517532348633,49.55851364135742,23.6200008392334,24.37200002670288,-0.9279799622522199
2015-09-28,48.27410125732422,48.3275146484375,27.6299991607666,24.451000022888184,-1.1104145929056495
2015-09-29,48.98081588745117,48.63367462158203,26.829999923706055,24.371000003814697,-0.8993845960816006
2015-09-30,49.28368377685547,50.311126708984375,24.5,24.026000022888184,-0.8858517426790906
2015-10-01,49.485626220703125,49.96672821044922,22.549999237060547,23.848999977111816,-0.8040697078281075
2015-10-02,49.92050552368164,52.014122009277344,20.940000534057617,23.61549997329712,-0.7666726831141919
2015-10-05,50.751487731933594,53.59589385986328,19.540000915527344,23.20250005722046,-0.5793030874143924
2015-10-06,50.316585540771484,55.48384094238281,19.399999618530273,22.92750005722046,-0.8124396448583285
2015-10-07,50.751487731933594,56.2045783996582,18.399999618530273,22.536000061035157,-0.7090513334966368
2015-10-08,51.17862319946289,57.34627914428711,17.420000076293945,22.188500022888185,-0.6290870371277768
2015-10-09,51.52033233642578,57.129417419433594,17.079999923706055,21.882499980926514,-0.5089014435371509
2015-10-12,51.450435638427734,56.600032806396484,16.170000076293945,21.478499984741212,-0.5049491247744431
2015-10-13,51.232994079589844,56.37041091918945,17.670000076293945,21.23499994277954,-0.5631431880501174
2015-10-14,51.0621337890625,57.25060272216797,18.030000686645508,21.06899995803833,-0.6616229211905466
2015-10-15,51.6989631652832,57.862918853759766,16.049999237060547,20.814499950408937,-0.48819426611437816
2015-10-16,52.12610626220703,58.226478576660156,15.050000190734863,20.452999925613405,-0.36952509640548065
2015-10-19,52.22704315185547,57.422813415527344,14.979999542236328,20.194999933242798,-0.2972378255723774
2015-10-20,52.0794792175293,57.39728927612305,15.75,19.860499906539918,-0.3432115083875434
2015-10-21,52.19664764404297,56.97632598876953,16.700000762939453,19.58899998664856,-0.28476210497329074
2015-10-22,53.610321044921875,58.436946868896484,14.449999809265137,19.138000011444092,0.09518407418142154
2015-10-23,53.844642639160156,58.194557189941406,14.460000038146973,18.67999997138977,0.18225880556329024
2015-10-26,53.672813415527344,56.619140625,15.289999961853027,18.063000011444093,0.20560355512234482
2015-10-27,53.85244369506836,55.93668746948242,15.430000305175781,17.493000030517578,0.2970561000499634
2015-10-28,53.75871276855469,57.26975631713867,14.329999923706055,16.984500026702882,0.2007448747659575
2015-10-29,54.07112503051758,57.333534240722656,14.609999656677246,16.587500047683715,0.29759277251755173
2015-10-30,51.82175064086914,57.9649772644043,15.069999694824219,16.294000005722047,-0.45395945275692945
2015-11-02,52.712135314941406,60.5672721862793,14.149999618530273,16.024499940872193,-0.29832971872373226
2015-11-03,53.1104621887207,62.59553527832031,14.539999961853027,15.78149995803833,-0.2716835942502887
2015-11-04,52.70431900024414,61.72172164916992,15.510000228881836,15.636999988555909,-0.35825104140108605
2015-11-05,52.79804992675781,60.305747985839844,15.050000190734863,15.518499994277954,-0.25781637602252205
2015-11-06,51.407798767089844,59.974090576171875,14.329999923706055,15.380999994277953,-0.6864151326589906
2015-11-09,51.368736267089844,58.88340377807617,16.520000457763672,15.398500013351441,-0.6446736143323718
2015-11-10,51.845176696777344,59.463844299316406,15.289999961853027,15.279500007629395,-0.5210087171564786
2015-11-11,51.899845123291016,58.80049133300781,16.059999465942383,15.180999946594238,-0.4705131912055293
2015-11-12,50.97822952270508,57.31439208984375,18.3700008392334,15.29700002670288,-0.6916578986378333
2015-11-13,50.42368698120117,56.561767578125,20.079999923706055,15.54850001335144,-0.8317635742644526
2015-11-16,51.21253967285156,59.0409049987793,18.15999984741211,15.70750002861023,-0.7025142169758056
2015-11-17,51.017276763916016,58.76976776123047,18.84000015258789,15.862000036239625,-0.7515428470339464
2015-11-18,51.595252990722656,59.53154373168945,16.850000381469727,15.869500017166137,-0.604389950722536
2015-11-19,51.845176696777344,58.64060974121094,16.989999771118164,15.996500015258789,-0.4800634673958949
2015-11-20,51.626495361328125,57.465614318847656,15.470000267028809,16.047000026702882,-0.4916343691727997
2015-11-23,52.243499755859375,58.11122512817383,15.619999885559082,16.063500022888185,-0.32620873919653937
2015-11-24,52.1888313293457,58.976341247558594,15.930000305175781,16.088500022888184,-0.38673936706813433
2015-11-25,51.88423156738281,58.66645050048828,15.1899995803833,16.131500005722046,-0.4688451387752075
2015-11-27,51.98575973510742,58.34364318847656,15.119999885559082,16.157000017166137,-0.42028501377548144
2015-11-30,51.29844284057617,58.95695877075195,16.1299991607666,16.209999990463256,-0.6708367407797725
2015-12-01,51.41561508178711,59.70586395263672,14.670000076293945,16.23600001335144,-0.670571910376803
2015-12-02,51.29844284057617,58.26616668701172,15.90999984741211,16.304500007629393,-0.6364787876024057
2015-12-03,51.2203483581543,57.3623161315918,18.110000610351562,16.43450002670288,-0.6165261946075424
2015-12-04,51.81393051147461,57.91752624511719,14.8100004196167,16.42250003814697,-0.45410302492914084
2015-12-07,51.81393051147461,56.34871292114258,15.84000015258789,16.498000049591063,-0.37607489461631904
2015-12-08,51.68898010253906,55.806400299072266,17.600000381469727,16.552000045776367,-0.38910523853332163
2015-12-09,51.61085510253906,56.55528259277344,19.610000610351562,16.768000078201293,-0.4513644549144854
2015-12-10,51.64991760253906,57.65285873413086,19.34000015258789,16.93200011253357,-0.49344862877926216
2015-12-11,50.931358337402344,55.806400299072266,24.389999389648438,17.23300004005432,-0.6316608469166235
2015-12-14,51.43122482299805,57.67218780517578,22.729999542236328,17.365500020980836,-0.5644253589701294
2015-12-15,52.1419677734375,59.88663101196289,20.950000762939453,17.5050000667572,-0.447018038075288
2015-12-16,53.368202209472656,60.325653076171875,17.860000610351562,17.456000089645386,-0.076269885103375
2015-12-17,52.5871467590332,58.45341491699219,18.940000534057617,17.56050009727478,-0.23320829730020537
2015-12-18,51.21253967285156,57.98210144042969,20.700000762939453,17.746000146865846,-0.6498524625375706
2015-12-21,51.53277587890625,57.614097595214844,18.700000762939453,17.907500171661376,-0.529024151197279
2015-12-22,52.00137710571289,58.279075622558594,16.600000381469727,17.956500196456908,-0.41207365115089983
2015-12-23,52.45439910888672,60.56452941894531,15.569999694824219,17.93850016593933,-0.38070856863169694
2015-12-24,52.32161331176758,59.42824935913086,15.739999771118164,17.966000175476076,-0.36670526117298485
2015-12-28,52.243499755859375,58.33719253540039,16.90999984741211,18.055500173568724,-0.3374476890627061
2015-12-29,52.83710479736328,58.911781311035156,16.079999923706055,18.0530002117157,-0.17598102892509687
2015-12-30,52.743377685546875,58.16286849975586,17.290000915527344,18.184000253677368,-0.16873942884333382
2015-12-31,52.03264236450195,58.078941345214844,18.209999084472656,18.299000215530395,-0.39210986827138505
2016-01-04,50.54084396362305,57.3623161315918,20.700000762939453,18.42850022315979,-0.834072217437169
2016-01-05,50.7673454284668,57.85296630859375,19.34000015258789,18.65500020980835,-0.7859603637438783
2016-01-06,50.09565734863281,55.5675163269043,20.59000015258789,18.89250020980835,-0.8873324463819633
2016-01-07,49.213077545166016,53.59841537475586,24.989999771118164,19.262000179290773,-1.0719566136862786
2016-01-08,48.85380172729492,53.0238151550293,27.010000228881836,19.632000160217284,-1.158401275710231
2016-01-11,49.056880950927734,52.145782470703125,24.299999237060547,19.880000114440918,-1.049713911714941
2016-01-12,49.5020751953125,53.036739349365234,22.469999313354492,19.78400011062622,-0.9514967688468486
2016-01-13,49.13498306274414,52.50733184814453,25.219999313354492,19.908500099182127,-1.042691607001577
2016-01-14,49.61923599243164,55.18014907836914,23.950000762939453,20.05850009918213,-1.0205941301027772
2016-01-15,49.478633880615234,54.01807403564453,27.020000457763672,20.516500091552736,-1.0078102806632252
2016-01-19,50.21280288696289,52.62355422973633,26.049999237060547,20.87200002670288,-0.7034038791674498
2016-01-20,48.77570724487305,50.99015808105469,27.59000015258789,21.216499996185302,-1.0822554512385258
2016-01-21,50.017303466796875,52.32657241821289,26.690000534057617,21.61599998474121,-0.7512227966351765
2016-01-22,50.771690368652344,53.934139251708984,22.34000015258789,21.90299997329712,-0.5896584576897147
2016-01-25,50.237335205078125,52.223262786865234,24.149999618530273,22.33199996948242,-0.6756404490534869
2016-01-26,50.55166244506836,54.30859375,22.5,22.669999980926512,-0.6787255269470215
2016-01-27,50.52809143066406,53.77272415161133,23.110000610351562,22.980000019073486,-0.6596193131536127
2016-01-28,51.09386444091797,55.470680236816406,22.420000076293945,23.297000026702882,-0.5629361523239678
2016-01-29,53.06626892089844,55.82577133178711,20.200000762939453,23.442500019073485,0.05087577307656155
2016-02-01,52.0211296081543,55.06396484375,19.979999542236328,23.53100004196167,-0.24583971736666377
2016-02-02,51.36104202270508,52.44921875,21.979999542236328,23.594999980926513,-0.327119642044807
2016-02-03,51.88753890991211,54.63139724731445,21.649999618530273,23.710499954223632,-0.26709467680022236
2016-02-04,51.856109619140625,54.741153717041016,21.84000015258789,23.772999954223632,-0.282615850578227
2016-02-05,52.013275146484375,53.5080451965332,23.3799991607666,23.692499923706055,-0.1709675173727122
2016-02-08,51.91897201538086,55.515869140625,26.0,23.641999912261962,-0.30102225712797404
2016-02-09,51.7696647644043,53.53386688232422,26.540000915527344,23.753999996185303,-0.25024464012950276
2016-02-10,51.71465301513672,53.61133575439453,26.290000915527344,23.945000076293944,-0.2717099418634295
2016-02-11,50.63808822631836,53.57904052734375,28.139999389648438,24.091000080108643,-0.6147701533472412
2016-02-12,51.62821578979492,55.154327392578125,25.399999618530273,24.163500022888183,-0.376126997964431
2016-02-16,51.71465301513672,55.448543548583984,24.110000610351562,24.018000030517577,-0.3630872185514884
2016-02-17,52.696922302246094,57.7368278503418,22.309999465942383,23.83100004196167,-0.1624223031539357
2016-02-18,52.822669982910156,56.70383834838867,21.639999389648438,23.533500003814698,-0.07078584551839012
2016-02-19,53.01127243041992,56.553462982177734,20.530000686645508,23.22550001144409,-0.0029247995255287165
2016-02-22,53.12914276123047,58.070274353027344,19.3799991607666,23.07749996185303,-0.0406298534501184
2016-02-23,52.80694580078125,55.5139274597168,20.979999542236328,22.91899995803833,-0.016637359787237377
2016-02-24,52.115440368652344,55.74930191040039,20.719999313354492,22.829999923706055,-0.24973239068779599
2016-02-25,52.97985076904297,55.7689208984375,19.110000610351562,22.629999923706055,0.02603623178451095
2016-02-26,52.08400344848633,55.14778518676758,19.809999465942383,22.499499893188478,-0.2298793841105213
2016-02-29,51.5810661315918,54.5528450012207,20.549999237060547,22.516999816894533,-0.361306194279837
2016-03-01,52.909095764160156,56.31156539916992,17.700000762939453,22.402999877929688,-0.023605794211928523
2016-03-02,52.71266174316406,56.97187042236328,17.09000015258789,22.158499908447265,-0.11933654097829033
2016-03-03,53.12914276123047,57.22688674926758,16.700000762939453,21.910999965667724,0.001317749138860379
2016-03-04,53.56135177612305,57.48839569091797,16.860000610351562,21.66199998855591,0.12668449628840836
2016-03-07,53.09770584106445,59.27977752685547,17.350000381469727,21.360500049591064,-0.11085161510605944
2016-03-08,53.06626892089844,58.0179557800293,18.670000076293945,20.994000053405763,-0.05815699148705003
2016-03-09,53.41990280151367,60.685447692871094,18.34000015258789,20.584000015258788,-0.07761285489494446
2016-03-10,53.61634826660156,61.41770553588867,18.049999237060547,20.17199993133545,-0.05114039858477402
2016-03-11,53.72635269165039,61.83615493774414,16.5,19.589999961853028,-0.03673448071664218
2016-03-14,53.624202728271484,61.62691116333008,16.920000076293945,19.165999984741212,-0.059031030138885575
2016-03-15,53.89923095703125,61.63345718383789,16.84000015258789,18.802499961853027,0.028694766763176952
2016-03-16,53.969970703125,62.372257232666016,14.989999771118164,18.436499977111815,0.014596649378338851
2016-03-17,54.89723587036133,63.34640884399414,14.4399995803833,18.07649998664856,0.2630128475496658
2016-03-18,55.38443374633789,63.86944580078125,14.020000457763672,17.75099997520447,0.39297686711028873
2016-03-21,55.34512710571289,63.05220031738281,13.789999961853027,17.47150001525879,0.42104006137021294
