Date,LRCX,LOW,VIX,AvgVIX,zscore
2023-03-29,50.104400634765625,180.12838745117188,19.1200008392334,21.976000022888183,-0.38209740061422337
2023-03-30,51.62089538574219,180.79470825195312,19.020000457763672,21.947500038146973,-0.19811005032524798
2023-03-31,51.50042724609375,187.6642608642578,18.700000762939453,21.958000087738036,-0.5705699621982258
2023-04-03,50.66398239135742,191.43687438964844,18.549999237060547,21.955000019073488,-0.8860668947334439
2023-04-04,48.99108123779297,190.50778198242188,19.0,21.925500011444093,-1.0789991064398934
2023-04-05,47.94090270996094,187.157470703125,19.079999923706055,21.923999977111816,-1.0570760068005038
2023-04-06,47.97101974487305,186.35040283203125,18.399999618530273,21.71349992752075,-1.01101824803907
2023-04-10,49.29903793334961,187.4859161376953,18.969999313354492,21.42199993133545,-0.8784324990108505
2023-04-11,49.303890228271484,188.949951171875,19.100000381469727,21.050999927520753,-0.9534140044417988
2023-04-12,48.28965759277344,187.47654724121094,19.09000015258789,20.81899995803833,-1.0233364023099554
2023-04-13,48.41400909423828,189.0719451904297,17.799999237060547,20.401999950408936,-1.0878961373232539
2023-04-14,48.655914306640625,189.7382354736328,17.06999969482422,20.10599994659424,-1.0874953814119324
2023-04-17,47.86124038696289,192.3846893310547,16.950000762939453,19.67799997329712,-1.3387611375085438
2023-04-18,48.12451171875,195.2939453125,16.829999923706055,19.311999988555907,-1.451228574701368
2023-04-19,47.7019157409668,195.97900390625,16.459999084472656,19.06599998474121,-1.547510829484364
2023-04-20,51.15068817138672,196.8517608642578,17.170000076293945,18.811499977111815,-1.0958751310796593
2023-04-21,50.24429702758789,198.05300903320312,16.770000457763672,18.51949996948242,-1.2885252415397914
2023-04-24,49.971309661865234,198.05300903320312,16.889999389648438,18.276999950408936,-1.3278455481283828
2023-04-25,48.54711151123047,194.17666625976562,18.760000228881836,18.18499994277954,-1.3326029826673578
2023-04-26,48.321720123291016,189.38539123535156,18.84000015258789,18.12849998474121,-1.117392150134081
2023-04-27,50.409446716308594,192.9033966064453,17.030000686645508,18.023999977111817,-0.9985384593429475
2023-04-28,50.91365432739258,196.01580810546875,15.779999732971191,17.86199994087219,-1.0868038607697368
2023-05-01,50.88935852050781,196.38363647460938,16.079999923706055,17.73099989891052,-1.1093175233335943
2023-05-02,50.69992446899414,194.2615509033203,17.780000686645508,17.692499971389772,-1.0269060073697729
2023-05-03,49.987831115722656,193.63906860351562,18.34000015258789,17.659499979019166,-1.097295863929802
2023-05-04,49.76340103149414,191.2717742919922,20.09000015258789,17.709999990463256,-1.0072494905222416
2023-05-05,51.465457916259766,194.11065673828125,17.190000534057617,17.649500036239623,-0.9088406174977389
2023-05-08,51.17692184448242,192.45065307617188,16.979999542236328,17.550000047683717,-0.8645898852609456
2023-05-09,50.106346130371094,195.3461456298828,17.709999084472656,17.480499982833862,-1.1684693001051538
2023-05-10,51.226470947265625,192.70533752441406,16.940000534057617,17.37300000190735,-0.8706183889137931
2023-05-11,51.243953704833984,191.74334716796875,16.93000030517578,17.32950005531311,-0.8183720211040072
2023-05-12,51.207035064697266,191.70556640625,17.030000686645508,17.327500104904175,-0.8217366724276425
2023-05-15,53.65226364135742,190.09278869628906,17.1200008392334,17.33600010871887,-0.3861636800916312
2023-05-16,54.299278259277344,187.89524841308594,17.989999771118164,17.39400010108948,-0.17937204617856434
2023-05-17,55.773990631103516,195.42161560058594,16.8700008392334,17.414500188827514,-0.35601953389626245
2023-05-18,58.16676330566406,197.2701873779297,16.049999237060547,17.358500146865843,-0.10692980124152791
2023-05-19,57.206939697265625,194.5445098876953,16.809999465942383,17.36050009727478,-0.10428145867988718
2023-05-22,56.838741302490234,191.601806640625,17.209999084472656,17.37650008201599,-0.005198419908844059
2023-05-23,55.713768005371094,194.9028778076172,18.530000686645508,17.365000104904176,-0.33787869437773527
2023-05-24,54.973487854003906,192.05455017089844,20.030000686645508,17.424500131607054,-0.29726779202385906
2023-05-25,58.49319076538086,189.61178588867188,19.139999389648438,17.530000066757204,0.3359738858539817
2023-05-26,61.03361892700195,194.7802734375,17.950000762939453,17.638500118255614,0.4347149597801773
2023-05-30,61.19974136352539,194.0068817138672,17.459999084472656,17.707500076293947,0.4986217189173893
2023-05-31,59.91154861450195,189.6967010498047,17.940000534057617,17.71550006866455,0.5358805048061974
2023-06-01,60.218544006347656,192.3280792236328,15.649999618530273,17.58100004196167,0.44407530166194215
2023-06-02,59.6171875,197.88327026367188,14.600000381469727,17.306500053405763,0.07029296759948406
2023-06-05,58.834171295166016,195.02549743652344,14.729999542236328,17.183500003814697,0.10523654361499184
2023-06-06,59.474388122558594,195.38389587402344,13.960000038146973,17.03250002861023,0.17892481096117083
2023-06-07,59.3364372253418,199.2036895751953,13.9399995803833,16.84400005340576,-0.03840196897445789
2023-06-08,59.70171356201172,198.49632263183594,13.649999618530273,16.679500007629393,0.050777317651780736
2023-06-09,58.92938232421875,197.23248291015625,13.829999923706055,16.52449998855591,0.004864683683321609
2023-06-12,60.96367645263672,201.23143005371094,15.010000228881836,16.423499965667723,0.09116077719097862
2023-06-13,60.9378547668457,204.99468994140625,14.609999656677246,16.297999906539918,-0.10709283262739122
2023-06-14,61.37525177001953,202.64617919921875,13.880000114440918,16.092499923706054,0.07731021080044635
2023-06-15,60.495582580566406,206.48480224609375,14.5,15.973999881744385,-0.24782486183249494
2023-06-16,59.68215560913086,204.739990234375,13.539999961853027,15.84849991798401,-0.27479388785398867
2023-06-20,59.84095001220703,203.21206665039062,13.880000114440918,15.701999950408936,-0.17293859464987682
2023-06-21,59.014862060546875,202.0708770751953,13.199999809265137,15.50149998664856,-0.2329343478647484
2023-06-22,60.38550567626953,202.60845947265625,12.90999984741211,15.220499944686889,-0.06330009217933895
2023-06-23,59.3032112121582,202.9857177734375,13.4399995803833,14.890999889373779,-0.23869226754098144
2023-06-26,60.43031692504883,205.5699462890625,14.25,14.646499919891358,-0.20993385510609885
2023-06-27,63.23883056640625,210.8516082763672,13.739999771118164,14.435999870300293,-0.07842885833380253
2023-06-28,62.55887222290039,209.87075805664062,13.430000305175781,14.23449993133545,-0.12566495567852604
2023-06-29,62.38157272338867,210.1536865234375,13.539999961853027,14.01449990272522,-0.1658280916315103
2023-06-30,62.62511444091797,212.8699493408203,13.59000015258789,13.9114999294281,-0.27116092250976576
2023-07-03,63.41709899902344,211.82308959960938,13.569999694824219,13.859999895095825,-0.10297041064431624
2023-07-05,61.234004974365234,212.6719207763672,14.180000305175781,13.832499933242797,-0.4612955884052751
2023-07-06,60.495582580566406,208.833251953125,15.4399995803833,13.906499910354615,-0.36922335733704154
2023-07-07,60.19066619873047,209.32373046875,14.829999923706055,13.950999927520751,-0.4384969502080717
2023-07-10,61.14242935180664,216.0955810546875,15.069999694824219,14.021999931335449,-0.6514652692601056
2023-07-11,60.341670989990234,216.38792419433594,14.84000015258789,14.07249994277954,-0.7819162803777376
2023-07-12,60.65145492553711,218.9156036376953,13.539999961853027,13.9989999294281,-0.8679593275750032
2023-07-13,62.18088150024414,216.49168395996094,13.609999656677246,13.948999929428101,-0.5223654023486698
2023-07-14,62.20621109008789,215.73716735839844,13.34000015258789,13.92199993133545,-0.4797137479312789
2023-07-17,64.30164337158203,215.0109405517578,13.479999542236328,13.870999908447265,-0.14035290495585137
2023-07-18,63.899330139160156,216.84066772460938,13.300000190734863,13.858999919891357,-0.2928850862503873
2023-07-19,62.357215881347656,217.7649383544922,13.760000228881836,13.852999925613403,-0.5627850960876727
2023-07-20,59.96173858642578,217.85926818847656,13.989999771118164,13.892499923706055,-0.9126988775465955
2023-07-21,60.75178527832031,220.4906768798828,13.600000381469727,13.926999950408936,-0.9349283532008322
2023-07-24,62.25200271606445,220.69815063476562,13.90999984741211,13.950499963760375,-0.7295663428800502
2023-07-25,63.34404754638672,221.68365478515625,13.859999656677246,13.930999946594238,-0.6232150817092764
2023-07-26,62.577369689941406,221.8068389892578,13.1899995803833,13.903499937057495,-0.7400128969414659
2023-07-27,68.38143920898438,222.5933380126953,14.40999984741211,13.952499914169312,0.05533188182224864
2023-07-28,70.2625503540039,222.7734375,13.329999923706055,13.941999912261963,0.31697177348915045
2023-07-31,69.99271392822266,221.99636840820312,13.630000114440918,13.943999910354615,0.3182743797510359
2023-08-01,69.74040222167969,220.17697143554688,13.930000305175781,13.961999940872193,0.3759822884100627
2023-08-02,66.81595611572266,217.4668426513672,16.09000015258789,14.057499933242799,0.09484835772741289
2023-08-03,67.54463958740234,214.84194946289062,15.920000076293945,14.08149995803833,0.33549450508929624
2023-08-04,67.26212310791016,211.4305419921875,17.100000381469727,14.194999980926514,0.4711476622181678
2023-08-07,68.71363067626953,211.60108947753906,15.770000457763672,14.230000019073486,0.6714024755358441
2023-08-08,67.80181121826172,209.33633422851562,15.989999771118164,14.2875,0.6571387263142949
2023-08-09,66.83251953125,208.13284301757812,15.960000038146973,14.408500003814698,0.5797368840564935
2023-08-10,66.86565399169922,209.2889404296875,15.850000381469727,14.520500040054321,0.5247472901491232
2023-08-11,63.512569427490234,211.9706573486328,14.84000015258789,14.595500040054322,-0.09684735263775233
2023-08-14,64.99622344970703,214.05540466308594,14.819999694824219,14.662500047683716,0.009086941559678968
2023-08-15,63.88859939575195,212.11279296875,16.459999084472656,14.820499992370605,-0.05003251086572662
2023-08-16,62.9592399597168,210.5113525390625,16.780000686645508,14.971500015258789,-0.10111142444111708
2023-08-17,63.180381774902344,206.72091674804688,17.889999389648438,15.166499996185303,0.12668033397422704
2023-08-18,63.607059478759766,207.85806274414062,17.299999237060547,15.351499938964844,0.12935522105558397
2023-08-21,65.1949691772461,206.19024658203125,17.1299991607666,15.512499904632568,0.4442875990865769
2023-08-22,64.9592056274414,213.9132843017578,16.969999313354492,15.667999887466431,0.01110163502066839
2023-08-23,66.05708312988281,215.28733825683594,15.979999542236328,15.807499885559082,0.09820769824433594
2023-08-24,63.898338317871094,211.2884063720703,17.200000762939453,15.94699993133545,-0.006014698725062639
2023-08-25,64.32113647460938,211.38316345214844,15.680000305175781,16.064499950408937,0.04998563754172588
2023-08-28,64.9104995727539,211.05149841308594,15.079999923706055,16.136999940872194,0.15202055776912715
2023-08-29,66.69612884521484,214.5481719970703,14.449999809265137,16.16299991607666,0.2284637335408779
2023-08-30,66.8792724609375,218.24383544921875,13.880000114440918,16.05249991416931,0.06380314327713127
2023-08-31,68.42528533935547,218.4049530029297,13.569999694824219,15.934999895095824,0.27815768852695516
2023-09-01,68.38241577148438,220.32858276367188,13.09000015258789,15.734499883651733,0.17254461791056372
2023-09-05,68.26648712158203,218.3575439453125,14.010000228881836,15.646499872207642,0.25773557299013516
2023-09-06,67.8251953125,217.58053588867188,14.449999809265137,15.56949987411499,0.23433908916701887
2023-09-07,65.92167663574219,221.37095642089844,14.399999618530273,15.491499853134155,-0.23577655297223518
2023-09-08,65.15986633300781,219.17247009277344,13.84000015258789,15.390999841690064,-0.23185906126339556
2023-09-11,64.65330505371094,219.76002502441406,13.800000190734863,15.338999843597412,-0.33519517366444207
2023-09-12,63.775875091552734,218.36705017089844,14.229999542236328,15.309499835968017,-0.38957053533721403
2023-09-13,64.35823059082031,216.83193969726562,13.479999542236328,15.160499858856202,-0.22633522097722078
2023-09-14,64.14032745361328,218.77450561523438,12.819999694824219,14.962499809265136,-0.35813848556011824
2023-09-15,60.884605407714844,208.4929656982422,13.789999961853027,14.757499837875367,-0.2955992105371118
2023-09-18,62.10990524291992,206.31346130371094,14.0,14.59249987602234,-0.006445384836944081
2023-09-19,61.083946228027344,206.10496520996094,14.109999656677246,14.44149990081787,-0.14344374279219596
2023-09-20,60.46934127807617,203.6506805419922,15.140000343322754,14.349999952316285,-0.10510022717413885
2023-09-21,59.641727447509766,199.57595825195312,17.540000915527344,14.428000020980836,-0.013672550997096355
2023-09-22,60.4937629699707,199.4622802734375,17.200000762939453,14.428000020980836,0.11492852865208446
2023-09-25,60.63837814331055,201.366943359375,16.899999618530273,14.48899998664856,0.03730066014997568
2023-09-26,59.21277618408203,197.6143798828125,18.940000534057617,14.682000017166137,0.02594249743916561
2023-09-27,59.98664093017578,196.11717224121094,18.219999313354492,14.870499992370606,0.21480293453273994
2023-09-28,61.315513610839844,196.8942108154297,17.34000015258789,15.043499994277955,0.36604240936823756
2023-09-29,61.24222946166992,196.95106506347656,17.520000457763672,15.241000032424926,0.35254780486049503
2023-10-02,61.64382553100586,194.96107482910156,17.610000610351562,15.467000055313111,0.5132611722951028
2023-10-03,60.396053314208984,189.6734619140625,19.780000686645508,15.755500078201294,0.606868454787292
2023-10-04,61.79038619995117,189.13331604003906,18.579999923706055,15.96200008392334,0.8356258905149557
2023-10-05,61.150386810302734,189.33230590820312,18.489999771118164,16.166500091552734,0.733155848458209
2023-10-06,61.373165130615234,189.08592224121094,17.450000762939453,16.347000122070312,0.7779805098972201
2023-10-09,61.33212661743164,190.2230682373047,17.700000762939453,16.542000150680543,0.7132869127198839
2023-10-10,61.98581314086914,192.12774658203125,17.030000686645508,16.682000207901,0.708983412850072
2023-10-11,62.7039794921875,192.63943481445312,16.09000015258789,16.81250023841858,0.7859752881204879
2023-10-12,63.99669647216797,186.584228515625,16.690000534057617,17.00600028038025,1.285186481858066
2023-10-13,63.035221099853516,185.49447631835938,19.31999969482422,17.28250026702881,1.2030309639066663
2023-10-16,63.5804443359375,187.86349487304688,17.209999084472656,17.44300022125244,1.1591015721874391
2023-10-17,63.50716781616211,187.7687530517578,17.8799991607666,17.63150019645691,1.1534445276815937
2023-10-18,62.75381088256836,183.324462890625,19.219999313354492,17.835500144958495,1.2746720367398998
2023-10-19,58.817047119140625,180.48162841796875,21.399999618530273,18.028500080108643,0.8545867734133502
2023-10-20,58.660709381103516,180.51951599121094,21.709999084472656,18.253999996185303,0.8301098164062302
2023-10-23,58.585472106933594,178.5106201171875,20.3700008392334,18.42750005722046,0.9231187851024963
2023-10-24,59.01931381225586,177.51930236816406,18.969999313354492,18.428999996185304,1.0368523073611664
2023-10-25,56.9986457824707,177.37632751464844,20.190000534057617,18.527500057220458,0.7531919626673818
2023-10-26,57.173545837402344,176.08001708984375,20.68000030517578,18.694500064849855,0.8453942797451939
2023-10-27,57.06509780883789,175.02198791503906,21.270000457763672,18.882000064849855,0.8844664813045491
2023-10-30,57.0142822265625,178.9300079345703,19.75,18.989000034332275,0.6751297325713798
2023-10-31,57.47547149658203,181.6465301513672,18.139999389648438,18.90699996948242,0.6011328133124296
2023-11-01,59.27726364135742,182.3328399658203,16.8700008392334,18.82150001525879,0.8251802780435122
2023-11-02,60.901214599609375,185.22096252441406,15.65999984741211,18.680000019073486,0.9097936295623685
2023-11-03,61.95650100708008,185.81192016601562,14.90999984741211,18.55299997329712,1.0312456212870904
2023-11-06,62.44211959838867,185.13516235351562,14.890000343322754,18.412499952316285,1.1361763775316247
2023-11-07,62.658058166503906,185.4687957763672,14.8100004196167,18.301499938964845,1.150033016578359
2023-11-08,63.27560043334961,185.5640869140625,14.449999809265137,18.219499921798707,1.2340561212871792
2023-11-09,63.53744888305664,181.57028198242188,15.289999961853027,18.149499893188477,1.4782239133351152
2023-11-10,66.97393035888672,185.48785400390625,14.170000076293945,17.891999912261962,1.7706935233503365
2023-11-13,65.80142211914062,184.763427734375,14.760000228881836,17.76949996948242,1.639256638269663
2023-11-14,67.9012222290039,192.7700958251953,14.15999984741211,17.5835000038147,1.527816759280049
2023-11-15,68.19239807128906,195.2578887939453,14.180000305175781,17.33150005340576,1.4411553093950311
2023-11-16,68.44058227539062,192.80821228027344,14.319999694824219,16.97750005722046,1.603534257161499
2023-11-17,68.43081665039062,194.16172790527344,13.800000190734863,16.58200011253357,1.5321603128484886
2023-11-20,70.26876831054688,194.86709594726562,13.40999984741211,16.234000062942506,1.7604309114155288
2023-11-21,69.11772918701172,188.78582763671875,13.350000381469727,15.953000116348267,1.9089978044771994
2023-11-22,70.10362243652344,189.18614196777344,12.850000381469727,15.586000108718872,2.030309538990301
2023-11-24,70.1075439453125,189.74853515625,12.460000038146973,15.175000095367432,2.001802570317423
2023-11-27,70.59120178222656,190.46343994140625,12.6899995803833,14.746000051498413,2.0345116402873678
2023-11-28,69.41280364990234,190.68267822265625,12.6899995803833,14.393000030517578,1.8534455065037279
2023-11-29,69.76457214355469,190.55873107910156,12.979999542236328,14.135000038146973,1.9105204219110934
2023-11-30,69.95315551757812,189.519775390625,12.920000076293945,13.9375,1.9913901968159873
2023-12-01,70.55504608154297,194.3714141845703,12.630000114440918,13.78600001335144,1.8272888246020311
2023-12-04,69.38056945800781,197.83145141601562,13.079999923706055,13.694500017166138,1.4792607963917905
2023-12-05,68.11813354492188,196.2777862548828,12.850000381469727,13.592500019073487,1.3777368666277434
2023-12-06,67.89633178710938,198.9275665283203,12.970000267028809,13.500500011444093,1.2088139988523738
2023-12-07,69.18220520019531,198.54632568359375,13.0600004196167,13.43100004196167,1.413734964011395
2023-12-08,68.70733642578125,198.0983428955078,12.350000381469727,13.284000062942505,1.3684938366215738
2023-12-11,71.8751220703125,196.67813110351562,12.630000114440918,13.207000064849854,1.8981875316005596
2023-12-12,71.64488220214844,198.9275665283203,12.069999694824219,13.072500038146973,1.7487443036558346
2023-12-13,71.97896575927734,205.36154174804688,12.1899995803833,12.974000024795533,1.4642730146944127
2023-12-14,75.16912078857422,214.97911071777344,12.479999542236328,12.88899998664856,1.4266123313544248
2023-12-15,75.78540802001953,215.02671813964844,12.279999732971191,12.786999988555909,1.5129195804562297
2023-12-18,75.43463897705078,213.56838989257812,12.5600004196167,12.725,1.537781241921098
2023-12-19,76.52120208740234,214.86468505859375,12.529999732971191,12.680999994277954,1.6272772008896716
2023-12-20,73.96595764160156,211.61436462402344,13.670000076293945,12.696999979019164,1.4272461505614933
2023-12-21,76.1204833984375,213.08226013183594,13.649999618530273,12.736999940872192,1.6616978019138482
2023-12-22,76.42127227783203,212.55799865722656,13.029999732971191,12.765499925613403,1.7321232250504355
2023-12-26,77.96147155761719,212.38644409179688,12.989999771118164,12.780499935150146,1.9628372283202564
2023-12-27,77.88504791259766,212.4531707763672,12.430000305175781,12.767499971389771,1.9483800837391174
2023-12-28,77.36968994140625,212.4627227783203,12.470000267028809,12.742000007629395,1.8736556477245832
2023-12-29,76.74164581298828,212.1291046142578,12.449999809265137,12.718499994277954,1.8004397329832735
