Date,LRCX,LOW,VIX,AvgVIX,zscore
2015-04-08,6.2432451248168945,60.966644287109375,13.979999542236328,14.851999950408935,-0.8985026619763622
2015-04-09,6.271533012390137,60.51029586791992,13.09000015258789,14.66299991607666,-0.8398184989311424
2015-04-10,6.266388416290283,61.040000915527344,12.579999923706055,14.520999908447266,-0.8984367453792064
2015-04-13,6.232101917266846,60.15170669555664,13.9399995803833,14.417999887466431,-0.8148578553877815
2015-04-14,6.17209529876709,60.290252685546875,13.670000076293945,14.320999908447266,-0.8503133016714994
2015-04-15,6.208098888397217,59.82572555541992,12.84000015258789,14.179999923706054,-0.7881044442645149
2015-04-16,6.154091835021973,60.37173843383789,12.600000381469727,14.111499929428101,-0.8652352770183619
2015-04-17,6.057225227355957,59.124881744384766,13.890000343322754,14.102499961853027,-0.764639876811402
2015-04-20,6.171236038208008,59.37830352783203,13.300000190734863,14.116499948501588,-0.7527283089222175
2015-04-21,6.672718048095703,59.87700271606445,13.25,14.10849995613098,-0.6342204696220997
2015-04-22,6.717296123504639,59.73801040649414,12.710000038146973,14.062999963760376,-0.6040098802469238
2015-04-23,6.607569694519043,59.9832878112793,12.479999542236328,13.914999961853027,-0.6679772167311241
2015-04-24,6.574995517730713,59.81160354614258,12.289999961853027,13.739499950408936,-0.660724864641082
2015-04-27,6.543276786804199,58.732460021972656,13.119999885559082,13.641999959945679,-0.5557811919967637
2015-04-28,6.5484209060668945,58.650691986083984,12.40999984741211,13.536999940872192,-0.545240315773492
2015-04-29,6.547562599182129,57.5878791809082,13.390000343322754,13.44199995994568,-0.43146275775119053
2015-04-30,6.47898530960083,56.296146392822266,14.550000190734863,13.413999986648559,-0.316346144752533
2015-05-01,6.620429515838623,57.80044174194336,12.699999809265137,13.315499973297118,-0.4292801676461101
2015-05-04,6.591283321380615,58.25008010864258,12.850000381469727,13.221000003814698,-0.48753858096297187
2015-05-05,6.48069953918457,57.579708099365234,14.3100004196167,13.197500038146973,-0.45352312081771934
2015-05-06,6.446410179138184,57.8576545715332,15.149999618530273,13.25600004196167,-0.49511815690575606
2015-05-07,6.467841625213623,59.100337982177734,15.130000114440918,13.358000040054321,-0.6211436642712587
2015-05-08,6.602428913116455,59.893367767333984,12.859999656677246,13.372000026702882,-0.6600896175475617
2015-05-11,6.695865631103516,59.86064910888672,13.850000381469727,13.367500066757202,-0.6245244557574161
2015-05-12,6.5835676193237305,60.228553771972656,13.859999656677246,13.377000045776366,-0.7025355919702608
2015-05-13,6.621285438537598,59.77072525024414,13.760000228881836,13.423000049591064,-0.6404576317782305
2015-05-14,6.7078657150268555,59.07582092285156,12.739999771118164,13.430000019073486,-0.5361719958590478
2015-05-15,6.749013423919678,59.75436782836914,12.380000114440918,13.354500007629394,-0.5948849095230433
2015-05-18,6.8115925788879395,59.7298583984375,12.729999542236328,13.325999975204468,-0.5707865311707714
2015-05-19,6.924746513366699,58.72427749633789,12.850000381469727,13.305999994277954,-0.4240397989600648
2015-05-20,6.888743877410889,56.00183868408203,12.880000114440918,13.314499998092652,-0.14419036977130936
2015-05-21,6.96332311630249,56.18171691894531,12.109999656677246,13.296000003814697,-0.1379123496479681
2015-05-22,6.950463771820068,56.85209274291992,12.130000114440918,13.288000011444092,-0.21427537429955038
2015-05-26,6.893031597137451,56.884796142578125,14.0600004196167,13.335000038146973,-0.23748754255950166
2015-05-27,7.085910320281982,57.81678009033203,13.270000457763672,13.378000068664551,-0.271350613201276
2015-05-28,7.0619049072265625,57.596038818359375,13.3100004196167,13.374000072479248,-0.2558934449024647
2015-05-29,7.0507612228393555,57.21181869506836,13.84000015258789,13.3385000705719,-0.2184778300504682
2015-06-01,7.148482322692871,57.34261703491211,13.970000267028809,13.402000093460083,-0.19899323724415352
2015-06-02,7.139057636260986,57.35078048706055,14.239999771118164,13.471500062942505,-0.20310256083361733
2015-06-03,7.159630298614502,57.75956344604492,13.65999984741211,13.439000034332276,-0.23991990165128965
2015-06-04,7.112482070922852,57.34261703491211,14.710000038146973,13.41700005531311,-0.21134312083363305
2015-06-05,7.152771949768066,57.05649185180664,14.210000038146973,13.371000051498413,-0.1668117838680479
2015-06-08,7.076202869415283,56.14900588989258,15.289999961853027,13.492500066757202,-0.09567807502456746
2015-06-09,7.052971839904785,56.0263786315918,14.470000267028809,13.523500061035156,-0.0904858594543608
2015-06-10,7.1097540855407715,56.54961395263672,13.220000267028809,13.491500091552734,-0.12716571003859364
2015-06-11,7.101152420043945,56.443336486816406,12.850000381469727,13.446000099182129,-0.11870972014224745
2015-06-12,7.008237361907959,56.43514633178711,13.779999732971191,13.49800009727478,-0.14970517199551922
2015-06-15,6.991030693054199,56.50054168701172,15.390000343322754,13.648500108718872,-0.16262682046024232
2015-06-16,7.1020121574401855,56.737640380859375,14.8100004196167,13.75250015258789,-0.1500025078011202
2015-06-17,7.076202869415283,56.95835876464844,14.5,13.835000133514404,-0.1825461488632063
2015-06-18,7.215573310852051,57.35078048706055,13.1899995803833,13.850500106811523,-0.1768538645743014
2015-06-19,7.160516262054443,57.219966888427734,13.960000038146973,13.94300012588501,-0.18170092023058196
2015-06-22,7.198369026184082,57.46526336669922,12.739999771118164,13.973500108718872,-0.19504327307654196
2015-06-23,7.207829475402832,57.718685150146484,12.109999656677246,13.8760000705719,-0.21899769867145003
2015-06-24,7.15879487991333,57.29354476928711,13.260000228881836,13.875500059127807,-0.19018857508398584
2015-06-25,7.203530788421631,56.950199127197266,14.010000228881836,13.910500049591064,-0.13799053987703824
2015-06-26,7.128681659698486,56.09177017211914,14.020000457763672,13.919500064849853,-0.07153210423178222
2015-06-29,6.89983606338501,55.20882034301758,18.850000381469727,14.1635000705719,-0.05527031252966661
2015-06-30,6.998772621154785,54.7509765625,18.229999542236328,14.363000059127808,0.027810368926332357
2015-07-01,7.077924728393555,54.97172927856445,16.09000015258789,14.484500074386597,0.03127004151063115
2015-07-02,7.160516262054443,54.53025436401367,16.790000915527344,14.588500118255615,0.10698668867671218
2015-07-06,6.980707168579102,54.16237258911133,17.010000228881836,14.728500127792358,0.08478804839537497
2015-07-07,6.8963942527771,55.07801818847656,16.09000015258789,14.768500137329102,-0.04241199300873241
2015-07-08,6.706262111663818,54.39126968383789,19.65999984741211,15.028000116348267,-0.03392789734994242
2015-07-09,6.678730010986328,54.791873931884766,19.969999313354492,15.36550006866455,-0.0863697500433508
2015-07-10,6.756161212921143,55.47043228149414,16.829999923706055,15.564500045776366,-0.13263684251901245
2015-07-13,6.819823265075684,55.838321685791016,13.899999618530273,15.570500040054322,-0.15028325465805958
2015-07-14,6.869722366333008,55.911895751953125,13.369999885559082,15.469500017166137,-0.14106209723563343
2015-07-15,6.838751316070557,55.813804626464844,13.229999542236328,15.39049997329712,-0.14115856528769302
2015-07-16,6.6546406745910645,55.78111267089844,12.109999656677246,15.270999956130982,-0.2008088697559173
2015-07-17,6.646900653839111,55.20882034301758,11.949999809265137,15.208999967575073,-0.14203978524070376
2015-07-20,6.631413459777832,54.757293701171875,12.25,15.123499965667724,-0.09889018330084776
2015-07-21,6.656361103057861,54.5028076171875,12.220000267028809,15.097499990463257,-0.06301783255267533
2015-07-22,6.579792022705078,55.36482620239258,12.119999885559082,15.098000001907348,-0.18180554914840202
2015-07-23,6.626252174377441,55.57823944091797,12.640000343322754,15.067000007629394,-0.18877310118833845
2015-07-24,6.491179466247559,55.15135955810547,13.739999771118164,15.053499984741212,-0.18929264425910186
2015-07-27,6.491179466247559,55.03642272949219,15.600000381469727,15.132499980926514,-0.17695644181122802
2015-07-28,6.689054012298584,55.66034698486328,13.4399995803833,14.861999940872192,-0.17604156154313397
2015-07-29,6.682170867919922,56.43204879760742,12.5,14.575499963760375,-0.2612297983537119
2015-07-30,6.759603500366211,56.530548095703125,12.130000114440918,14.377499961853028,-0.2452384974034629
2015-07-31,6.613344669342041,56.94103240966797,12.119999885559082,14.143999910354614,-0.33946997605339696
2015-08-03,6.516129970550537,56.57158279418945,12.5600004196167,13.921499919891357,-0.33316633884285773
2015-08-04,6.288141250610352,56.94103240966797,13.0,13.766999912261962,-0.45103098373450945
2015-08-05,6.370733737945557,57.41715621948242,12.510000228881836,13.40949993133545,-0.47380014102085233
2015-08-06,6.239102363586426,56.899986267089844,13.770000457763672,13.099499988555909,-0.463448276004183
2015-08-07,6.230499267578125,57.08060073852539,13.390000343322754,12.927500009536743,-0.4857849699245847
2015-08-10,6.441279411315918,57.113426208496094,12.229999542236328,12.844000005722046,-0.41700002490520194
2015-08-11,6.280398845672607,56.99028778076172,13.710000038146973,12.86100001335144,-0.45897360811452753
2015-08-12,6.246845245361328,56.62085723876953,13.609999656677246,12.880000019073487,-0.4308330831494657
2015-08-13,6.195227146148682,58.45979309082031,13.489999771118164,12.949000024795533,-0.6459141752084285
2015-08-14,6.255449295043945,59.19862747192383,12.829999923706055,12.993000030517578,-0.7045542755740972
2015-08-17,6.3999857902526855,59.50239944458008,13.020000457763672,13.031500053405761,-0.687574974126989
2015-08-18,6.217595100402832,59.945674896240234,13.789999961853027,13.110000038146973,-0.7977209662755674
2015-08-19,6.229638576507568,61.05398941040039,15.25,13.26650004386902,-0.9125451642048831
2015-08-20,6.110053062438965,60.07705307006836,19.139999389648438,13.591499996185302,-0.848714110791623
2015-08-21,6.000791549682617,58.37766647338867,28.030000686645508,14.30600004196167,-0.7038006183939608
2015-08-24,5.791732311248779,56.07902526855469,40.7400016784668,15.563000106811524,-0.5288045608494961
2015-08-25,5.798614025115967,54.995384216308594,36.02000045776367,16.692000150680542,-0.4101362876343798
2015-08-26,6.086823463439941,56.44024658203125,30.31999969482422,17.583000135421752,-0.46634355001282973
2015-08-27,6.28986120223999,56.69473648071289,26.100000381469727,18.281500148773194,-0.4240059424778166
2015-08-28,6.27351713180542,56.19395446777344,26.049999237060547,18.978000116348266,-0.37586369894758825
2015-08-31,6.260611534118652,56.78506088256836,28.43000030517578,19.77150011062622,-0.4437345825639586
2015-09-01,5.984445095062256,55.619293212890625,31.399999618530273,20.691500091552733,-0.4133512831837606
2015-09-02,6.116935729980469,56.678340911865234,26.09000015258789,21.370500087738037,-0.48156827132232344
2015-09-03,6.172857761383057,56.72758102416992,25.610000610351562,21.96250009536743,-0.4676691780023013
2015-09-04,6.02598762512207,55.66034698486328,27.799999237060547,22.68300004005432,-0.4035064344567788
2015-09-08,6.2748026847839355,56.899986267089844,24.899999618530273,23.31650004386902,-0.4512012835744399
2015-09-09,6.098557949066162,55.91483688354492,26.229999542236328,23.942500019073485,-0.4059256635123695
2015-09-10,6.211734294891357,55.767059326171875,24.3700008392334,24.480500078201295,-0.351239519627629
2015-09-11,6.2056884765625,56.34173583984375,23.200000762939453,24.96600012779236,-0.41499373051272853
2015-09-14,6.263571739196777,55.947662353515625,24.25,25.537000131607055,-0.35284086256348607
2015-09-15,6.394890308380127,57.006717681884766,22.540000915527344,26.013000154495238,-0.4214607466269604
2015-09-16,6.458822250366211,57.52388381958008,21.350000381469727,26.391000175476073,-0.4550364872583749
2015-09-17,6.275666236877441,57.860496520996094,21.139999389648438,26.685500144958496,-0.553996880354836
2015-09-18,6.152987003326416,55.98051834106445,22.280000686645508,26.84250020980835,-0.3943033901356537
2015-09-21,5.8808441162109375,57.138057708740234,20.139999389648438,26.448000144958495,-0.6119010155242633
2015-09-22,5.670908451080322,56.37457275390625,22.440000534057617,25.53300008773804,-0.6019743722637947
2015-09-23,5.502439498901367,56.423831939697266,22.1299991607666,24.838500022888184,-0.6650546356948672
2015-09-24,5.476521968841553,56.21858215332031,23.469999313354492,24.496000003814697,-0.6519161245340667
2015-09-25,5.449738502502441,56.390987396240234,23.6200008392334,24.37200002670288,-0.679608494265078
2015-09-28,5.336563587188721,55.12673568725586,27.6299991607666,24.451000022888184,-0.5827406453521314
2015-09-29,5.430730819702148,54.81476593017578,26.829999923706055,24.371000003814697,-0.5169527809090292
2015-09-30,5.644125461578369,56.57981872558594,24.5,24.026000022888184,-0.6331913831577662
2015-10-01,5.567234039306641,57.29404830932617,22.549999237060547,23.848999977111816,-0.7362274436364871
2015-10-02,5.674362659454346,57.65525436401367,20.940000534057617,23.61549997329712,-0.7382453271712054
2015-10-05,5.651901721954346,58.919517517089844,19.540000915527344,23.20250005722046,-0.8816442732146418
2015-10-06,5.637213706970215,58.443363189697266,19.399999618530273,22.92750005722046,-0.8355772164720608
2015-10-07,5.750390529632568,58.93592834472656,18.399999618530273,22.536000061035157,-0.8496190741363192
2015-10-08,5.815186023712158,60.06883239746094,17.420000076293945,22.188500022888185,-0.9489858985299128
2015-10-09,5.742615222930908,60.200199127197266,17.079999923706055,21.882499980926514,-0.9879809345336078
2015-10-12,5.743478775024414,60.59425354003906,16.170000076293945,21.478499984741212,-1.029978665064677
2015-10-13,5.583651065826416,59.90465545654297,17.670000076293945,21.23499994277954,-1.0107927902698808
2015-10-14,5.813459396362305,59.14115524291992,18.030000686645508,21.06899995803833,-0.8500103655263822
2015-10-15,5.828144550323486,59.64194869995117,16.049999237060547,20.814499950408937,-0.8987229285223124
2015-10-16,5.898988246917725,59.748653411865234,15.050000190734863,20.452999925613405,-0.8858726509020616
2015-10-19,5.843694686889648,60.515079498291016,14.979999542236328,20.194999933242798,-0.9871018318589032
2015-10-20,6.050177097320557,60.02887725830078,15.75,19.860499906539918,-0.8640838324463265
2015-10-21,6.115838050842285,59.92998123168945,16.700000762939453,19.58899998664856,-0.830944308796851
2015-10-22,6.273074150085449,60.50685119628906,14.449999809265137,19.138000011444092,-0.8389200941796339
2015-10-23,6.442407131195068,60.61398696899414,14.460000038146973,18.67999997138977,-0.7923293409895931
2015-10-26,6.4856038093566895,61.11672592163086,15.289999961853027,18.063000011444093,-0.831469838406149
2015-10-27,6.488197326660156,60.61398696899414,15.430000305175781,17.493000030517578,-0.7766210179715777
2015-10-28,6.543489933013916,61.00131607055664,14.329999923706055,16.984500026702882,-0.7992250360730573
2015-10-29,6.55212926864624,60.87772750854492,14.609999656677246,16.587500047683715,-0.7829965172016615
2015-10-30,6.616922855377197,60.844757080078125,15.069999694824219,16.294000005722047,-0.7572303568291928
2015-11-02,6.6177873611450195,60.79530715942383,14.149999618530273,16.024499940872193,-0.7516263141686804
2015-11-03,6.595325469970703,60.94366455078125,14.539999961853027,15.78149995803833,-0.775255105137298
2015-11-04,6.653209209442139,60.24313735961914,15.510000228881836,15.636999988555909,-0.6802103104610799
2015-11-05,6.65839147567749,60.63871765136719,15.050000190734863,15.518499994277954,-0.72089027945555
2015-11-06,6.643703937530518,60.276092529296875,14.329999923706055,15.380999994277953,-0.6870081809744166
2015-11-09,6.652344703674316,59.35310363769531,16.520000457763672,15.398500013351441,-0.5849793070259217
2015-11-10,6.602236747741699,60.44091796875,15.289999961853027,15.279500007629395,-0.718924258442711
2015-11-11,6.636794090270996,59.43549346923828,16.059999465942383,15.180999946594238,-0.5991568677645782
2015-11-12,6.517571449279785,59.92172622680664,18.3700008392334,15.29700002670288,-0.692243685470084
2015-11-13,6.528802394866943,57.76251983642578,20.079999923706055,15.54850001335144,-0.45664267553329757
2015-11-16,6.687767505645752,59.03992462158203,18.15999984741211,15.70750002861023,-0.539213924828172
2015-11-17,6.718003273010254,60.037113189697266,18.84000015258789,15.862000036239625,-0.6358700793059501
2015-11-18,6.775887966156006,60.55630111694336,16.850000381469727,15.869500017166137,-0.671737327431535
2015-11-19,6.7318267822265625,60.48213577270508,16.989999771118164,15.996500015258789,-0.6788923257216904
2015-11-20,6.771567344665527,62.44353103637695,15.470000267028809,16.047000026702882,-0.8757764393744211
2015-11-23,6.6514811515808105,63.185237884521484,15.619999885559082,16.063500022888185,-0.9965796052345395
2015-11-24,6.677400588989258,63.77862548828125,15.930000305175781,16.088500022888184,-1.0513764042191462
2015-11-25,6.676535606384277,63.95988845825195,15.1899995803833,16.131500005722046,-1.071128142466037
2015-11-27,6.7067718505859375,63.73741149902344,15.119999885559082,16.157000017166137,-1.03687708602819
2015-11-30,6.756017208099365,63.1275520324707,16.1299991607666,16.209999990463256,-0.9545270802402047
2015-12-01,6.876105785369873,63.5643424987793,14.670000076293945,16.23600001335144,-0.9602115478439995
2015-12-02,6.794896125793457,62.88031768798828,15.90999984741211,16.304500007629393,-0.9146539381398264
2015-12-03,6.603965759277344,61.907859802246094,18.110000610351562,16.43450002670288,-0.8757784046515175
2015-12-04,6.711093425750732,63.2594108581543,14.8100004196167,16.42250003814697,-0.9840906255034483
2015-12-07,6.755323886871338,63.00393295288086,15.84000015258789,16.498000049591063,-0.9414968531236854
2015-12-08,6.973013877868652,63.59730911254883,17.600000381469727,16.552000045776367,-0.9305055502120563
2015-12-09,6.792618751525879,62.73198318481445,19.610000610351562,16.768000078201293,-0.8995144068657316
2015-12-10,6.940924644470215,62.77317810058594,19.34000015258789,16.93200011253357,-0.8530595437503327
2015-12-11,6.8420538902282715,61.817222595214844,24.389999389648438,17.23300004005432,-0.7843741725515226
2015-12-14,6.726705551147461,62.344642639160156,22.729999542236328,17.365500020980836,-0.8805525544265825
2015-12-15,6.932252883911133,61.72654724121094,20.950000762939453,17.5050000667572,-0.743699203244756
2015-12-16,6.960003852844238,62.740211486816406,17.860000610351562,17.456000089645386,-0.8429761067753225
2015-12-17,6.8255743980407715,61.72654724121094,18.940000534057617,17.56050009727478,-0.7802952495840226
2015-12-18,6.681605339050293,60.894187927246094,20.700000762939453,17.746000146865846,-0.7403464626613545
2015-12-21,6.829912185668945,61.71831130981445,18.700000762939453,17.907500171661376,-0.7779232070180498
2015-12-22,6.954802989959717,61.940834045410156,16.600000381469727,17.956500196456908,-0.7589628546411997
2015-12-23,6.974747657775879,62.764949798583984,15.569999694824219,17.93850016593933,-0.8405734156578608
2015-12-24,6.972146034240723,62.86384201049805,15.739999771118164,17.966000175476076,-0.8520800315928453
2015-12-28,6.940924644470215,62.995704650878906,16.90999984741211,18.055500173568724,-0.8769433815729122
2015-12-29,7.0033698081970215,63.5643424987793,16.079999923706055,18.0530002117157,-0.9165536346414859
2015-12-30,6.953067779541016,63.341819763183594,17.290000915527344,18.184000253677368,-0.9099263132971668
2015-12-31,6.888019561767578,62.66604232788086,18.209999084472656,18.299000215530395,-0.8597097153833462
2016-01-04,6.741448402404785,62.03972244262695,20.700000762939453,18.42850022315979,-0.8427678491746083
2016-01-05,6.77787446975708,62.171573638916016,19.34000015258789,18.65500020980835,-0.8444235159153505
2016-01-06,6.379787921905518,60.9354133605957,20.59000015258789,18.89250020980835,-0.8483096417702486
2016-01-07,6.219340801239014,59.39431381225586,24.989999771118164,19.262000179290773,-0.7379443620523056
2016-01-08,6.1126627922058105,58.413597106933594,27.010000228881836,19.632000160217284,-0.6692796423857514
2016-01-11,6.153426170349121,59.89699935913086,24.299999237060547,19.880000114440918,-0.8145097535569727
2016-01-12,6.195921897888184,60.383235931396484,22.469999313354492,19.78400011062622,-0.8521195068598867
2016-01-13,5.991243839263916,57.60596466064453,25.219999313354492,19.908500099182127,-0.6242489850526971
2016-01-14,6.240153789520264,57.614200592041016,23.950000762939453,20.05850009918213,-0.5397444106951885
2016-01-15,5.894104957580566,57.08463668823242,27.020000457763672,20.516500091552736,-0.6016181916181448
2016-01-19,5.8507399559021,57.473533630371094,26.049999237060547,20.87200002670288,-0.6582349713101364
2016-01-20,6.0337371826171875,56.323402404785156,27.59000015258789,21.216499996185302,-0.4720138758311629
2016-01-21,5.907981872558594,57.35769271850586,26.690000534057617,21.61599998474121,-0.6261648982618081
2016-01-22,5.960020065307617,58.334068298339844,22.34000015258789,21.90299997329712,-0.7131078684537415
2016-01-25,5.897574424743652,57.83761215209961,24.149999618530273,22.33199996948242,-0.6812450614970977
2016-01-26,5.96175479888916,57.92033004760742,22.5,22.669999980926512,-0.6681061243130801
2016-01-27,5.854210376739502,57.548004150390625,23.110000610351562,22.980000019073486,-0.6650373857672099
2016-01-28,6.023332118988037,57.283226013183594,22.420000076293945,23.297000026702882,-0.5786014725076589
2016-01-29,6.226276397705078,59.29389953613281,20.200000762939453,23.442500019073485,-0.7247876134543827
2016-02-01,6.298262119293213,60.12132263183594,19.979999542236328,23.53100004196167,-0.788900473006281
2016-02-02,6.1187334060668945,59.46765899658203,21.979999542236328,23.594999980926513,-0.7803298806542576
2016-02-03,6.193321228027344,55.78558349609375,21.649999618530273,23.710499954223632,-0.3595443252104143
2016-02-04,6.198525905609131,56.23237609863281,21.84000015258789,23.772999954223632,-0.40571323785159463
2016-02-05,5.981701374053955,54.47821807861328,23.3799991607666,23.692499923706055,-0.29182059832825596
2016-02-08,5.731054782867432,52.583404541015625,26.0,23.641999912261962,-0.1744340171129324
2016-02-09,5.687692165374756,53.079856872558594,26.540000915527344,23.753999996185303,-0.24259392939201158
2016-02-10,5.679018020629883,53.00539016723633,26.290000915527344,23.945000076293944,-0.23757706145206323
2016-02-11,5.568872451782227,52.45929718017578,28.139999389648438,24.091000080108643,-0.2167501749912588
2016-02-12,5.728453159332275,53.675601959228516,25.399999618530273,24.163500022888183,-0.29255236285872427
2016-02-16,5.861148357391357,55.79384994506836,24.110000610351562,24.018000030517577,-0.47438344314451086
2016-02-17,6.005985260009766,56.265472412109375,22.309999465942383,23.83100004196167,-0.4753165281770674
2016-02-18,5.877626895904541,56.03379821777344,21.639999389648438,23.533500003814698,-0.49448419801560506
2016-02-19,6.051085472106934,56.695743560791016,20.530000686645508,23.22550001144409,-0.5060260284505156
2016-02-22,6.100520133972168,57.4818115234375,19.3799991607666,23.07749996185303,-0.5734363691262828
2016-02-23,6.004251003265381,56.1827507019043,20.979999542236328,22.91899995803833,-0.46703292017667397
2016-02-24,6.1126627922058105,56.77848434448242,20.719999313354492,22.829999923706055,-0.49378252535140976
2016-02-25,6.281784534454346,56.844696044921875,19.110000610351562,22.629999923706055,-0.44287184534093754
2016-02-26,6.401471138000488,57.17566680908203,19.809999465942383,22.499499893188478,-0.43733655132395977
2016-02-29,6.357237339019775,55.8765754699707,20.549999237060547,22.516999816894533,-0.3130791103839779
2016-03-01,6.554115295410156,57.12603759765625,17.700000762939453,22.402999877929688,-0.37964526755993694
2016-03-02,6.465649604797363,57.167388916015625,17.09000015258789,22.158499908447265,-0.41443166463258996
2016-03-03,6.49340295791626,57.86243438720703,16.700000762939453,21.910999965667724,-0.4795103067484482
2016-03-04,6.446568965911865,58.24305725097656,16.860000610351562,21.66199998855591,-0.5364290641233133
2016-03-07,6.534521102905273,58.55746841430664,17.350000381469727,21.360500049591064,-0.5400029297477776
2016-03-08,6.386484622955322,58.739505767822266,18.670000076293945,20.994000053405763,-0.6103249535988472
2016-03-09,6.427412033081055,58.62364959716797,18.34000015258789,20.584000015258788,-0.5838499330257988
2016-03-10,6.5510663986206055,58.49955749511719,18.049999237060547,20.17199993133545,-0.528111471931747
2016-03-11,6.632920265197754,59.67449951171875,16.5,19.589999961853028,-0.6261383695546998
2016-03-14,6.698231220245361,60.195804595947266,16.920000076293945,19.165999984741212,-0.6596852741683943
2016-03-15,6.719132423400879,60.48538589477539,16.84000015258789,18.802499961853027,-0.6835959610610611
2016-03-16,6.775733470916748,61.04805374145508,14.989999771118164,18.436499977111815,-0.7245702758184503
2016-03-17,6.901998996734619,61.246639251708984,14.4399995803833,18.07649998664856,-0.7025691361357153
