Date,LRCX,LOW,VIX,AvgVIX,zscore
2015-03-05,6.90834379196167,60.76292419433594,14.039999961853027,15.11299991607666,-0.6616088939216727
2015-03-06,6.857026100158691,59.907203674316406,15.199999809265137,15.03049988746643,-0.5959771517031272
2015-03-09,6.92474889755249,60.518436431884766,15.0600004196167,14.918999862670898,-0.6326184937763606
2015-03-10,6.683006286621094,59.54050064086914,16.690000534057617,14.825999927520751,-0.6179559073555558
2015-03-11,6.709580898284912,59.54865264892578,16.8700008392334,14.807999992370606,-0.6099840794614186
2015-03-12,6.662434101104736,61.072601318359375,15.420000076293945,14.73100004196167,-0.7725253461802246
2015-03-13,6.747298717498779,60.436946868896484,16.0,14.764000034332275,-0.6832400512892958
2015-03-16,6.848452568054199,61.480079650878906,15.609999656677246,14.810000038146972,-0.7505254641532036
2015-03-17,6.770444869995117,60.77106857299805,15.65999984741211,14.803000020980836,-0.7078418229999185
2015-03-18,6.642717361450195,60.730316162109375,13.970000267028809,14.729000043869018,-0.746005881128535
2015-03-19,6.7678728103637695,60.76292419433594,14.069999694824219,14.668000030517579,-0.7079038729997621
2015-03-20,6.79187536239624,61.308937072753906,13.020000457763672,14.604000043869018,-0.7526628442746208
2015-03-23,6.723296165466309,61.42303466796875,13.40999984741211,14.54650001525879,-0.7862705498573528
2015-03-24,6.751585006713867,61.61861038208008,13.619999885559082,14.543000030517579,-0.7958130262242548
2015-03-25,6.236386299133301,60.518436431884766,15.4399995803833,14.623000001907348,-0.8594819479179238
2015-03-26,6.099231243133545,59.37751388549805,15.800000190734863,14.717500019073487,-0.7946284468712929
2015-03-27,6.175525188446045,60.037635803222656,15.069999694824219,14.803999996185302,-0.8331609436542604
2015-03-30,6.188382625579834,60.95848846435547,14.510000228881836,14.877500009536742,-0.9177507959183034
2015-03-31,6.021220684051514,60.6243782043457,15.289999961853027,14.949000024795533,-0.9406133683234796
2015-04-01,6.022933006286621,60.6243782043457,15.109999656677246,14.993000030517578,-0.9400490388004172
2015-04-02,6.064940452575684,60.991111755371094,14.670000076293945,15.024500036239624,-0.9615805030298421
2015-04-06,6.202096939086914,61.170387268066406,14.739999771118164,15.001500034332276,-0.9336711525960458
2015-04-07,6.100945472717285,60.39619827270508,14.779999732971191,14.9875,-0.8923278050088254
2015-04-08,6.243245601654053,60.96665573120117,13.979999542236328,14.851999950408935,-0.9004574521824177
2015-04-09,6.271533012390137,60.510292053222656,13.09000015258789,14.66299991607666,-0.8471130333025407
2015-04-10,6.266388893127441,61.03998947143555,12.579999923706055,14.520999908447266,-0.8999040426050625
2015-04-13,6.232102870941162,60.15168762207031,13.9399995803833,14.417999887466431,-0.8255163185183544
2015-04-14,6.172093868255615,60.290245056152344,13.670000076293945,14.320999908447266,-0.8586589923327222
2015-04-15,6.2080979347229,59.82572555541992,12.84000015258789,14.179999923706054,-0.8019846707110888
2015-04-16,6.154092788696289,60.371742248535156,12.600000381469727,14.111499929428101,-0.8724529835030324
2015-04-17,6.057224750518799,59.12487030029297,13.890000343322754,14.102499961853027,-0.7841020127082043
2015-04-20,6.171236991882324,59.378292083740234,13.300000190734863,14.116499948501588,-0.7709726004989224
2015-04-21,6.672719955444336,59.87699890136719,13.25,14.10849995613098,-0.6538052599795845
2015-04-22,6.717296600341797,59.738037109375,12.710000038146973,14.062999963760376,-0.6257096185053689
2015-04-23,6.607570648193359,59.98328399658203,12.479999542236328,13.914999961853027,-0.6855289686104231
2015-04-24,6.574994087219238,59.81159210205078,12.289999961853027,13.739499950408936,-0.6797034753453717
2015-04-27,6.54327917098999,58.73242950439453,13.119999885559082,13.641999959945679,-0.5860575863441956
2015-04-28,6.54841947555542,58.650699615478516,12.40999984741211,13.536999940872192,-0.5764796705442956
2015-04-29,6.5475640296936035,57.587852478027344,13.390000343322754,13.44199995994568,-0.47423725684131546
2015-04-30,6.47898530960083,56.29615783691406,14.550000190734863,13.413999986648559,-0.3722392981619353
2015-05-01,6.620428562164307,57.800437927246094,12.699999809265137,13.315499973297118,-0.47072972886598696
2015-05-04,6.591282844543457,58.250091552734375,12.850000381469727,13.221000003814698,-0.523709754716534
2015-05-05,6.48069953918457,57.57971954345703,14.3100004196167,13.197500038146973,-0.4954892478325239
2015-05-06,6.446408271789551,57.857666015625,15.149999618530273,13.25600004196167,-0.5336018784293888
2015-05-07,6.467840194702148,59.100345611572266,15.130000114440918,13.358000040054321,-0.6464099043847109
2015-05-08,6.602427005767822,59.89335632324219,12.859999656677246,13.372000026702882,-0.6785495555780174
2015-05-11,6.695864677429199,59.86066818237305,13.850000381469727,13.367500066757202,-0.6446021673874915
2015-05-12,6.583567142486572,60.22857666015625,13.859999656677246,13.377000045776366,-0.7171012135510079
2015-05-13,6.621286392211914,59.770729064941406,13.760000228881836,13.423000049591064,-0.66050520473792
2015-05-14,6.707866191864014,59.0758056640625,12.739999771118164,13.430000019073486,-0.5649374368205177
2015-05-15,6.749013900756836,59.75434875488281,12.380000114440918,13.354500007629394,-0.6168300110399947
2015-05-18,6.8115925788879395,59.729862213134766,12.729999542236328,13.325999975204468,-0.5938439545655103
2015-05-19,6.92474889755249,58.724273681640625,12.850000381469727,13.305999994277954,-0.45954999666894614
2015-05-20,6.888744354248047,56.00184631347656,12.880000114440918,13.314499998092652,-0.20880526005217204
2015-05-21,6.963323593139648,56.18170928955078,12.109999656677246,13.296000003814697,-0.20157614214301506
2015-05-22,6.950464248657227,56.85209655761719,12.130000114440918,13.288000011444092,-0.27048107783217556
2015-05-26,6.893030166625977,56.884769439697266,14.0600004196167,13.335000038146973,-0.29256130194395463
2015-05-27,7.085906505584717,57.81679153442383,13.270000457763672,13.378000068664551,-0.3188998046932701
2015-05-28,7.061906337738037,57.59606170654297,13.3100004196167,13.374000072479248,-0.3055174958255736
2015-05-29,7.050762176513672,57.21180725097656,13.84000015258789,13.3385000705719,-0.27212432683736437
2015-06-01,7.148484230041504,57.34260559082031,13.970000267028809,13.402000093460083,-0.25253516636526313
2015-06-02,7.139054298400879,57.35078430175781,14.239999771118164,13.471500062942505,-0.25643192077182075
2015-06-03,7.159629821777344,57.759578704833984,13.65999984741211,13.439000034332276,-0.28908397058234725
2015-06-04,7.11248254776001,57.34260559082031,14.710000038146973,13.41700005531311,-0.26440022994664203
2015-06-05,7.152770519256592,57.05647277832031,14.210000038146973,13.371000051498413,-0.22352159676223127
2015-06-08,7.076204299926758,56.14900588989258,15.289999961853027,13.492500066757202,-0.16121944683167938
2015-06-09,7.05297327041626,56.0263786315918,14.470000267028809,13.523500061035156,-0.15704682169492656
2015-06-10,7.109755039215088,56.54958724975586,13.220000267028809,13.491500091552734,-0.18880301220727852
2015-06-11,7.101149082183838,56.44332504272461,12.850000381469727,13.446000099182129,-0.18138901164136007
2015-06-12,7.008234977722168,56.435150146484375,13.779999732971191,13.49800009727478,-0.21122211834769292
2015-06-15,6.991029262542725,56.50054931640625,15.390000343322754,13.648500108718872,-0.22320113434648964
2015-06-16,7.102012634277344,56.73762893676758,14.8100004196167,13.75250015258789,-0.20949354832677003
2015-06-17,7.076204299926758,56.95836639404297,14.5,13.835000133514404,-0.23929196620170143
2015-06-18,7.215576648712158,57.35078430175781,13.1899995803833,13.850500106811523,-0.2312124728376728
2015-06-19,7.1605143547058105,57.21998596191406,13.960000038146973,13.94300012588501,-0.23674226921864303
2015-06-22,7.198371410369873,57.46525192260742,12.739999771118164,13.973500108718872,-0.24792457177539795
2015-06-23,7.207834720611572,57.71869659423828,12.109999656677246,13.8760000705719,-0.2692535271325256
2015-06-24,7.1587934494018555,57.293556213378906,13.260000228881836,13.875500059127807,-0.24440615982338845
2015-06-25,7.203531742095947,56.950191497802734,14.010000228881836,13.910500049591064,-0.19654013274873341
2015-06-26,7.128683090209961,56.09178924560547,14.020000457763672,13.919500064849853,-0.1384047967499981
2015-06-29,6.899837017059326,55.20881271362305,18.850000381469727,14.1635000705719,-0.12865186071022403
2015-06-30,6.998772621154785,54.750999450683594,18.229999542236328,14.363000059127808,-0.051884108192642886
2015-07-01,7.07792329788208,54.97173309326172,16.09000015258789,14.484500074386597,-0.04709084843993198
2015-07-02,7.1605143547058105,54.530269622802734,16.790000915527344,14.588500118255615,0.02271310315039757
2015-07-06,6.980706214904785,54.16237258911133,17.010000228881836,14.728500127792358,-0.0010581338129987377
2015-07-07,6.896391868591309,55.07802200317383,16.09000015258789,14.768500137329102,-0.11717094593608543
2015-07-08,6.70626163482666,54.39128875732422,19.65999984741211,15.028000116348267,-0.11358845894975968
2015-07-09,6.6787309646606445,54.7918701171875,19.969999313354492,15.36550006866455,-0.16130260603399701
2015-07-10,6.756162166595459,55.47043991088867,16.829999923706055,15.564500045776366,-0.20123981619751846
2015-07-13,6.819825172424316,55.838340759277344,13.899999618530273,15.570500040054322,-0.21574686401339913
2015-07-14,6.869722366333008,55.91191101074219,13.369999885559082,15.469500017166137,-0.20639899321434943
2015-07-15,6.838751792907715,55.81381607055664,13.229999542236328,15.39049997329712,-0.2071435232918666
2015-07-16,6.654642581939697,55.781105041503906,12.109999656677246,15.270999956130982,-0.2646649697386818
2015-07-17,6.646897792816162,55.20881271362305,11.949999809265137,15.208999967575073,-0.21201296462765026
2015-07-20,6.631413459777832,54.75731658935547,12.25,15.123499965667724,-0.17356392003846063
2015-07-21,6.656362533569336,54.5027961730957,12.220000267028809,15.097499990463257,-0.14078991718440945
2015-07-22,6.5797929763793945,55.36481475830078,12.119999885559082,15.098000001907348,-0.24917694537643353
2015-07-23,6.626251697540283,55.578243255615234,12.640000343322754,15.067000007629394,-0.254453294769065
2015-07-24,6.491178512573242,55.1513557434082,13.739999771118164,15.053499984741212,-0.2577909075987991
2015-07-27,6.491178512573242,55.036415100097656,15.600000381469727,15.132499980926514,-0.24670350519251863
2015-07-28,6.689053535461426,55.660343170166016,13.4399995803833,14.861999940872192,-0.2416752325487633
2015-07-29,6.682173252105713,56.432029724121094,12.5,14.575499963760375,-0.31838118087958206
2015-07-30,6.75960111618042,56.530555725097656,12.130000114440918,14.377499961853028,-0.30236731650017606
2015-07-31,6.613345146179199,56.941017150878906,12.119999885559082,14.143999910354614,-0.39016277562923235
2015-08-03,6.516129970550537,56.57158660888672,12.5600004196167,13.921499919891357,-0.3865659490255214
2015-08-04,6.288140773773193,56.941017150878906,13.0,13.766999912261962,-0.49734028265153873
2015-08-05,6.370732307434082,57.41716766357422,12.510000228881836,13.40949993133545,-0.5160510385552992
2015-08-06,6.239102363586426,56.89999008178711,13.770000457763672,13.099499988555909,-0.5095443042701073
2015-08-07,6.2305006980896,57.08058166503906,13.390000343322754,12.927500009536743,-0.5297993748492814
2015-08-10,6.441279888153076,57.11343765258789,12.229999542236328,12.844000005722046,-0.4635022944122701
2015-08-11,6.280398845672607,56.99030303955078,13.710000038146973,12.86100001335144,-0.5046460021288608
2015-08-12,6.246846675872803,56.62085723876953,13.609999656677246,12.880000019073487,-0.4800663059842043
2015-08-13,6.195226669311523,58.45979309082031,13.489999771118164,12.949000024795533,-0.6744660952948922
2015-08-14,6.255448818206787,59.198631286621094,12.829999923706055,12.993000030517578,-0.7258884974751851
2015-08-17,6.399984836578369,59.502376556396484,13.020000457763672,13.031500053405761,-0.7075536765686115
2015-08-18,6.217594146728516,59.9456901550293,13.789999961853027,13.110000038146973,-0.8104270301762984
2015-08-19,6.229639530181885,61.05400466918945,15.25,13.26650004386902,-0.9133674528481606
2015-08-20,6.110052585601807,60.077030181884766,19.139999389648438,13.591499996185302,-0.8585387895386918
2015-08-21,6.000792026519775,58.37770080566406,28.030000686645508,14.30600004196167,-0.7306270772989409
2015-08-24,5.791732311248779,56.07904815673828,40.7400016784668,15.563000106811524,-0.5777942314177749
2015-08-25,5.79861307144165,54.99536895751953,36.02000045776367,16.692000150680542,-0.47099269662379156
2015-08-26,6.086824417114258,56.44025421142578,30.31999969482422,17.583000135421752,-0.5153834673918236
2015-08-27,6.289863109588623,56.69473648071289,26.100000381469727,18.281500148773194,-0.473015931082942
2015-08-28,6.2735161781311035,56.1939582824707,26.049999237060547,18.978000116348266,-0.43009732620207536
2015-08-31,6.2606120109558105,56.785030364990234,28.43000030517578,19.77150011062622,-0.4913661339953314
2015-09-01,5.984445095062256,55.61931228637695,31.399999618530273,20.691500091552733,-0.46993490351287476
2015-09-02,6.116936206817627,56.67832946777344,26.09000015258789,21.370500087738037,-0.528424745315485
2015-09-03,6.172859191894531,56.72758102416992,25.610000610351562,21.96250009536743,-0.5147451267812284
2015-09-04,6.02598762512207,55.660343170166016,27.799999237060547,22.68300004005432,-0.4602016648223282
2015-09-08,6.274801731109619,56.89999008178711,24.899999618530273,23.31650004386902,-0.4977788744725273
2015-09-09,6.0985589027404785,55.91484451293945,26.229999542236328,23.942500019073485,-0.460834074981017
2015-09-10,6.211734771728516,55.7670783996582,24.3700008392334,24.480500078201295,-0.4092809256013445
2015-09-11,6.205686569213867,56.34174346923828,23.200000762939453,24.96600012779236,-0.4667075621804006
2015-09-14,6.263572692871094,55.94768142700195,24.25,25.537000131607055,-0.4096180437433956
2015-09-15,6.394890308380127,57.006683349609375,22.540000915527344,26.013000154495238,-0.46849316245725514
2015-09-16,6.458822250366211,57.52388381958008,21.350000381469727,26.391000175476073,-0.49731331465658424
2015-09-17,6.275665760040283,57.8604850769043,21.139999389648438,26.685500144958496,-0.5901453688197764
2015-09-18,6.152987003326416,55.98051452636719,22.280000686645508,26.84250020980835,-0.44923088200464817
2015-09-21,5.880844593048096,57.13804244995117,20.139999389648438,26.448000144958495,-0.6505782132983821
2015-09-22,5.670907497406006,56.374576568603516,22.440000534057617,25.53300008773804,-0.6461216856149291
2015-09-23,5.502439498901367,56.42383575439453,22.1299991607666,24.838500022888184,-0.7063952718720165
2015-09-24,5.4765214920043945,56.21858215332031,23.469999313354492,24.496000003814697,-0.6951378921727625
2015-09-25,5.449739933013916,56.390987396240234,23.6200008392334,24.37200002670288,-0.7205948341488819
2015-09-28,5.336562633514404,55.12672805786133,27.6299991607666,24.451000022888184,-0.635941679557995
2015-09-29,5.430732250213623,54.81475830078125,26.829999923706055,24.371000003814697,-0.574813005885396
2015-09-30,5.644125461578369,56.579803466796875,24.5,24.026000022888184,-0.6747448267023556
2015-10-01,5.567235946655273,57.29402542114258,22.549999237060547,23.848999977111816,-0.7689805471422031
2015-10-02,5.67436408996582,57.65523147583008,20.940000534057617,23.61549997329712,-0.7685170096176249
2015-10-05,5.651900291442871,58.91951370239258,19.540000915527344,23.20250005722046,-0.897875567851579
2015-10-06,5.637213706970215,58.443363189697266,19.399999618530273,22.92750005722046,-0.8567853983051724
2015-10-07,5.750389575958252,58.93592834472656,18.399999618530273,22.536000061035157,-0.8669998729843045
2015-10-08,5.815186500549316,60.06884765625,17.420000076293945,22.188500022888185,-0.9549284136890466
2015-10-09,5.742615699768066,60.200199127197266,17.079999923706055,21.882499980926514,-0.9915159740216707
2015-10-12,5.743478298187256,60.594234466552734,16.170000076293945,21.478499984741212,-1.0292411180134449
2015-10-13,5.583650588989258,59.9046516418457,17.670000076293945,21.23499994277954,-1.0153969611086067
2015-10-14,5.8134589195251465,59.14117431640625,18.030000686645508,21.06899995803833,-0.8660125619052758
2015-10-15,5.828145980834961,59.641944885253906,16.049999237060547,20.814499950408937,-0.9094774737440378
2015-10-16,5.898989677429199,59.748661041259766,15.050000190734863,20.452999925613405,-0.8964235900542116
2015-10-19,5.8436970710754395,60.515106201171875,14.979999542236328,20.194999933242798,-0.9885791778235317
2015-10-20,6.050178050994873,60.02886962890625,15.75,19.860499906539918,-0.8736259594142631
2015-10-21,6.115839004516602,59.92997360229492,16.700000762939453,19.58899998664856,-0.8424463918877855
2015-10-22,6.273076057434082,60.50687026977539,14.449999809265137,19.138000011444092,-0.8462744203948908
2015-10-23,6.44240665435791,60.61400604248047,14.460000038146973,18.67999997138977,-0.8008027156988038
2015-10-26,6.4856061935424805,61.116695404052734,15.289999961853027,18.063000011444093,-0.8350558693474508
2015-10-27,6.488196849822998,60.61400604248047,15.430000305175781,17.493000030517578,-0.7857116547770115
2015-10-28,6.543489456176758,61.00131607055664,14.329999923706055,16.984500026702882,-0.8048495805910294
2015-10-29,6.552126407623291,60.877723693847656,14.609999656677246,16.587500047683715,-0.790081137337126
2015-10-30,6.616922855377197,60.844749450683594,15.069999694824219,16.294000005722047,-0.7655454306847551
2015-11-02,6.6177873611450195,60.7952880859375,14.149999618530273,16.024499940872193,-0.7604893744431883
2015-11-03,6.595324516296387,60.943641662597656,14.539999961853027,15.78149995803833,-0.7822029276737524
2015-11-04,6.653208255767822,60.243125915527344,15.510000228881836,15.636999988555909,-0.695553062858837
2015-11-05,6.658392429351807,60.63871383666992,15.050000190734863,15.518499994277954,-0.7320037117440344
2015-11-06,6.643706798553467,60.276084899902344,14.329999923706055,15.380999994277953,-0.701863744247684
2015-11-09,6.652344703674316,59.353092193603516,16.520000457763672,15.398500013351441,-0.6099832455129246
2015-11-10,6.602236747741699,60.44092559814453,15.289999961853027,15.279500007629395,-0.731431877065597
2015-11-11,6.636793613433838,59.43549728393555,16.059999465942383,15.180999946594238,-0.6230573720784027
2015-11-12,6.5175700187683105,59.9217414855957,18.3700008392334,15.29700002670288,-0.7092539362687221
2015-11-13,6.528801918029785,57.76251983642578,20.079999923706055,15.54850001335144,-0.4972694401237596
2015-11-16,6.687766075134277,59.03993225097656,18.15999984741211,15.70750002861023,-0.5681014056633825
2015-11-17,6.7180047035217285,60.03710174560547,18.84000015258789,15.862000036239625,-0.6543246170753879
2015-11-18,6.775888919830322,60.556297302246094,16.850000381469727,15.869500017166137,-0.6853303664208044
2015-11-19,6.731826305389404,60.48213195800781,16.989999771118164,15.996500015258789,-0.6926979327936267
2015-11-20,6.771568775177002,62.44352722167969,15.470000267028809,16.047000026702882,-0.868800096012511
2015-11-23,6.6514811515808105,63.185237884521484,15.619999885559082,16.063500022888185,-0.9799242194488496
2015-11-24,6.677398681640625,63.77863311767578,15.930000305175781,16.088500022888184,-1.0286226678997477
2015-11-25,6.6765336990356445,63.959922790527344,15.1899995803833,16.131500005722046,-1.0463953013367402
2015-11-27,6.70677375793457,63.737396240234375,15.119999885559082,16.157000017166137,-1.0149637418771522
2015-11-30,6.756016731262207,63.1275520324707,16.1299991607666,16.209999990463256,-0.939907968259686
2015-12-01,6.876106262207031,63.564353942871094,14.670000076293945,16.23600001335144,-0.9424648762832969
2015-12-02,6.794894695281982,62.88031768798828,15.90999984741211,16.304500007629393,-0.9032462541837216
2015-12-03,6.603963375091553,61.90786361694336,18.110000610351562,16.43450002670288,-0.8723665835638528
2015-12-04,6.711092472076416,63.25941467285156,14.8100004196167,16.42250003814697,-0.9674333746265579
2015-12-07,6.755324840545654,63.00394821166992,15.84000015258789,16.498000049591063,-0.9282129247866857
2015-12-08,6.973014831542969,63.59732437133789,17.600000381469727,16.552000045776367,-0.9137071412055369
2015-12-09,6.792617321014404,62.73198699951172,19.610000610351562,16.768000078201293,-0.889688535352073
2015-12-10,6.940924167633057,62.77318572998047,19.34000015258789,16.93200011253357,-0.8447852038473684
2015-12-11,6.842055320739746,61.81721878051758,24.389999389648438,17.23300004005432,-0.7851549120888923
2015-12-14,6.726703643798828,62.34464645385742,22.729999542236328,17.365500020980836,-0.8740480488755018
2015-12-15,6.932252407073975,61.72654724121094,20.950000762939453,17.5050000667572,-0.7466823290210729
2015-12-16,6.960005760192871,62.74024963378906,17.860000610351562,17.456000089645386,-0.8353194079790159
2015-12-17,6.82557487487793,61.72654724121094,18.940000534057617,17.56050009727478,-0.7818400111625347
2015-12-18,6.681605815887451,60.89419937133789,20.700000762939453,17.746000146865846,-0.7489979242962201
2015-12-21,6.8299126625061035,61.71830749511719,18.700000762939453,17.907500171661376,-0.7796155855515623
2015-12-22,6.954801559448242,61.940818786621094,16.600000381469727,17.956500196456908,-0.7599198698854706
2015-12-23,6.97475004196167,62.764957427978516,15.569999694824219,17.93850016593933,-0.8328435023077616
2015-12-24,6.972147464752197,62.86383819580078,15.739999771118164,17.966000175476076,-0.8432394678608902
2015-12-28,6.940924167633057,62.99570083618164,16.90999984741211,18.055500173568724,-0.8662494522878704
2015-12-29,7.003371238708496,63.564353942871094,16.079999923706055,18.0530002117157,-0.9005221963255673
2015-12-30,6.953067302703857,63.341819763183594,17.290000915527344,18.184000253677368,-0.8956347610500659
2015-12-31,6.888019561767578,62.66604232788086,18.209999084472656,18.299000215530395,-0.8518856938056514
2016-01-04,6.741447448730469,62.03972244262695,20.700000762939453,18.42850022315979,-0.839775362672239
2016-01-05,6.777874946594238,62.17155456542969,19.34000015258789,18.65500020980835,-0.8404867511953288
2016-01-06,6.379786491394043,60.93540573120117,20.59000015258789,18.89250020980835,-0.8524432753180983
2016-01-07,6.219339370727539,59.394309997558594,24.989999771118164,19.262000179290773,-0.7566646337312164
2016-01-08,6.1126627922058105,58.41359329223633,27.010000228881836,19.632000160217284,-0.6972201231984705
2016-01-11,6.153425693511963,59.897010803222656,24.299999237060547,19.880000114440918,-0.8268793011503331
2016-01-12,6.195922374725342,60.38325119018555,22.469999313354492,19.78400011062622,-0.859777394776008
2016-01-13,5.991241931915283,57.60595703125,25.219999313354492,19.908500099182127,-0.6593305640826638
2016-01-14,6.240154266357422,57.61420822143555,23.950000762939453,20.05850009918213,-0.5780925271927881
2016-01-15,5.894105434417725,57.08464431762695,27.020000457763672,20.516500091552736,-0.6410569520597691
2016-01-19,5.8507399559021,57.473541259765625,26.049999237060547,20.87200002670288,-0.6928626700539124
2016-01-20,6.033740043640137,56.323394775390625,27.59000015258789,21.216499996185302,-0.521605975404266
2016-01-21,5.907981872558594,57.35770034790039,26.690000534057617,21.61599998474121,-0.6628232247332387
2016-01-22,5.960020542144775,58.33405303955078,22.34000015258789,21.90299997329712,-0.7398537730366311
2016-01-25,5.8975749015808105,57.83760452270508,24.149999618530273,22.33199996948242,-0.7125455554795898
2016-01-26,5.961753845214844,57.920352935791016,22.5,22.669999980926512,-0.6993761963992606
2016-01-27,5.8542094230651855,57.547996520996094,23.110000610351562,22.980000019073486,-0.6989013409658345
2016-01-28,6.0233306884765625,57.28322982788086,22.420000076293945,23.297000026702882,-0.6176241761759155
2016-01-29,6.226276874542236,59.29387664794922,20.200000762939453,23.442500019073485,-0.7446902426047207
2016-02-01,6.298262596130371,60.12131118774414,19.979999542236328,23.53100004196167,-0.8007819067249458
2016-02-02,6.1187334060668945,59.46766662597656,21.979999542236328,23.594999980926513,-0.7968974370490454
2016-02-03,6.193319320678711,55.78555679321289,21.649999618530273,23.710499954223632,-0.4171325627438289
2016-02-04,6.198524475097656,56.232383728027344,21.84000015258789,23.772999954223632,-0.45851891385857996
2016-02-05,5.981701850891113,54.47822189331055,23.3799991607666,23.692499923706055,-0.3607671513196528
2016-02-08,5.731054306030273,52.583396911621094,26.0,23.641999912261962,-0.26059441156563423
2016-02-09,5.6876912117004395,53.079864501953125,26.540000915527344,23.753999996185303,-0.32277582186534237
2016-02-10,5.679016590118408,53.0053825378418,26.290000915527344,23.945000076293944,-0.3184500363139946
2016-02-11,5.568871974945068,52.45927810668945,28.139999389648438,24.091000080108643,-0.302072047473565
2016-02-12,5.728453636169434,53.67561721801758,25.399999618530273,24.163500022888183,-0.3668092504158348
2016-02-16,5.861148834228516,55.793861389160156,24.110000610351562,24.018000030517577,-0.5274069676675401
2016-02-17,6.005987167358398,56.2654914855957,22.309999465942383,23.83100004196167,-0.5251670163092981
2016-02-18,5.877626419067383,56.0338020324707,21.639999389648438,23.533500003814698,-0.5451216053060094
2016-02-19,6.051084995269775,56.69575119018555,20.530000686645508,23.22550001144409,-0.5518078431578033
2016-02-22,6.100520610809326,57.48180389404297,19.3799991607666,23.07749996185303,-0.6113395649697936
2016-02-23,6.0042500495910645,56.182743072509766,20.979999542236328,22.91899995803833,-0.5177574416538944
2016-02-24,6.1126627922058105,56.778480529785156,20.719999313354492,22.829999923706055,-0.5394939033446304
2016-02-25,6.281784534454346,56.844688415527344,19.110000610351562,22.629999923706055,-0.4901430456755162
2016-02-26,6.40147066116333,57.17565155029297,19.809999465942383,22.499499893188478,-0.48262348531230537
2016-02-29,6.357238292694092,55.8765754699707,20.549999237060547,22.516999816894533,-0.3718896785993574
2016-03-01,6.55411434173584,57.12602996826172,17.700000762939453,22.402999877929688,-0.42753015728783533
2016-03-02,6.465649604797363,57.16737747192383,17.09000015258789,22.158499908447265,-0.46067391618862297
2016-03-03,6.493403434753418,57.86244583129883,16.700000762939453,21.910999965667724,-0.5185747672314299
2016-03-04,6.44657039642334,58.243064880371094,16.860000610351562,21.66199998855591,-0.5707247858867016
2016-03-07,6.534520149230957,58.55744934082031,17.350000381469727,21.360500049591064,-0.5720653609035536
2016-03-08,6.386483192443848,58.739498138427734,18.670000076293945,20.994000053405763,-0.6384146442049169
2016-03-09,6.427412033081055,58.6236572265625,18.34000015258789,20.584000015258788,-0.6137514944324166
2016-03-10,6.551064968109131,58.499542236328125,18.049999237060547,20.17199993133545,-0.5610268557893818
2016-03-11,6.632920742034912,59.67451477050781,16.5,19.589999961853028,-0.6473898539173044
2016-03-14,6.698230743408203,60.195777893066406,16.920000076293945,19.165999984741212,-0.6761477310253938
2016-03-15,6.719130992889404,60.485389709472656,16.84000015258789,18.802499961853027,-0.6971961722759981
2016-03-16,6.775734901428223,61.04802322387695,14.989999771118164,18.436499977111815,-0.7328139838202102
2016-03-17,6.90200138092041,61.246612548828125,14.4399995803833,18.07649998664856,-0.710356698352005
