Date,LRCX,LOW,VIX,AvgVIX,zscore
2022-04-14,43.6743278503418,185.104736328125,22.700000762939453,21.6,-0.10978148558495066
2022-04-18,45.05207824707031,182.56651306152344,22.170000076293945,21.51499996185303,0.005637140278894712
2022-04-19,45.87930679321289,187.478759765625,21.3700008392334,21.40699996948242,-0.12664273035389056
2022-04-20,46.09568786621094,192.74195861816406,20.31999969482422,21.27599992752075,-0.2858412259947568
2022-04-21,44.952518463134766,189.3162841796875,22.68000030517578,21.23149995803833,-0.20835765933140804
2022-04-22,44.341670989990234,181.9570770263672,28.209999084472656,21.558499908447267,0.006201431596171821
2022-04-25,45.61409378051758,185.0226287841797,27.020000457763672,21.86899995803833,-0.056633197424254204
2022-04-26,43.77582550048828,184.29318237304688,33.52000045776367,22.563500022888185,-0.08171767500400605
2022-04-27,43.73369216918945,184.27471923828125,31.600000381469727,23.198500061035155,-0.08223798897376212
2022-04-28,46.386749267578125,189.41781616210938,29.989999771118164,23.73150005340576,-0.1741419873798925
2022-04-29,44.59346008300781,182.5757293701172,33.400001525878906,24.37350015640259,-0.0066093467310127125
2022-05-02,45.891746520996094,187.57110595703125,32.34000015258789,25.00900020599365,-0.12921061070498752
2022-05-03,46.47291946411133,186.1768341064453,29.25,25.54300022125244,-0.07038954049296077
2022-05-04,48.43852996826172,191.2830352783203,25.420000076293945,25.762500190734862,-0.17906220937690007
2022-05-05,46.0832405090332,180.90444946289062,31.200000762939453,26.21750020980835,0.08457814497460389
2022-05-06,45.787384033203125,177.5526580810547,30.190000534057617,26.6495002746582,0.18184025585083272
2022-05-09,42.81167984008789,181.04298400878906,34.75,27.3290002822876,-0.005062119420215017
2022-05-10,43.957725524902344,177.40493774414062,32.9900016784668,27.76000032424927,0.1387609430918979
2022-05-11,42.81647491455078,173.37908935546875,32.560001373291016,28.175000381469726,0.23509163953752288
2022-05-12,44.083152770996094,177.0078887939453,31.770000457763672,28.6725004196167,0.15446662870095887
2022-05-13,47.09811782836914,179.13162231445312,28.8700008392334,28.981000423431396,0.16656359231473328
2022-05-16,46.19334030151367,179.80564880371094,27.469999313354492,29.246000385284425,0.12186264469378687
2022-05-17,49.04649353027344,179.15931701660156,26.100000381469727,29.48250036239624,0.21649742578530592
2022-05-18,45.715579986572266,169.7318115234375,30.959999084472656,30.01450033187866,0.4249124407058728
2022-05-19,45.20335006713867,173.46217346191406,29.350000381469727,30.34800033569336,0.2947239788060542
2022-05-20,45.393882751464844,170.53517150878906,29.43000030517578,30.409000396728516,0.3913638593181542
2022-05-23,46.27280807495117,171.97557067871094,28.479999542236328,30.48200035095215,0.36916816144228753
2022-05-24,45.0922966003418,170.47048950195312,29.450000762939453,30.278500366210938,0.38552621833433737
2022-05-25,46.682594299316406,174.0993194580078,28.3700008392334,30.117000389099122,0.3133381937998649
2022-05-26,48.75352096557617,180.54432678222656,27.5,29.992500400543214,0.1654808670056476
2022-05-27,50.841678619384766,184.3301544189453,25.719999313354492,29.608500289916993,0.10135677947193412
2022-05-31,49.789466857910156,180.3319549560547,26.190000534057617,29.301000308990478,0.19914309307138578
2022-06-01,48.426082611083984,177.02638244628906,25.690000534057617,29.12300033569336,0.2671233379736005
2022-06-02,50.102542877197266,181.098388671875,24.719999313354492,29.088000297546387,0.18330186018498817
2022-06-03,49.21022033691406,180.47048950195312,24.790000915527344,28.76750030517578,0.17970121547575565
2022-06-06,49.42850875854492,181.68931579589844,25.06999969482422,28.51150026321411,0.14721985333666154
2022-06-07,50.115943908691406,180.65512084960938,24.020000457763672,27.975000286102294,0.1975341646530691
2022-06-08,49.0330924987793,177.70037841796875,23.959999084472656,27.523500156402587,0.26184112276922833
2022-06-09,47.24461364746094,179.39015197753906,26.09000015258789,27.200000095367432,0.16228627016990824
2022-06-10,45.42164993286133,172.0494384765625,27.75,26.999000072479248,0.34466188750495225
2022-06-13,42.80497360229492,167.36801147460938,34.02000045776367,27.256500053405762,0.42305523027774977
2022-06-14,43.207496643066406,164.302490234375,32.689998626708984,27.517500019073488,0.5295608113407431
2022-06-15,43.57926940917969,165.2904815673828,29.6200008392334,27.69350004196167,0.5083109593377505
2022-06-16,40.18429946899414,158.45761108398438,32.95000076293945,27.79300012588501,0.6337933287494534
2022-06-17,40.295745849609375,159.25169372558594,31.1299991607666,27.882000064849855,0.6118289321621928
2022-06-21,41.60031509399414,159.16860961914062,30.190000534057617,27.920000076293945,0.6484459261387326
2022-06-22,40.88846206665039,160.29507446289062,28.950000762939453,27.943500137329103,0.5946051126193136
2022-06-23,40.73957061767578,162.81585693359375,29.049999237060547,27.923500061035156,0.5117735285238738
2022-06-24,43.247840881347656,168.82691955566406,27.229999542236328,27.866499996185304,0.38891023054870355
2022-06-27,43.20941925048828,170.10113525390625,26.950000762939453,27.839000034332276,0.34800074301653805
2022-06-28,42.101776123046875,161.32923889160156,28.360000610351562,27.971000099182127,0.593851177236516
2022-06-29,41.02488708496094,162.6034698486328,28.15999984741211,28.069500064849855,0.525864603089602
2022-06-30,40.93842315673828,161.2830810546875,28.709999084472656,28.220499992370605,0.5649639860785314
2022-07-01,37.92964553833008,163.76690673828125,26.700000762939453,28.319500064849855,0.4087222704319487
2022-07-05,37.34748077392578,166.09378051757812,27.540000915527344,28.457000064849854,0.320666788528241
2022-07-06,37.62799072265625,165.33663940429688,26.729999542236328,28.54000005722046,0.35169391983986
2022-07-07,39.85576629638672,167.654296875,26.079999923706055,28.643000030517577,0.3371924152293764
2022-07-08,39.87882614135742,167.70968627929688,24.639999389648438,28.677000045776367,0.33605890495084867
2022-07-11,38.6578254699707,166.30615234375,26.170000076293945,28.68100004196167,0.348180861072297
2022-07-12,38.990211486816406,167.1279296875,27.290000915527344,28.65800008773804,0.33110977948513
2022-07-13,39.58005142211914,168.39291381835938,26.81999969482422,28.298000049591064,0.3068704751407062
2022-07-14,40.28229522705078,168.6607208251953,26.399999618530273,27.98350009918213,0.3167929559970808
2022-07-15,41.03257369995117,170.82138061523438,24.229999542236328,27.714000034332276,0.2686848237789976
2022-07-18,40.65118408203125,171.55081176757812,25.299999237060547,27.33149995803833,0.23589525380248438
2022-07-19,42.93563461303711,175.30239868164062,24.5,27.0,0.17796163251113406
2022-07-20,44.6801872253418,177.3917694091797,23.8799991607666,26.68449993133545,0.1580105624385399
2022-07-21,45.739784240722656,179.7411346435547,23.110000610351562,26.392499923706055,0.11205734056446387
2022-07-22,44.57355880737305,181.61695861816406,23.030000686645508,26.091499996185302,0.02289989856808563
2022-07-25,43.945281982421875,180.89260864257812,23.360000610351562,25.898000049591065,0.029204665833898063
2022-07-26,42.96348571777344,175.13523864746094,24.690000534057617,25.785000038146972,0.18392316702927838
2022-07-27,44.926109313964844,176.36097717285156,23.239999771118164,25.528999996185302,0.19670645729338393
2022-07-28,46.586124420166016,177.17819213867188,22.329999923706055,25.2375,0.21439436843095483
2022-07-29,48.08186721801758,177.85604858398438,21.329999923706055,24.86850004196167,0.23216373317324585
2022-08-01,48.301856994628906,180.2333221435547,22.84000015258789,24.675500011444093,0.1634448352900772
2022-08-02,48.287452697753906,174.5316619873047,23.93000030517578,24.494999980926515,0.3416419510886818
2022-08-03,50.40474319458008,181.46836853027344,21.950000762939453,24.25600004196167,0.17959376313026978
2022-08-04,51.09256362915039,183.0841522216797,21.440000534057617,24.024000072479247,0.14692232677945244
2022-08-05,49.95132064819336,184.86705017089844,21.149999618530273,23.84950008392334,0.06132665705352619
2022-08-08,48.9493408203125,187.43002319335938,21.290000915527344,23.60550012588501,-0.045069416279563325
2022-08-09,45.093265533447266,181.26405334472656,21.770000457763672,23.329500102996825,0.04750332474725133
2022-08-10,47.547752380371094,187.04928588867188,19.739999771118164,22.975500106811523,-0.06968943479254885
2022-08-11,47.788875579833984,187.74574279785156,20.200000762939453,22.665500164031982,-0.08521510546540673
2022-08-12,49.818748474121094,191.72946166992188,19.530000686645508,22.43050022125244,-0.1570567265798713
2022-08-15,49.6938591003418,193.18736267089844,19.950000762939453,22.163000297546386,-0.20597365863792147
2022-08-16,49.02811813354492,198.83328247070312,19.690000534057617,21.922500324249267,-0.4001588706872542
2022-08-17,47.798484802246094,199.9940643310547,19.899999618530273,21.723500347137453,-0.4685748822190201
2022-08-18,48.335479736328125,201.01553344726562,19.559999465942383,21.546000289916993,-0.48656529828324957
2022-08-19,45.80319595336914,196.27035522460938,20.600000381469727,21.424500274658204,-0.4039748847109564
2022-08-22,43.95680618286133,194.99815368652344,23.799999237060547,21.44650020599365,-0.4122723433074168
2022-08-23,44.571624755859375,192.65806579589844,24.110000610351562,21.41750020980835,-0.32295159997604117
2022-08-24,44.47940444946289,193.5309600830078,22.81999969482422,21.396500205993654,-0.3526946601941444
2022-08-25,45.937679290771484,195.89892578125,21.780000686645508,21.369000244140626,-0.38883546207194625
2022-08-26,43.54757308959961,186.6406707763672,25.559999465942383,21.580500221252443,-0.16119101733504457
2022-08-29,42.705074310302734,186.71495056152344,26.209999084472656,21.74900016784668,-0.18548441350613568
2022-08-30,42.52639389038086,183.13983154296875,26.209999084472656,21.863000106811523,-0.0781726061972042
2022-08-31,42.06816101074219,180.27972412109375,25.8700008392334,22.059000110626222,-0.000543492974730332
2022-09-01,41.50425338745117,181.78408813476562,25.559999465942383,22.26500005722046,-0.06236241640225668
2022-09-02,41.32844543457031,181.55194091796875,25.469999313354492,22.48100004196167,-0.05967565072346722
2022-09-06,40.99701690673828,179.18399047851562,26.90999984741211,22.761999988555907,0.005845640347851025
2022-09-07,41.50041580200195,186.92855834960938,24.639999389648438,22.905499935150146,-0.223584298495681
2022-09-08,42.188228607177734,189.78868103027344,23.610000610351562,23.098999977111816,-0.29522790895683476
2022-09-09,43.30452346801758,190.96798706054688,22.790000915527344,23.228499984741212,-0.303057237116439
2022-09-12,42.97021484375,191.66445922851562,23.8700008392334,23.445499992370607,-0.33358697869865095
2022-09-13,40.550113677978516,179.80615234375,27.270000457763672,23.811499977111815,-0.025292495049796047
2022-09-14,40.673553466796875,178.65467834472656,26.15999984741211,24.13499994277954,0.013989525161241516
2022-09-15,39.87119674682617,177.4010467529297,26.270000457763672,24.45349998474121,0.03233219183055396
2022-09-16,39.46421813964844,178.11607360839844,26.299999237060547,24.79049997329712,-0.0006734416097318287
2022-09-19,39.46421813964844,181.1712188720703,25.760000228881836,25.048499965667723,-0.0963588186881194
2022-09-20,38.9029541015625,176.8160400390625,27.15999984741211,25.216499996185302,0.025408668011931215
2022-09-21,38.44487380981445,174.9123992919922,27.989999771118164,25.41049995422363,0.07308577843593218
2022-09-22,37.30498504638672,174.68954467773438,27.350000381469727,25.636999988555907,0.050344424629289806
2022-09-23,36.70030975341797,174.69883728027344,29.920000076293945,26.04399995803833,0.034287309474808535
2022-09-26,35.82080841064453,172.73944091796875,32.2599983215332,26.37899990081787,0.07272267938624964
2022-09-27,36.328067779541016,174.27163696289062,32.599998474121094,26.698499870300292,0.03796127828972376
2022-09-28,36.8054313659668,180.64190673828125,30.18000030517578,26.89699993133545,-0.14910527641069896
2022-09-29,35.734981536865234,176.86244201660156,31.84000015258789,27.195499897003174,-0.05864514051508168
2022-09-30,35.29618453979492,174.4016571044922,31.6200008392334,27.498499965667726,0.0069841872807395984
2022-10-03,37.5798225402832,180.075439453125,30.100000381469727,27.730000019073486,-0.11117266538850176
2022-10-04,38.635826110839844,183.3255615234375,29.06999969482422,27.83800001144409,-0.1854307628788166
2022-10-05,38.56639099121094,184.82064819335938,28.549999237060547,28.033500003814698,-0.2340664351410556
2022-10-06,38.3436164855957,185.70278930664062,30.520000457763672,28.378999996185303,-0.2675031216927118
2022-10-07,36.1486930847168,183.13055419921875,31.360000610351562,28.807499980926515,-0.2441718180021467
2022-10-10,33.82261657714844,180.9854736328125,32.45000076293945,29.236499977111816,-0.2376383834943059
2022-10-11,31.53994369506836,182.40623474121094,33.630001068115234,29.554500007629393,-0.3416533515465881
2022-10-12,31.243877410888672,180.0290069580078,33.56999969482422,29.925,-0.27491947760669466
2022-10-13,32.84762954711914,179.36972045898438,31.940000534057617,30.2085000038147,-0.2124553767733592
2022-10-14,30.3730411529541,175.4695587158203,32.02000045776367,30.494500064849852,-0.154826061190195
2022-10-17,30.418371200561523,180.2333221435547,31.3700008392334,30.77500009536743,-0.30284244921792874
2022-10-18,31.0587158203125,180.38267517089844,30.5,30.942000102996825,-0.2908239945309252
2022-10-19,31.832143783569336,171.7370147705078,30.760000228881836,31.08050012588501,0.00011914295046185239
2022-10-20,34.319278717041016,166.47120666503906,29.979999542236328,31.21200008392334,0.22988981872562866
2022-10-21,35.61345672607422,170.27117919921875,29.690000534057617,31.200500106811525,0.14462079448408555
2022-10-24,36.06383514404297,175.1635284423828,29.850000381469727,31.08000020980835,0.003138252234905254
2022-10-25,36.6328125,180.98959350585938,28.459999084472656,30.87300024032593,-0.16449542365267303
2022-10-26,37.186370849609375,180.70948791503906,27.280000686645508,30.728000259399415,-0.1412894067910279
2022-10-27,37.524864196777344,180.81216430664062,27.389999389648438,30.50550022125244,-0.1356794235411352
2022-10-28,39.11415481567383,185.54583740234375,25.75,30.212000179290772,-0.2424967524123014
2022-10-31,39.03604507446289,182.0165557861328,25.8799991607666,30.001000118255615,-0.13399830388742795
2022-11-01,39.80078887939453,180.70948791503906,25.809999465942383,29.838000106811524,-0.07312205408836282
2022-11-02,38.14302444458008,173.3896026611328,25.860000610351562,29.703500175476073,0.11290857854003418
2022-11-03,37.94050598144531,167.8903350830078,25.299999237060547,29.442500114440918,0.27986205817768656
2022-11-04,40.45946502685547,170.06576538085938,24.549999237060547,29.102000045776368,0.2774072344587155
2022-11-07,41.9474983215332,174.1831817626953,24.350000381469727,28.69700002670288,0.1872505629173291
2022-11-08,42.90126419067383,175.86380004882812,25.540000915527344,28.292500019073486,0.15948270594343092
2022-11-09,41.73243713378906,174.24855041503906,26.09000015258789,27.91850004196167,0.1795958301049972
2022-11-10,46.811805725097656,190.76495361328125,23.530000686645508,27.498000049591063,-0.20525078849365427
2022-11-11,48.297916412353516,195.1531524658203,22.520000457763672,27.023000049591065,-0.3039383392538728
2022-11-14,46.35758590698242,191.0823974609375,23.729999542236328,26.64099998474121,-0.22703610237646496
2022-11-15,47.32582473754883,194.98509216308594,24.540000915527344,26.34300003051758,-0.3240207409080178
2022-11-16,43.9157829284668,200.8578338623047,24.110000610351562,26.010500049591066,-0.5968637515666899
2022-11-17,44.47319412231445,194.57427978515625,23.93000030517578,25.708000087738036,-0.3855327536716451
2022-11-18,44.043087005615234,196.00279235839844,23.1200008392334,25.379500102996825,-0.44148738989287184
2022-11-21,43.41141891479492,196.32022094726562,22.360000610351562,25.005000114440918,-0.4678989454222574
2022-11-22,43.938926696777344,200.24159240722656,21.290000915527344,24.646500205993654,-0.5769599848208086
2022-11-23,44.496334075927734,197.02047729492188,20.350000381469727,24.300000190734863,-0.4615428979560686
2022-11-25,43.71037673950195,196.97378540039062,20.5,23.955500221252443,-0.480573290984335
2022-11-28,42.74407196044922,195.17181396484375,22.209999084472656,23.778500175476076,-0.4493316586017633
2022-11-29,42.63027572631836,193.70599365234375,21.889999389648438,23.579000186920165,-0.40639009709779456
2022-11-30,45.55522155761719,198.44894409179688,20.579999923706055,23.31750020980835,-0.4786726151829448
2022-12-01,44.66414260864258,201.18458557128906,19.84000015258789,23.016500186920165,-0.5875849765903713
2022-12-02,44.13662338256836,200.5870361328125,19.059999465942383,22.704500198364258,-0.5826244128289467
2022-12-05,43.647682189941406,192.50157165527344,20.75,22.514500236511232,-0.3421408253554958
2022-12-06,42.73057174682617,188.51483154296875,22.170000076293945,22.405500221252442,-0.2411908309901447
2022-12-07,42.84532165527344,193.16444396972656,22.68000030517578,22.262500190734862,-0.38382204854705093
2022-12-08,43.87913131713867,190.0553741455078,22.290000915527344,22.072500228881836,-0.25949262110202975
2022-12-09,43.41623306274414,188.3841552734375,22.829999923706055,22.037500190734864,-0.21922045069955243
2022-12-12,44.77600860595703,191.47454833984375,25.0,22.16150016784668,-0.2805554922629359
2022-12-13,46.069705963134766,197.2071990966797,22.549999237060547,22.10250015258789,-0.426367409443709
2022-12-14,45.324371337890625,198.0381622314453,21.139999389648438,21.932500076293945,-0.4718262674811017
2022-12-15,43.177398681640625,194.2195281982422,22.829999923706055,21.86850004196167,-0.40820822290316183
2022-12-16,42.97024917602539,192.46421813964844,22.6200008392334,21.803000068664552,-0.3586340686124193
2022-12-19,42.464012145996094,189.69125366210938,22.420000076293945,21.768000030517577,-0.28498586401465686
2022-12-20,42.335262298583984,187.53451538085938,21.479999542236328,21.723999977111816,-0.22079504748677012
2022-12-21,43.35260772705078,189.00035095214844,20.06999969482422,21.66299991607666,-0.24017828492327808
2022-12-22,39.60074234008789,185.93792724609375,21.969999313354492,21.743999862670897,-0.2420896786725118
2022-12-23,39.89210510253906,188.4868621826172,20.8700008392334,21.76249990463257,-0.31432395888782977
2022-12-27,39.247432708740234,188.328125,21.649999618530273,21.73449993133545,-0.32616134802961405
2022-12-28,38.98994445800781,186.78759765625,22.139999389648438,21.74699993133545,-0.2846265772650442
2022-12-29,40.713905334472656,188.84161376953125,21.440000534057617,21.789999961853027,-0.30400726250956794
2022-12-30,40.68390655517578,186.02200317382812,21.670000076293945,21.88149995803833,-0.21648087146795963
2023-01-03,40.103118896484375,185.83523559570312,22.899999618530273,22.073499965667725,-0.22577465832263052
2023-01-04,40.89297866821289,188.02935791015625,22.010000228881836,22.136499977111818,-0.2738987894872679
2023-01-05,40.37028503417969,187.45046997070312,22.459999084472656,22.15099992752075,-0.2693968723754679
2023-01-06,43.100929260253906,187.63720703125,21.1299991607666,22.073499870300292,-0.20404757792356504
2023-01-09,43.794002532958984,186.20872497558594,21.969999313354492,22.05749979019165,-0.14123741681722599
2023-01-10,44.3922119140625,188.03866577148438,20.579999923706055,21.944999790191652,-0.1829526143427294
2023-01-11,44.94298553466797,194.75167846679688,21.09000015258789,21.749499797821045,-0.37883961280794215
2023-01-12,45.49860763549805,196.31088256835938,18.829999923706055,21.56349983215332,-0.41318589888018403
2023-01-13,45.84998321533203,198.08485412597656,18.350000381469727,21.423999881744386,-0.45958402406201754
2023-01-17,45.59056091308594,195.61996459960938,19.360000610351562,21.25049991607666,-0.3891491937801117
2023-01-18,45.19368362426758,194.66761779785156,20.34000015258789,21.136499881744385,-0.36967027370095096
2023-01-19,43.935325622558594,188.72024536132812,20.520000457763672,21.041499900817872,-0.21621197302569653
2023-01-20,45.736724853515625,190.9609832763672,19.850000381469727,20.95999994277954,-0.23942157822757135
2023-01-23,47.50617599487305,191.50257873535156,19.809999465942383,20.946999931335448,-0.21024803001558856
2023-01-24,47.18867492675781,193.7079315185547,19.200000762939453,20.808500003814697,-0.2875968031224744
2023-01-25,47.27580261230469,193.42640686035156,19.079999923706055,20.71899995803833,-0.2765078796532869
2023-01-26,48.18085479736328,189.3909912109375,18.729999542236328,20.572999954223633,-0.1265230124625027
2023-01-27,46.741477966308594,190.02919006347656,18.510000228881836,20.391499996185303,-0.18404080053989652
2023-01-30,46.33009338378906,189.48487854003906,19.940000534057617,20.316499996185303,-0.17771956635903122
2023-01-31,48.4083251953125,195.4347381591797,19.399999618530273,20.202999973297118,-0.3098786827014814
2023-02-01,51.327735900878906,200.4179229736328,17.8700008392334,19.951500034332277,-0.38982952281603567
2023-02-02,52.37120056152344,207.9256134033203,18.729999542236328,19.7875,-0.5977591259248575
2023-02-03,51.22997283935547,202.6796417236328,18.329999923706055,19.58100004196167,-0.46321427913608715
2023-02-06,50.42655563354492,202.5858154296875,19.43000030517578,19.49600009918213,-0.4812236921913741
2023-02-07,51.61619567871094,201.5159454345703,18.65999984741211,19.33050012588501,-0.4166977574375292
2023-02-08,50.13228988647461,199.66717529296875,19.6299991607666,19.28300008773804,-0.39748615093647904
2023-02-09,49.900943756103516,195.8007049560547,20.709999084472656,19.264000034332277,-0.28242257530934484
2023-02-10,48.88263702392578,195.93209838867188,20.530000686645508,19.34900007247925,-0.3130886882425118
2023-02-13,49.39469528198242,200.9622344970703,20.34000015258789,19.448500061035155,-0.4572784182083994
2023-02-14,49.96773147583008,200.60565185546875,18.90999984741211,19.426000022888182,-0.4311693265007699
2023-02-15,50.362667083740234,201.79747009277344,18.229999542236328,19.320499992370607,-0.4581989796590839
2023-02-16,48.527381896972656,200.84027099609375,20.170000076293945,19.30299997329712,-0.4760725952163828
2023-02-17,47.978546142578125,199.65777587890625,20.020000457763672,19.311499977111815,-0.4533476713247868
2023-02-21,46.29716873168945,189.4285430908203,22.8700008392334,19.46450004577637,-0.17681363777441017
2023-02-22,46.19554138183594,190.16053771972656,22.290000915527344,19.619000053405763,-0.20238907816096494
2023-02-23,46.98347473144531,189.76641845703125,21.139999389648438,19.72200002670288,-0.16950121361998455
2023-02-24,46.32815933227539,189.13763427734375,21.670000076293945,19.869000053405763,-0.16689450525275282
2023-02-27,46.72502136230469,191.67149353027344,20.950000762939453,19.99100008010864,-0.2359058755690283
2023-02-28,47.04445266723633,193.0885772705078,20.700000762939453,20.029000091552735,-0.27195938438787914
2023-03-01,47.51972198486328,182.35255432128906,20.579999923706055,20.088000106811524,0.07667861888479717
2023-03-02,47.428741455078125,183.09393310546875,19.59000015258789,20.17400007247925,0.05108687338303812
2023-03-03,47.59039306640625,187.43902587890625,18.489999771118164,20.16200008392334,-0.08078406794648896
2023-03-06,46.967987060546875,189.16578674316406,18.610000610351562,20.176000118255615,-0.15109359653287616
2023-03-07,46.429786682128906,185.26177978515625,19.59000015258789,20.184000110626222,-0.04285519799980641
2023-03-08,47.75978088378906,188.7622528076172,19.110000610351562,20.206500148773195,-0.1178102133625438
2023-03-09,47.45777893066406,186.80084228515625,22.610000610351562,20.35550022125244,-0.06425425917432873
2023-03-10,46.348480224609375,184.5579376220703,24.799999237060547,20.560000228881837,-0.022931223820224785
2023-03-13,46.17231369018555,185.39315795898438,26.520000457763672,20.859500217437745,-0.053683140162738056
2023-03-14,47.98946762084961,184.71746826171875,23.729999542236328,21.029000186920165,0.014858857472719306
2023-03-15,47.31623840332031,186.36915588378906,26.139999389648438,21.390500164031984,-0.05442456603732015
2023-03-16,50.05000305175781,187.3826904296875,22.989999771118164,21.628500175476074,-0.014888728403473469
2023-03-17,49.38646697998047,185.21484375,25.510000228881836,21.89550018310547,0.03570618178084611
2023-03-20,49.865413665771484,184.67990112304688,24.149999618530273,22.102000141143797,0.0649481502901641
2023-03-21,49.28932189941406,184.67990112304688,21.3799991607666,22.027500057220458,0.04992735018130974
2023-03-22,49.186344146728516,179.78114318847656,22.260000228881836,22.026000022888184,0.20066860325301042
2023-03-23,50.86604690551758,178.01686096191406,22.610000610351562,22.09950008392334,0.2997208371355426
