Date,KO,TXN,VIX,AvgVIX,zscore
2022-04-19,57.79243850708008,158.20986938476562,21.3700008392334,21.40699996948242,1.0358227925295116
2022-04-20,58.58290100097656,158.52798461914062,20.31999969482422,21.27599992752075,1.4319148580349212
2022-04-21,58.8049430847168,156.5929718017578,22.68000030517578,21.23149995803833,1.672696558485883
2022-04-22,57.952301025390625,153.1294403076172,28.209999084472656,21.558499908447267,1.4450890086291859
2022-04-25,58.56513977050781,153.65957641601562,27.020000457763672,21.86899995803833,1.734037237288905
2022-04-26,57.77467346191406,148.82652282714844,33.52000045776367,22.563500022888185,1.6268078963896184
2022-04-27,58.22763442993164,149.6658477783203,31.600000381469727,23.198500061035155,1.8117447406648592
2022-04-28,58.78718948364258,155.37367248535156,29.989999771118164,23.73150005340576,1.7413537962958447
2022-04-29,57.383888244628906,150.4257354736328,33.400001525878906,24.37350015640259,1.3186104635985498
2022-05-02,56.34474182128906,153.7390594482422,32.34000015258789,25.00900020599365,0.5591638069370105
2022-05-03,56.02500534057617,152.44908142089844,29.25,25.54300022125244,0.4732472534984318
2022-05-04,57.75690460205078,155.70941162109375,25.420000076293945,25.762500190734862,1.177080933275426
2022-05-05,57.29507064819336,150.45225524902344,31.200000762939453,26.21750020980835,1.2701213251336143
2022-05-06,57.49934387207031,148.95777893066406,30.190000534057617,26.6495002746582,1.4733563045956248
2022-05-09,57.383888244628906,146.7249755859375,34.75,27.3290002822876,1.5553842438464893
2022-05-10,56.850990295410156,149.66055297851562,32.9900016784668,27.76000032424927,1.086816230531353
2022-05-11,57.117435455322266,146.50259399414062,32.560001373291016,28.175000381469726,1.4292349400634887
2022-05-12,57.29507064819336,147.57894897460938,31.770000457763672,28.6725004196167,1.453954810430825
2022-05-13,58.3697395324707,150.99488830566406,28.8700008392334,28.981000423431396,1.8015792754442082
2022-05-16,58.58290100097656,149.8917999267578,27.469999313354492,29.246000385284425,1.984456000553714
2022-05-17,58.423030853271484,155.6562042236328,26.100000381469727,29.48250036239624,1.5314251852097827
2022-05-18,54.35527038574219,151.4930419921875,30.959999084472656,30.01450033187866,-0.3452639624044857
2022-05-19,53.28947830200195,149.10899353027344,29.350000381469727,30.34800033569336,-0.7542319434585838
2022-05-20,54.15985870361328,151.05714416503906,29.43000030517578,30.409000396728516,-0.4203254514353181
2022-05-23,55.829612731933594,151.16384887695312,28.479999542236328,30.48200035095215,0.45253605609139086
2022-05-24,56.859867095947266,149.322509765625,29.450000762939453,30.278500366210938,1.1131207870855422
2022-05-25,56.90427780151367,151.23507690429688,28.3700008392334,30.117000389099122,1.014152383787879
2022-05-26,57.10856246948242,154.90005493164062,27.5,29.992500400543214,0.8872926708084619
2022-05-27,57.4460563659668,158.31600952148438,25.719999313354492,29.608500289916993,0.8465449911090739
2022-05-31,56.29146194458008,157.2396240234375,26.190000534057617,29.301000308990478,0.3071286591710628
2022-06-01,56.01611328125,155.15802001953125,25.690000534057617,29.12300033569336,0.2952453077273923
2022-06-02,56.6023063659668,157.2040252685547,24.719999313354492,29.088000297546387,0.4731706480206964
2022-06-03,55.92729568481445,153.29884338378906,24.790000915527344,28.76750030517578,0.36740259897230976
2022-06-06,55.83848190307617,149.23353576660156,25.06999969482422,28.51150026321411,0.5807096609555414
2022-06-07,56.175987243652344,151.09271240234375,24.020000457763672,27.975000286102294,0.6395703116818516
2022-06-08,55.85625457763672,147.1074676513672,23.959999084472656,27.523500156402587,0.7260983230905392
2022-06-09,54.888160705566406,143.73602294921875,26.09000015258789,27.200000095367432,0.4317747773119716
2022-06-10,54.541778564453125,140.35568237304688,27.75,26.999000072479248,0.46556122302018066
2022-06-13,54.47960662841797,136.5749969482422,34.02000045776367,27.256500053405762,0.6746941355549141
2022-06-14,52.98566818237305,137.06427001953125,32.689998626708984,27.517500019073488,-0.1436717156753064
2022-06-15,53.379276275634766,138.70106506347656,29.6200008392334,27.69350004196167,-0.04102612678023228
2022-06-16,52.84253692626953,134.65354919433594,32.95000076293945,27.79300012588501,-0.06484120556644173
2022-06-17,53.164581298828125,133.6127471923828,31.1299991607666,27.882000064849855,0.17141400992241648
2022-06-21,54.30069351196289,136.51275634765625,30.190000534057617,27.920000076293945,0.5844181990083087
2022-06-22,54.703250885009766,135.7477264404297,28.950000762939453,27.943500137329103,0.8454468178635787
2022-06-23,55.356285095214844,134.44898986816406,29.049999237060547,27.923500061035156,1.2725823710217115
2022-06-24,56.39400863647461,138.72776794433594,27.229999542236328,27.866499996185304,1.5455384291931014
2022-06-27,56.2776985168457,138.4341583251953,26.950000762939453,27.839000034332276,1.5030470144327663
2022-06-28,55.7141227722168,137.13543701171875,28.360000610351562,27.971000099182127,1.2892262719871241
2022-06-29,56.116676330566406,135.9078369140625,28.15999984741211,28.069500064849855,1.5798480172366138
2022-06-30,56.2776985168457,136.68174743652344,28.709999084472656,28.220499992370605,1.615165866573937
2022-07-01,57.59272384643555,132.1360626220703,26.700000762939453,28.319500064849855,2.59880194720306
2022-07-05,56.608699798583984,132.63424682617188,27.540000915527344,28.457000064849854,2.0485078111967234
2022-07-06,56.7249870300293,134.15541076660156,26.729999542236328,28.54000005722046,2.012448519892956
2022-07-07,56.2776985168457,137.60691833496094,26.079999923706055,28.643000030517577,1.5559736418292918
2022-07-08,56.48345184326172,138.35414123535156,24.639999389648438,28.677000045776367,1.6165649855035078
2022-07-11,56.304542541503906,136.60169982910156,26.170000076293945,28.68100004196167,1.6344297237876761
2022-07-12,56.06300735473633,137.40231323242188,27.290000915527344,28.65800008773804,1.455956950356273
2022-07-13,55.8035774230957,137.25108337402344,26.81999969482422,28.298000049591064,1.3289552770764188
2022-07-14,55.62465286254883,140.41793823242188,26.399999618530273,27.98350009918213,1.0320765145351272
2022-07-15,55.910919189453125,142.8108673095703,24.229999542236328,27.714000034332276,1.0297931889808472
2022-07-18,55.150535583496094,142.03692626953125,25.299999237060547,27.33149995803833,0.6787114309324385
2022-07-19,55.93775939941406,146.4580841064453,24.5,27.0,0.8105855032473938
2022-07-20,55.0163459777832,147.07188415527344,23.8799991607666,26.68449993133545,0.28587989543492753
2022-07-21,54.891109466552734,148.14825439453125,23.110000610351562,26.392499923706055,0.15103472462097978
2022-07-22,55.096858978271484,145.79978942871094,23.030000686645508,26.091499996185302,0.4096854677933085
2022-07-25,55.63361740112305,145.17710876464844,23.360000610351562,25.898000049591065,0.7323087126748566
2022-07-26,56.546077728271484,143.0777130126953,24.690000534057617,25.785000038146972,1.347345574662486
2022-07-27,56.367164611816406,152.59605407714844,23.239999771118164,25.528999996185302,0.644106190974192
2022-07-28,57.306461334228516,156.34115600585938,22.329999923706055,25.2375,0.8993518237356036
2022-07-29,57.40486145019531,160.18255615234375,21.329999923706055,24.86850004196167,0.7054207480534667
2022-08-01,57.71797180175781,160.10195922851562,22.84000015258789,24.675500011444093,0.8755354857628732
2022-08-02,56.93074035644531,158.6871795654297,23.93000030517578,24.494999980926515,0.5513099986877615
2022-08-03,57.18122482299805,164.28358459472656,21.950000762939453,24.25600004196167,0.3252177932890016
2022-08-04,56.95758056640625,165.57298278808594,21.440000534057617,24.024000072479247,0.12489828622415843
2022-08-05,56.698158264160156,165.0267791748047,21.149999618530273,23.84950008392334,0.02317096385989457
2022-08-08,56.33137512207031,163.6836700439453,21.290000915527344,23.60550012588501,-0.08413220252040628
2022-08-09,56.40294647216797,159.1259307861328,21.770000457763672,23.329500102996825,0.2451773699142248
2022-08-10,56.9396858215332,163.97019958496094,19.739999771118164,22.975500106811523,0.21801637653942751
2022-08-11,56.55501937866211,163.0210418701172,20.200000762939453,22.665500164031982,0.07608670051337675
2022-08-12,56.98441696166992,165.9938507080078,19.530000686645508,22.43050022125244,0.11210966189158597
2022-08-15,57.7000732421875,166.01177978515625,19.950000762939453,22.163000297546386,0.4879968776725643
2022-08-16,58.1742057800293,164.18508911132812,19.690000534057617,21.922500324249267,0.8546587678727944
2022-08-17,58.040008544921875,158.23049926757812,19.899999618530273,21.723500347137453,1.164931990067049
2022-08-18,58.344173431396484,159.79751586914062,19.559999465942383,21.546000289916993,1.2249199839073979
2022-08-19,58.299442291259766,157.99771118164062,20.600000381469727,21.424500274658204,1.316505054258433
2022-08-22,57.431705474853516,153.5116424560547,23.799999237060547,21.44650020599365,1.1463667263250243
2022-08-23,57.49432373046875,154.47866821289062,24.110000610351562,21.41750020980835,1.1174862604381606
2022-08-24,57.57484436035156,154.18319702148438,22.81999969482422,21.396500205993654,1.178811699445221
2022-08-25,57.852149963378906,158.7677764892578,21.780000686645508,21.369000244140626,1.0315862355858845
2022-08-26,56.45661926269531,151.7655487060547,25.559999465942383,21.580500221252443,0.7443697698816231
2022-08-29,56.116676330566406,150.3776397705078,26.209999084472656,21.74900016784668,0.6540733045473673
2022-08-30,55.59782791137695,149.30313110351562,26.209999084472656,21.863000106811523,0.4494715043031899
2022-08-31,55.20420837402344,147.93313598632812,25.8700008392334,22.059000110626222,0.3297500872899842
2022-09-01,55.46364212036133,148.7837677001953,25.559999465942383,22.26500005722046,0.41200619783405434
2022-09-02,54.703250885009766,145.95425415039062,25.469999313354492,22.48100004196167,0.19243548439989563
2022-09-06,54.73008346557617,146.04380798339844,26.90999984741211,22.761999988555907,0.20084225065778347
2022-09-07,55.74095916748047,148.47933959960938,24.639999389648438,22.905499935150146,0.5775843611407573
2022-09-08,55.57099151611328,150.79847717285156,23.610000610351562,23.098999977111816,0.3396611911826475
2022-09-09,55.749900817871094,152.88482666015625,22.790000915527344,23.228499984741212,0.3004330894256114
2022-09-12,55.910919189453125,152.74154663085938,23.8700008392334,23.445499992370607,0.39443057300848494
2022-09-13,54.094940185546875,145.6408233642578,27.270000457763672,23.811499977111815,-0.1079919590842552
2022-09-14,54.38120651245117,147.97792053222656,26.15999984741211,24.13499994277954,-0.10670317172224633
2022-09-15,53.642303466796875,145.65875244140625,26.270000457763672,24.45349998474121,-0.34760489556200536
2022-09-16,53.65131378173828,147.97792053222656,26.299999237060547,24.79049997329712,-0.4912377766269813
2022-09-19,54.05680847167969,148.8643798828125,25.760000228881836,25.048499965667723,-0.3343235791491901
2022-09-20,53.9757080078125,148.69422912597656,27.15999984741211,25.216499996185302,-0.36616410934636523
2022-09-21,53.525169372558594,146.22286987304688,27.989999771118164,25.41049995422363,-0.4454075933879657
2022-09-22,53.39899826049805,145.61398315429688,27.350000381469727,25.636999988555907,-0.47292278778601626
2022-09-23,52.80427932739258,144.4230499267578,29.920000076293945,26.04399995803833,-0.7100471761906931
2022-09-26,52.146480560302734,143.67987060546875,32.2599983215332,26.37899990081787,-1.0090515580639048
2022-09-27,50.80384826660156,143.90371704101562,32.599998474121094,26.698499870300292,-1.7307217713572216
2022-09-28,51.34450149536133,145.775146484375,30.18000030517578,26.89699993133545,-1.5656191983706746
2022-09-29,50.97505187988281,141.8800506591797,31.84000015258789,27.195499897003174,-1.5110516307189799
2022-09-30,50.47945785522461,138.59384155273438,31.6200008392334,27.498499965667726,-1.5618980583827446
2022-10-03,51.04714584350586,143.12469482421875,30.100000381469727,27.730000019073486,-1.5527019045601314
2022-10-04,51.16428756713867,147.87939453125,29.06999969482422,27.83800001144409,-1.7951919043351314
2022-10-05,50.67770004272461,150.2523193359375,28.549999237060547,28.033500003814698,-2.203363480241358
2022-10-06,49.587364196777344,149.12403869628906,30.520000457763672,28.378999996185303,-2.7056057681155985
2022-10-07,49.118797302246094,142.62326049804688,31.360000610351562,28.807499980926515,-2.5365458964769667
2022-10-10,49.01066589355469,140.3936309814453,32.45000076293945,29.236499977111816,-2.4508623475107103
2022-10-11,49.09176254272461,137.40293884277344,33.630001068115234,29.554500007629393,-2.2167938137835645
2022-10-12,49.686485290527344,135.70166015625,33.56999969482422,29.925,-1.7946243518105014
2022-10-13,50.34428787231445,138.1998748779297,31.940000534057617,30.2085000038147,-1.607904728020152
2022-10-14,49.54230880737305,132.82728576660156,32.02000045776367,30.494500064849852,-1.68668005599719
2022-10-17,50.182090759277344,135.20016479492188,31.3700008392334,30.77500009536743,-1.5014354201655593
2022-10-18,50.8579216003418,135.66580200195312,30.5,30.942000102996825,-1.1751739901883056
2022-10-19,50.42538070678711,136.6865692138672,30.760000228881836,31.08050012588501,-1.4683610563761569
2022-10-20,49.632423400878906,137.64468383789062,29.979999542236328,31.21200008392334,-1.9474203790969056
2022-10-21,50.42538070678711,143.01724243164062,29.690000534057617,31.200500106811525,-1.8733960964149488
2022-10-24,51.876155853271484,144.7454071044922,29.850000381469727,31.08000020980835,-1.2196414399747704
2022-10-25,53.119667053222656,145.20211791992188,28.459999084472656,30.87300024032593,-0.5937337999900006
2022-10-26,53.516151428222656,141.3607177734375,27.280000686645508,30.728000259399415,-0.13907919028727755
2022-10-27,53.642303466796875,140.36676025390625,27.389999389648438,30.50550022125244,-0.009024432818914435
2022-10-28,54.750648498535156,145.63775634765625,25.75,30.212000179290772,0.2376557657570953
2022-10-31,53.930660247802734,144.97889709472656,25.8799991607666,30.001000118255615,-0.1521908400774832
2022-11-01,53.741424560546875,147.0277099609375,25.809999465942383,29.838000106811524,-0.3829698135291384
2022-11-02,52.99351501464844,143.0474395751953,25.860000610351562,29.703500175476073,-0.5223395473014648
2022-11-03,52.96648406982422,141.26934814453125,25.299999237060547,29.442500114440918,-0.42281856578475824
2022-11-04,53.39899826049805,146.8020782470703,24.549999237060547,29.102000045776368,-0.5489368429927148
2022-11-07,53.60626220703125,149.54588317871094,24.350000381469727,28.69700002670288,-0.6152905151185901
2022-11-08,53.70538330078125,151.7301025390625,25.540000915527344,28.292500019073486,-0.7028157011930164
2022-11-09,52.95746994018555,148.9141082763672,26.09000015258789,27.91850004196167,-0.9166775676026627
2022-11-10,54.85878372192383,157.6689453125,23.530000686645508,27.498000049591063,-0.4751273291955665
2022-11-11,55.25526428222656,162.00128173828125,22.520000457763672,27.023000049591065,-0.5434285456483898
2022-11-14,54.7236213684082,160.1510009765625,23.729999542236328,26.64099998474121,-0.7051372378708768
2022-11-15,54.63351058959961,160.26834106445312,24.540000915527344,26.34300003051758,-0.7601183358935566
2022-11-16,54.53439712524414,156.55880737304688,24.110000610351562,26.010500049591066,-0.5749998646009628
2022-11-17,54.70560073852539,158.273681640625,23.93000030517578,25.708000087738036,-0.5945207087968201
2022-11-18,55.09306716918945,158.1112060546875,23.1200008392334,25.379500102996825,-0.3799938481303346
2022-11-21,55.94009780883789,155.60205078125,22.360000610351562,25.005000114440918,0.22678854534121315
2022-11-22,56.18339157104492,159.95245361328125,21.290000915527344,24.646500205993654,0.07662694841932283
2022-11-23,56.43571090698242,161.54095458984375,20.350000381469727,24.300000190734863,0.10792621480493383
2022-11-25,56.489768981933594,159.8170623779297,20.5,23.955500221252443,0.24670025051663655
2022-11-28,56.498783111572266,156.14361572265625,22.209999084472656,23.778500175476076,0.4864755146887347
2022-11-29,56.300540924072266,156.12554931640625,21.889999389648438,23.579000186920165,0.3831900505127543
2022-11-30,57.72529220581055,162.8767547607422,20.579999923706055,23.31750020980835,0.7018613562573611
2022-12-01,57.88863754272461,160.2051544189453,19.84000015258789,23.016500186920165,0.9588461331337875
2022-12-02,58.39683151245117,160.3495635986328,19.059999465942383,22.704500198364258,1.217342328350083
2022-12-05,57.59824752807617,160.1058807373047,20.75,22.514500236511232,0.8122093935742046
2022-12-06,57.57101821899414,157.35305786132812,22.170000076293945,22.405500221252442,0.9739889667506776
2022-12-07,57.66176986694336,156.82054138183594,22.68000030517578,22.262500190734862,1.0558705900370893
2022-12-08,57.906795501708984,159.17623901367188,22.290000915527344,22.072500228881836,1.0342421952841845
2022-12-09,57.298770904541016,157.28082275390625,22.829999923706055,22.037500190734864,0.8351805537661867
2022-12-12,58.05199432373047,160.18711853027344,25.0,22.16150016784668,1.0460624858910264
2022-12-13,58.07014083862305,160.2051544189453,22.549999237060547,22.10250015258789,1.0544688119746144
2022-12-14,58.07014083862305,158.68885803222656,21.139999389648438,21.932500076293945,1.1514811117061923
2022-12-15,57.27155303955078,153.4449462890625,22.829999923706055,21.86850004196167,1.0662596796697459
2022-12-16,56.94485855102539,153.02980041503906,22.6200008392334,21.803000068664552,0.9207058260143708
2022-12-19,57.02653121948242,151.27879333496094,22.420000076293945,21.768000030517577,1.0757630585534954
2022-12-20,56.981163024902344,149.90692138671875,21.479999542236328,21.723999977111816,1.1396334651283522
2022-12-21,57.8977165222168,152.28964233398438,20.06999969482422,21.66299991607666,1.470061948961785
2022-12-22,57.48027801513672,148.65234375,21.969999313354492,21.743999862670897,1.4828533766448677
2022-12-23,57.915863037109375,148.36354064941406,20.8700008392334,21.76249990463257,1.7308133045458065
2022-12-27,58.2697868347168,147.8219757080078,21.649999618530273,21.73449993133545,1.951922711248836
2022-12-28,57.688995361328125,145.4843292236328,22.139999389648438,21.74699993133545,1.7955022807129926
2022-12-29,58.033836364746094,148.941162109375,21.440000534057617,21.789999961853027,1.7560099457575762
2022-12-30,57.72529220581055,149.12167358398438,21.670000076293945,21.88149995803833,1.58190833759948
2023-01-03,57.1263542175293,147.30752563476562,22.899999618530273,22.073499965667725,1.3824343310759157
2023-01-04,57.09912109375,152.68679809570312,22.010000228881836,22.136499977111818,1.0239222749125199
2023-01-05,56.44573211669922,150.6650390625,22.459999084472656,22.15099992752075,0.8090443749141006
2023-01-06,57.53472137451172,158.09315490722656,21.1299991607666,22.073499870300292,0.9075151991710896
2023-01-09,56.817813873291016,159.4650421142578,21.969999313354492,22.05749979019165,0.44204866245318336
2023-01-10,56.38220977783203,161.01747131347656,20.579999923706055,21.944999790191652,0.11323217405983368
2023-01-11,56.27330780029297,161.44166564941406,21.09000015258789,21.749499797821045,0.028718709124035156
2023-01-12,55.547325134277344,160.77377319335938,18.829999923706055,21.56349983215332,-0.31102432023033477
2023-01-13,55.746971130371094,161.5679931640625,18.350000381469727,21.423999881744386,-0.2566574069722071
2023-01-17,55.97383499145508,158.3097686767578,19.360000610351562,21.25049991607666,0.0713233681448471
2023-01-18,54.27684020996094,156.82955932617188,20.34000015258789,21.136499881744385,-0.7280130641040395
2023-01-19,54.195167541503906,154.2753143310547,20.520000457763672,21.041499900817872,-0.6076212430167428
2023-01-20,54.52186584472656,156.14361572265625,19.850000381469727,20.95999994277954,-0.5550379408479109
2023-01-23,54.657981872558594,160.8098907470703,19.809999465942383,20.946999931335448,-0.7818741811191582
2023-01-24,54.94837951660156,159.7899627685547,19.200000762939453,20.808500003814697,-0.5636271531348264
2023-01-25,55.2932243347168,157.98483276367188,19.079999923706055,20.71899995803833,-0.2664582832422949
2023-01-26,55.184329986572266,157.1364288330078,18.729999542236328,20.572999954223633,-0.26954717958185176
2023-01-27,54.8939323425293,158.1653594970703,18.510000228881836,20.391499996185303,-0.48837019735044646
2023-01-30,55.030052185058594,157.37454223632812,19.940000534057617,20.316499996185303,-0.3660608982633345
2023-01-31,55.647151947021484,161.083251953125,19.399999618530273,20.202999973297118,-0.2782322278922733
2023-02-01,55.65623092651367,165.52821350097656,17.8700008392334,19.951500034332277,-0.5578367183010661
2023-02-02,54.70336151123047,167.9097900390625,18.729999542236328,19.7875,-1.2122164519001035
2023-02-03,54.29499435424805,165.70094299316406,18.329999923706055,19.58100004196167,-1.2860379061918172
2023-02-06,54.60353469848633,164.52835083007812,19.43000030517578,19.49600009918213,-1.0484652097862086
2023-02-07,54.512786865234375,166.79173278808594,18.65999984741211,19.33050012588501,-1.2410852050228265
2023-02-08,54.195167541503906,160.43785095214844,19.6299991607666,19.28300008773804,-1.0018989416440474
2023-02-09,54.10441589355469,159.0653076171875,20.709999084472656,19.264000034332277,-0.961895269057507
2023-02-10,54.10441589355469,159.79248046875,20.530000686645508,19.34900007247925,-1.0084196235638843
2023-02-13,54.99375534057617,160.6287384033203,20.34000015258789,19.448500061035155,-0.5933861587481029
2023-02-14,54.07719039916992,160.2924041748047,18.90999984741211,19.426000022888182,-1.0547480309862105
2023-02-15,54.07719039916992,162.25582885742188,18.229999542236328,19.320499992370607,-1.1803674979181504
2023-02-16,53.741424560546875,160.0561065673828,20.170000076293945,19.30299997329712,-1.2165236804887658
2023-02-17,54.55816650390625,159.365234375,20.020000457763672,19.311499977111815,-0.7420318375046497
2023-02-21,54.26777267456055,155.22019958496094,22.8700008392334,19.46450004577637,-0.6298237065029753
2023-02-22,54.431121826171875,154.3475799560547,22.290000915527344,19.619000053405763,-0.4879352988597053
2023-02-23,54.530948638916016,156.1837615966797,21.139999389648438,19.72200002670288,-0.5528213113936694
2023-02-24,54.30406188964844,153.74766540527344,21.670000076293945,19.869000053405763,-0.5164927962797548
2023-02-27,54.285919189453125,155.20204162597656,20.950000762939453,19.99100008010864,-0.61910170623588
2023-02-28,54.00458908081055,155.84742736816406,20.700000762939453,20.029000091552735,-0.8086084921936099
2023-03-01,53.41473388671875,156.5019073486328,20.579999923706055,20.088000106811524,-1.1612396016943944
2023-03-02,54.195167541503906,158.23806762695312,19.59000015258789,20.17400007247925,-0.8611573022405645
2023-03-03,53.94106674194336,159.69247436523438,18.489999771118164,20.16200008392334,-1.0880796569217412
2023-03-06,54.77595901489258,157.30181884765625,18.610000610351562,20.176000118255615,-0.4952737935156202
2023-03-07,54.45833969116211,156.4019012451172,19.59000015258789,20.184000110626222,-0.6050309277272773
2023-03-08,54.485565185546875,160.18333435058594,19.110000610351562,20.206500148773195,-0.8326227603683982
2023-03-09,53.9592170715332,157.65631103515625,22.610000610351562,20.35550022125244,-0.9482441198996598
2023-03-10,53.73234176635742,156.02012634277344,24.799999237060547,20.560000228881837,-0.9630877323254964
2023-03-13,54.27684020996094,158.06536865234375,26.520000457763672,20.859500217437745,-0.8070798651673166
2023-03-14,54.47648620605469,159.73793029785156,23.729999542236328,21.029000186920165,-0.8089090535218044
2023-03-15,54.83948516845703,158.51986694335938,26.139999389648438,21.390500164031984,-0.5397362974780325
2023-03-16,55.14125442504883,161.01052856445312,22.989999771118164,21.628500175476074,-0.5401050098113089
2023-03-17,54.88520812988281,159.71974182128906,25.510000228881836,21.89550018310547,-0.5924154660585307
2023-03-20,55.41558837890625,162.8557586669922,24.149999618530273,22.102000141143797,-0.5136330962872738
2023-03-21,55.1595458984375,162.17405700683594,21.3799991607666,22.027500057220458,-0.6049106686041092
2023-03-22,54.912635803222656,160.27427673339844,22.260000228881836,22.026000022888184,-0.6134445670510079
2023-03-23,54.79376220703125,163.8738555908203,22.610000610351562,22.09950008392334,-0.9063718343166479
2023-03-24,55.68992233276367,163.17393493652344,21.739999771118164,22.10300006866455,-0.3894606240521612
2023-03-27,56.10142517089844,160.9377899169922,20.600000381469727,22.085500049591065,-0.029597589860974226
