Date,PEP,AVGO,VIX,AvgVIX,zscore
2022-05-11,150.19337463378906,52.777103424072266,32.560001373291016,28.175000381469726,-0.6016277823723168
2022-05-12,149.96453857421875,53.19217300415039,31.770000457763672,28.6725004196167,-0.6376063160514159
2022-05-13,152.8863983154297,54.74353790283203,28.8700008392334,28.981000423431396,-0.309254849838657
2022-05-16,154.42654418945312,54.22517395019531,27.469999313354492,29.246000385284425,-0.1106225203711275
2022-05-17,153.53765869140625,56.59642028808594,26.100000381469727,29.48250036239624,-0.26489263943402525
2022-05-18,144.0240478515625,53.09910583496094,30.959999084472656,30.01450033187866,-1.3637299729053682
2022-05-19,141.86788940429688,50.83208465576172,29.350000381469727,30.34800033569336,-1.5845703720203728
2022-05-20,142.75674438476562,50.55104064941406,29.43000030517578,30.409000396728516,-1.4702814014989036
2022-05-23,145.7401885986328,48.984779357910156,28.479999542236328,30.48200035095215,-1.0747558149680991
2022-05-24,147.69398498535156,48.78376388549805,29.450000762939453,30.278500366210938,-0.8315074573076083
2022-05-25,148.70606994628906,49.4752311706543,28.3700008392334,30.117000389099122,-0.7207191427753383
2022-05-26,149.7093505859375,51.24622344970703,27.5,29.992500400543214,-0.6316567424578017
2022-05-27,151.1702423095703,54.28194046020508,25.719999313354492,29.608500289916993,-0.5107113201634248
2022-05-31,147.63233947753906,53.98878860473633,26.190000534057617,29.301000308990478,-0.9386128397709028
2022-06-01,146.52345275878906,53.38294982910156,25.690000534057617,29.12300033569336,-1.0629002626994657
2022-06-02,147.7109375,53.67330551147461,24.719999313354492,29.088000297546387,-0.9229480613841036
2022-06-03,146.08921813964844,52.42439651489258,24.790000915527344,28.76750030517578,-1.0977747698006484
2022-06-06,146.7007293701172,52.229896545410156,25.06999969482422,28.51150026321411,-1.0191246946560555
2022-06-07,147.6046142578125,53.32432174682617,24.020000457763672,27.975000286102294,-0.9293014260418159
2022-06-08,146.8690948486328,52.61424255371094,23.959999084472656,27.523500156402587,-1.0058454762137863
2022-06-09,144.25482177734375,51.76365661621094,26.09000015258789,27.200000095367432,-1.3099107187258752
2022-06-10,144.02439880371094,50.37236022949219,27.75,26.999000072479248,-1.311534973321877
2022-06-13,141.56080627441406,48.17141342163086,34.02000045776367,27.256500053405762,-1.5713098091248223
2022-06-14,138.35276794433594,48.40872573852539,32.689998626708984,27.517500019073488,-1.9689378878501587
2022-06-15,139.8326873779297,49.017356872558594,29.6200008392334,27.69350004196167,-1.7992402751650682
2022-06-16,139.1591796875,46.26918411254883,32.95000076293945,27.79300012588501,-1.8292050973641134
2022-06-17,139.18580627441406,46.40599822998047,31.1299991607666,27.882000064849855,-1.8285591927700444
2022-06-21,142.42041015625,47.271148681640625,30.190000534057617,27.920000076293945,-1.448761776444975
2022-06-22,143.5901641845703,46.55144119262695,28.950000762939453,27.943500137329103,-1.2916636006166393
2022-06-23,145.4246063232422,46.59648895263672,29.049999237060547,27.923500061035156,-1.0677462560297502
2022-06-24,147.22357177734375,47.770347595214844,27.229999542236328,27.866499996185304,-0.869765705813959
2022-06-27,147.41854858398438,47.45319747924805,26.950000762939453,27.839000034332276,-0.8398088508408169
2022-06-28,145.34483337402344,46.7719612121582,28.360000610351562,27.971000099182127,-1.0808771406667128
2022-06-29,147.75526428222656,46.01752471923828,28.15999984741211,28.069500064849855,-0.7710913926988419
2022-06-30,147.69325256347656,45.58588790893555,28.709999084472656,28.220499992370605,-0.7704343219297464
2022-07-01,150.112548828125,44.83802032470703,26.700000762939453,28.319500064849855,-0.45968791651770685
2022-07-05,149.7758331298828,44.69350814819336,27.540000915527344,28.457000064849854,-0.49818260685538623
2022-07-06,151.2734832763672,45.28561019897461,26.729999542236328,28.54000005722046,-0.32599626731097536
2022-07-07,150.97216796875,46.780399322509766,26.079999923706055,28.643000030517577,-0.3915066893819961
2022-07-08,152.31919860839844,46.794471740722656,24.639999389648438,28.677000045776367,-0.22672069707432504
2022-07-11,151.06968688964844,45.30906677246094,26.170000076293945,28.68100004196167,-0.351416597501768
2022-07-12,150.2100372314453,45.169254302978516,27.290000915527344,28.65800008773804,-0.4540776233735298
2022-07-13,150.7417755126953,45.20303726196289,26.81999969482422,28.298000049591064,-0.389568494756907
2022-07-14,151.52162170410156,45.47608947753906,26.399999618530273,27.98350009918213,-0.29923434984006164
2022-07-15,151.6456756591797,46.39755630493164,24.229999542236328,27.714000034332276,-0.3016577608037155
2022-07-18,149.1111297607422,46.078514099121094,25.299999237060547,27.33149995803833,-0.6061201830540742
2022-07-19,150.706298828125,47.76190948486328,24.5,27.0,-0.4428567787136797
2022-07-20,149.1111297607422,48.021827697753906,23.8799991607666,26.68449993133545,-0.6432881842828642
2022-07-21,149.3326873779297,48.576393127441406,23.110000610351562,26.392499923706055,-0.6267468286187121
2022-07-22,150.30752563476562,48.09220886230469,23.030000686645508,26.091499996185302,-0.49803682524502746
2022-07-25,150.52020263671875,48.14757537841797,23.360000610351562,25.898000049591065,-0.4730359082664507
2022-07-26,152.27488708496094,47.958030700683594,24.690000534057617,25.785000038146972,-0.2544046421083417
2022-07-27,152.06216430664062,49.52507019042969,23.239999771118164,25.528999996185302,-0.31044146018660235
2022-07-28,154.94232177734375,50.07118225097656,22.329999923706055,25.2375,0.032026680789855454
2022-07-29,155.0487060546875,50.24665832519531,21.329999923706055,24.86850004196167,0.041706048878135206
2022-08-01,156.8121795654297,50.330169677734375,22.84000015258789,24.675500011444093,0.2561917658829949
2022-08-02,155.51837158203125,49.84598159790039,23.93000030517578,24.494999980926515,0.1069187600637006
2022-08-03,156.7058563232422,51.30323791503906,21.950000762939453,24.25600004196167,0.224552708546708
2022-08-04,155.85511779785156,51.87187576293945,21.440000534057617,24.024000072479247,0.10943369845181691
2022-08-05,154.68533325195312,51.7442626953125,21.149999618530273,23.84950008392334,-0.03146228299562466
2022-08-08,154.06497192382812,51.189701080322266,21.290000915527344,23.60550012588501,-0.09687016015416762
2022-08-09,154.64102172851562,49.995182037353516,21.770000457763672,23.329500102996825,-0.0034388049075924974
2022-08-10,155.91712951660156,51.647613525390625,19.739999771118164,22.975500106811523,0.12132141542756107
2022-08-11,155.11953735351562,51.18031692504883,20.200000762939453,22.665500164031982,0.03252794740415437
2022-08-12,157.1489715576172,52.381404876708984,19.530000686645508,22.43050022125244,0.25822763833566564
2022-08-15,158.87704467773438,52.449893951416016,19.950000762939453,22.163000297546386,0.46866297158117315
2022-08-16,159.7986602783203,51.76396560668945,19.690000534057617,21.922500324249267,0.5947100419547441
2022-08-17,159.71006774902344,50.53847885131836,19.899999618530273,21.723500347137453,0.6072933471296786
2022-08-18,159.8695526123047,52.40203857421875,19.559999465942383,21.546000289916993,0.5911928182710473
2022-08-19,159.66575622558594,51.46181869506836,20.600000381469727,21.424500274658204,0.5842038558229397
2022-08-22,158.14151000976562,49.61515426635742,23.799999237060547,21.44650020599365,0.43275351091637704
2022-08-23,158.07057189941406,49.71179962158203,24.110000610351562,21.41750020980835,0.42221283278967264
2022-08-24,158.85931396484375,49.81126403808594,22.81999969482422,21.396500205993654,0.5169570689232675
2022-08-25,158.86817932128906,51.621334075927734,21.780000686645508,21.369000244140626,0.48342379176442135
2022-08-26,155.11953735351562,48.874794006347656,25.559999465942383,21.580500221252443,0.07662359863387586
2022-08-29,154.63217163085938,48.247982025146484,26.209999084472656,21.74900016784668,0.028893883843630765
2022-08-30,153.30287170410156,47.516998291015625,26.209999084472656,21.863000106811523,-0.12000780422457988
2022-08-31,152.66482543945312,46.833885192871094,25.8700008392334,22.059000110626222,-0.18512397439598435
2022-09-01,154.20823669433594,46.16765213012695,25.559999465942383,22.26500005722046,0.016736629323216436
2022-09-02,152.25440979003906,46.93803405761719,25.469999313354492,22.48100004196167,-0.23740522485743218
2022-09-06,151.22842407226562,46.748497009277344,26.90999984741211,22.761999988555907,-0.3594968006011897
2022-09-07,154.56509399414062,47.39876937866211,24.639999389648438,22.905499935150146,0.03691680987089945
2022-09-08,154.04763793945312,48.03684997558594,23.610000610351562,23.098999977111816,-0.03869240709247934
2022-09-09,154.53831481933594,49.01929473876953,22.790000915527344,23.228499984741212,0.002641165836885815
2022-09-12,155.14495849609375,49.64423751831055,23.8700008392334,23.445499992370607,0.06502206688451781
2022-09-13,149.3549346923828,47.2598991394043,27.270000457763672,23.811499977111815,-0.5988414181550888
2022-09-14,150.48797607421875,47.926116943359375,26.15999984741211,24.13499994277954,-0.4727490770381238
2022-09-15,147.98995971679688,46.930519104003906,26.270000457763672,24.45349998474121,-0.7597955727244988
2022-09-16,148.96238708496094,47.15198516845703,26.299999237060547,24.79049997329712,-0.6448773172697664
2022-09-19,150.5325469970703,47.090049743652344,25.760000228881836,25.048499965667723,-0.4512969857648269
2022-09-20,150.7020721435547,46.26618957519531,27.15999984741211,25.216499996185302,-0.4147674036437636
2022-09-21,150.27386474609375,45.620872497558594,27.989999771118164,25.41049995422363,-0.4548943658436363
2022-09-22,150.4165802001953,45.19222640991211,27.350000381469727,25.636999988555907,-0.4292087467637295
2022-09-23,150.34523010253906,44.34726333618164,29.920000076293945,26.04399995803833,-0.4217906141417216
2022-09-26,150.28277587890625,43.73979949951172,32.2599983215332,26.37899990081787,-0.4178248801629998
2022-09-27,148.10592651367188,43.975399017333984,32.599998474121094,26.698499870300292,-0.6890659530228356
2022-09-28,150.47901916503906,44.08988952636719,30.18000030517578,26.89699993133545,-0.4004745387961376
2022-09-29,148.6411895751953,42.59203338623047,31.84000015258789,27.195499897003174,-0.5970204048842832
2022-09-30,145.6525115966797,42.012939453125,31.6200008392334,27.498499965667726,-0.9521550294759308
2022-10-03,147.42787170410156,43.221256256103516,30.100000381469727,27.730000019073486,-0.7577259534072405
2022-10-04,149.0872802734375,45.40513229370117,29.06999969482422,27.83800001144409,-0.5961633576866852
2022-10-05,148.09698486328125,45.872554779052734,28.549999237060547,28.033500003814698,-0.7264467785729931
2022-10-06,145.2421417236328,45.371063232421875,30.520000457763672,28.378999996185303,-1.066666505400776
2022-10-07,144.180419921875,43.571353912353516,31.360000610351562,28.807499980926515,-1.1623406073591807
2022-10-10,144.3677978515625,41.4158821105957,32.45000076293945,29.236499977111816,-1.0981549465114322
2022-10-11,145.05477905273438,40.759212493896484,33.630001068115234,29.554500007629393,-1.001417840218499
2022-10-12,151.12135314941406,40.741233825683594,33.56999969482422,29.925,-0.25772098868265647
2022-10-13,155.77842712402344,41.44142150878906,31.940000534057617,30.2085000038147,0.29953045500658737
2022-10-14,151.8350830078125,40.41289138793945,32.02000045776367,30.494500064849852,-0.16398591728508086
2022-10-17,154.1011505126953,41.195404052734375,31.3700008392334,30.77500009536743,0.0987147739083234
2022-10-18,156.17987060546875,41.144317626953125,30.5,30.942000102996825,0.3544027986176706
2022-10-19,154.6632080078125,41.188785552978516,30.760000228881836,31.08050012588501,0.16771171624667103
2022-10-20,152.96810913085938,40.71567916870117,29.979999542236328,31.21200008392334,-0.030944448581619044
2022-10-21,154.3955535888672,42.55418395996094,29.690000534057617,31.200500106811525,0.10880058897258782
2022-10-24,158.51730346679688,43.19666290283203,29.850000381469727,31.08000020980835,0.6015611315950197
2022-10-25,159.04368591308594,43.532569885253906,28.459999084472656,30.87300024032593,0.6596355430364756
2022-10-26,159.75741577148438,43.637596130371094,27.280000686645508,30.728000259399415,0.7450819636735969
2022-10-27,159.58787536621094,43.0906867980957,27.389999389648438,30.50550022125244,0.7347679800603072
2022-10-28,162.57656860351562,44.74656295776367,25.75,30.212000179290772,1.0693098347886592
2022-10-31,161.9967041015625,44.48351287841797,25.8799991607666,30.001000118255615,1.0032886608828073
2022-11-01,161.26516723632812,44.27345657348633,25.809999465942383,29.838000106811524,0.9176691166560835
2022-11-02,159.01695251464844,43.150291442871094,25.860000610351562,29.703500175476073,0.6636713246405183
2022-11-03,158.60653686523438,42.02334976196289,25.299999237060547,29.442500114440918,0.634936029369128
2022-11-04,159.49868774414062,44.027435302734375,24.549999237060547,29.102000045776368,0.7059232491773065
2022-11-07,160.77444458007812,44.966087341308594,24.350000381469727,28.69700002670288,0.844292280265785
2022-11-08,161.22052001953125,45.6180305480957,25.540000915527344,28.292500019073486,0.8864819278136135
2022-11-09,159.29348754882812,44.42201232910156,26.09000015258789,27.91850004196167,0.6732328215174687
2022-11-10,162.103759765625,47.93247604370117,23.530000686645508,27.498000049591063,0.950441269410627
2022-11-11,158.847412109375,49.02252197265625,22.520000457763672,27.023000049591065,0.530584259807248
2022-11-14,157.66976928710938,48.561702728271484,23.729999542236328,26.64099998474121,0.3950983165798961
2022-11-15,158.0801544189453,49.62146759033203,24.540000915527344,26.34300003051758,0.4251147026978306
2022-11-16,159.09718322753906,48.420711517333984,24.110000610351562,26.010500049591066,0.5726996440666715
2022-11-17,160.61386108398438,48.45668029785156,23.93000030517578,25.708000087738036,0.7578541560155967
2022-11-18,161.77365112304688,48.74526596069336,23.1200008392334,25.379500102996825,0.8944467075229023
2022-11-21,164.88729858398438,48.96100616455078,22.360000610351562,25.005000114440918,1.2718437035851176
2022-11-22,164.9051055908203,50.15419006347656,21.290000915527344,24.646500205993654,1.2512046930664313
2022-11-23,165.1192169189453,50.49387741088867,20.350000381469727,24.300000190734863,1.2709434143985152
2022-11-25,164.2538299560547,50.14094543457031,20.5,23.955500221252443,1.1716555257816959
2022-11-28,164.05758666992188,49.41236114501953,22.209999084472656,23.778500175476076,1.1615443017816078
2022-11-29,162.8977813720703,49.33476257324219,21.889999389648438,23.579000186920165,1.0209145213491198
2022-11-30,165.50282287597656,52.139347076416016,20.579999923706055,23.31750020980835,1.2864762331435862
2022-12-01,166.88531494140625,52.11285400390625,19.84000015258789,23.016500186920165,1.456383264968911
2022-12-02,166.69679260253906,51.1713752746582,19.059999465942383,22.704500198364258,1.4512899479333365
2022-12-05,164.38967895507812,50.21001434326172,20.75,22.514500236511232,1.186980435900634
2022-12-06,163.0520782470703,49.753929138183594,22.170000076293945,22.405500221252442,1.031803896185907
2022-12-07,163.54580688476562,49.061309814453125,22.68000030517578,22.262500190734862,1.1055488443642736
2022-12-08,164.982177734375,50.25164794921875,22.290000915527344,22.072500228881836,1.2587845530223578
2022-12-09,164.37173461914062,51.54228591918945,22.829999923706055,22.037500190734864,1.1593005168553692
2022-12-12,165.15274047851562,52.66923141479492,25.0,22.16150016784668,1.2334451145700924
2022-12-13,165.06295776367188,54.0327262878418,22.549999237060547,22.10250015258789,1.196365473690225
2022-12-14,164.60511779785156,54.35443878173828,21.139999389648438,21.932500076293945,1.1341120565544391
2022-12-15,161.81321716308594,52.798866271972656,22.829999923706055,21.86850004196167,0.8217652904194103
2022-12-16,161.89404296875,52.60110092163086,22.6200008392334,21.803000068664552,0.8354515640566209
2022-12-19,162.79176330566406,52.440818786621094,22.420000076293945,21.768000030517577,0.9485171265276549
2022-12-20,162.69302368164062,51.90555191040039,21.479999542236328,21.723999977111816,0.9466558707452731
2022-12-21,163.83309936523438,53.547584533691406,20.06999969482422,21.66299991607666,1.0549466157194836
2022-12-22,162.56732177734375,52.77092742919922,21.969999313354492,21.743999862670897,0.9147020371043181
2022-12-23,163.61766052246094,52.707969665527344,20.8700008392334,21.76249990463257,1.0446068920314038
2022-12-27,164.3448028564453,52.81386947631836,21.649999618530273,21.73449993133545,1.1316800700367846
2022-12-28,163.15982055664062,51.98856735229492,22.139999389648438,21.74699993133545,1.0022659359919144
2022-12-29,163.3662567138672,53.221275329589844,21.440000534057617,21.789999961853027,1.0039842010762046
2022-12-30,162.18130493164062,53.34721755981445,21.670000076293945,21.88149995803833,0.8563802161857829
2023-01-03,161.05917358398438,52.80814743041992,22.899999618530273,22.073499965667725,0.7291928711796829
2023-01-04,160.66416931152344,53.453121185302734,22.010000228881836,22.136499977111818,0.6684561481038683
2023-01-05,158.9854278564453,52.955081939697266,22.459999084472656,22.15099992752075,0.4722811687014828
2023-01-06,162.57627868652344,56.142765045166016,21.1299991607666,22.073499870300292,0.8513094624873976
2023-01-09,160.9873504638672,55.041717529296875,21.969999313354492,22.05749979019165,0.6776727240671535
2023-01-10,159.65872192382812,54.854713439941406,20.579999923706055,21.944999790191652,0.5184490961798971
2023-01-11,159.8382568359375,55.160980224609375,21.09000015258789,21.749499797821045,0.534590284841214
2023-01-12,157.8004608154297,55.52355194091797,18.829999923706055,21.56349983215332,0.2779592950108373
2023-01-13,157.31568908691406,55.243038177490234,18.350000381469727,21.423999881744386,0.22392409628019436
2023-01-17,158.0518035888672,55.26594161987305,19.360000610351562,21.25049991607666,0.3136840536535229
2023-01-18,154.06594848632812,54.79365539550781,20.34000015258789,21.136499881744385,-0.16568007338457066
2023-01-19,152.27952575683594,53.73744201660156,20.520000457763672,21.041499900817872,-0.36437382569810217
2023-01-20,152.50393676757812,54.45875549316406,19.850000381469727,20.95999994277954,-0.3506720754012983
2023-01-23,151.82162475585938,55.49396896362305,19.809999465942383,20.946999931335448,-0.4540771197034703
2023-01-24,153.23104858398438,55.8183708190918,19.200000762939453,20.808500003814697,-0.2875813193077766
2023-01-25,154.34423828125,55.88038635253906,19.079999923706055,20.71899995803833,-0.15236542611348217
2023-01-26,152.80914306640625,57.11119079589844,18.729999542236328,20.572999954223633,-0.36400509004314874
2023-01-27,152.27053833007812,56.38701629638672,18.510000228881836,20.391499996185303,-0.4161510886823414
2023-01-30,152.1448516845703,55.4767951965332,19.940000534057617,20.316499996185303,-0.41414282235060196
2023-01-31,153.52734375,55.81645965576172,19.399999618530273,20.202999973297118,-0.25123895439916266
2023-02-01,154.01205444335938,57.50905227661133,17.8700008392334,19.951500034332277,-0.22421878936630113
2023-02-02,152.58470153808594,57.79719161987305,18.729999542236328,19.7875,-0.4046270072706879
2023-02-03,151.82162475585938,57.01959228515625,18.329999923706055,19.58100004196167,-0.4832563368557135
2023-02-06,154.24549865722656,57.37070083618164,19.43000030517578,19.49600009918213,-0.19296814417214106
2023-02-07,154.01205444335938,58.625362396240234,18.65999984741211,19.33050012588501,-0.24556944318114055
2023-02-08,153.6529998779297,57.40982437133789,19.6299991607666,19.28300008773804,-0.2663168300769189
2023-02-09,155.10733032226562,57.19038391113281,20.709999084472656,19.264000034332277,-0.08391692603637922
2023-02-10,158.177490234375,56.60264587402344,20.530000686645508,19.34900007247925,0.3035188298373525
2023-02-13,159.5869140625,57.35353088378906,20.34000015258789,19.448500061035155,0.4618576727486153
2023-02-14,157.79147338867188,57.46706771850586,18.90999984741211,19.426000022888182,0.2396861742791576
2023-02-15,158.0069122314453,57.980384826660156,18.229999542236328,19.320499992370607,0.2562667000454645
2023-02-16,157.5580596923828,57.298194885253906,20.170000076293945,19.30299997329712,0.21431526924225283
2023-02-17,158.24929809570312,56.82590103149414,20.020000457763672,19.311499977111815,0.3080476330812206
2023-02-21,158.15951538085938,55.48537826538086,22.8700008392334,19.46450004577637,0.3226852914605586
2023-02-22,158.1056365966797,54.973018646240234,22.290000915527344,19.619000053405763,0.32588282384495093
2023-02-23,158.27622985839844,55.70100784301758,21.139999389648438,19.72200002670288,0.332862465918532
2023-02-24,157.96206665039062,55.123779296875,21.670000076293945,19.869000053405763,0.3054073650020434
2023-02-27,157.91714477539062,55.85843276977539,20.950000762939453,19.99100008010864,0.2858519192668573
2023-02-28,155.78057861328125,56.701881408691406,20.700000762939453,20.029000091552735,0.00792107104649636
2023-03-01,153.8056182861328,56.633174896240234,20.579999923706055,20.088000106811524,-0.23276183047967328
2023-03-02,156.64349365234375,57.11787033081055,19.59000015258789,20.17400007247925,0.10570003529402308
2023-03-03,156.48983764648438,60.372337341308594,18.489999771118164,20.16200008392334,0.02462692167544745
2023-03-06,156.80616760253906,60.387603759765625,18.610000610351562,20.176000118255615,0.06309566107594064
2023-03-07,156.02890014648438,59.646263122558594,19.59000015258789,20.184000110626222,-0.017965975724601273
2023-03-08,156.4536895751953,60.32463836669922,19.110000610351562,20.206500148773195,0.0211099002926564
2023-03-09,155.26974487304688,59.395328521728516,22.610000610351562,20.35550022125244,-0.10618783264154538
2023-03-10,155.4776153564453,58.661624908447266,24.799999237060547,20.560000228881837,-0.06668404024190319
2023-03-13,156.99598693847656,58.818092346191406,26.520000457763672,20.859500217437745,0.11637333946624925
2023-03-14,156.83328247070312,60.343711853027344,23.729999542236328,21.029000186920165,0.06725759668537183
2023-03-15,159.635009765625,59.731178283691406,26.139999389648438,21.390500164031984,0.42227585251434674
2023-03-16,159.52655029296875,60.729183197021484,22.989999771118164,21.628500175476074,0.38989809609835907
2023-03-17,158.27935791015625,60.201560974121094,25.510000228881836,21.89550018310547,0.24716774575734574
2023-03-20,160.50262451171875,61.417091369628906,24.149999618530273,22.102000141143797,0.49634199332571766
2023-03-21,160.88223266601562,61.1902961730957,21.3799991607666,22.027500057220458,0.5471940672951113
2023-03-22,159.52655029296875,60.630043029785156,22.260000228881836,22.026000022888184,0.3917942603923
2023-03-23,158.7493133544922,61.428619384765625,22.610000610351562,22.09950008392334,0.28128376372898994
2023-03-24,161.85830688476562,61.134559631347656,21.739999771118164,22.10300006866455,0.6678609842535111
