Date,KLAC,UPS,VIX,AvgVIX,zscore
2022-08-26,347.122314453125,166.8701934814453,25.559999465942383,21.580500221252443,0.004500324114075437
2022-08-29,341.51708984375,165.4777374267578,26.209999084472656,21.74900016784668,-0.1235984864703418
2022-08-30,335.486572265625,163.6155242919922,26.209999084472656,21.863000106811523,-0.2791928444634259
2022-08-31,332.57763671875,163.16253662109375,25.8700008392334,22.059000110626222,-0.33250725543114457
2022-09-01,325.7933044433594,164.9241180419922,25.559999465942383,22.26500005722046,-0.31926773667328734
2022-09-02,323.9956970214844,164.4543914794922,25.469999313354492,22.48100004196167,-0.3614801444965492
2022-09-06,319.4825134277344,164.3788604736328,26.90999984741211,22.761999988555907,-0.41357248099408694
2022-09-07,326.4794006347656,164.65567016601562,24.639999389648438,22.905499935150146,-0.32501521492110563
2022-09-08,339.303955078125,164.52146911621094,23.610000610351562,23.098999977111816,-0.19402115423986419
2022-09-09,346.6295166015625,166.6688995361328,22.790000915527344,23.228499984741212,-0.01061248307731419
2022-09-12,345.46978759765625,167.910400390625,23.8700008392334,23.445499992370607,0.037560987590047466
2022-09-13,329.243408203125,161.65261840820312,27.270000457763672,23.811499977111815,-0.4419838391511111
2022-09-14,334.97430419921875,160.18467712402344,26.15999984741211,24.13499994277954,-0.45218575524984506
2022-09-15,326.03485107421875,155.18519592285156,26.270000457763672,24.45349998474121,-0.792144827751792
2022-09-16,324.2662658691406,148.23121643066406,26.299999237060547,24.79049997329712,-1.1506162159764317
2022-09-19,323.1258850097656,151.01617431640625,25.760000228881836,25.048499965667723,-1.0268815128686282
2022-09-20,318.8253173828125,147.3671875,27.15999984741211,25.216499996185302,-1.2511545844904892
2022-09-21,312.0215759277344,145.8153533935547,27.989999771118164,25.41049995422363,-1.3998887891055083
2022-09-22,302.560302734375,140.8074951171875,27.350000381469727,25.636999988555907,-1.7458534679454665
2022-09-23,297.2739562988281,137.84642028808594,29.920000076293945,26.04399995803833,-1.9471143965431088
2022-09-26,293.37921142578125,135.6822052001953,32.2599983215332,26.37899990081787,-2.094546315428107
2022-09-27,298.0277099609375,138.21548461914062,32.599998474121094,26.698499870300292,-1.9210120018044847
2022-09-28,305.09234619140625,140.18675231933594,30.18000030517578,26.89699993133545,-1.7490023163033186
2022-09-29,300.27947998046875,138.67686462402344,31.84000015258789,27.195499897003174,-1.874336098734737
2022-09-30,292.470703125,135.5060272216797,31.6200008392334,27.498499965667726,-2.1128915049022337
2022-10-03,305.9041442871094,136.8062286376953,30.100000381469727,27.730000019073486,-1.9053374868357134
2022-10-04,316.30291748046875,141.6715087890625,29.06999969482422,27.83800001144409,-1.5562787931365247
2022-10-05,318.0037841796875,140.86619567871094,28.549999237060547,28.033500003814698,-1.5773531599362849
2022-10-06,316.4961242675781,138.91172790527344,30.520000457763672,28.378999996185303,-1.6889429536540872
2022-10-07,303.6137390136719,133.49285888671875,31.360000610351562,28.807499980926515,-2.0916658681953835
2022-10-10,289.2912292480469,133.99610900878906,32.45000076293945,29.236499977111816,-2.2207083137934513
2022-10-11,271.4896240234375,133.71929931640625,33.630001068115234,29.554500007629393,-2.425148367944472
2022-10-12,265.584716796875,133.7779998779297,33.56999969482422,29.925,-2.485613850272964
2022-10-13,269.189453125,137.2843780517578,31.940000534057617,30.2085000038147,-2.2757660625389127
2022-10-14,254.84765625,135.6234588623047,32.02000045776367,30.494500064849852,-2.5106731230813746
2022-10-17,254.3837127685547,138.17355346679688,31.3700008392334,30.77500009536743,-2.391149844310572
2022-10-18,259.73779296875,140.07769775390625,30.5,30.942000102996825,-2.240763276939668
2022-10-19,262.8302917480469,139.0710906982422,30.760000228881836,31.08050012588501,-2.2567395584243264
2022-10-20,267.71075439453125,135.03628540039062,29.979999542236328,31.21200008392334,-2.4013804167807007
2022-10-21,280.87359619140625,138.8697967529297,29.690000534057617,31.200500106811525,-2.0730489159985526
2022-10-24,285.47381591796875,140.54745483398438,29.850000381469727,31.08000020980835,-1.9418050265104054
2022-10-25,294.6356201171875,140.0861053466797,28.459999084472656,30.87300024032593,-1.8660665455752483
2022-10-26,296.11419677734375,141.75538635253906,27.280000686645508,30.728000259399415,-1.7687118903951284
2022-10-27,298.5399475097656,139.6582794189453,27.389999389648438,30.50550022125244,-1.8450789009112152
2022-10-28,310.7073059082031,140.22869873046875,25.75,30.212000179290772,-1.6867328544799525
2022-10-31,305.82684326171875,140.73199462890625,25.8799991607666,30.001000118255615,-1.7145051983829735
2022-11-01,310.39801025390625,140.421630859375,25.809999465942383,29.838000106811524,-1.680630898027845
2022-11-02,301.93212890625,138.05609130859375,25.860000610351562,29.703500175476073,-1.8869181213781334
2022-11-03,303.88427734375,137.5779571533203,25.299999237060547,29.442500114440918,-1.8893241088744397
2022-11-04,317.0180358886719,138.9872589111328,24.549999237060547,29.102000045776368,-1.6796578170683534
2022-11-07,325.8512268066406,141.87278747558594,24.350000381469727,28.69700002670288,-1.444044537110366
2022-11-08,330.6446838378906,141.58761596679688,25.540000915527344,28.292500019073486,-1.406556209865868
2022-11-09,326.18951416015625,137.5779571533203,26.09000015258789,27.91850004196167,-1.650095928479461
2022-11-10,355.88787841796875,145.90090942382812,23.530000686645508,27.498000049591063,-0.9252368500401034
2022-11-11,367.4463806152344,150.87091064453125,22.520000457763672,27.023000049591065,-0.5586271996918665
2022-11-14,366.47662353515625,150.53224182128906,23.729999542236328,26.64099998474121,-0.585562323835988
2022-11-15,373.885498046875,153.64805603027344,24.540000915527344,26.34300003051758,-0.3539822601160709
2022-11-16,359.2132873535156,149.9141845703125,24.110000610351562,26.010500049591066,-0.6936374896897874
2022-11-17,364.61468505859375,149.06748962402344,23.93000030517578,25.708000087738036,-0.6770432311100254
2022-11-18,364.95416259765625,151.53135681152344,23.1200008392334,25.379500102996825,-0.5531128417128574
2022-11-21,360.85211181640625,152.919921875,22.360000610351562,25.005000114440918,-0.5293164884672756
2022-11-22,370.6174011230469,154.72340393066406,21.290000915527344,24.646500205993654,-0.33653328060161136
2022-11-23,373.9630126953125,154.80801391601562,20.350000381469727,24.300000190734863,-0.29652014199090665
2022-11-25,368.5227966308594,154.53707885742188,20.5,23.955500221252443,-0.36809498712761973
2022-11-28,363.5867614746094,152.32723999023438,22.209999084472656,23.778500175476076,-0.5289223714834185
2022-11-29,363.0049743652344,156.54373168945312,21.889999389648438,23.579000186920165,-0.32930716486020994
2022-11-30,381.2555847167969,160.6416778564453,20.579999923706055,23.31750020980835,0.06650175920316569
2022-12-01,378.9087829589844,161.0311737060547,19.84000015258789,23.016500186920165,0.06034756453955195
2022-12-02,377.774169921875,160.35379028320312,19.059999465942383,22.704500198364258,0.01510780887665074
2022-12-05,376.8141174316406,153.38558959960938,20.75,22.514500236511232,-0.33538620064986246
2022-12-06,371.6453552246094,148.25466918945312,22.170000076293945,22.405500221252442,-0.6413208947602712
2022-12-07,376.3486328125,147.89060974121094,22.68000030517578,22.262500190734862,-0.608651179262692
2022-12-08,383.9417419433594,152.0901641845703,22.290000915527344,22.072500228881836,-0.3221854559082783
2022-12-09,381.50775146484375,150.40525817871094,22.829999923706055,22.037500190734864,-0.43054995194616197
2022-12-12,388.78082275390625,154.54556274414062,25.0,22.16150016784668,-0.15040936070917107
2022-12-13,396.65509033203125,155.6632080078125,22.549999237060547,22.10250015258789,-0.011391250093983228
2022-12-14,393.92047119140625,156.0526580810547,21.139999389648438,21.932500076293945,-0.02170709956510982
2022-12-15,373.1097106933594,153.42794799804688,22.829999923706055,21.86850004196167,-0.3730487169042879
2022-12-16,373.8758544921875,150.87942504882812,22.6200008392334,21.803000068664552,-0.4892541056957329
2022-12-19,372.0526428222656,151.07412719726562,22.420000076293945,21.768000030517577,-0.4993027901767598
2022-12-20,374.2346496582031,147.0100555419922,21.479999542236328,21.723999977111816,-0.6743139576722785
2022-12-21,384.7757263183594,149.59243774414062,20.06999969482422,21.66299991607666,-0.43518328455429633
2022-12-22,362.5395812988281,148.68646240234375,21.969999313354492,21.743999862670897,-0.71790141810834
2022-12-23,365.9724426269531,149.871826171875,20.8700008392334,21.76249990463257,-0.6232121769833583
2022-12-27,359.8726806640625,149.80409240722656,21.649999618530273,21.73449993133545,-0.6919402155174131
2022-12-28,356.63372802734375,146.9931182861328,22.139999389648438,21.74699993133545,-0.8639143057424129
2022-12-29,368.36767578125,148.80502319335938,21.440000534057617,21.789999961853027,-0.6496056221567346
2022-12-30,365.62322998046875,147.1878662109375,21.670000076293945,21.88149995803833,-0.7579922127921627
2023-01-03,365.15777587890625,148.40708923339844,22.899999618530273,22.073499965667725,-0.7034601380009275
2023-01-04,368.7264404296875,149.95652770996094,22.010000228881836,22.136499977111818,-0.5895397460870717
2023-01-05,362.1710205078125,147.1878662109375,22.459999084472656,22.15099992752075,-0.7950178582620377
2023-01-06,385.561279296875,151.514404296875,21.1299991607666,22.073499870300292,-0.3329249886983696
2023-01-09,395.976318359375,153.83432006835938,21.969999313354492,22.05749979019165,-0.10796007064456982
2023-01-10,403.6760559082031,151.3620147705078,20.579999923706055,21.944999790191652,-0.14608021102858665
2023-01-11,406.46893310546875,154.29153442382812,21.09000015258789,21.749499797821045,0.026897187618823436
2023-01-12,406.3913879394531,154.901123046875,18.829999923706055,21.56349983215332,0.055826464711069675
2023-01-13,407.3320617675781,154.22381591796875,18.350000381469727,21.423999881744386,0.03284830558166345
2023-01-17,403.3658142089844,151.55674743652344,19.360000610351562,21.25049991607666,-0.13990049637302673
2023-01-18,402.5027160644531,149.62631225585938,20.34000015258789,21.136499881744385,-0.24340393003085087
2023-01-19,389.93487548828125,149.1436767578125,20.520000457763672,21.041499900817872,-0.4017595009858071
2023-01-20,401.32928466796875,150.8201141357422,19.850000381469727,20.95999994277954,-0.19770615060173244
2023-01-23,412.70440673828125,152.8098602294922,19.809999465942383,20.946999931335448,0.021436509041716286
2023-01-24,410.3382263183594,152.3949737548828,19.200000762939453,20.808500003814697,-0.024196589899527055
2023-01-25,409.8339538574219,150.25283813476562,19.079999923706055,20.71899995803833,-0.1341870554514427
2023-01-26,415.7882080078125,152.14942932128906,18.729999542236328,20.572999954223633,0.022267746157103443
2023-01-27,387.287353515625,154.1729736328125,18.510000228881836,20.391499996185303,-0.18461743942944614
2023-01-30,375.9510498046875,149.83798217773438,19.940000534057617,20.316499996185303,-0.5178419057840095
2023-01-31,380.6058654785156,156.83157348632812,19.399999618530273,20.202999973297118,-0.1264812074961012
2023-02-01,397.3727722167969,156.6199493408203,17.8700008392334,19.951500034332277,0.043015476399013645
2023-02-02,401.7269287109375,161.96250915527344,18.729999542236328,19.7875,0.35054588949858256
2023-02-03,395.9180908203125,162.27578735351562,18.329999923706055,19.58100004196167,0.3035396046644099
2023-02-06,393.3191833496094,159.8203887939453,19.43000030517578,19.49600009918213,0.15578982204253722
2023-02-07,404.2191162109375,159.4224395751953,18.65999984741211,19.33050012588501,0.2532653740702654
2023-02-08,392.30096435546875,157.7883758544922,19.6299991607666,19.28300008773804,0.045663518360561636
2023-02-09,391.5251770019531,156.42520141601562,20.709999084472656,19.264000034332277,-0.029209030726149367
2023-02-10,384.9485778808594,156.8231201171875,20.530000686645508,19.34900007247925,-0.08031744307184406
2023-02-13,391.7781677246094,158.67738342285156,20.34000015258789,19.448500061035155,0.0834590050193387
2023-02-14,391.41815185546875,158.135498046875,18.90999984741211,19.426000022888182,0.05314216396119948
2023-02-15,393.4903564453125,158.1947479248047,18.229999542236328,19.320499992370607,0.07825963916531525
2023-02-16,382.17578125,157.1025390625,20.170000076293945,19.30299997329712,-0.09641462660605075
2023-02-17,377.3990478515625,156.48756408691406,20.020000457763672,19.311499977111815,-0.17766999324174296
2023-02-21,368.07879638671875,152.43038940429688,22.8700008392334,19.46450004577637,-0.4757084897639818
2023-02-22,367.50482177734375,150.85020446777344,22.290000915527344,19.619000053405763,-0.559011310755007
2023-02-23,377.8368225097656,153.69451904296875,21.139999389648438,19.72200002670288,-0.30933511640993955
2023-02-24,369.5478820800781,153.87387084960938,21.670000076293945,19.869000053405763,-0.38947947582438985
2023-02-27,368.8085021972656,155.65048217773438,20.950000762939453,19.99100008010864,-0.31067283791596945
2023-02-28,369.09063720703125,155.87258911132812,20.700000762939453,20.029000091552735,-0.2968033133051218
2023-03-01,368.07879638671875,156.37652587890625,20.579999923706055,20.088000106811524,-0.28305261682396254
2023-03-02,368.04962158203125,157.74314880371094,19.59000015258789,20.17400007247925,-0.21664508994252282
2023-03-03,371.18231201171875,158.59732055664062,18.489999771118164,20.16200008392334,-0.1413444975078792
2023-03-06,369.372802734375,159.3062286376953,18.610000610351562,20.176000118255615,-0.12614197201078217
2023-03-07,365.21856689453125,156.538818359375,19.59000015258789,20.184000110626222,-0.3058058124675091
2023-03-08,376.9028015136719,157.41859436035156,19.110000610351562,20.206500148773195,-0.13753814238795833
2023-03-09,368.205322265625,156.20570373535156,22.610000610351562,20.35550022125244,-0.2900353758711667
2023-03-10,357.5425720214844,155.06114196777344,24.799999237060547,20.560000228881837,-0.4602746287577299
2023-03-13,354.9255065917969,155.65048217773438,26.520000457763672,20.859500217437745,-0.45957077629987925
2023-03-14,368.7403564453125,158.06773376464844,23.729999542236328,21.029000186920165,-0.19339012931220156
2023-03-15,360.2666320800781,157.46983337402344,26.139999389648438,21.390500164031984,-0.3134628675031042
2023-03-16,379.32525634765625,160.5105743408203,22.989999771118164,21.628500175476074,0.03939794062587119
2023-03-17,377.2336120605469,159.54539489746094,25.510000228881836,21.89550018310547,-0.030156771068613912
2023-03-20,379.3642578125,156.7267303466797,24.149999618530273,22.102000141143797,-0.14491628901452638
2023-03-21,374.6165466308594,159.54539489746094,21.3799991607666,22.027500057220458,-0.058225327608585
2023-03-22,371.5033264160156,158.47772216796875,22.260000228881836,22.026000022888184,-0.14374051276656832
2023-03-23,378.26483154296875,158.26416015625,22.610000610351562,22.09950008392334,-0.08164839600101363
2023-03-24,364.8975524902344,158.930419921875,21.739999771118164,22.10300006866455,-0.19248744123032177
