Date,KLAC,UPS,VIX,AvgVIX,zscore
2020-03-05,146.36485290527344,72.91944122314453,39.619998931884766,23.281499910354615,-0.15125628295156862
2020-03-06,145.42140197753906,73.71147155761719,41.939998626708984,24.630499839782715,-0.24018910133118626
2020-03-09,135.37046813964844,68.36346435546875,54.459999084472656,26.57999978065491,-0.4770217375791309
2020-03-10,144.38453674316406,72.78614044189453,47.29999923706055,28.192999744415282,-0.24536217479351594
2020-03-11,135.37046813964844,68.9986343383789,53.900001525878906,30.12899980545044,-0.5097621574676143
2020-03-12,117.09938049316406,67.5714340209961,75.47000122070312,33.21549987792969,-1.3678448572445903
2020-03-13,135.79080200195312,73.89181518554688,57.83000183105469,35.39949998855591,-0.7405526880591558
2020-03-16,120.96654510498047,68.26937103271484,82.69000244140625,38.850000095367434,-1.2066326061184065
2020-03-17,139.77008056640625,75.89927673339844,75.91000366210938,41.9040002822876,-0.6411243523110239
2020-03-18,123.32051849365234,77.8361587524414,76.44999694824219,45.007500123977664,-1.5797315483124472
2020-03-19,118.96757507324219,75.47582244873047,72.0,47.829500102996825,-1.6800239304816016
2020-03-20,106.50660705566406,73.2879867553711,66.04000091552734,50.27750015258789,-2.2026389810231617
2020-03-23,108.69241333007812,72.064697265625,61.59000015258789,52.10550012588501,-2.02812838665879
2020-03-24,127.37452697753906,74.69949340820312,61.66999816894531,53.796500015258786,-1.2113339650093962
2020-03-25,128.41131591796875,74.1035385131836,63.95000076293945,55.61600008010864,-1.1277486977575049
2020-03-26,139.89151000976562,78.2439193725586,61.0,56.708000087738036,-0.7557893805228112
2020-03-27,132.8670654296875,76.47168731689453,65.54000091552734,57.97950010299682,-1.02261690007807
2020-03-30,139.66737365722656,76.72264862060547,57.08000183105469,59.16250028610229,-0.6888028727998762
2020-03-31,134.2682342529297,73.25664520263672,53.540000915527344,59.99850034713745,-0.7854485219594154
2020-04-01,122.93748474121094,70.880615234375,57.060001373291016,61.252000427246095,-1.2407326950467938
2020-04-02,123.71285247802734,72.95867156982422,50.90999984741211,61.81650047302246,-1.3083117487395142
2020-04-03,119.50934600830078,70.57479095458984,46.79999923706055,62.059500503540036,-1.3997706761852695
2020-04-06,138.7145538330078,75.02884674072266,45.2400016784668,61.598500633239745,-0.6500789108238391
2020-04-07,137.56564331054688,72.8567123413086,46.70000076293945,61.568500709533694,-0.5966975922175234
2020-04-08,142.32957458496094,77.46760559082031,43.349998474121094,61.041000556945804,-0.5914558217578766
2020-04-09,140.22781372070312,77.38917541503906,41.66999816894531,59.35100040435791,-0.6945825765124322
2020-04-13,142.06797790527344,77.17744445800781,41.16999816894531,58.51800022125244,-0.5898381045568075
2020-04-14,151.07273864746094,79.5142593383789,37.7599983215332,56.27150001525879,-0.2511355220291448
2020-04-15,143.12350463867188,78.35371398925781,40.84000015258789,54.51799983978272,-0.5966483258365479
2020-04-16,146.3274688720703,80.15727996826172,40.11000061035156,52.70100002288818,-0.526243550509937
2020-04-17,150.58700561523438,80.57289123535156,38.150001525878906,51.00850009918213,-0.3304713696040193
2020-04-20,146.00051879882812,79.357421875,43.83000183105469,49.898000144958495,-0.5016854275944533
2020-04-21,138.7986297607422,78.90261840820312,45.40999984741211,49.089000129699706,-0.8454689672447586
2020-04-22,148.22373962402344,76.54227447509766,41.97999954223633,48.104500198364256,-0.24321327501467704
2020-04-23,148.9429931640625,77.98515319824219,41.380001068115234,46.976000213623045,-0.2809127977702572
2020-04-24,154.0525665283203,78.5575942993164,35.93000030517578,45.722500228881835,-0.04988089463224301
2020-04-27,155.11744689941406,80.41606903076172,33.290000915527344,44.11000022888184,-0.0913790640494039
2020-04-28,155.31358337402344,75.61698150634766,33.56999969482422,42.93450012207031,0.1659953745867732
2020-04-29,164.2996826171875,75.36603546142578,31.229999542236328,41.81900005340576,0.63713491344808
2020-04-30,153.2772216796875,74.22900390625,34.150001525878906,40.673500061035156,0.13370517024509546
2020-05-01,140.36788940429688,72.064697265625,37.189998626708984,39.9875,-0.41298495481177194
2020-05-04,141.9839630126953,70.91983795166016,35.970001220703125,39.44600009918213,-0.2715679806773546
2020-05-05,145.3747100830078,72.69988250732422,33.61000061035156,38.86450004577637,-0.19042665082157365
2020-05-06,153.01568603515625,72.87240600585938,34.119998931884766,38.235499954223634,0.19029646187953375
2020-05-07,153.043701171875,72.79398345947266,31.440000534057617,37.64000005722046,0.19576732549679657
2020-05-08,160.19895935058594,74.36228942871094,27.979999542236328,36.95550012588501,0.4797766328290801
2020-05-11,157.6581573486328,73.64087677001953,27.56999969482422,36.275500202178954,0.387406141661592
2020-05-12,154.6597137451172,72.8096694946289,33.040000915527344,36.03950033187866,0.2773598119655955
2020-05-13,153.25852966308594,71.15508270263672,35.279998779296875,35.76150026321411,0.29120014834359353
2020-05-14,165.1029815673828,71.90003967285156,32.61000061035156,35.38650026321411,0.8567533384067121
2020-05-15,157.1528778076172,71.38246154785156,31.889999389648438,35.07350015640259,0.47805384985255495
2020-05-18,161.7333526611328,75.35820007324219,29.299999237060547,34.34700002670288,0.5066807476011984
2020-05-19,161.9304962158203,75.61698150634766,30.530000686645508,33.60300006866455,0.5033940387928328
2020-05-20,166.99900817871094,76.2051010131836,27.989999771118164,32.90350008010864,0.731524049117867
2020-05-21,161.8460235595703,76.30703735351562,29.530000686645508,32.31100006103516,0.46351718681440374
2020-05-22,162.38099670410156,76.63984680175781,28.15999984741211,31.92250003814697,0.47364068311527135
2020-05-26,165.79759216308594,76.91717529296875,28.010000228881836,31.658500003814698,0.633558910324261
2020-05-27,165.88204956054688,78.93777465820312,27.6200008392334,31.361000061035156,0.5337117728047573
2020-05-28,163.89218139648438,79.01702880859375,28.59000015258789,31.229000091552734,0.4281624820061792
2020-05-29,165.15933227539062,79.00909423828125,27.510000228881836,30.89700002670288,0.4931839363510175
2020-06-01,165.15933227539062,78.66835021972656,28.229999542236328,30.449000072479247,0.5107478996083114
2020-06-02,166.40768432617188,80.16597747802734,26.84000015258789,29.992500019073486,0.4972052285934071
2020-06-03,174.63002014160156,82.13108825683594,25.65999984741211,29.594999980926513,0.8151715238520797
2020-06-04,174.85523986816406,81.7745132446289,25.809999465942383,29.179500007629393,0.8450355416182387
2020-06-05,180.66529846191406,84.5082778930664,24.520000457763672,28.8335000038147,1.0003780213489817
2020-06-08,180.09274291992188,87.51932525634766,25.809999465942383,28.725,0.8159760164748054
2020-06-09,179.30430603027344,85.44328308105469,27.56999969482422,28.725,0.882784847830158
2020-06-10,180.9375,84.49241638183594,27.56999969482422,28.451499938964844,1.0150752676612647
2020-06-11,169.49575805664062,79.61129760742188,40.790000915527344,28.727000045776368,0.6832586545826046
2020-06-12,173.35342407226562,80.4115982055664,36.09000015258789,28.901000022888184,0.8387101439808741
2020-06-15,176.2256317138672,83.70795440673828,34.400001525878906,29.026500129699706,0.8152512939965361
2020-06-16,181.1439971923828,83.85848999023438,33.66999816894531,29.245000076293945,1.058280948436881
2020-06-17,181.98873901367188,84.77767181396484,33.470001220703125,29.392000102996825,1.053974553813178
2020-06-18,181.84796142578125,85.24517822265625,32.939998626708984,29.639500045776366,1.0226982091012444
2020-06-19,181.24725341796875,85.39574432373047,35.119998931884766,29.91899995803833,0.9843068330335305
2020-06-22,180.08334350585938,84.70635986328125,31.770000457763672,30.09949998855591,0.960493620750726
2020-06-23,181.35052490234375,87.6461410522461,31.3700008392334,30.267500019073488,0.8735739162276609
2020-06-24,177.042236328125,86.76656341552734,33.84000015258789,30.57849998474121,0.6992314351375366
2020-06-25,180.5432891845703,87.5748062133789,32.220001220703125,30.760000038146973,0.8360897087813032
2020-06-26,177.93394470214844,85.03915405273438,34.72999954223633,31.121000003814697,0.8337408536287201
2020-06-29,179.96133422851562,86.75072479248047,31.780000686645508,31.298500061035156,0.848893658577619
2020-06-30,182.5425262451172,88.09777069091797,30.43000030517578,31.47800006866455,0.9110748107926714
2020-07-01,181.29415893554688,90.66512298583984,28.6200008392334,31.626000118255615,0.7150836008212375
2020-07-02,184.44790649414062,90.6175765991211,27.68000030517578,31.719500160217287,0.8783450969179162
2020-07-06,191.09336853027344,91.40995788574219,27.940000534057617,31.890500164031984,1.1763554735070236
2020-07-07,190.2485809326172,90.68889617919922,29.43000030517578,32.07150020599365,1.1704472506529064
2020-07-08,191.95689392089844,90.70475006103516,28.079999923706055,32.097000217437746,1.2567375152551692
2020-07-09,191.09336853027344,90.68889617919922,29.260000228881836,32.18150024414062,1.2135232611432702
2020-07-10,189.84498596191406,91.18017578125,27.290000915527344,31.506500244140625,1.1245443460186566
2020-07-13,187.3201141357422,90.14215087890625,32.189998626708984,31.31150016784668,1.0493062087652112
2020-07-14,188.59664916992188,91.38619995117188,29.520000457763672,31.067500114440918,1.0502715181753102
2020-07-15,184.00677490234375,94.46065521240234,27.760000228881836,30.772000217437743,0.6577566298878275
2020-07-16,184.00677490234375,94.88062286376953,28.0,30.49850015640259,0.6361090117457616
2020-07-17,185.09559631347656,93.93769073486328,25.68000030517578,30.13550024032593,0.7402326926591579
2020-07-20,190.5489501953125,93.77920532226562,24.459999084472656,29.602500247955323,1.0264703609386072
2020-07-21,191.01821899414062,94.3259506225586,24.84000015258789,29.256000232696532,1.0222160501297861
2020-07-22,193.29908752441406,94.0723876953125,24.31999969482422,28.903500175476076,1.1515884557292906
2020-07-23,191.40309143066406,93.61280822753906,26.079999923706055,28.515500164031984,1.078600407644742
2020-07-24,176.6573944091797,93.77920532226562,25.84000015258789,28.19650011062622,0.31813514812169164
2020-07-27,184.97354125976562,95.88697052001953,24.739999771118164,27.697000122070314,0.6335316473761733
2020-07-28,180.65589904785156,94.7855453491211,25.440000534057617,27.380000114440918,0.4701475558961967
2020-07-29,183.152587890625,98.00265502929688,24.100000381469727,27.063500118255615,0.43162570773436276
2020-07-30,185.7526092529297,112.09131622314453,24.760000228881836,26.870500087738037,-0.16201128310313503
2020-07-31,187.56411743164062,113.12140655517578,24.459999084472656,26.70950002670288,-0.12273880915525093
2020-08-03,194.90415954589844,112.66182708740234,24.280000686645508,26.526500034332276,0.2752219112332826
2020-08-04,192.3229522705078,114.67449951171875,23.760000228881836,26.243000030517578,0.03986021562322664
2020-08-05,191.4687957763672,114.95976257324219,22.989999771118164,25.988500022888182,-0.01839766451755671
2020-08-06,191.09336853027344,115.26879119873047,22.649999618530273,25.657999992370605,-0.05346999327210105
2020-08-07,190.39877319335938,124.32579803466797,22.209999084472656,25.403999900817873,-0.5557393808374961
2020-08-10,190.62405395507812,126.45732879638672,22.1299991607666,24.90099992752075,-0.6541239471963894
2020-08-11,188.23056030273438,123.49381256103516,24.030000686645508,24.626499938964844,-0.6234118476668823
2020-08-12,195.23263549804688,125.031005859375,22.280000686645508,24.352499961853027,-0.34560966221908596
2020-08-13,197.0723419189453,126.21957397460938,22.1299991607666,24.058999919891356,-0.31306823301868253
2020-08-14,199.3818359375,127.36857604980469,22.049999237060547,23.877499866485596,-0.2545327045942214
2020-08-17,204.20828247070312,127.01991271972656,21.350000381469727,23.72199993133545,0.009541637465156846
2020-08-18,199.61749267578125,126.77425384521484,21.510000228881836,23.555499935150145,-0.21188160271097217
2020-08-19,198.46749877929688,127.05162048339844,22.540000915527344,23.466499996185302,-0.28481730547262885
2020-08-20,194.98904418945312,126.42562103271484,22.719999313354492,23.298499965667723,-0.4299171863598457
2020-08-21,192.2742156982422,126.81635284423828,22.540000915527344,23.133500003814696,-0.5884878558613788
2020-08-24,196.41249084472656,127.86897277832031,22.3700008392334,23.01500005722046,-0.43173404207168675
2020-08-25,198.2223663330078,126.82435607910156,22.030000686645508,22.844500064849854,-0.28560214095527636
2020-08-26,200.0605926513672,126.71267700195312,23.270000457763672,22.803000068664552,-0.18611374746644946
2020-08-27,192.72674560546875,127.75733947753906,24.469999313354492,22.788500022888183,-0.6139172199607918
2020-08-28,196.6481475830078,129.47186279296875,22.959999084472656,22.713500022888184,-0.5023402611852068
2020-08-31,193.3771209716797,130.4766387939453,26.40999984741211,22.819999980926514,-0.7209231358174717
2020-09-01,196.0260009765625,129.70306396484375,26.1200008392334,22.938000011444093,-0.545981207530818
2020-09-02,203.1807861328125,132.19908142089844,26.56999969482422,23.117000007629393,-0.3098157600524775
2020-09-03,189.86102294921875,126.0109634399414,33.599998474121094,23.664499950408935,-0.6700228488349712
2020-09-04,182.281982421875,128.21189880371094,30.75,24.091499996185302,-1.1699299689163465
2020-09-08,164.4657440185547,124.75897979736328,31.459999084472656,24.557999992370604,-1.9004022196272976
2020-09-09,164.45639038085938,127.43038177490234,28.809999465942383,24.79699993133545,-2.038579032253588
2020-09-10,163.20260620117188,125.90727233886719,29.709999084472656,25.168499851226805,-2.023999845116765
2020-09-11,162.0808563232422,126.68878936767578,26.8700008392334,25.405499935150146,-2.1214822703683325
2020-09-14,167.86880493164062,127.70150756835938,25.850000381469727,25.595499992370605,-1.8785542672433617
2020-09-15,170.3950653076172,128.80996704101562,25.59000015258789,25.807499980926515,-1.8068759419466465
2020-09-16,170.4422149658203,127.4861831665039,26.040000915527344,26.03400001525879,-1.7362361095250403
2020-09-17,170.1405792236328,127.39051055908203,26.459999084472656,26.229999923706053,-1.7466850874994369
2020-09-18,168.69830322265625,127.31873321533203,25.829999923706055,26.385499954223633,-1.8165274083294347
2020-09-21,170.715576171875,128.43516540527344,27.780000686645508,26.64749994277954,-1.7712134882146708
2020-09-22,172.78944396972656,129.0970458984375,26.860000610351562,26.87199993133545,-1.6995834927681044
2020-09-23,170.4233856201172,128.82591247558594,28.579999923706055,27.199499893188477,-1.806253801524405
2020-09-24,173.95831298828125,127.91682434082031,28.510000228881836,27.461499881744384,-1.5791468553424053
2020-09-25,177.1351318359375,132.47019958496094,26.3799991607666,27.55699987411499,-1.651867675622458
2020-09-28,182.16891479492188,134.6870574951172,26.190000534057617,27.71849994659424,-1.5094633254313263
2020-09-29,182.2443084716797,134.36813354492188,26.270000457763672,27.711499977111817,-1.4891797480913862
2020-09-30,182.63082885742188,132.87689208984375,26.3700008392334,27.723999977111816,-1.3926035306918338
2020-10-01,187.5703125,133.69027709960938,26.700000762939453,27.73050003051758,-1.1826642360019441
2020-10-02,180.95286560058594,133.1400146484375,27.6299991607666,27.432000064849852,-1.4917263487743326
2020-10-05,188.48468017578125,134.8944091796875,27.959999084472656,27.292500019073486,-1.1981084068935373
2020-10-06,188.37156677246094,135.04586791992188,29.479999542236328,27.19350004196167,-1.2116831780896522
2020-10-07,191.2655487060547,139.54345703125,28.059999465942383,27.15600004196167,-1.295950402576622
2020-10-08,194.83827209472656,138.92144775390625,26.360000610351562,26.988500118255615,-1.0817139675538858
2020-10-09,198.9387969970703,139.30426025390625,25.0,26.895000076293947,-0.8923592126033368
2020-10-12,202.24749755859375,140.77951049804688,25.06999969482422,26.85600004196167,-0.7996905598771498
2020-10-13,207.32846069335938,139.81455993652344,26.06999969482422,26.880000019073485,-0.49087123753747913
2020-10-14,203.61441040039062,139.0570526123047,26.399999618530273,26.897999954223632,-0.6412055303772539
2020-10-15,200.8712615966797,138.78587341308594,26.969999313354492,26.923499965667723,-0.7671014516469484
2020-10-16,196.45021057128906,139.1048583984375,27.40999984741211,27.002499961853026,-1.0089747396478463
2020-10-19,194.9513397216797,137.23890686035156,29.18000030517578,27.07249994277954,-0.989220495303829
2020-10-20,193.9238739013672,139.4557342529297,29.350000381469727,27.196999931335448,-1.155879734383391
2020-10-21,194.47059631347656,137.7412567138672,28.649999618530273,27.20049991607666,-1.0396278516055666
2020-10-22,191.65206909179688,137.94859313964844,28.110000610351562,27.180499935150145,-1.1940328715556343
2020-10-23,191.5200958251953,137.07937622070312,27.549999237060547,27.238999938964845,-1.1559576497882413
2020-10-26,187.53265380859375,133.96937561035156,32.459999084472656,27.552499866485597,-1.1989708546070594
2020-10-27,187.20269775390625,136.2340850830078,33.349998474121094,27.906499767303465,-1.3325319563396238
2020-10-28,179.62374877929688,124.22469329833984,40.279998779296875,28.60199966430664,-1.099950049423228
2020-10-29,190.3700408935547,128.67434692382812,37.59000015258789,29.146499633789062,-0.781354395385797
2020-10-30,185.87356567382812,125.2852783203125,38.02000045776367,29.665999698638917,-0.8359385626007512
2020-11-02,190.6339874267578,127.23103332519531,37.130001068115234,30.124499797821045,-0.6934987462938497
2020-11-03,198.7880096435547,130.364990234375,35.54999923706055,30.427999782562257,-0.43926503180396825
2020-11-04,207.8846893310547,129.6472930908203,29.56999969482422,30.50349979400635,0.06157215587124666
2020-11-05,215.0205841064453,130.4287872314453,27.579999923706055,30.56449975967407,0.38515105464124627
2020-11-06,218.39527893066406,133.71420288085938,24.860000610351562,30.55749979019165,0.3878781399044221
2020-11-09,218.9986114501953,130.1576385498047,25.75,30.59149980545044,0.6019686463778451
2020-11-10,210.9011688232422,131.36172485351562,24.799999237060547,30.527999782562254,0.12701152469636987
2020-11-11,220.120361328125,132.88487243652344,23.450000762939453,30.380499839782715,0.5185892844710681
2020-11-12,219.88465881347656,130.8630828857422,25.350000381469727,30.299499893188475,0.6107857305935885
2020-11-13,223.4239044189453,131.31236267089844,23.100000381469727,30.083999919891358,0.7680945436972415
2020-11-16,228.79891967773438,135.1393585205078,22.450000762939453,29.74749994277954,0.8449024080717511
2020-11-17,228.855712890625,135.49234008789062,22.709999084472656,29.415499877929687,0.8296035546063099
2020-11-18,227.43624877929688,135.14736938476562,23.84000015258789,29.174999904632568,0.7750064223991355
2020-11-19,230.66319274902344,133.56678771972656,23.110000610351562,28.924999904632568,1.021021939531072
2020-11-20,229.5465545654297,131.3845672607422,23.700000762939453,28.732499980926512,1.0765687310086507
2020-11-23,236.80471801757812,133.6631317138672,22.65999984741211,28.242500019073486,1.3292142880603992
2020-11-24,236.7384796142578,138.5491180419922,21.639999389648438,27.657000064849854,1.073984118192136
2020-11-25,235.5839385986328,136.79205322265625,21.25,26.70550012588501,1.1056831934524824
2020-11-27,240.48587036132812,135.50033569335938,20.84000015258789,25.86800012588501,1.4222171478274894
2020-11-30,238.44183349609375,137.24940490722656,20.56999969482422,24.995500087738037,1.2278336258794742
2020-12-01,242.88003540039062,134.75424194335938,20.770000457763672,24.17750005722046,1.582754534849551
2020-12-02,242.55828857421875,135.4521942138672,21.170000076293945,23.458500099182128,1.5303719628557622
2020-12-03,243.57086181640625,134.64990234375,21.280000686645508,23.044000148773193,1.6233582921256708
2020-12-04,249.5420684814453,134.18458557128906,20.790000915527344,22.704500198364258,1.9518173562644379
2020-12-07,252.38099670410156,134.36106872558594,21.299999237060547,22.526500129699706,2.087478297657335
2020-12-08,252.60809326171875,133.49459838867188,20.68000030517578,22.273000144958495,2.143721038307915
2020-12-09,242.71914672851562,135.7329864501953,22.270000457763672,22.146500205993654,1.5241004819281365
2020-12-10,242.23654174804688,131.76966857910156,22.520000457763672,22.100000190734864,1.7037851459979074
2020-12-11,243.7979278564453,135.10719299316406,23.309999465942383,21.998000144958496,1.6113650013520908
2020-12-14,246.16371154785156,133.6791229248047,24.719999313354492,22.079000091552736,1.8056083091044917
2020-12-15,246.99649047851562,134.1204071044922,22.889999389648438,22.101000022888183,1.8253255953659482
2020-12-16,246.56118774414062,136.49520874023438,22.5,22.09050006866455,1.6807180285454273
2020-12-17,245.7378692626953,139.9932403564453,21.93000030517578,21.995000076293945,1.4584274846489234
2020-12-18,248.07525634765625,140.54684448242188,21.56999969482422,21.91800003051758,1.5490756240329107
2020-12-21,246.7693634033203,138.46885681152344,25.15999984741211,21.99099998474121,1.5895994753410583
2020-12-22,243.76014709472656,140.04937744140625,24.229999542236328,22.069499969482422,1.3546891127336513
2020-12-23,239.2177734375,138.5089874267578,23.309999465942383,22.15299997329712,1.2024727333392278
2020-12-24,245.17010498046875,138.14796447753906,21.530000686645508,22.167000007629394,1.5245934276381328
2020-12-28,243.75062561035156,137.48204040527344,21.700000762939453,22.210000038146973,1.4865393534444404
2020-12-29,240.7034912109375,135.6126708984375,23.079999923706055,22.335500049591065,1.427523288607133
2020-12-30,246.1826629638672,133.36622619628906,22.770000457763672,22.435500049591063,1.8227031974596284
2020-12-31,245.00924682617188,135.10719299316406,22.75,22.514500045776366,1.673130572712136
