Date,LRCX,MS,VIX,AvgVIX,zscore
2015-03-10,6.683006286621094,25.669116973876953,16.690000534057617,14.825999927520751,-0.6597232960431304
2015-03-11,6.709582328796387,25.72063636779785,16.8700008392334,14.807999992370606,-0.6616955164834676
2015-03-12,6.662433624267578,27.295516967773438,15.420000076293945,14.73100004196167,-1.0078523017423369
2015-03-13,6.7472991943359375,26.750932693481445,16.0,14.764000034332275,-0.8653509410563196
2015-03-16,6.848453521728516,27.030590057373047,15.609999656677246,14.810000038146972,-0.890392691127433
2015-03-17,6.770445346832275,26.898117065429688,15.65999984741211,14.803000020980836,-0.8885384039927141
2015-03-18,6.6427178382873535,27.030590057373047,13.970000267028809,14.729000043869018,-0.9588166398540302
2015-03-19,6.767873764038086,26.574316024780273,14.069999694824219,14.668000030517579,-0.8214466306857591
2015-03-20,6.791874885559082,26.861318588256836,13.020000457763672,14.604000043869018,-0.8736894654930235
2015-03-23,6.72329568862915,26.721500396728516,13.40999984741211,14.54650001525879,-0.8671579408237223
2015-03-24,6.751585483551025,26.66997528076172,13.619999885559082,14.543000030517579,-0.846937139516948
2015-03-25,6.236387729644775,26.088607788085938,15.4399995803833,14.623000001907348,-0.8962872717399422
2015-03-26,6.099228382110596,26.213712692260742,15.800000190734863,14.717500019073487,-0.9681562320589927
2015-03-27,6.175522327423096,26.368263244628906,15.069999694824219,14.803999996185302,-0.9752134386627911
2015-03-30,6.188381195068359,26.721500396728516,14.510000228881836,14.877500009536742,-1.0450607784274124
2015-03-31,6.02122163772583,26.265226364135742,15.289999961853027,14.949000024795533,-1.0049095856191335
2015-04-01,6.022934913635254,26.471281051635742,15.109999656677246,14.993000030517578,-1.0475786943101528
2015-04-02,6.064939975738525,26.537521362304688,14.670000076293945,15.024500036239624,-1.047508568738314
2015-04-06,6.202097415924072,26.427125930786133,14.739999771118164,15.001500034332276,-0.9787269068863933
2015-04-07,6.100942611694336,26.44920539855957,14.779999732971191,14.9875,-1.017002354227722
2015-04-08,6.2432451248168945,26.6846981048584,13.979999542236328,14.851999950408935,-1.019091368715753
2015-04-09,6.271533012390137,26.964351654052734,13.09000015258789,14.66299991607666,-1.0683663717194214
2015-04-10,6.266388416290283,26.66997528076172,12.579999923706055,14.520999908447266,-1.008304864829601
2015-04-13,6.232101917266846,26.71413803100586,13.9399995803833,14.417999887466431,-1.0289751278948622
2015-04-14,6.17209529876709,27.111536026000977,13.670000076293945,14.320999908447266,-1.1323230003628424
2015-04-15,6.208098888397217,27.516300201416016,12.84000015258789,14.179999923706054,-1.205285356260091
2015-04-16,6.154091835021973,27.494218826293945,12.600000381469727,14.111499929428101,-1.2186135221933643
2015-04-17,6.057225227355957,27.045303344726562,13.890000343322754,14.102499961853027,-1.1566283045554206
2015-04-20,6.171236038208008,27.199844360351562,13.300000190734863,14.116499948501588,-1.151139566038522
2015-04-21,6.672718048095703,27.045303344726562,13.25,14.10849995613098,-0.9519265799762264
2015-04-22,6.717296123504639,27.37647247314453,12.710000038146973,14.062999963760376,-1.0065938911277543
2015-04-23,6.607569694519043,27.508935928344727,12.479999542236328,13.914999961853027,-1.0708832939184156
2015-04-24,6.574995517730713,27.494218826293945,12.289999961853027,13.739499950408936,-1.0786286079442269
2015-04-27,6.543276786804199,27.26608657836914,13.119999885559082,13.641999959945679,-1.041305970324694
2015-04-28,6.5484209060668945,27.369524002075195,12.40999984741211,13.536999940872192,-1.0613006382882717
2015-04-29,6.547562599182129,27.702049255371094,13.390000343322754,13.44199995994568,-1.1313638361698044
2015-04-30,6.47898530960083,27.569040298461914,14.550000190734863,13.413999986648559,-1.126260540078921
2015-05-01,6.620429515838623,27.716829299926758,12.699999809265137,13.315499973297118,-1.1102310972275997
2015-05-04,6.591283321380615,28.01238441467285,12.850000381469727,13.221000003814698,-1.1819444471459937
2015-05-05,6.48069953918457,27.6724910736084,14.3100004196167,13.197500038146973,-1.1473987286978236
2015-05-06,6.446410179138184,27.376930236816406,15.149999618530273,13.25600004196167,-1.0967816904364396
2015-05-07,6.467841625213623,27.738990783691406,15.130000114440918,13.358000040054321,-1.1656294646164869
2015-05-08,6.602428913116455,27.997621536254883,12.859999656677246,13.372000026702882,-1.1751397550384903
2015-05-11,6.695865631103516,28.263629913330078,13.850000381469727,13.367500066757202,-1.199884111994308
2015-05-12,6.5835676193237305,27.87199592590332,13.859999656677246,13.377000045776366,-1.1550511581032525
2015-05-13,6.621285438537598,27.916324615478516,13.760000228881836,13.423000049591064,-1.1518089147495616
2015-05-14,6.7078657150268555,28.182344436645508,12.739999771118164,13.430000019073486,-1.1788360009706964
2015-05-15,6.749013423919678,27.968055725097656,12.380000114440918,13.354500007629394,-1.1201842643135287
2015-05-18,6.8115925788879395,28.32273292541504,12.729999542236328,13.325999975204468,-1.1737977227588412
2015-05-19,6.924746513366699,28.58875274658203,12.850000381469727,13.305999994277954,-1.1919868933528028
2015-05-20,6.888743877410889,28.32273292541504,12.880000114440918,13.314499998092652,-1.1481386032224172
2015-05-21,6.96332311630249,28.108449935913086,12.109999656677246,13.296000003814697,-1.078369348086095
2015-05-22,6.950463771820068,28.204509735107422,12.130000114440918,13.288000011444092,-1.1028035058891823
2015-05-26,6.893031597137451,27.92372703552246,14.0600004196167,13.335000038146973,-1.0629844199363576
2015-05-27,7.085910320281982,28.537017822265625,13.270000457763672,13.378000068664551,-1.1275305842728898
2015-05-28,7.0619049072265625,28.618301391601562,13.3100004196167,13.374000072479248,-1.1525710493074242
2015-05-29,7.0507612228393555,28.226675033569336,13.84000015258789,13.3385000705719,-1.0740976057394764
2015-06-01,7.148482322692871,28.50746726989746,13.970000267028809,13.402000093460083,-1.1005193287068176
2015-06-02,7.139057636260986,28.46312713623047,14.239999771118164,13.471500062942505,-1.0943493889213531
2015-06-03,7.159630298614502,28.825199127197266,13.65999984741211,13.439000034332276,-1.1634851804077972
2015-06-04,7.112482070922852,28.596132278442383,14.710000038146973,13.41700005531311,-1.131097994514671
2015-06-05,7.152771949768066,29.03209114074707,14.210000038146973,13.371000051498413,-1.2091807618027182
2015-06-08,7.076202869415283,28.884307861328125,15.289999961853027,13.492500066757202,-1.203635117722425
2015-06-09,7.052971839904785,28.91386604309082,14.470000267028809,13.523500061035156,-1.2175638817558694
2015-06-10,7.1097540855407715,29.475454330444336,13.220000267028809,13.491500091552734,-1.316523908524274
2015-06-11,7.101152420043945,29.46066665649414,12.850000381469727,13.446000099182129,-1.3162815920910165
2015-06-12,7.008237361907959,29.268550872802734,13.779999732971191,13.49800009727478,-1.306869504889668
2015-06-15,6.991030693054199,29.209436416625977,15.390000343322754,13.648500108718872,-1.300187438671327
2015-06-16,7.1020121574401855,29.3646183013916,14.8100004196167,13.75250015258789,-1.2958406869424097
2015-06-17,7.076202869415283,29.246387481689453,14.5,13.835000133514404,-1.2796146037323892
2015-06-18,7.215573310852051,29.40155792236328,13.1899995803833,13.850500106811523,-1.265823792802642
2015-06-19,7.160516262054443,29.09121322631836,13.960000038146973,13.94300012588501,-1.2190114367882736
2015-06-22,7.198369026184082,29.44589614868164,12.739999771118164,13.973500108718872,-1.2808496441086588
2015-06-23,7.207829475402832,29.71190643310547,12.109999656677246,13.8760000705719,-1.333523381891115
2015-06-24,7.15879487991333,29.290721893310547,13.260000228881836,13.875500059127807,-1.2614492207452912
2015-06-25,7.203530788421631,28.98037338256836,14.010000228881836,13.910500049591064,-1.1814467405494082
2015-06-26,7.128681659698486,29.18728256225586,14.020000457763672,13.919500064849853,-1.2497584216620214
2015-06-29,6.89983606338501,28.30795669555664,18.850000381469727,14.1635000705719,-1.1413488712085078
2015-06-30,6.998772621154785,28.662641525268555,18.229999542236328,14.363000059127808,-1.1828721193047633
2015-07-01,7.077924728393555,29.08381462097168,16.09000015258789,14.484500074386597,-1.2449273420280145
2015-07-02,7.160516262054443,28.81781005859375,16.790000915527344,14.588500118255615,-1.161639988661804
2015-07-06,6.980707168579102,28.706968307495117,17.010000228881836,14.728500127792358,-1.1981819779534386
2015-07-07,6.8963942527771,28.537017822265625,16.09000015258789,14.768500137329102,-1.1905601835573958
2015-07-08,6.706262111663818,27.92372703552246,19.65999984741211,15.028000116348267,-1.1251005559609357
2015-07-09,6.678730010986328,28.15278434753418,19.969999313354492,15.36550006866455,-1.1823230604227113
2015-07-10,6.756161212921143,28.551803588867188,16.829999923706055,15.564500045776366,-1.2403018174326195
2015-07-13,6.819823265075684,29.05426788330078,13.899999618530273,15.570500040054322,-1.3245670528767508
2015-07-14,6.869722366333008,29.34244728088379,13.369999885559082,15.469500017166137,-1.3684436395013575
2015-07-15,6.838751316070557,29.33505630493164,13.229999542236328,15.39049997329712,-1.3771931112172098
2015-07-16,6.6546406745910645,29.4902286529541,12.109999656677246,15.270999956130982,-1.470986628904035
2015-07-17,6.646900653839111,29.704509735107422,11.949999809265137,15.208999967575073,-1.5185259747586055
2015-07-20,6.631413459777832,29.58629035949707,12.25,15.123499965667724,-1.498869352167695
2015-07-21,6.656361103057861,29.615848541259766,12.220000267028809,15.097499990463257,-1.4967747653579806
2015-07-22,6.579792022705078,29.955739974975586,12.119999885559082,15.098000001907348,-1.5935637238357119
2015-07-23,6.626252174377441,29.512405395507812,12.640000343322754,15.067000007629394,-1.4850817385049344
2015-07-24,6.491179466247559,29.261154174804688,13.739999771118164,15.053499984741212,-1.4772814252282709
2015-07-27,6.491179466247559,29.00253677368164,15.600000381469727,15.132499980926514,-1.4230126508881034
2015-07-28,6.689054012298584,29.00253677368164,13.4399995803833,14.861999940872192,-1.3572031735683066
2015-07-29,6.682170867919922,29.143468856811523,12.5,14.575499963760375,-1.3890658424665607
2015-07-30,6.759603500366211,29.150896072387695,12.130000114440918,14.377499961853028,-1.3648716976249915
2015-07-31,6.613344669342041,28.809688568115234,12.119999885559082,14.143999910354614,-1.3419150854214377
2015-08-03,6.516129970550537,28.75033950805664,12.5600004196167,13.921499919891357,-1.3617930059511392
2015-08-04,6.288141250610352,28.869016647338867,13.0,13.766999912261962,-1.4625213499739251
2015-08-05,6.370733737945557,28.928361892700195,12.510000228881836,13.40949993133545,-1.4475057107083056
2015-08-06,6.239102363586426,28.876445770263672,13.770000457763672,13.099499988555909,-1.4803897339210617
2015-08-07,6.230499267578125,28.616832733154297,13.390000343322754,12.927500009536743,-1.4287732667617612
2015-08-10,6.441279411315918,28.987707138061523,12.229999542236328,12.844000005722046,-1.4364966227966482
2015-08-11,6.280398845672607,28.12726593017578,13.710000038146973,12.86100001335144,-1.3094459317540135
2015-08-12,6.246845245361328,27.867658615112305,13.609999656677246,12.880000019073487,-1.266128749534397
2015-08-13,6.195227146148682,28.001174926757812,13.489999771118164,12.949000024795533,-1.3113133114849758
2015-08-14,6.255449295043945,28.22370147705078,12.829999923706055,12.993000030517578,-1.3379799199800204
2015-08-17,6.3999857902526855,28.29045867919922,13.020000457763672,13.031500053405761,-1.303918168940659
2015-08-18,6.217595100402832,28.053102493286133,13.789999961853027,13.110000038146973,-1.3147707172062657
2015-08-19,6.229638576507568,27.771228790283203,15.25,13.26650004386902,-1.2516163543744605
2015-08-20,6.110053062438965,26.82921028137207,19.139999389648438,13.591499996185302,-1.0937133415691784
2015-08-21,6.000791549682617,25.3753719329834,28.030000686645508,14.30600004196167,-0.8249754911360296
2015-08-24,5.791732311248779,23.928953170776367,40.7400016784668,15.563000106811524,-0.5909854905518617
2015-08-25,5.798614025115967,23.55807876586914,36.02000045776367,16.692000150680542,-0.5108717570414095
2015-08-26,6.086823463439941,24.700366973876953,30.31999969482422,17.583000135421752,-0.6547184976484842
2015-08-27,6.28986120223999,25.44213104248047,26.100000381469727,18.281500148773194,-0.7428450393331408
2015-08-28,6.27351713180542,25.25668716430664,26.049999237060547,18.978000116348266,-0.7093668789508175
2015-08-31,6.260611534118652,25.553390502929688,28.43000030517578,19.77150011062622,-0.7759198470961067
2015-09-01,5.984445095062256,24.566858291625977,31.399999618530273,20.691500091552733,-0.6607519626451074
2015-09-02,6.116935729980469,25.063833236694336,26.09000015258789,21.370500087738037,-0.720974166875157
2015-09-03,6.172857761383057,25.07124900817871,25.610000610351562,21.96250009536743,-0.7039316554997129
2015-09-04,6.02598762512207,24.618776321411133,27.799999237060547,22.68300004005432,-0.6578302517744441
2015-09-08,6.2748026847839355,25.419872283935547,24.899999618530273,23.31650004386902,-0.743182407694043
2015-09-09,6.098557949066162,25.034160614013672,26.229999542236328,23.942500019073485,-0.7208597223771431
2015-09-10,6.211734294891357,25.123172760009766,24.3700008392334,24.480500078201295,-0.7018978073483405
2015-09-11,6.2056884765625,25.212186813354492,23.200000762939453,24.96600012779236,-0.7225874172990971
2015-09-14,6.263571739196777,25.07866859436035,24.25,25.537000131607055,-0.6753187756324641
2015-09-15,6.394890308380127,25.649810791015625,22.540000915527344,26.013000154495238,-0.7514941867677808
2015-09-16,6.458822250366211,25.679492950439453,21.350000381469727,26.391000175476073,-0.7364601465240391
2015-09-17,6.275666236877441,25.25668716430664,21.139999389648438,26.685500144958496,-0.7086521256673983
2015-09-18,6.152987003326416,24.50010108947754,22.280000686645508,26.84250020980835,-0.590689527406589
2015-09-21,5.8808441162109375,24.73004722595215,20.139999389648438,26.448000144958495,-0.7294516458723744
2015-09-22,5.670908451080322,24.062458038330078,22.440000534057617,25.53300008773804,-0.6591842292170067
2015-09-23,5.502439498901367,23.97345542907715,22.1299991607666,24.838500022888184,-0.6965374612931851
2015-09-24,5.476521968841553,23.71384048461914,23.469999313354492,24.496000003814697,-0.6506790599392577
2015-09-25,5.449738502502441,23.87702751159668,23.6200008392334,24.37200002670288,-0.6938302345484447
2015-09-28,5.336563587188721,23.061098098754883,27.6299991607666,24.451000022888184,-0.5602539522731446
2015-09-29,5.430730819702148,23.00176239013672,26.829999923706055,24.371000003814697,-0.5164845228256162
2015-09-30,5.644125461578369,23.365222930908203,24.5,24.026000022888184,-0.521782604750452
2015-10-01,5.567234039306641,23.365222930908203,22.549999237060547,23.848999977111816,-0.5473552941694002
2015-10-02,5.674362659454346,23.31329345703125,20.940000534057617,23.61549997329712,-0.5008292813745119
2015-10-05,5.651901721954346,23.951202392578125,19.540000915527344,23.20250005722046,-0.6421594225221886
2015-10-06,5.637213706970215,24.003124237060547,19.399999618530273,22.92750005722046,-0.6579397693335225
2015-10-07,5.750390529632568,24.42592430114746,18.399999618530273,22.536000061035157,-0.7090203963464762
2015-10-08,5.815186023712158,24.47043800354004,17.420000076293945,22.188500022888185,-0.6968114339604203
2015-10-09,5.742615222930908,24.270156860351562,17.079999923706055,21.882499980926514,-0.6789197817650394
2015-10-12,5.743478775024414,24.329492568969727,16.170000076293945,21.478499984741212,-0.6910836995938081
2015-10-13,5.583651065826416,24.188568115234375,17.670000076293945,21.23499994277954,-0.7146676313168381
2015-10-14,5.813459396362305,24.136646270751953,18.030000686645508,21.06899995803833,-0.627342177720116
2015-10-15,5.828144550323486,24.930315017700195,16.049999237060547,20.814499950408937,-0.7890031433338822
2015-10-16,5.898988246917725,25.182510375976562,15.050000190734863,20.452999925613405,-0.8183629780285743
2015-10-19,5.843694686889648,23.97345542907715,14.979999542236328,20.194999933242798,-0.5830421886450969
2015-10-20,6.050177097320557,23.921537399291992,15.75,19.860499906539918,-0.503475312571591
2015-10-21,6.115838050842285,23.350385665893555,16.700000762939453,19.58899998664856,-0.3617860914042294
2015-10-22,6.273074150085449,23.99570655822754,14.449999809265137,19.138000011444092,-0.44490760373195914
2015-10-23,6.442407131195068,24.195980072021484,14.460000038146973,18.67999997138977,-0.4306163125957423
2015-10-26,6.4856038093566895,24.144062042236328,15.289999961853027,18.063000011444093,-0.40535530308706
2015-10-27,6.488197326660156,23.906700134277344,15.430000305175781,17.493000030517578,-0.3546842657218926
2015-10-28,6.543489933013916,24.92020034790039,14.329999923706055,16.984500026702882,-0.548969789812569
2015-10-29,6.55212926864624,24.994718551635742,14.609999656677246,16.587500047683715,-0.5617335474373745
2015-10-30,6.616922855377197,24.569944381713867,15.069999694824219,16.294000005722047,-0.45104894698983666
2015-11-02,6.6177873611450195,24.95000648498535,14.149999618530273,16.024499940872193,-0.5305143929984018
2015-11-03,6.595325469970703,24.808422088623047,14.539999961853027,15.78149995803833,-0.5082744668635245
2015-11-04,6.653209209442139,24.890384674072266,15.510000228881836,15.636999988555909,-0.5062225742893336
2015-11-05,6.65839147567749,25.248098373413086,15.050000190734863,15.518499994277954,-0.5795623794566034
2015-11-06,6.643703937530518,26.388282775878906,14.329999923706055,15.380999994277953,-0.8237056821716666
2015-11-09,6.652344703674316,26.16472053527832,16.520000457763672,15.398500013351441,-0.7739191885798161
2015-11-10,6.602236747741699,26.2616024017334,15.289999961853027,15.279500007629395,-0.8109140616759997
2015-11-11,6.636794090270996,26.09764862060547,16.059999465942383,15.180999946594238,-0.7650165399789666
2015-11-12,6.517571449279785,25.50891876220703,18.3700008392334,15.29700002670288,-0.6811276141225813
2015-11-13,6.528802394866943,25.285356521606445,20.079999923706055,15.54850001335144,-0.6304796739286604
2015-11-16,6.687767505645752,25.37478256225586,18.15999984741211,15.70750002861023,-0.596376100415215
2015-11-17,6.718003273010254,25.031986236572266,18.84000015258789,15.862000036239625,-0.5143871915186494
2015-11-18,6.775887966156006,25.523836135864258,16.850000381469727,15.869500017166137,-0.5983465264037405
2015-11-19,6.7318267822265625,25.464208602905273,16.989999771118164,15.996500015258789,-0.600488118752657
2015-11-20,6.771567344665527,25.270458221435547,15.470000267028809,16.047000026702882,-0.546614176232098
2015-11-23,6.6514811515808105,25.069246292114258,15.619999885559082,16.063500022888185,-0.544329961888445
2015-11-24,6.677400588989258,25.031986236572266,15.930000305175781,16.088500022888184,-0.5278909062031728
2015-11-25,6.676535606384277,25.046884536743164,15.1899995803833,16.131500005722046,-0.5313048717426793
2015-11-27,6.7067718505859375,25.1735782623291,15.119999885559082,16.157000017166137,-0.5478345022916596
2015-11-30,6.756017208099365,25.561092376708984,16.1299991607666,16.209999990463256,-0.6127731007979087
2015-12-01,6.876105785369873,26.283958435058594,14.670000076293945,16.23600001335144,-0.7245214309421657
2015-12-02,6.794896125793457,26.00077247619629,15.90999984741211,16.304500007629393,-0.6921059997071595
2015-12-03,6.603965759277344,25.67287254333496,18.110000610351562,16.43450002670288,-0.6867988146852857
2015-12-04,6.711093425750732,26.321212768554688,14.8100004196167,16.42250003814697,-0.7872190635859145
2015-12-07,6.755323886871338,25.84427833557129,15.84000015258789,16.498000049591063,-0.6724279747264885
2015-12-08,6.973013877868652,25.382238388061523,17.600000381469727,16.552000045776367,-0.5030728867077335
2015-12-09,6.792618751525879,24.8680362701416,19.610000610351562,16.768000078201293,-0.45516786239879653
2015-12-10,6.940924644470215,24.905298233032227,19.34000015258789,16.93200011253357,-0.4136631402836587
2015-12-11,6.8420538902282715,23.90670394897461,24.389999389648438,17.23300004005432,-0.23699880509020357
2015-12-14,6.726705551147461,23.75765609741211,22.729999542236328,17.365500020980836,-0.2440850773277205
2015-12-15,6.932252883911133,24.47307014465332,20.950000762939453,17.5050000667572,-0.32584763436265146
2015-12-16,6.960003852844238,25.046884536743164,17.860000610351562,17.456000089645386,-0.43702848547378104
2015-12-17,6.8255743980407715,24.130266189575195,18.940000534057617,17.56050009727478,-0.2893923164823933
2015-12-18,6.681605339050293,23.317975997924805,20.700000762939453,17.746000146865846,-0.1668212678546286
2015-12-21,6.829912185668945,23.608613967895508,18.700000762939453,17.907500171661376,-0.1784851386679734
2015-12-22,6.954802989959717,24.011024475097656,16.600000381469727,17.956500196456908,-0.2213913243629037
2015-12-23,6.974747657775879,24.294214248657227,15.569999694824219,17.93850016593933,-0.2741831787483652
2015-12-24,6.972146034240723,24.20478630065918,15.739999771118164,17.966000175476076,-0.2562826983275571
2015-12-28,6.940924644470215,23.97376251220703,16.90999984741211,18.055500173568724,-0.21818788763732114
2015-12-29,7.0033698081970215,24.256954193115234,16.079999923706055,18.0530002117157,-0.25684524984134455
2015-12-30,6.953067779541016,24.018484115600586,17.290000915527344,18.184000253677368,-0.22353376916107737
2015-12-31,6.888019561767578,23.705488204956055,18.209999084472656,18.299000215530395,-0.17948795835613435
2016-01-04,6.741448402404785,23.45956802368164,20.700000762939453,18.42850022315979,-0.17663049655380508
2016-01-05,6.77787446975708,23.31052017211914,19.34000015258789,18.65500020980835,-0.13323935996224723
2016-01-06,6.379787921905518,22.729249954223633,20.59000015258789,18.89250020980835,-0.14366084606863808
2016-01-07,6.219340801239014,21.59650993347168,24.989999771118164,19.262000179290773,0.04067370906732119
2016-01-08,6.1126627922058105,21.149377822875977,27.010000228881836,19.632000160217284,0.09902160694404051
2016-01-11,6.153426170349121,21.208999633789062,24.299999237060547,19.880000114440918,0.10006760975670655
2016-01-12,6.195921897888184,21.208999633789062,22.469999313354492,19.78400011062622,0.11420091630614541
2016-01-13,5.991243839263916,20.038999557495117,25.219999313354492,19.908500099182127,0.2916437873795391
2016-01-14,6.240153789520264,20.23275375366211,23.950000762939453,20.05850009918213,0.3337689581980737
2016-01-15,5.894104957580566,19.353395462036133,27.020000457763672,20.516500091552736,0.4032056469539197
2016-01-19,5.8507399559021,19.569507598876953,26.049999237060547,20.87200002670288,0.3434338479382333
2016-01-20,6.0337371826171875,18.80939292907715,27.59000015258789,21.216499996185302,0.5637993278844167
2016-01-21,5.907981872558594,18.466588973999023,26.690000534057617,21.61599998474121,0.5939100407924643
2016-01-22,5.960020065307617,19.085115432739258,22.34000015258789,21.90299997329712,0.48142421254391154
2016-01-25,5.897574424743652,18.61562728881836,24.149999618530273,22.33199996948242,0.5591742253362186
2016-01-26,5.96175479888916,18.995685577392578,22.5,22.669999980926512,0.5007672867629958
2016-01-27,5.854210376739502,19.018177032470703,23.110000610351562,22.980000019073486,0.46028031643259903
2016-01-28,6.023332118988037,18.868249893188477,22.420000076293945,23.297000026702882,0.5479881339628409
2016-01-29,6.226276397705078,19.400487899780273,20.200000762939453,23.442500019073485,0.5037978621942701
2016-02-01,6.298262119293213,19.273048400878906,19.979999542236328,23.53100004196167,0.5544811550229831
2016-02-02,6.1187334060668945,18.36600112915039,21.979999542236328,23.594999980926513,0.6851097174830645
2016-02-03,6.193321228027344,18.23106575012207,21.649999618530273,23.710499954223632,0.738231371543979
2016-02-04,6.198525905609131,18.748315811157227,21.84000015258789,23.772999954223632,0.631421602090003
2016-02-05,5.981701374053955,18.253555297851562,23.3799991607666,23.692499923706055,0.6631312045736385
2016-02-08,5.731054782867432,16.99416732788086,26.0,23.641999912261962,0.8440431053145967
2016-02-09,5.687692165374756,17.189077377319336,26.540000915527344,23.753999996185303,0.7887211861563761
2016-02-10,5.679018020629883,17.016664505004883,26.290000915527344,23.945000076293944,0.8220157730023978
2016-02-11,5.568872451782227,16.25953483581543,28.139999389648438,24.091000080108643,0.9442609092126881
2016-02-12,5.728453159332275,17.30902099609375,25.399999618530273,24.163500022888183,0.7771083515061716
2016-02-16,5.861148357391357,17.781286239624023,24.110000610351562,24.018000030517577,0.7221393126957535
2016-02-17,6.005985260009766,18.16359519958496,22.309999465942383,23.83100004196167,0.6900849842014941
2016-02-18,5.877626895904541,17.961198806762695,21.639999389648438,23.533500003814698,0.6898665749300463
2016-02-19,6.051085472106934,17.991180419921875,20.530000686645508,23.22550001144409,0.7412643449371208
2016-02-22,6.100520133972168,18.39598846435547,19.3799991607666,23.07749996185303,0.6727597139738628
2016-02-23,6.004251003265381,17.773794174194336,20.979999542236328,22.91899995803833,0.7713048010488618
2016-02-24,6.1126627922058105,17.773794174194336,20.719999313354492,22.829999923706055,0.8073605914870824
2016-02-25,6.281784534454346,18.46345329284668,19.110000610351562,22.629999923706055,0.7188880090399943
2016-02-26,6.401471138000488,18.860759735107422,19.809999465942383,22.499499893188478,0.6753220476056987
2016-02-29,6.357237339019775,18.515926361083984,20.549999237060547,22.516999816894533,0.7329711904964631
2016-03-01,6.554115295410156,19.55791664123535,17.700000762939453,22.402999877929688,0.5797959697609698
2016-03-02,6.465649604797363,19.572906494140625,17.09000015258789,22.158499908447265,0.5472283894232627
2016-03-03,6.49340295791626,19.59539031982422,16.700000762939453,21.910999965667724,0.5517406008534685
2016-03-04,6.446568965911865,19.587902069091797,16.860000610351562,21.66199998855591,0.5377358153769606
2016-03-07,6.534521102905273,19.55791664123535,17.350000381469727,21.360500049591064,0.5732792974906652
2016-03-08,6.386484622955322,18.748315811157227,18.670000076293945,20.994000053405763,0.6939332550191402
2016-03-09,6.427412033081055,18.448457717895508,18.34000015258789,20.584000015258788,0.7704677684379844
2016-03-10,6.5510663986206055,18.478445053100586,18.049999237060547,20.17199993133545,0.8053003625272561
2016-03-11,6.632920265197754,19.490449905395508,16.5,19.589999961853028,0.620162420297829
2016-03-14,6.698231220245361,19.4229736328125,16.920000076293945,19.165999984741212,0.6560430080167603
2016-03-15,6.719132423400879,19.063159942626953,16.84000015258789,18.802499961853027,0.7384983671231521
2016-03-16,6.775733470916748,18.860759735107422,14.989999771118164,18.436499977111815,0.7997948966974437
2016-03-17,6.901998996734619,19.378000259399414,14.4399995803833,18.07649998664856,0.7332497660944555
2016-03-18,6.915933609008789,19.700340270996094,14.020000457763672,17.75099997520447,0.6702437150055476
2016-03-21,6.945540428161621,19.44547462463379,13.789999961853027,17.47150001525879,0.7335719037867413
