Date,KRE,XLF,VIX,AvgVIX,zscore
2020-03-27,28.194334030151367,18.845029830932617,65.54000091552734,57.97950010299682,-1.2193508680255347
2020-03-30,28.152036666870117,19.20381736755371,57.08000183105469,59.16250028610229,-1.2635590119283613
2020-03-31,27.568349838256836,18.674612045288086,53.540000915527344,59.99850034713745,-1.283927270247681
2020-04-01,25.78347396850586,17.53548240661621,57.060001373291016,61.252000427246095,-1.3977683646252566
2020-04-02,26.265644073486328,17.974977493286133,50.90999984741211,61.81650047302246,-1.3811934250711162
2020-04-03,24.971399307250977,17.61619758605957,46.79999923706055,62.059500503540036,-1.5140150405014658
2020-04-06,27.05234718322754,18.880908966064453,45.2400016784668,61.598500633239745,-1.3744710011016175
2020-04-07,27.822126388549805,19.069272994995117,46.70000076293945,61.568500709533694,-1.2927795516893097
2020-04-08,29.302486419677734,19.90343475341797,43.349998474121094,61.041000556945804,-1.1864577668826668
2020-04-09,31.620290756225586,20.970813751220703,41.66999816894531,59.35100040435791,-0.994308320808657
2020-04-13,29.835407257080078,20.208398818969727,41.16999816894531,58.51800022125244,-1.1486851325796927
2020-04-14,29.353229522705078,20.29810333251953,37.7599983215332,56.27150001525879,-1.2222032468551132
2020-04-15,27.373794555664062,19.41908073425293,40.84000015258789,54.51799983978272,-1.3898019249531
2020-04-16,26.36715316772461,19.0782413482666,40.11000061035156,52.70100002288818,-1.4864600363531124
2020-04-17,28.752639770507812,20.082826614379883,38.150001525878906,51.00850009918213,-1.2785892353234016
2020-04-20,28.68495750427246,19.733016967773438,43.83000183105469,49.898000144958495,-1.2499142428505126
2020-04-21,27.889806747436523,19.096179962158203,45.40999984741211,49.089000129699706,-1.2867102932455416
2020-04-22,27.77137565612793,19.30247688293457,41.97999954223633,48.104500198364256,-1.3245945004588593
2020-04-23,28.287385940551758,19.22175407409668,41.380001068115234,46.976000213623045,-1.247561601664062
2020-04-24,29.074079513549805,19.49981117248535,35.93000030517578,45.722500228881835,-1.1732808174262757
2020-04-27,31.002769470214844,20.163555145263672,33.290000915527344,44.11000022888184,-0.989239368355281
2020-04-28,31.78946876525879,20.378822326660156,33.56999969482422,42.93450012207031,-0.9082015970706049
2020-04-29,33.60818862915039,20.970813751220703,31.229999542236328,41.81900005340576,-0.7310053972928306
2020-04-30,32.254730224609375,20.441614151000977,34.150001525878906,40.673500061035156,-0.8533327819239125
2020-05-01,30.73207664489746,19.786828994750977,37.189998626708984,39.9875,-0.9845574914507756
2020-05-04,30.42754554748535,19.607444763183594,35.970001220703125,39.44600009918213,-1.0055916908468634
2020-05-05,29.843860626220703,19.544660568237305,33.61000061035156,38.86450004577637,-1.0761468629631823
2020-05-06,29.057159423828125,19.12308692932129,34.119998931884766,38.235499954223634,-1.1349862000881328
2020-05-07,29.4462890625,19.571557998657227,31.440000534057617,37.64000005722046,-1.1317005647144875
2020-05-08,30.909717559814453,19.993135452270508,27.979999542236328,36.95550012588501,-0.9832271162786709
2020-05-11,29.590097427368164,19.607444763183594,27.56999969482422,36.275500202178954,-1.1165141589086969
2020-05-12,28.075902938842773,19.096179962158203,33.040000915527344,36.03950033187866,-1.2620613050254712
2020-05-13,26.561716079711914,18.531097412109375,35.279998779296875,35.76150026321411,-1.401816621604138
2020-05-14,27.40763282775879,19.00648307800293,32.61000061035156,35.38650026321411,-1.340924214497096
2020-05-15,27.103107452392578,18.880908966064453,31.889999389648438,35.07350015640259,-1.3677476540667215
2020-05-18,29.810028076171875,19.84962272644043,29.299999237060547,34.34700002670288,-1.1134421775126697
2020-05-19,28.515779495239258,19.365266799926758,30.530000686645508,33.60300006866455,-1.2327522503842525
2020-05-20,29.97075080871582,19.795801162719727,27.989999771118164,32.90350008010864,-1.0863627491254138
2020-05-21,29.86078453063965,19.733016967773438,29.530000686645508,32.31100006103516,-1.0941724928299812
2020-05-22,29.547792434692383,19.66126251220703,28.15999984741211,31.92250003814697,-1.1279083986916414
2020-05-26,32.03477096557617,20.683788299560547,28.010000228881836,31.658500003814698,-0.9085251029231807
2020-05-27,34.35258483886719,21.58074188232422,27.6200008392334,31.361000061035156,-0.6980365265297047
2020-05-28,33.109092712402344,21.239904403686523,28.59000015258789,31.229000091552734,-0.8260664205146129
2020-05-29,32.297027587890625,20.997724533081055,27.510000228881836,30.89700002670288,-0.9075681505975194
2020-06-01,32.61000061035156,21.239904403686523,28.229999542236328,30.449000072479247,-0.8921726382250238
2020-06-02,32.50849151611328,21.410322189331055,26.84000015258789,29.992500019073486,-0.9239548627139547
2020-06-03,34.38642501831055,22.208616256713867,25.65999984741211,29.594999980926513,-0.7611139186110926
2020-06-04,35.62146759033203,22.692975997924805,25.809999465942383,29.179500007629393,-0.6496462663225039
2020-06-05,37.685489654541016,23.536109924316406,24.520000457763672,28.8335000038147,-0.4669821376997128
2020-06-08,38.928993225097656,23.98458480834961,25.809999465942383,28.725,-0.3505325711476123
2020-06-09,37.981563568115234,23.473318099975586,27.56999969482422,28.725,-0.42100984214479176
2020-06-10,35.45227813720703,22.594301223754883,27.56999969482422,28.451499938964844,-0.6614384480493893
2020-06-11,32.15321731567383,20.7465763092041,40.790000915527344,28.727000045776368,-0.8995925591865944
2020-06-12,33.32902908325195,21.374441146850586,36.09000015258789,28.901000022888184,-0.811411427516825
2020-06-15,33.81120300292969,21.670442581176758,34.400001525878906,29.026500129699706,-0.7793959878271879
2020-06-16,35.0208625793457,22.011280059814453,33.66999816894531,29.245000076293945,-0.6558473146631181
2020-06-17,33.946556091308594,21.679407119750977,33.470001220703125,29.392000102996825,-0.7624326621522867
2020-06-18,34.09882354736328,21.652503967285156,32.939998626708984,29.639500045776366,-0.7393695956792459
2020-06-19,33.735076904296875,21.508989334106445,35.119998931884766,29.91899995803833,-0.7721066566179383
2020-06-22,33.687278747558594,21.40247344970703,31.770000457763672,30.09949998855591,-0.766976496176011
2020-06-23,33.32880783081055,21.501766204833984,31.3700008392334,30.267500019073488,-0.8251409783934075
2020-06-24,31.579147338867188,20.743520736694336,33.84000015258789,30.57849998474121,-0.9753010358028151
2020-06-25,32.62894821166992,21.29415512084961,32.220001220703125,30.760000038146973,-0.8955003792780687
2020-06-26,30.640317916870117,20.382450103759766,34.72999954223633,31.121000003814697,-1.0608003595964706
2020-06-29,31.954692840576172,20.608116149902344,31.780000686645508,31.298500061035156,-0.9109893218726038
2020-06-30,32.765506744384766,20.88794708251953,30.43000030517578,31.47800006866455,-0.8337045943601494
2020-07-01,31.399930953979492,20.707412719726562,28.6200008392334,31.626000118255615,-0.9951535311807932
2020-07-02,31.246294021606445,20.7344913482666,27.68000030517578,31.719500160217287,-1.0184168701432943
2020-07-06,31.579147338867188,21.131671905517578,27.940000534057617,31.890500164031984,-1.017066312221691
2020-07-07,30.4781494140625,20.69838523864746,29.43000030517578,32.07150020599365,-1.1162748470191592
2020-07-08,30.435476303100586,20.91502571105957,28.079999923706055,32.097000217437746,-1.1452376585545794
2020-07-09,29.180849075317383,20.472715377807617,29.260000228881836,32.18150024414062,-1.2638238952521228
2020-07-10,30.62325096130371,21.176803588867188,27.290000915527344,31.506500244140625,-1.1485337941892042
2020-07-13,31.05852508544922,21.267070770263672,32.189998626708984,31.31150016784668,-1.1005932531714309
2020-07-14,30.40986442565918,21.37539291381836,29.520000457763672,31.067500114440918,-1.1981657879583891
2020-07-15,32.21074295043945,21.799652099609375,27.760000228881836,30.772000217437743,-1.0052846461301925
2020-07-16,32.12538528442383,21.799652099609375,28.0,30.49850015640259,-1.016590520195712
2020-07-17,31.3145694732666,21.61911392211914,25.68000030517578,30.13550024032593,-1.104559454680931
2020-07-20,30.75126838684082,21.519821166992188,24.459999084472656,29.602500247955323,-1.1684863869956181
2020-07-21,32.518001556396484,21.94407844543457,24.84000015258789,29.256000232696532,-0.9801276927226088
2020-07-22,32.202205657958984,21.94407844543457,24.31999969482422,28.903500175476076,-1.0219557888362998
2020-07-23,33.030094146728516,21.96213150024414,26.079999923706055,28.515500164031984,-0.9142420405748838
2020-07-24,32.83378982543945,21.907970428466797,25.84000015258789,28.19650011062622,-0.9344153649227641
2020-07-27,32.040042877197266,21.72743797302246,24.739999771118164,27.697000122070314,-1.0201240939776388
2020-07-28,31.869346618652344,21.673276901245117,25.440000534057617,27.380000114440918,-1.0369055550522874
2020-07-29,32.97034454345703,22.07947540283203,24.100000381469727,27.063500118255615,-0.9347823189693297
2020-07-30,32.381439208984375,21.68230438232422,24.760000228881836,26.870500087738037,-0.9700487462728958
2020-07-31,32.074188232421875,21.691329956054688,24.459999084472656,26.70950002670288,-1.0117161989687915
2020-08-03,31.98029327392578,21.754520416259766,24.280000686645508,26.526500034332276,-1.0309521903601713
2020-08-04,31.80959701538086,21.664249420166016,23.760000228881836,26.243000030517578,-1.04384820398116
2020-08-05,32.60335159301758,21.96213150024414,22.989999771118164,25.988500022888182,-0.9707653476879297
2020-08-06,32.407039642333984,21.953105926513672,22.649999618530273,25.657999992370605,-0.9957962866568951
2020-08-07,33.84090042114258,22.422496795654297,22.209999084472656,25.403999900817873,-0.856383919012503
2020-08-10,34.47249221801758,22.584980010986328,22.1299991607666,24.90099992752075,-0.7902110089361019
2020-08-11,35.146751403808594,22.84675407409668,24.030000686645508,24.626499938964844,-0.7290704267376557
2020-08-12,34.91630554199219,22.783571243286133,22.280000686645508,24.352499961853027,-0.7527951524364214
2020-08-13,34.22495651245117,22.63913917541504,22.1299991607666,24.058999919891356,-0.828825397104202
2020-08-14,34.67732620239258,22.72940444946289,22.049999237060547,23.877499866485596,-0.7786202928539381
2020-08-17,34.05427932739258,22.350290298461914,21.350000381469727,23.72199993133545,-0.820351796635138
2020-08-18,33.02155303955078,22.205852508544922,21.510000228881836,23.555499935150145,-0.9415978481194428
2020-08-19,33.22639465332031,22.196828842163086,22.540000915527344,23.466499996185302,-0.9134950221409458
2020-08-20,32.492401123046875,21.989208221435547,22.719999313354492,23.298499965667723,-0.9883745338501646
2020-08-21,32.244876861572266,21.94407844543457,22.540000915527344,23.133500003814696,-1.0163038623392986
2020-08-24,33.61045837402344,22.467632293701172,22.3700008392334,23.01500005722046,-0.8917632504138806
2020-08-25,33.721412658691406,22.53081703186035,22.030000686645508,22.844500064849854,-0.8838657409956798
2020-08-26,32.92767333984375,22.422496795654297,23.270000457763672,22.803000068664552,-0.977343533495124
2020-08-27,33.5933952331543,22.80162239074707,24.469999313354492,22.788500022888183,-0.9299608293395317
2020-08-28,33.56779098510742,22.891891479492188,22.959999084472656,22.713500022888184,-0.94306519028379
2020-08-31,32.98740768432617,22.62108612060547,26.40999984741211,22.819999980926514,-0.9907998629154983
2020-09-01,33.02155303955078,22.684274673461914,26.1200008392334,22.938000011444093,-0.9930763327089719
2020-09-02,33.26906967163086,23.009239196777344,26.56999969482422,23.117000007629393,-0.9952583854357281
2020-09-03,33.29467010498047,22.657197952270508,33.599998474121094,23.664499950408935,-0.9539877037330395
2020-09-04,33.99452209472656,22.82870101928711,30.75,24.091499996185302,-0.8797440711622248
2020-09-08,32.62040328979492,22.241958618164062,31.459999084472656,24.557999992370604,-0.9986163500209375
2020-09-09,32.41556167602539,22.467632293701172,28.809999465942383,24.79699993133545,-1.0500308345626537
2020-09-10,31.818126678466797,22.15169334411621,29.709999084472656,25.168499851226805,-1.0951676557609151
2020-09-11,31.988834381103516,22.305147171020508,26.8700008392334,25.405499935150146,-1.0890686332214532
2020-09-14,32.7825813293457,22.612060546875,25.850000381469727,25.595499992370605,-1.016958559790892
2020-09-15,32.16806411743164,22.305147171020508,25.59000015258789,25.807499980926515,-1.0653291271839862
2020-09-16,32.509464263916016,22.55790138244629,26.040000915527344,26.03400001525879,-1.0473061633865781
2020-09-17,32.330223083496094,22.32320213317871,26.459999084472656,26.229999923706053,-1.0457934186328772
2020-09-18,32.09123992919922,22.27806854248047,25.829999923706055,26.385499954223633,-1.0725910418769322
2020-09-21,30.58073616027832,21.71987533569336,27.780000686645508,26.64749994277954,-1.2125998193920846
2020-09-22,29.839702606201172,21.53834342956543,26.860000610351562,26.87199993133545,-1.2912189628219337
2020-09-23,29.210676193237305,21.05729103088379,28.579999923706055,27.199499893188477,-1.3227738632304784
2020-09-24,29.305465698242188,21.102676391601562,28.510000228881836,27.461499881744384,-1.3151022037778959
2020-09-25,29.770761489868164,21.320505142211914,26.3799991607666,27.55699987411499,-1.2769108986269715
2020-09-28,30.83062171936035,21.828784942626953,26.190000534057617,27.71849994659424,-1.1912204745080082
2020-09-29,30.40840721130371,21.55649185180664,26.270000457763672,27.711499977111817,-1.2178451442999845
2020-09-30,30.744447708129883,21.846939086914062,26.3700008392334,27.723999977111816,-1.2045878716774086
2020-10-01,30.951255798339844,21.88324737548828,26.700000762939453,27.73050003051758,-1.1811023230625457
2020-10-02,31.830163955688477,22.055696487426758,27.6299991607666,27.432000064849852,-1.0832439690897904
2020-10-05,33.15713119506836,22.418758392333984,27.959999084472656,27.292500019073486,-0.9465489110657783
2020-10-06,33.09681701660156,22.191843032836914,29.479999542236328,27.19350004196167,-0.9301214856730871
2020-10-07,34.03602981567383,22.563980102539062,28.059999465942383,27.15600004196167,-0.8457621370596262
2020-10-08,34.56166076660156,22.872577667236328,26.360000610351562,26.988500118255615,-0.8093460361538425
2020-10-09,34.17390060424805,22.899803161621094,25.0,26.895000076293947,-0.8636354887804437
2020-10-12,34.639217376708984,23.153940200805664,25.06999969482422,26.85600004196167,-0.8293481962116384
2020-10-13,33.57072830200195,22.709197998046875,26.06999969482422,26.880000019073485,-0.9230182162637047
2020-10-14,33.07097625732422,22.491365432739258,26.399999618530273,26.897999954223632,-0.9657729430702252
2020-10-15,33.87232971191406,22.663820266723633,26.969999313354492,26.923499965667723,-0.8781875534112802
2020-10-16,33.9584846496582,22.681970596313477,27.40999984741211,27.002499961853026,-0.8687290636732347
2020-10-19,33.73445129394531,22.337066650390625,29.18000030517578,27.07249994277954,-0.8612910891880927
2020-10-20,34.50996017456055,22.518592834472656,29.350000381469727,27.196999931335448,-0.7781049716045113
2020-10-21,34.639217376708984,22.400598526000977,28.649999618530273,27.20049991607666,-0.748288223156645
2020-10-22,36.285011291503906,22.8453426361084,28.110000610351562,27.180499935150145,-0.5781526832981831
2020-10-23,36.6986083984375,22.917959213256836,27.549999237060547,27.238999938964845,-0.5311841124078533
2020-10-26,35.966190338134766,22.400598526000977,32.459999084472656,27.552499866485597,-0.5725267492254946
2020-10-27,34.725379943847656,21.992158889770508,33.349998474121094,27.906499767303465,-0.6929274110459633
2020-10-28,34.03602981567383,21.42943000793457,40.279998779296875,28.60199966430664,-0.7236839311485781
2020-10-29,34.93218231201172,21.59280014038086,37.59000015258789,29.146499633789062,-0.6225646106071785
2020-10-30,35.45779800415039,21.65633201599121,38.02000045776367,29.665999698638917,-0.5597813296275758
2020-11-02,36.44872283935547,22.064775466918945,37.130001068115234,30.124499797821045,-0.4724791559670594
2020-11-03,37.456878662109375,22.554899215698242,35.54999923706055,30.427999782562257,-0.3916835316736245
2020-11-04,34.78569030761719,22.29168128967285,29.56999969482422,30.50349979400635,-0.7171678986587031
2020-11-05,36.4659538269043,22.836265563964844,27.579999923706055,30.56449975967407,-0.5532096140940811
2020-11-06,35.63875198364258,22.654739379882812,24.860000610351562,30.55749979019165,-0.6432426167090288
2020-11-09,41.13622283935547,24.515411376953125,25.75,30.59149980545044,-0.11529573988056475
2020-11-10,41.635986328125,24.642473220825195,24.799999237060547,30.527999782562254,-0.06277251838176964
2020-11-11,40.37794494628906,24.542638778686523,23.450000762939453,30.380499839782715,-0.21866156158007577
2020-11-12,39.47319030761719,24.13419532775879,25.350000381469727,30.299499893188475,-0.294550239116798
2020-11-13,40.64506530761719,24.533559799194336,23.100000381469727,30.083999919891358,-0.18230378048467263
2020-11-16,42.35979461669922,25.078144073486328,22.450000762939453,29.74749994277954,-0.013780400631260434
2020-11-17,42.19607925415039,25.041839599609375,22.709999084472656,29.415499877929687,-0.03155860111196393
2020-11-18,41.463653564453125,24.805850982666016,23.84000015258789,29.174999904632568,-0.1031780359344059
2020-11-19,41.53258514404297,24.887542724609375,23.110000610351562,28.924999904632568,-0.10283792112485102
2020-11-20,41.07590103149414,24.669706344604492,23.700000762939453,28.732499980926512,-0.13988776311143455
2020-11-23,41.8255615234375,25.132606506347656,22.65999984741211,28.242500019073486,-0.09040133337826615
2020-11-24,43.88495635986328,26.013011932373047,21.639999389648438,27.657000064849854,0.08763947171881759
2020-11-25,43.21284484863281,25.92224884033203,21.25,26.70550012588501,0.00838248203996154
2020-11-27,42.59245300292969,25.840560913085938,20.84000015258789,25.86800012588501,-0.06500057838948971
2020-11-30,41.015586853027344,25.305051803588867,20.56999969482422,24.995500087738037,-0.21624006974485716
2020-12-01,42.066829681396484,25.695343017578125,20.770000457763672,24.17750005722046,-0.11899540983206958
2020-12-02,42.807861328125,25.976707458496094,21.170000076293945,23.458500099182128,-0.05111855395967592
2020-12-03,43.04050827026367,25.98578453063965,21.280000686645508,23.044000148773193,-0.02128047969829746
2020-12-04,43.86772537231445,26.30345916748047,20.790000915527344,22.704500198364258,0.054104896582204305
2020-12-07,43.807403564453125,26.121936798095703,21.299999237060547,22.526500129699706,0.06564700106782631
2020-12-08,43.79016876220703,26.112855911254883,20.68000030517578,22.273000144958495,0.06434130914185172
2020-12-09,43.962501525878906,26.049320220947266,22.270000457763672,22.146500205993654,0.09400376561223102
2020-12-10,44.13483428955078,26.094703674316406,22.520000457763672,22.100000190734864,0.11194646311149026
2020-12-11,43.72124481201172,25.831483840942383,23.309999465942383,21.998000144958496,0.08548791656907224
2020-12-14,43.436885833740234,25.531967163085938,24.719999313354492,22.079000091552736,0.08005189013609673
2020-12-15,44.39334487915039,25.96763801574707,22.889999389648438,22.101000022888183,0.15985928530472818
2020-12-16,44.42780303955078,26.013011932373047,22.5,22.09050006866455,0.15954111200392937
2020-12-17,44.23823547363281,26.085628509521484,21.93000030517578,21.995000076293945,0.12661874690285535
2020-12-18,43.58336639404297,25.85871696472168,21.56999969482422,21.91800003051758,0.06429521544405573
2020-12-21,43.813507080078125,26.20729637145996,25.15999984741211,21.99099998474121,0.057270693255102534
2020-12-22,43.47481155395508,25.951793670654297,24.229999542236328,22.069499969482422,0.03990170333297217
2020-12-23,44.90776062011719,26.380672454833984,23.309999465942383,22.15299997329712,0.18355243428233772
2020-12-24,44.681968688964844,26.41717529296875,21.530000686645508,22.167000007629394,0.1497179033173073
2020-12-28,44.968544006347656,26.54492950439453,21.700000762939453,22.210000038146973,0.17392922499324834
2020-12-29,44.27378845214844,26.453672409057617,23.079999923706055,22.335500049591065,0.09172612020605686
2020-12-30,44.83827590942383,26.572296142578125,22.770000457763672,22.435500049591063,0.1537301670649221
2020-12-31,45.116188049316406,26.90080451965332,22.75,22.514500045776366,0.15519276821198819
2021-01-04,44.90776062011719,26.535804748535156,26.969999313354492,22.798999977111816,0.16686011528825498
2021-01-05,45.50699996948242,26.6544246673584,25.34000015258789,23.026499938964843,0.23346756299034813
2021-01-06,49.0589714050293,27.83156394958496,25.06999969482422,23.214999961853028,0.5772758072238034
2021-01-07,50.1966438293457,28.233070373535156,22.3700008392334,23.299499988555908,0.6847615587977697
2021-01-08,49.52793502807617,28.214818954467773,21.559999465942383,23.263999938964844,0.5981529727024137
2021-01-11,50.24006271362305,28.30607032775879,24.079999923706055,23.34199991226196,0.6826576831068359
2021-01-12,51.0998420715332,28.598072052001953,23.329999923706055,23.342999935150146,0.7651184453328472
2021-01-13,50.700355529785156,28.57982635498047,22.209999084472656,23.217499923706054,0.7141685241184904
2021-01-14,51.79460144042969,28.70757293701172,23.25,23.235499954223634,0.8453590137180333
2021-01-15,50.70903778076172,28.233070373535156,24.34000015258789,23.32749996185303,0.7526296456030352
2021-01-19,51.1171989440918,28.30607032775879,23.239999771118164,23.392999935150147,0.7988369581841175
2021-01-20,50.71771240234375,28.187442779541016,21.579999923706055,23.39349994659424,0.7586881786367091
2021-01-21,49.718994140625,27.88631248474121,21.31999969482422,23.201499938964844,0.6588067888596568
2021-01-22,50.335601806640625,27.685564041137695,21.90999984741211,23.085499954223632,0.7620789303373591
2021-01-25,49.92742156982422,27.484817504882812,23.190000534057617,23.079500007629395,0.7296146929727823
2021-01-26,49.232662200927734,27.26580810546875,23.020000457763672,23.153999996185302,0.6611573001688571
2021-01-27,47.53917694091797,26.462800979614258,37.209999084472656,23.929499912261964,0.5232541962116172
2021-01-28,48.390262603759766,26.9555606842041,30.209999084472656,24.285999870300294,0.5829617853022236
2021-01-29,47.21784210205078,26.41717529296875,33.09000015258789,24.801999855041505,0.4856017997818624
2021-02-01,48.077613830566406,26.763925552368164,30.239999771118164,25.176499843597412,0.5621705793767289
2021-02-02,49.27608108520508,27.41181182861328,25.559999465942383,25.105999851226805,0.6511981793221641
2021-02-03,49.70162582397461,27.56693458557129,22.90999984741211,24.984499835968016,0.6908715394857908
2021-02-04,51.28220748901367,28.17831802368164,21.770000457763672,24.81949987411499,0.8344390428189824
2021-02-05,51.19537353515625,28.187442779541016,20.8700008392334,24.74449987411499,0.8219558014016388
2021-02-08,52.28093719482422,28.55245018005371,21.239999771118164,24.72849988937378,0.926466908475661
2021-02-09,52.91490936279297,28.56157684326172,21.6299991607666,24.605999851226805,1.0094563539453665
2021-02-10,52.906211853027344,28.56157684326172,21.989999771118164,24.538999843597413,1.0083043431807355
2021-02-11,52.55015563964844,28.47032356262207,21.25,24.49099988937378,0.9709625523906007
2021-02-12,53.04518127441406,28.762327194213867,19.969999313354492,24.326999855041503,1.0051104053092104
2021-02-16,54.49549102783203,29.25507926940918,21.459999084472656,24.18299980163574,1.1441878095989746
2021-02-17,54.33049392700195,29.401084899902344,21.5,24.095999813079835,1.1066231729391227
2021-02-18,53.696510314941406,29.227705001831055,22.489999771118164,24.14149980545044,1.0413059488789305
2021-02-19,55.41605758666992,29.574460983276367,22.049999237060547,24.177999782562257,1.2317539137374853
2021-02-22,56.55373001098633,29.84821128845215,23.450000762939453,24.254999828338622,1.3529862930260932
2021-02-23,57.11820983886719,30.030717849731445,23.110000610351562,24.25099983215332,1.4081155024125092
2021-02-24,58.86381149291992,30.614715576171875,21.34000015258789,24.16699981689453,1.5764871063712385
2021-02-25,57.12690353393555,30.05809211730957,28.889999389648438,23.75099983215332,1.4063215218615674
2021-02-26,55.80686950683594,29.483211517333984,27.950000762939453,23.63799991607666,1.2933365947535105
2021-03-01,57.812984466552734,30.404842376708984,23.350000381469727,23.15099992752075,1.4598844443796009
2021-03-02,57.231117248535156,30.29534149169922,24.100000381469727,22.84399995803833,1.394596773612174
2021-03-03,57.72615051269531,30.5325927734375,26.670000076293945,22.89949998855591,1.4346370196254243
2021-03-04,56.953216552734375,30.18584442138672,28.56999969482422,23.182499980926515,1.369569952801468
2021-03-05,58.446956634521484,30.760719299316406,24.65999984741211,23.326999950408936,1.5055633737531198
2021-03-08,59.95807647705078,31.153100967407227,25.469999313354492,23.55699987411499,1.663495163582056
2021-03-09,58.77696990966797,30.87023162841797,24.030000686645508,23.69649991989136,1.5374910172079217
2021-03-10,60.140445709228516,31.499860763549805,22.559999465942383,23.742999935150145,1.6503389628291978
2021-03-11,60.5920295715332,31.408599853515625,21.90999984741211,23.738999938964845,1.7199722978196312
2021-03-12,61.74709701538086,31.727985382080078,20.690000534057617,23.710999965667725,1.838598323834191
2021-03-15,61.087066650390625,31.545488357543945,20.030000686645508,23.714000034332276,1.7708121384502282
2021-03-16,60.16648483276367,31.216970443725586,19.790000915527344,23.63050012588501,1.6842270733132536
2021-03-17,60.57467269897461,31.426855087280273,19.229999542236328,23.517000102996825,1.7157090559087878
2021-03-18,60.90467071533203,31.591108322143555,21.579999923706055,23.47150011062622,1.7417445271236804
2021-03-19,60.40099334716797,31.22610092163086,20.950000762939453,23.416500186920167,1.7143059718107485
2021-03-22,58.497596740722656,30.8237361907959,18.8799991607666,23.188000106811522,1.505490153126734
