Date,XLU,XOM,VIX,AvgVIX,zscore
2020-04-09,25.288990020751953,32.89297866821289,41.66999816894531,59.35100040435791,-0.0939405493483361
2020-04-13,24.48662567138672,32.61079788208008,41.16999816894531,58.51800022125244,-0.6219281986143661
2020-04-14,25.205846786499023,32.3591194152832,37.7599983215332,56.27150001525879,-0.08675595451837897
2020-04-15,24.374378204345703,30.871959686279297,40.84000015258789,54.51799983978272,-0.4873490805291278
2020-04-16,24.37853240966797,29.857648849487305,40.11000061035156,52.70100002288818,-0.3600216905916692
2020-04-17,25.164268493652344,32.96162796020508,38.150001525878906,51.00850009918213,-0.18981292801533456
2020-04-20,24.212242126464844,31.405820846557617,43.83000183105469,49.898000144958495,-0.6665182105725315
2020-04-21,23.81313705444336,31.23802947998047,45.40999984741211,49.089000129699706,-0.9257804978045291
2020-04-22,24.50741195678711,32.13032531738281,41.97999954223633,48.104500198364256,-0.5484189457031742
2020-04-23,24.095834732055664,33.137027740478516,41.380001068115234,46.976000213623045,-0.9604888920480009
2020-04-24,24.245502471923828,33.3505744934082,35.93000030517578,45.722500228881835,-0.8817387346470194
2020-04-27,24.49909782409668,33.51072692871094,33.290000915527344,44.11000022888184,-0.723567583862443
2020-04-28,24.590559005737305,34.2962532043457,33.56999969482422,42.93450012207031,-0.755789097803811
2020-04-29,24.36606216430664,36.19524002075195,31.229999542236328,41.81900005340576,-1.1461294036716618
2020-04-30,23.804824829101562,35.44021987915039,34.150001525878906,40.673500061035156,-1.4470461522249256
2020-05-01,23.231115341186523,32.90060806274414,37.189998626708984,39.9875,-1.5378115058009527
2020-05-04,23.405719757080078,34.227622985839844,35.970001220703125,39.44600009918213,-1.578153429997546
2020-05-05,23.59695816040039,34.189483642578125,33.61000061035156,38.86450004577637,-1.4393832493584129
2020-05-06,22.794597625732422,33.54886245727539,34.119998931884766,38.235499954223634,-1.9234022114428784
2020-05-07,22.88605499267578,33.73952102661133,31.440000534057617,37.64000005722046,-1.8826604035478087
2020-05-08,23.34752082824707,35.219051361083984,27.979999542236328,36.95550012588501,-1.7405690122315072
2020-05-11,23.24774169921875,34.883487701416016,27.56999969482422,36.275500202178954,-1.7693719089480133
2020-05-12,23.044031143188477,34.3004150390625,33.040000915527344,36.03950033187866,-1.8406899134549366
2020-05-13,22.84864044189453,32.59782791137695,35.279998779296875,35.76150026321411,-1.7688554761005533
2020-05-14,23.09392547607422,32.8854866027832,32.61000061035156,35.38650026321411,-1.63215114746619
2020-05-15,22.786277770996094,32.652252197265625,31.889999389648438,35.07350015640259,-1.819258408561604
2020-05-18,23.7216796875,35.2488899230957,29.299999237060547,34.34700002670288,-1.4818772641174531
2020-05-19,23.330888748168945,34.16047286987305,30.530000686645508,33.60300006866455,-1.6223866600246386
2020-05-20,23.45976448059082,35.2722053527832,27.989999771118164,32.90350008010864,-1.6683861301449998
2020-05-21,23.222797393798828,34.64249801635742,29.530000686645508,32.31100006103516,-1.7573026894041823
2020-05-22,23.480546951293945,34.673580169677734,28.15999984741211,31.92250003814697,-1.5803870464297731
2020-05-26,23.63437271118164,35.69202423095703,28.010000228881836,31.658500003814698,-1.597449438974537
2020-05-27,23.91707420349121,35.94857406616211,27.6200008392334,31.361000061035156,-1.4306937495025136
2020-05-28,24.623815536499023,35.015655517578125,28.59000015258789,31.229000091552734,-0.8207116830670512
2020-05-29,24.81505012512207,35.34994888305664,27.510000228881836,30.89700002670288,-0.7276264750994229
2020-06-01,25.11022186279297,35.979671478271484,28.229999542236328,30.449000072479247,-0.5979000038584298
2020-06-02,25.272357940673828,36.78042984008789,26.84000015258789,29.992500019073486,-0.5824342359263206
2020-06-03,25.575838088989258,38.280879974365234,25.65999984741211,29.594999980926513,-0.553684838074488
2020-06-04,25.1185359954834,38.17203903198242,25.809999465942383,29.179500007629393,-0.8609843711975973
2020-06-05,25.438650131225586,41.266231536865234,24.520000457763672,28.8335000038147,-1.0160587611683272
2020-06-08,26.12044906616211,42.55677032470703,25.809999465942383,28.725,-0.6962932364692016
2020-06-09,25.596628189086914,41.60830307006836,27.56999969482422,28.725,-0.9472463435659645
2020-06-10,25.446964263916016,39.37705993652344,27.56999969482422,28.451499938964844,-0.7785048034673929
2020-06-11,24.453369140625,35.90193176269531,40.790000915527344,28.727000045776368,-1.048934772135978
2020-06-12,24.39100456237793,36.67158508300781,36.09000015258789,28.901000022888184,-1.187068462751536
2020-06-15,24.55729866027832,36.64826583862305,34.400001525878906,29.026500129699706,-1.0676064858700738
2020-06-16,24.66954803466797,37.47233963012695,33.66999816894531,29.245000076293945,-1.0899799970760744
2020-06-17,24.594711303710938,36.25178527832031,33.470001220703125,29.392000102996825,-0.9927415990957301
2020-06-18,24.590559005737305,36.47722625732422,32.939998626708984,29.639500045776366,-1.0233055064401433
2020-06-19,23.900442123413086,35.74644088745117,35.119998931884766,29.91899995803833,-1.4175622936744539
2020-06-22,24.13351821899414,36.08851623535156,31.770000457763672,30.09949998855591,-1.2960932999313917
2020-06-23,23.8903865814209,36.306209564208984,31.3700008392334,30.267500019073488,-1.493273789843082
2020-06-24,23.67239761352539,34.59584045410156,33.84000015258789,30.57849998474121,-1.4363302137370595
2020-06-25,23.37895393371582,35.11672592163086,32.220001220703125,30.760000038146973,-1.7059776737470136
2020-06-26,23.131628036499023,33.91169738769531,34.72999954223633,31.121000003814697,-1.7315891588865264
2020-06-29,23.567594528198242,34.455902099609375,31.780000686645508,31.298500061035156,-1.4926510382018572
2020-06-30,23.655630111694336,34.76687240600586,30.43000030517578,31.47800006866455,-1.4690658487495631
2020-07-01,24.208972930908203,33.98166275024414,28.6200008392334,31.626000118255615,-0.9847612022321143
2020-07-02,24.271852493286133,34.269317626953125,27.68000030517578,31.719500160217287,-0.97595499338927
2020-07-06,23.974218368530273,34.51033020019531,27.940000534057617,31.890500164031984,-1.2142117133833104
2020-07-07,23.877803802490234,33.61628341674805,29.43000030517578,32.07150020599365,-1.172152361843625
2020-07-08,24.091602325439453,33.53852844238281,28.079999923706055,32.097000217437746,-1.012704314420346
2020-07-09,23.768810272216797,32.15468978881836,29.260000228881836,32.18150024414062,-1.0692982536953917
2020-07-10,24.217363357543945,33.15758514404297,27.290000915527344,31.506500244140625,-0.8777973255728199
2020-07-13,24.242509841918945,33.16535568237305,32.189998626708984,31.31150016784668,-0.8611183079828082
2020-07-14,24.46887969970703,34.261539459228516,29.520000457763672,31.067500114440918,-0.8368499125424869
2020-07-15,24.372461318969727,34.69690704345703,27.760000228881836,30.772000217437743,-0.9578581378195775
2020-07-16,24.682676315307617,34.424808502197266,28.0,30.49850015640259,-0.7069670155162254
2020-07-17,25.24021339416504,33.833953857421875,25.68000030517578,30.13550024032593,-0.2435608791334991
2020-07-20,24.90904426574707,33.04096984863281,24.459999084472656,29.602500247955323,-0.3785023916050523
2020-07-21,25.02223014831543,34.71246337890625,24.84000015258789,29.256000232696532,-0.5041630712066743
2020-07-22,25.40789794921875,33.9039306640625,24.31999969482422,28.903500175476076,-0.13456756409990572
2020-07-23,25.437240600585938,33.9738883972168,26.079999923706055,28.515500164031984,-0.12257412073531611
2020-07-24,25.269559860229492,33.76398849487305,25.84000015258789,28.19650011062622,-0.21440190609013665
2020-07-27,24.96354103088379,34.261539459228516,24.739999771118164,27.697000122070314,-0.49000458481191794
2020-07-28,25.340822219848633,33.857276916503906,25.440000534057617,27.380000114440918,-0.17587703580973882
2020-07-29,25.45819854736328,34.23044204711914,24.100000381469727,27.063500118255615,-0.1393475481873267
2020-07-30,25.45819854736328,32.55119323730469,24.760000228881836,26.870500087738037,0.06662776645257593
2020-07-31,25.500125885009766,32.71444320678711,24.459999084472656,26.70950002670288,0.07600215593542708
2020-08-03,25.22344398498535,32.846614837646484,24.280000686645508,26.526500034332276,-0.13421299551734747
2020-08-04,25.500125885009766,33.795082092285156,23.760000228881836,26.243000030517578,-0.05654814462257533
2020-08-05,25.17314338684082,34.09050750732422,22.989999771118164,25.988500022888182,-0.3220575153052531
2020-08-06,25.319862365722656,33.927242279052734,22.649999618530273,25.657999992370605,-0.1991555064102909
2020-08-07,25.776796340942383,33.771759033203125,22.209999084472656,25.403999900817873,0.14030770381980492
2020-08-10,25.768409729003906,34.603614807128906,22.1299991607666,24.90099992752075,0.032392438113819255
2020-08-11,25.21086883544922,34.96123123168945,24.030000686645508,24.626499938964844,-0.402407559682426
2020-08-12,25.575576782226562,34.95330810546875,22.280000686645508,24.352499961853027,-0.14571075900778324
2020-08-13,25.533653259277344,34.09711456298828,22.1299991607666,24.058999919891356,-0.07008656980365098
2020-08-14,25.311481475830078,34.247737884521484,22.049999237060547,23.877499866485596,-0.24434373106867924
2020-08-17,25.27794075012207,33.80378341674805,21.350000381469727,23.72199993133545,-0.21340662907457283
2020-08-18,25.16476058959961,33.63730239868164,21.510000228881836,23.555499935150145,-0.27234556716925556
2020-08-19,25.08930206298828,33.26470184326172,22.540000915527344,23.466499996185302,-0.27955249203654825
2020-08-20,24.867124557495117,32.75733184814453,22.719999313354492,23.298499965667723,-0.37310473202616073
2020-08-21,24.90904426574707,32.511573791503906,22.540000915527344,23.133500003814696,-0.31356709506117697
2020-08-24,25.127029418945312,33.470829010009766,22.3700008392334,23.01500005722046,-0.2783823173289993
2020-08-25,24.88808250427246,32.40850830078125,22.030000686645508,22.844500064849854,-0.3156230771140612
2020-08-26,24.611412048339844,31.718788146972656,23.270000457763672,22.803000068664552,-0.4250176159109565
2020-08-27,24.69106101989746,31.504741668701172,24.469999313354492,22.788500022888183,-0.3429147904117031
2020-08-28,24.762325286865234,32.25788116455078,22.959999084472656,22.713500022888184,-0.3853253872421439
2020-08-31,24.837778091430664,31.66330337524414,26.40999984741211,22.819999980926514,-0.25948915308276377
2020-09-01,24.552717208862305,31.258989334106445,26.1200008392334,22.938000011444093,-0.4097745543918109
2020-09-02,25.315671920776367,31.0687255859375,26.56999969482422,23.117000007629393,0.14852961756087757
2020-09-03,25.03061294555664,31.005308151245117,33.599998474121094,23.664499950408935,-0.043568551190280094
2020-09-04,24.88808250427246,30.981521606445312,30.75,24.091499996185302,-0.1405900316029109
2020-09-08,24.74974822998047,30.268022537231445,31.459999084472656,24.557999992370604,-0.15006966863459315
2020-09-09,25.07672691345215,30.085689544677734,28.809999465942383,24.79699993133545,0.10156520126612083
2020-09-10,24.64495086669922,29.332550048828125,29.709999084472656,25.168499851226805,-0.10880690095300663
2020-09-11,24.703636169433594,29.253284454345703,26.8700008392334,25.405499935150146,-0.05793544077903266
2020-09-14,25.043190002441406,29.063011169433594,25.850000381469727,25.595499992370605,0.20349078921553856
2020-09-15,25.21086883544922,28.75383186340332,25.59000015258789,25.807499980926515,0.35898707731573243
2020-09-16,25.177337646484375,29.97469711303711,26.040000915527344,26.03400001525879,0.1857254125413971
2020-09-17,24.971925735473633,29.96677017211914,26.459999084472656,26.229999923706053,0.04266754269439574
2020-09-18,24.531763076782227,29.483182907104492,25.829999923706055,26.385499954223633,-0.20664812280380956
2020-09-21,24.37912940979004,28.88067626953125,27.780000686645508,26.64749994277954,-0.23976841310709074
2020-09-22,24.53133773803711,28.167177200317383,26.860000610351562,26.87199993133545,-0.04552615427595669
2020-09-23,24.15503692626953,27.26342010498047,28.579999923706055,27.199499893188477,-0.19852564334919148
2020-09-24,24.425640106201172,27.20792579650879,28.510000228881836,27.461499881744384,-0.0019779317987595295
2020-09-25,24.827302932739258,27.46161460876465,26.3799991607666,27.55699987411499,0.24854168308094507
2020-09-28,24.890727996826172,27.99277114868164,26.190000534057617,27.71849994659424,0.22786266630687246
2020-09-29,24.88226890563965,27.17621421813965,26.270000457763672,27.711499977111817,0.32208956243770426
2020-09-30,25.10635757446289,27.215848922729492,26.3700008392334,27.723999977111816,0.4743539031680652
2020-10-01,25.36004066467285,26.2645320892334,26.700000762939453,27.73050003051758,0.7689185045696358
2020-10-02,25.66023826599121,26.145614624023438,27.6299991607666,27.432000064849852,0.9939965880952536
2020-10-05,25.981571197509766,26.748119354248047,27.959999084472656,27.292500019073486,1.1454052177786975
2020-10-06,26.201427459716797,26.47064971923828,29.479999542236328,27.19350004196167,1.3335976552272186
2020-10-07,26.362096786499023,26.55785369873047,28.059999465942383,27.15600004196167,1.4355589797709127
2020-10-08,26.844099044799805,27.953134536743164,26.360000610351562,26.988500118255615,1.602384021607759
2020-10-09,26.839874267578125,27.540889739990234,25.0,26.895000076293947,1.6499873201915944
2020-10-12,27.008996963500977,27.453683853149414,25.06999969482422,26.85600004196167,1.7792689303925264
2020-10-13,26.822959899902344,27.128650665283203,26.06999969482422,26.880000019073485,1.6886922633427843
2020-10-14,26.78913116455078,27.07316017150879,26.399999618530273,26.897999954223632,1.671778739440052
2020-10-15,26.772220611572266,27.310985565185547,26.969999313354492,26.923499965667723,1.6307499701068522
2020-10-16,27.059730529785156,27.03351593017578,27.40999984741211,27.002499961853026,1.866379619665124
2020-10-19,26.83141326904297,26.494430541992188,29.18000030517578,27.07249994277954,1.772412507003892
2020-10-20,26.992080688476562,26.716405868530273,29.350000381469727,27.196999931335448,1.8578415486244082
2020-10-21,26.920204162597656,26.288311004638672,28.649999618530273,27.20049991607666,1.859953129034174
2020-10-22,27.30073356628418,27.636022567749023,28.110000610351562,27.180499935150145,1.9614625114416742
2020-10-23,27.3768367767334,27.08108139038086,27.549999237060547,27.238999938964845,2.082893000395351
2020-10-26,27.36838722229004,26.438932418823242,32.459999084472656,27.552499866485597,2.155733842852994
2020-10-27,27.347240447998047,26.018768310546875,33.349998474121094,27.906499767303465,2.192443196567242
2020-10-28,26.5523624420166,25.027803421020508,40.279998779296875,28.60199966430664,1.756643692497261
2020-10-29,26.624242782592773,26.137685775756836,37.59000015258789,29.146499633789062,1.670907279064846
2020-10-30,26.374780654907227,25.86021614074707,38.02000045776367,29.665999698638917,1.5300242855209503
2020-11-02,26.954029083251953,26.946313858032227,37.130001068115234,30.124499797821045,1.802960294485615
2020-11-03,27.3430118560791,26.486509323120117,35.54999923706055,30.427999782562257,2.1321054654982383
2020-11-04,26.93288803100586,26.34380340576172,29.56999969482422,30.50349979400635,1.8620401169405159
2020-11-05,27.173887252807617,26.29623794555664,27.579999923706055,30.56449975967407,2.0368576570168835
2020-11-06,27.114694595336914,25.987062454223633,24.860000610351562,30.55749979019165,2.03327632379503
2020-11-09,27.617841720581055,29.277069091796875,25.75,30.59149980545044,1.982522117978685
2020-11-10,28.015277862548828,29.926576614379883,24.799999237060547,30.527999782562254,2.181527271193064
2020-11-11,28.12097930908203,29.618053436279297,23.450000762939453,30.380499839782715,2.2934859387580535
2020-11-12,27.668577194213867,28.603185653686523,25.350000381469727,30.299499893188475,2.10075468660823
2020-11-13,27.943405151367188,29.293298721313477,23.100000381469727,30.083999919891358,2.2088091124754814
2020-11-16,28.2266845703125,30.982051849365234,22.450000762939453,29.74749994277954,2.2002971217137346
2020-11-17,27.67280387878418,31.3961124420166,22.709999084472656,29.415499877929687,1.7611401782520886
2020-11-18,27.131610870361328,30.21074867248535,23.84000015258789,29.174999904632568,1.5270636627710243
2020-11-19,26.861011505126953,30.365001678466797,23.110000610351562,28.924999904632568,1.3184049632275874
2020-11-20,26.8652400970459,29.99152946472168,23.700000762939453,28.732499980926512,1.3671797589019872
2020-11-23,26.869468688964844,31.95632553100586,22.65999984741211,28.242500019073486,1.1291444393173176
2020-11-24,27.15697479248047,34.08349609375,21.639999389648438,27.657000064849854,1.069820172545039
2020-11-25,27.22885513305664,33.133583068847656,21.25,26.70550012588501,1.2367366113494336
2020-11-27,26.958261489868164,32.63020324707031,20.84000015258789,25.86800012588501,1.1087466401406751
2020-11-30,26.569272994995117,30.95769500732422,20.56999969482422,24.995500087738037,1.041145234812975
2020-12-01,26.755308151245117,31.258087158203125,20.770000457763672,24.17750005722046,1.1347430143427877
2020-12-02,26.93288803100586,32.4272346496582,21.170000076293945,23.458500099182128,1.1158513108336694
2020-12-03,26.653839111328125,32.64643859863281,21.280000686645508,23.044000148773193,0.893301144318674
2020-12-04,26.387466430664062,33.839935302734375,20.790000915527344,22.704500198364258,0.5601333003017628
2020-12-07,26.53544807434082,33.20664978027344,21.299999237060547,22.526500129699706,0.7415729741646075
2020-12-08,26.455114364624023,34.29459762573242,20.68000030517578,22.273000144958495,0.5517979836967916
2020-12-09,26.408607482910156,34.74925231933594,22.270000457763672,22.146500205993654,0.4634208302890164
2020-12-10,26.273311614990234,35.731658935546875,22.520000457763672,22.100000190734864,0.24805322135764965
2020-12-11,26.315587997436523,35.561153411865234,23.309999465942383,21.998000144958496,0.29861053474651383
2020-12-14,26.180288314819336,34.27836227416992,24.719999313354492,22.079000091552736,0.361087594059348
2020-12-15,26.696117401123047,34.944114685058594,22.889999389648438,22.101000022888183,0.6411146147767018
2020-12-16,26.387466430664062,35.47996520996094,22.5,22.09050006866455,0.3589685448554481
2020-12-17,26.565046310424805,35.30134201049805,21.93000030517578,21.995000076293945,0.5053933152969274
2020-12-18,26.336732864379883,34.69241714477539,21.56999969482422,21.91800003051758,0.41999533181796284
2020-12-21,26.017797470092773,34.05914306640625,25.15999984741211,21.99099998474121,0.27404194457805675
2020-12-22,25.96662712097168,33.482688903808594,24.229999542236328,22.069499969482422,0.308869860208811
2020-12-23,25.91546630859375,33.91299819946289,23.309999465942383,22.15299997329712,0.2202156629928454
2020-12-24,26.09880828857422,33.77497863769531,21.530000686645508,22.167000007629394,0.36570027797797544
2020-12-28,26.21393394470215,33.88864517211914,21.700000762939453,22.210000038146973,0.43248153583227567
2020-12-29,26.209671020507812,33.507049560546875,23.079999923706055,22.335500049591065,0.47629868210526666
2020-12-30,26.341842651367188,33.77497863769531,22.770000457763672,22.435500049591063,0.5361104715788896
2020-12-31,26.734115600585938,33.466453552246094,22.75,22.514500045776366,0.8490068236373859
2021-01-04,26.0604305267334,33.69377899169922,26.969999313354492,22.798999977111816,0.34875054370696595
2021-01-05,26.056169509887695,35.31759262084961,25.34000015258789,23.026499938964843,0.14658713539184934
2021-01-06,26.704267501831055,36.21879577636719,25.06999969482422,23.214999961853028,0.4904779187220955
2021-01-07,26.354642868041992,36.50296401977539,22.3700008392334,23.299499988555908,0.21047319075451942
2021-01-08,26.576353073120117,36.908912658691406,21.559999465942383,23.263999938964844,0.31613803262721885
2021-01-11,26.329055786132812,38.029327392578125,24.079999923706055,23.34199991226196,0.005309598803778959
2021-01-12,26.1883487701416,38.87370300292969,23.329999923706055,23.342999935150146,-0.19692141198862054
2021-01-13,26.70000648498535,39.31211471557617,22.209999084472656,23.217499923706054,0.10806616553081227
2021-01-14,26.597671508789062,40.84661865234375,23.25,23.235499954223634,-0.15190982760420452
2021-01-15,26.857770919799805,38.88182067871094,24.34000015258789,23.32749996185303,0.2714665379731616
2021-01-19,26.75543785095215,39.65311813354492,23.239999771118164,23.392999935150147,0.10510617829444364
2021-01-20,26.9132022857666,40.21333312988281,21.579999923706055,23.39349994659424,0.14701150570518234
2021-01-21,26.75543785095215,39.06044387817383,21.31999969482422,23.201499938964844,0.17780312797548503
2021-01-22,26.79380989074707,38.50835418701172,21.90999984741211,23.085499954223632,0.2724276131748929
2021-01-25,27.331052780151367,38.07804870605469,23.190000534057617,23.079500007629395,0.7019110914127623
2021-01-26,27.05816650390625,37.24178695678711,23.020000457763672,23.153999996185302,0.6131446085307666
2021-01-27,26.329055786132812,36.81959915161133,37.209999084472656,23.929499912261964,0.15369389635730393
2021-01-28,26.64457893371582,37.39605712890625,30.209999084472656,24.285999870300294,0.3042237109235804
2021-01-29,26.499610900878906,36.40552520751953,33.09000015258789,24.801999855041505,0.32407326042989054
2021-02-01,26.62752342224121,36.47048568725586,30.239999771118164,25.176499843597412,0.40579462440409
2021-02-02,26.844972610473633,37.04692840576172,25.559999465942383,25.105999851226805,0.4875590704131318
2021-02-03,26.759700775146484,38.50022888183594,22.90999984741211,24.984499835968016,0.24950771687461967
2021-02-04,26.9686279296875,39.23905563354492,21.770000457763672,24.81949987411499,0.3053788102618577
2021-02-05,27.113595962524414,40.55432891845703,20.8700008392334,24.74449987411499,0.24569674508675537
2021-02-08,26.90467071533203,42.29991149902344,21.239999771118164,24.72849988937378,-0.11490867064086496
2021-02-09,26.94304656982422,41.804500579833984,21.6299991607666,24.605999851226805,-0.02723368345639999
2021-02-10,27.04964256286621,42.2090950012207,21.989999771118164,24.538999843597413,-0.0021182139752562662
2021-02-11,26.89613914489746,41.1522102355957,21.25,24.49099988937378,0.01988530344639942
2021-02-12,26.70000648498535,41.71368408203125,19.969999313354492,24.326999855041503,-0.18650841031169832
2021-02-16,26.401538848876953,42.96871566772461,21.459999084472656,24.18299980163574,-0.5497283298624388
2021-02-17,26.4228572845459,43.63752746582031,21.5,24.095999813079835,-0.6168162450761093
2021-02-18,26.58061981201172,42.952213287353516,22.489999771118164,24.14149980545044,-0.4221366436184605
2021-02-19,26.18408203125,43.24120330810547,22.049999237060547,24.177999782562257,-0.7356272436151408
2021-02-22,25.672428131103516,44.834774017333984,23.450000762939453,24.254999828338622,-1.2898534834592041
2021-02-23,25.885616302490234,45.45402908325195,23.110000610351562,24.25099983215332,-1.2163280942642558
2021-02-24,25.5828914642334,46.8164176940918,21.34000015258789,24.16699981689453,-1.595701394347481
2021-02-25,25.352642059326172,46.0402717590332,28.889999389648438,23.75099983215332,-1.66194562586522
2021-02-26,24.883625030517578,44.89256286621094,27.950000762939453,23.63799991607666,-1.8500326953259556
2021-03-01,25.43365478515625,46.56871032714844,23.350000381469727,23.15099992752075,-1.66995918811313
2021-03-02,25.356904983520508,46.296234130859375,24.100000381469727,22.84399995803833,-1.6903526995303364
2021-03-03,25.058439254760742,46.66779327392578,26.670000076293945,22.89949998855591,-1.9452052591685696
2021-03-04,25.03712272644043,48.47604751586914,28.56999969482422,23.182499980926515,-2.181950943948459
2021-03-05,25.446443557739258,50.3090705871582,24.65999984741211,23.326999950408936,-2.1197815853160282
2021-03-08,25.804607391357422,50.25952911376953,25.469999313354492,23.55699987411499,-1.8625684955041233
2021-03-09,26.14571189880371,49.4833869934082,24.030000686645508,23.69649991989136,-1.5281927653743395
2021-03-10,26.32479476928711,51.002647399902344,22.559999465942383,23.742999935150145,-1.5889751756775787
2021-03-11,26.25657081604004,50.622825622558594,21.90999984741211,23.738999938964845,-1.5902236321714893
2021-03-12,26.610469818115234,51.167789459228516,20.690000534057617,23.710999965667725,-1.4089224910772669
2021-03-15,26.951566696166992,49.86320877075195,20.030000686645508,23.714000034332276,-1.0097342587982168
2021-03-16,26.985687255859375,48.80632019042969,19.790000915527344,23.63050012588501,-0.8561725875927814
2021-03-17,26.5465087890625,49.020999908447266,19.229999542236328,23.517000102996825,-1.190447029134376
2021-03-18,26.44843864440918,46.90724563598633,21.579999923706055,23.47150011062622,-0.9999401877110743
2021-03-19,26.52092742919922,46.64302062988281,20.950000762939453,23.416500186920167,-0.9167030650355064
2021-03-22,26.482696533203125,46.164127349853516,18.8799991607666,23.188000106811522,-0.8847690375356112
2021-03-23,26.877897262573242,45.59440612792969,20.299999237060547,23.04750003814697,-0.5377816833196404
