Date,XLF,GILD,VIX,AvgVIX,zscore
2020-04-24,19.49980926513672,63.391990661621094,35.93000030517578,45.722500228881835,-2.307304691615069
2020-04-27,20.163557052612305,63.598915100097656,33.290000915527344,44.11000022888184,-2.1793079769690116
2020-04-28,20.37882423400879,62.619873046875,33.56999969482422,42.93450012207031,-2.104526604121241
2020-04-29,20.970815658569336,66.17791748046875,31.229999542236328,41.81900005340576,-2.097649973610404
2020-04-30,20.441617965698242,66.86245727539062,34.150001525878906,40.673500061035156,-2.226716225428097
2020-05-01,19.786828994750977,63.63872528076172,37.189998626708984,39.9875,-2.256956979885469
2020-05-04,19.607446670532227,63.87751007080078,35.970001220703125,39.44600009918213,-2.3009211489837957
2020-05-05,19.544652938842773,62.99401092529297,33.61000061035156,38.86450004577637,-2.2855560535325283
2020-05-06,19.12308692932129,61.66468811035156,34.119998931884766,38.235499954223634,-2.3287553928655305
2020-05-07,19.57156753540039,61.77614212036133,31.440000534057617,37.64000005722046,-2.241368756340881
2020-05-08,19.993133544921875,61.680606842041016,27.979999542236328,36.95550012588501,-2.1528565456566455
2020-05-11,19.607446670532227,64.31531524658203,27.56999969482422,36.275500202178954,-2.314844086082512
2020-05-12,19.09617805480957,62.046756744384766,33.040000915527344,36.03950033187866,-2.346361686047379
2020-05-13,18.53109359741211,61.33835220336914,35.279998779296875,35.76150026321411,-2.4384061483416906
2020-05-14,19.006484985351562,61.47365951538086,32.61000061035156,35.38650026321411,-2.34632182864308
2020-05-15,18.88090705871582,60.701568603515625,31.889999389648438,35.07350015640259,-2.3472294234066964
2020-05-18,19.84962272644043,59.50759506225586,29.299999237060547,34.34700002670288,-2.1128484713896145
2020-05-19,19.365257263183594,57.581302642822266,30.530000686645508,33.60300006866455,-2.149795994244814
2020-05-20,19.79580307006836,58.81508255004883,27.989999771118164,32.90350008010864,-2.1017375442850117
2020-05-21,19.733013153076172,58.50464630126953,29.530000686645508,32.31100006103516,-2.104596034319909
2020-05-22,19.66126251220703,58.37728500366211,28.15999984741211,31.92250003814697,-2.1150934331986577
2020-05-26,20.683788299560547,58.249942779541016,28.010000228881836,31.658500003814698,-1.903722945844808
2020-05-27,21.580745697021484,59.6190299987793,27.6200008392334,31.361000061035156,-1.765400862491307
2020-05-28,21.23990249633789,59.95332336425781,28.59000015258789,31.229000091552734,-1.8451391391691596
2020-05-29,20.997724533081055,61.95125198364258,27.510000228881836,30.89700002670288,-1.957779067647151
2020-06-01,21.23990249633789,59.825965881347656,28.229999542236328,30.449000072479247,-1.841088958125857
2020-06-02,21.410324096679688,58.3136100769043,26.84000015258789,29.992500019073486,-1.7584399189950224
2020-06-03,22.2086124420166,59.22102737426758,25.65999984741211,29.594999980926513,-1.6254414658985663
2020-06-04,22.692970275878906,61.72040557861328,25.809999465942383,29.179500007629393,-1.6067205767429553
2020-06-05,23.536108016967773,61.09158706665039,24.520000457763672,28.8335000038147,-1.4157738778166558
2020-06-08,23.98458480834961,61.26668930053711,25.809999465942383,28.725,-1.330412134747243
2020-06-09,23.47332000732422,61.76021194458008,27.56999969482422,28.725,-1.449767763064346
2020-06-10,22.594308853149414,61.34629440307617,27.56999969482422,28.451499938964844,-1.6148271747442307
2020-06-11,20.746578216552734,58.49541091918945,40.790000915527344,28.727000045776368,-1.8987983612388784
2020-06-12,21.374446868896484,58.784507751464844,36.09000015258789,28.901000022888184,-1.7806894902629862
2020-06-15,21.670442581176758,59.40288543701172,34.400001525878906,29.026500129699706,-1.7403407369942965
2020-06-16,22.01128578186035,59.92488479614258,33.66999816894531,29.245000076293945,-1.6878340016556945
2020-06-17,21.679407119750977,59.23423767089844,33.470001220703125,29.392000102996825,-1.733159863330363
2020-06-18,21.652503967285156,59.4590950012207,32.939998626708984,29.639500045776366,-1.7457654138524101
2020-06-19,21.508991241455078,62.21360778808594,35.119998931884766,29.91899995803833,-1.8624612519597383
2020-06-22,21.40247344970703,60.768089294433594,31.770000457763672,30.09949998855591,-1.8380882117875716
2020-06-23,21.501771926879883,60.270198822021484,31.3700008392334,30.267500019073488,-1.802121337315426
2020-06-24,20.74351692199707,60.97688293457031,33.84000015258789,30.57849998474121,-1.9783340116884003
2020-06-25,21.29414939880371,60.623538970947266,32.220001220703125,30.760000038146973,-1.8554543616859283
2020-06-26,20.382448196411133,59.884727478027344,34.72999954223633,31.121000003814697,-2.0168096273049647
2020-06-29,20.608116149902344,59.876686096191406,31.780000686645508,31.298500061035156,-1.9707989063692228
2020-06-30,20.8879451751709,61.78799057006836,30.43000030517578,31.47800006866455,-1.9748452423192873
2020-07-01,20.70741081237793,61.0812873840332,28.6200008392334,31.626000118255615,-1.9889748918219823
2020-07-02,20.734485626220703,61.31416702270508,27.68000030517578,31.719500160217287,-1.9908913378081323
2020-07-06,21.131669998168945,61.643428802490234,27.940000534057617,31.890500164031984,-1.9208318492769871
2020-07-07,20.698389053344727,61.370399475097656,29.43000030517578,32.07150020599365,-1.999998334227361
2020-07-08,20.915027618408203,60.71990203857422,28.079999923706055,32.097000217437746,-1.9353871769064372
2020-07-09,20.472715377807617,59.99715042114258,29.260000228881836,32.18150024414062,-2.0020828683796252
2020-07-10,21.176807403564453,61.29008483886719,27.290000915527344,31.506500244140625,-1.9004431482888096
2020-07-13,21.267070770263672,61.57917404174805,32.189998626708984,31.31150016784668,-1.8913354454548392
2020-07-14,21.375391006469727,61.988746643066406,29.520000457763672,31.067500114440918,-1.8823982208542551
2020-07-15,21.79964828491211,61.555091857910156,27.760000228881836,30.772000217437743,-1.7825875796508022
2020-07-16,21.79964828491211,61.547080993652344,28.0,30.49850015640259,-1.7823328207641151
2020-07-17,21.619117736816406,62.24573516845703,25.68000030517578,30.13550024032593,-1.841154412255964
2020-07-20,21.519821166992188,62.7035026550293,24.459999084472656,29.602500247955323,-1.875844921925259
2020-07-21,21.944080352783203,61.65950393676758,24.84000015258789,29.256000232696532,-1.756623935737057
2020-07-22,21.944080352783203,61.233863830566406,24.31999969482422,28.903500175476076,-1.7430878682048383
2020-07-23,21.962129592895508,60.67976760864258,26.079999923706055,28.515500164031984,-1.721807132732586
2020-07-24,21.90797233581543,59.13786697387695,25.84000015258789,28.19650011062622,-1.683752691947557
2020-07-27,21.727434158325195,59.86063003540039,24.739999771118164,27.697000122070314,-1.7433425332618382
2020-07-28,21.673274993896484,59.210140228271484,25.440000534057617,27.380000114440918,-1.7336368349716085
2020-07-29,22.079479217529297,58.631927490234375,24.100000381469727,27.063500118255615,-1.632889330979767
2020-07-30,21.68230628967285,58.08584213256836,24.760000228881836,26.870500087738037,-1.696051146627447
2020-07-31,21.691326141357422,55.83726501464844,24.459999084472656,26.70950002670288,-1.6227138246327082
2020-08-03,21.7545166015625,57.604000091552734,24.280000686645508,26.526500034332276,-1.6660868623412686
2020-08-04,21.664247512817383,56.9213981628418,23.760000228881836,26.243000030517578,-1.6626813622578358
2020-08-05,21.962129592895508,55.411624908447266,22.989999771118164,25.988500022888182,-1.5542713805318622
2020-08-06,21.953105926513672,55.259033203125,22.649999618530273,25.657999992370605,-1.5512482899021516
2020-08-07,22.42249870300293,55.692710876464844,22.209999084472656,25.403999900817873,-1.469868887016938
2020-08-10,22.584978103637695,55.01814270019531,22.1299991607666,24.90099992752075,-1.4154732058346713
2020-08-11,22.846755981445312,54.688865661621094,24.030000686645508,24.626499938964844,-1.351925236141631
2020-08-12,22.7835693359375,55.283138275146484,22.280000686645508,24.352499961853027,-1.3836354198389287
2020-08-13,22.63913917541504,54.753116607666016,22.1299991607666,24.058999919891356,-1.3960635800086847
2020-08-14,22.729406356811523,55.01011276245117,22.049999237060547,23.877499866485596,-1.3859344911055136
2020-08-17,22.350282669067383,55.53208923339844,21.350000381469727,23.72199993133545,-1.4794029113837674
2020-08-18,22.205856323242188,55.45981216430664,21.510000228881836,23.555499935150145,-1.5063873422089495
2020-08-19,22.196828842163086,52.76152038574219,22.540000915527344,23.466499996185302,-1.4224075033839327
2020-08-20,21.98921012878418,53.04258728027344,22.719999313354492,23.298499965667723,-1.4734413438978653
2020-08-21,21.944080352783203,53.403968811035156,22.540000915527344,23.133500003814696,-1.494084106081759
2020-08-24,22.46763038635254,53.06668472290039,22.3700008392334,23.01500005722046,-1.3772062500410762
2020-08-25,22.530820846557617,53.04258728027344,22.030000686645508,22.844500064849854,-1.3636278173169805
2020-08-26,22.42249870300293,52.68119812011719,23.270000457763672,22.803000068664552,-1.3740977426859247
2020-08-27,22.801620483398438,52.64105224609375,24.469999313354492,22.788500022888183,-1.2959527282811811
2020-08-28,22.891889572143555,52.40816116333008,22.959999084472656,22.713500022888184,-1.270244018852746
2020-08-31,22.6210880279541,53.604732513427734,26.40999984741211,22.819999980926514,-1.3632029796627432
2020-09-01,22.68427085876465,52.865909576416016,26.1200008392334,22.938000011444093,-1.3268966272694402
2020-09-02,23.009241104125977,53.63685989379883,26.56999969482422,23.117000007629393,-1.2855252478770232
2020-09-03,22.657197952270508,52.930152893066406,33.599998474121094,23.664499950408935,-1.3344288016686994
2020-09-04,22.828710556030273,53.01047134399414,30.75,24.091499996185302,-1.3022082637457597
2020-09-08,22.241960525512695,51.50872802734375,31.459999084472656,24.557999992370604,-1.3734159987052397
2020-09-09,22.46763038635254,51.80585861206055,28.809999465942383,24.79699993133545,-1.33710987017915
2020-09-10,22.151695251464844,51.211605072021484,29.709999084472656,25.168499851226805,-1.3822686014918042
2020-09-11,22.30514907836914,52.66513442993164,26.8700008392334,25.405499935150146,-1.3973799501277027
2020-09-14,22.612056732177734,53.83367156982422,25.850000381469727,25.595499992370605,-1.3723147524969104
2020-09-15,22.30514907836914,53.72005844116211,25.59000015258789,25.807499980926515,-1.4309282987192375
2020-09-16,22.557891845703125,53.27375411987305,26.040000915527344,26.03400001525879,-1.3654905668705117
2020-09-17,22.323205947875977,52.77873992919922,26.459999084472656,26.229999923706053,-1.3973316996598046
2020-09-18,22.27806854248047,52.786865234375,25.829999923706055,26.385499954223633,-1.4067418697105905
2020-09-21,21.71987533569336,52.105220794677734,27.780000686645508,26.64749994277954,-1.4982401220826809
2020-09-22,21.538345336914062,51.44792175292969,26.860000610351562,26.87199993133545,-1.51414277482112
2020-09-23,21.057294845581055,51.19635772705078,28.579999923706055,27.199499893188477,-1.6036773401301598
2020-09-24,21.102670669555664,50.51472091674805,28.510000228881836,27.461499881744384,-1.572800037111162
2020-09-25,21.320507049560547,50.51472091674805,26.3799991607666,27.55699987411499,-1.5286329253444473
2020-09-28,21.82878875732422,51.0015983581543,26.190000534057617,27.71849994659424,-1.4410604930087798
2020-09-29,21.556493759155273,50.39299392700195,26.270000457763672,27.711499977111817,-1.476914646846323
2020-09-30,21.846935272216797,51.27750778198242,26.3700008392334,27.723999977111816,-1.446155602973614
2020-10-01,21.88324737548828,51.38299560546875,26.700000762939453,27.73050003051758,-1.4421478823427278
2020-10-02,22.055696487426758,50.449798583984375,27.6299991607666,27.432000064849852,-1.3775059762337605
2020-10-05,22.418752670288086,51.61021423339844,27.959999084472656,27.292500019073486,-1.340798184828075
2020-10-06,22.191844940185547,50.73382568359375,29.479999542236328,27.19350004196167,-1.3589339233432525
2020-10-07,22.563976287841797,50.99348068237305,28.059999465942383,27.15600004196167,-1.2917404137540307
2020-10-08,22.872573852539062,51.38299560546875,26.360000610351562,26.988500118255615,-1.2415583706886488
2020-10-09,22.899803161621094,51.804969787597656,25.0,26.895000076293947,-1.2494570150711568
2020-10-12,23.153945922851562,52.38112258911133,25.06999969482422,26.85600004196167,-1.2162512766281566
2020-10-13,22.709199905395508,52.332427978515625,26.06999969482422,26.880000019073485,-1.3048765657456407
2020-10-14,22.49136734008789,51.97539138793945,26.399999618530273,26.897999954223632,-1.3376885431165926
2020-10-15,22.663814544677734,51.09086990356445,26.969999313354492,26.923499965667723,-1.2745949872504536
2020-10-16,22.68196678161621,50.311851501464844,27.40999984741211,27.002499961853026,-1.2461404671445524
2020-10-19,22.337066650390625,49.151432037353516,29.18000030517578,27.07249994277954,-1.279166932279716
2020-10-20,22.518596649169922,49.13519287109375,29.350000381469727,27.196999931335448,-1.2418446376036483
2020-10-21,22.40060043334961,48.859291076660156,28.649999618530273,27.20049991607666,-1.2569946572803739
2020-10-22,22.84534454345703,49.23257064819336,28.110000610351562,27.180499935150145,-1.1786920997182437
2020-10-23,22.917959213256836,49.329952239990234,27.549999237060547,27.238999938964845,-1.1670661110523228
2020-10-26,22.40060043334961,48.65641784667969,32.459999084472656,27.552499866485597,-1.2505429491319011
2020-10-27,21.99216079711914,48.696998596191406,33.349998474121094,27.906499767303465,-1.3346460943227911
2020-10-28,21.429424285888672,47.65018844604492,40.279998779296875,28.60199966430664,-1.4154526374929146
2020-10-29,21.59280014038086,47.496009826660156,37.59000015258789,29.146499633789062,-1.377424455650558
2020-10-30,21.656333923339844,47.187644958496094,38.02000045776367,29.665999698638917,-1.354736233248797
2020-11-02,22.064775466918945,47.496009826660156,37.130001068115234,30.124499797821045,-1.2817297558126703
2020-11-03,22.554901123046875,47.739444732666016,35.54999923706055,30.427999782562257,-1.1900966484948599
2020-11-04,22.291683197021484,48.5833854675293,29.56999969482422,30.50349979400635,-1.2703037598040532
2020-11-05,22.836265563964844,48.38862609863281,27.579999923706055,30.56449975967407,-1.153694046845049
2020-11-06,22.65474510192871,47.934207916259766,24.860000610351562,30.55749979019165,-1.1760467167503972
2020-11-09,24.515405654907227,47.91797637939453,25.75,30.59149980545044,-0.7982748883304195
2020-11-10,24.642478942871094,49.1920051574707,24.799999237060547,30.527999782562254,-0.8130265676211411
2020-11-11,24.542634963989258,48.77003860473633,23.450000762939453,30.380499839782715,-0.8198510520841354
2020-11-12,24.13419532775879,48.67264938354492,25.350000381469727,30.299499893188475,-0.8995665213637404
2020-11-13,24.53356170654297,49.167659759521484,23.100000381469727,30.083999919891358,-0.834335705755573
2020-11-16,25.07814598083496,49.57339859008789,22.450000762939453,29.74749994277954,-0.7368224535345735
2020-11-17,25.041841506958008,49.47602462768555,22.709999084472656,29.415499877929687,-0.7410866616362873
2020-11-18,24.80585289001465,49.419219970703125,23.84000015258789,29.174999904632568,-0.7871277217820161
2020-11-19,24.88753890991211,49.20011901855469,23.110000610351562,28.924999904632568,-0.7635978097473458
2020-11-20,24.669706344604492,48.77815246582031,23.700000762939453,28.732499980926512,-0.7943449056848215
2020-11-23,25.132598876953125,48.59961700439453,22.65999984741211,28.242500019073486,-0.6948140487418879
2020-11-24,26.013015747070312,48.89176559448242,21.639999389648438,27.657000064849854,-0.5255971666929659
2020-11-25,25.922250747680664,48.283145904541016,21.25,26.70550012588501,-0.5246449732568604
2020-11-27,25.840560913085938,48.713226318359375,20.84000015258789,25.86800012588501,-0.55488515861421
2020-11-30,25.3050594329834,49.23257064819336,20.56999969482422,24.995500087738037,-0.6799760338456475
2020-12-01,25.695343017578125,49.59774398803711,20.770000457763672,24.17750005722046,-0.6124577525359809
2020-12-02,25.97671127319336,49.605865478515625,21.170000076293945,23.458500099182128,-0.5556676008197943
2020-12-03,25.98578453063965,49.386756896972656,21.280000686645508,23.044000148773193,-0.5468599456537893
2020-12-04,26.303464889526367,49.95479202270508,20.790000915527344,22.704500198364258,-0.5005135744384308
2020-12-07,26.121931076049805,49.36241912841797,21.299999237060547,22.526500129699706,-0.5184817607402203
2020-12-08,26.112857818603516,49.63831329345703,20.68000030517578,22.273000144958495,-0.5290952924715703
2020-12-09,26.04931640625,49.354286193847656,22.270000457763672,22.146500205993654,-0.5329460060313468
2020-12-10,26.094707489013672,49.05405044555664,22.520000457763672,22.100000190734864,-0.5141948011467569
2020-12-11,25.831493377685547,49.30561065673828,23.309999465942383,21.998000144958496,-0.5755624472243439
2020-12-14,25.531965255737305,49.108646392822266,24.719999313354492,22.079000091552736,-0.6300290611854232
2020-12-15,25.967632293701172,48.772178649902344,22.889999389648438,22.101000022888183,-0.5309957606353143
2020-12-16,26.013015747070312,48.37004470825195,22.5,22.09050006866455,-0.5090055695993245
2020-12-17,26.08562469482422,48.47673416137695,21.93000030517578,21.995000076293945,-0.49767674666242817
2020-12-18,25.858720779418945,48.48493957519531,21.56999969482422,21.91800003051758,-0.5439432798257643
2020-12-21,26.207292556762695,48.04178237915039,25.15999984741211,21.99099998474121,-0.45917595439730247
2020-12-22,25.9517879486084,46.7779655456543,24.229999542236328,22.069499969482422,-0.4707889454417097
2020-12-23,26.38067054748535,47.089813232421875,23.309999465942383,22.15299997329712,-0.3937487297733051
2020-12-24,26.417177200317383,46.83540344238281,21.530000686645508,22.167000007629394,-0.3782562172484843
2020-12-28,26.544923782348633,46.68768310546875,21.700000762939453,22.210000038146973,-0.3476573830980712
2020-12-29,26.453672409057617,46.63844299316406,23.079999923706055,22.335500049591065,-0.36459301021336665
2020-12-30,26.57229995727539,46.49072265625,22.770000457763672,22.435500049591063,-0.33584309306035887
2020-12-31,26.90080451965332,47.811988830566406,22.75,22.514500045776366,-0.3112560831501482
2021-01-04,26.535797119140625,49.33024215698242,26.969999313354492,22.798999977111816,-0.43354564618923097
2021-01-05,26.654422760009766,49.239959716796875,25.34000015258789,23.026499938964843,-0.4066227369755845
2021-01-06,27.83156394958496,50.84026336669922,25.06999969482422,23.214999961853028,-0.21884544851972185
2021-01-07,28.233070373535156,51.308040618896484,22.3700008392334,23.299499988555908,-0.15231467213417
2021-01-08,28.21482276916504,51.734779357910156,21.559999465942383,23.263999938964844,-0.1695854456318766
2021-01-11,28.306068420410156,51.299827575683594,24.079999923706055,23.34199991226196,-0.13725286631563566
2021-01-12,28.598072052001953,50.94694137573242,23.329999923706055,23.342999935150146,-0.06682570518746055
2021-01-13,28.579824447631836,50.50377655029297,22.209999084472656,23.217499923706054,-0.05643208986606001
2021-01-14,28.70757484436035,51.209556579589844,23.25,23.235499954223634,-0.05297522194219409
2021-01-15,28.233070373535156,51.9727783203125,24.34000015258789,23.32749996185303,-0.1734544432377092
2021-01-19,28.306068420410156,55.04207229614258,23.239999771118164,23.392999935150147,-0.2562625097214685
2021-01-20,28.18744659423828,55.79706954956055,21.579999923706055,23.39349994659424,-0.3043236887124916
2021-01-21,27.886316299438477,54.968196868896484,21.31999969482422,23.201499938964844,-0.33901940407500664
2021-01-22,27.685564041137695,54.93538284301758,21.90999984741211,23.085499954223632,-0.37867910761959905
2021-01-25,27.48481559753418,55.93660354614258,23.190000534057617,23.079500007629395,-0.45122207218662036
2021-01-26,27.26580810546875,54.7384033203125,23.020000457763672,23.153999996185302,-0.45752185921092053
2021-01-27,26.46280288696289,53.73720932006836,37.209999084472656,23.929499912261964,-0.5884944193027527
2021-01-28,26.955556869506836,53.0806770324707,30.209999084472656,24.285999870300294,-0.4677079467971866
2021-01-29,26.417177200317383,53.83567810058594,33.09000015258789,24.801999855041505,-0.6008766638112254
2021-02-01,26.763931274414062,53.425350189208984,30.239999771118164,25.176499843597412,-0.5175219104528317
2021-02-02,27.411808013916016,53.44997024536133,25.559999465942383,25.105999851226805,-0.38694552365073365
2021-02-03,27.566932678222656,52.94935607910156,22.90999984741211,24.984499835968016,-0.33957307035455103
2021-02-04,28.178321838378906,54.02444076538086,21.770000457763672,24.81949987411499,-0.24980120468424302
2021-02-05,28.18744659423828,56.18278503417969,20.8700008392334,24.74449987411499,-0.31659008647896353
2021-02-08,28.552446365356445,55.780662536621094,21.239999771118164,24.72849988937378,-0.2297968981267206
2021-02-09,28.561573028564453,55.2308235168457,21.6299991607666,24.605999851226805,-0.2104606334561422
2021-02-10,28.561573028564453,55.222618103027344,21.989999771118164,24.538999843597413,-0.21019968756792087
2021-02-11,28.470321655273438,54.91896438598633,21.25,24.49099988937378,-0.21904453638330115
2021-02-12,28.762325286865234,54.894344329833984,19.969999313354492,24.326999855041503,-0.15905678786278535
2021-02-16,29.255081176757812,53.17914581298828,21.459999084472656,24.18299980163574,-0.004602571249659925
2021-02-17,29.401084899902344,53.425350189208984,21.5,24.095999813079835,0.01717049914526507
2021-02-18,29.227706909179688,53.532039642333984,22.489999771118164,24.14149980545044,-0.021375416951799505
2021-02-19,29.574460983276367,52.82626724243164,22.049999237060547,24.177999782562257,0.07137496546136972
2021-02-22,29.848209381103516,52.61288833618164,23.450000762939453,24.254999828338622,0.13366424674362137
2021-02-23,30.030712127685547,52.2599983215332,23.110000610351562,24.25099983215332,0.18188982978771964
2021-02-24,30.61471939086914,52.28462219238281,21.34000015258789,24.16699981689453,0.2995163285797401
2021-02-25,30.058088302612305,51.52962112426758,28.889999389648438,23.75099983215332,0.21066766489363692
2021-02-26,29.483211517333984,50.38888168334961,27.950000762939453,23.63799991607666,0.1303867459744679
2021-03-01,30.404850006103516,51.2587890625,23.350000381469727,23.15099992752075,0.2895877637257788
2021-03-02,30.295339584350586,51.71015548706055,24.100000381469727,22.84399995803833,0.25302992321911977
2021-03-03,30.532608032226562,51.49678421020508,26.670000076293945,22.89949998855591,0.30792252044060986
2021-03-04,30.185842514038086,51.890708923339844,28.56999969482422,23.182499980926515,0.2250870959002563
2021-03-05,30.760723114013672,53.031436920166016,24.65999984741211,23.326999950408936,0.30536915220432165
2021-03-08,31.15310287475586,53.138118743896484,25.469999313354492,23.55699987411499,0.38153290349326324
2021-03-09,30.870223999023438,52.79344177246094,24.030000686645508,23.69649991989136,0.3351394954981173
2021-03-10,31.499860763549805,52.44875717163086,22.559999465942383,23.742999935150145,0.4737621675736198
2021-03-11,31.40859603881836,51.775814056396484,21.90999984741211,23.738999938964845,0.4766586324405439
2021-03-12,31.727981567382812,51.0952033996582,20.690000534057617,23.710999965667725,0.5630597579988982
2021-03-15,31.54548454284668,52.3485221862793,20.030000686645508,23.714000034332276,0.4862001936291042
2021-03-16,31.216968536376953,53.12873077392578,19.790000915527344,23.63050012588501,0.3947804498984005
2021-03-17,31.426851272583008,53.46902084350586,19.229999542236328,23.517000102996825,0.4265131381314599
2021-03-18,31.59111213684082,53.186824798583984,21.579999923706055,23.47150011062622,0.4687919272189813
2021-03-19,31.22610092163086,53.50223159790039,20.950000762939453,23.416500186920167,0.3847541228273582
