Date,XLF,GILD,VIX,AvgVIX,zscore
2020-03-09,20.28752326965332,57.980594635009766,54.459999084472656,26.57999978065491,-2.0292180223231884
2020-03-10,21.479333877563477,57.05004119873047,47.29999923706055,28.192999744415282,-1.7549296660077656
2020-03-11,20.314207077026367,58.1225700378418,53.900001525878906,30.12899980545044,-2.032733756343447
2020-03-12,18.11735725402832,54.588417053222656,75.47000122070312,33.21549987792969,-2.226962804665808
2020-03-13,20.5009822845459,56.315696716308594,57.83000183105469,35.39949998855591,-1.8912259730698875
2020-03-16,17.69043731689453,54.843116760253906,82.69000244140625,38.850000095367434,-2.320551838897279
2020-03-17,18.651004791259766,59.3165397644043,75.91000366210938,41.9040002822876,-2.4093035201498054
2020-03-18,17.067842483520508,63.21687316894531,76.44999694824219,45.007500123977664,-2.9316838371988223
2020-03-19,17.441404342651367,62.52435302734375,72.0,47.829500102996825,-2.8219350004723203
2020-03-20,16.818811416625977,58.31360626220703,66.04000091552734,50.27750015258789,-2.686632852093364
2020-03-23,15.840234756469727,57.79621505737305,61.59000015258789,52.10550012588501,-2.835838841512765
2020-03-24,17.8045654296875,58.87080383300781,61.66999816894531,53.796500015258786,-2.5384684944603304
2020-03-25,18.288915634155273,55.44807815551758,63.95000076293945,55.61600008010864,-2.246414468918841
2020-03-26,19.437021255493164,58.79120635986328,61.0,56.708000087738036,-2.2336485079665667
2020-03-27,18.845029830932617,57.987247467041016,65.54000091552734,57.97950010299682,-2.2947900915314037
2020-03-30,19.20381736755371,60.43887710571289,57.08000183105469,59.16250028610229,-2.374248502720264
2020-03-31,18.674612045288086,59.5075798034668,53.540000915527344,59.99850034713745,-2.416295031760172
2020-04-01,17.53548240661621,57.71663284301758,57.060001373291016,61.252000427246095,-2.5194765694086345
2020-04-02,17.974977493286133,61.2746696472168,50.90999984741211,61.81650047302246,-2.6497234271632695
2020-04-03,17.61619758605957,62.253726959228516,46.79999923706055,62.059500503540036,-2.7737504454829685
2020-04-06,18.880908966064453,61.87163543701172,45.2400016784668,61.598500633239745,-2.5185918640244784
2020-04-07,19.069272994995117,59.43593978881836,46.70000076293945,61.568500709533694,-2.339494207086674
2020-04-08,19.90343475341797,59.690650939941406,43.349998474121094,61.041000556945804,-2.201255865899576
2020-04-09,20.970813751220703,58.51258850097656,41.66999816894531,59.35100040435791,-1.9351614269343371
2020-04-13,20.208398818969727,59.921504974365234,41.16999816894531,58.51800022125244,-2.158886311401891
2020-04-14,20.29810333251953,61.88756561279297,37.7599983215332,56.27150001525879,-2.2590100739811607
2020-04-15,19.41908073425293,59.40410232543945,40.84000015258789,54.51799983978272,-2.2732997069289316
2020-04-16,19.0782413482666,60.924442291259766,40.11000061035156,52.70100002288818,-2.4261341627762514
2020-04-17,20.082826614379883,66.85447692871094,38.150001525878906,51.00850009918213,-2.5931910004442322
2020-04-20,19.733016967773438,64.68147277832031,43.83000183105469,49.898000144958495,-2.5286084758617915
2020-04-21,19.096179962158203,62.5084342956543,45.40999984741211,49.089000129699706,-2.516788929556682
2020-04-22,19.30247688293457,64.72126007080078,41.97999954223633,48.104500198364256,-2.6101157551611442
2020-04-23,19.22175407409668,61.91144943237305,41.380001068115234,46.976000213623045,-2.458294903694417
2020-04-24,19.49981117248535,63.391971588134766,35.93000030517578,45.722500228881835,-2.494994204463486
2020-04-27,20.163555145263672,63.59892654418945,33.290000915527344,44.11000022888184,-2.385251627144832
2020-04-28,20.378822326660156,62.61986541748047,33.56999969482422,42.93450012207031,-2.2876067145709773
2020-04-29,20.970813751220703,66.17791748046875,31.229999542236328,41.81900005340576,-2.389820663702155
2020-04-30,20.441614151000977,66.86245727539062,34.150001525878906,40.673500061035156,-2.5277074626315783
2020-05-01,19.786828994750977,63.63873291015625,37.189998626708984,39.9875,-2.45686727686794
2020-05-04,19.607444763183594,63.87750244140625,35.970001220703125,39.44600009918213,-2.504006275653589
2020-05-05,19.544660568237305,62.99398422241211,33.61000061035156,38.86450004577637,-2.4631433046188183
2020-05-06,19.12308692932129,61.66469955444336,34.119998931884766,38.235499954223634,-2.4617974963132854
2020-05-07,19.571557998657227,61.77613067626953,31.440000534057617,37.64000005722046,-2.3859632435712768
2020-05-08,19.993135452270508,61.68062973022461,27.979999542236328,36.95550012588501,-2.302799004494146
2020-05-11,19.607444763183594,64.31533813476562,27.56999969482422,36.275500202178954,-2.5299759428009554
2020-05-12,19.096179962158203,62.0467529296875,33.040000915527344,36.03950033187866,-2.4894048866745075
2020-05-13,18.531097412109375,61.338321685791016,35.279998779296875,35.76150026321411,-2.5512658401263937
2020-05-14,19.00648307800293,61.47366714477539,32.61000061035156,35.38650026321411,-2.4719022528895542
2020-05-15,18.880908966064453,60.701568603515625,31.889999389648438,35.07350015640259,-2.44919083832709
2020-05-18,19.84962272644043,59.5075798034668,29.299999237060547,34.34700002670288,-2.2002896446011366
2020-05-19,19.365266799926758,57.58130645751953,30.530000686645508,33.60300006866455,-2.1750756498369994
2020-05-20,19.795801162719727,58.8150634765625,27.989999771118164,32.90350008010864,-2.1691080831017726
2020-05-21,19.733016967773438,58.504642486572266,29.530000686645508,32.31100006103516,-2.1622376451245895
2020-05-22,19.66126251220703,58.37727737426758,28.15999984741211,31.92250003814697,-2.167873960890958
2020-05-26,20.683788299560547,58.249935150146484,28.010000228881836,31.658500003814698,-1.9723471415907687
2020-05-27,21.58074188232422,59.619022369384766,27.6200008392334,31.361000061035156,-1.8886634085349432
2020-05-28,21.239904403686523,59.953338623046875,28.59000015258789,31.229000091552734,-1.9711500260939454
2020-05-29,20.997724533081055,61.95125198364258,27.510000228881836,30.89700002670288,-2.134174295108069
2020-06-01,21.239904403686523,59.82598114013672,28.229999542236328,30.449000072479247,-1.9635959790163164
2020-06-02,21.410322189331055,58.31360626220703,26.84000015258789,29.992500019073486,-1.8425630253149523
2020-06-03,22.208616256713867,59.22102355957031,25.65999984741211,29.594999980926513,-1.749632773355387
2020-06-04,22.692975997924805,61.72041702270508,25.809999465942383,29.179500007629393,-1.8088399574945013
2020-06-05,23.536109924316406,61.091583251953125,24.520000457763672,28.8335000038147,-1.6165458954203464
2020-06-08,23.98458480834961,61.266700744628906,25.809999465942383,28.725,-1.544488417478881
2020-06-09,23.473318099975586,61.760215759277344,27.56999969482422,28.725,-1.6677481726398025
2020-06-10,22.594301223754883,61.346282958984375,27.56999969482422,28.451499938964844,-1.8047883217205358
2020-06-11,20.7465763092041,58.49541091918945,40.790000915527344,28.727000045776368,-1.9753647351431416
2020-06-12,21.374441146850586,58.784515380859375,36.09000015258789,28.901000022888184,-1.8770905095603567
2020-06-15,21.670442581176758,59.40287399291992,34.400001525878906,29.026500129699706,-1.8593529208168087
2020-06-16,22.011280059814453,59.924869537353516,33.66999816894531,29.245000076293945,-1.8276573481821772
2020-06-17,21.679407119750977,59.234222412109375,33.470001220703125,29.392000102996825,-1.8477015915167436
2020-06-18,21.652503967285156,59.45908737182617,32.939998626708984,29.639500045776366,-1.8659848497162554
2020-06-19,21.508989334106445,62.213619232177734,35.119998931884766,29.91899995803833,-2.0557490854053437
2020-06-22,21.40247344970703,60.76808547973633,31.770000457763672,30.09949998855591,-1.9895901925762463
2020-06-23,21.501766204833984,60.27019119262695,31.3700008392334,30.267500019073488,-1.9418049709861638
2020-06-24,20.743520736694336,60.97688293457031,33.84000015258789,30.57849998474121,-2.123111805012691
2020-06-25,21.29415512084961,60.623538970947266,32.220001220703125,30.760000038146973,-2.0009290512521214
2020-06-26,20.382450103759766,59.88471984863281,34.72999954223633,31.121000003814697,-2.1247081306798115
2020-06-29,20.608116149902344,59.87668991088867,31.780000686645508,31.298500061035156,-2.0827470463633593
2020-06-30,20.88794708251953,61.78798294067383,30.43000030517578,31.47800006866455,-2.1446708847713185
2020-07-01,20.707412719726562,61.081295013427734,28.6200008392334,31.626000118255615,-2.135942708924598
2020-07-02,20.7344913482666,61.31418228149414,27.68000030517578,31.719500160217287,-2.144778183533782
2020-07-06,21.131671905517578,61.643436431884766,27.940000534057617,31.890500164031984,-2.0912926999913406
2020-07-07,20.69838523864746,61.370391845703125,29.43000030517578,32.07150020599365,-2.1547496659783687
2020-07-08,20.91502571105957,60.71992492675781,28.079999923706055,32.097000217437746,-2.0763424450116243
2020-07-09,20.472715377807617,59.99714660644531,29.260000228881836,32.18150024414062,-2.114782871662758
2020-07-10,21.176803588867188,61.290069580078125,27.290000915527344,31.506500244140625,-2.0620365154729146
2020-07-13,21.267070770263672,61.579193115234375,32.189998626708984,31.31150016784668,-2.0625914503814817
2020-07-14,21.37539291381836,61.988765716552734,29.520000457763672,31.067500114440918,-2.0669715759579352
2020-07-15,21.799652099609375,61.555084228515625,27.760000228881836,30.772000217437743,-1.9632555981883963
2020-07-16,21.799652099609375,61.547080993652344,28.0,30.49850015640259,-1.9627808964940077
2020-07-17,21.61911392211914,62.24574279785156,25.68000030517578,30.13550024032593,-2.03740995338128
2020-07-20,21.519821166992188,62.70348358154297,24.459999084472656,29.602500247955323,-2.0828135209984655
2020-07-21,21.94407844543457,61.659488677978516,24.84000015258789,29.256000232696532,-1.9428979300463076
2020-07-22,21.94407844543457,61.23386001586914,24.31999969482422,28.903500175476076,-1.9176523074280363
2020-07-23,21.96213150024414,60.67975616455078,26.079999923706055,28.515500164031984,-1.8814676005789341
2020-07-24,21.907970428466797,59.13785171508789,25.84000015258789,28.19650011062622,-1.7999680758445917
2020-07-27,21.72743797302246,59.860633850097656,24.739999771118164,27.697000122070314,-1.8760267475694234
2020-07-28,21.673276901245117,59.210140228271484,25.440000534057617,27.380000114440918,-1.847400122044519
2020-07-29,22.07947540283203,58.631935119628906,24.100000381469727,27.063500118255615,-1.7384320539365186
2020-07-30,21.68230438232422,58.08585739135742,24.760000228881836,26.870500087738037,-1.7790551696295451
2020-07-31,21.691329956054688,55.83725357055664,24.459999084472656,26.70950002670288,-1.6440228990230226
2020-08-03,21.754520416259766,57.6040153503418,24.280000686645508,26.526500034332276,-1.7371996533846579
2020-08-04,21.664249420166016,56.92140579223633,23.760000228881836,26.243000030517578,-1.7133062968745985
2020-08-05,21.96213150024414,55.41164016723633,22.989999771118164,25.988500022888182,-1.5689960021711646
2020-08-06,21.953105926513672,55.259056091308594,22.649999618530273,25.657999992370605,-1.5616048674178524
2020-08-07,22.422496795654297,55.692691802978516,22.209999084472656,25.403999900817873,-1.5010360267199567
2020-08-10,22.584980010986328,55.018131256103516,22.1299991607666,24.90099992752075,-1.4311555977088766
2020-08-11,22.84675407409668,54.688873291015625,24.030000686645508,24.626499938964844,-1.363503447324187
2020-08-12,22.783571243286133,55.28314208984375,22.280000686645508,24.352499961853027,-1.410366815553372
2020-08-13,22.63913917541504,54.753116607666016,22.1299991607666,24.058999919891356,-1.405480365504173
2020-08-14,22.72940444946289,55.01010513305664,22.049999237060547,23.877499866485596,-1.4041296038229447
2020-08-17,22.350290298461914,55.532100677490234,21.350000381469727,23.72199993133545,-1.504784683816735
2020-08-18,22.205852508544922,55.45981216430664,21.510000228881836,23.555499935150145,-1.5270493716603988
2020-08-19,22.196828842163086,52.76150894165039,22.540000915527344,23.466499996185302,-1.3686617936896979
2020-08-20,21.989208221435547,53.04258728027344,22.719999313354492,23.298499965667723,-1.423501057244743
2020-08-21,21.94407844543457,53.40395736694336,22.540000915527344,23.133500003814696,-1.453231592824507
2020-08-24,22.467632293701172,53.06667709350586,22.3700008392334,23.01500005722046,-1.3369799244669802
2020-08-25,22.53081703186035,53.04258728027344,22.030000686645508,22.844500064849854,-1.3239356467670946
2020-08-26,22.422496795654297,52.68119812011719,23.270000457763672,22.803000068664552,-1.3224131100722825
2020-08-27,22.80162239074707,52.641048431396484,24.469999313354492,22.788500022888183,-1.2503360002188624
2020-08-28,22.891891479492188,52.40815353393555,22.959999084472656,22.713500022888184,-1.2199277252632297
2020-08-31,22.62108612060547,53.604732513427734,26.40999984741211,22.819999980926514,-1.3406841657275992
2020-09-01,22.684274673461914,52.86591339111328,26.1200008392334,22.938000011444093,-1.285245927055183
2020-09-02,23.009239196777344,53.6368522644043,26.56999969482422,23.117000007629393,-1.271234079520817
2020-09-03,22.657197952270508,52.93015670776367,33.599998474121094,23.664499950408935,-1.294034024442902
2020-09-04,22.82870101928711,53.010467529296875,30.75,24.091499996185302,-1.2672696866220756
2020-09-08,22.241958618164062,51.50872802734375,31.459999084472656,24.557999992370604,-1.2860583589004955
2020-09-09,22.467632293701172,51.80585479736328,28.809999465942383,24.79699993133545,-1.2621958539596754
2020-09-10,22.15169334411621,51.21159744262695,29.709999084472656,25.168499851226805,-1.2850281454005736
2020-09-11,22.305147171020508,52.66514205932617,26.8700008392334,25.405499935150146,-1.343033463704274
2020-09-14,22.612060546875,53.83367919921875,25.850000381469727,25.595499992370605,-1.3559230427311961
2020-09-15,22.305147171020508,53.720069885253906,25.59000015258789,25.807499980926515,-1.405605165644875
2020-09-16,22.55790138244629,53.27375030517578,26.040000915527344,26.03400001525879,-1.3326677981873913
2020-09-17,22.32320213317871,52.77874755859375,26.459999084472656,26.229999923706053,-1.3464527369080364
2020-09-18,22.27806854248047,52.786865234375,25.829999923706055,26.385499954223633,-1.3552312564014264
2020-09-21,21.71987533569336,52.105224609375,27.780000686645508,26.64749994277954,-1.4174147747512038
2020-09-22,21.53834342956543,51.44792938232422,26.860000610351562,26.87199993133545,-1.411799645165918
2020-09-23,21.05729103088379,51.19636154174805,28.579999923706055,27.199499893188477,-1.4853113804879978
2020-09-24,21.102676391601562,50.51472091674805,28.510000228881836,27.461499881744384,-1.4365374205390016
2020-09-25,21.320505142211914,50.51472091674805,26.3799991607666,27.55699987411499,-1.396493372970163
2020-09-28,21.828784942626953,51.00160598754883,26.190000534057617,27.71849994659424,-1.3319338929933775
2020-09-29,21.55649185180664,50.39298629760742,26.270000457763672,27.711499977111817,-1.3458907646911082
2020-09-30,21.846939086914062,51.27751159667969,26.3700008392334,27.723999977111816,-1.3449615578206644
2020-10-01,21.88324737548828,51.38300323486328,26.700000762939453,27.73050003051758,-1.3445440093801506
2020-10-02,22.055696487426758,50.44980239868164,27.6299991607666,27.432000064849852,-1.2574906029543917
2020-10-05,22.418758392333984,51.6102180480957,27.959999084472656,27.292500019073486,-1.2595765303555257
2020-10-06,22.191843032836914,50.73381423950195,29.479999542236328,27.19350004196167,-1.2493082168119882
2020-10-07,22.563980102539062,50.99348831176758,28.059999465942383,27.15600004196167,-1.1962994914109564
2020-10-08,22.872577667236328,51.38300323486328,26.360000610351562,26.988500118255615,-1.1626727497183915
2020-10-09,22.899803161621094,51.80497360229492,25.0,26.895000076293947,-1.1826964490744518
2020-10-12,23.153940200805664,52.381126403808594,25.06999969482422,26.85600004196167,-1.1701515212039901
2020-10-13,22.709197998046875,52.33243942260742,26.06999969482422,26.880000019073485,-1.2490218752112023
2020-10-14,22.491365432739258,51.97539138793945,26.399999618530273,26.897999954223632,-1.267888774097902
2020-10-15,22.663820266723633,51.090858459472656,26.969999313354492,26.923499965667723,-1.1837209908049315
2020-10-16,22.681970596313477,50.31184387207031,27.40999984741211,27.002499961853026,-1.1341781074855504
2020-10-19,22.337066650390625,49.151424407958984,29.18000030517578,27.07249994277954,-1.1287539271766998
2020-10-20,22.518592834472656,49.13520050048828,29.350000381469727,27.196999931335448,-1.094421178032156
2020-10-21,22.400598526000977,48.85929870605469,28.649999618530273,27.20049991607666,-1.0997476265139294
2020-10-22,22.8453426361084,49.23257064819336,28.110000610351562,27.180499935150145,-1.0401292659023413
2020-10-23,22.917959213256836,49.3299560546875,27.549999237060547,27.238999938964845,-1.0325562558863244
2020-10-26,22.400598526000977,48.65641784667969,32.459999084472656,27.552499866485597,-1.087714006440346
2020-10-27,21.992158889770508,48.69700241088867,33.349998474121094,27.906499767303465,-1.16520578973816
2020-10-28,21.42943000793457,47.65018844604492,40.279998779296875,28.60199966430664,-1.2065633213948654
2020-10-29,21.59280014038086,47.496002197265625,37.59000015258789,29.146499633789062,-1.1673851874987902
2020-10-30,21.65633201599121,47.187644958496094,38.02000045776367,29.665999698638917,-1.1374161338762367
2020-11-02,22.064775466918945,47.496002197265625,37.130001068115234,30.124499797821045,-1.0806206884404592
2020-11-03,22.554899215698242,47.73945617675781,35.54999923706055,30.427999782562257,-1.0049600789807482
2020-11-04,22.29168128967285,48.58338165283203,29.56999969482422,30.50349979400635,-1.1034045072511915
2020-11-05,22.836265563964844,48.388633728027344,27.579999923706055,30.56449975967407,-0.9917408838081917
2020-11-06,22.654739379882812,47.9342041015625,24.860000610351562,30.55749979019165,-0.9981574173416753
2020-11-09,24.515411376953125,47.91797637939453,25.75,30.59149980545044,-0.6551425318459825
2020-11-10,24.642473220825195,49.19199752807617,24.799999237060547,30.527999782562254,-0.7073513535539317
2020-11-11,24.542638778686523,48.77002716064453,23.450000762939453,30.380499839782715,-0.7006755531764676
2020-11-12,24.13419532775879,48.67265319824219,25.350000381469727,30.299499893188475,-0.7699852032420162
2020-11-13,24.533559799194336,49.16765213012695,23.100000381469727,30.083999919891358,-0.7259291857141088
2020-11-16,25.078144073486328,49.57339859008789,22.450000762939453,29.74749994277954,-0.6498831227686869
2020-11-17,25.041839599609375,49.47602462768555,22.709999084472656,29.415499877929687,-0.6507814595549485
2020-11-18,24.805850982666016,49.419219970703125,23.84000015258789,29.174999904632568,-0.6907945884372722
2020-11-19,24.887542724609375,49.20011520385742,23.110000610351562,28.924999904632568,-0.6627810543651382
2020-11-20,24.669706344604492,48.77814865112305,23.700000762939453,28.732499980926512,-0.6777980952066385
2020-11-23,25.132606506347656,48.5996208190918,22.65999984741211,28.242500019073486,-0.5821127569660706
2020-11-24,26.013011932373047,48.891754150390625,21.639999389648438,27.657000064849854,-0.43759296647136536
2020-11-25,25.92224884033203,48.28313064575195,21.25,26.70550012588501,-0.41817846192648833
2020-11-27,25.840560913085938,48.71322250366211,20.84000015258789,25.86800012588501,-0.4587057256262066
2020-11-30,25.305051803588867,49.23257064819336,20.56999969482422,24.995500087738037,-0.5879542860977437
2020-12-01,25.695343017578125,49.59775161743164,20.770000457763672,24.17750005722046,-0.5378662426895591
2020-12-02,25.976707458496094,49.60585403442383,21.170000076293945,23.458500099182128,-0.48662284212106055
2020-12-03,25.98578453063965,49.38676452636719,21.280000686645508,23.044000148773193,-0.47195916398233656
2020-12-04,26.30345916748047,49.954795837402344,20.790000915527344,22.704500198364258,-0.4472522320472114
2020-12-07,26.121936798095703,49.36241149902344,21.299999237060547,22.526500129699706,-0.445485456080142
2020-12-08,26.112855911254883,49.63832092285156,20.68000030517578,22.273000144958495,-0.46352003650399637
2020-12-09,26.049320220947266,49.35428237915039,22.270000457763672,22.146500205993654,-0.4583525891873463
2020-12-10,26.094703674316406,49.054054260253906,22.520000457763672,22.100000190734864,-0.4322019774469351
2020-12-11,25.831483840942383,49.30561065673828,23.309999465942383,21.998000144958496,-0.4955111379925312
2020-12-14,25.531967163085938,49.10865020751953,24.719999313354492,22.079000091552736,-0.5388896393848953
2020-12-15,25.96763801574707,48.77217483520508,22.889999389648438,22.101000022888183,-0.4388414811630641
2020-12-16,26.013011932373047,48.37004852294922,22.5,22.09050006866455,-0.4066486608812745
2020-12-17,26.085628509521484,48.47673797607422,21.93000030517578,21.995000076293945,-0.39962750855477835
2020-12-18,25.85871696472168,48.48494338989258,21.56999969482422,21.91800003051758,-0.44182796439352146
2020-12-21,26.20729637145996,48.04178237915039,25.15999984741211,21.99099998474121,-0.35146213898477097
2020-12-22,25.951793670654297,46.777957916259766,24.229999542236328,22.069499969482422,-0.3234697503647163
2020-12-23,26.380672454833984,47.08980941772461,23.309999465942383,22.15299997329712,-0.2631248801689126
2020-12-24,26.41717529296875,46.83539962768555,21.530000686645508,22.167000007629394,-0.24132447180029776
2020-12-28,26.54492950439453,46.687679290771484,21.700000762939453,22.210000038146973,-0.20907722619868047
2020-12-29,26.453672409057617,46.63844299316406,23.079999923706055,22.335500049591065,-0.22293287615981094
2020-12-30,26.572296142578125,46.490726470947266,22.770000457763672,22.435500049591063,-0.19236433723638205
2020-12-31,26.90080451965332,47.8120002746582,22.75,22.514500045776366,-0.21034342976833034
2021-01-04,26.535804748535156,49.33022689819336,26.969999313354492,22.798999977111816,-0.36749400426128065
2021-01-05,26.6544246673584,49.239952087402344,25.34000015258789,23.026499938964843,-0.3403332486411826
2021-01-06,27.83156394958496,50.84025192260742,25.06999969482422,23.214999961853028,-0.2188563038589101
2021-01-07,28.233070373535156,51.30802536010742,22.3700008392334,23.299499988555908,-0.17279167985113184
2021-01-08,28.214818954467773,51.734771728515625,21.559999465942383,23.263999938964844,-0.20145880545988978
2021-01-11,28.30607032775879,51.299835205078125,24.079999923706055,23.34199991226196,-0.15888611247087772
2021-01-12,28.598072052001953,50.94694137573242,23.329999923706055,23.342999935150146,-0.08427519827733847
2021-01-13,28.57982635498047,50.50377655029297,22.209999084472656,23.217499923706054,-0.061343596204376065
2021-01-14,28.70757293701172,51.209556579589844,23.25,23.235499954223634,-0.0797220415537255
2021-01-15,28.233070373535156,51.972782135009766,24.34000015258789,23.32749996185303,-0.21222088226657237
2021-01-19,28.30607032775879,55.04206848144531,23.239999771118164,23.392999935150147,-0.38085191847767375
2021-01-20,28.187442779541016,55.79706573486328,21.579999923706055,23.39349994659424,-0.4474412426701763
2021-01-21,27.88631248474121,54.968204498291016,21.31999969482422,23.201499938964844,-0.45363598831094026
2021-01-22,27.685564041137695,54.93537521362305,21.90999984741211,23.085499954223632,-0.4885928896542512
2021-01-25,27.484817504882812,55.936588287353516,23.190000534057617,23.079500007629395,-0.5848823473686121
2021-01-26,27.26580810546875,54.7384147644043,23.020000457763672,23.153999996185302,-0.5540752985702755
2021-01-27,26.462800979614258,53.73721694946289,37.209999084472656,23.929499912261964,-0.6423094927036321
2021-01-28,26.9555606842041,53.08068084716797,30.209999084472656,24.285999870300294,-0.5127825416126446
2021-01-29,26.41717529296875,53.835693359375,33.09000015258789,24.801999855041505,-0.6565379888868554
2021-02-01,26.763925552368164,53.42534255981445,30.239999771118164,25.176499843597412,-0.5684545165097028
2021-02-02,27.41181182861328,53.44997024536133,25.559999465942383,25.105999851226805,-0.4508125922778446
2021-02-03,27.56693458557129,52.949363708496094,22.90999984741211,24.984499835968016,-0.3926031170134167
2021-02-04,28.17831802368164,54.024444580078125,21.770000457763672,24.81949987411499,-0.34397790247604604
2021-02-05,28.187442779541016,56.18278121948242,20.8700008392334,24.74449987411499,-0.4703194659422172
2021-02-08,28.55245018005371,55.78065872192383,21.239999771118164,24.72849988937378,-0.3793677852680148
2021-02-09,28.56157684326172,55.230812072753906,21.6299991607666,24.605999851226805,-0.3450765516262704
2021-02-10,28.56157684326172,55.222618103027344,21.989999771118164,24.538999843597413,-0.34459053673611395
2021-02-11,28.47032356262207,54.9189567565918,21.25,24.49099988937378,-0.34335458733345
2021-02-12,28.762327194213867,54.89434051513672,19.969999313354492,24.326999855041503,-0.28821469000558675
2021-02-16,29.25507926940918,53.17914962768555,21.459999084472656,24.18299980163574,-0.09589637966091136
2021-02-17,29.401084899902344,53.42534255981445,21.5,24.095999813079835,-0.08365839082211494
2021-02-18,29.227705001831055,53.53204345703125,22.489999771118164,24.14149980545044,-0.12186011375070521
2021-02-19,29.574460983276367,52.82625961303711,22.049999237060547,24.177999782562257,-0.016252354286774028
2021-02-22,29.84821128845215,52.61289596557617,23.450000762939453,24.254999828338622,0.04672729701198558
2021-02-23,30.030717849731445,52.260013580322266,23.110000610351562,24.25099983215332,0.10120874086538498
2021-02-24,30.614715576171875,52.28462219238281,21.34000015258789,24.16699981689453,0.2071069917465703
2021-02-25,30.05809211730957,51.52962112426758,28.889999389648438,23.75099983215332,0.14956332575357198
2021-02-26,29.483211517333984,50.38888931274414,27.950000762939453,23.63799991607666,0.11154252852583135
2021-03-01,30.404842376708984,51.25879669189453,23.350000381469727,23.15099992752075,0.2293709691631522
2021-03-02,30.29534149169922,51.71015930175781,24.100000381469727,22.84399995803833,0.18246912672443305
2021-03-03,30.5325927734375,51.496788024902344,26.670000076293945,22.89949998855591,0.2387395164905422
2021-03-04,30.18584442138672,51.89071273803711,28.56999969482422,23.182499980926515,0.15163068716590594
2021-03-05,30.760719299316406,53.031436920166016,24.65999984741211,23.326999950408936,0.18965088502232455
2021-03-08,31.153100967407227,53.138126373291016,25.469999313354492,23.55699987411499,0.2554553176856553
2021-03-09,30.87023162841797,52.79344177246094,24.030000686645508,23.69649991989136,0.2238992116824878
2021-03-10,31.499860763549805,52.448760986328125,22.559999465942383,23.742999935150145,0.36008993852405424
2021-03-11,31.408599853515625,51.77581024169922,21.90999984741211,23.738999938964845,0.3832284162470902
2021-03-12,31.727985382080078,51.095211029052734,20.690000534057617,23.710999965667725,0.48231079706266994
2021-03-15,31.545488357543945,52.34851837158203,20.030000686645508,23.714000034332276,0.37442354553313156
2021-03-16,31.216970443725586,53.12873077392578,19.790000915527344,23.63050012588501,0.2677539040488854
2021-03-17,31.426855087280273,53.469024658203125,19.229999542236328,23.517000102996825,0.28615346612900533
2021-03-18,31.591108322143555,53.186824798583984,21.579999923706055,23.47150011062622,0.33308690759867804
2021-03-19,31.22610092163086,53.50222396850586,20.950000762939453,23.416500186920167,0.24727911077587533
