Date,ASML,GILD,VIX,AvgVIX,zscore
2022-05-25,528.5516357421875,56.33966064453125,28.3700008392334,30.117000389099122,-0.4120622356784637
2022-05-26,540.1143798828125,55.871681213378906,27.5,29.992500400543214,-0.299468527825781
2022-05-27,562.5939331054688,56.15766143798828,25.719999313354492,29.608500289916993,-0.13191728609888445
2022-05-31,555.7564086914062,56.20098876953125,26.190000534057617,29.301000308990478,-0.18847624801531218
2022-06-01,543.5764770507812,56.13166809082031,25.690000534057617,29.12300033569336,-0.28293617235935525
2022-06-02,559.8548583984375,54.996376037597656,24.719999313354492,29.088000297546387,-0.1039647745416692
2022-06-03,543.5668334960938,54.98771286010742,24.790000915527344,28.76750030517578,-0.23389301689344366
2022-06-06,551.3203125,53.75709533691406,25.06999969482422,28.51150026321411,-0.11902557969273261
2022-06-07,556.4508666992188,54.199066162109375,24.020000457763672,27.975000286102294,-0.09696018449085296
2022-06-08,547.2216796875,54.06041717529297,23.959999084472656,27.523500156402587,-0.16483798206128153
2022-06-09,523.0836181640625,53.02046203613281,26.09000015258789,27.200000095367432,-0.31328195202946496
2022-06-10,502.94757080078125,52.6391487121582,27.75,26.999000072479248,-0.45799220927180956
2022-06-13,475.9934387207031,51.261199951171875,34.02000045776367,27.256500053405762,-0.6144509470862365
2022-06-14,473.66937255859375,50.70840072631836,32.689998626708984,27.517500019073488,-0.6093062603824473
2022-06-15,487.3247375488281,51.23487854003906,29.6200008392334,27.69350004196167,-0.5226731021136483
2022-06-16,451.4695739746094,50.6469841003418,32.95000076293945,27.79300012588501,-0.7842620710759948
2022-06-17,456.4842834472656,51.357723236083984,31.1299991607666,27.882000064849855,-0.7746640498038346
2022-06-21,476.7359924316406,53.095088958740234,30.190000534057617,27.920000076293945,-0.687256071088312
2022-06-22,468.20135498046875,53.97254943847656,28.950000762939453,27.943500137329103,-0.7932083728068974
2022-06-23,468.20135498046875,54.91143035888672,29.049999237060547,27.923500061035156,-0.8335229871339364
2022-06-24,496.90093994140625,55.35017013549805,27.229999542236328,27.866499996185304,-0.6227723504898678
2022-06-27,489.9382629394531,55.130802154541016,26.950000762939453,27.839000034332276,-0.6690526267775272
2022-06-28,472.9364318847656,54.58677291870117,28.360000610351562,27.971000099182127,-0.7817030575492759
2022-06-29,467.3526611328125,54.82368469238281,28.15999984741211,28.069500064849855,-0.8365446193481056
2022-06-30,458.92413330078125,54.23578643798828,28.709999084472656,28.220499992370605,-0.8787270211603453
2022-07-01,433.8022155761719,54.71839904785156,26.700000762939453,28.319500064849855,-1.1004191481110457
2022-07-05,416.9932861328125,54.70085144042969,27.540000915527344,28.457000064849854,-1.234133011272697
2022-07-06,413.5987548828125,55.04304504394531,26.729999542236328,28.54000005722046,-1.2759818876895443
2022-07-07,435.7985534667969,55.03428268432617,26.079999923706055,28.643000030517577,-1.0980126610487244
2022-07-08,436.81109619140625,55.13957977294922,24.639999389648438,28.677000045776367,-1.094433918376843
2022-07-11,423.4159851074219,54.98163604736328,26.170000076293945,28.68100004196167,-1.194809596563488
2022-07-12,419.0087890625,54.70085144042969,27.290000915527344,28.65800008773804,-1.2180094789188725
2022-07-13,431.082763671875,54.8061408996582,26.81999969482422,28.298000049591064,-1.1259416487231706
2022-07-14,440.620361328125,54.23578643798828,26.399999618530273,27.98350009918213,-1.0251527371695548
2022-07-15,458.68304443359375,54.928977966308594,24.229999542236328,27.714000034332276,-0.9104206291787131
2022-07-18,456.6096496582031,53.43730163574219,25.299999237060547,27.33149995803833,-0.8629561819303246
2022-07-19,480.6031799316406,54.5078010559082,24.5,27.0,-0.7169799678397466
2022-07-20,496.09088134765625,54.007652282714844,23.8799991607666,26.68449993133545,-0.5716062385120995
2022-07-21,522.9486694335938,53.53382110595703,23.110000610351562,26.392499923706055,-0.3364046376378632
2022-07-22,515.2239379882812,53.34955596923828,23.030000686645508,26.091499996185302,-0.3902884450666468
2022-07-25,519.76611328125,53.30567932128906,23.360000610351562,25.898000049591065,-0.3520681297489198
2022-07-26,505.4935302734375,53.19160842895508,24.690000534057617,25.785000038146972,-0.4613472254174427
2022-07-27,526.71923828125,53.43730163574219,23.239999771118164,25.528999996185302,-0.30209655536937435
2022-07-28,540.7315673828125,52.99856948852539,22.329999923706055,25.2375,-0.17116261400527014
2022-07-29,553.9722290039062,52.428218841552734,21.329999923706055,24.86850004196167,-0.040750256795485655
2022-08-01,557.5501708984375,52.296607971191406,22.84000015258789,24.675500011444093,-0.006476353344536602
2022-08-02,545.447265625,52.243953704833984,23.93000030517578,24.494999980926515,-0.10103572471397246
2022-08-03,563.056640625,54.63942337036133,21.950000762939453,24.25600004196167,-0.0630241038093563
2022-08-04,568.8529052734375,54.32354736328125,21.440000534057617,24.024000072479247,-0.0030919968501030787
2022-08-05,558.0743408203125,53.60402297973633,21.149999618530273,23.84950008392334,-0.058422223768395586
2022-08-08,553.6663208007812,54.05152893066406,21.290000915527344,23.60550012588501,-0.1129007710147418
2022-08-09,523.0805053710938,54.40251541137695,21.770000457763672,23.329500102996825,-0.37265085304124973
2022-08-10,547.1895141601562,55.402809143066406,19.739999771118164,22.975500106811523,-0.22273627641992044
2022-08-11,543.6709594726562,54.797367095947266,20.200000762939453,22.665500164031982,-0.2248867763694351
2022-08-12,556.7694091796875,55.244869232177734,19.530000686645508,22.43050022125244,-0.13931766751079114
2022-08-15,555.7835083007812,58.096614837646484,19.950000762939453,22.163000297546386,-0.2696557585765148
2022-08-16,547.7987060546875,58.201904296875,19.690000534057617,21.922500324249267,-0.33805325584002144
2022-08-17,538.7118530273438,57.92988586425781,19.899999618530273,21.723500347137453,-0.3990656646610551
2022-08-18,542.597900390625,57.19282913208008,19.559999465942383,21.546000289916993,-0.33632974848818137
2022-08-19,527.0923461914062,57.33321762084961,20.600000381469727,21.424500274658204,-0.4663985463935606
2022-08-22,502.74163818359375,56.47331237792969,23.799999237060547,21.44650020599365,-0.6242748001631517
2022-08-23,508.2324523925781,55.87663269042969,24.110000610351562,21.41750020980835,-0.5547287911222852
2022-08-24,507.9327087402344,55.82399368286133,22.81999969482422,21.396500205993654,-0.55486640059795
2022-08-25,521.7562255859375,55.797664642333984,21.780000686645508,21.369000244140626,-0.44315109112292955
2022-08-26,492.9491882324219,54.7271728515625,25.559999465942383,21.580500221252443,-0.6276345166265038
2022-08-29,483.2243347167969,54.797367095947266,26.209999084472656,21.74900016784668,-0.7084450464046507
2022-08-30,476.59295654296875,54.84123611450195,26.209999084472656,21.863000106811523,-0.7633781481297264
2022-08-31,473.61553955078125,55.6923713684082,25.8700008392334,22.059000110626222,-0.8237436611570451
2022-09-01,454.2626647949219,56.99100875854492,25.559999465942383,22.26500005722046,-1.0343241436803956
2022-09-02,451.62353515625,55.99947738647461,25.469999313354492,22.48100004196167,-1.0128611653229012
2022-09-06,454.2626647949219,55.62217330932617,26.90999984741211,22.761999988555907,-0.9755477088708291
2022-09-07,460.7973327636719,56.850624084472656,24.639999389648438,22.905499935150146,-0.9760204136332226
2022-09-08,466.6651306152344,57.122623443603516,23.610000610351562,23.098999977111816,-0.9407588428888839
2022-09-09,484.3070373535156,57.280582427978516,22.790000915527344,23.228499984741212,-0.8064104894103306
2022-09-12,488.1060791015625,59.6760368347168,23.8700008392334,23.445499992370607,-0.878877514392633
2022-09-13,455.4032897949219,57.122623443603516,27.270000457763672,23.811499977111815,-1.0308508254681825
2022-09-14,462.1700439453125,57.84143829345703,26.15999984741211,24.13499994277954,-1.0075836368093962
2022-09-15,450.13482666015625,57.681697845458984,26.270000457763672,24.45349998474121,-1.0970033464717845
2022-09-16,451.6815185546875,58.214149475097656,26.299999237060547,24.79049997329712,-1.107493132375009
2022-09-19,455.41290283203125,58.40937805175781,25.760000228881836,25.048499965667723,-1.0860258885216612
2022-09-20,446.56781005859375,57.308998107910156,27.15999984741211,25.216499996185302,-1.1095352535642637
2022-09-21,439.7623596191406,56.3505859375,27.989999771118164,25.41049995422363,-1.1228239321046183
2022-09-22,426.3448791503906,56.590187072753906,27.350000381469727,25.636999988555907,-1.2404487414447565
2022-09-23,421.6081237792969,55.782649993896484,29.920000076293945,26.04399995803833,-1.2436667900807343
2022-09-26,416.4557189941406,55.321197509765625,32.2599983215332,26.37899990081787,-1.265070461558542
2022-09-27,418.85308837890625,55.57854080200195,32.599998474121094,26.698499870300292,-1.256942156010061
2022-09-28,426.5285339355469,56.73217010498047,30.18000030517578,26.89699993133545,-1.2450761583131356
2022-09-29,413.52667236328125,55.96900177001953,31.84000015258789,27.195499897003174,-1.3163181925398315
2022-09-30,401.5108642578125,54.74437713623047,31.6200008392334,27.498499965667726,-1.3598575640842019
2022-10-03,417.2967224121094,55.30344009399414,30.100000381469727,27.730000019073486,-1.2575801533294642
2022-10-04,449.6129150390625,57.95679473876953,29.06999969482422,27.83800001144409,-1.1129908996772744
2022-10-05,453.6535339355469,58.08103942871094,28.549999237060547,28.033500003814698,-1.0860018766146413
2022-10-06,446.7418518066406,57.6373291015625,30.520000457763672,28.378999996185303,-1.122241168790176
2022-10-07,419.7908020019531,57.05165100097656,31.360000610351562,28.807499980926515,-1.312694564512218
2022-10-10,407.8329772949219,57.2025032043457,32.45000076293945,29.236499977111816,-1.4148316924091031
2022-10-11,386.2469482421875,58.276268005371094,33.630001068115234,29.554500007629393,-1.6336210595351193
2022-10-12,385.0578918457031,58.027793884277344,33.56999969482422,29.925,-1.632463988987596
2022-10-13,391.892333984375,58.97732162475586,31.940000534057617,30.2085000038147,-1.6185618953192042
2022-10-14,366.4976501464844,58.719970703125,32.02000045776367,30.494500064849852,-1.8106627855255226
2022-10-17,379.15155029296875,58.90632629394531,31.3700008392334,30.77500009536743,-1.7174365915180447
2022-10-18,385.6958923339844,59.341163635253906,30.5,30.942000102996825,-1.6837549333417892
2022-10-19,409.8919677734375,58.73772430419922,30.760000228881836,31.08050012588501,-1.4642811396720545
2022-10-20,422.700439453125,58.71110153198242,29.979999542236328,31.21200008392334,-1.3606733316591453
2022-10-21,446.828857421875,60.1575813293457,29.690000534057617,31.200500106811525,-1.229762272885531
2022-10-24,457.2109680175781,61.23134994506836,29.850000381469727,31.08000020980835,-1.1928144757618826
2022-10-25,469.81646728515625,61.763797760009766,28.459999084472656,30.87300024032593,-1.1148363333948788
2022-10-26,467.96038818359375,62.8464469909668,27.280000686645508,30.728000259399415,-1.17617239677455
2022-10-27,458.6030578613281,62.29623794555664,27.389999389648438,30.50550022125244,-1.2274033294079225
2022-10-28,472.880859375,70.34504699707031,25.75,30.212000179290772,-1.458792263592174
2022-10-31,456.6792907714844,69.62625122070312,25.8799991607666,30.001000118255615,-1.5575364880500837
2022-11-01,459.5406799316406,70.40716552734375,25.809999465942383,29.838000106811524,-1.5681777567625663
2022-11-02,431.45867919921875,69.1115493774414,25.860000610351562,29.703500175476073,-1.7371944495430396
2022-11-03,426.542724609375,70.51366424560547,25.299999237060547,29.442500114440918,-1.8367263084834216
2022-11-04,454.5058288574219,71.29459381103516,24.549999237060547,29.102000045776368,-1.646560627802449
2022-11-07,468.6909484863281,72.28848266601562,24.350000381469727,28.69700002670288,-1.5757597274300796
2022-11-08,488.27667236328125,72.97179412841797,25.540000915527344,28.292500019073486,-1.4484194241423725
2022-11-09,474.57635498046875,73.0516586303711,26.09000015258789,27.91850004196167,-1.5614479274801787
2022-11-10,543.7372436523438,73.30013275146484,23.530000686645508,27.498000049591063,-1.0188469013768942
2022-11-11,558.911376953125,72.60796356201172,22.520000457763672,27.023000049591065,-0.867736474589051
2022-11-14,560.24951171875,73.52198028564453,23.729999542236328,26.64099998474121,-0.8962786929146881
2022-11-15,579.3018798828125,73.65509796142578,24.540000915527344,26.34300003051758,-0.7495803305719764
2022-11-16,559.1636352539062,73.54861450195312,24.110000610351562,26.010500049591066,-0.9061090868542537
2022-11-17,571.11865234375,74.20528411865234,23.93000030517578,25.708000087738036,-0.8386686042208517
2022-11-18,575.1231079101562,74.20528411865234,23.1200008392334,25.379500102996825,-0.8066339353878893
2022-11-21,562.644287109375,74.85310363769531,22.360000610351562,25.005000114440918,-0.9342781880930661
2022-11-22,578.0802612304688,75.63402557373047,21.290000915527344,24.646500205993654,-0.8443261685541439
2022-11-23,585.4878540039062,75.80261993408203,20.350000381469727,24.300000190734863,-0.7923065056538379
2022-11-25,573.84326171875,76.54804229736328,20.5,23.955500221252443,-0.9174681026993984
2022-11-28,565.6015625,75.61627197265625,22.209999084472656,23.778500175476076,-0.9433903959242437
2022-11-29,561.2191162109375,76.1043472290039,21.889999389648438,23.579000186920165,-0.9994063652436288
2022-11-30,589.6280517578125,77.94129180908203,20.579999923706055,23.31750020980835,-0.8510183788089092
2022-12-01,592.6726684570312,78.00340270996094,19.84000015258789,23.016500186920165,-0.8293291674475506
2022-12-02,587.2914428710938,79.00617980957031,19.059999465942383,22.704500198364258,-0.9154359137894381
2022-12-05,582.5208740234375,78.07438659667969,20.75,22.514500236511232,-0.9135890270015739
2022-12-06,575.0164184570312,78.05664825439453,22.170000076293945,22.405500221252442,-0.9728611762465311
2022-12-07,583.0639038085938,77.90579986572266,22.68000030517578,22.262500190734862,-0.9020059742261337
2022-12-08,588.4354858398438,79.39664459228516,22.290000915527344,22.072500228881836,-0.9230500187913552
2022-12-09,579.5250244140625,78.06554412841797,22.829999923706055,22.037500190734864,-0.937175407122552
2022-12-12,591.4411010742188,78.57135772705078,25.0,22.16150016784668,-0.8635688308368631
2022-12-13,609.165283203125,78.7577133178711,22.549999237060547,22.10250015258789,-0.7297816163602814
2022-12-14,597.1326904296875,79.09771728515625,21.139999389648438,21.932500076293945,-0.8406388594683416
2022-12-15,568.5103759765625,77.46924591064453,22.829999923706055,21.86850004196167,-0.9996854575765101
2022-12-16,556.8558349609375,77.63031005859375,22.6200008392334,21.803000068664552,-1.099834880597043
2022-12-19,551.3195190429688,77.3260726928711,22.420000076293945,21.768000030517577,-1.1310604086515177
2022-12-20,546.0352783203125,75.84970092773438,21.479999542236328,21.723999977111816,-1.1099391094891702
2022-12-21,563.2939453125,76.2970962524414,20.06999969482422,21.66299991607666,-0.9910846896186575
2022-12-22,539.0444946289062,76.3060531616211,21.969999313354492,21.743999862670897,-1.1854589874170474
2022-12-23,534.603759765625,75.8318099975586,20.8700008392334,21.76249990463257,-1.2006202538265474
2022-12-27,520.84521484375,76.06444549560547,21.649999618530273,21.73449993133545,-1.3206743981461013
2022-12-28,515.4736328125,75.6707534790039,22.139999389648438,21.74699993133545,-1.346741001372741
2022-12-29,534.7006225585938,76.28814697265625,21.440000534057617,21.789999961853027,-1.2194400316097003
2022-12-30,529.784912109375,76.81604766845703,21.670000076293945,21.88149995803833,-1.2814320490986149
2023-01-03,532.8583984375,76.40446472167969,22.899999618530273,22.073499965667725,-1.2391719443435163
2023-01-04,553.4721069335938,76.50288391113281,22.010000228881836,22.136499977111818,-1.0784933212259422
2023-01-05,548.129638671875,76.81604766845703,22.459999084472656,22.15099992752075,-1.1346787063493708
2023-01-06,577.7311401367188,78.81139373779297,21.1299991607666,22.073499870300292,-0.9835520857848036
2023-01-09,602.4364013671875,76.14497375488281,21.969999313354492,22.05749979019165,-0.6714225893911145
2023-01-10,614.1297607421875,77.97030639648438,20.579999923706055,21.944999790191652,-0.6562565344218363
2023-01-11,625.0763549804688,78.01505279541016,21.09000015258789,21.749499797821045,-0.5706078136205297
2023-01-12,632.716796875,76.69973754882812,18.829999923706055,21.56349983215332,-0.4530078096233128
2023-01-13,639.6299438476562,77.19185638427734,18.350000381469727,21.423999881744386,-0.4188354123270128
2023-01-17,638.175537109375,76.42237091064453,19.360000610351562,21.25049991607666,-0.39742936979472543
2023-01-18,632.4550170898438,74.92809295654297,20.34000015258789,21.136499881744385,-0.3790293247348921
2023-01-19,611.0852661132812,74.82071685791016,20.520000457763672,21.041499900817872,-0.5453715026989312
2023-01-20,629.11962890625,74.27491760253906,19.850000381469727,20.95999994277954,-0.37766491648820144
2023-01-23,655.4730834960938,74.47176361083984,19.809999465942383,20.946999931335448,-0.1752960729823574
2023-01-24,649.6361694335938,75.1786117553711,19.200000762939453,20.808500003814697,-0.25234132066050297
2023-01-25,660.8059692382812,75.22335815429688,19.079999923706055,20.71899995803833,-0.16490700971268984
2023-01-26,663.1036987304688,74.82071685791016,18.729999542236328,20.572999954223633,-0.12923671621736957
2023-01-27,647.0958251953125,74.91915130615234,18.510000228881836,20.391499996185303,-0.2615224815825394
2023-01-30,630.53515625,74.5791244506836,19.940000534057617,20.316499996185303,-0.3794033825897847
2023-01-31,640.7449340820312,75.1070556640625,19.399999618530273,20.202999973297118,-0.32039648959634465
2023-02-01,657.8970336914062,75.16073608398438,17.8700008392334,19.951500034332277,-0.18548885580660035
2023-02-02,675.3690795898438,72.82537841796875,18.729999542236328,19.7875,0.054561193214646614
2023-02-03,658.9537963867188,75.60810852050781,18.329999923706055,19.58100004196167,-0.19624473986989344
2023-02-06,643.2338256835938,77.27238464355469,19.43000030517578,19.49600009918213,-0.39346303921812
2023-02-07,659.5096435546875,76.99501037597656,18.65999984741211,19.33050012588501,-0.25135028631240064
2023-02-08,644.0305786132812,76.65499877929688,19.6299991607666,19.28300008773804,-0.3605792740218875
2023-02-09,645.3326416015625,76.52973937988281,20.709999084472656,19.264000034332277,-0.3447845731507103
2023-02-10,637.7728881835938,77.57661437988281,20.530000686645508,19.34900007247925,-0.45021253139312806
2023-02-13,649.8121948242188,78.28349304199219,20.34000015258789,19.448500061035155,-0.38425367943859035
2023-02-14,658.304931640625,76.6639404296875,18.90999984741211,19.426000022888182,-0.24677187338237344
2023-02-15,657.6537475585938,76.10025024414062,18.229999542236328,19.320499992370607,-0.22777689060453454
2023-02-16,637.7048950195312,74.61491394042969,20.170000076293945,19.30299997329712,-0.32358398451053655
2023-02-17,633.47802734375,75.84076690673828,20.020000457763672,19.311499977111815,-0.41003480501528505
2023-02-21,611.9548950195312,75.73339080810547,22.8700008392334,19.46450004577637,-0.5776039963887228
2023-02-22,606.5426635742188,74.7133560180664,22.290000915527344,19.619000053405763,-0.5771012483482566
2023-02-23,620.0296630859375,73.85437774658203,21.139999389648438,19.72200002670288,-0.4323248644718057
2023-02-24,600.8777465820312,72.17221069335938,21.670000076293945,19.869000053405763,-0.5133049473596084
2023-02-27,614.1897583007812,72.37799072265625,20.950000762939453,19.99100008010864,-0.4156480872228995
2023-02-28,600.245849609375,72.05587768554688,20.700000762939453,20.029000091552735,-0.5133647453510994
2023-03-01,597.544677734375,71.21478271484375,20.579999923706055,20.088000106811524,-0.49885767944492415
2023-03-02,606.5037841796875,71.24163818359375,19.59000015258789,20.17400007247925,-0.428340157955265
2023-03-03,619.33984375,72.53907012939453,18.489999771118164,20.16200008392334,-0.38136524822241863
2023-03-06,603.3942260742188,72.57484436035156,18.610000610351562,20.176000118255615,-0.5104624143785781
2023-03-07,591.8699340820312,71.83219146728516,19.59000015258789,20.184000110626222,-0.5707651646803836
2023-03-08,601.8687133789062,71.76060485839844,19.110000610351562,20.206500148773195,-0.48770350864615397
2023-03-09,587.6236572265625,70.64212799072266,22.610000610351562,20.35550022125244,-0.5536342010645536
2023-03-10,584.1935424804688,71.13427734375,24.799999237060547,20.560000228881837,-0.6022066877442586
2023-03-13,587.6625366210938,71.1432113647461,26.520000457763672,20.859500217437745,-0.5748391978399384
2023-03-14,602.7432861328125,72.05552673339844,23.729999542236328,21.029000186920165,-0.49337079213519597
2023-03-15,589.5184326171875,71.94715118408203,26.139999389648438,21.390500164031984,-0.5945128595220036
2023-03-16,612.7128295898438,72.1278076171875,22.989999771118164,21.628500175476074,-0.4167205429581161
2023-03-17,615.7542114257812,69.83345031738281,25.510000228881836,21.89550018310547,-0.2938728053677948
2023-03-20,628.0364990234375,71.77552032470703,24.149999618530273,22.102000141143797,-0.2790080546646509
2023-03-21,623.955322265625,71.48645782470703,21.3799991607666,22.027500057220458,-0.2992444176512328
2023-03-22,622.2452392578125,70.28508758544922,22.260000228881836,22.026000022888184,-0.26133902004434195
2023-03-23,645.36181640625,71.14321899414062,22.610000610351562,22.09950008392334,-0.1132593457696645
2023-03-24,629.2025756835938,72.2633056640625,21.739999771118164,22.10300006866455,-0.29062474355775403
