Date,KO,HD,VIX,AvgVIX,zscore
2020-03-13,40.397090911865234,177.88998413085938,57.83000183105469,35.39949998855591,-0.11935460312493495
2020-03-16,37.721736907958984,142.67868041992188,82.69000244140625,38.850000095367434,0.014485687546392892
2020-03-17,39.32195281982422,150.186279296875,75.91000366210938,41.9040002822876,0.19223588296248223
2020-03-18,37.3800163269043,134.60888671875,76.44999694824219,45.007500123977664,0.09953068036440756
2020-03-19,34.86301803588867,139.36602783203125,72.0,47.829500102996825,-0.4951610648023246
2020-03-20,31.920949935913086,131.59893798828125,66.04000091552734,50.27750015258789,-0.9367749003708743
2020-03-23,31.30420684814453,140.45587158203125,61.59000015258789,52.10550012588501,-1.228791569845089
2020-03-24,32.8794059753418,159.7696990966797,61.66999816894531,53.796500015258786,-1.2806231485772614
2020-03-25,34.679664611816406,157.20948791503906,63.95000076293945,55.61600008010864,-0.8712970944710464
2020-03-26,36.91328048706055,168.84278869628906,61.0,56.708000087738036,-0.6451407937878915
2020-03-27,35.67979431152344,164.81222534179688,65.54000091552734,57.97950010299682,-0.8155656890683622
2020-03-30,37.505043029785156,169.6125946044922,57.08000183105469,59.16250028610229,-0.541241811294592
2020-03-31,36.87995910644531,161.49090576171875,53.540000915527344,59.99850034713745,-0.5119729796262765
2020-04-01,35.104732513427734,154.50230407714844,57.060001373291016,61.252000427246095,-0.7346533004854578
2020-04-02,36.629920959472656,156.82025146484375,50.90999984741211,61.81650047302246,-0.47321840697458717
2020-04-03,36.529903411865234,154.56285095214844,46.79999923706055,62.059500503540036,-0.4503150908572974
2020-04-06,38.89689636230469,165.4868621826172,45.2400016784668,61.598500633239745,-0.1839490809787811
2020-04-07,38.7635498046875,166.3172149658203,46.70000076293945,61.568500709533694,-0.2264554631263459
2020-04-08,39.85535430908203,168.5054931640625,43.349998474121094,61.041000556945804,-0.04936945383765758
2020-04-09,40.83881759643555,174.3091583251953,41.66999816894531,59.35100040435791,0.037244124710831716
2020-04-13,39.11358642578125,171.93922424316406,41.16999816894531,58.51800022125244,-0.26327442231918274
2020-04-14,40.77214050292969,179.18736267089844,37.7599983215332,56.27150001525879,-0.06890265135636942
2020-04-15,39.680328369140625,171.67112731933594,40.84000015258789,54.51799983978272,-0.14464524631909484
2020-04-16,39.25527572631836,172.8560333251953,40.11000061035156,52.70100002288818,-0.2523302028427914
2020-04-17,40.05537796020508,181.13340759277344,38.150001525878906,51.00850009918213,-0.24950075556363913
2020-04-20,38.78021240234375,178.21864318847656,43.83000183105469,49.898000144958495,-0.4494988581034487
2020-04-21,37.82175064086914,173.51339721679688,45.40999984741211,49.089000129699706,-0.5519975538252295
2020-04-22,38.07176971435547,176.59255981445312,41.97999954223633,48.104500198364256,-0.5604836251926266
2020-04-23,37.56338119506836,174.99244689941406,41.380001068115234,46.976000213623045,-0.6318875823429655
2020-04-24,37.8634147644043,183.52066040039062,35.93000030517578,45.722500228881835,-0.7340030712385893
2020-04-27,38.98857498168945,188.34693908691406,33.290000915527344,44.11000022888184,-0.6004135865210177
2020-04-28,38.955238342285156,188.2344970703125,33.56999969482422,42.93450012207031,-0.60495277508614
2020-04-29,39.271949768066406,191.8498992919922,31.229999542236328,41.81900005340576,-0.6102790524777291
2020-04-30,38.246803283691406,190.13734436035156,34.150001525878906,40.673500061035156,-0.7830610423535007
2020-05-01,38.00511169433594,189.04751586914062,37.189998626708984,39.9875,-0.8107466334748753
2020-05-04,37.6217155456543,191.87583923339844,35.970001220703125,39.44600009918213,-0.9413469893358526
2020-05-05,37.838417053222656,195.1366729736328,33.61000061035156,38.86450004577637,-0.9599628580800388
2020-05-06,37.29667663574219,193.67495727539062,34.119998931884766,38.235499954223634,-1.040680361512828
2020-05-07,37.17165756225586,198.4579620361328,31.440000534057617,37.64000005722046,-1.1567033643222646
2020-05-08,38.43016052246094,202.7653045654297,27.979999542236328,36.95550012588501,-0.9865318265381452
2020-05-11,37.9550895690918,204.60763549804688,27.56999969482422,36.275500202178954,-1.116741549277568
2020-05-12,37.355018615722656,201.44200134277344,33.040000915527344,36.03950033187866,-1.1767329807943718
2020-05-13,36.62158966064453,199.0201873779297,35.279998779296875,35.76150026321411,-1.2775871201242088
2020-05-14,36.42156219482422,202.80856323242188,32.61000061035156,35.38650026321411,-1.3897166006676052
2020-05-15,36.054840087890625,207.00347900390625,31.889999389648438,35.07350015640259,-1.5429712502079864
2020-05-18,37.48003387451172,212.21031188964844,29.299999237060547,34.34700002670288,-1.3565177677156985
2020-05-19,37.12166213989258,205.9395751953125,30.530000686645508,33.60300006866455,-1.3090288246243769
2020-05-20,38.246803283691406,206.0174560546875,27.989999771118164,32.90350008010864,-1.0851222193745969
2020-05-21,37.6467170715332,208.34413146972656,29.530000686645508,32.31100006103516,-1.249587855169263
2020-05-22,37.53004455566406,209.20904541015625,28.15999984741211,31.92250003814697,-1.2894114971674704
2020-05-26,38.413490295410156,209.7279815673828,28.010000228881836,31.658500003814698,-1.1223107249518347
2020-05-27,38.946895599365234,213.94883728027344,27.6200008392334,31.361000061035156,-1.0957454798910837
2020-05-28,39.246944427490234,212.0286865234375,28.59000015258789,31.229000091552734,-0.9991159091708998
2020-05-29,38.90522766113281,214.9176025390625,27.510000228881836,30.89700002670288,-1.1225196152329275
2020-06-01,39.163604736328125,213.88833618164062,28.229999542236328,30.449000072479247,-1.051183544858519
2020-06-02,39.08859634399414,218.57626342773438,26.84000015258789,29.992500019073486,-1.1553799172295343
2020-06-03,39.92202377319336,218.3935089111328,25.65999984741211,29.594999980926513,-0.9849516964642114
2020-06-04,39.93869400024414,216.60980224609375,25.809999465942383,29.179500007629393,-0.9476838101792071
2020-06-05,40.91383361816406,221.78683471679688,24.520000457763672,28.8335000038147,-0.8508182268017015
2020-06-08,41.54725646972656,223.41395568847656,25.809999465942383,28.725,-0.7548811518839145
2020-06-09,40.83881759643555,223.4052276611328,27.56999969482422,28.725,-0.8966294384085107
2020-06-10,40.52210235595703,221.3953399658203,27.56999969482422,28.451499938964844,-0.9218429803726028
2020-06-11,37.9550895690918,208.36134338378906,40.790000915527344,28.727000045776368,-1.1881421441842823
2020-06-12,38.35038375854492,210.95420837402344,36.09000015258789,28.901000022888184,-1.1582767016837232
2020-06-15,38.9390869140625,210.0058135986328,34.400001525878906,29.026500129699706,-1.0223080767671826
2020-06-16,39.33436965942383,217.4799041748047,33.66999816894531,29.245000076293945,-1.085292431483229
2020-06-17,39.174583435058594,218.26295471191406,33.470001220703125,29.392000102996825,-1.1321954487185408
2020-06-18,39.51940155029297,216.83607482910156,32.939998626708984,29.639500045776366,-1.035980383517086
2020-06-19,38.70360565185547,214.60858154296875,35.119998931884766,29.91899995803833,-1.1570304910289209
2020-06-22,38.46813201904297,216.7925262451172,31.770000457763672,30.09949998855591,-1.245742091294307
2020-06-23,38.38401794433594,217.79315185546875,31.3700008392334,30.267500019073488,-1.2816250534542037
2020-06-24,37.551414489746094,214.15615844726562,33.84000015258789,30.57849998474121,-1.3792314501593503
2020-06-25,37.78689193725586,213.50363159179688,32.220001220703125,30.760000038146973,-1.3196487219855906
2020-06-26,36.64311218261719,209.7012481689453,34.72999954223633,31.121000003814697,-1.4764439390705693
2020-06-29,37.30752182006836,214.14744567871094,31.780000686645508,31.298500061035156,-1.4279222426981217
2020-06-30,37.57665252685547,217.96717834472656,30.43000030517578,31.47800006866455,-1.4466665194041681
2020-07-01,37.69438552856445,215.91375732421875,28.6200008392334,31.626000118255615,-1.384023430907884
2020-07-02,37.744834899902344,216.21829223632812,27.68000030517578,31.719500160217287,-1.3797100903537634
2020-07-06,38.039207458496094,217.1318817138672,27.940000534057617,31.890500164031984,-1.3381191559709713
2020-07-07,38.02238082885742,215.21766662597656,29.43000030517578,32.07150020599365,-1.3050789054863174
2020-07-08,37.904640197753906,216.8012237548828,28.079999923706055,32.097000217437746,-1.3587860763391975
2020-07-09,36.92905807495117,215.7484588623047,29.260000228881836,32.18150024414062,-1.5341894430372987
2020-07-10,37.97191619873047,217.6190948486328,27.290000915527344,31.506500244140625,-1.3608663770121385
2020-07-13,38.0560188293457,217.19277954101562,32.189998626708984,31.31150016784668,-1.3359098651292598
2020-07-14,38.577457427978516,224.30145263671875,29.520000457763672,31.067500114440918,-1.366671975413341
2020-07-15,39.023189544677734,224.3101348876953,27.760000228881836,30.772000217437743,-1.2775481727110705
2020-07-16,38.81293869018555,224.55377197265625,28.0,30.49850015640259,-1.3242998800062629
2020-07-17,39.37642288208008,226.5550079345703,25.68000030517578,30.13550024032593,-1.249489073149562
2020-07-20,38.7877082824707,226.3722686767578,24.459999084472656,29.602500247955323,-1.3639442931725192
2020-07-21,39.696014404296875,228.32997131347656,24.84000015258789,29.256000232696532,-1.2192307772570992
2020-07-22,40.77251052856445,230.72274780273438,24.31999969482422,28.903500175476076,-1.0491011727622288
2020-07-23,40.60430145263672,229.53941345214844,26.079999923706055,28.515500164031984,-1.0602881566327746
2020-07-24,40.78091812133789,230.8445587158203,25.84000015258789,28.19650011062622,-1.0497339739142637
2020-07-27,40.77251052856445,232.68043518066406,24.739999771118164,27.697000122070314,-1.0863390313490608
2020-07-28,40.520198822021484,230.8184356689453,25.440000534057617,27.380000114440918,-1.1014643058581732
2020-07-29,40.385643005371094,230.27899169921875,24.100000381469727,27.063500118255615,-1.118157541773336
2020-07-30,40.10810470581055,231.7146759033203,24.760000228881836,26.870500087738037,-1.2010626005002394
2020-07-31,39.72965621948242,231.00111389160156,24.459999084472656,26.70950002670288,-1.2633003972058254
2020-08-03,38.9390869140625,231.6015167236328,24.280000686645508,26.526500034332276,-1.433087524046659
2020-08-04,39.26708984375,233.0719757080078,23.760000228881836,26.243000030517578,-1.3953521720826818
2020-08-05,39.71282958984375,232.732666015625,22.989999771118164,25.988500022888182,-1.299607564193585
2020-08-06,39.93148422241211,234.3771209716797,22.649999618530273,25.657999992370605,-1.2870864753489681
2020-08-07,40.200618743896484,236.3522491455078,22.209999084472656,25.403999900817873,-1.2707431185605083
2020-08-10,40.133338928222656,239.04083251953125,22.1299991607666,24.90099992752075,-1.3353610829267502
2020-08-11,40.30995178222656,239.20616149902344,24.030000686645508,24.626499938964844,-1.30312681885366
2020-08-12,40.73046112060547,245.00096130371094,22.280000686645508,24.352499961853027,-1.3291154094556985
2020-08-13,40.68840408325195,245.07061767578125,22.1299991607666,24.058999919891356,-1.3388652234000848
2020-08-14,40.74728012084961,244.10472106933594,22.049999237060547,23.877499866485596,-1.3086985313583606
2020-08-17,40.545433044433594,250.79574584960938,21.350000381469727,23.72199993133545,-1.4764048196449775
2020-08-18,40.72205352783203,247.9766845703125,21.510000228881836,23.555499935150145,-1.3874018928898797
2020-08-19,39.83898162841797,246.1147003173828,22.540000915527344,23.466499996185302,-1.528881188382958
2020-08-20,39.82215118408203,244.21791076660156,22.719999313354492,23.298499965667723,-1.4961731593136909
2020-08-21,39.76329040527344,246.43661499023438,22.540000915527344,23.133500003814696,-1.5501668880271486
2020-08-24,40.34358596801758,249.49928283691406,22.3700008392334,23.01500005722046,-1.4921782997356459
2020-08-25,40.29312515258789,248.95999145507812,22.030000686645508,22.844500064849854,-1.4920285475785338
2020-08-26,40.503387451171875,254.0064239501953,23.270000457763672,22.803000068664552,-1.54589881762431
2020-08-27,40.562255859375,251.13514709472656,24.469999313354492,22.788500022888183,-1.4794907475682357
2020-08-28,41.907894134521484,249.0990753173828,22.959999084472656,22.713500022888184,-1.171203974876402
2020-08-31,41.655574798583984,248.01156616210938,26.40999984741211,22.819999980926514,-1.2010626305500223
2020-09-01,41.31076431274414,248.79458618164062,26.1200008392334,22.938000011444093,-1.285029083036933
2020-09-02,43.05166244506836,251.2086944580078,26.56999969482422,23.117000007629393,-0.9822123868497368
2020-09-03,42.45454406738281,240.2139892578125,33.599998474121094,23.664499950408935,-0.8926928514714781
2020-09-04,42.92551040649414,235.86680603027344,30.75,24.091499996185302,-0.7156596895985993
2020-09-08,41.89106369018555,235.51693725585938,31.459999084472656,24.557999992370604,-0.9162248312837116
2020-09-09,42.21065139770508,242.32196044921875,28.809999465942383,24.79699993133545,-0.9816458323773201
2020-09-10,42.05085372924805,238.5258026123047,29.709999084472656,25.168499851226805,-0.9414484127200279
2020-09-11,42.942325592041016,241.70086669921875,26.8700008392334,25.405499935150146,-0.8232629908695415
2020-09-14,42.99319839477539,245.47952270507812,25.850000381469727,25.595499992370605,-0.8849473050660582
2020-09-15,43.281455993652344,249.79165649414062,25.59000015258789,25.807499980926515,-0.9092262218801372
2020-09-16,43.06102752685547,246.3367156982422,26.040000915527344,26.03400001525879,-0.8876647582960276
2020-09-17,42.8575553894043,244.87603759765625,26.459999084472656,26.229999923706053,-0.900640177412572
2020-09-18,42.77276611328125,240.70379638671875,25.829999923706055,26.385499954223633,-0.838263480742185
2020-09-21,41.619720458984375,238.2196502685547,27.780000686645508,26.64749994277954,-1.021989494981649
2020-09-22,42.10297775268555,239.0593719482422,26.860000610351562,26.87199993133545,-0.9411561504044718
2020-09-23,40.87364196777344,233.146484375,28.579999923706055,27.199499893188477,-1.0749452909387214
2020-09-24,41.28907012939453,232.403076171875,28.510000228881836,27.461499881744384,-0.9775861928153717
2020-09-25,41.3060302734375,234.8959197998047,26.3799991607666,27.55699987411499,-1.0216059942329143
2020-09-28,41.780818939208984,238.20217895507812,26.190000534057617,27.71849994659424,-0.9893859580287238
2020-09-29,41.4755973815918,238.00975036621094,26.270000457763672,27.711499977111817,-1.0468676156227628
2020-09-30,41.85712432861328,242.90792846679688,26.3700008392334,27.723999977111816,-1.0636101934566748
2020-10-01,41.696022033691406,242.8292694091797,26.700000762939453,27.73050003051758,-1.0943859650472012
2020-10-02,41.8486328125,244.3074493408203,27.6299991607666,27.432000064849852,-1.0919319895804616
2020-10-05,41.86559295654297,246.74781799316406,27.959999084472656,27.292500019073486,-1.134953646073413
2020-10-06,41.49254608154297,241.8233642578125,29.479999542236328,27.19350004196167,-1.1160125441742572
2020-10-07,42.01820373535156,247.35133361816406,28.059999465942383,27.15600004196167,-1.1158623739019875
2020-10-08,42.78125,248.86451721191406,26.360000610351562,26.988500118255615,-0.9917919250780061
2020-10-09,43.07798767089844,250.08905029296875,25.0,26.895000076293947,-0.9556417793604445
2020-10-12,43.31537628173828,250.955078125,25.06999969482422,26.85600004196167,-0.9245611689925177
2020-10-13,42.577762603759766,253.9727020263672,26.06999969482422,26.880000019073485,-1.1297190474153256
2020-10-14,42.49298095703125,251.11257934570312,26.399999618530273,26.897999954223632,-1.0922990894257312
2020-10-15,42.38277053833008,251.5061492919922,26.969999313354492,26.923499965667723,-1.121862646155541
2020-10-16,42.41667175292969,251.61105346679688,27.40999984741211,27.002499961853026,-1.1170669820886145
2020-10-19,42.06907272338867,248.173583984375,29.18000030517578,27.07249994277954,-1.1213126231549682
2020-10-20,42.603214263916016,250.19407653808594,29.350000381469727,27.196999931335448,-1.0527460155811803
2020-10-21,42.38277053833008,248.85580444335938,28.649999618530273,27.20049991607666,-1.0714495067583303
2020-10-22,42.967769622802734,245.9256134033203,28.110000610351562,27.180499935150145,-0.8985264382850721
2020-10-23,42.83210754394531,247.5350341796875,27.549999237060547,27.238999938964845,-0.9563155907731975
2020-10-26,42.221683502197266,241.447265625,32.459999084472656,27.552499866485597,-0.9627980066578706
2020-10-27,42.30646514892578,242.14695739746094,33.349998474121094,27.906499767303465,-0.9591236502266575
2020-10-28,40.66168212890625,235.91928100585938,40.279998779296875,28.60199966430664,-1.170147372803355
2020-10-29,40.712554931640625,235.8404998779297,37.59000015258789,29.146499633789062,-1.158458021666472
2020-10-30,40.7464599609375,233.2864532470703,38.02000045776367,29.665999698638917,-1.103084757114489
2020-11-02,41.22124481201172,236.8114471435547,37.130001068115234,30.124499797821045,-1.0750261153382283
2020-11-03,41.84015655517578,242.6105499267578,35.54999923706055,30.427999782562257,-1.0613526322040907
2020-11-04,41.687538146972656,247.29017639160156,29.56999969482422,30.50349979400635,-1.1809379322900262
2020-11-05,41.91645812988281,250.02789306640625,27.579999923706055,30.56449975967407,-1.187155805712283
2020-11-06,41.92494201660156,248.61968994140625,24.860000610351562,30.55749979019165,-1.1586703897644712
2020-11-09,44.570159912109375,236.13792419433594,25.75,30.59149980545044,-0.3913609283360933
2020-11-10,45.765586853027344,241.03616333007812,24.799999237060547,30.527999782562254,-0.2450644153285614
2020-11-11,45.42646789550781,242.9430389404297,23.450000762939453,30.380499839782715,-0.34926799379039164
2020-11-12,44.94319152832031,241.6221466064453,25.350000381469727,30.299499893188475,-0.4209526433010137
2020-11-13,45.316246032714844,242.43565368652344,23.100000381469727,30.083999919891358,-0.361696457981214
2020-11-16,45.655372619628906,244.53489685058594,22.450000762939453,29.74749994277954,-0.333693142194437
2020-11-17,45.51123809814453,238.32460021972656,22.709999084472656,29.415499877929687,-0.244437903543559
2020-11-18,44.604061126708984,236.01547241210938,23.84000015258789,29.174999904632568,-0.38224064682909564
2020-11-19,45.04494094848633,236.97763061523438,23.110000610351562,28.924999904632568,-0.31222525535288687
2020-11-20,44.65493392944336,235.99794006347656,23.700000762939453,28.732499980926512,-0.3717163302160011
2020-11-23,44.663421630859375,237.3887481689453,22.65999984741211,28.242500019073486,-0.39647112492351444
2020-11-24,45.121246337890625,239.0593719482422,21.639999389648438,27.657000064849854,-0.33653731042400153
2020-11-25,44.8753776550293,239.62794494628906,21.25,26.70550012588501,-0.39660469259199616
2020-11-27,44.68037414550781,241.40350341796875,20.84000015258789,25.86800012588501,-0.469441269657715
2020-11-30,44.090789794921875,242.64556884765625,20.56999969482422,24.995500087738037,-0.611172427926488
2020-12-01,44.46675109863281,241.93704223632812,20.770000457763672,24.17750005722046,-0.5223828163235084
2020-12-02,44.52656555175781,238.41928100585938,21.170000076293945,23.458500099182128,-0.4434882286208756
2020-12-03,45.099056243896484,235.81610107421875,21.280000686645508,23.044000148773193,-0.27929103134782557
2020-12-04,46.01335144042969,232.1663360595703,20.790000915527344,22.704500198364258,-0.026716175511034602
2020-12-07,45.27850341796875,230.97914123535156,21.299999237060547,22.526500129699706,-0.15133870599256505
2020-12-08,45.44084930419922,230.17002868652344,20.68000030517578,22.273000144958495,-0.10342720323524841
2020-12-09,45.56901931762695,233.5646514892578,22.270000457763672,22.146500205993654,-0.14232252838418052
2020-12-10,45.32976531982422,232.8875274658203,22.520000457763672,22.100000190734864,-0.17737001825308674
2020-12-11,45.58610916137695,232.65882873535156,23.309999465942383,21.998000144958496,-0.1216691225140262
2020-12-14,45.51775360107422,233.5646514892578,24.719999313354492,22.079000091552736,-0.15259206444363488
2020-12-15,46.00480270385742,235.67538452148438,22.889999389648438,22.101000022888183,-0.09517549852613971
2020-12-16,45.33831787109375,237.09130859375,22.5,22.09050006866455,-0.2556183692128549
2020-12-17,45.51775360107422,240.94332885742188,21.93000030517578,21.995000076293945,-0.29294447591196976
2020-12-18,45.91935729980469,237.84765625,21.56999969482422,21.91800003051758,-0.15361144421708783
2020-12-21,45.124698638916016,238.3225555419922,25.15999984741211,21.99099998474121,-0.32183050289036547
2020-12-22,45.08197784423828,237.487060546875,24.229999542236328,22.069499969482422,-0.3144960787613918
2020-12-23,45.355403900146484,237.28472900390625,23.309999465942383,22.15299997329712,-0.25587481746052
2020-12-24,45.663021087646484,238.26100158691406,21.530000686645508,22.167000007629394,-0.21282303953312096
2020-12-28,46.278236389160156,236.7922821044922,21.700000762939453,22.210000038146973,-0.061646229042105566
2020-12-29,46.252601623535156,234.1011505126953,23.079999923706055,22.335500049591065,-0.015592420800061502
2020-12-30,46.517486572265625,233.28329467773438,22.770000457763672,22.435500049591063,0.053025991508282994
2020-12-31,46.859275817871094,233.59988403320312,22.75,22.514500045776366,0.11547117408983895
2021-01-04,45.08197784423828,232.10484313964844,26.969999313354492,22.798999977111816,-0.21211903278695085
2021-01-05,44.58638381958008,233.9780731201172,25.34000015258789,23.026499938964843,-0.347027673882778
2021-01-06,43.16795349121094,235.31480407714844,25.06999969482422,23.214999961853028,-0.6565937260907335
2021-01-07,42.689453125,234.1627655029297,22.3700008392334,23.299499988555908,-0.7305334748466942
2021-01-08,43.646461486816406,236.6515655517578,21.559999465942383,23.263999938964844,-0.5861661281256513
2021-01-11,42.894535064697266,238.53359985351562,24.079999923706055,23.34199991226196,-0.7725906837627532
2021-01-12,42.817626953125,243.01873779296875,23.329999923706055,23.342999935150146,-0.8733102808741947
2021-01-13,42.86034393310547,241.013671875,22.209999084472656,23.217499923706054,-0.8266141632546007
2021-01-14,42.0656852722168,235.99197387695312,23.25,23.235499954223634,-0.8902805160654652
2021-01-15,41.612815856933594,242.3679962158203,24.34000015258789,23.32749996185303,-1.1022797671677291
2021-01-19,41.450462341308594,240.25732421875,23.239999771118164,23.392999935150147,-1.0946545518156632
2021-01-20,41.595733642578125,241.23348999023438,21.579999923706055,23.39349994659424,-1.084121831229517
2021-01-21,41.82643127441406,245.41094970703125,21.31999969482422,23.201499938964844,-1.1173694640661285
2021-01-22,41.433380126953125,249.76419067382812,21.90999984741211,23.085499954223632,-1.2789098997958508
2021-01-25,41.681175231933594,250.71395874023438,23.190000534057617,23.079500007629395,-1.247337515397783
2021-01-26,42.1169548034668,248.5330047607422,23.020000457763672,23.153999996185302,-1.118557565055048
2021-01-27,41.467552185058594,241.013671875,37.209999084472656,23.929499912261964,-1.1056178725885915
2021-01-28,41.9973258972168,244.53146362304688,30.209999084472656,24.285999870300294,-1.0664068807394997
2021-01-29,41.142860412597656,238.17303466796875,33.09000015258789,24.801999855041505,-1.1166272935483181
2021-02-01,41.42483901977539,237.513427734375,30.239999771118164,25.176499843597412,-1.047594791558458
2021-02-02,41.83498764038086,239.35150146484375,25.559999465942383,25.105999851226805,-1.0003965635522727
2021-02-03,41.672630310058594,241.1191864013672,22.90999984741211,24.984499835968016,-1.0665437005458909
2021-02-04,41.877708435058594,245.20860290527344,21.770000457763672,24.81949987411499,-1.103248726007283
2021-02-05,42.42456817626953,245.2437744140625,20.8700008392334,24.74449987411499,-0.9943709232555159
2021-02-08,42.655277252197266,246.27276611328125,21.239999771118164,24.72849988937378,-0.9677281486244944
2021-02-09,42.467288970947266,243.40579223632812,21.6299991607666,24.605999851226805,-0.9508521999309599
2021-02-10,42.3818473815918,245.09429931640625,21.989999771118164,24.538999843597413,-1.0000855243270925
2021-02-11,42.97996520996094,243.66078186035156,21.25,24.49099988937378,-0.8530032656570525
2021-02-12,43.3132209777832,244.0565643310547,19.969999313354492,24.326999855041503,-0.7937738673353809
2021-02-16,42.95433044433594,242.19215393066406,21.459999084472656,24.18299980163574,-0.8302031285602232
2021-02-17,42.834716796875,247.05548095703125,21.5,24.095999813079835,-0.9466711557233944
2021-02-18,43.38157272338867,248.92868041992188,22.489999771118164,24.14149980545044,-0.8727558918274309
2021-02-19,42.817626953125,245.92977905273438,22.049999237060547,24.177999782562257,-0.9286822181884271
2021-02-22,43.2619514465332,242.59664916992188,23.450000762939453,24.254999828338622,-0.7762746089759723
2021-02-23,43.1850471496582,235.02456665039062,23.110000610351562,24.25099983215332,-0.6476488205838087
2021-02-24,43.330299377441406,228.63101196289062,21.34000015258789,24.16699981689453,-0.49693788183811194
2021-02-25,42.8688850402832,224.48001098632812,28.889999389648438,23.75099983215332,-0.5104106451275014
2021-02-26,41.860618591308594,227.1974639892578,27.950000762939453,23.63799991607666,-0.764075965811008
2021-03-01,42.63818359375,230.08209228515625,23.350000381469727,23.15099992752075,-0.6631838578428474
2021-03-02,42.809078216552734,228.91236877441406,24.100000381469727,22.84399995803833,-0.6067005665747679
2021-03-03,42.70654296875,226.33558654785156,26.670000076293945,22.89949998855591,-0.5782265239039364
2021-03-04,42.67236328125,220.68072509765625,28.56999969482422,23.182499980926515,-0.4775102867272479
2021-03-05,43.3986701965332,222.95852661132812,24.65999984741211,23.326999950408936,-0.37534352133400123
2021-03-08,44.124961853027344,227.80430603027344,25.469999313354492,23.55699987411499,-0.3220262214419473
2021-03-09,43.45848083496094,233.01943969726562,24.030000686645508,23.69649991989136,-0.5547344268497117
2021-03-10,43.95407485961914,235.6123504638672,22.559999465942383,23.742999935150145,-0.5047778161154277
2021-03-11,43.47557067871094,237.9221649169922,21.90999984741211,23.738999938964845,-0.6445674502610866
2021-03-12,43.389404296875,241.6832733154297,20.690000534057617,23.710999965667725,-0.733369641885433
2021-03-15,43.966670989990234,246.4974365234375,20.030000686645508,23.714000034332276,-0.7093036039167488
2021-03-16,44.13037109375,249.63018798828125,19.790000915527344,23.63050012588501,-0.7361004032702083
2021-03-17,44.14759826660156,247.81597900390625,19.229999542236328,23.517000102996825,-0.6981407544161603
2021-03-18,43.57033157348633,250.58595275878906,21.579999923706055,23.47150011062622,-0.8664673229022112
2021-03-19,43.777122497558594,255.8426055908203,20.950000762939453,23.416500186920167,-0.9250316526553987
2021-03-22,43.940826416015625,255.70103454589844,18.8799991607666,23.188000106811522,-0.889545650400267
