Date,AVGO,AMD,VIX,AvgVIX,zscore
2020-06-09,27.53066635131836,56.38999938964844,27.56999969482422,28.725,-0.342323519267541
2020-06-10,27.506221771240234,57.439998626708984,27.56999969482422,28.451499938964844,-0.382988222744548
2020-06-11,25.64738655090332,52.83000183105469,40.790000915527344,28.727000045776368,-0.34485774665412244
2020-06-12,26.214906692504883,53.5,36.09000015258789,28.901000022888184,-0.329164130768692
2020-06-15,26.55017852783203,54.68000030517578,34.400001525878906,29.026500129699706,-0.34895942882907116
2020-06-16,27.12904167175293,54.459999084472656,33.66999816894531,29.245000076293945,-0.2994672407220202
2020-06-17,27.366525650024414,54.54999923706055,33.470001220703125,29.392000102996825,-0.28584400854405434
2020-06-18,27.8266544342041,54.040000915527344,32.939998626708984,29.639500045776366,-0.2340818786396434
2020-06-19,26.707271575927734,54.22999954223633,35.119998931884766,29.91899995803833,-0.3210614873650124
2020-06-22,27.65728759765625,54.7599983215332,31.770000457763672,30.09949998855591,-0.27286395770792926
2020-06-23,27.459701538085938,53.9900016784668,31.3700008392334,30.267500019073488,-0.2584333868762047
2020-06-24,27.077747344970703,52.38999938964844,33.84000015258789,30.57849998474121,-0.2264040469267841
2020-06-25,27.24358558654785,51.93000030517578,32.220001220703125,30.760000038146973,-0.1975109994868499
2020-06-26,27.11656379699707,50.099998474121094,34.72999954223633,31.121000003814697,-0.13875135597865357
2020-06-29,27.325620651245117,50.279998779296875,31.780000686645508,31.298500061035156,-0.130494084693013
2020-06-30,27.839881896972656,52.61000061035156,30.43000030517578,31.47800006866455,-0.18013316258245785
2020-07-01,27.585840225219727,52.58000183105469,28.6200008392334,31.626000118255615,-0.19716280909517755
2020-07-02,27.82752799987793,52.34000015258789,27.68000030517578,31.719500160217287,-0.17100759118035536
2020-07-06,28.120391845703125,53.400001525878906,27.940000534057617,31.890500164031984,-0.18938346296432804
2020-07-07,27.620241165161133,52.93000030517578,29.43000030517578,32.07150020599365,-0.20767915250661573
2020-07-08,28.18919563293457,53.43000030517578,28.079999923706055,32.097000217437746,-0.18558198903542705
2020-07-09,28.35943603515625,57.2599983215332,29.260000228881836,32.18150024414062,-0.3153867909458821
2020-07-10,28.177724838256836,55.880001068115234,27.290000915527344,31.506500244140625,-0.2772124009770723
2020-07-13,27.460582733154297,53.59000015258789,32.189998626708984,31.31150016784668,-0.2435440787543142
2020-07-14,27.793128967285156,54.720001220703125,29.520000457763672,31.067500114440918,-0.26168075472931646
2020-07-15,27.6784610748291,55.34000015258789,27.760000228881836,30.772000217437743,-0.2928501588045156
2020-07-16,27.463226318359375,54.91999816894531,28.0,30.49850015640259,-0.29265274875748165
2020-07-17,27.584075927734375,55.040000915527344,25.68000030517578,30.13550024032593,-0.28847065838715114
2020-07-20,27.97396469116211,57.459999084472656,24.459999084472656,29.602500247955323,-0.3503271874539303
2020-07-21,27.727853775024414,57.0,24.84000015258789,29.256000232696532,-0.3508521749267123
2020-07-22,27.680221557617188,61.790000915527344,24.31999969482422,28.903500175476076,-0.5317989395689254
2020-07-23,27.31591796875,59.56999969482422,26.079999923706055,28.515500164031984,-0.47552837568059286
2020-07-24,26.97365951538086,69.4000015258789,25.84000015258789,28.19650011062622,-0.8643266472419212
2020-07-27,27.58142852783203,68.97000122070312,24.739999771118164,27.697000122070314,-0.8049864526726278
2020-07-28,27.111270904541016,67.61000061035156,25.440000534057617,27.380000114440918,-0.7881517358170905
2020-07-29,27.24358558654785,76.08999633789062,24.100000381469727,27.063500118255615,-1.0930208117261615
2020-07-30,27.5302677154541,78.19999694824219,24.760000228881836,26.870500087738037,-1.150757202876162
2020-07-31,27.94043731689453,77.43000030517578,24.459999084472656,26.70950002670288,-1.0929257003537578
2020-08-03,28.33562660217285,77.66999816894531,24.280000686645508,26.526500034332276,-1.0736002333808201
2020-08-04,28.96719741821289,85.04000091552734,23.760000228881836,26.243000030517578,-1.301673736727189
2020-08-05,29.068635940551758,85.30999755859375,22.989999771118164,25.988500022888182,-1.3044374724172283
2020-08-06,29.035131454467773,86.70999908447266,22.649999618530273,25.657999992370605,-1.358722278366601
2020-08-07,28.750207901000977,84.8499984741211,22.209999084472656,25.403999900817873,-1.3101267565550514
2020-08-10,28.8763484954834,82.23999786376953,22.1299991607666,24.90099992752075,-1.204377042799927
2020-08-11,28.582605361938477,76.87999725341797,24.030000686645508,24.626499938964844,-1.0266810096573389
2020-08-12,29.430307388305664,82.61000061035156,22.280000686645508,24.352499961853027,-1.178532287035291
2020-08-13,29.058055877685547,81.83999633789062,22.1299991607666,24.058999919891356,-1.1765746093891198
2020-08-14,28.916929244995117,81.30000305175781,22.049999237060547,23.877499866485596,-1.166637429330927
2020-08-17,29.137451171875,82.41999816894531,21.350000381469727,23.72199993133545,-1.1924030851606269
2020-08-18,28.989253997802734,81.66000366210938,21.510000228881836,23.555499935150145,-1.1748163019065618
2020-08-19,29.039539337158203,81.08999633789062,22.540000915527344,23.466499996185302,-1.1500975518801297
2020-08-20,29.006013870239258,82.7699966430664,22.719999313354492,23.298499965667723,-1.2147622375430625
2020-08-21,29.110984802246094,83.80999755859375,22.540000915527344,23.133500003814696,-1.2458145491992638
2020-08-24,29.462064743041992,83.08000183105469,22.3700008392334,23.01500005722046,-1.1936854126037566
2020-08-25,29.650827407836914,86.3499984741211,22.030000686645508,22.844500064849854,-1.3014106019584357
2020-08-26,29.96221160888672,86.0199966430664,23.270000457763672,22.803000068664552,-1.2669423075785202
2020-08-27,29.91545867919922,83.80000305175781,24.469999313354492,22.788500022888183,-1.1879951591933262
2020-08-28,30.416484832763672,85.55000305175781,22.959999084472656,22.713500022888184,-1.2170811415454648
2020-08-31,30.62201690673828,90.81999969482422,26.40999984741211,22.819999980926514,-1.3977404161872649
2020-09-01,31.714929580688477,92.18000030517578,26.1200008392334,22.938000011444093,-1.3701030677908967
2020-09-02,33.07954025268555,90.22000122070312,26.56999969482422,23.117000007629393,-1.2000047971536256
2020-09-03,31.05777359008789,82.54000091552734,33.599998474121094,23.664499950408935,-1.0597173847610217
2020-09-04,32.0157356262207,82.01000213623047,30.75,24.091499996185302,-0.9716627481793912
2020-09-08,30.921051025390625,78.69000244140625,31.459999084472656,24.557999992370604,-0.9267776802523225
2020-09-09,31.758159637451172,81.91000366210938,28.809999465942383,24.79699993133545,-0.9863501913082586
2020-09-10,31.49794578552246,78.9800033569336,29.709999084472656,25.168499851226805,-0.8963297000575736
2020-09-11,31.72905158996582,76.33999633789062,26.8700008392334,25.405499935150146,-0.7819720188588193
2020-09-14,31.949575424194336,77.9000015258789,25.850000381469727,25.595499992370605,-0.8240468679759198
2020-09-15,32.36503982543945,78.93000030517578,25.59000015258789,25.807499980926515,-0.8325555417748012
2020-09-16,32.37651062011719,76.66000366210938,26.040000915527344,26.03400001525879,-0.7475971282627727
2020-09-17,32.277713775634766,76.55000305175781,26.459999084472656,26.229999923706053,-0.7505751280570869
2020-09-18,31.73169708251953,74.93000030517578,25.829999923706055,26.385499954223633,-0.7295204549999919
2020-09-21,31.31421661376953,77.94000244140625,27.780000686645508,26.64749994277954,-0.8709016568411156
2020-09-22,32.18655776977539,77.69999694824219,26.860000610351562,26.87199993133545,-0.7997101981904003
2020-09-23,31.296422958374023,74.7300033569336,28.579999923706055,27.199499893188477,-0.7531911191811014
2020-09-24,31.379201889038086,75.81999969482422,28.510000228881836,27.461499881744384,-0.7876813226219194
2020-09-25,31.760183334350586,78.05999755859375,26.3799991607666,27.55699987411499,-0.843502082361316
2020-09-28,32.694828033447266,79.4800033569336,26.190000534057617,27.71849994659424,-0.8293910773596519
2020-09-29,32.42423629760742,81.7699966430664,26.270000457763672,27.711499977111817,-0.9335949780104048
2020-09-30,32.42955780029297,81.98999786376953,26.3700008392334,27.723999977111816,-0.9413694832250511
2020-10-01,32.81053924560547,84.86000061035156,26.700000762939453,27.73050003051758,-1.020541883980999
2020-10-02,31.762842178344727,81.80000305175781,27.6299991607666,27.432000064849852,-0.9819385409121867
2020-10-05,32.5880126953125,86.1500015258789,27.959999084472656,27.292500019073486,-1.0842478359581855
2020-10-06,32.3993034362793,84.4800033569336,29.479999542236328,27.19350004196167,-1.035824071560685
2020-10-07,32.64497375488281,86.69000244140625,28.059999465942383,27.15600004196167,-1.1001957147084316
2020-10-08,33.23158645629883,86.51000213623047,26.360000610351562,26.988500118255615,-1.051632782992921
2020-10-09,33.531558990478516,83.0999984741211,25.0,26.895000076293947,-0.9038166550422797
2020-10-12,34.041603088378906,84.29000091552734,25.06999969482422,26.85600004196167,-0.911501886800065
2020-10-13,33.957942962646484,85.27999877929688,26.06999969482422,26.880000019073485,-0.9541712800861163
2020-10-14,33.85201644897461,84.20999908447266,26.399999618530273,26.897999954223632,-0.922075279205212
2020-10-15,33.8190803527832,83.12999725341797,26.969999313354492,26.923499965667723,-0.8843961632345192
2020-10-16,33.70513916015625,83.16999816894531,27.40999984741211,27.002499961853026,-0.8940155763325428
2020-10-19,33.44878005981445,82.0,29.18000030517578,27.07249994277954,-0.8689557143246174
2020-10-20,33.557376861572266,81.55999755859375,29.350000381469727,27.196999931335448,-0.8448915734637878
2020-10-21,33.117652893066406,79.19999694824219,28.649999618530273,27.20049991607666,-0.7888177246668684
2020-10-22,33.23514938354492,79.41999816894531,28.110000610351562,27.180499935150145,-0.7885816109849189
2020-10-23,33.17729187011719,81.95999908447266,27.549999237060547,27.238999938964845,-0.8868605109822292
2020-10-26,32.315635681152344,82.2300033569336,32.459999084472656,27.552499866485597,-0.9584008658393587
2020-10-27,32.00941848754883,78.87999725341797,33.349998474121094,27.906499767303465,-0.8560977015352326
2020-10-28,30.906536102294922,76.4000015258789,40.279998779296875,28.60199966430664,-0.8429334793226868
2020-10-29,31.600849151611328,78.0199966430664,37.59000015258789,29.146499633789062,-0.8533977584017288
2020-10-30,31.121959686279297,75.29000091552734,38.02000045776367,29.665999698638917,-0.786406620059573
2020-11-02,31.266159057617188,74.69999694824219,37.130001068115234,30.124499797821045,-0.7542401072763028
2020-11-03,31.489578247070312,76.58000183105469,35.54999923706055,30.427999782562257,-0.807969241588552
2020-11-04,32.45716094970703,81.3499984741211,29.56999969482422,30.50349979400635,-0.9156761968645158
2020-11-05,33.90274429321289,83.0,27.579999923706055,30.56449975967407,-0.8736031163902103
2020-11-06,33.880489349365234,85.87999725341797,24.860000610351562,30.55749979019165,-0.9819418119748645
2020-11-09,33.428306579589844,83.12000274658203,25.75,30.59149980545044,-0.9119315711274293
2020-11-10,32.323638916015625,77.98999786376953,24.799999237060547,30.527999782562254,-0.8006701041540379
2020-11-11,33.462135314941406,81.27999877929688,23.450000762939453,30.380499839782715,-0.8413145632460873
2020-11-12,32.952972412109375,81.83999633789062,25.350000381469727,30.299499893188475,-0.898431570506856
2020-11-13,33.24671173095703,81.43000030517578,23.100000381469727,30.083999919891358,-0.8622582792536344
2020-11-16,33.89741516113281,83.7300033569336,22.450000762939453,29.74749994277954,-0.9010418447728432
2020-11-17,33.87871551513672,83.36000061035156,22.709999084472656,29.415499877929687,-0.8886627689903188
2020-11-18,33.880489349365234,82.54000091552734,23.84000015258789,29.174999904632568,-0.8581421437392268
2020-11-19,34.21073913574219,85.54000091552734,23.110000610351562,28.924999904632568,-0.9457558375159681
2020-11-20,34.121726989746094,84.63999938964844,23.700000762939453,28.732499980926512,-0.9187530707850398
2020-11-23,34.448402404785156,85.30999755859375,22.65999984741211,28.242500019073486,-0.9202586127128257
2020-11-24,34.91395568847656,85.06999969482422,21.639999389648438,27.657000064849854,-0.8781168950329908
2020-11-25,34.78933334350586,86.70999908447266,21.25,26.70550012588501,-0.9478043073102903
2020-11-27,35.156070709228516,87.19000244140625,20.84000015258789,25.86800012588501,-0.9394066413122781
2020-11-30,35.74623107910156,92.66000366210938,20.56999969482422,24.995500087738037,-1.1000122448184062
2020-12-01,36.01237869262695,92.62999725341797,20.770000457763672,24.17750005722046,-1.0798939502225684
2020-12-02,35.93760681152344,93.73999786376953,21.170000076293945,23.458500099182128,-1.126376616826484
2020-12-03,35.5877799987793,92.30999755859375,21.280000686645508,23.044000148773193,-1.0983542636522556
2020-12-04,36.64527130126953,94.04000091552734,20.790000915527344,22.704500198364258,-1.0869608708450984
2020-12-07,37.465087890625,94.06999969482422,21.299999237060547,22.526500129699706,-1.0295282135067279
2020-12-08,37.68940734863281,92.91999816894531,20.68000030517578,22.273000144958495,-0.9708834174618373
2020-12-09,37.04938888549805,89.83000183105469,22.270000457763672,22.146500205993654,-0.9020550784002421
2020-12-10,36.499290466308594,91.66000366210938,22.520000457763672,22.100000190734864,-1.009169101490917
2020-12-11,36.123661041259766,91.6500015258789,23.309999465942383,21.998000144958496,-1.0356227412843595
2020-12-14,36.655948638916016,94.77999877929688,24.719999313354492,22.079000091552736,-1.1136270027426358
2020-12-15,37.21316909790039,97.12000274658203,22.889999389648438,22.101000022888183,-1.160569022741136
2020-12-16,37.82203674316406,96.8499984741211,22.5,22.09050006866455,-1.1070807552954425
2020-12-17,37.9288444519043,96.83999633789062,21.93000030517578,21.995000076293945,-1.099082686233052
2020-12-18,39.011505126953125,95.91999816894531,21.56999969482422,21.91800003051758,-0.9876674510519818
2020-12-21,38.501590728759766,93.2300033569336,25.15999984741211,21.99099998474121,-0.9243745256331779
2020-12-22,38.88043975830078,93.16000366210938,24.229999542236328,22.069499969482422,-0.894725635420608
2020-12-23,38.19457244873047,91.55000305175781,23.309999465942383,22.15299997329712,-0.8840286852680556
2020-12-24,38.73320770263672,91.80999755859375,21.530000686645508,22.167000007629394,-0.8552006738257638
2020-12-28,38.77091598510742,91.5999984741211,21.700000762939453,22.210000038146973,-0.8447240710531119
2020-12-29,38.515968322753906,90.62000274658203,23.079999923706055,22.335500049591065,-0.8266060100155911
2020-12-30,39.03575897216797,92.29000091552734,22.770000457763672,22.435500049591063,-0.8513866531230694
2020-12-31,39.30685806274414,91.70999908447266,22.75,22.514500045776366,-0.8105287389981929
2021-01-04,38.17302703857422,92.30000305175781,26.969999313354492,22.798999977111816,-0.9133666391809109
2021-01-05,38.431583404541016,92.7699966430664,25.34000015258789,23.026499938964843,-0.9123233540987725
2021-01-06,38.19457244873047,90.33000183105469,25.06999969482422,23.214999961853028,-0.8388083523423295
2021-01-07,39.804195404052734,95.16000366210938,22.3700008392334,23.299499988555908,-0.9028901920580185
2021-01-08,40.00617980957031,94.58000183105469,21.559999465942383,23.263999938964844,-0.8669678826794022
2021-01-11,40.0169563293457,97.25,24.079999923706055,23.34199991226196,-0.9651639555895895
2021-01-12,40.34282684326172,95.36000061035156,23.329999923706055,23.342999935150146,-0.8718385949484662
2021-01-13,40.50621032714844,91.77999877929688,22.209999084472656,23.217499923706054,-0.7274754185250578
2021-01-14,40.58342742919922,90.79000091552734,23.25,23.235499954223634,-0.6852661332209269
2021-01-15,40.02503204345703,88.20999908447266,24.34000015258789,23.32749996185303,-0.6295123017521563
2021-01-19,41.22977828979492,89.44999694824219,23.239999771118164,23.392999935150147,-0.5894407165981109
2021-01-20,41.46408462524414,88.75,21.579999923706055,23.39349994659424,-0.5467625235423
2021-01-21,41.907562255859375,91.52999877929688,21.31999969482422,23.201499938964844,-0.6181358886857222
2021-01-22,41.745967864990234,92.79000091552734,21.90999984741211,23.085499954223632,-0.6763786358404061
2021-01-25,41.72532272338867,94.12999725341797,23.190000534057617,23.079500007629395,-0.7275209918556074
2021-01-26,41.64272689819336,94.70999908447266,23.020000457763672,23.153999996185302,-0.7549175466396942
2021-01-27,39.92180633544922,88.83999633789062,37.209999084472656,23.929499912261964,-0.660235194609434
2021-01-28,40.55379867553711,87.5199966430664,30.209999084472656,24.285999870300294,-0.5661766204763328
2021-01-29,40.44247817993164,85.63999938964844,33.09000015258789,24.801999855041505,-0.5044425983458871
2021-02-01,41.90038299560547,87.66000366210938,30.239999771118164,25.176499843597412,-0.47520407059061964
2021-02-02,42.810672760009766,88.86000061035156,25.559999465942383,25.105999851226805,-0.45467748941161784
2021-02-03,41.761226654052734,87.88999938964844,22.90999984741211,24.984499835968016,-0.49366645463064346
2021-02-04,42.24959945678711,87.83999633789062,21.770000457763672,24.81949987411499,-0.45693746531830354
2021-02-05,41.8348503112793,87.9000015258789,20.8700008392334,24.74449987411499,-0.48877959329821447
2021-02-08,42.435420989990234,91.47000122070312,21.239999771118164,24.72849988937378,-0.5782166830621503
2021-02-09,42.60868453979492,90.91000366210938,21.6299991607666,24.605999851226805,-0.5450868565237107
2021-02-10,42.197532653808594,92.3499984741211,21.989999771118164,24.538999843597413,-0.6278225303078707
2021-02-11,42.94624328613281,92.66000366210938,21.25,24.49099988937378,-0.5858463422750501
2021-02-12,43.65812683105469,93.7699966430664,19.969999313354492,24.326999855041503,-0.5761522383997215
2021-02-16,43.91038513183594,91.45999908447266,21.459999084472656,24.18299980163574,-0.4725160869733193
2021-02-17,43.31340408325195,89.94000244140625,21.5,24.095999813079835,-0.45880767796643285
2021-02-18,43.383419036865234,88.63999938964844,22.489999771118164,24.14149980545044,-0.40562211785223345
2021-02-19,43.98489761352539,89.58000183105469,22.049999237060547,24.177999782562257,-0.3975113956070836
2021-02-22,42.76398849487305,85.37000274658203,23.450000762939453,24.254999828338622,-0.32865170104631736
2021-02-23,42.36360549926758,84.73999786376953,23.110000610351562,24.25099983215332,-0.333892134373398
2021-02-24,43.169769287109375,86.94000244140625,21.34000015258789,24.16699981689453,-0.35786746999458013
2021-02-25,41.040367126464844,82.41999816894531,28.889999389648438,23.75099983215332,-0.34239431452093616
2021-02-26,42.181365966796875,84.51000213623047,27.950000762939453,23.63799991607666,-0.33838121137112
2021-03-01,43.95077896118164,86.38999938964844,23.350000381469727,23.15099992752075,-0.28170784728870973
2021-03-02,43.13655090332031,84.12999725341797,24.100000381469727,22.84399995803833,-0.25608453770293005
2021-03-03,41.57001495361328,80.86000061035156,26.670000076293945,22.89949998855591,-0.24674863216712553
2021-03-04,39.822147369384766,77.75,28.56999969482422,23.182499980926515,-0.2562923293140549
2021-03-05,40.410160064697266,78.5199966430664,24.65999984741211,23.326999950408936,-0.24284182747935934
2021-03-08,37.81663513183594,73.95999908447266,25.469999313354492,23.55699987411499,-0.25903013562767935
2021-03-09,39.82304763793945,78.52999877929688,24.030000686645508,23.69649991989136,-0.2851393257280193
2021-03-10,39.283512115478516,77.5199966430664,22.559999465942383,23.742999935150145,-0.28623198700751
2021-03-11,40.728851318359375,81.2300033569336,21.90999984741211,23.738999938964845,-0.3205321010749904
2021-03-12,40.50262451171875,81.05000305175781,20.690000534057617,23.710999965667725,-0.33001550973577837
2021-03-15,42.26216506958008,82.5,20.030000686645508,23.714000034332276,-0.2581088447849062
2021-03-16,42.92738723754883,82.75,19.790000915527344,23.63050012588501,-0.21987057822073341
2021-03-17,43.41304397583008,82.62999725341797,19.229999542236328,23.517000102996825,-0.18074095262808007
2021-03-18,41.66787338256836,78.12000274658203,21.579999923706055,23.47150011062622,-0.1382001455981447
2021-03-19,42.92636489868164,79.05999755859375,20.950000762939453,23.416500186920167,-0.0831706574714782
