Date,AVGO,AMD,VIX,AvgVIX,zscore
2021-02-10,42.19753646850586,92.3499984741211,21.989999771118164,24.538999843597413,-0.6278222683597844
2021-02-11,42.946231842041016,92.66000366210938,21.25,24.49099988937378,-0.5858471700800608
2021-02-12,43.65812301635742,93.7699966430664,19.969999313354492,24.326999855041503,-0.5761525216376863
2021-02-16,43.91038513183594,91.45999908447266,21.459999084472656,24.18299980163574,-0.47251609732205796
2021-02-17,43.31340789794922,89.94000244140625,21.5,24.095999813079835,-0.45880741555747445
2021-02-18,43.383426666259766,88.63999938964844,22.489999771118164,24.14149980545044,-0.40562158275873145
2021-02-19,43.984893798828125,89.58000183105469,22.049999237060547,24.177999782562257,-0.39751167797856024
2021-02-22,42.763999938964844,85.37000274658203,23.450000762939453,24.254999828338622,-0.32865089282679444
2021-02-23,42.36360168457031,84.73999786376953,23.110000610351562,24.25099983215332,-0.3338924156631595
2021-02-24,43.16976547241211,86.94000244140625,21.34000015258789,24.16699981689453,-0.35786775177882907
2021-02-25,41.04035949707031,82.41999816894531,28.889999389648438,23.75099983215332,-0.34239486768454824
2021-02-26,42.18136978149414,84.51000213623047,27.950000762939453,23.63799991607666,-0.33838094777635463
2021-03-01,43.950782775878906,86.38999938964844,23.350000381469727,23.15099992752075,-0.2817075841601875
2021-03-02,43.13655090332031,84.12999725341797,24.100000381469727,22.84399995803833,-0.25608454648143353
2021-03-03,41.570011138916016,80.86000061035156,26.670000076293945,22.89949998855591,-0.24674891261018972
2021-03-04,39.8221549987793,77.75,28.56999969482422,23.182499980926515,-0.2562917917901975
2021-03-05,40.41015625,78.5199966430664,24.65999984741211,23.326999950408936,-0.2428421073842441
2021-03-08,37.81663513183594,73.95999908447266,25.469999313354492,23.55699987411499,-0.2590301420558955
2021-03-09,39.82305145263672,78.52999877929688,24.030000686645508,23.69649991989136,-0.2851390607823966
2021-03-10,39.28351974487305,77.5199966430664,22.559999465942383,23.742999935150145,-0.28623144941358736
2021-03-11,40.72884750366211,81.2300033569336,21.90999984741211,23.738999938964845,-0.3205323815617312
2021-03-12,40.50261688232422,81.05000305175781,20.690000534057617,23.710999965667725,-0.3300160625900167
2021-03-15,42.26217269897461,82.5,20.030000686645508,23.714000034332276,-0.25810830835696685
2021-03-16,42.927391052246094,82.75,19.790000915527344,23.63050012588501,-0.2198703142866115
2021-03-17,43.413055419921875,82.62999725341797,19.229999542236328,23.517000102996825,-0.18074014385952644
2021-03-18,41.667869567871094,78.12000274658203,21.579999923706055,23.47150011062622,-0.13820042546989583
2021-03-19,42.926368713378906,79.05999755859375,20.950000762939453,23.416500186920167,-0.0831703927625904
