Date,UPS,ADI,VIX,AvgVIX,zscore
2020-05-05,72.69986724853516,95.33699798583984,33.61000061035156,38.86450004577637,-1.5754865692926048
2020-05-06,72.87238311767578,94.7160415649414,34.119998931884766,38.235499954223634,-1.5401011282634045
2020-05-07,72.79397583007812,95.7059555053711,31.440000534057617,37.64000005722046,-1.585972824082284
2020-05-08,74.3623046875,98.8376693725586,27.979999542236328,36.95550012588501,-1.6337313957118282
2020-05-11,73.6408920288086,97.56877136230469,27.56999969482422,36.275500202178954,-1.6189884933875138
2020-05-12,72.8096694946289,95.93094635009766,33.040000915527344,36.03950033187866,-1.5946022464178513
2020-05-13,71.15505981445312,93.41117858886719,35.279998779296875,35.76150026321411,-1.5772274433543039
2020-05-14,71.90001678466797,94.9320297241211,32.61000061035156,35.38650026321411,-1.601313890401524
2020-05-15,71.38247680664062,91.61136627197266,31.889999389648438,35.07350015640259,-1.4892770739854106
2020-05-18,75.35820770263672,97.49678039550781,29.299999237060547,34.34700002670288,-1.5239060664962343
2020-05-19,75.61697387695312,95.68797302246094,30.530000686645508,33.60300006866455,-1.4338966758214131
2020-05-20,76.205078125,103.10326385498047,27.989999771118164,32.90350008010864,-1.714508042349569
2020-05-21,76.30703735351562,99.89958190917969,29.530000686645508,32.31100006103516,-1.5741887944031332
2020-05-22,76.63983154296875,99.9445571899414,28.15999984741211,31.92250003814697,-1.558243422943963
2020-05-26,76.91718292236328,101.42041778564453,28.010000228881836,31.658500003814698,-1.6055008010733145
2020-05-27,78.93778991699219,103.2022476196289,27.6200008392334,31.361000061035156,-1.572194957390109
2020-05-28,79.01702117919922,100.39735412597656,28.59000015258789,31.229000091552734,-1.4498803591760783
2020-05-29,79.00909423828125,102.19791412353516,27.510000228881836,30.89700002670288,-1.5260970282198127
2020-06-01,78.66836547851562,102.04409790039062,28.229999542236328,30.449000072479247,-1.5378862211111526
2020-06-02,80.16595458984375,105.6814193725586,26.84000015258789,29.992500019073486,-1.6107193703092366
2020-06-03,82.13109588623047,110.0426025390625,25.65999984741211,29.594999980926513,-1.6889604742657485
2020-06-04,81.77449035644531,110.73023223876953,25.809999465942383,29.179500007629393,-1.7370200532741578
2020-06-05,84.50825500488281,112.7298583984375,24.520000457763672,28.8335000038147,-1.6746551120492204
2020-06-08,87.51934814453125,111.93364715576172,25.809999465942383,28.725,-1.479738306475747
2020-06-09,85.44327545166016,111.64408874511719,27.56999969482422,28.725,-1.5788320791632102
2020-06-10,84.49240112304688,111.18264770507812,27.56999969482422,28.451499938964844,-1.6103774940199787
2020-06-11,79.6113052368164,104.64088439941406,40.790000915527344,28.727000045776368,-1.5966501564516296
2020-06-12,80.41162109375,107.13815307617188,36.09000015258789,28.901000022888184,-1.6588700141022708
2020-06-15,83.70794677734375,107.21958923339844,34.400001525878906,29.026500129699706,-1.485607285969313
2020-06-16,83.85850524902344,111.01071166992188,33.66999816894531,29.245000076293945,-1.6371183948806574
2020-06-17,84.77767181396484,110.86595916748047,33.470001220703125,29.392000102996825,-1.5817558169038903
2020-06-18,85.24518585205078,111.1192855834961,32.939998626708984,29.639500045776366,-1.5673593672658128
2020-06-19,85.39573669433594,108.73966979980469,35.119998931884766,29.91899995803833,-1.4591232774947007
2020-06-22,84.70634460449219,109.02918243408203,31.770000457763672,30.09949998855591,-1.5082628659921486
2020-06-23,87.64611053466797,111.51740264892578,31.3700008392334,30.267500019073488,-1.4554223863621802
2020-06-24,86.7665786743164,108.09725952148438,33.84000015258789,30.57849998474121,-1.3586017275207816
2020-06-25,87.57482147216797,108.66727447509766,32.220001220703125,30.760000038146973,-1.3392719412146408
2020-06-26,85.03915405273438,106.6495590209961,34.72999954223633,31.121000003814697,-1.3902569736011938
2020-06-29,86.75071716308594,107.67201232910156,31.780000686645508,31.298500061035156,-1.3415518233201966
2020-06-30,88.09778594970703,110.96548461914062,30.43000030517578,31.47800006866455,-1.4079794135471548
2020-07-01,90.66513061523438,108.91157531738281,28.6200008392334,31.626000118255615,-1.1839077096962074
2020-07-02,90.61756896972656,109.69876861572266,27.68000030517578,31.719500160217287,-1.2195927985178086
2020-07-06,91.40995788574219,111.85220336914062,27.940000534057617,31.890500164031984,-1.2677644053753663
2020-07-07,90.68890380859375,110.94740295410156,29.43000030517578,32.07150020599365,-1.2683284030398303
2020-07-08,90.70474243164062,111.16455078125,28.079999923706055,32.097000217437746,-1.2766199156650244
2020-07-09,90.68890380859375,112.3679428100586,29.260000228881836,32.18150024414062,-1.32812381421561
2020-07-10,91.18017578125,112.64844512939453,27.290000915527344,31.506500244140625,-1.3135978118049512
2020-07-13,90.14213562011719,106.08857727050781,32.189998626708984,31.31150016784668,-1.0931117443436504
2020-07-14,91.38619232177734,106.7762451171875,29.520000457763672,31.067500114440918,-1.0553737431935417
2020-07-15,94.4606704711914,106.67671966552734,27.760000228881836,30.772000217437743,-0.886385257478673
2020-07-16,94.88062286376953,104.93948364257812,28.0,30.49850015640259,-0.790748598324746
2020-07-17,93.93769836425781,105.63619995117188,25.68000030517578,30.13550024032593,-0.8706187124942134
2020-07-20,93.77919006347656,105.91665649414062,24.459999084472656,29.602500247955323,-0.8909205039086325
2020-07-21,94.32597351074219,103.67276763916016,24.84000015258789,29.256000232696532,-0.7671586465246963
2020-07-22,94.07238006591797,103.03937530517578,24.31999969482422,28.903500175476076,-0.7540901767306797
2020-07-23,93.6128158569336,101.2840805053711,26.079999923706055,28.515500164031984,-0.7048374790608165
2020-07-24,93.77919006347656,101.52835845947266,25.84000015258789,28.19650011062622,-0.7062019377631885
2020-07-27,95.88697052001953,104.77664184570312,24.739999771118164,27.697000122070314,-0.7299514722046979
2020-07-28,94.78556060791016,104.44183349609375,25.440000534057617,27.380000114440918,-0.774896347126499
2020-07-29,98.00263977050781,106.34193420410156,24.100000381469727,27.063500118255615,-0.682435264905193
2020-07-30,112.09132385253906,105.22901153564453,24.760000228881836,26.870500087738037,0.11959742815443805
2020-07-31,113.12141418457031,103.91704559326172,24.459999084472656,26.70950002670288,0.2300378063089035
2020-08-03,112.66179656982422,105.47332000732422,24.280000686645508,26.526500034332276,0.13989229667789593
2020-08-04,114.67449951171875,106.0252456665039,23.760000228881836,26.243000030517578,0.22454536421535087
2020-08-05,114.95975494384766,105.11138916015625,22.989999771118164,25.988500022888182,0.2783030783206284
2020-08-06,115.26881408691406,105.62714385986328,22.649999618530273,25.657999992370605,0.2731594706915824
2020-08-07,124.32579040527344,105.24711608886719,22.209999084472656,25.403999900817873,0.7746309587156129
2020-08-10,126.45732116699219,105.64523315429688,22.1299991607666,24.90099992752075,0.8721278043775252
2020-08-11,123.4937744140625,105.46427154541016,24.030000686645508,24.626499938964844,0.7208921629091787
2020-08-12,125.03099060058594,107.87104797363281,22.280000686645508,24.352499961853027,0.7019809919919239
2020-08-13,126.21957397460938,106.86672973632812,22.1299991607666,24.058999919891356,0.8079670119553112
2020-08-14,127.36857604980469,106.0252456665039,22.049999237060547,23.877499866485596,0.9049771325618066
2020-08-17,127.01991271972656,106.26050567626953,21.350000381469727,23.72199993133545,0.8763850708006115
2020-08-18,126.7742691040039,106.6585922241211,21.510000228881836,23.555499935150145,0.8464611739000332
2020-08-19,127.05160522460938,106.90290069580078,22.540000915527344,23.466499996185302,0.8510432450216963
2020-08-20,126.42565155029297,106.26954650878906,22.719999313354492,23.298499965667723,0.8441507423095244
2020-08-21,126.81637573242188,104.97565460205078,22.540000915527344,23.133500003814696,0.9195588224249214
2020-08-24,127.86900329589844,106.07050323486328,22.3700008392334,23.01500005722046,0.9298961398746689
2020-08-25,126.82434844970703,108.486328125,22.030000686645508,22.844500064849854,0.7722098482575993
2020-08-26,126.71268463134766,109.03825378417969,23.270000457763672,22.803000068664552,0.7429919597661446
2020-08-27,127.75736236572266,108.26520538330078,24.469999313354492,22.788500022888183,0.8315293623672075
2020-08-28,129.47181701660156,108.75631713867188,22.959999084472656,22.713500022888184,0.9027555003975256
2020-08-31,130.47659301757812,106.30069732666016,26.40999984741211,22.819999980926514,1.0599792991830659
2020-09-01,129.70306396484375,108.01052856445312,26.1200008392334,22.938000011444093,0.9465436775997198
2020-09-02,132.1990509033203,110.80264282226562,26.56999969482422,23.117000007629393,0.9628046340642777
2020-09-03,126.01097869873047,106.51898956298828,33.599998474121094,23.664499950408935,0.8114234048636488
2020-09-04,128.2118682861328,106.81001281738281,30.75,24.091499996185302,0.9171459905459585
2020-09-08,124.75901794433594,102.7082290649414,31.459999084472656,24.557999992370604,0.9047234457553841
2020-09-09,127.43040466308594,105.00920867919922,28.809999465942383,24.79699993133545,0.9510597821582577
2020-09-10,125.90727996826172,103.92694091796875,29.709999084472656,25.168499851226805,0.9149731615671939
2020-09-11,126.68878173828125,103.49950408935547,26.8700008392334,25.405499935150146,0.9748557452700508
2020-09-14,127.70150756835938,104.2452392578125,25.850000381469727,25.595499992370605,0.9977496249691039
2020-09-15,128.80999755859375,105.554931640625,25.59000015258789,25.807499980926515,1.0020377844829509
2020-09-16,127.4862289428711,105.10017395019531,26.040000915527344,26.03400001525879,0.9502230509527095
2020-09-17,127.39054107666016,105.03651428222656,26.459999084472656,26.229999923706053,0.9477736152204603
2020-09-18,127.3187484741211,104.50899505615234,25.829999923706055,26.385499954223633,0.9661304658355655
2020-09-21,128.4351806640625,103.61771392822266,27.780000686645508,26.64749994277954,1.0634908950503206
2020-09-22,129.09701538085938,104.31802368164062,26.860000610351562,26.87199993133545,1.0694883141517921
2020-09-23,128.82594299316406,102.317138671875,28.579999923706055,27.199499893188477,1.1391823451165017
2020-09-24,127.91686248779297,102.48086547851562,28.510000228881836,27.461499881744384,1.0835617094240666
2020-09-25,132.47018432617188,103.20843505859375,26.3799991607666,27.55699987411499,1.2970043500615265
2020-09-28,134.6870880126953,106.46441650390625,26.190000534057617,27.71849994659424,1.278780034529274
2020-09-29,134.3680877685547,106.09151458740234,26.270000457763672,27.711499977111817,1.2773776109639072
2020-09-30,132.8768768310547,106.17338562011719,26.3700008392334,27.723999977111816,1.193999033243453
2020-10-01,133.69029235839844,108.2197036743164,26.700000762939453,27.73050003051758,1.1514634117304308
2020-10-02,133.14004516601562,103.69046783447266,27.6299991607666,27.432000064849852,1.3126200170242421
2020-10-05,134.89442443847656,106.04602813720703,27.959999084472656,27.292500019073486,1.3075051511545102
2020-10-06,135.04592895507812,105.08200073242188,29.479999542236328,27.19350004196167,1.3562053736009305
2020-10-07,139.54342651367188,107.9286880493164,28.059999465942383,27.15600004196167,1.477454745876823
2020-10-08,138.9214630126953,109.44752502441406,26.360000610351562,26.988500118255615,1.3801829931021499
2020-10-09,139.30421447753906,112.1668701171875,25.0,26.895000076293947,1.2862327607475417
2020-10-12,140.77947998046875,114.69525146484375,25.06999969482422,26.85600004196167,1.2588821208142642
2020-10-13,139.81460571289062,112.40333557128906,26.06999969482422,26.880000019073485,1.3036372629236512
2020-10-14,139.05703735351562,111.90311431884766,26.399999618530273,26.897999954223632,1.2840858862786122
2020-10-15,138.785888671875,112.75804901123047,26.969999313354492,26.923499965667723,1.233564548445308
2020-10-16,139.1048583984375,112.44882202148438,27.40999984741211,27.002499961853026,1.2636784893370991
2020-10-19,137.2388916015625,111.51203155517578,29.18000030517578,27.07249994277954,1.2030911016733616
2020-10-20,139.45578002929688,112.4306411743164,29.350000381469727,27.196999931335448,1.2832539922177824
2020-10-21,137.7412109375,113.46746063232422,28.649999618530273,27.20049991607666,1.147705836904689
2020-10-22,137.94857788085938,113.45838165283203,28.110000610351562,27.180499935150145,1.1592033486397073
2020-10-23,137.07937622070312,112.95813751220703,27.549999237060547,27.238999938964845,1.1336691331471702
2020-10-26,133.96939086914062,110.166015625,32.459999084472656,27.552499866485597,1.084496767329286
2020-10-27,136.2340850830078,109.40203094482422,33.349998474121094,27.906499767303465,1.2380483427551678
2020-10-28,124.22467041015625,105.92781829833984,40.279998779296875,28.60199966430664,0.7405575952856963
2020-10-29,128.6743927001953,107.7558822631836,37.59000015258789,29.146499633789062,0.9021234653952394
2020-10-30,125.2853012084961,107.80136108398438,38.02000045776367,29.665999698638917,0.7185459878886423
2020-11-02,127.23107147216797,107.7558822631836,37.130001068115234,30.124499797821045,0.8247581200286748
2020-11-03,130.36497497558594,108.91091918945312,35.54999923706055,30.427999782562257,0.9441230937903854
2020-11-04,129.6472930908203,114.5406494140625,29.56999969482422,30.50349979400635,0.6686789708892417
2020-11-05,130.42877197265625,118.59693908691406,27.579999923706055,30.56449975967407,0.539824849012731
2020-11-06,133.7141571044922,121.41633605957031,24.860000610351562,30.55749979019165,0.5972509452225829
2020-11-09,130.15760803222656,123.52637481689453,25.75,30.59149980545044,0.317792922633769
2020-11-10,131.3617706298828,122.58051300048828,24.799999237060547,30.527999782562254,0.42215339297418003
2020-11-11,132.8848419189453,124.94513702392578,23.450000762939453,30.380499839782715,0.4042583627227553
2020-11-12,130.8630828857422,123.21714782714844,25.350000381469727,30.299499893188475,0.3686244294090374
2020-11-13,131.3123779296875,123.93563842773438,23.100000381469727,30.083999919891358,0.36246393761550477
2020-11-16,135.13931274414062,125.51809692382812,22.450000762939453,29.74749994277954,0.5009853426163496
2020-11-17,135.4923553466797,123.57184600830078,22.709999084472656,29.415499877929687,0.601833638896572
2020-11-18,135.14735412597656,121.17078399658203,23.84000015258789,29.174999904632568,0.6844097411500991
2020-11-19,133.56680297851562,123.84465026855469,23.110000610351562,28.924999904632568,0.4871363225044775
2020-11-20,131.38453674316406,122.67141723632812,23.700000762939453,28.732499980926512,0.41954723700894336
2020-11-23,133.66307067871094,124.66320037841797,22.65999984741211,28.242500019073486,0.45784090209966194
2020-11-24,138.5491180419922,124.49950408935547,21.639999389648438,27.657000064849854,0.7266348455929289
2020-11-25,136.7920684814453,123.64458465576172,21.25,26.70550012588501,0.6684394393850743
2020-11-27,135.50038146972656,125.28167724609375,20.84000015258789,25.86800012588501,0.5302911765928018
2020-11-30,137.24940490722656,126.4913101196289,20.56999969482422,24.995500087738037,0.5731252547051594
2020-12-01,134.7542266845703,127.99193572998047,20.770000457763672,24.17750005722046,0.37621145320913385
2020-12-02,135.4521942138672,127.92823791503906,21.170000076293945,23.458500099182128,0.4163053821679434
2020-12-03,134.6499481201172,127.66334533691406,21.280000686645508,23.044000148773193,0.38445338219603714
2020-12-04,134.1845703125,131.51841735839844,20.790000915527344,22.704500198364258,0.1972348105805043
2020-12-07,134.36114501953125,131.28085327148438,21.299999237060547,22.526500129699706,0.2166995119363934
2020-12-08,133.49462890625,133.49156188964844,20.68000030517578,22.273000144958495,0.07719591687152165
2020-12-09,135.7330322265625,129.51773071289062,22.270000457763672,22.146500205993654,0.3644517251801646
2020-12-10,131.76963806152344,129.0609893798828,22.520000457763672,22.100000190734864,0.17123047495244237
2020-12-11,135.10723876953125,128.9422607421875,23.309999465942383,21.998000144958496,0.35513126461698147
2020-12-14,133.6791229248047,130.02017211914062,24.719999313354492,22.079000091552736,0.23320796347638292
2020-12-15,134.12037658691406,131.6005859375,22.889999389648438,22.101000022888183,0.19033512062301225
2020-12-16,136.4952392578125,130.4495849609375,22.5,22.09050006866455,0.36608282712745166
2020-12-17,139.99319458007812,131.3448028564453,21.93000030517578,21.995000076293945,0.5158984948372296
2020-12-18,140.5468292236328,132.05735778808594,21.56999969482422,21.91800003051758,0.5155806988682249
2020-12-21,138.46885681152344,130.2577362060547,25.15999984741211,21.99099998474121,0.47994885245712227
2020-12-22,140.0493927001953,131.80157470703125,24.229999542236328,22.069499969482422,0.49968374451554254
2020-12-23,138.509033203125,130.83328247070312,23.309999465942383,22.15299997329712,0.4578756767117187
2020-12-24,138.14793395996094,131.97512817382812,21.530000686645508,22.167000007629394,0.3904557095855674
2020-12-28,137.4820556640625,132.1669921875,21.700000762939453,22.210000038146973,0.34668688114285007
2020-12-29,135.6126708984375,131.23516845703125,23.079999923706055,22.335500049591065,0.2857072154700648
2020-12-30,133.36622619628906,133.53721618652344,22.770000457763672,22.435500049591063,0.0683914891181536
2020-12-31,135.10723876953125,134.95314025878906,22.75,22.514500045776366,0.10211265995339264
2021-01-04,131.41668701171875,133.3910675048828,26.969999313354492,22.798999977111816,-0.029956404827537007
2021-01-05,129.58741760253906,135.7753143310547,25.34000015258789,23.026499938964843,-0.22837061654695937
2021-01-06,129.20230102539062,136.3874053955078,25.06999969482422,23.214999961853028,-0.2747787723095051
2021-01-07,127.56558227539062,142.1516571044922,22.3700008392334,23.299499988555908,-0.6051478622247115
2021-01-08,127.07617950439453,143.18394470214844,21.559999465942383,23.263999938964844,-0.6748335165516484
2021-01-11,129.86016845703125,144.60897827148438,24.079999923706055,23.34199991226196,-0.5855898573035822
2021-01-12,131.5049285888672,145.33067321777344,23.329999923706055,23.342999935150146,-0.5278055462066409
2021-01-13,130.8630828857422,144.7734375,22.209999084472656,23.217499923706054,-0.5387539866256118
2021-01-14,131.15191650390625,145.668701171875,23.25,23.235499954223634,-0.5609565676976849
2021-01-15,127.48538970947266,144.1065673828125,24.34000015258789,23.32749996185303,-0.6917352698727253
2021-01-19,125.38337707519531,146.65524291992188,23.239999771118164,23.392999935150147,-0.91169051756817
2021-01-20,128.23951721191406,146.00672912597656,21.579999923706055,23.39349994659424,-0.7312966440946603
2021-01-21,128.44813537597656,145.51339721679688,21.31999969482422,23.201499938964844,-0.6993481917292071
2021-01-22,127.55760955810547,142.12425231933594,21.90999984741211,23.085499954223632,-0.6044216565342018
2021-01-25,129.7719268798828,140.4251251220703,23.190000534057617,23.079500007629395,-0.41420703192815883
2021-01-26,129.51516723632812,141.53958129882812,23.020000457763672,23.153999996185302,-0.4748812365397008
2021-01-27,126.48249053955078,134.72476196289062,37.209999084472656,23.929499912261964,-0.35058050092039333
2021-01-28,126.17761993408203,136.30517578125,30.209999084472656,24.285999870300294,-0.4334473246884985
2021-01-29,124.35639953613281,134.58775329589844,33.09000015258789,24.801999855041505,-0.4587767140634781
2021-02-01,125.36729431152344,138.7442626953125,30.239999771118164,25.176499843597412,-0.5795522083189941
2021-02-02,128.6005859375,138.73512268066406,25.559999465942383,25.105999851226805,-0.40585558821531514
2021-02-03,128.13523864746094,134.816162109375,22.90999984741211,24.984499835968016,-0.26583673867271773
2021-02-04,130.18109130859375,137.50189208984375,21.770000457763672,24.81949987411499,-0.26922593690443136
2021-02-05,131.88198852539062,135.8940887451172,20.8700008392334,24.74449987411499,-0.11037594883853351
2021-02-08,131.13584899902344,139.9500732421875,21.239999771118164,24.72849988937378,-0.32110109338540194
2021-02-09,133.91986083984375,139.63035583496094,21.6299991607666,24.605999851226805,-0.1584136342973811
2021-02-10,132.908935546875,139.97752380371094,21.989999771118164,24.538999843597413,-0.22721505521254895
2021-02-11,130.26937866210938,145.0657958984375,21.25,24.49099988937378,-0.5828842728948512
2021-02-12,131.0876922607422,146.87451171875,19.969999313354492,24.326999855041503,-0.6151558507869904
2021-02-16,129.7719268798828,146.60963439941406,21.459999084472656,24.18299980163574,-0.6745343107499514
2021-02-17,129.1702117919922,145.93359375,21.5,24.095999813079835,-0.6783307492447043
2021-02-18,130.0687713623047,144.41722106933594,22.489999771118164,24.14149980545044,-0.5663365401009909
2021-02-19,129.61663818359375,149.63330078125,22.049999237060547,24.177999782562257,-0.810134666527004
2021-02-22,130.47250366210938,145.46771240234375,23.450000762939453,24.254999828338622,-0.5889143533975811
2021-02-23,129.83465576171875,144.0609130859375,23.110000610351562,24.25099983215332,-0.5638874468228952
2021-02-24,129.23721313476562,147.76974487304688,21.34000015258789,24.16699981689453,-0.7520292424920415
2021-02-25,127.17030334472656,140.989990234375,28.889999389648438,23.75099983215332,-0.5774371678972793
2021-02-26,127.42867279052734,142.9532928466797,27.950000762939453,23.63799991607666,-0.6462301333888795
2021-03-01,130.36752319335938,145.4945526123047,23.350000381469727,23.15099992752075,-0.5956713453576827
2021-03-02,130.28680419921875,141.54959106445312,24.100000381469727,22.84399995803833,-0.4339410618199894
2021-03-03,129.52784729003906,137.558837890625,26.670000076293945,22.89949998855591,-0.306638367066074
2021-03-04,128.73658752441406,132.5863800048828,28.56999969482422,23.182499980926515,-0.13974385013312352
2021-03-05,132.73313903808594,136.5863494873047,24.65999984741211,23.326999950408936,-0.09389195603112263
2021-03-08,129.88307189941406,132.16433715820312,25.469999313354492,23.55699987411499,-0.06052440860661691
2021-03-09,131.82083129882812,137.09091186523438,24.030000686645508,23.69649991989136,-0.16403252104553753
2021-03-10,133.40325927734375,134.96250915527344,22.559999465942383,23.742999935150145,0.010381061591038335
2021-03-11,135.0260772705078,138.55882263183594,21.90999984741211,23.738999938964845,-0.05401336316855859
2021-03-12,135.38943481445312,137.19180297851562,20.690000534057617,23.710999965667725,0.023006000562123274
2021-03-15,131.3121795654297,138.53126525878906,20.030000686645508,23.714000034332276,-0.2519268578001808
2021-03-16,131.4574737548828,140.43951416015625,19.790000915527344,23.63050012588501,-0.3244635175695324
2021-03-17,129.7054443359375,141.43032836914062,19.229999542236328,23.517000102996825,-0.4600831135280918
2021-03-18,129.3421630859375,137.10928344726562,21.579999923706055,23.47150011062622,-0.29766817488128844
2021-03-19,128.60743713378906,139.3661346435547,20.950000762939453,23.416500186920167,-0.43204981337833154
2021-03-22,130.03648376464844,141.74227905273438,18.8799991607666,23.188000106811522,-0.45546971476324155
2021-03-23,129.0676727294922,138.06336975097656,20.299999237060547,23.04750003814697,-0.35254226672892564
