Date,BAC,QCOM,VIX,AvgVIX,zscore
2022-04-04,36.85359573364258,140.336669921875,18.56999969482422,24.77550001144409,-0.10092563069743779
2022-04-05,36.230796813964844,132.71810913085938,21.030000686645508,24.070499992370607,0.07866370159947639
2022-04-06,35.83364486694336,127.0794448852539,22.100000381469727,23.55299997329712,0.22164684579993596
2022-04-07,35.5538330078125,127.02471923828125,21.549999237060547,23.11899995803833,0.17949607131164558
2022-04-08,35.806556701660156,124.71632385253906,21.15999984741211,22.639499950408936,0.3035564065002448
2022-04-11,35.73435592651367,123.5028305053711,24.3700008392334,22.26949996948242,0.3364213663337277
2022-04-12,35.35525131225586,124.16889953613281,24.260000228881836,21.99099998474121,0.2523174473598053
2022-04-13,35.039344787597656,128.1925811767578,21.81999969482422,21.748499965667726,0.0557318857106566
2022-04-14,33.91107940673828,124.91706848144531,22.700000762939453,21.6,-0.0028190309135342024
2022-04-18,35.06642150878906,127.1159439086914,22.170000076293945,21.51499996185303,0.09926894877982802
2022-04-19,35.716312408447266,128.69442749023438,21.3700008392334,21.40699996948242,0.14423638245715414
2022-04-20,35.79753875732422,128.0465850830078,20.31999969482422,21.27599992752075,0.18067856553453437
2022-04-21,35.12057876586914,124.18712615966797,22.68000030517578,21.23149995803833,0.21462783787626022
2022-04-22,33.90205764770508,121.17620086669922,28.209999084472656,21.558499908447267,0.13218750819681901
2022-04-25,33.65835189819336,124.59772491455078,27.020000457763672,21.86899995803833,-0.03104598908948887
2022-04-26,32.90016174316406,121.8057632446289,33.52000045776367,22.563500022888185,-0.048844368101363056
2022-04-27,32.71963119506836,123.26563262939453,31.600000381469727,23.198500061035155,-0.13056875498050796
2022-04-28,33.225093841552734,135.2089385986328,29.989999771118164,23.73150005340576,-0.486394543375211
2022-04-29,32.20514678955078,127.45354461669922,33.400001525878906,24.37350015640259,-0.3644739539230882
2022-05-02,32.62034606933594,132.54473876953125,32.34000015258789,25.00900020599365,-0.48464341974506314
2022-05-03,33.5139274597168,131.62318420410156,29.25,25.54300022125244,-0.310051605976303
2022-05-04,34.858821868896484,135.9935760498047,25.420000076293945,25.762500190734862,-0.2572529627128155
2022-05-05,33.884002685546875,129.23272705078125,31.200000762939453,26.21750020980835,-0.16448361902641978
2022-05-06,33.802772521972656,128.26560974121094,30.190000534057617,26.6495002746582,-0.1420286145810288
2022-05-09,32.827945709228516,123.10137176513672,34.75,27.3290002822876,-0.10748908474715696
2022-05-10,32.27735137939453,124.8258285522461,32.9900016784668,27.76000032424927,-0.2572489087260504
2022-05-11,32.10585403442383,120.71089172363281,32.560001373291016,28.175000381469726,-0.1342342019042541
2022-05-12,31.65455436706543,120.22731018066406,31.770000457763672,28.6725004196167,-0.18780061245295004
2022-05-13,31.744815826416016,123.11048889160156,28.8700008392334,28.981000423431396,-0.27870973317194786
2022-05-16,31.419870376586914,122.17985534667969,27.469999313354492,29.246000385284425,-0.29603687448181487
2022-05-17,32.48495864868164,127.45354461669922,26.100000381469727,29.48250036239624,-0.3203273280241382
2022-05-18,31.48305320739746,119.02294158935547,30.959999084472656,30.01450033187866,-0.17093530688031403
2022-05-19,31.094932556152344,119.1324234008789,29.350000381469727,30.34800033569336,-0.23616290110525273
2022-05-20,30.56239891052246,120.07219696044922,29.43000030517578,30.409000396728516,-0.35445574656385576
2022-05-23,32.376644134521484,120.54664611816406,28.479999542236328,30.48200035095215,-0.08552090334695933
2022-05-24,32.178070068359375,117.27112579345703,29.450000762939453,30.278500366210938,0.0026082123018936463
2022-05-25,32.34956359863281,119.73461151123047,28.3700008392334,30.117000389099122,-0.06017846114502115
2022-05-26,33.098724365234375,123.02837371826172,27.5,29.992500400543214,-0.06210540199600259
2022-05-27,33.414642333984375,127.51737976074219,25.719999313354492,29.608500289916993,-0.17597685364993243
2022-05-31,33.57711410522461,130.67431640625,26.190000534057617,29.301000308990478,-0.26547715774066055
2022-06-01,33.098724365234375,128.42715454101562,25.690000534057617,29.12300033569336,-0.25899963563238615
2022-06-02,33.316612243652344,134.0955047607422,24.719999313354492,29.088000297546387,-0.43134837739838466
2022-06-03,32.85362243652344,129.52780151367188,24.790000915527344,28.76750030517578,-0.33781072506986365
2022-06-06,32.81731033325195,128.8123779296875,25.06999969482422,28.51150026321411,-0.3174481871217447
2022-06-07,32.998863220214844,130.14234924316406,24.020000457763672,27.975000286102294,-0.3373083537076014
2022-06-08,32.581275939941406,127.4549560546875,23.959999084472656,27.523500156402587,-0.30518258029459144
2022-06-09,31.328500747680664,125.39122009277344,26.09000015258789,27.200000095367432,-0.42757137921869787
2022-06-10,30.11203384399414,122.17182159423828,27.75,26.999000072479248,-0.5020845655530592
2022-06-13,29.068058013916016,118.00769805908203,34.02000045776367,27.256500053405762,-0.5149291541521278
2022-06-14,28.55968475341797,119.47523498535156,32.689998626708984,27.517500019073488,-0.6486577525622846
2022-06-15,29.095293045043945,120.18148040771484,29.6200008392334,27.69350004196167,-0.589910337202263
2022-06-16,28.913728713989258,110.81680297851562,32.95000076293945,27.79300012588501,-0.27702520678744363
2022-06-17,28.97727394104004,110.97272491455078,31.1299991607666,27.882000064849855,-0.2726860084663394
2022-06-21,29.821535110473633,114.09122467041016,30.190000534057617,27.920000076293945,-0.2532168736100814
2022-06-22,29.59458351135254,112.0458755493164,28.950000762939453,27.943500137329103,-0.21442945585047513
2022-06-23,29.122526168823242,110.1472396850586,29.049999237060547,27.923500061035156,-0.21966364360551807
2022-06-24,29.33132553100586,114.74246215820312,27.229999542236328,27.866499996185304,-0.35430919613492246
2022-06-27,29.36763572692871,116.65023803710938,26.950000762939453,27.839000034332276,-0.4181572771493389
2022-06-28,29.285932540893555,120.70429229736328,28.360000610351562,27.971000099182127,-0.5788996780853095
2022-06-29,28.922809600830078,119.44770812988281,28.15999984741211,28.069500064849855,-0.5903627174616366
2022-06-30,28.260107040405273,117.16387176513672,28.709999084472656,28.220499992370605,-0.6116271722448341
2022-07-01,28.650463104248047,113.30242919921875,26.700000762939453,28.319500064849855,-0.40921239818687916
2022-07-05,28.35996437072754,115.41200256347656,27.540000915527344,28.457000064849854,-0.5319815322918748
2022-07-06,28.123933792114258,116.54016876220703,26.729999542236328,28.54000005722046,-0.6103650415707138
2022-07-07,28.922809600830078,123.27244567871094,26.079999923706055,28.643000030517577,-0.7298513896749823
2022-07-08,28.85926055908203,124.74915313720703,24.639999389648438,28.677000045776367,-0.7937333946560462
2022-07-11,28.55968475341797,121.29129028320312,26.170000076293945,28.68100004196167,-0.7148895237437979
2022-07-12,28.468902587890625,121.9425277709961,27.290000915527344,28.65800008773804,-0.752963171249699
2022-07-13,27.996841430664062,124.40978240966797,26.81999969482422,28.298000049591064,-0.9174225511762749
2022-07-14,27.352298736572266,130.15150451660156,26.399999618530273,27.98350009918213,-1.228515031474385
2022-07-15,29.276853561401367,132.4169921875,24.229999542236328,27.714000034332276,-1.0074957688876125
2022-07-18,29.285932540893555,129.9589080810547,25.299999237060547,27.33149995803833,-0.9164167105696196
2022-07-19,30.275440216064453,135.16860961914062,24.5,27.0,-0.9502980655217955
2022-07-20,30.28452491760254,139.14930725097656,23.8799991607666,26.68449993133545,-1.0940413057211449
2022-07-21,30.547794342041016,142.9557342529297,23.110000610351562,26.392499923706055,-1.1913255058574792
2022-07-22,30.348072052001953,140.97451782226562,23.030000686645508,26.091499996185302,-1.1505809785205119
2022-07-25,30.620410919189453,140.56179809570312,23.360000610351562,25.898000049591065,-1.0925614437792541
2022-07-26,30.003101348876953,137.55332946777344,24.690000534057617,25.785000038146972,-1.0802366993176853
2022-07-27,30.493318557739258,140.71774291992188,23.239999771118164,25.528999996185302,-1.1183004554980254
2022-07-28,30.248212814331055,134.3247833251953,22.329999923706055,25.2375,-0.9238193477863476
2022-07-29,30.693037033081055,133.0498809814453,21.329999923706055,24.86850004196167,-0.8071424507851778
2022-08-01,30.602251052856445,135.22364807128906,22.84000015258789,24.675500011444093,-0.9007435513044156
2022-08-02,29.994020462036133,134.8567657470703,23.93000030517578,24.494999980926515,-0.9833253867959902
2022-08-03,30.538707733154297,136.81040954589844,21.950000762939453,24.25600004196167,-0.9686383376804037
2022-08-04,30.320833206176758,138.5072479248047,21.440000534057617,24.024000072479247,-1.0648968685272184
2022-08-05,30.829208374023438,137.77349853515625,21.149999618530273,23.84950008392334,-0.957929295388894
2022-08-08,30.402544021606445,135.57220458984375,21.290000915527344,23.60550012588501,-0.9449637368020262
2022-08-09,30.792890548706055,130.7109832763672,21.770000457763672,23.329500102996825,-0.7060884073764241
2022-08-10,31.836877822875977,134.820068359375,19.739999771118164,22.975500106811523,-0.6912347537581934
2022-08-11,32.59943389892578,135.59056091308594,20.200000762939453,22.665500164031982,-0.5990243126683291
2022-08-12,32.95348358154297,138.7640838623047,19.530000686645508,22.43050022125244,-0.6589037889695846
2022-08-15,32.90808868408203,139.53453063964844,19.950000762939453,22.163000297546386,-0.6941641503880577
2022-08-16,33.26213073730469,137.60838317871094,19.690000534057617,21.922500324249267,-0.5680591921270807
2022-08-17,33.0533447265625,136.2325897216797,19.899999618530273,21.723500347137453,-0.5508245249816223
2022-08-18,32.935325622558594,138.8466339111328,19.559999465942383,21.546000289916993,-0.6647792270991811
2022-08-19,32.20907974243164,135.37960815429688,20.600000381469727,21.424500274658204,-0.6529180025245905
2022-08-22,31.51914405822754,129.885498046875,23.799999237060547,21.44650020599365,-0.5613999983694361
2022-08-23,31.237722396850586,129.06918334960938,24.110000610351562,21.41750020980835,-0.57602950444432
2022-08-24,31.337583541870117,129.61032104492188,22.81999969482422,21.396500205993654,-0.5800095202170553
2022-08-25,31.90042495727539,134.14137268066406,21.780000686645508,21.369000244140626,-0.6564566423435276
2022-08-26,30.892751693725586,126.92296600341797,25.559999465942383,21.580500221252443,-0.5521835825243029
2022-08-29,30.774736404418945,125.73058319091797,26.209999084472656,21.74900016784668,-0.5273167985826495
2022-08-30,30.947221755981445,123.28163146972656,26.209999084472656,21.863000106811523,-0.4107897622337322
2022-08-31,30.511474609375,121.99958801269531,25.8700008392334,22.059000110626222,-0.43278240308778015
2022-09-01,30.584575653076172,119.83203887939453,25.559999465942383,22.26500005722046,-0.3421982694853172
2022-09-02,30.548025131225586,118.50383758544922,25.469999313354492,22.48100004196167,-0.29952526524311973
2022-09-06,30.20992088317871,116.83438110351562,26.90999984741211,22.761999988555907,-0.291983535583285
2022-09-07,30.67595863342285,118.61454010009766,24.639999389648438,22.905499935150146,-0.2833782074927379
2022-09-08,31.6628475189209,118.84512329101562,23.610000610351562,23.098999977111816,-0.1360836465565087
2022-09-09,31.927845001220703,121.79663848876953,22.790000915527344,23.228499984741212,-0.20191646275029557
2022-09-12,32.22939682006836,122.67290496826172,23.8700008392334,23.445499992370607,-0.1862974199710157
2022-09-13,31.06888771057129,115.22950744628906,27.270000457763672,23.811499977111815,-0.09793221361037784
2022-09-14,30.950098037719727,117.62762451171875,26.15999984741211,24.13499994277954,-0.2041336002359695
2022-09-15,31.53491973876953,115.27561950683594,26.270000457763672,24.45349998474121,-0.026086872663447513
2022-09-16,31.178543090820312,115.24794006347656,26.299999237060547,24.79049997329712,-0.08130384639285664
2022-09-19,31.69939422607422,116.8159408569336,25.760000228881836,25.048499965667723,-0.05631303462394549
2022-09-20,31.224227905273438,115.08192443847656,27.15999984741211,25.216499996185302,-0.06804142619944716
2022-09-21,30.29216766357422,114.94356536865234,27.989999771118164,25.41049995422363,-0.21004895870222356
2022-09-22,29.69820213317871,114.07656860351562,27.350000381469727,25.636999988555907,-0.27214092124154493
2022-09-23,28.994579315185547,111.7799072265625,29.920000076293945,26.04399995803833,-0.2993937388789138
2022-09-26,28.354930877685547,110.4424819946289,32.2599983215332,26.37899990081787,-0.351536622486002
2022-09-27,27.93458366394043,110.99589538574219,32.599998474121094,26.698499870300292,-0.43803892514347037
2022-09-28,28.3914794921875,109.69538879394531,30.18000030517578,26.89699993133545,-0.3185236694973596
2022-09-29,28.016822814941406,105.92295837402344,31.84000015258789,27.195499897003174,-0.24005317816427765
2022-09-30,27.596481323242188,104.20738220214844,31.6200008392334,27.498499965667726,-0.24380423573118282
2022-10-03,28.409753799438477,108.1181640625,30.100000381469727,27.730000019073486,-0.25811889615615713
2022-10-04,29.58854866027832,112.86827850341797,29.06999969482422,27.83800001144409,-0.24537473150893885
2022-10-05,29.168201446533203,115.19261169433594,28.549999237060547,28.033500003814698,-0.3964627079067569
2022-10-06,28.74785614013672,115.55232238769531,30.520000457763672,28.378999996185303,-0.47590034724117525
2022-10-07,28.09906578063965,111.52164459228516,31.360000610351562,28.807499980926515,-0.43126230632935064
2022-10-10,28.016822814941406,105.70158386230469,32.45000076293945,29.236499977111816,-0.23197962114047938
2022-10-11,27.20355224609375,101.48644256591797,33.630001068115234,29.554500007629393,-0.20656463186057028
2022-10-12,27.285795211791992,100.2043685913086,33.56999969482422,29.925,-0.14683154742438834
2022-10-13,28.958030700683594,104.0967025756836,31.940000534057617,30.2085000038147,-0.02495264079475251
2022-10-14,28.967166900634766,101.41265106201172,32.02000045776367,30.494500064849852,0.07437650585597066
2022-10-17,30.721643447875977,102.92530822753906,31.3700008392334,30.77500009536743,0.2960179134342074
2022-10-18,31.873023986816406,102.57482147216797,30.5,30.942000102996825,0.4904564352246514
2022-10-19,30.995777130126953,104.08748626708984,30.760000228881836,31.08050012588501,0.296883895831629
2022-10-20,30.794748306274414,103.2850341796875,29.979999542236328,31.21200008392334,0.2944326002311317
2022-10-21,31.936994552612305,106.75308990478516,29.690000534057617,31.200500106811525,0.34816724426613826
2022-10-24,32.0466423034668,107.34337615966797,29.850000381469727,31.08000020980835,0.34393883177662454
2022-10-25,32.33905792236328,109.91674041748047,28.459999084472656,30.87300024032593,0.29622305805794474
2022-10-26,32.6223258972168,108.9390640258789,27.280000686645508,30.728000259399415,0.3765709483187005
2022-10-27,32.777671813964844,105.79383087158203,27.389999389648438,30.50550022125244,0.5157873263768488
2022-10-28,33.06095886230469,109.9536361694336,25.75,30.212000179290772,0.4087736054009983
2022-10-31,32.93301010131836,108.52399444580078,25.8799991607666,30.001000118255615,0.44072602347123396
2022-11-01,33.079227447509766,108.21961975097656,25.809999465942383,29.838000106811524,0.47489568902903956
2022-11-02,32.97871398925781,103.7646484375,25.860000610351562,29.703500175476073,0.6215108050556264
2022-11-03,32.795955657958984,95.81398010253906,25.299999237060547,29.442500114440918,0.8826384607990098
2022-11-04,33.61835861206055,98.4057846069336,24.549999237060547,29.102000045776368,0.9178676134680235
2022-11-07,33.819393157958984,101.54179382324219,24.350000381469727,28.69700002670288,0.8352146820760388
2022-11-08,33.9107780456543,103.80155944824219,25.540000915527344,28.292500019073486,0.7672187632254217
2022-11-09,33.37164306640625,101.85538482666016,26.09000015258789,27.91850004196167,0.7531353114060272
2022-11-10,34.84284591674805,111.30949401855469,23.530000686645508,27.498000049591063,0.6404581294566505
2022-11-11,35.098697662353516,112.00126647949219,22.520000457763672,27.023000049591065,0.6555954765790607
2022-11-14,34.504737854003906,111.42018127441406,23.729999542236328,26.64099998474121,0.5830771853123587
2022-11-15,34.44990921020508,116.23486328125,24.540000915527344,26.34300003051758,0.398834656868153
2022-11-16,34.13922119140625,111.35562133789062,24.110000610351562,26.010500049591066,0.5277632046635676
2022-11-17,33.965599060058594,113.32023620605469,23.93000030517578,25.708000087738036,0.42872064325008974
2022-11-18,33.9838752746582,114.23336029052734,23.1200008392334,25.379500102996825,0.39830237467584173
2022-11-21,34.093536376953125,110.86676025390625,22.360000610351562,25.005000114440918,0.538384222597217
2022-11-22,34.258018493652344,114.04888153076172,21.290000915527344,24.646500205993654,0.4482826090458148
2022-11-23,34.367671966552734,115.43241119384766,20.350000381469727,24.300000190734863,0.4151254098260428
2022-11-25,34.44990921020508,113.86441802978516,20.5,23.955500221252443,0.48528510123460866
2022-11-28,33.68232345581055,110.25801849365234,22.209999084472656,23.778500175476076,0.4957070088396587
2022-11-29,33.81025695800781,109.18807983398438,21.889999389648438,23.579000186920165,0.5549122026486203
2022-11-30,34.58698654174805,117.4122314453125,20.579999923706055,23.31750020980835,0.37752292578952307
2022-12-01,33.59430694580078,117.70927429199219,19.84000015258789,23.016500186920165,0.21007216008296462
2022-12-02,33.162322998046875,116.64180755615234,19.059999465942383,22.704500198364258,0.18084760792007368
2022-12-05,31.682525634765625,114.45118713378906,20.75,22.514500236511232,0.027268438583682473
2022-12-06,30.33139419555664,111.18379974365234,22.170000076293945,22.405500221252442,-0.06674095161078646
2022-12-07,30.092418670654297,109.72647094726562,22.68000030517578,22.262500190734862,-0.05129575624417913
2022-12-08,29.816675186157227,113.01242065429688,22.290000915527344,22.072500228881836,-0.21463951443093038
2022-12-09,29.761531829833984,110.50617980957031,22.829999923706055,22.037500190734864,-0.13193669427477653
2022-12-12,30.083223342895508,112.51116180419922,25.0,22.16150016784668,-0.15430456148109387
2022-12-13,30.101608276367188,114.62753295898438,22.549999237060547,22.10250015258789,-0.22858825320764284
2022-12-14,29.66961669921875,112.97528076171875,21.139999389648438,21.932500076293945,-0.23648680780024334
2022-12-15,29.200862884521484,108.26915740966797,22.829999923706055,21.86850004196167,-0.13881035844859183
2022-12-16,29.136518478393555,106.3105697631836,22.6200008392334,21.803000068664552,-0.07753219407712691
2022-12-19,29.4674072265625,104.52837371826172,22.420000076293945,21.768000030517577,0.03966988186074336
2022-12-20,29.586891174316406,104.05496215820312,21.479999542236328,21.723999977111816,0.07578654771911802
2022-12-21,30.03727149963379,106.36626434326172,20.06999969482422,21.66299991607666,0.0625507035529308
2022-12-22,29.770721435546875,102.73687744140625,21.969999313354492,21.743999862670897,0.15286063355264856
2022-12-23,29.844257354736328,102.88538360595703,20.8700008392334,21.76249990463257,0.159046542826671
2022-12-27,29.899396896362305,101.60443115234375,21.649999618530273,21.73449993133545,0.21446254936680692
2022-12-28,30.119993209838867,99.29313659667969,22.139999389648438,21.74699993133545,0.3335597994631353
2022-12-29,30.460071563720703,101.9571533203125,21.440000534057617,21.789999961853027,0.290057789060812
2022-12-30,30.44169044494629,102.04998779296875,21.670000076293945,21.88149995803833,0.2837720681809591
2023-01-03,30.800153732299805,99.5066146850586,22.899999618530273,22.073499965667725,0.43308487478605606
2023-01-04,31.379199981689453,103.52586364746094,22.010000228881836,22.136499977111818,0.3778599399460925
2023-01-05,31.31486701965332,101.54873657226562,22.459999084472656,22.15099992752075,0.43981604523960594
2023-01-06,31.62737274169922,107.06245422363281,21.1299991607666,22.073499870300292,0.288034870103013
2023-01-09,31.1494197845459,106.38482666015625,21.969999313354492,22.05749979019165,0.23734018592010142
2023-01-10,31.360824584960938,108.51976776123047,20.579999923706055,21.944999790191652,0.19283247926490107
2023-01-11,31.59979820251465,109.89353942871094,21.09000015258789,21.749499797821045,0.18043432225024567
2023-01-12,31.682525634765625,112.86390686035156,18.829999923706055,21.56349983215332,0.08515675508792743
2023-01-13,32.38105773925781,111.61077880859375,18.350000381469727,21.423999881744386,0.24106767673370677
2023-01-17,31.728477478027344,111.64791107177734,19.360000610351562,21.25049991607666,0.1367542172202832
2023-01-18,30.9931697845459,113.28158569335938,20.34000015258789,21.136499881744385,-0.038837464802157474
2023-01-19,30.54279327392578,109.14168548583984,20.520000457763672,21.041499900817872,0.041088187185875556
2023-01-20,31.112653732299805,114.07987976074219,19.850000381469727,20.95999994277954,-0.049100067365061215
2023-01-23,31.544647216796875,121.62642669677734,19.809999465942383,20.946999931335448,-0.2561669019739555
2023-01-24,31.774436950683594,121.3200912475586,19.200000762939453,20.808500003814697,-0.20874030011871264
2023-01-25,32.0501708984375,121.75637817382812,19.079999923706055,20.71899995803833,-0.18114849715837544
2023-01-26,32.48217010498047,124.34614562988281,18.729999542236328,20.572999954223633,-0.20744004138645422
2023-01-27,32.58326721191406,123.82632446289062,18.510000228881836,20.391499996185303,-0.1725317496293215
2023-01-30,32.44540023803711,122.18338012695312,19.940000534057617,20.316499996185303,-0.13436497932392846
2023-01-31,32.610843658447266,123.64997100830078,19.399999618530273,20.202999973297118,-0.16174931053908076
2023-02-01,33.015262603759766,128.523193359375,17.8700008392334,19.951500034332277,-0.2756701572898312
2023-02-02,33.208282470703125,126.10049438476562,18.729999542236328,19.7875,-0.1568607794838192
2023-02-03,33.48402404785156,125.33007049560547,18.329999923706055,19.58100004196167,-0.08525887357877539
2023-02-06,33.428871154785156,123.39006042480469,19.43000030517578,19.49600009918213,-0.023208067489245775
2023-02-07,33.79652404785156,126.82453155517578,18.65999984741211,19.33050012588501,-0.09045814467249422
2023-02-08,33.548362731933594,122.68460083007812,19.6299991607666,19.28300008773804,0.021372623861835693
2023-02-09,32.83143615722656,121.16230773925781,20.709999084472656,19.264000034332277,-0.036220472549508755
2023-02-10,32.702754974365234,119.73281860351562,20.530000686645508,19.34900007247925,-0.004389175434102915
2023-02-13,32.7671012878418,121.4500503540039,20.34000015258789,19.448500061035155,-0.056864758190174704
2023-02-14,32.73951721191406,122.8424072265625,18.90999984741211,19.426000022888182,-0.11199620263947957
2023-02-15,32.68437576293945,123.52003479003906,18.229999542236328,19.320499992370607,-0.14540917346895382
2023-02-16,32.42702102661133,120.81884002685547,20.170000076293945,19.30299997329712,-0.0874997604482206
2023-02-17,32.491355895996094,118.55397033691406,20.020000457763672,19.311499977111815,0.00525060488948218
2023-02-21,31.728477478027344,114.82246398925781,22.8700008392334,19.46450004577637,0.020977862456796597
2023-02-22,31.517080307006836,115.05451965332031,22.290000915527344,19.619000053405763,-0.020837904803937924
2023-02-23,31.489498138427734,117.14305114746094,21.139999389648438,19.72200002670288,-0.1013586266574393
2023-02-24,31.443544387817383,115.41654205322266,21.670000076293945,19.869000053405763,-0.045642856737337464
2023-02-27,31.443544387817383,114.56256103515625,20.950000762939453,19.99100008010864,-0.01449805875192236
2023-02-28,31.526262283325195,114.66466522216797,20.700000762939453,20.029000091552735,-0.005171199700497119
2023-03-01,31.379199981689453,115.50518035888672,20.579999923706055,20.088000106811524,-0.05902728715577682
2023-03-02,30.981412887573242,115.59857177734375,19.59000015258789,20.17400007247925,-0.12519316184920362
2023-03-03,31.601232528686523,115.43047332763672,18.489999771118164,20.16200008392334,-0.021272074637012896
2023-03-06,31.536466598510742,114.31912994384766,18.610000610351562,20.176000118255615,0.00904047717026404
2023-03-07,30.528120040893555,111.31195831298828,19.59000015258789,20.184000110626222,-0.04037697617083275
2023-03-08,30.121076583862305,113.18910217285156,19.110000610351562,20.206500148773195,-0.17305693252808346
2023-03-09,28.25238609313965,109.47216796875,22.610000610351562,20.35550022125244,-0.3323278951339231
2023-03-10,28.00261116027832,107.57633209228516,24.799999237060547,20.560000228881837,-0.3025941398949461
2023-03-13,26.374441146850586,106.86656951904297,26.520000457763672,20.859500217437745,-0.5335895150860778
2023-03-14,26.6057186126709,108.8464584350586,23.729999542236328,21.029000186920165,-0.5693070877665724
2023-03-15,26.355939865112305,107.85649871826172,26.139999389648438,21.390500164031984,-0.5726113548817948
2023-03-16,26.799983978271484,112.54471588134766,22.989999771118164,21.628500175476074,-0.6735332754220238
2023-03-17,25.736133575439453,112.75016784667969,25.510000228881836,21.89550018310547,-0.848872508369133
2023-03-20,25.671377182006836,113.76811981201172,24.149999618530273,22.102000141143797,-0.8962141282191115
2023-03-21,26.44845199584961,115.61724853515625,21.3799991607666,22.027500057220458,-0.8410510294461901
2023-03-22,25.569610595703125,113.908203125,22.260000228881836,22.026000022888184,-0.9173789568694954
2023-03-23,24.949798583984375,115.9441146850586,22.610000610351562,22.09950008392334,-1.089418225658564
