Date,XOM,ADI,VIX,AvgVIX,zscore
2022-07-08,75.7764892578125,140.58651733398438,24.639999389648438,28.677000045776367,-0.7286951880637815
2022-07-11,75.3891372680664,138.35501098632812,26.170000076293945,28.68100004196167,-0.6693224171950559
2022-07-12,74.3855972290039,138.81442260742188,27.290000915527344,28.65800008773804,-0.8007826887313567
2022-07-13,74.68489074707031,139.88331604003906,26.81999969482422,28.298000049591064,-0.8167017026086514
2022-07-14,73.18839263916016,143.74632263183594,26.399999618530273,27.98350009918213,-1.158009617868856
2022-07-15,74.42082214355469,148.11557006835938,24.229999542236328,27.714000034332276,-1.2220872110423788
2022-07-18,75.79407501220703,145.5653076171875,25.299999237060547,27.33149995803833,-0.9543540938453023
2022-07-19,77.7043228149414,151.37847900390625,24.5,27.0,-1.0098303267947726
2022-07-20,78.55821990966797,152.9443359375,23.8799991607666,26.68449993133545,-0.9874219416511467
2022-07-21,77.24657440185547,154.8852081298828,23.110000610351562,26.392499923706055,-1.2205170106186836
2022-07-22,76.6567611694336,153.08497619628906,23.030000686645508,26.091499996185302,-1.2031438427584822
2022-07-25,79.20965576171875,152.8693084716797,23.360000610351562,25.898000049591065,-0.9122889287475704
2022-07-26,78.90155029296875,151.6879119873047,24.690000534057617,25.785000038146972,-0.8921970107341564
2022-07-27,80.60934448242188,157.82931518554688,23.239999771118164,25.528999996185302,-0.9849616385917358
2022-07-28,81.55126190185547,159.08572387695312,22.329999923706055,25.2375,-0.938719136929016
2022-07-29,85.3277587890625,161.23291015625,21.329999923706055,24.86850004196167,-0.6211955141690999
2022-08-01,83.1710205078125,160.76406860351562,22.84000015258789,24.675500011444093,-0.8371548022417878
2022-08-02,82.81009674072266,160.1171417236328,23.93000030517578,24.494999980926515,-0.8473086890330086
2022-08-03,80.12516021728516,165.3583984375,21.950000762939453,24.25600004196167,-1.382431272064378
2022-08-04,76.75362396240234,165.92098999023438,21.440000534057617,24.024000072479247,-1.779252629229394
2022-08-05,77.86279296875,166.19287109375,21.149999618530273,23.84950008392334,-1.6695952730647117
2022-08-08,78.30293273925781,164.88961791992188,21.290000915527344,23.60550012588501,-1.5615738738012017
2022-08-09,79.74663543701172,159.74208068847656,21.770000457763672,23.329500102996825,-1.1673576063622189
2022-08-10,80.50370788574219,164.15826416015625,19.739999771118164,22.975500106811523,-1.2859031479109382
2022-08-11,82.83250427246094,163.66128540039062,20.200000762939453,22.665500164031982,-1.0068551160577532
2022-08-12,83.5524673461914,168.07748413085938,19.530000686645508,22.43050022125244,-1.1294859698701072
2022-08-15,82.05921936035156,168.66818237304688,19.950000762939453,22.163000297546386,-1.3208496903627047
2022-08-16,81.29478454589844,167.8712158203125,19.690000534057617,21.922500324249267,-1.3685591469825915
2022-08-17,81.9525375366211,159.51707458496094,19.899999618530273,21.723500347137453,-0.9142691399005491
2022-08-18,83.89025115966797,159.51707458496094,19.559999465942383,21.546000289916993,-0.7009857410529167
2022-08-19,83.62358856201172,157.5198974609375,20.600000381469727,21.424500274658204,-0.6390405853809014
2022-08-22,83.56137084960938,153.61941528320312,23.799999237060547,21.44650020599365,-0.46758681063038804
2022-08-23,87.10790252685547,154.15386962890625,24.110000610351562,21.41750020980835,-0.10165284000126497
2022-08-24,87.62345123291016,153.44125366210938,22.81999969482422,21.396500205993654,-0.012330902573147024
2022-08-25,88.07675170898438,156.64794921875,21.780000686645508,21.369000244140626,-0.10902340122673299
2022-08-26,86.99236297607422,148.7719268798828,25.559999465942383,21.580500221252443,0.1316535664445646
2022-08-29,88.99227905273438,146.2093505859375,26.209999084472656,21.74900016784668,0.46892616426984485
2022-08-30,85.6057357788086,143.8916778564453,26.209999084472656,21.863000106811523,0.20211800393686696
2022-08-31,84.96575927734375,142.76112365722656,25.8700008392334,22.059000110626222,0.1833568596332681
2022-09-01,83.43693542480469,141.96975708007812,25.559999465942383,22.26500005722046,0.05125540266745085
2022-09-02,84.96575927734375,140.02896118164062,25.469999313354492,22.48100004196167,0.30825172152861
2022-09-06,84.39688110351562,139.65211486816406,26.90999984741211,22.761999988555907,0.26286222721614455
2022-09-07,83.67692565917969,141.97915649414062,24.639999389648438,22.905499935150146,0.07724136239981716
2022-09-08,84.36134338378906,143.32644653320312,23.610000610351562,23.098999977111816,0.0909865279089986
2022-09-09,85.7746353149414,145.25778198242188,22.790000915527344,23.228499984741212,0.1582602341774965
2022-09-12,86.7612533569336,146.64271545410156,23.8700008392334,23.445499992370607,0.20354768566544448
2022-09-13,84.7346420288086,139.6709442138672,27.270000457763672,23.811499977111815,0.29917870077425246
2022-09-14,86.81456756591797,141.55520629882812,26.15999984741211,24.13499994277954,0.4419803699978954
2022-09-15,84.29022979736328,139.31289672851562,26.270000457763672,24.45349998474121,0.2666297777120863
2022-09-16,82.85028839111328,140.66958618164062,26.299999237060547,24.79049997329712,0.04611787081377607
2022-09-19,82.84139251708984,140.95220947265625,25.760000228881836,25.048499965667723,0.03221919664588727
2022-09-20,82.1658706665039,141.1124267578125,27.15999984741211,25.216499996185302,-0.049459220125232975
2022-09-21,80.84146118164062,139.84994506835938,27.989999771118164,25.41049995422363,-0.1375248635396705
2022-09-22,80.50370025634766,136.9293670654297,27.350000381469727,25.636999988555907,-0.04119421195871355
2022-09-23,76.21941375732422,133.707275390625,29.920000076293945,26.04399995803833,-0.3654730824952999
2022-09-26,74.64615631103516,132.67091369628906,32.2599983215332,26.37899990081787,-0.49126590953564714
2022-09-27,76.21053314208984,133.6036376953125,32.599998474121094,26.698499870300292,-0.36171299671736484
2022-09-28,78.9837646484375,136.21331787109375,30.18000030517578,26.89699993133545,-0.17576031348206891
2022-09-29,78.82376861572266,133.77322387695312,31.84000015258789,27.195499897003174,-0.081827428871676
2022-09-30,77.60602569580078,131.2765350341797,31.6200008392334,27.498499965667726,-0.10173323004082618
2022-10-03,81.70367431640625,136.7315216064453,30.100000381469727,27.730000019073486,0.09993054940225425
2022-10-04,84.68131256103516,142.12051391601562,29.06999969482422,27.83800001144409,0.18133199838246772
2022-10-05,88.10342407226562,143.10028076171875,28.549999237060547,28.033500003814698,0.5132145969728961
2022-10-06,90.71666717529297,142.23355102539062,30.520000457763672,28.378999996185303,0.8404739315635762
2022-10-07,89.80113220214844,136.53366088867188,31.360000610351562,28.807499980926515,1.000259420152567
2022-10-10,87.85454559326172,132.74630737304688,32.45000076293945,29.236499977111816,0.9591299991460132
2022-10-11,87.10790252685547,130.76779174804688,33.630001068115234,29.554500007629393,0.9673908180181011
2022-10-12,87.49011993408203,130.5699462890625,33.56999969482422,29.925,1.0185054167462502
2022-10-13,90.54778289794922,134.4892120361328,31.940000534057617,30.2085000038147,1.175900507442749
2022-10-14,88.16565704345703,128.81759643554688,32.02000045776367,30.494500064849852,1.1729663886426924
2022-10-17,89.43671417236328,131.06927490234375,31.3700008392334,30.77500009536743,1.2099405805954846
2022-10-18,89.59671020507812,132.93470764160156,30.5,30.942000102996825,1.142277084685996
2022-10-19,92.25438690185547,133.1514129638672,30.760000228881836,31.08050012588501,1.424900332025663
2022-10-20,92.37882995605469,133.8579864501953,29.979999542236328,31.21200008392334,1.4062982622037108
2022-10-21,94.09432220458984,138.10702514648438,29.690000534057617,31.200500106811525,1.40088628185276
2022-10-24,94.75205993652344,136.1662139892578,29.850000381469727,31.08000020980835,1.562003181441908
2022-10-25,94.11209106445312,137.8997344970703,28.459999084472656,30.87300024032593,1.4123179344116874
2022-10-26,95.23204040527344,133.1985321044922,27.280000686645508,30.728000259399415,1.7504955675782221
2022-10-27,95.59648132324219,132.53903198242188,27.389999389648438,30.50550022125244,1.8207570531987383
2022-10-28,98.3963623046875,136.4959716796875,25.75,30.212000179290772,1.9480559968396525
2022-10-31,98.49413299560547,134.36676025390625,25.8799991607666,30.001000118255615,2.0561498462523775
2022-11-01,99.4719009399414,136.3263702392578,25.809999465942383,29.838000106811524,2.074193084646216
2022-11-02,97.42752838134766,133.06658935546875,25.860000610351562,29.703500175476073,1.9981835667094916
2022-11-03,98.75190734863281,130.03294372558594,25.299999237060547,29.442500114440918,2.2826339623248386
2022-11-04,99.82743072509766,135.94012451171875,24.549999237060547,29.102000045776368,2.1309824952841385
2022-11-07,101.0096206665039,140.31155395507812,24.350000381469727,28.69700002670288,2.061275306895281
2022-11-08,101.32960510253906,142.29949951171875,25.540000915527344,28.292500019073486,2.005621266633608
2022-11-09,96.79644775390625,139.65211486816406,26.09000015258789,27.91850004196167,1.6276777954086437
2022-11-10,98.2186050415039,151.0895538330078,23.530000686645508,27.498000049591063,1.2613764728482424
2022-11-11,101.28516387939453,154.56602478027344,22.520000457763672,27.023000049591065,1.4399921296749627
2022-11-14,101.58084869384766,151.92808532714844,23.729999542236328,26.64099998474121,1.5931257058062593
2022-11-15,102.26182556152344,155.61181640625,24.540000915527344,26.34300003051758,1.4996868198759568
2022-11-16,101.1686782836914,151.9375,24.110000610351562,26.010500049591066,1.547327894807786
2022-11-17,101.30307006835938,152.1259002685547,23.93000030517578,25.708000087738036,1.553508038963578
2022-11-18,100.42498779296875,152.48391723632812,23.1200008392334,25.379500102996825,1.4404918915099536
2022-11-21,99.43041229248047,150.0249786376953,22.360000610351562,25.005000114440918,1.4434243727534508
2022-11-22,102.30661010742188,158.68313598632812,21.290000915527344,24.646500205993654,1.3642175468879192
2022-11-23,101.79588317871094,159.40859985351562,20.350000381469727,24.300000190734863,1.274839026844497
2022-11-25,101.4374771118164,157.42068481445312,20.5,23.955500221252443,1.3262626178186567
2022-11-28,98.39103698730469,154.51893615722656,22.209999084472656,23.778500175476076,1.1235892413038275
2022-11-29,99.04512786865234,154.4058837890625,21.889999389648438,23.579000186920165,1.200752717930295
2022-11-30,99.7619400024414,161.96176147460938,20.579999923706055,23.31750020980835,0.9342514504350263
2022-12-01,99.2780990600586,161.55662536621094,19.84000015258789,23.016500186920165,0.8995151781395214
2022-12-02,98.43584442138672,159.57884216308594,19.059999465942383,22.704500198364258,0.8972185866759163
2022-12-05,95.73883819580078,158.8312530517578,20.75,22.514500236511232,0.634534550231245
2022-12-06,93.07767486572266,157.5726318359375,22.170000076293945,22.405500221252442,0.39915644817284474
2022-12-07,92.87161254882812,157.09947204589844,22.68000030517578,22.262500190734862,0.3981047177289181
2022-12-08,93.56153869628906,160.54408264160156,22.290000915527344,22.072500228881836,0.31658174813801176
2022-12-09,92.77305603027344,159.6261749267578,22.829999923706055,22.037500190734864,0.27175391571204993
2022-12-12,95.05785369873047,163.01402282714844,25.0,22.16150016784668,0.36837262875207577
2022-12-13,96.09725952148438,166.0706329345703,22.549999237060547,22.10250015258789,0.3430533515844711
2022-12-14,95.389404296875,162.46510314941406,21.139999389648438,21.932500076293945,0.4299589450541264
2022-12-15,94.47547149658203,157.17518615722656,22.829999923706055,21.86850004196167,0.5711797540702472
2022-12-16,93.81241607666016,157.86598205566406,22.6200008392334,21.803000068664552,0.46661926589195096
2022-12-19,94.23353576660156,156.27618408203125,22.420000076293945,21.768000030517577,0.5856459040977796
2022-12-20,95.59548950195312,155.50962829589844,21.479999542236328,21.723999977111816,0.7705970614790929
2022-12-21,96.82301330566406,158.42434692382812,20.06999969482422,21.66299991607666,0.7724701188729068
2022-12-22,94.86972045898438,154.9607391357422,21.969999313354492,21.743999862670897,0.7158032134266857
2022-12-23,97.3785400390625,155.0459442138672,20.8700008392334,21.76249990463257,0.9880530622439976
2022-12-27,98.73151397705078,153.4939422607422,21.649999618530273,21.73449993133545,1.207920779009369
2022-12-28,97.1097412109375,151.67701721191406,22.139999389648438,21.74699993133545,1.1124696443392754
2022-12-29,97.8444595336914,155.1784210205078,21.440000534057617,21.789999961853027,1.0332807542502587
2022-12-30,98.83007049560547,155.22573852539062,21.670000076293945,21.88149995803833,1.1396035598480434
2023-01-03,95.4342041015625,153.7305450439453,22.899999618530273,22.073499965667725,0.8341713582805232
2023-01-04,95.71197509765625,157.00482177734375,22.010000228881836,22.136499977111818,0.7150690703398151
2023-01-05,97.85343170166016,151.1186981201172,22.459999084472656,22.15099992752075,1.2198497150592875
2023-01-06,99.03617095947266,156.63575744628906,21.1299991607666,22.073499870300292,1.0978330127211204
2023-01-09,97.19038391113281,158.1309814453125,21.969999313354492,22.05749979019165,0.8263170256228795
2023-01-10,98.64192199707031,160.13719177246094,20.579999923706055,21.944999790191652,0.8943777294463295
2023-01-11,99.78880310058594,160.67657470703125,21.09000015258789,21.749499797821045,0.9959577776766201
2023-01-12,101.44645690917969,159.61669921875,18.829999923706055,21.56349983215332,1.2268650011159472
2023-01-13,101.38372802734375,159.91004943847656,18.350000381469727,21.423999881744386,1.206550590124339
2023-01-17,101.18659973144531,157.95114135742188,19.360000610351562,21.25049991607666,1.2743999738300162
2023-01-18,99.10785675048828,157.0900115966797,20.34000015258789,21.136499881744385,1.0849582004286367
2023-01-19,99.7440185546875,154.37403869628906,20.520000457763672,21.041499900817872,1.2791350780853916
2023-01-20,101.56292724609375,156.30455017089844,19.850000381469727,20.95999994277954,1.3910925325339536
2023-01-23,101.0342788696289,160.55355834960938,19.809999465942383,20.946999931335448,1.138670245240754
2023-01-24,101.97509002685547,159.79649353027344,19.200000762939453,20.808500003814697,1.276832540908345
2023-01-25,101.4374771118164,159.40850830078125,19.079999923706055,20.71899995803833,1.2353935930019602
2023-01-26,105.51434326171875,161.5755615234375,18.729999542236328,20.572999954223633,1.5850705717717066
2023-01-27,103.5879135131836,161.66075134277344,18.510000228881836,20.391499996185303,1.3691349174818308
2023-01-30,101.75109100341797,159.8627471923828,19.940000534057617,20.316499996185303,1.2491484119173708
2023-01-31,103.94631958007812,162.2664031982422,19.399999618530273,20.202999973297118,1.3808984798928046
2023-02-01,102.8083724975586,167.111572265625,17.8700008392334,19.951500034332277,1.0341587189259571
2023-02-02,99.59170532226562,169.6761474609375,18.729999542236328,19.7875,0.5628674166919766
2023-02-03,100.2816390991211,169.22189331054688,18.329999923706055,19.58100004196167,0.659573404103614
2023-02-06,100.11138153076172,168.02005004882812,19.43000030517578,19.49600009918213,0.6957728678257648
2023-02-07,102.96966552734375,171.3038330078125,18.65999984741211,19.33050012588501,0.8602721044304776
2023-02-08,102.07363891601562,168.21878051757812,19.6299991607666,19.28300008773804,0.902673258305243
2023-02-09,102.45892333984375,168.9380340576172,20.709999084472656,19.264000034332277,0.9122022574117398
2023-02-10,106.7777099609375,168.88125610351562,20.530000686645508,19.34900007247925,1.3901649328920853
2023-02-13,106.36238861083984,170.76438903808594,20.34000015258789,19.448500061035155,1.2583673463498672
2023-02-14,105.1163558959961,172.74224853515625,18.90999984741211,19.426000022888182,1.030803458316688
2023-02-15,104.80033874511719,185.6500701904297,18.229999542236328,19.320499992370607,0.40596659391229833
2023-02-16,104.49336242675781,183.42625427246094,20.170000076293945,19.30299997329712,0.47383473299310147
2023-02-17,100.47542572021484,182.36636352539062,20.020000457763672,19.311499977111815,0.08003257237298075
2023-02-21,100.37610626220703,175.98812866210938,22.8700008392334,19.46450004577637,0.36066764413182495
2023-02-22,99.07592010498047,173.89674377441406,22.290000915527344,19.619000053405763,0.3131597590095833
2023-02-23,99.98785400390625,175.68528747558594,21.139999389648438,19.72200002670288,0.33177659206484683
2023-02-24,99.99687194824219,173.9264373779297,21.670000076293945,19.869000053405763,0.4131711983964457
2023-02-27,99.8163070678711,174.1450958251953,20.950000762939453,19.99100008010864,0.3833009958603808
2023-02-28,99.23844909667969,174.4303436279297,20.700000762939453,20.029000091552735,0.3066569069928865
2023-03-01,100.12329864501953,174.08807373046875,20.579999923706055,20.088000106811524,0.4196980825460226
2023-03-02,100.58378601074219,175.49514770507812,19.59000015258789,20.17400007247925,0.4060624264156445
2023-03-03,101.85686492919922,177.0733642578125,18.489999771118164,20.16200008392334,0.47404500179988873
2023-03-06,102.75977325439453,176.37933349609375,18.610000610351562,20.176000118255615,0.6051538824430766
2023-03-07,100.77337646484375,175.82791137695312,19.59000015258789,20.184000110626222,0.4117190082241043
2023-03-08,99.30165100097656,177.37757873535156,19.110000610351562,20.206500148773195,0.1788870772510971
2023-03-09,98.53417205810547,174.51588439941406,22.610000610351562,20.35550022125244,0.22522709196899524
2023-03-10,97.31526184082031,172.8045654296875,24.799999237060547,20.560000228881837,0.16929133218414436
2023-03-13,96.19564819335938,173.5556640625,26.520000457763672,20.859500217437745,0.011721045900256244
2023-03-14,96.55680847167969,177.38710021972656,23.729999542236328,21.029000186920165,-0.12367194615751127
2023-03-15,91.75334930419922,173.9169158935547,26.139999389648438,21.390500164031984,-0.4937549384756088
2023-03-16,91.22062683105469,177.4346160888672,22.989999771118164,21.628500175476074,-0.7131955070316348
2023-03-17,90.14617156982422,176.69308471679688,25.510000228881836,21.89550018310547,-0.7975628945381144
2023-03-20,92.50275421142578,177.8434295654297,24.149999618530273,22.102000141143797,-0.590760254102227
2023-03-21,96.64710235595703,179.11740112304688,21.3799991607666,22.027500057220458,-0.19283027313088857
2023-03-22,94.43497467041016,177.41561889648438,22.260000228881836,22.026000022888184,-0.3585250519881572
2023-03-23,93.36955261230469,180.11569213867188,22.610000610351562,22.09950008392334,-0.5992236236659773
2023-03-24,93.47789764404297,178.44241333007812,21.739999771118164,22.10300006866455,-0.5108078279989694
2023-03-27,95.52749633789062,175.6663055419922,20.600000381469727,22.085500049591065,-0.15830555589235132
