Date,XOM,ADI,VIX,AvgVIX,zscore
2022-04-28,75.98407745361328,149.74371337890625,29.989999771118164,23.73150005340576,-1.1505266570651054
2022-04-29,74.28489685058594,144.0787811279297,33.400001525878906,24.37350015640259,-1.0759541943002509
2022-05-02,75.29570007324219,147.59719848632812,32.34000015258789,25.00900020599365,-1.1273023290529596
2022-05-03,76.84675598144531,148.26914978027344,29.25,25.54300022125244,-0.9836678094009272
2022-05-04,79.90528106689453,153.7754364013672,25.420000076293945,25.762500190734862,-0.8971835916561064
2022-05-05,78.69407653808594,147.68121337890625,31.200000762939453,26.21750020980835,-0.7472747840617352
2022-05-06,79.8965835571289,145.71197509765625,30.190000534057617,26.6495002746582,-0.5187420881734914
2022-05-09,73.59651184082031,142.0908966064453,34.75,27.3290002822876,-1.0601950422582593
2022-05-10,74.08448028564453,144.86273193359375,32.9900016784668,27.76000032424927,-1.1354877775146204
2022-05-11,75.6268310546875,141.8482666015625,32.560001373291016,28.175000381469726,-0.8193734001561106
2022-05-12,75.97014617919922,142.6881866455078,31.770000457763672,28.6725004196167,-0.8201046326059639
2022-05-13,78.22371673583984,148.14784240722656,28.8700008392334,28.981000423431396,-0.8223776178795015
2022-05-16,80.06355285644531,146.9345703125,27.469999313354492,29.246000385284425,-0.5574052346695365
2022-05-17,81.0846939086914,152.90753173828125,26.100000381469727,29.48250036239624,-0.723083283532332
2022-05-18,79.7994613647461,149.2490997314453,30.959999084472656,30.01450033187866,-0.6961544240254738
2022-05-19,80.23080444335938,150.20103454589844,29.350000381469727,30.34800033569336,-0.6922102503308714
2022-05-20,80.86461639404297,151.60096740722656,29.43000030517578,30.409000396728516,-0.6864696609929269
2022-05-23,82.6516342163086,150.77032470703125,28.479999542236328,30.48200035095215,-0.4454697247750681
2022-05-24,83.10059356689453,151.0503387451172,29.450000762939453,30.278500366210938,-0.40791802698346596
2022-05-25,84.77318572998047,151.48895263671875,28.3700008392334,30.117000389099122,-0.23957155178895864
2022-05-26,85.07250213623047,153.05686950683594,27.5,29.992500400543214,-0.27952989268313255
2022-05-27,85.90876007080078,157.09800720214844,25.719999313354492,29.608500289916993,-0.37519629127799803
2022-05-31,84.50907897949219,157.8949737548828,26.190000534057617,29.301000308990478,-0.5708466222924287
2022-06-01,86.12882995605469,154.4913787841797,25.690000534057617,29.12300033569336,-0.22767643297821868
2022-06-02,85.97918701171875,158.6825714111328,24.719999313354492,29.088000297546387,-0.44180007412796457
2022-06-03,87.22921752929688,154.9320831298828,24.790000915527344,28.76750030517578,-0.1240814320758947
2022-06-06,87.00914001464844,154.96022033691406,25.06999969482422,28.51150026321411,-0.15027186914192386
2022-06-07,90.99691772460938,156.53538513183594,24.020000457763672,27.975000286102294,0.22618612601933216
2022-06-08,92.07088470458984,154.7164306640625,23.959999084472656,27.523500156402587,0.43312357895007647
2022-06-09,90.08140563964844,151.528564453125,26.09000015258789,27.200000095367432,0.3583376184085138
2022-06-10,88.43522644042969,147.13108825683594,27.75,26.999000072479248,0.37925884353085015
2022-06-13,84.37702178955078,138.5518798828125,34.02000045776367,27.256500053405762,0.32441692848518694
2022-06-14,84.59710693359375,137.98928833007812,32.689998626708984,27.517500019073488,0.3757568481839438
2022-06-15,83.53194427490234,140.7178192138672,29.6200008392334,27.69350004196167,0.12701429176619436
2022-06-16,80.45088958740234,134.51075744628906,32.95000076293945,27.79300012588501,0.07095927146806033
2022-06-17,75.81169128417969,135.60777282714844,31.1299991607666,27.882000064849855,-0.504841203472981
2022-06-21,80.53012084960938,139.095703125,30.190000534057617,27.920000076293945,-0.1358319434042604
2022-06-22,77.3434066772461,138.43936157226562,28.950000762939453,27.943500137329103,-0.46501317931706926
2022-06-23,75.0105972290039,136.46099853515625,29.049999237060547,27.923500061035156,-0.6355047476977906
2022-06-24,76.49832153320312,140.3521270751953,27.229999542236328,27.866499996185304,-0.650503644535267
2022-06-27,78.37337493896484,141.19595336914062,26.950000762939453,27.839000034332276,-0.4783483475341607
2022-06-28,80.54772186279297,139.22698974609375,28.360000610351562,27.971000099182127,-0.14002087414172182
2022-06-29,77.57229614257812,138.0830841064453,28.15999984741211,28.069500064849855,-0.4223865234881328
2022-06-30,75.38914489746094,136.97665405273438,28.709999084472656,28.220499992370605,-0.6169968835121673
2022-07-01,77.07051849365234,133.9950408935547,26.700000762939453,28.319500064849855,-0.28672023800378665
2022-07-05,74.65847778320312,134.1450653076172,27.540000915527344,28.457000064849854,-0.5663148660066472
2022-07-06,73.31163024902344,135.67340087890625,26.729999542236328,28.54000005722046,-0.7904099531289622
2022-07-07,75.65323638916016,139.30198669433594,26.079999923706055,28.643000030517577,-0.6965752865777327
2022-07-08,75.77648162841797,140.58651733398438,24.639999389648438,28.677000045776367,-0.7430931491089398
2022-07-11,75.38914489746094,138.35499572753906,26.170000076293945,28.68100004196167,-0.6818544192465077
2022-07-12,74.38558959960938,138.8144073486328,27.290000915527344,28.65800008773804,-0.8168631302668292
2022-07-13,74.68488311767578,139.88330078125,26.81999969482422,28.298000049591064,-0.8333426295511658
2022-07-14,73.18838500976562,143.74630737304688,26.399999618530273,27.98350009918213,-1.1842040425472358
2022-07-15,74.42080688476562,148.1156005859375,24.229999542236328,27.714000034332276,-1.2505493558889829
2022-07-18,75.7940673828125,145.56527709960938,25.299999237060547,27.33149995803833,-0.9753804859346766
2022-07-19,77.70433044433594,151.37850952148438,24.5,27.0,-1.03308107684791
2022-07-20,78.5582275390625,152.94432067871094,23.8799991607666,26.68449993133545,-1.010278541192364
2022-07-21,77.2465591430664,154.8852081298828,23.110000610351562,26.392499923706055,-1.2498112846101028
2022-07-22,76.65677642822266,153.08497619628906,23.030000686645508,26.091499996185302,-1.2317410562695446
2022-07-25,79.20964813232422,152.8693084716797,23.360000610351562,25.898000049591065,-0.9331451750310557
2022-07-26,78.90154266357422,151.68792724609375,24.690000534057617,25.785000038146972,-0.9123682475954931
2022-07-27,80.60932922363281,157.82931518554688,23.239999771118164,25.528999996185302,-1.0083878353448916
2022-07-28,81.55127716064453,159.08575439453125,22.329999923706055,25.2375,-0.9610790567996172
2022-07-29,85.32776641845703,161.2328643798828,21.329999923706055,24.86850004196167,-0.6354071807197416
2022-08-01,83.17102813720703,160.7640838623047,22.84000015258789,24.675500011444093,-0.8570375986938108
2022-08-02,82.81010437011719,160.11709594726562,23.93000030517578,24.494999980926515,-0.8673743327881496
2022-08-03,80.12516021728516,165.35841369628906,21.950000762939453,24.25600004196167,-1.4173737657049386
2022-08-04,76.75361633300781,165.9209747314453,21.440000534057617,24.024000072479247,-1.8247939855748332
2022-08-05,77.86277770996094,166.19288635253906,21.149999618530273,23.84950008392334,-1.712265135981927
2022-08-08,78.30294036865234,164.88958740234375,21.290000915527344,23.60550012588501,-1.6012049604256073
2022-08-09,79.74663543701172,159.74205017089844,21.770000457763672,23.329500102996825,-1.195866456224014
2022-08-10,80.50369262695312,164.15823364257812,19.739999771118164,22.975500106811523,-1.3181293958052305
2022-08-11,82.83251190185547,163.6613006591797,20.200000762939453,22.665500164031982,-1.0316142166718443
2022-08-12,83.55248260498047,168.0775146484375,19.530000686645508,22.43050022125244,-1.158068975721149
2022-08-15,82.05919647216797,168.668212890625,19.950000762939453,22.163000297546386,-1.3545897875380808
2022-08-16,81.29479217529297,167.8712158203125,19.690000534057617,21.922500324249267,-1.4034569388301514
2022-08-17,81.95254516601562,159.51707458496094,19.899999618530273,21.723500347137453,-0.9360356546676657
2022-08-18,83.89024353027344,159.51707458496094,19.559999465942383,21.546000289916993,-0.7170960922019565
2022-08-19,83.62358856201172,157.51992797851562,20.600000381469727,21.424500274658204,-0.6532500499506615
2022-08-22,83.56136322021484,153.6194305419922,23.799999237060547,21.44650020599365,-0.4767438919804737
2022-08-23,87.10791015625,154.15386962890625,24.110000610351562,21.41750020980835,-0.10116924210450012
2022-08-24,87.62344360351562,153.44125366210938,22.81999969482422,21.396500205993654,-0.00938740470303326
2022-08-25,88.07676696777344,156.64794921875,21.780000686645508,21.369000244140626,-0.10905691359312009
2022-08-26,86.99235534667969,148.77191162109375,25.559999465942383,21.580500221252443,0.13902101674276324
2022-08-29,88.99229431152344,146.20933532714844,26.209999084472656,21.74900016784668,0.48557452401487217
2022-08-30,85.6057357788086,143.89169311523438,26.209999084472656,21.863000106811523,0.2119850770903853
2022-08-31,84.96575927734375,142.76112365722656,25.8700008392334,22.059000110626222,0.19287312815762964
2022-09-01,83.43692016601562,141.96974182128906,25.559999465942383,22.26500005722046,0.05736864860334726
2022-09-02,84.96575927734375,140.02899169921875,25.469999313354492,22.48100004196167,0.32143293980413856
2022-09-06,84.39688873291016,139.65206909179688,26.90999984741211,22.761999988555907,0.2748925460037026
2022-09-07,83.67691040039062,141.97915649414062,24.639999389648438,22.905499935150146,0.08404201917543376
2022-09-08,84.361328125,143.32643127441406,23.610000610351562,23.098999977111816,0.09797834275610853
2022-09-09,85.77462005615234,145.2577667236328,22.790000915527344,23.228499984741212,0.16678696172461477
2022-09-12,86.76126098632812,146.64273071289062,23.8700008392334,23.445499992370607,0.21309787646349124
2022-09-13,84.73466491699219,139.67092895507812,27.270000457763672,23.811499977111815,0.31217026063172587
2022-09-14,86.8145751953125,141.5552215576172,26.15999984741211,24.13499994277954,0.4585133408037246
2022-09-15,84.29022979736328,139.31295776367188,26.270000457763672,24.45349998474121,0.2787980085026388
2022-09-16,82.85028839111328,140.6696014404297,26.299999237060547,24.79049997329712,0.05226321242182642
2022-09-19,82.84139251708984,140.95228576660156,25.760000228881836,25.048499965667723,0.03795642917084585
2022-09-20,82.1658706665039,141.11241149902344,27.15999984741211,25.216499996185302,-0.04590512236955295
2022-09-21,80.84147644042969,139.84996032714844,27.989999771118164,25.41049995422363,-0.1361434230716632
2022-09-22,80.50369262695312,136.92933654785156,27.350000381469727,25.636999988555907,-0.036880197141809234
2022-09-23,76.21942901611328,133.70729064941406,29.920000076293945,26.04399995803833,-0.3693443910368044
2022-09-26,74.64614868164062,132.67092895507812,32.2599983215332,26.37899990081787,-0.4983427937470955
2022-09-27,76.21052551269531,133.60362243652344,32.599998474121094,26.698499870300292,-0.3654723106005947
2022-09-28,78.98375701904297,136.2133331298828,30.18000030517578,26.89699993133545,-0.1749255876417447
2022-09-29,78.82378387451172,133.77320861816406,31.84000015258789,27.195499897003174,-0.07818140114019267
2022-09-30,77.60603332519531,131.2765655517578,31.6200008392334,27.498499965667726,-0.09829548398383647
2022-10-03,81.70367431640625,136.73150634765625,30.100000381469727,27.730000019073486,0.10801398216026313
2022-10-04,84.68132019042969,142.12051391601562,29.06999969482422,27.83800001144409,0.19087823612890642
2022-10-05,88.1034164428711,143.1002960205078,28.549999237060547,28.033500003814698,0.53143575743583
2022-10-06,90.71666717529297,142.2335662841797,30.520000457763672,28.378999996185303,0.8674894009284861
2022-10-07,89.80113220214844,136.53366088867188,31.360000610351562,28.807499980926515,1.0322512417133178
2022-10-10,87.85453796386719,132.74627685546875,32.45000076293945,29.236499977111816,0.9905209829616233
2022-10-11,87.10791015625,130.76779174804688,33.630001068115234,29.554500007629393,0.9992570234358136
2022-10-12,87.49010467529297,130.56993103027344,33.56999969482422,29.925,1.0517512781404146
2022-10-13,90.54779052734375,134.48922729492188,31.940000534057617,30.2085000038147,1.2128161205523136
2022-10-14,88.16563415527344,128.81759643554688,32.02000045776367,30.494500064849852,1.2105346964855317
2022-10-17,89.43671417236328,131.0692901611328,31.3700008392334,30.77500009536743,1.2482004813110832
2022-10-18,89.5967025756836,132.93470764160156,30.5,30.942000102996825,1.178500719913095
2022-10-19,92.2543716430664,133.1514434814453,30.760000228881836,31.08050012588501,1.4685909568152118
2022-10-20,92.37882995605469,133.85800170898438,29.979999542236328,31.21200008392334,1.4494065116049928
2022-10-21,94.09432220458984,138.1069793701172,29.690000534057617,31.200500106811525,1.4433044958503642
2022-10-24,94.7520751953125,136.16619873046875,29.850000381469727,31.08000020980835,1.6089466409093567
2022-10-25,94.11209869384766,137.89971923828125,28.459999084472656,30.87300024032593,1.4550656280354124
2022-10-26,95.23204040527344,133.1985321044922,27.280000686645508,30.728000259399415,1.8028205070538112
2022-10-27,95.59648895263672,132.53900146484375,27.389999389648438,30.50550022125244,1.8750334204017765
2022-10-28,98.3963851928711,136.4959716796875,25.75,30.212000179290772,2.0051980057242034
2022-10-31,98.494140625,134.36672973632812,25.8799991607666,30.001000118255615,2.1164343099023277
2022-11-01,99.47188568115234,136.3263702392578,25.809999465942383,29.838000106811524,2.1346988192913607
2022-11-02,97.42752075195312,133.06661987304688,25.860000610351562,29.703500175476073,2.0570938242081493
2022-11-03,98.75191497802734,130.032958984375,25.299999237060547,29.442500114440918,2.349484643824072
2022-11-04,99.82744598388672,135.9401092529297,24.549999237060547,29.102000045776368,2.1930488165946636
2022-11-07,101.0096206665039,140.31158447265625,24.350000381469727,28.69700002670288,2.12092342448069
2022-11-08,101.32960510253906,142.29949951171875,25.540000915527344,28.292500019073486,2.0635374411206233
2022-11-09,96.79644012451172,139.65206909179688,26.09000015258789,27.91850004196167,1.6759116140505192
2022-11-10,98.2186050415039,151.08958435058594,23.530000686645508,27.498000049591063,1.298411784465876
2022-11-11,101.28515625,154.5660400390625,22.520000457763672,27.023000049591065,1.4813160757563266
2022-11-14,101.58085632324219,151.92807006835938,23.729999542236328,26.64099998474121,1.6388561201338052
2022-11-15,102.26181030273438,155.61181640625,24.540000915527344,26.34300003051758,1.5424589701543039
2022-11-16,101.1686782836914,151.9375,24.110000610351562,26.010500049591066,1.5918406078302432
2022-11-17,101.3030776977539,152.12594604492188,23.93000030517578,25.708000087738036,1.5981590466655526
2022-11-18,100.42500305175781,152.48394775390625,23.1200008392334,25.379500102996825,1.4821001503180928
2022-11-21,99.43041229248047,150.0249786376953,22.360000610351562,25.005000114440918,1.4854280411225838
2022-11-22,102.30661010742188,158.6831512451172,21.290000915527344,24.646500205993654,1.4029999559698254
2022-11-23,101.79588317871094,159.40859985351562,20.350000381469727,24.300000190734863,1.31115736781789
2022-11-25,101.43749237060547,157.42071533203125,20.5,23.955500221252443,1.364202398539645
2022-11-28,98.39102935791016,154.5189666748047,22.209999084472656,23.778500175476076,1.1565251613568124
2022-11-29,99.04512786865234,154.40586853027344,21.889999389648438,23.579000186920165,1.2357532286873858
2022-11-30,99.7619400024414,161.96177673339844,20.579999923706055,23.31750020980835,0.9612040289855435
2022-12-01,99.27809143066406,161.55665588378906,19.84000015258789,23.016500186920165,0.9255970865621135
2022-12-02,98.43584442138672,159.5788116455078,19.059999465942383,22.704500198364258,0.9234990056458181
2022-12-05,95.73884582519531,158.8312225341797,20.75,22.514500236511232,0.6539441179983879
2022-12-06,93.07769775390625,157.5726318359375,22.170000076293945,22.405500221252442,0.4124850197790968
2022-12-07,92.87162780761719,157.09947204589844,22.68000030517578,22.262500190734862,0.41146570034109864
2022-12-08,93.56153869628906,160.54409790039062,22.290000915527344,22.072500228881836,0.32733234380847454
2022-12-09,92.77305603027344,159.6261444091797,22.829999923706055,22.037500190734864,0.28143616498223956
2022-12-12,95.05787658691406,163.01400756835938,25.0,22.16150016784668,0.38018180369487115
2022-12-13,96.09724426269531,166.0706329345703,22.549999237060547,22.10250015258789,0.35379066315415303
2022-12-14,95.38941192626953,162.46510314941406,21.139999389648438,21.932500076293945,0.44347038005629097
2022-12-15,94.47547912597656,157.17515563964844,22.829999923706055,21.86850004196167,0.5891227799101325
2022-12-16,93.81240844726562,157.86599731445312,22.6200008392334,21.803000068664552,0.4816953690873117
2022-12-19,94.23355102539062,156.2761688232422,22.420000076293945,21.768000030517577,0.6040890539012613
2022-12-20,95.59549713134766,155.5096435546875,21.479999542236328,21.723999977111816,0.7940433206222453
2022-12-21,96.82302856445312,158.42431640625,20.06999969482422,21.66299991607666,0.7955922496814234
2022-12-22,94.86970520019531,154.96078491210938,21.969999313354492,21.743999862670897,0.7378628671013387
2022-12-23,97.37854766845703,155.04592895507812,20.8700008392334,21.76249990463257,1.0173292818363133
2022-12-27,98.73153686523438,153.49398803710938,21.649999618530273,21.73449993133545,1.2432290562290458
2022-12-28,97.10973358154297,151.67701721191406,22.139999389648438,21.74699993133545,1.1454794446759984
2022-12-29,97.84446716308594,155.1784210205078,21.440000534057617,21.789999961853027,1.0637389086772695
2022-12-30,98.83009338378906,155.22573852539062,21.670000076293945,21.88149995803833,1.1728778052479834
2023-01-03,95.43419647216797,153.7305450439453,22.899999618530273,22.073499965667725,0.8595330925483746
2023-01-04,95.71196746826172,157.00482177734375,22.010000228881836,22.136499977111818,0.7368479939721365
2023-01-05,97.85343170166016,151.11871337890625,22.459999084472656,22.15099992752075,1.2557803732607948
2023-01-06,99.03616333007812,156.63577270507812,21.1299991607666,22.073499870300292,1.1298127257913295
2023-01-09,97.19037628173828,158.13096618652344,21.969999313354492,22.05749979019165,0.8509022072610053
2023-01-10,98.64192199707031,160.1371612548828,20.579999923706055,21.944999790191652,0.9205106006820168
2023-01-11,99.788818359375,160.67654418945312,21.09000015258789,21.749499797821045,1.0247173089946748
2023-01-12,101.44644165039062,159.61668395996094,18.829999923706055,21.56349983215332,1.261882797949412
2023-01-13,101.38372802734375,159.9100341796875,18.350000381469727,21.423999881744386,1.240993293281867
2023-01-17,101.18659973144531,157.95114135742188,19.360000610351562,21.25049991607666,1.3108950966272137
2023-01-18,99.10785675048828,157.0900115966797,20.34000015258789,21.136499881744385,1.1165392275560662
2023-01-19,99.74401092529297,154.37408447265625,20.520000457763672,21.041499900817872,1.316215264521099
2023-01-20,101.56290435791016,156.30453491210938,19.850000381469727,20.95999994277954,1.430894236824375
2023-01-23,101.03426361083984,160.55355834960938,19.809999465942383,20.946999931335448,1.1712266099147166
2023-01-24,101.97509002685547,159.79647827148438,19.200000762939453,20.808500003814697,1.313154333758349
2023-01-25,101.43749237060547,159.4084930419922,19.079999923706055,20.71899995803833,1.270667996865267
2023-01-26,105.51432800292969,161.5755615234375,18.729999542236328,20.572999954223633,1.6293367163347374
2023-01-27,103.58792114257812,161.6607666015625,18.510000228881836,20.391499996185303,1.4076636707677619
2023-01-30,101.75108337402344,159.8627166748047,19.940000534057617,20.316499996185303,1.2847271027272031
2023-01-31,103.94631958007812,162.2664031982422,19.399999618530273,20.202999973297118,1.4196608454752886
2023-02-01,102.80836486816406,167.11158752441406,17.8700008392334,19.951500034332277,1.0630949333752715
2023-02-02,99.59171295166016,169.67616271972656,18.729999542236328,19.7875,0.5789715845380095
2023-02-03,100.28163146972656,169.2218780517578,18.329999923706055,19.58100004196167,0.6783013861943651
2023-02-06,100.11135864257812,168.02008056640625,19.43000030517578,19.49600009918213,0.7156126365889944
2023-02-07,102.96967315673828,171.30381774902344,18.65999984741211,19.33050012588501,0.8840566915471956
2023-02-08,102.07364654541016,168.21878051757812,19.6299991607666,19.28300008773804,0.9279807802620078
2023-02-09,102.45893096923828,168.93797302246094,20.709999084472656,19.264000034332277,0.9376724430995018
2023-02-10,106.77771759033203,168.8812255859375,20.530000686645508,19.34900007247925,1.4283202056942799
2023-02-13,106.36237335205078,170.76438903808594,20.34000015258789,19.448500061035155,1.2927788663998188
2023-02-14,105.1163558959961,172.7422332763672,18.90999984741211,19.426000022888182,1.0589249969063266
2023-02-15,104.80035400390625,185.6501007080078,18.229999542236328,19.320499992370607,0.4158435072302848
2023-02-16,104.49334716796875,183.42623901367188,20.170000076293945,19.30299997329712,0.485798236160999
2023-02-17,100.47541809082031,182.36634826660156,20.020000457763672,19.311499977111815,0.08168735691102756
2023-02-21,100.37609100341797,175.98812866210938,22.8700008392334,19.46450004577637,0.3705900275414308
2023-02-22,99.07592010498047,173.896728515625,22.290000915527344,19.619000053405763,0.322094702899704
2023-02-23,99.98784637451172,175.68528747558594,21.139999389648438,19.72200002670288,0.340972581555147
2023-02-24,99.99687957763672,173.92645263671875,21.670000076293945,19.869000053405763,0.42475478861037946
2023-02-27,99.8163070678711,174.14512634277344,20.950000762939453,19.99100008010864,0.39406235305516535
2023-02-28,99.23843383789062,174.4303436279297,20.700000762939453,20.029000091552735,0.3153479170830672
2023-03-01,100.12327575683594,174.0880584716797,20.579999923706055,20.088000106811524,0.43143190558759237
2023-03-02,100.5837631225586,175.49514770507812,19.59000015258789,20.17400007247925,0.41725189598174817
2023-03-03,101.85685729980469,177.07334899902344,18.489999771118164,20.16200008392334,0.4868362840070613
2023-03-06,102.75977325439453,176.37933349609375,18.610000610351562,20.176000118255615,0.6215130354978271
2023-03-07,100.77336883544922,175.82789611816406,19.59000015258789,20.184000110626222,0.42301795352330546
2023-03-08,99.30165100097656,177.37759399414062,19.110000610351562,20.206500148773195,0.18380863594322314
2023-03-09,98.5341567993164,174.51589965820312,22.610000610351562,20.35550022125244,0.23174619071661037
2023-03-10,97.31523895263672,172.80458068847656,24.799999237060547,20.560000228881837,0.1745469791937662
2023-03-13,96.19564819335938,173.5556640625,26.520000457763672,20.859500217437745,0.012702935688344507
2023-03-14,96.55681610107422,177.38711547851562,23.729999542236328,21.029000186920165,-0.12677690841351796
2023-03-15,91.75334930419922,173.9169158935547,26.139999389648438,21.390500164031984,-0.5062287968706574
2023-03-16,91.22061920166016,177.43463134765625,22.989999771118164,21.628500175476074,-0.7319469568661696
2023-03-17,90.14617156982422,176.69309997558594,25.510000228881836,21.89550018310547,-0.8184556735356737
2023-03-20,92.50276184082031,177.84347534179688,24.149999618530273,22.102000141143797,-0.6063163614131855
2023-03-21,96.6470947265625,179.11741638183594,21.3799991607666,22.027500057220458,-0.19799526449247454
2023-03-22,94.43497467041016,177.41561889648438,22.260000228881836,22.026000022888184,-0.3678639247003773
2023-03-23,93.36954498291016,180.11569213867188,22.610000610351562,22.09950008392334,-0.6152975850930824
2023-03-24,93.47789764404297,178.44241333007812,21.739999771118164,22.10300006866455,-0.5243191408997895
2023-03-27,95.52749633789062,175.66627502441406,20.600000381469727,22.085500049591065,-0.1621054967972671
