Date,KLAC,LOW,VIX,AvgVIX,zscore
2020-03-25,128.41136169433594,74.6740493774414,63.95000076293945,55.61600008010864,0.8803083369799122
2020-03-26,139.89151000976562,78.58970642089844,61.0,56.708000087738036,0.9169761353925897
2020-03-27,132.8670654296875,77.5818099975586,65.54000091552734,57.97950010299682,0.8319736556832642
2020-03-30,139.6673583984375,79.12487030029297,57.08000183105469,59.16250028610229,0.8886906852489499
2020-03-31,134.26820373535156,76.75225830078125,53.540000915527344,59.99850034713745,0.8953841519844589
2020-04-01,122.9375228881836,71.7305908203125,57.060001373291016,61.252000427246095,0.911346708495692
2020-04-02,123.71282958984375,73.9069595336914,50.90999984741211,61.81650047302246,0.8276403379559734
2020-04-03,119.50934600830078,73.31826782226562,46.79999923706055,62.059500503540036,0.7761232050773317
2020-04-06,138.7145538330078,79.17837524414062,45.2400016784668,61.598500633239745,0.8685865356393585
2020-04-07,137.56556701660156,81.13175964355469,46.70000076293945,61.568500709533694,0.7591998627132135
2020-04-08,142.32949829101562,84.15546417236328,43.349998474121094,61.041000556945804,0.7113622348695523
2020-04-09,140.227783203125,85.01174926757812,41.66999816894531,59.35100040435791,0.6337378948060328
2020-04-13,142.06793212890625,84.91361999511719,41.16999816894531,58.51800022125244,0.6723303772839453
2020-04-14,151.07275390625,88.36546325683594,37.7599983215332,56.27150001525879,0.6839416260492992
2020-04-15,143.12351989746094,84.14653778076172,40.84000015258789,54.51799983978272,0.726508552136055
2020-04-16,146.3275146484375,82.45185852050781,40.11000061035156,52.70100002288818,0.8623925588289223
2020-04-17,150.58700561523438,86.60832214355469,38.150001525878906,51.00850009918213,0.7541274599473546
2020-04-20,146.0005340576172,84.85118103027344,43.83000183105469,49.898000144958495,0.7481681993585506
2020-04-21,138.798583984375,83.09282684326172,45.40999984741211,49.089000129699706,0.6936975874133346
2020-04-22,148.22369384765625,85.18312072753906,41.97999954223633,48.104500198364256,0.7744867460250016
2020-04-23,148.9429473876953,85.13827514648438,41.380001068115234,46.976000213623045,0.7898638243666001
2020-04-24,154.05255126953125,88.5922622680664,35.93000030517578,45.722500228881835,0.7290493085210089
2020-04-27,155.1173858642578,91.48102569580078,33.290000915527344,44.11000022888184,0.61860692459339
2020-04-28,155.31358337402344,92.87157440185547,33.56999969482422,42.93450012207031,0.5595691654395237
2020-04-29,164.29966735839844,95.24002075195312,31.229999542236328,41.81900005340576,0.6196680806294964
2020-04-30,153.27720642089844,93.97505950927734,34.150001525878906,40.673500061035156,0.47201518965383354
2020-05-01,140.36793518066406,93.71490478515625,37.189998626708984,39.9875,0.24403365378691494
2020-05-04,141.98394775390625,96.3076171875,35.970001220703125,39.44600009918213,0.1571708339590123
2020-05-05,145.37469482421875,98.81961059570312,33.61000061035156,38.86450004577637,0.10690104360395719
2020-05-06,153.01568603515625,98.3441162109375,34.119998931884766,38.235499954223634,0.27021786865903247
2020-05-07,153.043701171875,100.40753936767578,31.440000534057617,37.64000005722046,0.17772644225797998
2020-05-08,160.198974609375,102.47991943359375,27.979999542236328,36.95550012588501,0.21717518229955018
2020-05-11,157.65818786621094,101.72633361816406,27.56999969482422,36.275500202178954,0.20396499399005272
2020-05-12,154.65972900390625,99.79749298095703,33.040000915527344,36.03950033187866,0.23523265426969509
2020-05-13,153.258544921875,99.07080841064453,35.279998779296875,35.76150026321411,0.24197079378021824
2020-05-14,165.10302734375,99.0349349975586,32.61000061035156,35.38650026321411,0.4635244615894873
2020-05-15,157.15293884277344,102.07621765136719,31.889999389648438,35.07350015640259,0.17881167409739762
2020-05-18,161.73333740234375,104.72277069091797,29.299999237060547,34.34700002670288,0.14456670363784108
2020-05-19,161.93045043945312,104.84835815429688,30.530000686645508,33.60300006866455,0.14256580892684026
2020-05-20,166.99899291992188,104.95601654052734,27.989999771118164,32.90350008010864,0.23182919719004955
2020-05-21,161.84600830078125,108.23057556152344,29.530000686645508,32.31100006103516,-0.011460263738797005
2020-05-22,162.3810272216797,109.67498779296875,28.15999984741211,31.92250003814697,-0.06663452256096539
2020-05-26,165.7975616455078,110.87715148925781,28.010000228881836,31.658500003814698,-0.05738310319158878
2020-05-27,165.8820343017578,114.84245300292969,27.6200008392334,31.361000061035156,-0.2345559643724561
2020-05-28,163.8921356201172,114.941162109375,28.59000015258789,31.229000091552734,-0.275955241748986
2020-05-29,165.15933227539062,116.9417724609375,27.510000228881836,30.89700002670288,-0.3426053065791105
2020-06-01,165.15933227539062,116.0177230834961,28.229999542236328,30.449000072479247,-0.30095251254651784
2020-06-02,166.4076690673828,118.40409088134766,26.84000015258789,29.992500019073486,-0.38534132687378964
2020-06-03,174.62998962402344,119.1756362915039,25.65999984741211,29.594999980926513,-0.26744200283096364
2020-06-04,174.85523986816406,115.44355010986328,25.809999465942383,29.179500007629393,-0.09503049165634052
2020-06-05,180.665283203125,117.49799346923828,24.520000457763672,28.8335000038147,-0.07975240230443789
2020-06-08,180.0927276611328,117.35445404052734,25.809999465942383,28.725,-0.08391377683996445
2020-06-09,179.30433654785156,116.24199676513672,27.56999969482422,28.725,-0.04840763518187514
2020-06-10,180.93751525878906,116.71749114990234,27.56999969482422,28.451499938964844,-0.03951519394973781
2020-06-11,169.49571228027344,111.19113159179688,40.790000915527344,28.727000045776368,-0.0028663426695193337
2020-06-12,173.3534698486328,113.0840835571289,36.09000015258789,28.901000022888184,-0.01656021310123783
2020-06-15,176.2256317138672,114.59127044677734,34.400001525878906,29.026500129699706,-0.031166422826357693
2020-06-16,181.1439971923828,118.18881225585938,33.66999816894531,29.245000076293945,-0.1020029115302873
2020-06-17,181.98878479003906,121.69660186767578,33.470001220703125,29.392000102996825,-0.2444347367490823
2020-06-18,181.84793090820312,120.709716796875,32.939998626708984,29.639500045776366,-0.20256501087257245
2020-06-19,181.2472686767578,120.06377410888672,35.119998931884766,29.91899995803833,-0.18460177354642152
2020-06-22,180.08334350585938,120.86227416992188,31.770000457763672,30.09949998855591,-0.24220783553562192
2020-06-23,181.35049438476562,120.46751403808594,31.3700008392334,30.267500019073488,-0.20088413796351906
2020-06-24,177.04225158691406,118.40409088134766,33.84000015258789,30.57849998474121,-0.18787096905344935
2020-06-25,180.54324340820312,118.2156982421875,32.220001220703125,30.760000038146973,-0.1143700502345305
2020-06-26,177.93392944335938,116.09845733642578,34.72999954223633,31.121000003814697,-0.0673840749298852
2020-06-29,179.9613494873047,119.78568267822266,31.780000686645508,31.298500061035156,-0.19594426648923982
2020-06-30,182.54257202148438,121.22109985351562,30.43000030517578,31.47800006866455,-0.2127177225859788
2020-07-01,181.29415893554688,121.67864227294922,28.6200008392334,31.626000118255615,-0.25652348151556736
2020-07-02,184.4479217529297,121.75044250488281,27.68000030517578,31.719500160217287,-0.2011987042281147
2020-07-06,191.09332275390625,121.79524993896484,27.940000534057617,31.890500164031984,-0.07982201238456722
2020-07-07,190.24859619140625,121.13141632080078,29.43000030517578,32.07150020599365,-0.06558427383251673
2020-07-08,191.95687866210938,121.78630828857422,28.079999923706055,32.097000217437746,-0.06338384581368157
2020-07-09,191.09332275390625,121.66069793701172,29.260000228881836,32.18150024414062,-0.07375689621128947
2020-07-10,189.84494018554688,123.29348754882812,27.290000915527344,31.506500244140625,-0.17053796880280034
2020-07-13,187.32009887695312,122.5040283203125,32.189998626708984,31.31150016784668,-0.1818350278088264
2020-07-14,188.5966339111328,125.65296936035156,29.520000457763672,31.067500114440918,-0.3000742730700167
2020-07-15,184.0067901611328,126.69367218017578,27.760000228881836,30.772000217437743,-0.4322128064707763
2020-07-16,184.0067901611328,128.06626892089844,28.0,30.49850015640259,-0.49408448857658854
2020-07-17,185.0955810546875,129.5375518798828,25.68000030517578,30.13550024032593,-0.5401871574572984
2020-07-20,190.5489501953125,129.27743530273438,24.459999084472656,29.602500247955323,-0.42720007763840256
2020-07-21,191.0182342529297,130.583251953125,24.84000015258789,29.256000232696532,-0.4773475612746024
2020-07-22,193.29913330078125,133.77127075195312,24.31999969482422,28.903500175476076,-0.5786985574702512
2020-07-23,191.40310668945312,131.93406677246094,26.079999923706055,28.515500164031984,-0.531090813092855
2020-07-24,176.65745544433594,132.41143798828125,25.84000015258789,28.19650011062622,-0.8264165298999431
2020-07-27,184.9735870361328,134.2935791015625,24.739999771118164,27.697000122070314,-0.7568368827325969
2020-07-28,180.65591430664062,133.0238037109375,25.440000534057617,27.380000114440918,-0.779773577794766
2020-07-29,183.1526336669922,133.92437744140625,24.100000381469727,27.063500118255615,-0.7740073454610399
2020-07-30,185.75259399414062,134.3656463623047,24.760000228881836,26.870500087738037,-0.745620267998686
2020-07-31,187.56414794921875,134.1044921875,24.459999084472656,26.70950002670288,-0.7002101856738736
2020-08-03,194.9041290283203,135.32931518554688,24.280000686645508,26.526500034332276,-0.6191268669156091
2020-08-04,192.3229217529297,134.7888946533203,23.760000228881836,26.243000030517578,-0.6426963296360528
2020-08-05,191.46881103515625,135.32028198242188,22.989999771118164,25.988500022888182,-0.6825090673859637
2020-08-06,191.09332275390625,136.15777587890625,22.649999618530273,25.657999992370605,-0.7272325830410944
2020-08-07,190.3988037109375,137.58969116210938,22.209999084472656,25.403999900817873,-0.8046744446685009
2020-08-10,190.62405395507812,138.436279296875,22.1299991607666,24.90099992752075,-0.8386529629657449
2020-08-11,188.23056030273438,138.57127380371094,24.030000686645508,24.626499938964844,-0.8891820879480228
2020-08-12,195.232666015625,141.05694580078125,22.280000686645508,24.352499961853027,-0.8712071743026032
2020-08-13,197.07235717773438,140.21942138671875,22.1299991607666,24.058999919891356,-0.7992939410034986
2020-08-14,199.38186645507812,138.99459838867188,22.049999237060547,23.877499866485596,-0.7011987814367691
2020-08-17,204.20831298828125,142.6599578857422,21.350000381469727,23.72199993133545,-0.7767990607064501
2020-08-18,199.6175079345703,142.2096405029297,21.510000228881836,23.555499935150145,-0.8417456620672109
2020-08-19,198.46742248535156,142.54287719726562,22.540000915527344,23.466499996185302,-0.8781223535639036
2020-08-20,194.9890594482422,142.8130645751953,22.719999313354492,23.298499965667723,-0.9548900954301002
2020-08-21,192.2742462158203,145.64083862304688,22.540000915527344,23.133500003814696,-1.1327664407612454
2020-08-24,196.41246032714844,149.162109375,22.3700008392334,23.01500005722046,-1.2146513024960128
2020-08-25,198.22238159179688,149.4232635498047,22.030000686645508,22.844500064849854,-1.19281530288357
2020-08-26,200.060546875,153.44882202148438,23.270000457763672,22.803000068664552,-1.340140539282131
2020-08-27,192.72666931152344,149.7744598388672,24.469999313354492,22.788500022888183,-1.3106941827314553
2020-08-28,196.64817810058594,149.0540008544922,22.959999084472656,22.713500022888184,-1.2054011902492479
2020-08-31,193.3771514892578,148.3155517578125,26.40999984741211,22.819999980926514,-1.2328532909697218
2020-09-01,196.02601623535156,150.9272003173828,26.1200008392334,22.938000011444093,-1.3013909633531955
2020-09-02,203.18081665039062,153.5388641357422,26.56999969482422,23.117000007629393,-1.2862599620819628
2020-09-03,189.86099243164062,145.46072387695312,33.599998474121094,23.664499950408935,-1.1694585035835947
2020-09-04,182.2820587158203,140.8407440185547,30.75,24.091499996185302,-1.1019375061875067
2020-09-08,164.46580505371094,138.45423889160156,31.459999084472656,24.557999992370604,-1.3251871567871738
2020-09-09,164.45635986328125,143.6685333251953,28.809999465942383,24.79699993133545,-1.5604040203840375
2020-09-10,163.20260620117188,142.58792114257812,29.709999084472656,25.168499851226805,-1.5349745169141837
2020-09-11,162.0808563232422,145.79396057128906,26.8700008392334,25.405499935150146,-1.700320580170308
2020-09-14,167.86875915527344,148.7658233642578,25.850000381469727,25.595499992370605,-1.7268075513581775
2020-09-15,170.39508056640625,152.22402954101562,25.59000015258789,25.807499980926515,-1.8357804405716276
2020-09-16,170.4421844482422,150.1346893310547,26.040000915527344,26.03400001525879,-1.7407259050063422
2020-09-17,170.1405792236328,147.49603271484375,26.459999084472656,26.229999923706053,-1.6273852527468442
2020-09-18,168.69833374023438,144.18186950683594,25.829999923706055,26.385499954223633,-1.5047754188722948
2020-09-21,170.71559143066406,143.7316131591797,27.780000686645508,26.64749994277954,-1.4470216458777123
2020-09-22,172.78945922851562,145.48773193359375,26.860000610351562,26.87199993133545,-1.4876720839432902
2020-09-23,170.42337036132812,142.84007263183594,28.579999923706055,27.199499893188477,-1.412260397853433
2020-09-24,173.95834350585938,142.75900268554688,28.510000228881836,27.461499881744384,-1.3429662077759354
2020-09-25,177.1350860595703,143.6865692138672,26.3799991607666,27.55699987411499,-1.325789567119218
2020-09-28,182.1688995361328,146.42430114746094,26.190000534057617,27.71849994659424,-1.3557252264331041
2020-09-29,182.24427795410156,146.12709045410156,26.270000457763672,27.711499977111817,-1.340928367354204
2020-09-30,182.63076782226562,149.3691864013672,26.3700008392334,27.723999977111816,-1.4798936783739034
2020-10-01,187.57034301757812,150.54896545410156,26.700000762939453,27.73050003051758,-1.44135235539021
2020-10-02,180.952880859375,149.93655395507812,27.6299991607666,27.432000064849852,-1.5366247269652944
2020-10-05,188.48472595214844,151.78274536132812,27.959999084472656,27.292500019073486,-1.479987777046114
2020-10-06,188.3716278076172,148.58572387695312,29.479999542236328,27.19350004196167,-1.3379777307871097
2020-10-07,191.2655487060547,151.71971130371094,28.059999465942383,27.15600004196167,-1.425510170728775
2020-10-08,194.83824157714844,153.88108825683594,26.360000610351562,26.988500118255615,-1.4565969463762158
2020-10-09,198.9387969970703,156.0064239501953,25.0,26.895000076293947,-1.4762573921844797
2020-10-12,202.24754333496094,155.55613708496094,25.06999969482422,26.85600004196167,-1.3945209800943492
2020-10-13,207.32852172851562,157.8976287841797,26.06999969482422,26.880000019073485,-1.4057197758375477
2020-10-14,203.6143798828125,156.3486785888672,26.399999618530273,26.897999954223632,-1.4048655002921626
2020-10-15,200.8712615966797,158.6361083984375,26.969999313354492,26.923499965667723,-1.5589106754216009
2020-10-16,196.45018005371094,160.03196716308594,27.40999984741211,27.002499961853026,-1.7039246559582981
2020-10-19,194.9513397216797,157.71751403808594,29.18000030517578,27.07249994277954,-1.6274290189592175
2020-10-20,193.92384338378906,160.03089904785156,29.350000381469727,27.196999931335448,-1.750787293450049
2020-10-21,194.47059631347656,157.6904296875,28.649999618530273,27.20049991607666,-1.6351349341441885
2020-10-22,191.6520538330078,154.75344848632812,28.110000610351562,27.180499935150145,-1.555083141104147
2020-10-23,191.52003479003906,155.55775451660156,27.549999237060547,27.238999938964845,-1.5937897612259735
2020-10-26,187.53262329101562,151.9340362548828,32.459999084472656,27.552499866485597,-1.5044867291097817
2020-10-27,187.20266723632812,149.2320556640625,33.349998474121094,27.906499767303465,-1.3888180997961954
2020-10-28,179.62371826171875,145.87042236328125,40.279998779296875,28.60199966430664,-1.3780190840192077
2020-10-29,190.37005615234375,145.26490783691406,37.59000015258789,29.146499633789062,-1.1511791759917018
2020-10-30,185.87355041503906,142.87022399902344,38.02000045776367,29.665999698638917,-1.1267297749775256
2020-11-02,190.6339874267578,144.79505920410156,37.130001068115234,30.124499797821045,-1.1250992436637544
2020-11-03,198.78797912597656,148.78924560546875,35.54999923706055,30.427999782562257,-1.153733663637656
2020-11-04,207.88461303710938,152.01535034179688,29.56999969482422,30.50349979400635,-1.1302421091504709
2020-11-05,215.02061462402344,152.94613647460938,27.579999923706055,30.56449975967407,-1.0396923088149461
2020-11-06,218.3953094482422,152.2864990234375,24.860000610351562,30.55749979019165,-0.9472945541428938
2020-11-09,218.9986114501953,138.6681365966797,25.75,30.59149980545044,-0.32222564222248606
2020-11-10,210.9011688232422,140.71046447753906,24.799999237060547,30.527999782562254,-0.5646453465213704
2020-11-11,220.12034606933594,142.7798614501953,23.450000762939453,30.380499839782715,-0.4867381316412659
2020-11-12,219.88473510742188,142.76174926757812,25.350000381469727,30.299499893188475,-0.4902966890939324
2020-11-13,223.42388916015625,143.891357421875,23.100000381469727,30.083999919891358,-0.4754978421451595
2020-11-16,228.79896545410156,146.30416870117188,22.450000762939453,29.74749994277954,-0.48445045057424774
2020-11-17,228.85572814941406,144.46066284179688,22.709999084472656,29.415499877929687,-0.4002978841957898
2020-11-18,227.4362335205078,132.6045379638672,23.84000015258789,29.174999904632568,0.10777505035443827
2020-11-19,230.6631317138672,135.18899536132812,23.110000610351562,28.924999904632568,0.05119638580358812
2020-11-20,229.5465545654297,135.4872283935547,23.700000762939453,28.732499980926512,0.01701973796096583
2020-11-23,236.80474853515625,138.86697387695312,22.65999984741211,28.242500019073486,-0.0005517123266668978
2020-11-24,236.73851013183594,140.03271484375,21.639999389648438,27.657000064849854,-0.05432904744256145
2020-11-25,235.58396911621094,139.9604034423828,21.25,26.70550012588501,-0.07250783594245207
2020-11-27,240.48590087890625,139.77061462402344,20.84000015258789,25.86800012588501,0.027069649135599075
2020-11-30,238.4418487548828,140.80984497070312,20.56999969482422,24.995500087738037,-0.0577304730492698
2020-12-01,242.88002014160156,138.62294006347656,20.770000457763672,24.17750005722046,0.12325833430730931
2020-12-02,242.55828857421875,137.1861572265625,21.170000076293945,23.458500099182128,0.18204915628712817
2020-12-03,243.57083129882812,137.33071899414062,21.280000686645508,23.044000148773193,0.19433443688835766
2020-12-04,249.5421600341797,135.55050659179688,20.790000915527344,22.704500198364258,0.38545975811700744
2020-12-07,252.3809814453125,137.3488311767578,21.299999237060547,22.526500129699706,0.357111028317618
2020-12-08,252.6081085205078,136.67100524902344,20.68000030517578,22.273000144958495,0.3918824165990389
2020-12-09,242.71917724609375,144.70468139648438,22.270000457763672,22.146500205993654,-0.1538711472911462
2020-12-10,242.23655700683594,144.78598022460938,22.520000457763672,22.100000190734864,-0.16649743333281486
2020-12-11,243.79798889160156,142.61721801757812,23.309999465942383,21.998000144958496,-0.03974374192787135
2020-12-14,246.1637420654297,144.66851806640625,24.719999313354492,22.079000091552736,-0.0882799495217463
2020-12-15,246.9965362548828,147.59642028808594,22.889999389648438,22.101000022888183,-0.2047952566627335
2020-12-16,246.5612030029297,147.4789276123047,22.5,22.09050006866455,-0.20758268498964752
2020-12-17,245.73793029785156,147.7862091064453,21.93000030517578,21.995000076293945,-0.23672092285845078
2020-12-18,248.0752410888672,147.4789276123047,21.56999969482422,21.91800003051758,-0.1794689680633267
2020-12-21,246.7693634033203,148.5000762939453,25.15999984741211,21.99099998474121,-0.2497470956961631
2020-12-22,243.76010131835938,148.7531280517578,24.229999542236328,22.069499969482422,-0.317031831759636
2020-12-23,239.21778869628906,146.7831268310547,23.309999465942383,22.15299997329712,-0.312576156870119
2020-12-24,245.1700897216797,147.09036254882812,21.530000686645508,22.167000007629394,-0.21589874468585266
2020-12-28,243.75064086914062,146.4306640625,21.700000762939453,22.210000038146973,-0.21251924787464171
2020-12-29,240.70355224609375,145.0751953125,23.079999923706055,22.335500049591065,-0.20800010378902348
2020-12-30,246.18264770507812,145.09323120117188,22.770000457763672,22.435500049591063,-0.10707342390494438
2020-12-31,245.00926208496094,145.0480499267578,22.75,22.514500045776366,-0.12682505989743534
2021-01-04,246.35293579101562,144.93060302734375,26.969999313354492,22.798999977111816,-0.09658070759982171
2021-01-05,251.51986694335938,145.4185791015625,25.34000015258789,23.026499938964843,-0.02263371154809804
2021-01-06,250.97097778320312,147.36146545410156,25.06999969482422,23.214999961853028,-0.12040413807662029
2021-01-07,263.254150390625,147.93978881835938,22.3700008392334,23.299499988555908,0.08160967279688729
2021-01-08,267.9761657714844,149.15074157714844,21.559999465942383,23.263999938964844,0.114705995563584
2021-01-11,273.5877990722656,150.2983856201172,24.079999923706055,23.34199991226196,0.16717509264050215
2021-01-12,275.36688232421875,152.71119689941406,23.329999923706055,23.342999935150146,0.091449573152848
2021-01-13,274.52471923828125,153.47024536132812,22.209999084472656,23.217499923706054,0.04159654933001812
2021-01-14,287.5647888183594,153.9763946533203,23.25,23.235499954223634,0.2609182973528974
2021-01-15,287.8013916015625,154.83480834960938,24.34000015258789,23.32749996185303,0.2266175275147864
2021-01-19,297.21722412109375,154.85293579101562,23.239999771118164,23.392999935150147,0.400640164581478
2021-01-20,287.99072265625,156.3311004638672,21.579999923706055,23.39349994659424,0.16268573795844438
2021-01-21,288.8139343261719,156.2857666015625,21.31999969482422,23.201499938964844,0.1800151934311322
2021-01-22,288.6341552734375,156.34019470214844,21.90999984741211,23.085499954223632,0.17422350904002637
2021-01-25,292.3153381347656,157.8818359375,23.190000534057617,23.079500007629395,0.1730866894492284
2021-01-26,287.25250244140625,157.51907348632812,23.020000457763672,23.153999996185302,0.09542843467746195
2021-01-27,269.16851806640625,152.0870819091797,37.209999084472656,23.929499912261964,0.004486855115450367
2021-01-28,275.4709777832031,156.2857666015625,30.209999084472656,24.285999870300294,-0.06774614539737381
2021-01-29,265.03326416015625,151.30722045898438,33.09000015258789,24.801999855041505,-0.03714610311188538
2021-02-01,276.9093322753906,148.15138244628906,30.239999771118164,25.176499843597412,0.3256307566896468
2021-02-02,282.7386474609375,151.13491821289062,25.559999465942383,25.105999851226805,0.2993865837048581
2021-02-03,270.92877197265625,154.054931640625,22.90999984741211,24.984499835968016,-0.05153104829703568
2021-02-04,278.4328918457031,156.91151428222656,21.770000457763672,24.81949987411499,-0.04095369141749042
2021-02-05,272.5657653808594,158.72520446777344,20.8700008392334,24.74449987411499,-0.231653169118196
2021-02-08,286.03179931640625,162.4795379638672,21.239999771118164,24.72849988937378,-0.1508381787904165
2021-02-09,282.2939147949219,161.21905517578125,21.6299991607666,24.605999851226805,-0.16342783816549594
2021-02-10,281.6315002441406,160.72933959960938,21.989999771118164,24.538999843597413,-0.15365341254804657
2021-02-11,307.0588073730469,159.3599853515625,21.25,24.49099988937378,0.3802241127015733
2021-02-12,313.9952087402344,160.6567840576172,19.969999313354492,24.326999855041503,0.45056907758580655
2021-02-16,319.07696533203125,157.84552001953125,21.459999084472656,24.18299980163574,0.671652269470686
2021-02-17,312.56634521484375,160.62954711914062,21.5,24.095999813079835,0.42526468379198046
2021-02-18,308.54302978515625,160.6567840576172,22.489999771118164,24.14149980545044,0.34932920971299963
2021-02-19,313.7714538574219,161.00135803222656,22.049999237060547,24.177999782562257,0.4308820957351172
2021-02-22,300.00286865234375,156.34927368164062,23.450000762939453,24.254999828338622,0.38491647407791313
2021-02-23,302.4891052246094,152.88510131835938,23.110000610351562,24.25099983215332,0.5872349758779988
2021-02-24,311.6459045410156,147.19009399414062,21.34000015258789,24.16699981689453,1.013975094835441
2021-02-25,289.21392822265625,143.75315856933594,28.889999389648438,23.75099983215332,0.752367068779616
2021-02-26,295.32489013671875,144.86859130859375,27.950000762939453,23.63799991607666,0.8155600171197835
2021-03-01,309.3305969238281,146.85459899902344,23.350000381469727,23.15099992752075,0.9861057428682526
2021-03-02,293.98699951171875,147.86119079589844,24.100000381469727,22.84399995803833,0.6558215997956972
2021-03-03,288.2840576171875,143.5446014404297,26.670000076293945,22.89949998855591,0.7445015805949956
2021-03-04,272.9213562011719,139.44564819335938,28.56999969482422,23.182499980926515,0.6440021517265216
2021-03-05,280.7498779296875,143.80758666992188,24.65999984741211,23.326999950408936,0.5927472483911269
2021-03-08,260.0354919433594,147.7432861328125,25.469999313354492,23.55699987411499,0.030701002378414565
2021-03-09,279.0703125,150.52731323242188,24.030000686645508,23.69649991989136,0.25865900584479884
2021-03-10,268.9645690917969,152.7672119140625,22.559999465942383,23.742999935150145,-0.029958005441490874
2021-03-11,281.2148742675781,154.84388732910156,21.90999984741211,23.738999938964845,0.10390522468160696
2021-03-12,279.2315673828125,155.5693817138672,20.690000534057617,23.710999965667725,0.03437514165279518
2021-03-15,283.6819152832031,157.9724884033203,20.030000686645508,23.714000034332276,0.00868897808039157
2021-03-16,286.5191345214844,158.99725341796875,19.790000915527344,23.63050012588501,0.015179757431059263
2021-03-17,289.7833557128906,158.1901397705078,19.229999542236328,23.517000102996825,0.11217385248191661
2021-03-18,273.9842834472656,158.58010864257812,21.579999923706055,23.47150011062622,-0.19877274116901225
2021-03-19,277.9126281738281,162.76974487304688,20.950000762939453,23.416500186920167,-0.31468209559873894
2021-03-22,289.7548522949219,164.94613647460938,18.8799991607666,23.188000106811522,-0.192891243572545
2021-03-23,281.8790283203125,163.59495544433594,20.299999237060547,23.04750003814697,-0.27822870582760867
