Date,PG,ADI,VIX,AvgVIX,zscore
2020-03-06,103.86359405517578,96.29090118408203,41.939998626708984,24.630499839782715,-0.2495700058343187
2020-03-09,99.08274841308594,87.75069427490234,54.459999084472656,26.57999978065491,-0.41284759663941467
2020-03-10,102.91598510742188,92.18727111816406,47.29999923706055,28.192999744415282,-0.15316228913932717
2020-03-11,95.2666244506836,84.96099090576172,53.900001525878906,30.12899980545044,-0.7582791524621453
2020-03-12,86.94286346435547,81.0013427734375,75.47000122070312,33.21549987792969,-1.6252533802716411
2020-03-13,97.38385772705078,89.80252838134766,57.83000183105469,35.39949998855591,-0.7425578356587407
2020-03-16,92.6286392211914,74.8819351196289,82.69000244140625,38.850000095367434,-0.5617233143247956
2020-03-17,100.94386291503906,85.88789367675781,75.91000366210938,41.9040002822876,-0.07221555328642941
2020-03-18,100.26942443847656,74.00000762939453,76.44999694824219,45.007500123977664,0.4753612830749248
2020-03-19,94.6178207397461,81.28032684326172,72.0,47.829500102996825,-0.6457483478732244
2020-03-20,87.4465560913086,76.56478118896484,66.04000091552734,50.27750015258789,-1.3230250286751042
2020-03-23,83.4084701538086,76.63677215576172,61.59000015258789,52.10550012588501,-1.8500650542676316
2020-03-24,88.16368865966797,84.34905242919922,61.66999816894531,53.796500015258786,-1.6458862982900333
2020-03-25,86.15745544433594,84.91598510742188,63.95000076293945,55.61600008010864,-1.9361052431154666
2020-03-26,91.67245483398438,83.35011291503906,61.0,56.708000087738036,-1.1379170713661588
2020-03-27,94.05435180664062,79.79547882080078,65.54000091552734,57.97950010299682,-0.639444937100438
2020-03-30,98.17782592773438,81.86527252197266,57.08000183105469,59.16250028610229,-0.21573944069116263
2020-03-31,93.90924072265625,80.67738342285156,53.540000915527344,59.99850034713745,-0.7053509012784765
2020-04-01,93.33720397949219,75.67386627197266,57.060001373291016,61.252000427246095,-0.5122170257513204
2020-04-02,97.66558074951172,78.92253875732422,50.90999984741211,61.81650047302246,-0.12493004893695467
2020-04-03,98.24612426757812,77.89664459228516,46.79999923706055,62.059500503540036,0.005083569060794004
2020-04-06,100.57675170898438,86.21186065673828,45.2400016784668,61.598500633239745,-0.13708418893156032
2020-04-07,96.2740249633789,86.61681365966797,46.70000076293945,61.568500709533694,-0.7161967152182354
2020-04-08,98.26319885253906,91.25137329101562,43.349998474121094,61.041000556945804,-0.7060122367568903
2020-04-09,97.88756561279297,88.902587890625,41.66999816894531,59.35100040435791,-0.6292269180735826
2020-04-13,98.98886108398438,89.69452667236328,41.16999816894531,58.51800022125244,-0.528836861669615
2020-04-14,103.26598358154297,92.70923614501953,37.7599983215332,56.27150001525879,-0.13569412195310088
2020-04-15,103.48796081542969,90.39645385742188,40.84000015258789,54.51799983978272,0.01659761640477364
2020-04-16,103.72700500488281,91.63833618164062,40.11000061035156,52.70100002288818,-0.0187625228208207
2020-04-17,106.45036315917969,92.51126098632812,38.150001525878906,51.00850009918213,0.2874645122330584
2020-04-20,102.95863342285156,90.8104248046875,43.83000183105469,49.898000144958495,-0.07409589558329945
2020-04-21,102.17323303222656,86.81478881835938,45.40999984741211,49.089000129699706,0.03756015860415929
2020-04-22,101.93419647216797,91.89932250976562,41.97999954223633,48.104500198364256,-0.2649877594831816
2020-04-23,102.61400604248047,91.6203384399414,41.380001068115234,46.976000213623045,-0.16200698900509508
2020-04-24,102.0811538696289,95.31898498535156,35.93000030517578,45.722500228881835,-0.4285995874372632
2020-04-27,100.9381332397461,97.21781921386719,33.290000915527344,44.11000022888184,-0.6781164033192179
2020-04-28,100.45687103271484,96.83985900878906,33.56999969482422,42.93450012207031,-0.7202834056743663
2020-04-29,100.62013244628906,101.99636840820312,31.229999542236328,41.81900005340576,-0.9745519609022871
2020-04-30,101.29907989501953,98.63069915771484,34.150001525878906,40.673500061035156,-0.7068156359915333
2020-05-01,100.39669036865234,93.2671890258789,37.189998626708984,39.9875,-0.5372558479500735
2020-05-04,99.49432373046875,93.05122375488281,35.970001220703125,39.44600009918213,-0.6426358057114376
2020-05-05,99.70057678222656,95.33697509765625,33.61000061035156,38.86450004577637,-0.7380000771711652
2020-05-06,97.19967651367188,94.71605682373047,34.119998931884766,38.235499954223634,-1.0288646175834508
2020-05-07,96.40042114257812,95.70594024658203,31.440000534057617,37.64000005722046,-1.1852922281763825
2020-05-08,99.6490249633789,98.8376693725586,27.979999542236328,36.95550012588501,-0.9316598647681718
2020-05-11,99.0989761352539,97.56877899169922,27.56999969482422,36.275500202178954,-0.9351524927491782
2020-05-12,98.44581604003906,95.93093872070312,33.040000915527344,36.03950033187866,-0.9322982393161034
2020-05-13,97.9043960571289,93.41117095947266,35.279998779296875,35.76150026321411,-0.8678605108814509
2020-05-14,97.80986785888672,94.93203735351562,32.61000061035156,35.38650026321411,-0.9613411819294206
2020-05-15,98.49739837646484,91.6113510131836,31.889999389648438,35.07350015640259,-0.6948954363246955
2020-05-18,99.87246704101562,97.49676513671875,29.299999237060547,34.34700002670288,-0.8310886704969381
2020-05-19,96.63247680664062,95.6879653930664,30.530000686645508,33.60300006866455,-1.1542658439201898
2020-05-20,97.35437774658203,103.103271484375,27.989999771118164,32.90350008010864,-1.4568019860916048
2020-05-21,95.9277572631836,99.89956665039062,29.530000686645508,32.31100006103516,-1.4705245880825493
2020-05-22,96.76996612548828,99.94456481933594,28.15999984741211,31.92250003814697,-1.3638072129132275
2020-05-26,96.28009796142578,101.42042541503906,28.010000228881836,31.658500003814698,-1.5061062597056305
2020-05-27,97.87859344482422,103.20225524902344,27.6200008392334,31.361000061035156,-1.394168911925348
2020-05-28,99.7435302734375,100.39735412597656,28.59000015258789,31.229000091552734,-1.0027217810707947
2020-05-29,99.62323760986328,102.19790649414062,27.510000228881836,30.89700002670288,-1.1144793247892284
2020-06-01,100.76625061035156,102.0440902709961,28.229999542236328,30.449000072479247,-0.9581690924374482
2020-06-02,101.46237182617188,105.68142700195312,26.84000015258789,29.992500019073486,-1.0622549853869852
2020-06-03,101.86630249023438,110.0426025390625,25.65999984741211,29.594999980926513,-1.2428605283484433
2020-06-04,99.73493957519531,110.730224609375,25.809999465942383,29.179500007629393,-1.5557382190162776
2020-06-05,101.69440460205078,112.72985076904297,24.520000457763672,28.8335000038147,-1.4086648573598253
2020-06-08,102.31320190429688,111.93363952636719,25.809999465942383,28.725,-1.28596280132226
2020-06-09,101.70301818847656,111.64408874511719,27.56999969482422,28.725,-1.3495556849714754
2020-06-10,102.46788787841797,111.18262481689453,27.56999969482422,28.451499938964844,-1.2258074089504887
2020-06-11,99.91542053222656,104.64089965820312,40.790000915527344,28.727000045776368,-1.2071087507078215
2020-06-12,99.36539459228516,107.13816833496094,36.09000015258789,28.901000022888184,-1.411757997122594
2020-06-15,100.28498077392578,107.21955871582031,34.400001525878906,29.026500129699706,-1.296959020812745
2020-06-16,101.52252197265625,111.0107421875,33.66999816894531,29.245000076293945,-1.3391131286301845
2020-06-17,101.35063171386719,110.86595916748047,33.470001220703125,29.392000102996825,-1.3536508908010083
2020-06-18,102.5108642578125,111.11930847167969,32.939998626708984,29.639500045776366,-1.2168572943215996
2020-06-19,102.20146179199219,108.73965454101562,35.119998931884766,29.91899995803833,-1.1298420197506875
2020-06-22,101.19595336914062,109.02920532226562,31.770000457763672,30.09949998855591,-1.2755863724638448
2020-06-23,101.17876434326172,111.51742553710938,31.3700008392334,30.267500019073488,-1.4107152762260282
2020-06-24,100.05292510986328,108.09724426269531,33.84000015258789,30.57849998474121,-1.3739046141998663
2020-06-25,101.3162612915039,108.66728210449219,32.220001220703125,30.760000038146973,-1.240667483511327
2020-06-26,99.03023529052734,106.64956665039062,34.72999954223633,31.121000003814697,-1.4290855422602067
2020-06-29,101.11861419677734,107.67198181152344,31.780000686645508,31.298500061035156,-1.2131142649688318
2020-06-30,102.76008605957031,110.96549987792969,30.43000030517578,31.47800006866455,-1.1763515728356506
2020-07-01,103.11246490478516,108.91158294677734,28.6200008392334,31.626000118255615,-1.020990962162858
2020-07-02,103.88590240478516,109.69876861572266,27.68000030517578,31.719500160217287,-0.9628259657769697
2020-07-06,104.53048706054688,111.8521957397461,27.940000534057617,31.890500164031984,-0.9943300263158763
2020-07-07,105.03755187988281,110.94741821289062,29.43000030517578,32.07150020599365,-0.8803058097584936
2020-07-08,105.61334991455078,111.16455078125,28.079999923706055,32.097000217437746,-0.8173000783244728
2020-07-09,105.260986328125,112.36795043945312,29.260000228881836,32.18150024414062,-0.9272305454841803
2020-07-10,106.47274780273438,112.64842224121094,27.290000915527344,31.506500244140625,-0.7852092780268553
2020-07-13,106.61027526855469,106.08858489990234,32.189998626708984,31.31150016784668,-0.4170138863270392
2020-07-14,107.50405883789062,106.77623748779297,29.520000457763672,31.067500114440918,-0.3379399447084728
2020-07-15,106.99700164794922,106.67672729492188,27.760000228881836,30.772000217437743,-0.39832175805686837
2020-07-16,107.220458984375,104.93948364257812,28.0,30.49850015640259,-0.27657914839334796
2020-07-17,107.9681167602539,105.63617706298828,25.68000030517578,30.13550024032593,-0.21692089537730752
2020-07-20,107.63296508789062,105.91667175292969,24.459999084472656,29.602500247955323,-0.27532673314209494
2020-07-21,107.48686218261719,103.67276000976562,24.84000015258789,29.256000232696532,-0.1744038581283428
2020-07-22,108.40644073486328,103.03939056396484,24.31999969482422,28.903500175476076,-0.021428834473969538
2020-07-23,109.10783386230469,101.2840576171875,26.079999923706055,28.515500164031984,0.16320374350474667
2020-07-24,108.93485260009766,101.5283432006836,25.84000015258789,28.19650011062622,0.12774353858472975
2020-07-27,109.24620819091797,104.77661895751953,24.739999771118164,27.697000122070314,-0.005413853340759972
2020-07-28,110.59534454345703,104.44183349609375,25.440000534057617,27.380000114440918,0.18726876274598017
2020-07-29,110.96722412109375,106.3419418334961,24.100000381469727,27.063500118255615,0.13396201819046755
2020-07-30,113.65686798095703,105.22901916503906,24.760000228881836,26.870500087738037,0.5418897331700847
2020-07-31,113.39741516113281,103.91705322265625,24.459999084472656,26.70950002670288,0.5783489611941087
2020-08-03,113.54443359375,105.47331237792969,24.280000686645508,26.526500034332276,0.5142738797685946
2020-08-04,115.70654296875,106.02523040771484,23.760000228881836,26.243000030517578,0.7649284288115731
2020-08-05,115.40383911132812,105.11139678955078,22.989999771118164,25.988500022888182,0.7745186320038113
2020-08-06,114.77252960205078,105.62713623046875,22.649999618530273,25.657999992370605,0.6651761025200698
2020-08-07,115.49897766113281,105.24711608886719,22.209999084472656,25.403999900817873,0.7795961700413753
2020-08-10,115.9746322631836,105.64523315429688,22.1299991607666,24.90099992752075,0.8199599965304966
2020-08-11,115.22222900390625,105.46427154541016,24.030000686645508,24.626499938964844,0.7321404222841685
2020-08-12,117.15080261230469,107.87104797363281,22.280000686645508,24.352499961853027,0.8534644637826965
2020-08-13,117.42753601074219,106.86671447753906,22.1299991607666,24.058999919891356,0.9429633007413881
2020-08-14,116.83944702148438,106.02523040771484,22.049999237060547,23.877499866485596,0.9117132015951404
2020-08-17,117.18537139892578,106.26048278808594,21.350000381469727,23.72199993133545,0.9439675180218811
2020-08-18,118.05885314941406,106.65861511230469,21.510000228881836,23.555499935150145,1.0358750247751494
2020-08-19,117.41888427734375,106.90290832519531,22.540000915527344,23.466499996185302,0.9399091382801629
2020-08-20,118.3529281616211,106.2695541381836,22.719999313354492,23.298499965667723,1.0947575484264314
2020-08-21,118.86318969726562,104.97566223144531,22.540000915527344,23.133500003814696,1.2299794795592078
2020-08-24,119.78853607177734,106.07049560546875,22.3700008392334,23.01500005722046,1.2913943557508847
2020-08-25,120.26419830322266,108.48631286621094,22.030000686645508,22.844500064849854,1.2239889662453574
2020-08-26,119.68477630615234,109.03825378417969,23.270000457763672,22.803000068664552,1.1194356373160164
2020-08-27,119.52911376953125,108.26518249511719,24.469999313354492,22.788500022888183,1.1405588034711391
2020-08-28,120.01341247558594,108.7563247680664,22.959999084472656,22.713500022888184,1.1770739044026761
2020-08-31,119.63288116455078,106.30069732666016,26.40999984741211,22.819999980926514,1.2589312937683337
2020-09-01,119.5031509399414,108.0105209350586,26.1200008392334,22.938000011444093,1.1507970125259253
2020-09-02,121.51822662353516,110.80267333984375,26.56999969482422,23.117000007629393,1.262744845140246
2020-09-03,119.5723648071289,106.51898193359375,33.599998474121094,23.664499950408935,1.2394313846035532
2020-09-04,119.3128890991211,106.81000518798828,30.75,24.091499996185302,1.1902681512465956
2020-09-08,117.5659408569336,102.7082290649414,31.459999084472656,24.557999992370604,1.1830104069618461
2020-09-09,119.47721099853516,105.00921630859375,28.809999465942383,24.79699993133545,1.3077429778388354
2020-09-10,118.22319793701172,103.92694091796875,29.709999084472656,25.168499851226805,1.2030736331738077
2020-09-11,119.46856689453125,103.49950408935547,26.8700008392334,25.405499935150146,1.387260352939423
2020-09-14,119.89234161376953,104.24526977539062,25.850000381469727,25.595499992370605,1.4023336134510649
2020-09-15,119.89234161376953,105.55492401123047,25.59000015258789,25.807499980926515,1.3323818410591886
2020-09-16,119.08804321289062,105.10017395019531,26.040000915527344,26.03400001525879,1.252462167666692
2020-09-17,118.93238067626953,105.03651428222656,26.459999084472656,26.229999923706053,1.2356939584550328
2020-09-18,118.80262756347656,104.5090103149414,25.829999923706055,26.385499954223633,1.2470577411034263
2020-09-21,118.23182678222656,103.61770629882812,27.780000686645508,26.64749994277954,1.2207085922964482
2020-09-22,119.3128890991211,104.31802368164062,26.860000610351562,26.87199993133545,1.3233708575689298
2020-09-23,117.88590240478516,102.31714630126953,28.579999923706055,27.199499893188477,1.2453549095831868
2020-09-24,118.4134292602539,102.48084259033203,28.510000228881836,27.461499881744384,1.3049605429431463
2020-09-25,119.01884460449219,103.20842742919922,26.3799991607666,27.55699987411499,1.3445391631556078
2020-09-28,119.35614776611328,106.46440124511719,26.190000534057617,27.71849994659424,1.2143324978063512
2020-09-29,118.7074966430664,106.09152221679688,26.270000457763672,27.711499977111817,1.1502063439702175
2020-09-30,120.20368194580078,106.17337799072266,26.3700008392334,27.723999977111816,1.3396875577708842
2020-10-01,120.41987609863281,108.21968841552734,26.700000762939453,27.73050003051758,1.2584004190355982
2020-10-02,119.45123291015625,103.69047546386719,27.6299991607666,27.432000064849852,1.3748142354167319
2020-10-05,120.54962158203125,106.0460433959961,27.959999084472656,27.292500019073486,1.3913104907791183
2020-10-06,120.73988342285156,105.08200073242188,29.479999542236328,27.19350004196167,1.4674536059025014
2020-10-07,121.68256378173828,107.92865753173828,28.059999465942383,27.15600004196167,1.4375452718653283
2020-10-08,122.50414276123047,109.44750213623047,26.360000610351562,26.988500118255615,1.4628680637913047
2020-10-09,123.60252380371094,112.16688537597656,25.0,26.895000076293947,1.4599310828905283
2020-10-12,124.96026611328125,114.69525909423828,25.06999969482422,26.85600004196167,1.5008005345638944
2020-10-13,124.7181396484375,112.40333557128906,26.06999969482422,26.880000019073485,1.5918465363227148
2020-10-14,124.57105255126953,111.90312957763672,26.399999618530273,26.897999954223632,1.5995063901663005
2020-10-15,124.38946533203125,112.7580337524414,26.969999313354492,26.923499965667723,1.5303165511660963
2020-10-16,124.87382507324219,112.44882202148438,27.40999984741211,27.002499961853026,1.6095883861713107
2020-10-19,122.72900390625,111.51204681396484,29.18000030517578,27.07249994277954,1.3817299291893679
2020-10-20,123.2219467163086,112.43061828613281,29.350000381469727,27.196999931335448,1.3965349856944724
2020-10-21,123.88790130615234,113.46745300292969,28.649999618530273,27.20049991607666,1.42743959907676
2020-10-22,123.01040649414062,113.45833587646484,28.110000610351562,27.180499935150145,1.3142339054929615
2020-10-23,123.81920623779297,112.95813751220703,27.549999237060547,27.238999938964845,1.4457428803055643
2020-10-26,122.87997436523438,110.16602325439453,32.459999084472656,27.552499866485597,1.473184769756558
2020-10-27,123.80181884765625,109.40203857421875,33.349998474121094,27.906499767303465,1.6334298515665637
2020-10-28,119.71451568603516,105.92779541015625,40.279998779296875,28.60199966430664,1.2894258601340105
2020-10-29,119.63624572753906,107.755859375,37.59000015258789,29.146499633789062,1.1816435300619252
2020-10-30,119.22747802734375,107.80133819580078,38.02000045776367,29.665999698638917,1.1262523887830656
2020-11-02,120.44499206542969,107.755859375,37.130001068115234,30.124499797821045,1.2864287915854367
2020-11-03,122.81040954589844,108.91092681884766,35.54999923706055,30.427999782562257,1.5312093097906452
2020-11-04,122.30602264404297,114.5406494140625,29.56999969482422,30.50349979400635,1.1651614144618305
2020-11-05,123.81920623779297,118.5969467163086,27.579999923706055,30.56449975967407,1.14456056270433
2020-11-06,124.55838012695312,121.41635131835938,24.860000610351562,30.55749979019165,1.0897405074724953
2020-11-09,120.0014877319336,123.52635955810547,25.75,30.59149980545044,0.38662590778468514
2020-11-10,121.97555541992188,122.58050537109375,24.799999237060547,30.527999782562254,0.6929164305584669
2020-11-11,123.54959106445312,124.94515991210938,23.450000762939453,30.380499839782715,0.770554573220155
2020-11-12,123.61917877197266,123.21712493896484,25.350000381469727,30.299499893188475,0.871869198743035
2020-11-13,125.47148895263672,123.93561553955078,23.100000381469727,30.083999919891358,1.0734875586521058
2020-11-16,123.86266326904297,125.51811218261719,22.450000762939453,29.74749994277954,0.780515035449242
2020-11-17,123.38438415527344,123.57183074951172,22.709999084472656,29.415499877929687,0.8225023342796559
2020-11-18,121.48855590820312,121.1707763671875,23.84000015258789,29.174999904632568,0.7051153190434679
2020-11-19,121.3406982421875,123.84468841552734,23.110000610351562,28.924999904632568,0.5431380801057875
2020-11-20,121.14070129394531,122.67146301269531,23.700000762939453,28.732499980926512,0.579890246415351
2020-11-23,120.67108917236328,124.6632080078125,22.65999984741211,28.242500019073486,0.4126610523143783
2020-11-24,120.27973937988281,124.49951171875,21.639999389648438,27.657000064849854,0.37069920723536237
2020-11-25,120.60152435302734,123.64459228515625,21.25,26.70550012588501,0.45805459055387143
2020-11-27,120.54065704345703,125.28165435791016,20.84000015258789,25.86800012588501,0.36272890454759427
2020-11-30,120.7667465209961,126.49129486083984,20.56999969482422,24.995500087738037,0.3274124003649062
2020-12-01,121.2015609741211,127.99191284179688,20.770000457763672,24.17750005722046,0.3035975538827586
2020-12-02,120.3232192993164,127.92826843261719,21.170000076293945,23.458500099182128,0.1931945693658947
2020-12-03,119.43619537353516,127.66334533691406,21.280000686645508,23.044000148773193,0.09241744572355612
2020-12-04,119.54924774169922,131.5183868408203,20.790000915527344,22.704500198364258,-0.09884192676672077
2020-12-07,119.73188781738281,131.28086853027344,21.299999237060547,22.526500129699706,-0.06249173344548269
2020-12-08,120.05364990234375,133.4915771484375,20.68000030517578,22.273000144958495,-0.13888185916068008
2020-12-09,118.6274642944336,129.51776123046875,22.270000457763672,22.146500205993654,-0.11141463729067376
2020-12-10,117.84478759765625,129.06106567382812,22.520000457763672,22.100000190734864,-0.1884289798773213
2020-12-11,118.7143783569336,128.94224548339844,23.309999465942383,21.998000144958496,-0.06941393649744212
2020-12-14,118.14044952392578,130.0202178955078,24.719999313354492,22.079000091552736,-0.20135214650403943
2020-12-15,118.83614349365234,131.6005859375,22.889999389648438,22.101000022888183,-0.19562576673350834
2020-12-16,119.37532806396484,130.44956970214844,22.5,22.09050006866455,-0.06428775322979297
2020-12-17,120.22758483886719,131.3448028564453,21.93000030517578,21.995000076293945,-0.00168160858974114
2020-12-18,120.91458892822266,132.05731201171875,21.56999969482422,21.91800003051758,0.049273290048537526
2020-12-21,119.59273529052734,130.2577362060547,25.15999984741211,21.99099998474121,-0.0258730876493422
2020-12-22,118.74920654296875,131.8015594482422,24.229999542236328,22.069499969482422,-0.2176242342968853
2020-12-23,118.56655883789062,130.83319091796875,23.309999465942383,22.15299997329712,-0.18956610906042898
2020-12-24,119.76665496826172,131.97511291503906,21.530000686645508,22.167000007629394,-0.09506838263919881
2020-12-28,120.60152435302734,132.16696166992188,21.700000762939453,22.210000038146973,0.002854410897056127
2020-12-29,120.37543487548828,131.23519897460938,23.079999923706055,22.335500049591065,0.02332879521386455
2020-12-30,119.8101806640625,133.5372314453125,22.770000457763672,22.435500049591063,-0.17286546918305948
2020-12-31,121.00154113769531,134.95318603515625,22.75,22.514500045776366,-0.09413631630641743
2021-01-04,119.8536376953125,133.39109802246094,26.969999313354492,22.798999977111816,-0.1594296202160841
2021-01-05,120.61891174316406,135.77532958984375,25.34000015258789,23.026499938964843,-0.18762437199430687
2021-01-06,121.88856506347656,136.3873748779297,25.06999969482422,23.214999961853028,-0.05581247931513674
2021-01-07,120.74935913085938,142.1516876220703,22.3700008392334,23.299499988555908,-0.5112995180414013
2021-01-08,120.69717407226562,143.1839141845703,21.559999465942383,23.263999938964844,-0.5731945731614856
2021-01-11,119.8797378540039,144.6090087890625,24.079999923706055,23.34199991226196,-0.7552234587179931
2021-01-12,119.18400573730469,145.3306884765625,23.329999923706055,23.342999935150146,-0.8839126689721412
2021-01-13,119.36662292480469,144.77342224121094,22.209999084472656,23.217499923706054,-0.8304869379588203
2021-01-14,118.09696960449219,145.66871643066406,23.25,23.235499954223634,-1.0428094457031076
2021-01-15,117.2099609375,144.10655212402344,24.34000015258789,23.32749996185303,-1.0742958293657532
2021-01-19,116.18375396728516,146.65524291992188,23.239999771118164,23.392999935150147,-1.343388074505411
2021-01-20,114.73145294189453,146.00665283203125,21.579999923706055,23.39349994659424,-1.4969127812688383
2021-01-21,114.61859130859375,145.5133819580078,21.31999969482422,23.201499938964844,-1.4851889247761736
2021-01-22,113.7349624633789,142.124267578125,21.90999984741211,23.085499954223632,-1.4186556184642873
2021-01-25,115.6947021484375,140.42510986328125,23.190000534057617,23.079500007629395,-1.0739857568102271
2021-01-26,116.43834686279297,141.53964233398438,23.020000457763672,23.153999996185302,-1.037165241688725
2021-01-27,112.3176498413086,134.7247772216797,37.209999084472656,23.929499912261964,-1.2070652835355697
2021-01-28,114.0499267578125,136.30517578125,30.209999084472656,24.285999870300294,-1.0670356101243084
2021-01-29,112.16893005371094,134.58775329589844,33.09000015258789,24.801999855041505,-1.219015394220159
2021-02-01,112.8338394165039,138.74424743652344,30.239999771118164,25.176499843597412,-1.3548746943728898
2021-02-02,112.67636108398438,138.73512268066406,25.559999465942383,25.105999851226805,-1.3747910076682046
2021-02-03,112.81631469726562,134.81614685058594,22.90999984741211,24.984499835968016,-1.1473360163414654
2021-02-04,112.88632202148438,137.50189208984375,21.770000457763672,24.81949987411499,-1.2817176055314317
2021-02-05,113.3587646484375,135.89407348632812,20.8700008392334,24.74449987411499,-1.1346281058226702
2021-02-08,113.0088119506836,139.9500732421875,21.239999771118164,24.72849988937378,-1.3966104158666584
2021-02-09,112.57138061523438,139.63035583496094,21.6299991607666,24.605999851226805,-1.4362093565149119
2021-02-10,112.17767333984375,139.9774932861328,21.989999771118164,24.538999843597413,-1.50576150368641
2021-02-11,112.27391052246094,145.06578063964844,21.25,24.49099988937378,-1.7650701538788358
2021-02-12,111.65274810791016,146.87449645996094,19.969999313354492,24.326999855041503,-1.942158942601205
2021-02-16,111.91519927978516,146.609619140625,21.459999084472656,24.18299980163574,-1.8940067101843951
2021-02-17,112.38764190673828,145.93357849121094,21.5,24.095999813079835,-1.7966857047708322
2021-02-18,113.32376098632812,144.41714477539062,22.489999771118164,24.14149980545044,-1.594401027180711
2021-02-19,111.2153091430664,149.6333465576172,22.049999237060547,24.177999782562257,-2.1461925424887314
2021-02-22,110.74285888671875,145.4676971435547,23.450000762939453,24.254999828338622,-1.9849082630515837
2021-02-23,111.56525421142578,144.0608673095703,23.110000610351562,24.25099983215332,-1.8032124157886478
2021-02-24,111.687744140625,147.7697296142578,21.34000015258789,24.16699981689453,-1.9854412287222427
2021-02-25,110.74285888671875,140.98992919921875,28.889999389648438,23.75099983215332,-1.7457399425177629
2021-02-26,108.07447052001953,142.9532928466797,27.950000762939453,23.63799991607666,-2.1963377798798014
2021-03-01,108.73937225341797,145.49453735351562,23.350000381469727,23.15099992752075,-2.2459237133302103
2021-03-02,108.398193359375,141.54962158203125,24.100000381469727,22.84399995803833,-2.079421165995992
2021-03-03,107.75077056884766,137.55882263183594,26.670000076293945,22.89949998855591,-1.9501463945386999
2021-03-04,106.86714172363281,132.5863494873047,28.56999969482422,23.182499980926515,-1.7990421007948973
2021-03-05,110.21792602539062,136.5863494873047,24.65999984741211,23.326999950408936,-1.5785471469345052
2021-03-08,111.38152313232422,132.16433715820312,25.469999313354492,23.55699987411499,-1.1915953475196923
2021-03-09,110.3929214477539,137.09092712402344,24.030000686645508,23.69649991989136,-1.5828245571024162
2021-03-10,111.40777587890625,134.9624786376953,22.559999465942383,23.742999935150145,-1.337649353487489
2021-03-11,111.03157043457031,138.5587615966797,21.90999984741211,23.738999938964845,-1.5784785258062684
2021-03-12,112.1076889038086,137.19183349609375,20.690000534057617,23.710999965667725,-1.366040273303716
2021-03-15,112.47513580322266,138.5312957763672,20.030000686645508,23.714000034332276,-1.3899758880874584
2021-03-16,112.80758666992188,140.43954467773438,19.790000915527344,23.63050012588501,-1.4488260226724952
2021-03-17,112.3526611328125,141.4303741455078,19.229999542236328,23.517000102996825,-1.5606910508622274
2021-03-18,112.59761810302734,137.1092529296875,21.579999923706055,23.47150011062622,-1.2981517449860114
2021-03-19,111.99395751953125,139.3661346435547,20.950000762939453,23.416500186920167,-1.496910522823592
2021-03-22,113.8924331665039,141.74227905273438,18.8799991607666,23.188000106811522,-1.3778499956980006
2021-03-23,116.0096664428711,138.06341552734375,20.299999237060547,23.04750003814697,-0.907033635334794
