Date,GOOGL,KDP,VIX,AvgVIX,zscore
2023-03-15,95.3221664428711,31.847570419311523,26.139999389648438,21.390500164031984,-1.3179813259098265
2023-03-16,99.49765014648438,32.011741638183594,22.989999771118164,21.628500175476074,-0.8890553395455479
2023-03-17,100.7869873046875,31.792856216430664,25.510000228881836,21.89550018310547,-0.883737562342801
2023-03-20,100.39026641845703,32.12118911743164,24.149999618530273,22.102000141143797,-0.76229843016715
2023-03-21,104.0599365234375,32.057350158691406,21.3799991607666,22.027500057220458,-0.48347927542779695
2023-03-22,102.52266693115234,31.61958122253418,22.260000228881836,22.026000022888184,-0.8193361272938589
2023-03-23,104.734375,31.10884666442871,22.610000610351562,22.09950008392334,-0.8740014443744547
2023-03-24,104.57569122314453,31.80197525024414,21.739999771118164,22.10300006866455,-0.5604919788082532
2023-03-27,101.62010955810547,32.011741638183594,20.600000381469727,22.085500049591065,-0.7103799265277643
2023-03-28,100.20182800292969,32.04822540283203,19.969999313354492,22.048999977111816,-0.8125702584834628
2023-03-29,100.55889129638672,32.185028076171875,19.1200008392334,21.976000022888183,-0.7179976526239106
2023-03-30,100.06297302246094,32.221717834472656,19.020000457763672,21.947500038146973,-0.7424433540715003
2023-03-31,102.87969970703125,32.35930252075195,18.700000762939453,21.958000087738036,-0.44043964271043895
2023-04-03,103.50452423095703,32.46018981933594,18.549999237060547,21.955000019073488,-0.34026313765383215
2023-04-04,103.86157989501953,32.43267822265625,19.0,21.925500011444093,-0.3231790651102182
2023-04-05,103.61363983154297,32.469364166259766,19.079999923706055,21.923999977111816,-0.3267509676363825
2023-04-06,107.53125,32.68949508666992,18.399999618530273,21.71349992752075,0.1068560701697903
2023-04-10,105.56748962402344,32.313438415527344,18.969999313354492,21.42199993133545,-0.2358016550927381
2023-04-11,104.48641204833984,32.33177947998047,19.100000381469727,21.050999927520753,-0.31816087615673866
2023-04-12,103.78223419189453,32.29509353637695,19.09000015258789,20.81899995803833,-0.3947413014688437
2023-04-13,106.54936981201172,32.32261276245117,17.799999237060547,20.401999950408936,-0.14881737424594443
2023-04-14,107.97756958007812,32.19419479370117,17.06999969482422,20.10599994659424,-0.08914674498743724
2023-04-17,105.1013412475586,32.46018981933594,16.950000762939453,19.67799997329712,-0.205837980502208
2023-04-18,103.64337921142578,32.46018981933594,16.829999923706055,19.311999988555907,-0.32857388185511666
2023-04-19,103.32601928710938,32.42349624633789,16.459999084472656,19.06599998474121,-0.3725943359288008
2023-04-20,104.42691802978516,32.588600158691406,17.170000076293945,18.811499977111815,-0.20205688987357906
2023-04-21,104.54592895507812,32.38681411743164,16.770000457763672,18.51949996948242,-0.28719712839711625
2023-04-24,105.1013412475586,32.43267822265625,16.889999389648438,18.276999950408936,-0.2188119942981482
2023-04-25,102.99872589111328,32.918792724609375,18.760000228881836,18.18499994277954,-0.16657331533969266
2023-04-26,102.85987091064453,32.56108474731445,18.84000015258789,18.12849998474121,-0.346951734707354
2023-04-27,106.70804595947266,30.763341903686523,17.030000686645508,18.023999977111817,-0.8707858470850045
2023-04-28,106.46009826660156,29.992889404296875,15.779999732971191,17.86199994087219,-1.2549915269355076
2023-05-01,106.32125091552734,29.873653411865234,16.079999923706055,17.73099989891052,-1.3229098616570665
2023-05-02,104.4566650390625,29.846134185791016,17.780000686645508,17.692499971389772,-1.4928542684551218
2023-05-03,104.54592895507812,30.0754337310791,18.34000015258789,17.659499979019166,-1.377205875230308
2023-05-04,103.83183288574219,29.800273895263672,20.09000015258789,17.709999990463256,-1.5670815892385297
2023-05-05,104.7046127319336,30.479007720947266,17.190000534057617,17.649500036239623,-1.1735285517989495
2023-05-08,106.88658142089844,30.130470275878906,16.979999542236328,17.550000047683717,-1.1542079500282045
2023-05-09,106.47002410888672,30.002058029174805,17.709999084472656,17.480499982833862,-1.2498321660346807
2023-05-10,110.83394622802734,29.891996383666992,16.940000534057617,17.37300000190735,-0.9343665133957523
2023-05-11,115.61445617675781,29.745241165161133,16.93000030517578,17.32950005531311,-0.6011352484658689
2023-05-12,116.54674530029297,29.96537208557129,17.030000686645508,17.327500104904175,-0.4188420721976578
2023-05-15,115.55494689941406,29.681034088134766,17.1200008392334,17.33600010871887,-0.6364239246980596
2023-05-16,118.53034973144531,29.222429275512695,17.989999771118164,17.39400010108948,-0.6022154517048753
2023-05-17,119.84943389892578,29.46090316772461,16.8700008392334,17.414500188827514,-0.37871039109773746
2023-05-18,121.8231430053711,29.231599807739258,16.049999237060547,17.358500146865843,-0.3206929245090693
2023-05-19,121.75370025634766,29.19491195678711,16.809999465942383,17.36050009727478,-0.3438402204254531
2023-05-22,124.02494049072266,29.268291473388672,17.209999084472656,17.37650008201599,-0.1180353965844222
2023-05-23,121.55534362792969,29.369182586669922,18.530000686645508,17.365000104904176,-0.27835536938808547
2023-05-24,119.90895080566406,29.2774600982666,20.030000686645508,17.424500131607054,-0.4602087841395868
2023-05-25,122.46780395507812,28.93808937072754,19.139999389648438,17.530000066757204,-0.4048379722933549
2023-05-26,123.58854675292969,28.809682846069336,17.950000762939453,17.638500118255614,-0.37104465604943004
2023-05-30,122.65624237060547,28.433624267578125,17.459999084472656,17.707500076293947,-0.6268720204724284
2023-05-31,121.86280822753906,28.543685913085938,17.940000534057617,17.71550006866455,-0.641762590117039
2023-06-01,122.7058334350586,28.589550018310547,15.649999618530273,17.58100004196167,-0.549165282111474
2023-06-02,123.6480484008789,28.846370697021484,14.600000381469727,17.306500053405763,-0.34873423377621804
2023-06-05,124.97708129882812,28.71796226501465,14.729999542236328,17.183500003814697,-0.29740729104147334
2023-06-06,126.26641845703125,28.50699806213379,13.960000038146973,17.03250002861023,-0.28835399808064716
2023-06-07,121.4958267211914,28.71796226501465,13.9399995803833,16.84400005340576,-0.590470421518116
2023-06-08,121.13877868652344,28.809682846069336,13.649999618530273,16.679500007629393,-0.5772739571452739
2023-06-09,121.22805786132812,28.71796226501465,13.829999923706055,16.52449998855591,-0.6130120594723752
2023-06-12,122.6264877319336,28.644582748413086,15.010000228881836,16.423499965667723,-0.5298923318914295
2023-06-13,122.81493377685547,28.910573959350586,14.609999656677246,16.297999906539918,-0.3885912878074243
2023-06-14,122.65624237060547,29.13070297241211,13.880000114440918,16.092499923706054,-0.2981412369170557
2023-06-15,124.0645980834961,29.13070297241211,14.5,15.973999881744385,-0.17958135431157823
2023-06-16,122.51739501953125,29.50676155090332,13.539999961853027,15.84849991798401,-0.13248684697911556
2023-06-20,122.09091186523438,29.286632537841797,13.880000114440918,15.701999950408936,-0.2721987615926376
2023-06-21,119.56182098388672,29.112361907958984,13.199999809265137,15.50149998664856,-0.5672888562560715
2023-06-22,122.14051818847656,29.2774600982666,12.90999984741211,15.220499944686889,-0.2723483135845817
2023-06-23,121.33715057373047,28.598722457885742,13.4399995803833,14.890999889373779,-0.6600598066065193
2023-06-26,117.36992645263672,28.543685913085938,14.25,14.646499919891358,-1.0199877294885433
2023-06-27,117.36001586914062,28.66292381286621,13.739999771118164,14.435999870300293,-0.964591413400796
2023-06-28,119.19485473632812,28.341901779174805,13.430000305175781,14.23449993133545,-0.9615174961159862
2023-06-29,118.12371063232422,28.39729118347168,13.539999961853027,14.01449990272522,-1.0255691017234425
2023-06-30,118.71878051757812,28.868120193481445,13.59000015258789,13.9114999294281,-0.7534390470255811
2023-07-03,118.91715240478516,29.052753448486328,13.569999694824219,13.859999895095825,-0.6496694797267606
2023-07-05,120.75199127197266,29.311248779296875,14.180000305175781,13.832499933242797,-0.37330476185430866
2023-07-06,119.12542724609375,29.726686477661133,15.4399995803833,13.906499910354615,-0.3143205724199332
2023-07-07,118.50059509277344,29.320480346679688,14.829999923706055,13.950999927520751,-0.5584810293929076
2023-07-10,115.49543762207031,29.043521881103516,15.069999694824219,14.021999931335449,-0.9420738145147324
2023-07-11,116.17977142333984,28.978900909423828,14.84000015258789,14.07249994277954,-0.9149385902102566
2023-07-12,117.95509338378906,28.868120193481445,13.539999961853027,13.9989999294281,-0.8177286693849121
2023-07-13,123.51911163330078,29.089685440063477,13.609999656677246,13.948999929428101,-0.24484533572254194
2023-07-14,124.39190673828125,29.22816276550293,13.34000015258789,13.92199993133545,-0.10606704035087877
2023-07-17,123.62821960449219,29.182003021240234,13.479999542236328,13.870999908447265,-0.1921248343599303
2023-07-18,122.7455062866211,29.135845184326172,13.300000190734863,13.858999919891357,-0.28820173327491316
2023-07-19,121.02967834472656,29.440492630004883,13.760000228881836,13.852999925613403,-0.28897891549136384
2023-07-20,118.22289276123047,29.93902015686035,13.989999771118164,13.892499923706055,-0.2901657584068959
2023-07-21,119.0361557006836,30.07749366760254,13.600000381469727,13.926999950408936,-0.15640086984035212
2023-07-24,120.5337905883789,29.8743953704834,13.90999984741211,13.950499963760375,-0.12610297763741768
2023-07-25,121.20820617675781,29.837467193603516,13.859999656677246,13.930999946594238,-0.08674323634436285
2023-07-26,128.21034240722656,30.040571212768555,13.1899995803833,13.903499937057495,0.5984994533223735
2023-07-27,128.3392791748047,31.16685676574707,14.40999984741211,13.952499914169312,1.140491393897561
2023-07-28,131.4932098388672,31.3145694732666,13.329999923706055,13.941999912261963,1.475658220620891
2023-07-31,131.63206481933594,31.397653579711914,13.630000114440918,13.943999910354615,1.5265285663358015
2023-08-01,130.4716796875,31.508441925048828,13.930000305175781,13.961999940872193,1.4810895899249403
2023-08-02,127.32762908935547,31.81308937072754,16.09000015258789,14.057499933242799,1.3600800623502731
2023-08-03,127.39705657958984,31.32379913330078,15.920000076293945,14.08149995803833,1.135183509921077
2023-08-04,127.05986022949219,31.019145965576172,17.100000381469727,14.194999980926514,0.9631278508637325
2023-08-07,130.45179748535156,31.222248077392578,15.770000457763672,14.230000019073486,1.3444515593570234
2023-08-08,130.3228759765625,30.862207412719727,15.989999771118164,14.2875,1.1638093145942152
2023-08-09,128.5971221923828,31.03761100769043,15.960000038146973,14.408500003814698,1.101247281702277
2023-08-10,128.6269073486328,30.83451271057129,15.850000381469727,14.520500040054321,1.0079768947767458
2023-08-11,128.4979705810547,31.203786849975586,14.84000015258789,14.595500040054322,1.1712661600704484
2023-08-14,130.2534637451172,31.148399353027344,14.819999694824219,14.662500047683716,1.292929355035975
2023-08-15,128.71615600585938,30.899139404296875,16.459999084472656,14.820499992370605,1.0459670112961315
2023-08-16,127.6449966430664,31.249948501586914,16.780000686645508,14.971500015258789,1.1212291604496032
2023-08-17,128.85501098632812,31.083765029907227,17.889999389648438,15.166499996185303,1.1447226573753353
2023-08-18,126.41517639160156,31.157629013061523,17.299999237060547,15.351499938964844,0.974162619981264
2023-08-21,127.31770324707031,31.046850204467773,17.1299991607666,15.512499904632568,0.9978987603841066
2023-08-22,128.0219268798828,30.880672454833984,16.969999313354492,15.667999887466431,0.9788158780849857
2023-08-23,131.284912109375,31.0653076171875,15.979999542236328,15.807499885559082,1.3405752852703414
2023-08-24,128.71615600585938,30.862207412719727,17.200000762939453,15.94699993133545,1.02855049513343
2023-08-25,128.81533813476562,30.723724365234375,15.680000305175781,16.064499950408937,0.9715936496638019
2023-08-28,129.93605041503906,31.11147117614746,15.079999923706055,16.136999940872194,1.2487937697856835
2023-08-29,133.46688842773438,31.296106338500977,14.449999809265137,16.16299991607666,1.6331018798601218
2023-08-30,134.76617431640625,31.17609214782715,13.880000114440918,16.05249991416931,1.6858832096575476
2023-08-31,135.0537872314453,31.0653076171875,13.569999694824219,15.934999895095824,1.6578512319203782
2023-09-01,134.54795837402344,30.972990036010742,13.09000015258789,15.734499883651733,1.5717334991139578
2023-09-05,134.6570587158203,30.511396408081055,14.010000228881836,15.646499872207642,1.3632379968352788
2023-09-06,133.35781860351562,30.649873733520508,14.449999809265137,15.56949987411499,1.3191674295089355
2023-09-07,134.15122985839844,30.75142478942871,14.399999618530273,15.491499853134155,1.4338491210639253
2023-09-08,135.26206970214844,30.797582626342773,13.84000015258789,15.390999841690064,1.5491304396293144
2023-09-11,135.79763793945312,30.954526901245117,13.800000190734863,15.338999843597412,1.6682286078985282
2023-09-12,134.23057556152344,30.705259323120117,14.229999542236328,15.309499835968017,1.4187578257341567
2023-09-13,135.58937072753906,30.585250854492188,13.479999542236328,15.160499858856202,1.4765515350103462
2023-09-14,136.96795654296875,31.083765029907227,12.819999694824219,14.962499809265136,1.827696329421385
2023-09-15,136.27371215820312,30.742197036743164,13.789999961853027,14.757499837875367,1.6081748053950964
2023-09-18,137.0770721435547,31.0653076171875,14.0,14.59249987602234,1.8281778187773101
2023-09-19,136.908447265625,30.84374237060547,14.109999656677246,14.44149990081787,1.7094959335772775
2023-09-20,132.64370727539062,31.17609214782715,15.140000343322754,14.349999952316285,1.5072071543729617
2023-09-21,129.37075805664062,30.769887924194336,17.540000915527344,14.428000020980836,1.0401206434565051
2023-09-22,129.18231201171875,30.576017379760742,17.200000762939453,14.428000020980836,0.9328305124099411
2023-09-25,130.03526306152344,29.98517417907715,16.899999618530273,14.48899998664856,0.7260027788169756
2023-09-26,127.51608276367188,29.689762115478516,18.940000534057617,14.682000017166137,0.3746186929570682
2023-09-27,129.4699249267578,29.237394332885742,18.219999313354492,14.870499992370606,0.32577020584490324
2023-09-28,131.2254180908203,29.242040634155273,17.34000015258789,15.043499994277955,0.47574434674964683
2023-09-29,129.7873077392578,29.344284057617188,17.520000457763672,15.241000032424926,0.4028959304330836
2023-10-02,133.07017517089844,29.009662628173828,17.610000610351562,15.467000055313111,0.5214562676691278
2023-10-03,131.34442138671875,28.898128509521484,19.780000686645508,15.755500078201294,0.3235791566134487
2023-10-04,134.13140869140625,29.465120315551758,18.579999923706055,15.96200008392334,0.8255806048196469
2023-10-05,133.9628143310547,28.080167770385742,18.489999771118164,16.166500091552734,0.15826708771382747
2023-10-06,136.45220947265625,27.950037002563477,17.450000762939453,16.347000122070312,0.30646480557757244
2023-10-09,137.2853240966797,27.64330291748047,17.700000762939453,16.542000150680543,0.23194833643651921
2023-10-10,136.9282684326172,28.154529571533203,17.030000686645508,16.682000207901,0.44297628155329916
2023-10-11,139.39785766601562,27.22503089904785,16.09000015258789,16.81250023841858,0.21253799704876783
2023-10-12,137.83084106445312,25.933021545410156,16.690000534057617,17.00600028038025,-0.5286686999701259
2023-10-13,136.2340087890625,26.128219604492188,19.31999969482422,17.28250026702881,-0.5710429666777678
2023-10-16,137.9597930908203,26.500017166137695,17.209999084472656,17.44300022125244,-0.2504273530761247
2023-10-17,138.5746612548828,26.750986099243164,17.8799991607666,17.63150019645691,-0.08031299055933734
2023-10-18,136.82911682128906,26.760278701782227,19.219999313354492,17.835500144958495,-0.2228762591466796
2023-10-19,136.62086486816406,26.444250106811523,21.399999618530273,18.028500080108643,-0.3894414302562968
2023-10-20,134.48846435546875,26.63014793395996,21.709999084472656,18.253999996185303,-0.4812873774408522
2023-10-23,135.38107299804688,26.332706451416016,20.3700008392334,18.42750005722046,-0.5464132124539625
2023-10-24,137.67213439941406,27.057720184326172,18.969999313354492,18.428999996185304,-0.0116398647840376
2023-10-25,124.58035278320312,27.04842185974121,20.190000534057617,18.527500057220458,-1.1181327961902066
2023-10-26,121.27763366699219,27.429515838623047,20.68000030517578,18.694500064849855,-1.2164486262503438
2023-10-27,121.16853332519531,27.76413917541504,21.270000457763672,18.882000064849855,-1.0678302124618186
2023-10-30,123.43977355957031,27.903564453125,19.75,18.989000034332275,-0.8108793004543988
2023-10-31,123.06288146972656,28.19170570373535,18.139999389648438,18.90699996948242,-0.7067246341858687
2023-11-01,125.41346740722656,28.312536239624023,16.8700008392334,18.82150001525879,-0.45186312001650814
2023-11-02,126.44493103027344,28.684343338012695,15.65999984741211,18.680000019073486,-0.18969314163896817
2023-11-03,128.04173278808594,28.92601203918457,14.90999984741211,18.55299997329712,0.05869769187762002
2023-11-06,129.18231201171875,28.786584854125977,14.890000343322754,18.412499952316285,0.08896374070661782
2023-11-07,129.89639282226562,28.81447410583496,14.8100004196167,18.301499938964845,0.16222945397771524
2023-11-08,130.75927734375,28.860946655273438,14.449999809265137,18.219499921798707,0.25678551469335137
2023-11-09,129.17239379882812,28.721521377563477,15.289999961853027,18.149499893188477,0.05744593483673415
2023-11-10,131.5031280517578,28.786584854125977,14.170000076293945,17.891999912261962,0.28433744831290725
2023-11-13,131.0072021484375,29.07473373413086,14.760000228881836,17.76949996948242,0.3784750658308753
2023-11-14,132.52468872070312,29.632429122924805,14.15999984741211,17.5835000038147,0.7692218506772457
2023-11-15,133.5164794921875,29.6417236328125,14.180000305175781,17.33150005340576,0.8570971029655869
2023-11-16,135.8075408935547,29.53948402404785,14.319999694824219,16.97750005722046,1.0017514621744807
2023-11-17,134.20083618164062,29.493005752563477,13.800000190734863,16.58200011253357,0.8445755434300863
2023-11-20,135.1331329345703,29.53948402404785,13.40999984741211,16.234000062942506,0.9449776459336425
2023-11-21,135.84722900390625,29.660316467285156,13.350000381469727,15.953000116348267,1.0620751150543777
2023-11-22,137.35476684570312,30.125064849853516,12.850000381469727,15.586000108718872,1.4081521137266249
2023-11-24,135.56951904296875,30.32025909423828,12.460000038146973,15.175000095367432,1.3499146271255331
2023-11-27,135.2918243408203,30.25519371032715,12.6899995803833,14.746000051498413,1.2958536415605326
2023-11-28,136.07534790039062,29.967052459716797,12.6899995803833,14.393000030517578,1.2259305113117842
2023-11-29,133.8834686279297,29.493005752563477,12.979999542236328,14.135000038146973,0.817858528995198
2023-11-30,131.44363403320312,29.344284057617188,12.920000076293945,13.9375,0.5423307686413001
2023-12-01,130.7790985107422,29.901981353759766,12.630000114440918,13.78600001335144,0.7493888630197351
2023-12-04,128.21034240722656,29.9577579498291,13.079999923706055,13.694500017166138,0.55944608872225
2023-12-05,129.91624450683594,29.771852493286133,12.850000381469727,13.592500019073487,0.6153844392380623
2023-12-06,128.95419311523438,29.920574188232422,12.970000267028809,13.500500011444093,0.6045305706578471
2023-12-07,135.8075408935547,30.07859230041504,13.0600004196167,13.43100004196167,1.2559860053937857
2023-12-08,133.8834686279297,29.846214294433594,12.350000381469727,13.284000062942505,0.9844258332640424
2023-12-11,132.1973876953125,30.450387954711914,12.630000114440918,13.207000064849854,1.1274044562480083
2023-12-12,131.43370056152344,30.366735458374023,12.069999694824219,13.072500038146973,1.0236657007035432
2023-12-13,131.48329162597656,30.89655303955078,12.1899995803833,12.974000024795533,1.2776936400057803
2023-12-14,130.85845947265625,29.939163208007812,12.479999542236328,12.88899998664856,0.7736040695596149
2023-12-15,131.51304626464844,29.716083526611328,12.279999732971191,12.786999988555909,0.7235085899079743
2023-12-18,134.68682861328125,30.11577033996582,12.5600004196167,12.725,1.1791734140781454
2023-12-19,135.52984619140625,30.245901107788086,12.529999732971191,12.680999994277954,1.311508843648343
2023-12-20,137.20596313476562,30.004228591918945,13.670000076293945,12.696999979019164,1.3386409620945934
2023-12-21,139.2689666748047,30.22730827331543,13.649999618530273,12.736999940872192,1.617511876663952
2023-12-22,140.33016967773438,30.515459060668945,13.029999732971191,12.765499925613403,1.8427344789029387
2023-12-26,140.35995483398438,30.719945907592773,12.989999771118164,12.780499935150146,1.941674502132864
2023-12-27,139.2193603515625,30.775714874267578,12.430000305175781,12.767499971389771,1.871955337162947
2023-12-28,139.08050537109375,30.998794555664062,12.470000267028809,12.742000007629395,1.965466768104784
2023-12-29,138.54495239257812,30.97091293334961,12.449999809265137,12.718499994277954,1.9072336958996952
