Date,PEP,MS,VIX,AvgVIX,zscore
2022-06-30,147.6932830810547,66.69786071777344,28.709999084472656,28.220499992370605,-0.9732639820536749
2022-07-01,150.11256408691406,67.30294036865234,26.700000762939453,28.319500064849855,-0.7236688614672913
2022-07-05,149.77578735351562,66.74169921875,27.540000915527344,28.457000064849854,-0.7643032229642229
2022-07-06,151.2734832763672,66.16295623779297,26.729999542236328,28.54000005722046,-0.6215574613355703
2022-07-07,150.97215270996094,67.51338958740234,26.079999923706055,28.643000030517577,-0.6350419038878046
2022-07-08,152.3192138671875,67.28539276123047,24.639999389648438,28.677000045776367,-0.5030413735622917
2022-07-11,151.06967163085938,66.4874038696289,26.170000076293945,28.68100004196167,-0.6379493919492671
2022-07-12,150.2100372314453,66.59264373779297,27.290000915527344,28.65800008773804,-0.7226832862853073
2022-07-13,150.74179077148438,65.75080108642578,26.81999969482422,28.298000049591064,-0.6798585402296787
2022-07-14,151.52162170410156,65.49650573730469,26.399999618530273,27.98350009918213,-0.604951780359008
2022-07-15,151.64566040039062,68.44292449951172,24.229999542236328,27.714000034332276,-0.5561599806206762
2022-07-18,149.1111602783203,69.15320587158203,25.299999237060547,27.33149995803833,-0.8010463073954486
2022-07-19,150.70632934570312,71.59980010986328,24.5,27.0,-0.6111930940453885
2022-07-20,149.1111602783203,71.74009704589844,23.8799991607666,26.68449993133545,-0.7691073433131902
2022-07-21,149.3326873779297,72.80117797851562,23.110000610351562,26.392499923706055,-0.7338360475532419
2022-07-22,150.3075408935547,72.28379821777344,23.030000686645508,26.091499996185302,-0.6426593579988354
2022-07-25,150.5201873779297,72.3890151977539,23.360000610351562,25.898000049591065,-0.6200783866395722
2022-07-26,152.27487182617188,70.84564971923828,24.690000534057617,25.785000038146972,-0.4635225861591858
2022-07-27,152.06219482421875,72.35395050048828,23.239999771118164,25.528999996185302,-0.4661853694792532
2022-07-28,154.94232177734375,73.42949676513672,22.329999923706055,25.2375,-0.16465963739487963
2022-07-29,155.0486602783203,74.62454986572266,21.329999923706055,24.86850004196167,-0.13926247098834943
2022-08-01,156.81219482421875,74.43864440917969,22.84000015258789,24.675500011444093,0.03493889189666514
2022-08-02,155.51837158203125,73.94290924072266,23.93000030517578,24.494999980926515,-0.10066905697570348
2022-08-03,156.70587158203125,75.28845977783203,21.950000762939453,24.25600004196167,0.03479015175867603
2022-08-04,155.85508728027344,75.56288146972656,21.440000534057617,24.024000072479247,-0.04696921661608976
2022-08-05,154.68531799316406,76.24452209472656,21.149999618530273,23.84950008392334,-0.15562526760307915
2022-08-08,154.06500244140625,76.15599060058594,21.290000915527344,23.60550012588501,-0.21880023810732968
2022-08-09,154.6410369873047,76.44811248779297,21.770000457763672,23.329500102996825,-0.1575433415445566
2022-08-10,155.9171600341797,78.687744140625,19.739999771118164,22.975500106811523,-0.0021758905508295194
2022-08-11,155.11956787109375,79.84737396240234,20.200000762939453,22.665500164031982,-0.06768253418741704
2022-08-12,157.1489715576172,81.13980865478516,19.530000686645508,22.43050022125244,0.1513796055001186
2022-08-15,158.8770294189453,81.45848083496094,19.950000762939453,22.163000297546386,0.3282601701950353
2022-08-16,159.79867553710938,81.28144836425781,19.690000534057617,21.922500324249267,0.4183138862890781
2022-08-17,159.71005249023438,80.86538696289062,19.899999618530273,21.723500347137453,0.4043074982085939
2022-08-18,159.8695831298828,81.20176696777344,19.559999465942383,21.546000289916993,0.4244266189905203
2022-08-19,159.6657257080078,79.67919158935547,20.600000381469727,21.424500274658204,0.38522590011700225
2022-08-22,158.14146423339844,78.30707550048828,23.799999237060547,21.44650020599365,0.21573521112859548
2022-08-23,158.07058715820312,78.16544342041016,24.110000610351562,21.41750020980835,0.20689309333592776
2022-08-24,158.85931396484375,78.4310073852539,22.81999969482422,21.396500205993654,0.28910858825210284
2022-08-25,158.8682098388672,79.59066772460938,21.780000686645508,21.369000244140626,0.30431660494216023
2022-08-26,155.11956787109375,76.84646606445312,25.559999465942383,21.580500221252443,-0.10473314169590299
2022-08-29,154.6321563720703,75.55404663085938,26.209999084472656,21.74900016784668,-0.1694706778541257
2022-08-30,153.30287170410156,74.7396240234375,26.209999084472656,21.863000106811523,-0.31256231211336327
2022-08-31,152.66482543945312,75.43895721435547,25.8700008392334,22.059000110626222,-0.36778444889349826
2022-09-01,154.20822143554688,76.27992248535156,25.559999465942383,22.26500005722046,-0.20293658974462356
2022-09-02,152.25442504882812,76.4835205078125,25.469999313354492,22.48100004196167,-0.39596114365781293
2022-09-06,151.22840881347656,75.35926818847656,26.90999984741211,22.761999988555907,-0.5125266139120266
2022-09-07,154.56507873535156,76.89073181152344,24.639999389648438,22.905499935150146,-0.15968054943337479
2022-09-08,154.04766845703125,78.28937530517578,23.610000610351562,23.098999977111816,-0.1941952820677692
2022-09-09,154.53831481933594,79.19232940673828,22.790000915527344,23.228499984741212,-0.1339425174417079
2022-09-12,155.14500427246094,79.80311584472656,23.8700008392334,23.445499992370607,-0.06568326018331895
2022-09-13,149.35491943359375,77.05892181396484,27.270000457763672,23.811499977111815,-0.6790429471841294
2022-09-14,150.48794555664062,77.17400360107422,26.15999984741211,24.13499994277954,-0.5642274896098968
2022-09-15,147.9899444580078,78.13004302978516,26.270000457763672,24.45349998474121,-0.8024267071318244
2022-09-16,148.96237182617188,77.39530944824219,26.299999237060547,24.79049997329712,-0.7141763808769649
2022-09-19,150.53257751464844,78.53724670410156,25.760000228881836,25.048499965667723,-0.5429294353795393
2022-09-20,150.70208740234375,77.1828384399414,27.15999984741211,25.216499996185302,-0.542686839541414
2022-09-21,150.27383422851562,76.44811248779297,27.989999771118164,25.41049995422363,-0.5946181963973184
2022-09-22,150.4165802001953,75.04060363769531,27.350000381469727,25.636999988555907,-0.5977097697405248
2022-09-23,150.34523010253906,72.15476989746094,29.920000076293945,26.04399995803833,-0.6404804208410207
2022-09-26,150.2827606201172,70.60562896728516,32.2599983215332,26.37899990081787,-0.665858856978355
2022-09-27,148.10589599609375,70.3577651977539,32.599998474121094,26.698499870300292,-0.8867823035193367
2022-09-28,150.47901916503906,72.1193618774414,30.18000030517578,26.89699993133545,-0.6275278159973003
2022-09-29,148.64120483398438,70.69414520263672,31.84000015258789,27.195499897003174,-0.8290548529837724
2022-09-30,145.65249633789062,69.94170379638672,31.6200008392334,27.498499965667726,-1.1374583520765025
2022-10-03,147.4278564453125,71.15444946289062,30.100000381469727,27.730000019073486,-0.9448050742869433
2022-10-04,149.08726501464844,74.33242797851562,29.06999969482422,27.83800001144409,-0.7394926838949814
2022-10-05,148.0969696044922,73.57113647460938,28.549999237060547,28.033500003814698,-0.8480018880200909
2022-10-06,145.2421112060547,71.97771453857422,30.520000457763672,28.378999996185303,-1.1533926474479115
2022-10-07,144.18045043945312,69.8708724975586,31.360000610351562,28.807499980926515,-1.2856569755025349
2022-10-10,144.36782836914062,69.41057586669922,32.45000076293945,29.236499977111816,-1.2725870058016175
2022-10-11,145.05477905273438,68.16239929199219,33.630001068115234,29.554500007629393,-1.2192467327221388
2022-10-12,151.1213836669922,67.80830383300781,33.56999969482422,29.925,-0.6164655432019982
2022-10-13,155.77841186523438,70.21612548828125,31.940000534057617,30.2085000038147,-0.12065652474960806
2022-10-14,151.83509826660156,66.65752410888672,32.02000045776367,30.494500064849852,-0.5592441986131611
2022-10-17,154.10116577148438,68.28632354736328,31.3700008392334,30.77500009536743,-0.3123435461198274
2022-10-18,156.17990112304688,70.32235717773438,30.5,30.942000102996825,-0.07916341557574004
2022-10-19,154.66323852539062,68.72893524169922,30.760000228881836,31.08050012588501,-0.250625945036693
2022-10-20,152.96815490722656,67.80830383300781,29.979999542236328,31.21200008392334,-0.43163847737657074
2022-10-21,154.39559936523438,70.12759399414062,29.690000534057617,31.200500106811525,-0.2601430982147975
2022-10-24,158.51731872558594,70.3134994506836,29.850000381469727,31.08000020980835,0.1546587610814989
2022-10-25,159.04371643066406,71.26954650878906,28.459999084472656,30.87300024032593,0.21914507306969153
2022-10-26,159.75741577148438,71.62364196777344,27.280000686645508,30.728000259399415,0.2949447809121222
2022-10-27,159.58790588378906,71.42888641357422,27.389999389648438,30.50550022125244,0.27557548657064806
2022-10-28,162.57656860351562,73.4891128540039,25.75,30.212000179290772,0.6001209278471062
2022-10-31,161.99667358398438,73.44441986083984,25.8799991607666,30.001000118255615,0.5415325429264252
2022-11-01,161.26513671875,74.829833984375,25.809999465942383,29.838000106811524,0.4854244304104074
2022-11-02,159.0168914794922,75.41080474853516,25.860000610351562,29.703500175476073,0.2675903042981584
2022-11-03,158.60650634765625,74.74044799804688,25.299999237060547,29.442500114440918,0.21824193453500348
2022-11-04,159.4986572265625,75.83982849121094,24.549999237060547,29.102000045776368,0.32110292128150814
2022-11-07,160.77442932128906,76.4833755493164,24.350000381469727,28.69700002670288,0.45672924428989664
2022-11-08,161.22052001953125,76.22417449951172,25.540000915527344,28.292500019073486,0.4981743158446028
2022-11-09,159.29347229003906,74.5885009765625,26.09000015258789,27.91850004196167,0.2851182957041051
2022-11-10,162.10374450683594,79.37039947509766,23.530000686645508,27.498000049591063,0.6254132346158563
2022-11-11,158.84739685058594,81.14014434814453,22.520000457763672,27.023000049591065,0.32136417682179413
2022-11-14,157.6697540283203,80.27313232421875,23.729999542236328,26.64099998474121,0.1927997456891523
2022-11-15,158.0801544189453,80.88986206054688,24.540000915527344,26.34300003051758,0.24148753845991514
2022-11-16,159.09718322753906,80.2820816040039,24.110000610351562,26.010500049591066,0.3357690524566479
2022-11-17,160.61387634277344,79.50446319580078,23.93000030517578,25.708000087738036,0.47796066701830203
2022-11-18,161.77366638183594,79.72789764404297,23.1200008392334,25.379500102996825,0.5967924616449574
2022-11-21,164.88726806640625,79.62065124511719,22.360000610351562,25.005000114440918,0.907081313520654
2022-11-22,164.90509033203125,80.14801025390625,21.290000915527344,24.646500205993654,0.9153760071994657
2022-11-23,165.1192169189453,80.38038635253906,20.350000381469727,24.300000190734863,0.9396750747266638
2022-11-25,164.25381469726562,81.2563247680664,20.5,23.955500221252443,0.8638793333237491
2022-11-28,164.0575408935547,80.34465789794922,22.209999084472656,23.778500175476076,0.8329801531535788
2022-11-29,162.8977508544922,81.40827178955078,21.889999389648438,23.579000186920165,0.7300388571712138
2022-11-30,165.50283813476562,83.18697357177734,20.579999923706055,23.31750020980835,1.0127197768672984
2022-12-01,166.8853302001953,83.12439727783203,19.84000015258789,23.016500186920165,1.150308633682082
2022-12-02,166.69679260253906,82.31996154785156,19.059999465942383,22.704500198364258,1.1215076278623692
2022-12-05,164.3896942138672,80.27313232421875,20.75,22.514500236511232,0.8653393650842328
2022-12-06,163.0520782470703,78.21737670898438,22.170000076293945,22.405500221252442,0.7060878486640172
2022-12-07,163.54580688476562,78.01178741455078,22.68000030517578,22.262500190734862,0.7529624976694655
2022-12-08,164.98216247558594,79.2720718383789,22.290000915527344,22.072500228881836,0.9122747352271438
2022-12-09,164.37171936035156,79.96923065185547,22.829999923706055,22.037500190734864,0.8597883086473815
2022-12-12,165.1527557373047,81.44404602050781,25.0,22.16150016784668,0.9561641176126683
2022-12-13,165.06300354003906,82.86519622802734,22.549999237060547,22.10250015258789,0.9647277935883939
2022-12-14,164.60511779785156,80.88986206054688,21.139999389648438,21.932500076293945,0.8945136467658664
2022-12-15,161.81321716308594,78.4676513671875,22.829999923706055,21.86850004196167,0.5851911630669608
2022-12-16,161.89402770996094,77.63639831542969,22.6200008392334,21.803000068664552,0.5830157412797035
2022-12-19,162.79173278808594,76.46551513671875,22.420000076293945,21.768000030517577,0.6584028655308811
2022-12-20,162.6929931640625,76.1169204711914,21.479999542236328,21.723999977111816,0.644216974121427
2022-12-21,163.83309936523438,77.64533996582031,20.06999969482422,21.66299991607666,0.7771907403849947
2022-12-22,162.5673065185547,77.19841766357422,21.969999313354492,21.743999862670897,0.6449907732842504
2022-12-23,163.61764526367188,76.9660415649414,20.8700008392334,21.76249990463257,0.747240902574548
2022-12-27,164.34481811523438,76.02753448486328,21.649999618530273,21.73449993133545,0.8084299820469402
2022-12-28,163.15982055664062,75.49124145507812,22.139999389648438,21.74699993133545,0.6832126909769599
2022-12-29,163.3662872314453,76.18841552734375,21.440000534057617,21.789999961853027,0.7124837577806089
2022-12-30,162.18130493164062,75.99177551269531,21.670000076293945,21.88149995803833,0.5914615082516693
2023-01-03,161.05917358398438,76.61743927001953,22.899999618530273,22.073499965667725,0.4868820025005142
2023-01-04,160.66416931152344,77.44869995117188,22.010000228881836,22.136499977111818,0.4576126361206831
2023-01-05,158.98544311523438,76.79621124267578,22.459999084472656,22.15099992752075,0.28154778879599746
2023-01-06,162.5762939453125,78.2620620727539,21.1299991607666,22.073499870300292,0.6590224952579896
2023-01-09,160.98733520507812,78.33356475830078,21.969999313354492,22.05749979019165,0.5008804170510003
2023-01-10,159.65872192382812,79.47763061523438,20.579999923706055,21.944999790191652,0.38203638732669953
2023-01-11,159.83827209472656,79.9334945678711,21.09000015258789,21.749499797821045,0.4056342911514217
2023-01-12,157.8004608154297,80.91667938232422,18.829999923706055,21.56349983215332,0.21382656856750776
2023-01-13,157.31565856933594,81.92668914794922,18.350000381469727,21.423999881744386,0.17777703351256782
2023-01-17,158.05181884765625,86.77114868164062,19.360000610351562,21.25049991607666,0.3112647863795786
2023-01-18,154.06594848632812,86.32423400878906,20.34000015258789,21.136499881744385,-0.09316368468455358
2023-01-19,152.2794952392578,84.15228271484375,20.520000457763672,21.041499900817872,-0.2987699768285479
2023-01-20,152.50392150878906,86.02034759521484,19.850000381469727,20.95999994277954,-0.25324512876779404
2023-01-23,151.8216552734375,86.81583404541016,19.809999465942383,20.946999931335448,-0.31170569994406755
2023-01-24,153.2310791015625,85.36787414550781,19.200000762939453,20.808500003814697,-0.1885260719040513
2023-01-25,154.34422302246094,85.48406219482422,19.079999923706055,20.71899995803833,-0.07568679037818958
2023-01-26,152.80917358398438,86.25272369384766,18.729999542236328,20.572999954223633,-0.21982611381343076
2023-01-27,152.27053833007812,86.57449340820312,18.510000228881836,20.391499996185303,-0.2697606528563021
2023-01-30,152.1448516845703,86.46187591552734,19.940000534057617,20.316499996185303,-0.2837299501232143
2023-01-31,153.52732849121094,87.6962890625,19.399999618530273,20.202999973297118,-0.13012938431492518
2023-02-01,154.0120849609375,88.47114562988281,17.8700008392334,19.951500034332277,-0.07204763901285309
2023-02-02,152.58473205566406,89.39020538330078,18.729999542236328,19.7875,-0.20355167816044087
2023-02-03,151.8216552734375,89.58841705322266,18.329999923706055,19.58100004196167,-0.2774740979421015
2023-02-06,154.24551391601562,89.11088562011719,19.43000030517578,19.49600009918213,-0.040787263023063305
2023-02-07,154.0120849609375,89.39921569824219,18.65999984741211,19.33050012588501,-0.06058925341339799
2023-02-08,153.6529998779297,89.1649398803711,19.6299991607666,19.28300008773804,-0.09941939474128193
2023-02-09,155.1072998046875,88.34500122070312,20.709999084472656,19.264000034332277,0.036005329638816475
2023-02-10,158.17750549316406,88.6964111328125,20.530000686645508,19.34900007247925,0.3476138431037435
2023-02-13,159.58688354492188,89.58841705322266,20.34000015258789,19.448500061035155,0.4996791983703143
2023-02-14,157.79147338867188,90.60657501220703,18.90999984741211,19.426000022888182,0.33256306370112504
2023-02-15,158.00692749023438,90.849853515625,18.229999542236328,19.320499992370607,0.3571295966464859
2023-02-16,157.55804443359375,89.71455383300781,20.170000076293945,19.30299997329712,0.298187906574433
2023-02-17,158.2493438720703,89.6604995727539,20.020000457763672,19.311499977111815,0.3667065988491596
2023-02-21,158.15953063964844,87.95757293701172,22.8700008392334,19.46450004577637,0.3366928576424122
2023-02-22,158.10569763183594,87.64220428466797,22.290000915527344,19.619000053405763,0.327411497725723
2023-02-23,158.27622985839844,88.24591064453125,21.139999389648438,19.72200002670288,0.3519322062009299
2023-02-24,157.96205139160156,88.0296401977539,21.670000076293945,19.869000053405763,0.31781867522485263
2023-02-27,157.9171600341797,87.12860870361328,20.950000762939453,19.99100008010864,0.30220133993334475
2023-02-28,155.78062438964844,86.94842529296875,20.700000762939453,20.029000091552735,0.08614967895868152
2023-03-01,153.8056182861328,86.66911315917969,20.579999923706055,20.088000106811524,-0.11495980253291209
2023-03-02,156.64349365234375,86.57000732421875,19.59000015258789,20.17400007247925,0.16783453811870952
2023-03-03,156.48983764648438,88.59729766845703,18.489999771118164,20.16200008392334,0.1774863334252852
2023-03-06,156.80618286132812,88.64234161376953,18.610000610351562,20.176000118255615,0.20970267293844141
2023-03-07,156.02894592285156,86.55198669433594,19.59000015258789,20.184000110626222,0.10610737813050237
2023-03-08,156.4536895751953,86.4078140258789,19.110000610351562,20.206500148773195,0.14683620590658816
2023-03-09,155.26976013183594,83.07403564453125,22.610000610351562,20.35550022125244,-0.012813244862131383
2023-03-10,155.47763061523438,81.13685607910156,24.799999237060547,20.560000228881837,-0.015926640997475445
2023-03-13,156.99595642089844,79.2807388305664,26.520000457763672,20.859500217437745,0.11311272584051567
2023-03-14,156.83326721191406,81.06475830078125,23.729999542236328,21.029000186920165,0.1188569318275759
2023-03-15,159.635009765625,76.93809509277344,26.139999389648438,21.390500164031984,0.3483089571509495
2023-03-16,159.52658081054688,78.39775085449219,22.989999771118164,21.628500175476074,0.3554788484727407
2023-03-17,158.27932739257812,75.84786987304688,25.510000228881836,21.89550018310547,0.19917022152744995
2023-03-20,160.50265502929688,77.16336059570312,24.149999618530273,22.102000141143797,0.4379251616720035
2023-03-21,160.88221740722656,79.97454071044922,21.3799991607666,22.027500057220458,0.5106203565096514
2023-03-22,159.52658081054688,78.88429260253906,22.260000228881836,22.026000022888184,0.3614859196513295
2023-03-23,158.74928283691406,77.34354400634766,22.610000610351562,22.09950008392334,0.26467021218801406
