Date,PEP,MS,VIX,AvgVIX,zscore
2022-03-02,143.84365844726562,76.84152221679688,30.739999771118164,26.566000080108644,-1.5641334673531873
2022-03-03,143.68960571289062,76.31983184814453,30.479999542236328,26.985500049591064,-1.5548262718860661
2022-03-04,145.87220764160156,75.0852279663086,31.979999542236328,27.367000007629393,-1.2208616657975506
2022-03-07,142.96800231933594,72.55513763427734,36.45000076293945,28.028500080108643,-1.4398897888194584
2022-03-08,138.937255859375,72.43341827392578,35.130001068115234,28.642000102996825,-1.9269402096950945
2022-03-09,138.52359008789062,75.98944854736328,32.45000076293945,29.192500114440918,-2.169638345140775
2022-03-10,135.98019409179688,74.65049743652344,30.229999542236328,29.706000137329102,-2.4088060048795907
2022-03-11,135.29373168945312,74.05928039550781,30.75,30.048000144958497,-2.4609454450861654
2022-03-14,137.19468688964844,73.65933227539062,31.770000457763672,30.268500137329102,-2.206547074144174
2022-03-15,139.9317169189453,75.05915832519531,29.829999923706055,30.3435001373291,-1.9469535726442146
2022-03-16,140.54776000976562,79.78023529052734,26.670000076293945,30.392000102996825,-2.126465644419268
2022-03-17,141.6390838623047,81.60604858398438,25.670000076293945,30.461000061035158,-2.0914177552753945
2022-03-18,143.26719665527344,82.44071960449219,23.8700008392334,30.249000072479248,-1.937106896790005
2022-03-21,143.06478881835938,80.51925659179688,23.530000686645508,30.038000106811523,-1.8581286131633843
2022-03-22,144.6313018798828,81.91905975341797,22.940000534057617,29.744500160217285,-1.7418807566941532
2022-03-23,143.8744354248047,80.31929016113281,23.56999969482422,29.37200012207031,-1.7481766496685316
2022-03-24,144.74571228027344,80.10192108154297,21.670000076293945,28.9395001411438,-1.6297373558583101
2022-03-25,145.4233856201172,80.31929016113281,20.809999465942383,28.600500106811523,-1.55848509836717
2022-03-28,145.85462951660156,79.35420227050781,19.6299991607666,28.07450008392334,-1.4535546921705143
2022-03-29,148.01959228515625,79.84977722167969,18.899999618530273,27.353500080108642,-1.2151862851767081
2022-03-30,147.8171844482422,78.4847412109375,19.329999923706055,26.78300008773804,-1.1662571081204771
2022-03-31,147.3067626953125,75.98944854736328,20.559999465942383,26.28700008392334,-1.0940107088930213
2022-04-01,149.40133666992188,75.63297271728516,19.6299991607666,25.669500064849853,-0.8182485577420566
2022-04-04,149.01405334472656,75.88511657714844,18.56999969482422,24.77550001144409,-0.8792937482421394
2022-04-05,149.17250061035156,74.14623260498047,21.030000686645508,24.070499992370607,-0.7659834326164164
2022-04-06,151.71591186523438,72.27692413330078,22.100000381469727,23.55299997329712,-0.3535560756741019
2022-04-07,151.8567352294922,72.27692413330078,21.549999237060547,23.11899995803833,-0.336310200044026
2022-04-08,152.36715698242188,73.08550262451172,21.15999984741211,22.639499950408936,-0.317467824389551
2022-04-11,151.90072631835938,73.05072784423828,24.3700008392334,22.26949996948242,-0.3727110984819811
2022-04-12,152.5167999267578,72.97248840332031,24.260000228881836,21.99099998474121,-0.29303867849532994
2022-04-13,152.2527618408203,73.14635467529297,21.81999969482422,21.748499965667726,-0.3347634133223314
2022-04-14,151.28468322753906,73.69412231445312,22.700000762939453,21.6,-0.4829002333247844
2022-04-18,149.98216247558594,75.18956756591797,22.170000076293945,21.51499996185303,-0.7231724527736599
2022-04-19,152.16473388671875,77.30229949951172,21.3700008392334,21.40699996948242,-0.5699800411310221
2022-04-20,154.42654418945312,78.78035736083984,20.31999969482422,21.27599992752075,-0.3728089346495425
2022-04-21,153.87208557128906,77.30229949951172,22.68000030517578,21.23149995803833,-0.36088991632052425
2022-04-22,151.50466918945312,73.67671966552734,28.209999084472656,21.558499908447267,-0.45501993548433944
2022-04-25,152.90399169921875,73.94625091552734,27.020000457763672,21.86899995803833,-0.2982081571830212
2022-04-26,152.5167999267578,71.61614227294922,33.52000045776367,22.563500022888185,-0.2197909941184052
2022-04-27,153.880859375,71.47703552246094,31.600000381469727,23.198500061035155,-0.04522973579299781
2022-04-28,156.21310424804688,73.13438415527344,29.989999771118164,23.73150005340576,0.15088474978321165
2022-04-29,151.11746215820312,70.67027282714844,33.400001525878906,24.37350015640259,-0.3400798885943921
2022-05-02,147.64114379882812,71.87165069580078,32.34000015258789,25.00900020599365,-0.8306846204945495
2022-05-03,147.84356689453125,73.44131469726562,29.25,25.54300022125244,-0.8906625937186431
2022-05-04,153.00962829589844,76.48419189453125,25.420000076293945,25.762500190734862,-0.4223295708335328
2022-05-05,149.9557342529297,74.48484802246094,31.200000762939453,26.21750020980835,-0.6883515244926869
2022-05-06,149.97337341308594,73.86223602294922,30.190000534057617,26.6495002746582,-0.6525680118720943
2022-05-09,151.10865783691406,71.16133880615234,34.75,27.3290002822876,-0.36767747690228203
2022-05-10,150.92388916015625,70.38089752197266,32.9900016784668,27.76000032424927,-0.3481583947192895
2022-05-11,150.19337463378906,69.17952728271484,32.560001373291016,28.175000381469726,-0.37274214129202965
2022-05-12,149.96453857421875,68.91644287109375,31.770000457763672,28.6725004196167,-0.386558928845401
2022-05-13,152.8863983154297,70.6264419555664,28.8700008392334,28.981000423431396,-0.1210808181346485
2022-05-16,154.42654418945312,70.06519317626953,27.469999313354492,29.246000385284425,0.09784201586397631
2022-05-17,153.53765869140625,72.72224426269531,26.100000381469727,29.48250036239624,-0.1545055231140192
2022-05-18,144.0240478515625,70.75796508789062,30.959999084472656,30.01450033187866,-1.2135076714878765
2022-05-19,141.86788940429688,70.1178207397461,29.350000381469727,30.34800033569336,-1.4429905812175194
2022-05-20,142.75674438476562,69.6004409790039,29.43000030517578,30.409000396728516,-1.3061969082680553
2022-05-23,145.7401885986328,72.17854309082031,28.479999542236328,30.48200035095215,-1.0800576397001418
2022-05-24,147.69398498535156,71.87165069580078,29.450000762939453,30.278500366210938,-0.8242134462278952
2022-05-25,148.70606994628906,72.10842895507812,28.3700008392334,30.117000389099122,-0.7130557736739984
2022-05-26,149.7093505859375,74.5374526977539,27.5,29.992500400543214,-0.7213656454931845
2022-05-27,151.1702423095703,75.80897521972656,25.719999313354492,29.608500289916993,-0.6111250361105194
2022-05-31,147.63233947753906,75.53712463378906,26.190000534057617,29.301000308990478,-1.029711925050215
2022-06-01,146.52345275878906,74.5374526977539,25.690000534057617,29.12300033569336,-1.1115253181206828
2022-06-02,147.7109375,74.71282196044922,24.719999313354492,29.088000297546387,-0.9755710714196935
2022-06-03,146.08921813964844,73.76577758789062,24.790000915527344,28.76750030517578,-1.1230303860890496
2022-06-06,146.7007293701172,74.4234390258789,25.06999969482422,28.51150026321411,-1.0836580524991881
2022-06-07,147.6046142578125,74.82682800292969,24.020000457763672,27.975000286102294,-0.9947486497327139
2022-06-08,146.8690948486328,72.95901489257812,23.959999084472656,27.523500156402587,-0.983954948706113
2022-06-09,144.25482177734375,71.17012786865234,26.09000015258789,27.200000095367432,-1.2075043447025895
2022-06-10,144.02439880371094,67.87294006347656,27.75,26.999000072479248,-1.0576627198480768
2022-06-13,141.56080627441406,65.92617797851562,34.02000045776367,27.256500053405762,-1.2542332504732596
2022-06-14,138.35276794433594,65.73326873779297,32.689998626708984,27.517500019073488,-1.636686541537387
2022-06-15,139.8326873779297,66.66280364990234,29.6200008392334,27.69350004196167,-1.5056471215000484
2022-06-16,139.1591796875,64.84757995605469,32.95000076293945,27.79300012588501,-1.4900992028305848
2022-06-17,139.18580627441406,63.926822662353516,31.1299991607666,27.882000064849855,-1.4371141051760359
2022-06-21,142.42041015625,65.44387817382812,30.190000534057617,27.920000076293945,-1.1229162481106536
2022-06-22,143.5901641845703,65.24220275878906,28.950000762939453,27.943500137329103,-0.9687715852289072
2022-06-23,145.4246063232422,64.86511993408203,29.049999237060547,27.923500061035156,-0.7237535192560391
2022-06-24,147.22357177734375,68.2412338256836,27.229999542236328,27.866499996185304,-0.685766530861874
2022-06-27,147.41854858398438,67.90800476074219,26.950000762939453,27.839000034332276,-0.6438931798117433
2022-06-28,145.34483337402344,68.53939056396484,28.360000610351562,27.971000099182127,-0.9319470215131332
2022-06-29,147.75526428222656,68.565673828125,28.15999984741211,28.069500064849855,-0.6381739805497731
2022-06-30,147.69325256347656,66.69786834716797,28.709999084472656,28.220499992370605,-0.544899848063005
2022-07-01,150.112548828125,67.30294799804688,26.700000762939453,28.319500064849855,-0.2812982505531282
2022-07-05,149.7758331298828,66.7417221069336,27.540000915527344,28.457000064849854,-0.29222573638555344
2022-07-06,151.2734832763672,66.16293334960938,26.729999542236328,28.54000005722046,-0.07755990086976962
2022-07-07,150.97216796875,67.51339721679688,26.079999923706055,28.643000030517577,-0.18739037712407344
2022-07-08,152.31919860839844,67.285400390625,24.639999389648438,28.677000045776367,-0.010114153536647
2022-07-11,151.06968688964844,66.48738861083984,26.170000076293945,28.68100004196167,-0.12003952048132042
2022-07-12,150.2100372314453,66.59264373779297,27.290000915527344,28.65800008773804,-0.23100032815463706
2022-07-13,150.7417755126953,65.75080871582031,26.81999969482422,28.298000049591064,-0.12041902694280482
2022-07-14,151.52162170410156,65.49649047851562,26.399999618530273,27.98350009918213,-0.011181361418336238
2022-07-15,151.6456756591797,68.44292449951172,24.229999542236328,27.714000034332276,-0.15510742893458893
2022-07-18,149.1111297607422,69.15322875976562,25.299999237060547,27.33149995803833,-0.5038585993835253
2022-07-19,150.706298828125,71.59979248046875,24.5,27.0,-0.4406303206924677
2022-07-20,149.1111297607422,71.7400894165039,23.8799991607666,26.68449993133545,-0.6435585982768822
2022-07-21,149.3326873779297,72.8011703491211,23.110000610351562,26.392499923706055,-0.6737279121168024
2022-07-22,150.30752563476562,72.2837905883789,23.030000686645508,26.091499996185302,-0.5264043324412073
2022-07-25,150.52020263671875,72.3890151977539,23.360000610351562,25.898000049591065,-0.506041446784864
2022-07-26,152.27488708496094,70.84566497802734,24.690000534057617,25.785000038146972,-0.20780814080568233
2022-07-27,152.06216430664062,72.35394287109375,23.239999771118164,25.528999996185302,-0.3153117076262465
2022-07-28,154.94232177734375,73.42948913574219,22.329999923706055,25.2375,-0.020677860409677427
2022-07-29,155.0487060546875,74.62454986572266,21.329999923706055,24.86850004196167,-0.07218723244385536
2022-08-01,156.8121795654297,74.43865203857422,22.84000015258789,24.675500011444093,0.1538149958660901
2022-08-02,155.51837158203125,73.94291687011719,23.93000030517578,24.494999980926515,0.02214085518102643
2022-08-03,156.7058563232422,75.28848266601562,21.950000762939453,24.25600004196167,0.09490018105484976
2022-08-04,155.85511779785156,75.56289672851562,21.440000534057617,24.024000072479247,-0.024104533659852
2022-08-05,154.68533325195312,76.24449920654297,21.149999618530273,23.84950008392334,-0.20417076209896856
2022-08-08,154.06497192382812,76.15597534179688,21.290000915527344,23.60550012588501,-0.2753624434872625
2022-08-09,154.64102172851562,76.44810485839844,21.770000457763672,23.329500102996825,-0.22059280943578782
2022-08-10,155.91712951660156,78.68772888183594,19.739999771118164,22.975500106811523,-0.18526273415030126
2022-08-11,155.11953735351562,79.84737396240234,20.200000762939453,22.665500164031982,-0.3455646352913189
2022-08-12,157.1489715576172,81.13982391357422,19.530000686645508,22.43050022125244,-0.1668278621030948
2022-08-15,158.87704467773438,81.45849609375,19.950000762939453,22.163000297546386,0.027590433916205716
2022-08-16,159.7986602783203,81.28144073486328,19.690000534057617,21.922500324249267,0.15001735219972814
2022-08-17,159.71006774902344,80.86539459228516,19.899999618530273,21.723500347137453,0.16163592773950103
2022-08-18,159.8695526123047,81.20178985595703,19.559999465942383,21.546000289916993,0.16300059354002586
2022-08-19,159.66575622558594,79.67918395996094,20.600000381469727,21.424500274658204,0.22026907630437403
2022-08-22,158.14151000976562,78.30708312988281,23.799999237060547,21.44650020599365,0.10770138389552239
2022-08-23,158.07057189941406,78.16546630859375,24.110000610351562,21.41750020980835,0.10666180697036337
2022-08-24,158.85931396484375,78.43101501464844,22.81999969482422,21.396500205993654,0.18891417325197707
2022-08-25,158.86817932128906,79.59068298339844,21.780000686645508,21.369000244140626,0.12737352591208564
2022-08-26,155.11953735351562,76.84647369384766,25.559999465942383,21.580500221252443,-0.1835049730887321
2022-08-29,154.63217163085938,75.55403137207031,26.209999084472656,21.74900016784668,-0.1733933732613497
2022-08-30,153.30287170410156,74.73961639404297,26.209999084472656,21.863000106811523,-0.2922041373298659
2022-08-31,152.66482543945312,75.43896484375,25.8700008392334,22.059000110626222,-0.4081096027292346
2022-09-01,154.20823669433594,76.2799301147461,25.559999465942383,22.26500005722046,-0.26451159611470765
2022-09-02,152.25440979003906,76.48352813720703,25.469999313354492,22.48100004196167,-0.5147812505171794
2022-09-06,151.22842407226562,75.3592758178711,26.90999984741211,22.761999988555907,-0.5797144071186879
2022-09-07,154.56509399414062,76.8907241821289,24.639999389648438,22.905499935150146,-0.25379434129777684
2022-09-08,154.04763793945312,78.28938293457031,23.610000610351562,23.098999977111816,-0.392697106853651
2022-09-09,154.53831481933594,79.19232177734375,22.790000915527344,23.228499984741212,-0.38136858535884705
2022-09-12,155.14495849609375,79.80311584472656,23.8700008392334,23.445499992370607,-0.34006134418755946
2022-09-13,149.3549346923828,77.05892944335938,27.270000457763672,23.811499977111815,-0.9009380697312589
2022-09-14,150.48797607421875,77.17398834228516,26.15999984741211,24.13499994277954,-0.7683942250651535
2022-09-15,147.98995971679688,78.13004302978516,26.270000457763672,24.45349998474121,-1.1259432480263438
2022-09-16,148.96238708496094,77.39530181884766,26.299999237060547,24.79049997329712,-0.9671765983260883
2022-09-19,150.5325469970703,78.53724670410156,25.760000228881836,25.048499965667723,-0.8365568355741058
2022-09-20,150.7020721435547,77.18286895751953,27.15999984741211,25.216499996185302,-0.7426546235325915
2022-09-21,150.27386474609375,76.44810485839844,27.989999771118164,25.41049995422363,-0.7554149007329498
2022-09-22,150.4165802001953,75.04061126708984,27.350000381469727,25.636999988555907,-0.6619274755300695
2022-09-23,150.34523010253906,72.15477752685547,29.920000076293945,26.04399995803833,-0.5148196899581132
2022-09-26,150.28277587890625,70.60562133789062,32.2599983215332,26.37899990081787,-0.4388079835134672
2022-09-27,148.10592651367188,70.3577651977539,32.599998474121094,26.698499870300292,-0.6920098054648477
2022-09-28,150.47901916503906,72.11935424804688,30.18000030517578,26.89699993133545,-0.49652227974680935
2022-09-29,148.6411895751953,70.69413757324219,31.84000015258789,27.195499897003174,-0.6446243804691726
2022-09-30,145.6525115966797,69.94170379638672,31.6200008392334,27.498499965667726,-0.9699974110979759
2022-10-03,147.42787170410156,71.15446472167969,30.100000381469727,27.730000019073486,-0.8180722173348067
2022-10-04,149.0872802734375,74.33244323730469,29.06999969482422,27.83800001144409,-0.7864759659477757
2022-10-05,148.09698486328125,73.57112884521484,28.549999237060547,28.033500003814698,-0.8666383078573133
2022-10-06,145.2421417236328,71.97772979736328,30.520000457763672,28.378999996185303,-1.1302060891403072
2022-10-07,144.180419921875,69.87088775634766,31.360000610351562,28.807499980926515,-1.14645218829383
2022-10-10,144.3677978515625,69.41056823730469,32.45000076293945,29.236499977111816,-1.0986460781974943
2022-10-11,145.05477905273438,68.16239166259766,33.630001068115234,29.554500007629393,-0.9471090765979816
2022-10-12,151.12135314941406,67.80831909179688,33.56999969482422,29.925,-0.1850473420660682
2022-10-13,155.77842712402344,70.21611022949219,31.940000534057617,30.2085000038147,0.2552497293173741
2022-10-14,151.8350830078125,66.65752410888672,32.02000045776367,30.494500064849852,-0.03549354157780396
2022-10-17,154.1011505126953,68.28631591796875,31.3700008392334,30.77500009536743,0.15405873332123246
2022-10-18,156.17987060546875,70.32234191894531,30.5,30.942000102996825,0.298675438544275
2022-10-19,154.6632080078125,68.72895050048828,30.760000228881836,31.08050012588501,0.19898697727341572
2022-10-20,152.96810913085938,67.80831909179688,29.979999542236328,31.21200008392334,0.04111487286864394
2022-10-21,154.3955535888672,70.12759399414062,29.690000534057617,31.200500106811525,0.09067689076403429
2022-10-24,158.51730346679688,70.31349182128906,29.850000381469727,31.08000020980835,0.5854061344734302
2022-10-25,159.04368591308594,71.26953125,28.459999084472656,30.87300024032593,0.5982396964066559
2022-10-26,159.75741577148438,71.62362670898438,27.280000686645508,30.728000259399415,0.6665238728354741
2022-10-27,159.58787536621094,71.42887878417969,27.389999389648438,30.50550022125244,0.6562782814349528
2022-10-28,162.57656860351562,73.48912048339844,25.75,30.212000179290772,0.911026738272179
2022-10-31,161.9967041015625,73.44442749023438,25.8799991607666,30.001000118255615,0.842427455688557
2022-11-01,161.26516723632812,74.82982635498047,25.809999465942383,29.838000106811524,0.6780234540964897
2022-11-02,159.01695251464844,75.41082000732422,25.860000610351562,29.703500175476073,0.3713209628224331
2022-11-03,158.60653686523438,74.74044799804688,25.299999237060547,29.442500114440918,0.35726213485148145
2022-11-04,159.49868774414062,75.8398208618164,24.549999237060547,29.102000045776368,0.40714884491610787
2022-11-07,160.77444458007812,76.48338317871094,24.350000381469727,28.69700002670288,0.5286291489844848
2022-11-08,161.22052001953125,76.22416687011719,25.540000915527344,28.292500019073486,0.5972562299474279
2022-11-09,159.29348754882812,74.5885009765625,26.09000015258789,27.91850004196167,0.4495949675266994
2022-11-10,162.103759765625,79.37039947509766,23.530000686645508,27.498000049591063,0.5355136803197279
2022-11-11,158.847412109375,81.14014434814453,22.520000457763672,27.023000049591065,0.04115365983058255
2022-11-14,157.66976928710938,80.27313232421875,23.729999542236328,26.64099998474121,-0.056244044934430866
2022-11-15,158.0801544189453,80.88986206054688,24.540000915527344,26.34300003051758,-0.03929207406493213
2022-11-16,159.09718322753906,80.28207397460938,24.110000610351562,26.010500049591066,0.11808073664804977
2022-11-17,160.61386108398438,79.50445556640625,23.93000030517578,25.708000087738036,0.3458143260027481
2022-11-18,161.77365112304688,79.72792053222656,23.1200008392334,25.379500102996825,0.47577960731614594
2022-11-21,164.88729858398438,79.62065887451172,22.360000610351562,25.005000114440918,0.8628836928318585
2022-11-22,164.9051055908203,80.14800262451172,21.290000915527344,24.646500205993654,0.8365859167351859
2022-11-23,165.1192169189453,80.3803939819336,20.350000381469727,24.300000190734863,0.8502569840046471
2022-11-25,164.2538299560547,81.25631713867188,20.5,23.955500221252443,0.6969746488689212
2022-11-28,164.05758666992188,80.34465026855469,22.209999084472656,23.778500175476076,0.7221751624568428
2022-11-29,162.8977813720703,81.40827941894531,21.889999389648438,23.579000186920165,0.5227001918184798
2022-11-30,165.50282287597656,83.18695831298828,20.579999923706055,23.31750020980835,0.7456703242906949
2022-12-01,166.88531494140625,83.1243896484375,19.84000015258789,23.016500186920165,0.9183555871182595
2022-12-02,166.69679260253906,82.31996154785156,19.059999465942383,22.704500198364258,0.9387103550008219
2022-12-05,164.38967895507812,80.27313232421875,20.75,22.514500236511232,0.7667069404359141
2022-12-06,163.0520782470703,78.21737670898438,22.170000076293945,22.405500221252442,0.7139165889488772
2022-12-07,163.54580688476562,78.0118179321289,22.68000030517578,22.262500190734862,0.7854817950662956
2022-12-08,164.982177734375,79.2720718383789,22.290000915527344,22.072500228881836,0.893328012388132
2022-12-09,164.37173461914062,79.96925354003906,22.829999923706055,22.037500190734864,0.7809199677483055
2022-12-12,165.15274047851562,81.44403076171875,25.0,22.16150016784668,0.7969221311510564
2022-12-13,165.06295776367188,82.86518096923828,22.549999237060547,22.10250015258789,0.7091795846312448
2022-12-14,164.60511779785156,80.88986206054688,21.139999389648438,21.932500076293945,0.7597848938550011
2022-12-15,161.81321716308594,78.46763610839844,22.829999923706055,21.86850004196167,0.5486850447814572
2022-12-16,161.89404296875,77.63639068603516,22.6200008392334,21.803000068664552,0.6034736569763006
2022-12-19,162.79176330566406,76.46550750732422,22.420000076293945,21.768000030517577,0.7766446125904448
2022-12-20,162.69302368164062,76.11691284179688,21.479999542236328,21.723999977111816,0.7833779002494385
2022-12-21,163.83309936523438,77.64533996582031,20.06999969482422,21.66299991607666,0.8404561103825998
2022-12-22,162.56732177734375,77.19842529296875,21.969999313354492,21.743999862670897,0.7095782141101431
2022-12-23,163.61766052246094,76.96604919433594,20.8700008392334,21.76249990463257,0.8507566831780308
2022-12-27,164.3448028564453,76.02753448486328,21.649999618530273,21.73449993133545,0.9904891207284802
2022-12-28,163.15982055664062,75.49124908447266,22.139999389648438,21.74699993133545,0.8743321346240744
2022-12-29,163.3662567138672,76.18841552734375,21.440000534057617,21.789999961853027,0.8619636995666788
2022-12-30,162.18130493164062,75.99179077148438,21.670000076293945,21.88149995803833,0.7274675255324972
2023-01-03,161.05917358398438,76.61744689941406,22.899999618530273,22.073499965667725,0.5562584353695386
2023-01-04,160.66416931152344,77.44869995117188,22.010000228881836,22.136499977111818,0.46299367389380514
2023-01-05,158.9854278564453,76.79621887207031,22.459999084472656,22.15099992752075,0.2926436694766956
2023-01-06,162.57627868652344,78.26206970214844,21.1299991607666,22.073499870300292,0.653234404462267
2023-01-09,160.9873504638672,78.33354949951172,21.969999313354492,22.05749979019165,0.4547867882073436
2023-01-10,159.65872192382812,79.47764587402344,20.579999923706055,21.944999790191652,0.2302914220159298
2023-01-11,159.8382568359375,79.9334945678711,21.09000015258789,21.749499797821045,0.22766058384199045
2023-01-12,157.8004608154297,80.91668701171875,18.829999923706055,21.56349983215332,-0.07499328279017715
2023-01-13,157.31568908691406,81.92670440673828,18.350000381469727,21.423999881744386,-0.1889053116579605
2023-01-17,158.0518035888672,86.77115631103516,19.360000610351562,21.25049991607666,-0.360375588147761
2023-01-18,154.06594848632812,86.32423400878906,20.34000015258789,21.136499881744385,-0.8243662512372258
2023-01-19,152.27952575683594,84.15226745605469,20.520000457763672,21.041499900817872,-0.9258455893205654
2023-01-20,152.50393676757812,86.02033233642578,19.850000381469727,20.95999994277954,-0.9992455675469475
2023-01-23,151.82162475585938,86.8158187866211,19.809999465942383,20.946999931335448,-1.1257638254871596
2023-01-24,153.23104858398438,85.36785888671875,19.200000762939453,20.808500003814697,-0.8749641483966049
2023-01-25,154.34423828125,85.48405456542969,19.079999923706055,20.71899995803833,-0.7449128224446193
2023-01-26,152.80914306640625,86.25271606445312,18.729999542236328,20.572999954223633,-0.9744181799825872
2023-01-27,152.27053833007812,86.57449340820312,18.510000228881836,20.391499996185303,-1.0577553496067666
2023-01-30,152.1448516845703,86.46187591552734,19.940000534057617,20.316499996185303,-1.0670657539727952
2023-01-31,153.52734375,87.6962890625,19.399999618530273,20.202999973297118,-0.9644222837568913
2023-02-01,154.01205444335938,88.47115325927734,17.8700008392334,19.951500034332277,-0.9469079064655014
2023-02-02,152.58470153808594,89.39019012451172,18.729999542236328,19.7875,-1.1713394695640602
2023-02-03,151.82162475585938,89.58841705322266,18.329999923706055,19.58100004196167,-1.2754943390991058
2023-02-06,154.24549865722656,89.11087036132812,19.43000030517578,19.49600009918213,-0.9528663350255979
2023-02-07,154.01205444335938,89.39920043945312,18.65999984741211,19.33050012588501,-0.9970258707655224
2023-02-08,153.6529998779297,89.16492462158203,19.6299991607666,19.28300008773804,-1.0283455844286384
2023-02-09,155.10733032226562,88.34500885009766,20.709999084472656,19.264000034332277,-0.8059631320304027
2023-02-10,158.177490234375,88.69640350341797,20.530000686645508,19.34900007247925,-0.44895386069346965
2023-02-13,159.5869140625,89.58841705322266,20.34000015258789,19.448500061035155,-0.32452136441068713
2023-02-14,157.79147338867188,90.6065673828125,18.90999984741211,19.426000022888182,-0.5993831372937916
2023-02-15,158.0069122314453,90.84983825683594,18.229999542236328,19.320499992370607,-0.5861370304356005
2023-02-16,157.5580596923828,89.71455383300781,20.170000076293945,19.30299997329712,-0.5797960344124631
2023-02-17,158.24929809570312,89.66050720214844,20.020000457763672,19.311499977111815,-0.4922250894072823
2023-02-21,158.15951538085938,87.95756530761719,22.8700008392334,19.46450004577637,-0.41125516118965333
2023-02-22,158.1056365966797,87.64221954345703,22.290000915527344,19.619000053405763,-0.4008235722302047
2023-02-23,158.27622985839844,88.24589538574219,21.139999389648438,19.72200002670288,-0.41253265619288026
2023-02-24,157.96206665039062,88.0296401977539,21.670000076293945,19.869000053405763,-0.4393279485103746
2023-02-27,157.91714477539062,87.12863159179688,20.950000762939453,19.99100008010864,-0.39617150578391597
2023-02-28,155.78057861328125,86.94841003417969,20.700000762939453,20.029000091552735,-0.6480925782126608
2023-03-01,153.8056182861328,86.66912078857422,20.579999923706055,20.088000106811524,-0.8748726383827562
2023-03-02,156.64349365234375,86.56999206542969,19.59000015258789,20.17400007247925,-0.5219800779140432
2023-03-03,156.48983764648438,88.59730529785156,18.489999771118164,20.16200008392334,-0.6502798757699186
2023-03-06,156.80616760253906,88.64234161376953,18.610000610351562,20.176000118255615,-0.6139727841126593
2023-03-07,156.02890014648438,86.55197143554688,19.59000015258789,20.184000110626222,-0.5962728395483761
2023-03-08,156.4536895751953,86.4078140258789,19.110000610351562,20.206500148773195,-0.5364661453003252
2023-03-09,155.26974487304688,83.07405090332031,22.610000610351562,20.35550022125244,-0.5014219666273997
2023-03-10,155.4776153564453,81.1368637084961,24.799999237060547,20.560000228881837,-0.37134995280893374
2023-03-13,156.99598693847656,79.2807388305664,26.520000457763672,20.859500217437745,-0.08516562219807669
2023-03-14,156.83328247070312,81.06476593017578,23.729999542236328,21.029000186920165,-0.20143518941593389
2023-03-15,159.635009765625,76.93809509277344,26.139999389648438,21.390500164031984,0.36453261372029955
2023-03-16,159.52655029296875,78.39774322509766,22.989999771118164,21.628500175476074,0.2724237960358807
2023-03-17,158.27935791015625,75.84785461425781,25.510000228881836,21.89550018310547,0.25739026396204184
2023-03-20,160.50262451171875,77.16336059570312,24.149999618530273,22.102000141143797,0.4586195318072178
2023-03-21,160.88223266601562,79.97453308105469,21.3799991607666,22.027500057220458,0.3532944255219111
2023-03-22,159.52655029296875,78.88430786132812,22.260000228881836,22.026000022888184,0.24614751441016236
2023-03-23,158.7493133544922,77.34354400634766,22.610000610351562,22.09950008392334,0.234170431487224
