Date,KO,META,VIX,AvgVIX,zscore
2020-03-23,31.304208755493164,146.9468536376953,61.59000015258789,52.10550012588501,-3.261536171134704
2020-03-24,32.87941360473633,159.72654724121094,61.66999816894531,53.796500015258786,-2.9718364374428616
2020-03-25,34.67966842651367,154.99366760253906,63.95000076293945,55.61600008010864,-2.693788980602511
2020-03-26,36.91328811645508,162.0681915283203,61.0,56.708000087738036,-2.3132982629384617
2020-03-27,35.67979431152344,155.56915283203125,65.54000091552734,57.97950010299682,-2.530530348167499
2020-03-30,37.50503921508789,164.6578369140625,57.08000183105469,59.16250028610229,-2.2105329525121564
2020-03-31,36.879947662353516,165.50123596191406,53.540000915527344,59.99850034713745,-2.3092718558682233
2020-04-01,35.104713439941406,158.35728454589844,57.060001373291016,61.252000427246095,-2.6158504837594116
2020-04-02,36.62993240356445,156.95826721191406,50.90999984741211,61.81650047302246,-2.3731210964261757
2020-04-03,36.5299072265625,152.97950744628906,46.79999923706055,62.059500503540036,-2.4002041670994623
2020-04-06,38.89689254760742,164.26097106933594,45.2400016784668,61.598500633239745,-1.986614710383187
2020-04-07,38.76354217529297,167.5154266357422,46.70000076293945,61.568500709533694,-1.9992457266240553
2020-04-08,39.8553581237793,172.92298889160156,43.349998474121094,61.041000556945804,-1.8079109818270733
2020-04-09,40.83882522583008,173.82591247558594,41.66999816894531,59.35100040435791,-1.6464473013021523
2020-04-13,39.11359405517578,173.42901611328125,41.16999816894531,58.51800022125244,-1.926436494104213
2020-04-14,40.77214050292969,176.78269958496094,37.7599983215332,56.27150001525879,-1.649117610659466
2020-04-15,39.680335998535156,175.592041015625,40.84000015258789,54.51799983978272,-1.8288843022029886
2020-04-16,39.255271911621094,174.87767028808594,40.11000061035156,52.70100002288818,-1.8995594798255009
2020-04-17,40.05537796020508,177.8443603515625,38.150001525878906,51.00850009918213,-1.7620773783124306
2020-04-20,38.78022384643555,176.85215759277344,43.83000183105469,49.898000144958495,-1.9709400082071575
2020-04-21,37.82175064086914,169.4700927734375,45.40999984741211,49.089000129699706,-2.146134290820297
2020-04-22,38.0717887878418,180.86070251464844,41.97999954223633,48.104500198364256,-2.0744707865823075
2020-04-23,37.56336975097656,183.68849182128906,41.380001068115234,46.976000213623045,-2.1489056077032984
2020-04-24,37.86342239379883,188.59005737304688,35.93000030517578,45.722500228881835,-2.0869550417206972
2020-04-27,38.98856735229492,186.04006958007812,33.290000915527344,44.11000022888184,-1.912058453636457
2020-04-28,38.955230712890625,181.4857940673828,33.56999969482422,42.93450012207031,-1.9299392021295374
2020-04-29,39.27194595336914,192.67796325683594,31.229999542236328,41.81900005340576,-1.8480409767823553
2020-04-30,38.24681091308594,203.11607360839844,34.150001525878906,40.673500061035156,-1.985134286703696
2020-05-01,38.00510787963867,200.695068359375,37.189998626708984,39.9875,-2.0308483370239885
2020-05-04,37.62171936035156,203.6617431640625,35.970001220703125,39.44600009918213,-2.0846898081431524
2020-05-05,37.838417053222656,205.4576873779297,33.61000061035156,38.86450004577637,-2.0447325461639374
2020-05-06,37.29668045043945,206.8468017578125,34.119998931884766,38.235499954223634,-2.1284995041358137
2020-05-07,37.171653747558594,209.6150360107422,31.440000534057617,37.64000005722046,-2.1411185344067047
2020-05-08,38.43016815185547,210.6965789794922,27.979999542236328,36.95550012588501,-1.9347008331004856
2020-05-11,37.95509719848633,211.5200958251953,27.56999969482422,36.275500202178954,-2.0092419651300855
2020-05-12,37.355018615722656,208.46409606933594,33.040000915527344,36.03950033187866,-2.114632620814733
2020-05-13,36.62158966064453,203.50302124023438,35.279998779296875,35.76150026321411,-2.2468059509826928
2020-05-14,36.42156219482422,205.19970703125,32.61000061035156,35.38650026321411,-2.2744886552406864
2020-05-15,36.054840087890625,209.238037109375,31.889999389648438,35.07350015640259,-2.3226964806134784
2020-05-18,37.48003387451172,211.53001403808594,29.299999237060547,34.34700002670288,-2.0860134175141702
2020-05-19,37.12165451049805,215.1912841796875,30.530000686645508,33.60300006866455,-2.133906763610687
2020-05-20,38.24681091308594,228.17935180664062,27.989999771118164,32.90350008010864,-1.9163902531338197
2020-05-21,37.646728515625,229.5883026123047,29.530000686645508,32.31100006103516,-2.0095349746371465
2020-05-22,37.53004455566406,233.08091735839844,28.15999984741211,31.92250003814697,-2.0188184739850166
2020-05-26,38.41350173950195,230.39199829101562,28.010000228881836,31.658500003814698,-1.88337415381975
2020-05-27,38.946895599365234,227.3558349609375,27.6200008392334,31.361000061035156,-1.8054734392691685
2020-05-28,39.24694061279297,223.70449829101562,28.59000015258789,31.229000091552734,-1.7669831686640118
2020-05-29,38.90522384643555,223.3373565673828,27.510000228881836,30.89700002670288,-1.8232320463245493
2020-06-01,39.16359329223633,230.10427856445312,28.229999542236328,30.449000072479247,-1.7629036439453774
2020-06-02,39.088592529296875,230.90794372558594,26.84000015258789,29.992500019073486,-1.7728239465333437
2020-06-03,39.92202377319336,228.36788940429688,25.65999984741211,29.594999980926513,-1.6450585022784878
2020-06-04,39.93869400024414,224.5280303955078,25.809999465942383,29.179500007629393,-1.6528956341343288
2020-06-05,40.9138298034668,228.97314453125,24.520000457763672,28.8335000038147,-1.4830632027087864
2020-06-08,41.5472526550293,229.59823608398438,25.809999465942383,28.725,-1.3789496592004964
2020-06-09,40.83882522583008,236.8116455078125,27.56999969482422,28.725,-1.473688841225914
2020-06-10,40.52211380004883,234.88673400878906,27.56999969482422,28.451499938964844,-1.5301680401856501
2020-06-11,37.95509719848633,222.6824951171875,40.790000915527344,28.727000045776368,-1.9786255251903606
2020-06-12,38.35038375854492,226.8001708984375,36.09000015258789,28.901000022888184,-1.9034295280180353
2020-06-15,38.9390869140625,230.68966674804688,34.400001525878906,29.026500129699706,-1.7975916931160656
2020-06-16,39.33437728881836,233.81515502929688,33.66999816894531,29.245000076293945,-1.7251164699048644
2020-06-17,39.17457962036133,233.69606018066406,33.470001220703125,29.392000102996825,-1.7512759894436456
2020-06-18,39.51939010620117,234.1029052734375,32.939998626708984,29.639500045776366,-1.6944180824652093
2020-06-19,38.7036018371582,236.93069458007812,35.119998931884766,29.91899995803833,-1.818542161441611
2020-06-22,38.4681282043457,237.35736083984375,31.770000457763672,30.09949998855591,-1.8554385206292325
2020-06-23,38.38401794433594,240.35382080078125,31.3700008392334,30.267500019073488,-1.8608170239074857
2020-06-24,37.55140686035156,232.19784545898438,33.84000015258789,30.57849998474121,-2.0177871537494267
2020-06-25,37.786895751953125,233.8448944091797,32.220001220703125,30.760000038146973,-1.9752005025217336
2020-06-26,36.64311218261719,214.3975372314453,34.72999954223633,31.121000003814697,-2.2134449391822866
2020-06-29,37.30751037597656,218.92201232910156,31.780000686645508,31.298500061035156,-2.093628624228924
2020-06-30,37.57664489746094,225.3019561767578,30.43000030517578,31.47800006866455,-2.0326213525323698
2020-07-01,37.69437789916992,235.7003631591797,28.6200008392334,31.626000118255615,-1.9850677080971397
2020-07-02,37.744850158691406,231.6024932861328,27.68000030517578,31.719500160217287,-1.9881480862056737
2020-07-06,38.0391960144043,238.40908813476562,27.940000534057617,31.890500164031984,-1.9218949280643154
2020-07-07,38.02238082885742,238.98455810546875,29.43000030517578,32.07150020599365,-1.9230348581811794
2020-07-08,37.904632568359375,241.68338012695312,28.079999923706055,32.097000217437746,-1.934667641874482
2020-07-09,36.9290657043457,242.5962371826172,29.260000228881836,32.18150024414062,-2.0898738137725177
2020-07-10,37.971923828125,243.1617889404297,27.290000915527344,31.506500244140625,-1.9197343405917695
2020-07-13,38.0560188293457,237.1390380859375,32.189998626708984,31.31150016784668,-1.9226588719586393
2020-07-14,38.577449798583984,237.86337280273438,29.520000457763672,31.067500114440918,-1.8363777110929733
2020-07-15,39.023193359375,238.40908813476562,27.760000228881836,30.772000217437743,-1.7628220844460052
2020-07-16,38.81294631958008,239.0540313720703,28.0,30.49850015640259,-1.7950416226689194
2020-07-17,39.376426696777344,240.1454620361328,25.68000030517578,30.13550024032593,-1.7009558839477101
2020-07-20,38.7877082824707,243.50906372070312,24.459999084472656,29.602500247955323,-1.7869022524576823
2020-07-21,39.69600296020508,239.8676300048828,24.84000015258789,29.256000232696532,-1.6500552824453807
2020-07-22,40.77251434326172,238.00228881835938,24.31999969482422,28.903500175476076,-1.4811429282406319
2020-07-23,40.604305267333984,230.78887939453125,26.079999923706055,28.515500164031984,-1.5281206547037363
2020-07-24,40.78091812133789,228.91360473632812,25.84000015258789,28.19650011062622,-1.5047129895374427
2020-07-27,40.77251434326172,231.68190002441406,24.739999771118164,27.697000122070314,-1.4984786101888983
2020-07-28,40.52020263671875,228.3282012939453,25.440000534057617,27.380000114440918,-1.5484658661244355
2020-07-29,40.38563919067383,231.4735107421875,24.100000381469727,27.063500118255615,-1.5615923556961266
2020-07-30,40.10810089111328,232.6741180419922,24.760000228881836,26.870500087738037,-1.6031661016385044
2020-07-31,39.729652404785156,251.69482421875,24.459999084472656,26.70950002670288,-1.6121756669236926
2020-08-03,38.9390869140625,249.99815368652344,24.280000686645508,26.526500034332276,-1.7446320098781696
2020-08-04,39.267086029052734,247.8847198486328,23.760000228881836,26.243000030517578,-1.697404494982942
2020-08-05,39.71282958984375,247.18026733398438,22.989999771118164,25.988500022888182,-1.6272778523555562
2020-08-06,39.93149185180664,263.2144470214844,22.649999618530273,25.657999992370605,-1.5479500968656972
2020-08-07,40.20061111450195,266.3498229980469,22.209999084472656,25.403999900817873,-1.4958445540374559
2020-08-10,40.13334274291992,260.9521789550781,22.1299991607666,24.90099992752075,-1.521523907748812
2020-08-11,40.30994415283203,254.13568115234375,24.030000686645508,24.626499938964844,-1.5116709729475166
2020-08-12,40.73046112060547,257.86639404296875,22.280000686645508,24.352499961853027,-1.433457601487032
2020-08-13,40.68840789794922,259.2654113769531,22.1299991607666,24.058999919891356,-1.436418667108108
2020-08-14,40.74728012084961,259.2058410644531,22.049999237060547,23.877499866485596,-1.4270647841357649
2020-08-17,40.54542922973633,259.1265869140625,21.350000381469727,23.72199993133545,-1.4599133446839896
2020-08-18,40.7220458984375,260.29730224609375,21.510000228881836,23.555499935150145,-1.4281504638674827
2020-08-19,39.83898162841797,260.5453796386719,22.540000915527344,23.466499996185302,-1.5702260523712375
2020-08-20,39.82216262817383,266.9154052734375,22.719999313354492,23.298499965667723,-1.5554731822790937
2020-08-21,39.763282775878906,264.9309997558594,22.540000915527344,23.133500003814696,-1.5704345541911555
2020-08-24,40.343597412109375,269.27685546875,22.3700008392334,23.01500005722046,-1.4647010934259574
2020-08-25,40.293121337890625,278.6334533691406,22.030000686645508,22.844500064849854,-1.4471975932867818
2020-08-26,40.503387451171875,301.5436706542969,23.270000457763672,22.803000068664552,-1.3503674317679701
2020-08-27,40.562255859375,290.9369201660156,24.469999313354492,22.788500022888183,-1.3699431707884788
2020-08-28,41.90787124633789,291.3734436035156,22.959999084472656,22.713500022888184,-1.1512139111942037
2020-08-31,41.655574798583984,290.9170227050781,26.40999984741211,22.819999980926514,-1.1932519919503342
2020-09-01,41.31075668334961,293.1396179199219,26.1200008392334,22.938000011444093,-1.2428990536779396
2020-09-02,43.05166244506836,300.1446228027344,26.56999969482422,23.117000007629393,-0.942251064090189
2020-09-03,42.45454025268555,288.8531799316406,33.599998474121094,23.664499950408935,-1.06975211937634
2020-09-04,42.92551040649414,280.5285339355469,30.75,24.091499996185302,-1.0164481608412792
2020-09-08,41.891056060791016,269.04864501953125,31.459999084472656,24.557999992370604,-1.2151651311124567
2020-09-09,42.21064758300781,271.5887451171875,28.809999465942383,24.79699993133545,-1.1565329853262516
2020-09-10,42.05085372924805,266.0025329589844,29.709999084472656,25.168499851226805,-1.1976872009611133
2020-09-11,42.94233703613281,264.5340881347656,26.8700008392334,25.405499935150146,-1.0575978392654928
2020-09-14,42.993194580078125,264.0776672363281,25.850000381469727,25.595499992370605,-1.0506280972258493
2020-09-15,43.281455993652344,270.2988586425781,25.59000015258789,25.807499980926515,-0.9869642046029317
2020-09-16,43.06101989746094,261.4681396484375,26.040000915527344,26.03400001525879,-1.0468209295735662
2020-09-17,42.857547760009766,252.83590698242188,26.459999084472656,26.229999923706053,-1.103390851800641
2020-09-18,42.77276611328125,250.56369018554688,25.829999923706055,26.385499954223633,-1.123328917621873
2020-09-21,41.619720458984375,246.21778869628906,27.780000686645508,26.64749994277954,-1.3216501030236634
2020-09-22,42.10298156738281,252.7664031982422,26.860000610351562,26.87199993133545,-1.2255645306028002
2020-09-23,40.873634338378906,247.0810546875,28.579999923706055,27.199499893188477,-1.439894476238134
2020-09-24,41.289066314697266,247.5870819091797,28.510000228881836,27.461499881744384,-1.3713478724872927
2020-09-25,41.3060302734375,252.83590698242188,26.3799991607666,27.55699987411499,-1.3542089050952175
2020-09-28,41.78081130981445,254.8203125,26.190000534057617,27.71849994659424,-1.272013018421207
2020-09-29,41.4755973815918,259.7516174316406,26.270000457763672,27.711499977111817,-1.3078281737522788
2020-09-30,41.85712432861328,259.8607482910156,26.3700008392334,27.723999977111816,-1.2458512661282102
2020-10-01,41.69602584838867,264.55389404296875,26.700000762939453,27.73050003051758,-1.2590219701228076
2020-10-02,41.8486328125,257.9160461425781,27.6299991607666,27.432000064849852,-1.2525579690215818
2020-10-05,41.865604400634766,262.5893249511719,27.959999084472656,27.292500019073486,-1.2369963874452994
2020-10-06,41.4925537109375,256.6459655761719,29.479999542236328,27.19350004196167,-1.3136052570904382
2020-10-07,42.01819610595703,256.11016845703125,28.059999465942383,27.15600004196167,-1.2300995912862578
2020-10-08,42.781246185302734,261.706298828125,26.360000610351562,26.988500118255615,-1.0913958728474173
2020-10-09,43.07798385620117,262.3908996582031,25.0,26.895000076293947,-1.0415475752747527
2020-10-12,43.31536865234375,273.6029357910156,25.06999969482422,26.85600004196167,-0.9724194046535289
2020-10-13,42.57777404785156,273.9898681640625,26.06999969482422,26.880000019073485,-1.090597537674549
2020-10-14,42.492984771728516,269.7035217285156,26.399999618530273,26.897999954223632,-1.1160612297371022
2020-10-15,42.38277053833008,264.64324951171875,26.969999313354492,26.923499965667723,-1.1477578543467348
2020-10-16,42.41667938232422,263.859375,27.40999984741211,27.002499961853026,-1.1444261822268333
2020-10-19,42.069068908691406,259.3645935058594,29.18000030517578,27.07249994277954,-1.2129492040502883
2020-10-20,42.60319519042969,265.4767150878906,29.350000381469727,27.196999931335448,-1.109837997386703
2020-10-21,42.38277053833008,276.5597229003906,28.649999618530273,27.20049991607666,-1.115073125709646
2020-10-22,42.96776580810547,275.9544372558594,28.110000610351562,27.180499935150145,-1.022163078697765
2020-10-23,42.832122802734375,282.5725402832031,27.549999237060547,27.238999938964845,-1.0259388457223348
2020-10-26,42.2216796875,274.9522705078125,32.459999084472656,27.552499866485597,-1.1455239961182888
2020-10-27,42.30646514892578,281.0842590332031,33.349998474121094,27.906499767303465,-1.1149986587005924
2020-10-28,40.661678314208984,265.5858154296875,40.279998779296875,28.60199966430664,-1.4234040432741495
2020-10-29,40.71255111694336,278.643310546875,37.59000015258789,29.146499633789062,-1.3793656100077754
2020-10-30,40.746463775634766,261.0613098144531,38.02000045776367,29.665999698638917,-1.4221075395766836
2020-11-02,41.22124481201172,259.32489013671875,37.130001068115234,30.124499797821045,-1.350117202636074
2020-11-03,41.84016036987305,263.2342224121094,35.54999923706055,30.427999782562257,-1.2393408281800644
2020-11-04,41.68754196166992,285.14239501953125,29.56999969482422,30.50349979400635,-1.203922943852573
2020-11-05,41.91646194458008,292.3854675292969,27.579999923706055,30.56449975967407,-1.1470493420075114
2020-11-06,41.9249382019043,291.1253967285156,24.860000610351562,30.55749979019165,-1.1491352177179237
2020-11-09,44.570167541503906,276.5993957519531,25.75,30.59149980545044,-0.7613500823419969
2020-11-10,45.765586853027344,270.3087158203125,24.799999237060547,30.527999782562254,-0.5853529954476214
2020-11-11,45.42646026611328,274.32720947265625,23.450000762939453,30.380499839782715,-0.629154141466096
2020-11-12,44.94319534301758,272.9381103515625,25.350000381469727,30.299499893188475,-0.7110887141799228
2020-11-13,45.31623458862305,274.7936096191406,23.100000381469727,30.083999919891358,-0.6456939546183369
2020-11-16,45.65536880493164,276.7878723144531,22.450000762939453,29.74749994277954,-0.5853996733782075
2020-11-17,45.5112419128418,272.8587646484375,22.709999084472656,29.415499877929687,-0.6194760331021482
2020-11-18,44.60406494140625,269.8523254394531,23.84000015258789,29.174999904632568,-0.7743762265215453
2020-11-19,45.04494094848633,270.8147888183594,23.110000610351562,28.924999904632568,-0.7004644233538604
2020-11-20,44.65493392944336,267.60003662109375,23.700000762939453,28.732499980926512,-0.7723303749355701
2020-11-23,44.663414001464844,266.33990478515625,22.65999984741211,28.242500019073486,-0.7744158013710523
2020-11-24,45.12124252319336,274.7637634277344,21.639999389648438,27.657000064849854,-0.6772982014872224
2020-11-25,44.875370025634766,273.4441833496094,21.25,26.70550012588501,-0.720665276872758
2020-11-27,44.68037033081055,275.6468505859375,20.84000015258789,25.86800012588501,-0.7461473770457128
2020-11-30,44.09077835083008,274.81341552734375,20.56999969482422,24.995500087738037,-0.8437466778095575
2020-12-01,44.466758728027344,284.31884765625,20.770000457763672,24.17750005722046,-0.7568940748469342
2020-12-02,44.52655792236328,285.2812194824219,21.170000076293945,23.458500099182128,-0.7445873355995396
2020-12-03,45.099063873291016,279.6553955078125,21.280000686645508,23.044000148773193,-0.6674667372571866
2020-12-04,46.01335144042969,277.522216796875,20.790000915527344,22.704500198364258,-0.5255140874025126
2020-12-07,45.278507232666016,283.35638427734375,21.299999237060547,22.526500129699706,-0.6283068122564371
2020-12-08,45.440853118896484,281.1933288574219,20.68000030517578,22.273000144958495,-0.6079948731938626
2020-12-09,45.569026947021484,275.7559814453125,22.270000457763672,22.146500205993654,-0.6021879732558837
2020-12-10,45.32976531982422,274.96221923828125,22.520000457763672,22.100000190734864,-0.6430441132580634
2020-12-11,45.586116790771484,271.4200439453125,23.309999465942383,21.998000144958496,-0.6113179234175399
2020-12-14,45.517765045166016,272.0550231933594,24.719999313354492,22.079000091552736,-0.6206260219063665
2020-12-15,46.004798889160156,273.40447998046875,22.889999389648438,22.101000022888183,-0.5381908978239692
2020-12-16,45.338321685791016,273.5235290527344,22.5,22.09050006866455,-0.6456069592464452
2020-12-17,45.517765045166016,272.3428039550781,21.93000030517578,21.995000076293945,-0.6198366913891102
2020-12-18,45.91936111450195,274.247802734375,21.56999969482422,21.91800003051758,-0.5496896723575926
2020-12-21,45.124698638916016,270.66595458984375,25.15999984741211,21.99099998474121,-0.6879790340064008
2020-12-22,45.08197021484375,265.0102844238281,24.229999542236328,22.069499969482422,-0.710398982903811
2020-12-23,45.355411529541016,266.02239990234375,23.309999465942383,22.15299997329712,-0.6634184569434441
2020-12-24,45.66301345825195,265.3179016113281,21.530000686645508,22.167000007629394,-0.6156238926457605
2020-12-28,46.27824783325195,274.8431396484375,21.700000762939453,22.210000038146973,-0.49003920502511333
2020-12-29,46.25261306762695,274.6248779296875,23.079999923706055,22.335500049591065,-0.49478196925209805
2020-12-30,46.517486572265625,269.75311279296875,22.770000457763672,22.435500049591063,-0.46532493306840705
2020-12-31,46.85927963256836,271.0330505371094,22.75,22.514500045776366,-0.4065600875490119
2021-01-04,45.08197021484375,266.8459777832031,26.969999313354492,22.798999977111816,-0.7053640084314882
2021-01-05,44.58638381958008,268.8600769042969,25.34000015258789,23.026499938964843,-0.7799561117249663
2021-01-06,43.167964935302734,261.259765625,25.06999969482422,23.214999961853028,-1.030103745138117
2021-01-07,42.6894416809082,266.6474609375,22.3700008392334,23.299499988555908,-1.0926842605246427
2021-01-08,43.64645767211914,265.4865417480469,21.559999465942383,23.263999938964844,-0.9411574090855237
2021-01-11,42.8945198059082,254.84014892578125,24.079999923706055,23.34199991226196,-1.0919166844248722
2021-01-12,42.81761932373047,249.13491821289062,23.329999923706055,23.342999935150146,-1.1199968180356947
2021-01-13,42.8603515625,249.68064880371094,22.209999084472656,23.217499923706054,-1.1115918913877083
2021-01-14,42.0656852722168,243.7273712158203,23.25,23.235499954223634,-1.2563862712579452
2021-01-15,41.6128044128418,249.40283203125,24.34000015258789,23.32749996185303,-1.3140321527567964
2021-01-19,41.45047378540039,259.06695556640625,23.239999771118164,23.392999935150147,-1.313767553560246
2021-01-20,41.595733642578125,265.3973083496094,21.579999923706055,23.39349994659424,-1.272921858360352
2021-01-21,41.82643508911133,270.7453308105469,21.31999969482422,23.201499938964844,-1.2209580445316575
2021-01-22,41.43337631225586,272.3626403808594,21.90999984741211,23.085499954223632,-1.2800638723375524
2021-01-25,41.681175231933594,275.8453063964844,23.190000534057617,23.079500007629395,-1.2304524188505492
2021-01-26,42.11696243286133,279.8538513183594,23.020000457763672,23.153999996185302,-1.1490084211414509
2021-01-27,41.467559814453125,270.0210266113281,37.209999084472656,23.929499912261964,-1.2809603957236309
2021-01-28,41.99732971191406,262.9366455078125,30.209999084472656,24.285999870300294,-1.2147490586093843
2021-01-29,41.14284896850586,256.3185729980469,33.09000015258789,24.801999855041505,-1.3710364448978278
2021-02-01,41.42483901977539,259.9698791503906,30.239999771118164,25.176499843597412,-1.315435109529173
2021-02-02,41.83498001098633,265.0003967285156,25.559999465942383,25.105999851226805,-1.235333987791448
2021-02-03,41.672630310058594,264.5737609863281,22.90999984741211,24.984499835968016,-1.2627495974465455
2021-02-04,41.877708435058594,264.4150085449219,21.770000457763672,24.81949987411499,-1.2300321317988687
2021-02-05,42.4245719909668,266.0124816894531,20.8700008392334,24.74449987411499,-1.1372446826958948
2021-02-08,42.655277252197266,264.5043029785156,21.239999771118164,24.72849988937378,-1.104085570458425
2021-02-09,42.46729278564453,267.3519592285156,21.6299991607666,24.605999851226805,-1.1266645019527137
2021-02-10,42.3818244934082,269.75311279296875,21.989999771118164,24.538999843597413,-1.1338953621358239
2021-02-11,42.9799690246582,268.28466796875,21.25,24.49099988937378,-1.0412270970744897
2021-02-12,43.31321334838867,268.393798828125,19.969999313354492,24.326999855041503,-0.987055550128992
2021-02-16,42.95433807373047,271.83673095703125,21.459999084472656,24.18299980163574,-1.0356279266876256
2021-02-17,42.83472442626953,271.4398498535156,21.5,24.095999813079835,-1.0560532216138119
2021-02-18,43.38157272338867,267.2924499511719,22.489999771118164,24.14149980545044,-0.9790253857141256
2021-02-19,42.81761932373047,259.5234069824219,22.049999237060547,24.177999782562257,-1.091503074517218
2021-02-22,43.2619514465332,258.3029479980469,23.450000762939453,24.254999828338622,-1.0230199170218095
2021-02-23,43.18505096435547,263.7899169921875,23.110000610351562,24.25099983215332,-1.0204018735507983
2021-02-24,43.330299377441406,262.2519836425781,21.34000015258789,24.16699981689453,-1.0011393124520782
2021-02-25,42.868892669677734,252.70689392089844,28.889999389648438,23.75099983215332,-1.101910695096801
2021-02-26,41.86061096191406,255.61410522460938,27.950000762939453,23.63799991607666,-1.2569353905183973
2021-03-01,42.638187408447266,262.84735107421875,23.350000381469727,23.15099992752075,-1.1113930307237272
2021-03-02,42.80907440185547,256.98333740234375,24.100000381469727,22.84399995803833,-1.0998513960311604
2021-03-03,42.70653533935547,253.42127990722656,26.670000076293945,22.89949998855591,-1.1261979221365812
2021-03-04,42.67236328125,255.6339111328125,28.56999969482422,23.182499980926515,-1.1256533244620928
2021-03-05,43.39865493774414,262.2222595214844,24.65999984741211,23.326999950408936,-0.9901704920679828
2021-03-08,44.124969482421875,253.3220672607422,25.469999313354492,23.55699987411499,-0.8971662218674626
2021-03-09,43.458473205566406,263.67083740234375,24.030000686645508,23.69649991989136,-0.9765270942395614
2021-03-10,43.95406723022461,262.83734130859375,22.559999465942383,23.742999935150145,-0.8986955772623241
2021-03-11,43.4755744934082,271.7474365234375,21.90999984741211,23.738999938964845,-0.951609854096166
2021-03-12,43.389404296875,266.31011962890625,20.690000534057617,23.710999965667725,-0.9804536890656951
2021-03-15,43.966670989990234,271.6184997558594,20.030000686645508,23.714000034332276,-0.8725729280955122
2021-03-16,44.130374908447266,277.10540771484375,19.790000915527344,23.63050012588501,-0.8310589855021424
2021-03-17,44.14759826660156,281.79864501953125,19.229999542236328,23.517000102996825,-0.8154019602866305
2021-03-18,43.570350646972656,276.4505615234375,21.579999923706055,23.47150011062622,-0.9233885369922121
2021-03-19,43.77712631225586,287.8510437011719,20.950000762939453,23.416500186920167,-0.8586917598886925
