Date,INTC,XLF,VIX,AvgVIX,zscore
2022-03-21,44.287445068359375,36.17985916137695,23.530000686645508,30.038000106811523,0.9119161098242654
2022-03-22,45.22197723388672,36.767154693603516,22.940000534057617,29.744500160217285,0.9296448485438481
2022-03-23,45.10983657836914,36.08662796020508,23.56999969482422,29.37200012207031,1.0847760955899053
2022-03-24,48.24051284790039,36.3756217956543,21.670000076293945,28.9395001411438,1.576833580081773
2022-03-25,48.436767578125,36.841739654541016,20.809999465942383,28.600500106811523,1.4921943368584678
2022-03-28,48.13771438598633,36.73918914794922,19.6299991607666,28.07450008392334,1.46451043789307
2022-03-29,48.82926940917969,36.82308578491211,18.899999618530273,27.353500080108642,1.5680333840319172
2022-03-30,48.06295394897461,36.56207275390625,19.329999923706055,26.78300008773804,1.4966379539789454
2022-03-31,46.31538391113281,35.72305679321289,20.559999465942383,26.28700008392334,1.3966630655066015
2022-04-01,44.96031188964844,35.62984085083008,19.6299991607666,25.669500064849853,1.1754667389902789
2022-04-04,45.97895431518555,35.47135925292969,18.56999969482422,24.77550001144409,1.4006621158102244
2022-04-05,44.97900390625,35.24762725830078,21.030000686645508,24.070499992370607,1.2773758615198019
2022-04-06,44.42762756347656,35.00524139404297,22.100000381469727,23.55299997329712,1.24007596447916
2022-04-07,44.446327209472656,34.96794891357422,21.549999237060547,23.11899995803833,1.2530732125354562
2022-04-08,43.94166946411133,35.32219696044922,21.15999984741211,22.639499950408936,1.0704285025249423
2022-04-11,43.52113723754883,35.16372299194336,24.3700008392334,22.26949996948242,1.0351765884922068
2022-04-12,43.455711364746094,34.7815055847168,24.260000228881836,21.99099998474121,1.1218640034038523
2022-04-13,43.93232345581055,34.7815055847168,21.81999969482422,21.748499965667726,1.2081157938825855
2022-04-14,42.6800537109375,34.38996887207031,22.700000762939453,21.6,1.0824241322849335
2022-04-18,43.586544036865234,34.595069885253906,22.170000076293945,21.51499996185303,1.1935997194449752
2022-04-19,44.79209518432617,35.07050323486328,21.3700008392334,21.40699996948242,1.289210033806911
2022-04-20,44.96031188964844,35.31288146972656,20.31999969482422,21.27599992752075,1.2571720604100458
2022-04-21,44.39025115966797,34.7535400390625,22.68000030517578,21.23149995803833,1.2981952153169691
2022-04-22,43.493099212646484,33.7187614440918,28.209999084472656,21.558499908447267,1.4025826432846238
2022-04-25,43.979061126708984,33.77470016479492,27.020000457763672,21.86899995803833,1.4761066566505683
2022-04-26,42.539878845214844,32.92637252807617,33.52000045776367,22.563500022888185,1.4343405978491601
2022-04-27,42.259517669677734,32.89840316772461,31.600000381469727,23.198500061035155,1.3908139478953558
2022-04-28,43.773460388183594,33.317909240722656,29.989999771118164,23.73150005340576,1.5566502829814768
2022-04-29,40.736228942871094,32.171260833740234,33.400001525878906,24.37350015640259,1.3025883006836325
2022-05-02,42.016536712646484,32.18058776855469,32.34000015258789,25.00900020599365,1.531879434866525
2022-05-03,42.1099853515625,32.60009002685547,29.25,25.54300022125244,1.4406520249260628
2022-05-04,43.493099212646484,33.597572326660156,25.420000076293945,25.762500190734862,1.4338225950975545
2022-05-05,42.00957107543945,32.618736267089844,31.200000762939453,26.21750020980835,1.4176736004936585
2022-05-06,41.72699737548828,32.385677337646484,30.190000534057617,26.6495002746582,1.426614239646931
2022-05-09,40.56843566894531,31.611934661865234,34.75,27.3290002822876,1.4164052732174206
2022-05-10,41.45384216308594,31.33225440979004,32.9900016784668,27.76000032424927,1.6487315492963106
2022-05-11,40.34238052368164,31.043264389038086,32.560001373291016,28.175000381469726,1.5220873889718032
2022-05-12,40.35179901123047,30.810209274291992,31.770000457763672,28.6725004196167,1.5838684423209188
2022-05-13,41.067649841308594,31.257680892944336,28.8700008392334,28.981000423431396,1.598066342833899
2022-05-16,40.577857971191406,30.996654510498047,27.469999313354492,29.246000385284425,1.576716422671816
2022-05-17,41.821189880371094,31.82634735107422,26.100000381469727,29.48250036239624,1.58784337733755
2022-05-18,39.89025115966797,30.950040817260742,30.959999084472656,30.01450033187866,1.464297236400218
2022-05-19,39.57000732421875,30.744953155517578,29.350000381469727,30.34800033569336,1.4592103743287987
2022-05-20,39.23091506958008,30.689014434814453,29.43000030517578,30.409000396728516,1.4122651476319357
2022-05-23,39.560585021972656,31.686500549316406,28.479999542236328,30.48200035095215,1.214794536700142
2022-05-24,39.249752044677734,31.62124252319336,29.450000762939453,30.278500366210938,1.175365666736648
2022-05-25,39.748966217041016,31.872949600219727,28.3700008392334,30.117000389099122,1.2008230439003538
2022-05-26,40.954627990722656,32.609413146972656,27.5,29.992500400543214,1.2291653991954166
2022-05-27,41.96247482299805,33.1594352722168,25.719999313354492,29.608500289916993,1.2697700693696778
2022-05-31,41.840030670166016,33.06620788574219,26.190000534057617,29.301000308990478,1.2716435488523088
2022-06-01,41.54803466796875,32.534828186035156,25.690000534057617,29.12300033569336,1.3557797356281374
2022-06-02,42.235633850097656,32.9822998046875,24.719999313354492,29.088000297546387,1.364864976883663
2022-06-03,40.86985397338867,32.506866455078125,24.790000915527344,28.76750030517578,1.2402583045969606
2022-06-06,40.82275390625,32.60009002685547,25.06999969482422,28.51150026321411,1.2077036398551595
2022-06-07,41.0017204284668,32.85178756713867,24.020000457763672,27.975000286102294,1.1752087282459511
2022-06-08,38.83530807495117,32.273807525634766,23.959999084472656,27.523500156402587,0.9321471067921704
2022-06-09,37.68616485595703,31.462764739990234,26.09000015258789,27.200000095367432,0.9332577574930623
2022-06-10,36.90437316894531,30.325443267822266,27.75,26.999000072479248,1.0849551138996543
2022-06-13,35.57627487182617,29.421180725097656,34.02000045776367,27.256500053405762,1.0777105781938807
2022-06-14,35.72697830200195,29.16948127746582,32.689998626708984,27.517500019073488,1.169865868823134
2022-06-15,36.4051628112793,29.49576187133789,29.6200008392334,27.69350004196167,1.2084877940393959
2022-06-16,35.171241760253906,28.749980926513672,32.95000076293945,27.79300012588501,1.1774332239286227
2022-06-17,34.82273483276367,28.833881378173828,31.1299991607666,27.882000064849855,1.0927367022608556
2022-06-21,35.53859329223633,29.409318923950195,30.190000534057617,27.920000076293945,1.0739491156414966
2022-06-22,35.208927154541016,29.343719482421875,28.950000762939453,27.943500137329103,1.0312000458456534
2022-06-23,35.237178802490234,29.231252670288086,29.049999237060547,27.923500061035156,1.0653042339307288
2022-06-24,36.36747741699219,30.30902862548828,27.229999542236328,27.866499996185304,0.9920252200754798
2022-06-27,36.386322021484375,30.2059383392334,26.950000762939453,27.839000034332276,1.0220099623141308
2022-06-28,35.58568572998047,29.906036376953125,28.360000610351562,27.971000099182127,0.9544282731049111
2022-06-29,35.124149322509766,29.737340927124023,28.15999984741211,28.069500064849855,0.9143907710134804
2022-06-30,35.237178802490234,29.474925994873047,28.709999084472656,28.220499992370605,1.0024904839880033
2022-07-01,34.22932815551758,29.877918243408203,26.700000762939453,28.319500064849855,0.7162184848771844
2022-07-05,34.558998107910156,29.77482795715332,27.540000915527344,28.457000064849854,0.8024528340502898
2022-07-06,34.84156799316406,29.699851989746094,26.729999542236328,28.54000005722046,0.8729162855986918
2022-07-07,35.92478561401367,30.130966186523438,26.079999923706055,28.643000030517577,0.957812607029592
2022-07-08,35.78348922729492,30.06536102294922,24.639999389648438,28.677000045776367,0.9491540095717483
2022-07-11,35.03937530517578,29.821683883666992,26.170000076293945,28.68100004196167,0.8773075386952649
2022-07-12,35.04879379272461,29.634248733520508,27.290000915527344,28.65800008773804,0.9273287449062628
2022-07-13,35.04879379272461,29.371829986572266,26.81999969482422,28.298000049591064,0.994974662157017
2022-07-14,35.51975631713867,28.809513092041016,26.399999618530273,27.98350009918213,1.225157277928762
2022-07-15,36.37689971923828,29.784202575683594,24.229999542236328,27.714000034332276,1.1290192447419316
2022-07-18,36.461673736572266,29.671735763549805,25.299999237060547,27.33149995803833,1.1733522030427357
2022-07-19,37.883968353271484,30.562076568603516,24.5,27.0,1.2012320334156499
2022-07-20,38.2042236328125,30.67453956604004,23.8799991607666,26.68449993133545,1.23019761575588
2022-07-21,38.251319885253906,30.87135124206543,23.110000610351562,26.392499923706055,1.187986732079236
2022-07-22,36.92321014404297,30.69328498840332,23.030000686645508,26.091499996185302,0.9935423178448994
2022-07-25,36.88554000854492,30.890094757080078,23.360000610351562,25.898000049591065,0.9359918770489184
2022-07-26,36.6971549987793,30.458986282348633,24.690000534057617,25.785000038146972,1.0130306246586602
2022-07-27,37.84629440307617,30.927583694458008,23.239999771118164,25.528999996185302,1.1001943465483448
2022-07-28,37.40359115600586,31.15250587463379,22.329999923706055,25.2375,0.9620988821767005
2022-07-29,34.201072692871094,31.592994689941406,21.329999923706055,24.86850004196167,0.26899526039405136
2022-08-01,34.81330871582031,31.330577850341797,22.84000015258789,24.675500011444093,0.4474361403144908
2022-08-02,33.91849136352539,30.98381805419922,23.93000030517578,24.494999980926515,0.3748895860362315
2022-08-03,34.39887237548828,31.452417373657227,21.950000762939453,24.25600004196167,0.34102859169347266
2022-08-04,33.927913665771484,31.349321365356445,21.440000534057617,24.024000072479247,0.2823758221854842
2022-08-05,33.6710319519043,31.574251174926758,21.149999618530273,23.84950008392334,0.177906241207421
2022-08-08,33.66151809692383,31.555503845214844,21.290000915527344,23.60550012588501,0.1810171918189813
2022-08-09,32.84328842163086,31.714834213256836,21.770000457763672,23.329500102996825,-0.00812857849883283
2022-08-10,33.65199661254883,32.427101135253906,19.739999771118164,22.975500106811523,-0.04538496015510762
2022-08-11,33.86131286621094,32.81135559082031,20.200000762939453,22.665500164031982,-0.10655785138036213
2022-08-12,34.35605239868164,33.32682418823242,19.530000686645508,22.43050022125244,-0.14990229863498142
2022-08-15,34.57487869262695,33.317447662353516,19.950000762939453,22.163000297546386,-0.10788455844401594
2022-08-16,34.432167053222656,33.561119079589844,19.690000534057617,21.922500324249267,-0.19652413260312404
2022-08-17,34.04207992553711,33.39242172241211,19.899999618530273,21.723500347137453,-0.2236310717420624
2022-08-18,34.441688537597656,33.42990493774414,19.559999465942383,21.546000289916993,-0.16097685574364856
2022-08-19,33.66151809692383,32.764495849609375,20.600000381469727,21.424500274658204,-0.13063498256711495
2022-08-22,32.196311950683594,32.04285430908203,23.799999237060547,21.44650020599365,-0.20976749685390003
2022-08-23,32.30097198486328,31.91163444519043,24.110000610351562,21.41750020980835,-0.1570016612740546
2022-08-24,32.21533966064453,32.08033752441406,22.81999969482422,21.396500205993654,-0.2159864480359296
2022-08-25,33.1953125,32.57705307006836,21.780000686645508,21.369000244140626,-0.1666848020382119
2022-08-26,31.73963165283203,31.60236930847168,25.559999465942383,21.580500221252443,-0.17886468668481204
2022-08-29,31.340030670166016,31.377443313598633,26.209999084472656,21.74900016784668,-0.19319879896370978
2022-08-30,30.693058013916016,31.208738327026367,26.209999084472656,21.863000106811523,-0.26679196841860187
2022-08-31,30.36957359313965,30.974449157714844,25.8700008392334,22.059000110626222,-0.264937752940956
2022-09-01,30.217348098754883,31.068164825439453,25.559999465942383,22.26500005722046,-0.31664366369988495
2022-09-02,29.703571319580078,30.824491500854492,25.469999313354492,22.48100004196167,-0.34680734328743884
2022-09-06,28.885347366333008,30.74951171875,26.90999984741211,22.761999988555907,-0.47555195343871814
2022-09-07,29.161264419555664,31.358692169189453,24.639999389648438,22.905499935150146,-0.5826532866951135
2022-09-08,29.25640106201172,31.91163444519043,23.610000610351562,23.098999977111816,-0.707973191914314
2022-09-09,29.931917190551758,32.20217514038086,22.790000915527344,23.228499984741212,-0.6606211813139985
2022-09-12,30.02705955505371,32.46459197998047,23.8700008392334,23.445499992370607,-0.7110488328512485
2022-09-13,27.867319107055664,31.255605697631836,27.270000457763672,23.811499977111815,-0.7902431919757922
2022-09-14,27.762662887573242,31.16188621520996,26.15999984741211,24.13499994277954,-0.7850238045396842
2022-09-15,27.43917465209961,31.264976501464844,26.270000457763672,24.45349998474121,-0.8701394574763998
2022-09-16,27.819747924804688,30.98381805419922,26.299999237060547,24.79049997329712,-0.7287910614380504
2022-09-19,28.010032653808594,31.335227966308594,25.760000228881836,25.048499965667723,-0.7849414418105636
2022-09-20,27.553348541259766,30.87359046936035,27.15999984741211,25.216499996185302,-0.7485866626973481
2022-09-21,27.08715057373047,30.232940673828125,27.989999771118164,25.41049995422363,-0.6678080658524007
2022-09-22,26.70657730102539,29.724184036254883,27.350000381469727,25.636999988555907,-0.6055333172582111
2022-09-23,26.183292388916016,29.25312614440918,29.920000076293945,26.04399995803833,-0.57880281158314
2022-09-26,25.66000747680664,28.791481018066406,32.2599983215332,26.37899990081787,-0.5544987147059043
2022-09-27,25.58388900756836,28.669002532958984,32.599998474121094,26.698499870300292,-0.5367014392368424
2022-09-28,25.81223487854004,29.234285354614258,30.18000030517578,26.89699993133545,-0.6410957935593987
2022-09-29,25.098665237426758,28.866851806640625,31.84000015258789,27.195499897003174,-0.6755129663751555
2022-09-30,24.518295288085938,28.60305404663086,31.6200008392334,27.498499965667726,-0.7125402669528544
2022-10-03,25.66000747680664,29.375600814819336,30.100000381469727,27.730000019073486,-0.7050722537353724
2022-10-04,26.354549407958984,30.468469619750977,29.06999969482422,27.83800001144409,-0.8611001274350598
2022-10-05,26.297462463378906,30.232940673828125,28.549999237060547,28.033500003814698,-0.810716763962577
2022-10-06,25.85980796813965,29.808979034423828,30.520000457763672,28.378999996185303,-0.7806302498863503
2022-10-07,24.470720291137695,29.102384567260742,31.360000610351562,28.807499980926515,-0.8498665288948762
2022-10-10,23.975980758666992,28.970487594604492,32.45000076293945,29.236499977111816,-0.9053986089071485
2022-10-11,23.823753356933594,28.60305404663086,33.630001068115234,29.554500007629393,-0.8382305006828787
2022-10-12,24.099666595458984,28.537105560302734,33.56999969482422,29.925,-0.7712987834690839
2022-10-13,25.136720657348633,29.714767456054688,31.940000534057617,30.2085000038147,-0.8872005774534687
2022-10-14,24.6514949798584,29.215435028076172,32.02000045776367,30.494500064849852,-0.8462939797680112
2022-10-17,25.136720657348633,29.950302124023438,31.3700008392334,30.77500009536743,-0.9479163565065567
2022-10-18,24.61343765258789,30.430784225463867,30.5,30.942000102996825,-1.1664720806304987
2022-10-19,24.73712158203125,29.93145751953125,30.760000228881836,31.08050012588501,-1.0153734802457322
2022-10-20,24.813236236572266,29.450969696044922,29.979999542236328,31.21200008392334,-0.8777396810211533
2022-10-21,25.66000747680664,30.327150344848633,29.690000534057617,31.200500106811525,-0.9503612870720437
2022-10-24,25.85980796813965,30.732267379760742,29.850000381469727,31.08000020980835,-1.0186341567473352
2022-10-25,26.078636169433594,31.099693298339844,28.459999084472656,30.87300024032593,-1.0737476493475024
2022-10-26,25.888347625732422,31.175067901611328,27.280000686645508,30.728000259399415,-1.1276138417438983
2022-10-27,24.994009017944336,31.429447174072266,27.389999389648438,30.50550022125244,-1.3550345001377073
2022-10-28,27.658004760742188,32.21141052246094,25.75,30.212000179290772,-1.0745084589150424
2022-10-31,27.049091339111328,32.01355743408203,25.8799991607666,30.001000118255615,-1.1337003498895561
2022-11-01,26.925405502319336,32.09835433959961,25.809999465942383,29.838000106811524,-1.1779424153512392
2022-11-02,26.088150024414062,31.6932430267334,25.860000610351562,29.703500175476073,-1.2250303138664604
2022-11-03,26.059606552124023,31.37291717529297,25.299999237060547,29.442500114440918,-1.1476226589722807
2022-11-04,27.19263458251953,31.947614669799805,24.549999237060547,29.102000045776368,-1.0907249114005515
2022-11-07,27.395130157470703,32.26793670654297,24.350000381469727,28.69700002670288,-1.1366517262815508
2022-11-08,27.462631225585938,32.456363677978516,25.540000915527344,28.292500019073486,-1.1730085836457784
2022-11-09,26.536924362182617,31.909934997558594,26.09000015258789,27.91850004196167,-1.1996748171331262
2022-11-10,28.6969051361084,33.52097702026367,23.530000686645508,27.498000049591063,-1.2240783018815546
2022-11-11,29.342973709106445,33.794193267822266,22.520000457763672,27.023000049591065,-1.1775895016410725
2022-11-14,29.26582908630371,33.31370544433594,23.729999542236328,26.64099998474121,-1.0676908088609243
2022-11-15,29.61297035217285,33.389076232910156,24.540000915527344,26.34300003051758,-1.0242981341907271
2022-11-16,28.47512435913086,33.228912353515625,24.110000610351562,26.010500049591066,-1.1889256448302723
2022-11-17,28.822261810302734,33.04990768432617,23.93000030517578,25.708000087738036,-1.0799611304633603
2022-11-18,28.802976608276367,33.323123931884766,23.1200008392334,25.379500102996825,-1.1538804261850917
2022-11-21,27.906200408935547,33.4267578125,22.360000610351562,25.005000114440918,-1.3428832873384622
2022-11-22,28.754762649536133,33.765926361083984,21.290000915527344,24.646500205993654,-1.2767505921327276
2022-11-23,28.610122680664062,33.90724563598633,20.350000381469727,24.300000190734863,-1.3393549490687664
2022-11-25,28.291912078857422,34.02029800415039,20.5,23.955500221252443,-1.4260835271582821
2022-11-28,27.703702926635742,33.436187744140625,22.209999084472656,23.778500175476076,-1.3819597933141958
2022-11-29,27.867630004882812,33.634037017822266,21.889999389648438,23.579000186920165,-1.403295444338531
2022-11-30,28.995832443237305,34.2087287902832,20.579999923706055,23.31750020980835,-1.3472695020542065
2022-12-01,28.764404296875,34.010868072509766,19.84000015258789,23.016500186920165,-1.3381464701976151
2022-12-02,28.35940933227539,33.85072326660156,19.059999465942383,22.704500198364258,-1.3701559227414293
2022-12-05,28.12798500061035,33.0122184753418,20.75,22.514500236511232,-1.1958879168903163
2022-12-06,27.578344345092773,32.72016525268555,22.170000076293945,22.405500221252442,-1.2200705308186526
2022-12-07,27.317989349365234,32.588260650634766,22.68000030517578,22.262500190734862,-1.2331844185864878
2022-12-08,27.424062728881836,32.61653518676758,22.290000915527344,22.072500228881836,-1.2212770429957418
2022-12-09,27.231204986572266,32.531734466552734,22.829999923706055,22.037500190734864,-1.2343184210278981
2022-12-12,27.665130615234375,32.965110778808594,25.0,22.16150016784668,-1.267506643086163
2022-12-13,27.703702926635742,33.04990768432617,22.549999237060547,22.10250015258789,-1.2823850896556257
2022-12-14,27.250492095947266,32.635372161865234,21.139999389648438,21.932500076293945,-1.2575436332822143
2022-12-15,26.180145263671875,31.994720458984375,22.829999923706055,21.86850004196167,-1.2860964779584496
2022-12-16,25.958358764648438,31.74976348876953,22.6200008392334,21.803000068664552,-1.263088208897438
2022-12-19,25.8330020904541,31.664445877075195,22.420000076293945,21.768000030517577,-1.2637807741981217
2022-12-20,25.495502471923828,31.79716682434082,21.479999542236328,21.723999977111816,-1.3590701946182795
2022-12-21,25.871570587158203,32.2901496887207,20.06999969482422,21.66299991607666,-1.4180940949753662
2022-12-22,25.042293548583984,32.005733489990234,21.969999313354492,21.743999862670897,-1.4948507554092472
2022-12-23,25.158008575439453,32.18586349487305,20.8700008392334,21.76249990463257,-1.520343623644377
2022-12-27,25.013368606567383,32.17638397216797,21.649999618530273,21.73449993133545,-1.5440752891165062
2022-12-28,24.627655029296875,32.06261444091797,22.139999389648438,21.74699993133545,-1.5845499671495853
2022-12-29,25.273719787597656,32.50819778442383,21.440000534057617,21.789999961853027,-1.5824943928237964
2022-12-30,25.48586082458496,32.42287063598633,21.670000076293945,21.88149995803833,-1.5221080343930526
2023-01-03,25.775144577026367,32.53664016723633,22.899999618530273,22.073499965667725,-1.499084120205442
2023-01-04,26.691211700439453,33.05805969238281,22.010000228881836,22.136499977111818,-1.4677155531813426
2023-01-05,26.57549285888672,32.811561584472656,22.459999084472656,22.15099992752075,-1.4251151036492025
2023-01-06,27.703702926635742,33.54155731201172,21.1299991607666,22.073499870300292,-1.4091218049915157
2023-01-09,28.262981414794922,33.418312072753906,21.969999313354492,22.05749979019165,-1.2761400221180375
2023-01-10,28.388338088989258,33.6079216003418,20.579999923706055,21.944999790191652,-1.3023316729585475
2023-01-11,28.783693313598633,33.92076873779297,21.09000015258789,21.749499797821045,-1.3114300916422854
2023-01-12,29.20797348022461,33.98712158203125,18.829999923706055,21.56349983215332,-1.2517530709577522
2023-01-13,29.034404754638672,34.243106842041016,18.350000381469727,21.423999881744386,-1.3491510509211453
2023-01-17,28.542621612548828,34.01557540893555,19.360000610351562,21.25049991607666,-1.3794956072506128
2023-01-18,27.780841827392578,33.380393981933594,20.34000015258789,21.136499881744385,-1.3536176460114924
2023-01-19,27.404773712158203,32.99169158935547,20.520000457763672,21.041499900817872,-1.3214750117545093
2023-01-20,28.176193237304688,33.51311492919922,19.850000381469727,20.95999994277954,-1.316284091600766
2023-01-23,29.188690185546875,33.90180969238281,19.809999465942383,20.946999931335448,-1.233251167497943
2023-01-24,28.8511905670166,33.92076873779297,19.200000762939453,20.808500003814697,-1.2992152127736138
2023-01-25,28.639049530029297,34.18622589111328,19.079999923706055,20.71899995803833,-1.4060352179860178
2023-01-26,29.015117645263672,34.36634063720703,18.729999542236328,20.572999954223633,-1.3844084366135823
2023-01-27,27.15406036376953,34.36634063720703,18.510000228881836,20.391499996185303,-1.7212012409124688
2023-01-30,26.95156478881836,34.195701599121094,19.940000534057617,20.316499996185303,-1.7138594884889495
2023-01-31,27.250492095947266,34.660240173339844,19.399999618530273,20.202999973297118,-1.7795111205171261
2023-02-01,28.031553268432617,34.660240173339844,17.8700008392334,19.951500034332277,-1.6381636266887123
2023-02-02,29.111547470092773,34.755043029785156,18.729999542236328,19.7875,-1.4671568017910714
2023-02-03,29.236900329589844,34.688682556152344,18.329999923706055,19.58100004196167,-1.4273655738761049
2023-02-06,28.002227783203125,34.679203033447266,19.43000030517578,19.49600009918213,-1.6483588347912097
2023-02-07,28.35359764099121,35.077369689941406,18.65999984741211,19.33050012588501,-1.6874107604252662
2023-02-08,27.56301498413086,34.868812561035156,19.6299991607666,19.28300008773804,-1.7767197944508166
2023-02-09,27.06524085998535,34.4801139831543,20.709999084472656,19.264000034332277,-1.7666031013155634
2023-02-10,27.133560180664062,34.59387969970703,20.530000686645508,19.34900007247925,-1.7835658126329834
2023-02-13,27.865583419799805,34.9920539855957,20.34000015258789,19.448500061035155,-1.753733421317535
2023-02-14,27.95342445373535,34.80244827270508,18.90999984741211,19.426000022888182,-1.6889606775466859
2023-02-15,28.15839195251465,34.84036636352539,18.229999542236328,19.320499992370607,-1.6616424796574594
2023-02-16,27.523975372314453,34.48959732055664,20.170000076293945,19.30299997329712,-1.6860311907351304
2023-02-17,26.948116302490234,34.49907302856445,20.020000457763672,19.311499977111815,-1.792686195294571
2023-02-21,25.43527603149414,33.788047790527344,22.8700008392334,19.46450004577637,-1.883175642000028
2023-02-22,24.859418869018555,33.750125885009766,22.290000915527344,19.619000053405763,-1.9776122145350414
2023-02-23,24.996063232421875,33.7785758972168,21.139999389648438,19.72200002670288,-1.9602176868302994
2023-02-24,24.537328720092773,33.8070068359375,21.670000076293945,19.869000053405763,-2.0505630835471753
2023-02-27,24.303081512451172,33.79752731323242,20.950000762939453,19.99100008010864,-2.090510839480766
2023-02-28,24.332365036010742,33.863887786865234,20.700000762939453,20.029000091552735,-2.102317748151957
2023-03-01,24.7227725982666,33.750125885009766,20.579999923706055,20.088000106811524,-2.0023408895635644
2023-03-02,25.57192039489746,33.58896255493164,19.59000015258789,20.17400007247925,-1.80712741396522
2023-03-03,25.767122268676758,34.1198616027832,18.489999771118164,20.16200008392334,-1.9086563903463687
2023-03-06,25.366952896118164,34.1483039855957,18.610000610351562,20.176000118255615,-1.9884062897305785
2023-03-07,24.917980194091797,33.26662826538086,19.59000015258789,20.184000110626222,-1.8423791547698023
2023-03-08,25.35719108581543,33.14338302612305,19.110000610351562,20.206500148773195,-1.7311258285704207
2023-03-09,25.80616569519043,31.79716682434082,22.610000610351562,20.35550022125244,-1.3028499271408116
2023-03-10,26.56746482849121,31.2188663482666,24.799999237060547,20.560000228881837,-1.0160052973996134
2023-03-13,26.303937911987305,29.986417770385742,26.520000457763672,20.859500217437745,-0.7459966013589969
2023-03-14,27.33852767944336,30.593162536621094,23.729999542236328,21.029000186920165,-0.715174180132775
2023-03-15,27.728939056396484,29.777851104736328,26.139999389648438,21.390500164031984,-0.43435222886040675
2023-03-16,29.45650863647461,30.34666633605957,22.989999771118164,21.628500175476074,-0.2683448486769104
2023-03-17,29.09537696838379,29.37019157409668,25.510000228881836,21.89550018310547,-0.0819840936950662
2023-03-20,28.46095848083496,29.696983337402344,24.149999618530273,22.102000141143797,-0.28103377448513844
2023-03-21,27.777738571166992,30.449647903442383,21.3799991607666,22.027500057220458,-0.598695839486667
2023-03-22,27.455650329589844,29.74462127685547,22.260000228881836,22.026000022888184,-0.4752429525943364
2023-03-23,28.334075927734375,29.544546127319336,22.610000610351562,22.09950008392334,-0.2647004848493889
2023-03-24,28.656164169311523,29.525487899780273,21.739999771118164,22.10300006866455,-0.20149984681504912
