Date,INTC,XLF,VIX,AvgVIX,zscore
2020-04-09,50.65095520019531,20.970815658569336,41.66999816894531,59.35100040435791,0.49542461283107364
2020-04-13,52.033782958984375,20.208404541015625,41.16999816894531,58.51800022125244,0.6095801535654599
2020-04-14,53.77119827270508,20.298097610473633,37.7599983215332,56.27150001525879,0.7963951859739208
2020-04-15,52.18446731567383,19.41908073425293,40.84000015258789,54.51799983978272,0.5927696647991931
2020-04-16,53.88643264770508,19.078243255615234,40.11000061035156,52.70100002288818,0.7580179084940516
2020-04-17,53.50526809692383,20.082826614379883,38.150001525878906,51.00850009918213,0.7594540519109804
2020-04-20,52.45927810668945,19.733013153076172,43.83000183105469,49.898000144958495,0.634732854186138
2020-04-21,49.95952606201172,19.09617805480957,45.40999984741211,49.089000129699706,0.34491732733236696
2020-04-22,53.274784088134766,19.30247688293457,41.97999954223633,48.104500198364256,0.7028451916645844
2020-04-23,52.335174560546875,19.22175407409668,41.380001068115234,46.976000213623045,0.600479717464485
2020-04-24,52.530189514160156,19.49980926513672,35.93000030517578,45.722500228881835,0.6325476043717622
2020-04-27,52.716339111328125,20.163557052612305,33.290000915527344,44.11000022888184,0.6796550300393737
2020-04-28,52.07810592651367,20.37882423400879,33.56999969482422,42.93450012207031,0.6213092957564769
2020-04-29,54.78173828125,20.970815658569336,31.229999542236328,41.81900005340576,0.9307538333500665
2020-04-30,53.168418884277344,20.441617965698242,34.150001525878906,40.673500061035156,0.7388143434771782
2020-05-01,50.943477630615234,19.786828994750977,37.189998626708984,39.9875,0.47721661709684426
2020-05-04,51.4044189453125,19.607446670532227,35.970001220703125,39.44600009918213,0.5183643681835354
2020-05-05,52.07810592651367,19.544652938842773,33.61000061035156,38.86450004577637,0.5867612919188251
2020-05-06,52.75560760498047,19.12308692932129,34.119998931884766,38.235499954223634,0.6407013358518903
2020-05-07,52.746681213378906,19.57156753540039,31.440000534057617,37.64000005722046,0.6583348679329489
2020-05-08,53.19241714477539,19.993133544921875,27.979999542236328,36.95550012588501,0.7227690265577558
2020-05-11,53.602474212646484,19.607446670532227,27.56999969482422,36.275500202178954,0.750009958719327
2020-05-12,52.051361083984375,19.09617805480957,33.040000915527344,36.03950033187866,0.5653687264257271
2020-05-13,51.471927642822266,18.53109359741211,35.279998779296875,35.76150026321411,0.4809006865467741
2020-05-14,52.66646194458008,19.006484985351562,32.61000061035156,35.38650026321411,0.6264773957290497
2020-05-15,51.95329666137695,18.88090705871582,31.889999389648438,35.07350015640259,0.546118394820111
2020-05-18,53.41526794433594,19.84962272644043,29.299999237060547,34.34700002670288,0.7403108784684981
2020-05-19,53.7451057434082,19.365257263183594,30.530000686645508,33.60300006866455,0.7550109055799132
2020-05-20,56.25005340576172,19.79580307006836,27.989999771118164,32.90350008010864,1.036830312206655
2020-05-21,55.251651763916016,19.733013153076172,29.530000686645508,32.31100006103516,0.929011644368419
2020-05-22,55.501251220703125,19.66126251220703,28.15999984741211,31.92250003814697,0.9523444630998227
2020-05-26,55.572566986083984,20.683788299560547,28.010000228881836,31.658500003814698,1.002209075456742
2020-05-27,56.660125732421875,21.580745697021484,27.6200008392334,31.361000061035156,1.1539715540343793
2020-05-28,55.002037048339844,21.23990249633789,28.59000015258789,31.229000091552734,0.9651148626687418
2020-05-29,56.0985221862793,20.997724533081055,27.510000228881836,30.89700002670288,1.070639680430586
2020-06-01,55.14468002319336,21.23990249633789,28.229999542236328,30.449000072479247,0.9801475220548737
2020-06-02,55.376441955566406,21.410324096679688,26.84000015258789,29.992500019073486,1.0116303000987175
2020-06-03,55.207069396972656,22.2086124420166,25.65999984741211,29.594999980926513,1.0268425776006744
2020-06-04,56.13417434692383,22.692970275878906,25.809999465942383,29.179500007629393,1.1446071682610166
2020-06-05,57.35544204711914,23.536108016967773,24.520000457763672,28.8335000038147,1.308231787388308
2020-06-08,56.75818634033203,23.98458480834961,25.809999465942383,28.725,1.263863130106637
2020-06-09,56.196571350097656,23.47332000732422,27.56999969482422,28.725,1.183501909005604
2020-06-10,56.93647003173828,22.594308853149414,27.56999969482422,28.451499938964844,1.2250722323220316
2020-06-11,53.219154357910156,20.746578216552734,40.790000915527344,28.727000045776368,0.7567914041165271
2020-06-12,52.88932418823242,21.374446868896484,36.09000015258789,28.901000022888184,0.748035503181341
2020-06-15,53.575721740722656,21.670442581176758,34.400001525878906,29.026500129699706,0.8326315596830647
2020-06-16,53.84316635131836,22.01128578186035,33.66999816894531,29.245000076293945,0.8749329881236912
2020-06-17,53.923397064208984,21.679407119750977,33.470001220703125,29.392000102996825,0.8696431579404328
2020-06-18,53.557899475097656,21.652503967285156,32.939998626708984,29.639500045776366,0.8300103866575369
2020-06-19,53.1478385925293,21.508991241455078,35.119998931884766,29.91899995803833,0.7808517437366681
2020-06-22,53.566810607910156,21.40247344970703,31.770000457763672,30.09949998855591,0.8205942471567627
2020-06-23,53.41526794433594,21.501771926879883,31.3700008392334,30.267500019073488,0.8087362213781891
2020-06-24,52.67537307739258,20.74351692199707,33.84000015258789,30.57849998474121,0.6993573525960006
2020-06-25,52.15834045410156,21.29414939880371,32.220001220703125,30.760000038146973,0.6676740096696222
2020-06-26,51.25797653198242,20.382448196411133,34.72999954223633,31.121000003814697,0.535028729982742
2020-06-29,51.944393157958984,20.608116149902344,31.780000686645508,31.298500061035156,0.616714105027078
2020-06-30,53.33504104614258,20.8879451751709,30.43000030517578,31.47800006866455,0.7748591572996402
2020-07-01,52.42577362060547,20.70741081237793,28.6200008392334,31.626000118255615,0.6715575431501241
2020-07-02,52.71104049682617,20.734485626220703,27.68000030517578,31.719500160217287,0.7027421812019427
2020-07-06,53.07652282714844,21.131669998168945,27.940000534057617,31.890500164031984,0.7577088960744612
2020-07-07,51.980045318603516,20.698389053344727,29.43000030517578,32.07150020599365,0.6242101041660352
2020-07-08,52.247474670410156,20.915027618408203,28.079999923706055,32.097000217437746,0.6613658704861081
2020-07-09,52.078102111816406,20.472715377807617,29.260000228881836,32.18150024414062,0.6251974854642706
2020-07-10,53.067604064941406,21.176807403564453,27.290000915527344,31.506500244140625,0.7586383868847528
2020-07-13,52.22073745727539,21.267070770263672,32.189998626708984,31.31150016784668,0.6731283308732195
2020-07-14,52.57731246948242,21.375391006469727,29.520000457763672,31.067500114440918,0.7151927486052555
2020-07-15,52.62188720703125,21.79964828491211,27.760000228881836,30.772000217437743,0.7374613509184873
2020-07-16,52.71994400024414,21.79964828491211,28.0,30.49850015640259,0.7477952238230554
2020-07-17,53.48658752441406,21.619117736816406,25.68000030517578,30.13550024032593,0.821112339270118
2020-07-20,54.511749267578125,21.519821166992188,24.459999084472656,29.602500247955323,0.9250381962070201
2020-07-21,54.110599517822266,21.944080352783203,24.84000015258789,29.256000232696532,0.9003334853475885
2020-07-22,54.42259979248047,21.944080352783203,24.31999969482422,28.903500175476076,0.9332141362323085
2020-07-23,53.84316635131836,21.962129592895508,26.079999923706055,28.515500164031984,0.8728971374358966
2020-07-24,45.09809875488281,21.90797233581543,25.84000015258789,28.19650011062622,-0.05095885482396857
2020-07-27,44.1888427734375,21.727434158325195,24.739999771118164,27.697000122070314,-0.15425942090880299
2020-07-28,43.89466094970703,21.673274993896484,25.440000534057617,27.380000114440918,-0.18750529938908583
2020-07-29,42.85166931152344,22.079479217529297,24.100000381469727,27.063500118255615,-0.28059931380852143
2020-07-30,42.78035354614258,21.68230628967285,24.760000228881836,26.870500087738037,-0.30456433801731136
2020-07-31,42.548580169677734,21.691326141357422,24.459999084472656,26.70950002670288,-0.3286165823644055
2020-08-03,43.05670166015625,21.7545166015625,24.280000686645508,26.526500034332276,-0.27245028814987365
2020-08-04,43.79660415649414,21.664247512817383,23.760000228881836,26.243000030517578,-0.1982130540764154
2020-08-05,43.60939407348633,21.962129592895508,22.989999771118164,25.988500022888182,-0.2056054179536769
2020-08-06,43.59144973754883,21.953105926513672,22.649999618530273,25.657999992370605,-0.20787023445835925
2020-08-07,43.10679244995117,22.42249870300293,22.209999084472656,25.403999900817873,-0.2395062706140595
2020-08-10,44.17482376098633,22.584978103637695,22.1299991607666,24.90099992752075,-0.12022083254065928
2020-08-11,43.25039291381836,22.846755981445312,24.030000686645508,24.626499938964844,-0.20680168282213934
2020-08-12,44.14788818359375,22.7835693359375,22.280000686645508,24.352499961853027,-0.11483463543955118
2020-08-13,43.58247375488281,22.63913917541504,22.1299991607666,24.058999919891356,-0.18040345818761655
2020-08-14,43.87864303588867,22.729406356811523,22.049999237060547,23.877499866485596,-0.14545268018861163
2020-08-17,43.91454315185547,22.350282669067383,21.350000381469727,23.72199993133545,-0.15737105967328452
2020-08-18,43.66324996948242,22.205856323242188,21.510000228881836,23.555499935150145,-0.18983555153464465
2020-08-19,43.37604904174805,22.196828842163086,22.540000915527344,23.466499996185302,-0.22047656512986077
2020-08-20,44.129947662353516,21.98921012878418,22.719999313354492,23.298499965667723,-0.14962447418098665
2020-08-21,44.228668212890625,21.944080352783203,22.540000915527344,23.133500003814696,-0.14108974307808544
2020-08-24,44.10301971435547,22.46763038635254,22.3700008392334,23.01500005722046,-0.13264808571432068
2020-08-25,44.36329650878906,22.530820846557617,22.030000686645508,22.844500064849854,-0.10260130352012342
2020-08-26,44.470985412597656,22.42249870300293,23.270000457763672,22.803000068664552,-0.09573860055892806
2020-08-27,44.33636474609375,22.801620483398438,24.469999313354492,22.788500022888183,-0.0942241241069475
2020-08-28,45.26078796386719,22.891889572143555,22.959999084472656,22.713500022888184,0.006936284735477131
2020-08-31,45.72749328613281,22.6210880279541,26.40999984741211,22.819999980926514,0.044905270401942705
2020-09-01,45.583892822265625,22.68427085876465,26.1200008392334,22.938000011444093,0.03238848200168622
2020-09-02,46.89423370361328,23.009241104125977,26.56999969482422,23.117000007629393,0.18393981806567128
2020-09-03,45.224884033203125,22.657197952270508,33.599998474121094,23.664499950408935,-0.006567487174822205
2020-09-04,44.94667053222656,22.828710556030273,30.75,24.091499996185302,-0.028784105660502036
2020-09-08,43.89659881591797,22.241960525512695,31.459999084472656,24.557999992370604,-0.1637484177990002
2020-09-09,44.5338249206543,22.46763038635254,28.809999465942383,24.79699993133545,-0.08724698597763134
2020-09-10,43.94146728515625,22.151695251464844,29.709999084472656,25.168499851226805,-0.16275830483907355
2020-09-11,44.228668212890625,22.30514907836914,26.8700008392334,25.405499935150146,-0.12613573568237857
2020-09-14,44.3453483581543,22.612056732177734,25.850000381469727,25.595499992370605,-0.10112833617257679
2020-09-15,44.87486267089844,22.30514907836914,25.59000015258789,25.807499980926515,-0.05803549314037378
2020-09-16,45.20694351196289,22.557891845703125,26.040000915527344,26.03400001525879,-0.012571035467800532
2020-09-17,45.16206359863281,22.323205947875977,26.459999084472656,26.229999923706053,-0.027020518767724593
2020-09-18,44.7761344909668,22.27806854248047,25.829999923706055,26.385499954223633,-0.06956168756802357
2020-09-21,44.62356185913086,21.71987533569336,27.780000686645508,26.64749994277954,-0.10875890658084068
2020-09-22,44.829994201660156,21.538345336914062,26.860000610351562,26.87199993133545,-0.09452194097578294
2020-09-23,43.815826416015625,21.057294845581055,28.579999923706055,27.199499893188477,-0.22132481187932063
2020-09-24,44.1209716796875,21.102670669555664,28.510000228881836,27.461499881744384,-0.18728730410778843
2020-09-25,44.82101821899414,21.320507049560547,26.3799991607666,27.55699987411499,-0.10448987084302049
2020-09-28,46.158287048339844,21.82878875732422,26.190000534057617,27.71849994659424,0.05749133028223189
2020-09-29,45.9428825378418,21.556493759155273,26.270000457763672,27.711499977111817,0.023513221029895413
2020-09-30,46.472408294677734,21.846935272216797,26.3700008392334,27.723999977111816,0.09134705848937308
2020-10-01,46.88526153564453,21.88324737548828,26.700000762939453,27.73050003051758,0.13636016204506285
2020-10-02,45.781333923339844,22.055696487426758,27.6299991607666,27.432000064849852,0.027163119928524045
2020-10-05,46.391639709472656,22.418752670288086,27.959999084472656,27.292500019073486,0.10651749689196861
2020-10-06,46.10443115234375,22.191844940185547,29.479999542236328,27.19350004196167,0.06685195988435573
2020-10-07,47.27118682861328,22.563976287841797,28.059999465942383,27.15600004196167,0.20522456037498896
2020-10-08,47.89942932128906,22.872573852539062,26.360000610351562,26.988500118255615,0.28421377013761967
2020-10-09,47.40580368041992,22.899803161621094,25.0,26.895000076293947,0.23331996577749795
2020-10-12,48.35716247558594,23.153945922851562,25.06999969482422,26.85600004196167,0.3441060090144546
2020-10-13,48.312286376953125,22.709199905395508,26.06999969482422,26.880000019073485,0.3209570865115181
2020-10-14,48.06098175048828,22.49136734008789,26.399999618530273,26.897999954223632,0.2854511996480328
2020-10-15,48.330230712890625,22.663814544677734,26.969999313354492,26.923499965667723,0.3209685010016117
2020-10-16,48.608463287353516,22.68196678161621,27.40999984741211,27.002499961853026,0.35104228077023775
2020-10-19,48.98540496826172,22.337066650390625,29.18000030517578,27.07249994277954,0.37648251666823196
2020-10-20,47.95328903198242,22.518596649169922,29.350000381469727,27.196999931335448,0.2752295571924107
2020-10-21,48.01610565185547,22.40060043334961,28.649999618530273,27.20049991607666,0.2769626613448336
2020-10-22,48.37510681152344,22.84534454345703,28.110000610351562,27.180499935150145,0.3332160797684671
2020-10-23,43.259368896484375,22.917959213256836,27.549999237060547,27.238999938964845,-0.20290678434660253
2020-10-26,41.93107986450195,22.40060043334961,32.459999084472656,27.552499866485597,-0.36431757072443943
2020-10-27,40.96177291870117,21.99216079711914,33.349998474121094,27.906499767303465,-0.48338546167995283
2020-10-28,39.71426010131836,21.429424285888672,40.279998779296875,28.60199966430664,-0.638162878973519
2020-10-29,39.58860778808594,21.59280014038086,37.59000015258789,29.146499633789062,-0.6446385825222827
2020-10-30,39.74117660522461,21.656333923339844,38.02000045776367,29.665999698638917,-0.6259285597528056
2020-11-02,39.90272903442383,22.064775466918945,37.130001068115234,30.124499797821045,-0.5919870990341515
2020-11-03,40.25275802612305,22.554901123046875,35.54999923706055,30.427999782562257,-0.534799706734322
2020-11-04,41.015621185302734,22.291683197021484,29.56999969482422,30.50349979400635,-0.4653055681557751
2020-11-05,41.29587936401367,22.836265563964844,27.579999923706055,30.56449975967407,-0.41321570834722776
2020-11-06,41.03370666503906,22.65474510192871,24.860000610351562,30.55749979019165,-0.4483630439502124
2020-11-09,41.223548889160156,24.515405654907227,25.75,30.59149980545044,-0.35129517528978293
2020-11-10,41.07890701293945,24.642478942871094,24.799999237060547,30.527999782562254,-0.3612756300770219
2020-11-11,41.90156173706055,24.542634963989258,23.450000762939453,30.380499839782715,-0.2787139726021215
2020-11-12,40.63593673706055,24.13419532775879,25.350000381469727,30.299499893188475,-0.429009818410039
2020-11-13,41.09698486328125,24.53356170654297,23.100000381469727,30.083999919891358,-0.36388137848759
2020-11-16,41.75693130493164,25.07814598083496,22.450000762939453,29.74749994277954,-0.2717773812595351
2020-11-17,41.160274505615234,25.041841506958008,22.709999084472656,29.415499877929687,-0.33616060253273544
2020-11-18,40.735382080078125,24.80585289001465,23.84000015258789,29.174999904632568,-0.3907122691492076
2020-11-19,41.24163818359375,24.88753890991211,23.110000610351562,28.924999904632568,-0.3339765504059942
2020-11-20,41.03370666503906,24.669706344604492,23.700000762939453,28.732499980926512,-0.3649114925145704
2020-11-23,41.6394157409668,25.132598876953125,22.65999984741211,28.242500019073486,-0.28190672913263654
2020-11-24,42.498226165771484,26.013015747070312,21.639999389648438,27.657000064849854,-0.1549363022214703
2020-11-25,42.53438949584961,25.922250747680664,21.25,26.70550012588501,-0.1548842909606663
2020-11-27,42.895999908447266,25.840560913085938,20.84000015258789,25.86800012588501,-0.12015865868615624
2020-11-30,43.70962905883789,25.3050594329834,20.56999969482422,24.995500087738037,-0.05659134885947684
2020-12-01,44.803497314453125,25.695343017578125,20.770000457763672,24.17750005722046,0.07485168583945978
2020-12-02,45.110862731933594,25.97671127319336,21.170000076293945,23.458500099182128,0.11889702087391545
2020-12-03,46.096248626708984,25.98578453063965,21.280000686645508,23.044000148773193,0.2231192763190308
2020-12-04,47.000274658203125,26.303464889526367,20.790000915527344,22.704500198364258,0.3315485506233826
2020-12-07,45.382080078125,26.121931076049805,21.299999237060547,22.526500129699706,0.15349411457644174
2020-12-08,45.825035095214844,26.112857818603516,20.68000030517578,22.273000144958495,0.1997998640148273
2020-12-09,45.26454162597656,26.04931640625,22.270000457763672,22.146500205993654,0.13809972954403996
2020-12-10,45.43631362915039,26.094707489013672,22.520000457763672,22.100000190734864,0.1580821136471008
2020-12-11,44.957176208496094,25.831493377685547,23.309999465942383,21.998000144958496,0.09668618100324214
2020-12-14,45.626155853271484,25.531965255737305,24.719999313354492,22.079000091552736,0.15478243280674303
2020-12-15,45.80696487426758,25.967632293701172,22.889999389648438,22.101000022888183,0.19188085038022182
2020-12-16,46.213775634765625,26.013015747070312,22.5,22.09050006866455,0.236632856070907
2020-12-17,45.788883209228516,26.08562469482422,21.93000030517578,21.995000076293945,0.194862053422344
2020-12-18,42.90503692626953,25.858720779418945,21.56999969482422,21.91800003051758,-0.11845416975189581
2020-12-21,41.910614013671875,26.207292556762695,25.15999984741211,21.99099998474121,-0.20881659389938914
2020-12-22,41.73884201049805,25.9517879486084,24.229999542236328,22.069499969482422,-0.23750103107428694
2020-12-23,42.1004638671875,26.38067054748535,23.309999465942383,22.15299997329712,-0.18162834597159686
2020-12-24,42.55247497558594,26.417177200317383,21.530000686645508,22.167000007629394,-0.13248047010367475
2020-12-28,42.55247497558594,26.544923782348633,21.700000762939453,22.210000038146973,-0.12718972294917769
2020-12-29,44.64980697631836,26.453672409057617,23.079999923706055,22.335500049591065,0.0900617209945122
2020-12-30,44.07123565673828,26.57229995727539,22.770000457763672,22.435500049591063,0.034001125313958214
2020-12-31,45.038536071777344,26.90080451965332,22.75,22.514500045776366,0.14954696708658965
2021-01-04,44.90293884277344,26.535797119140625,26.969999313354492,22.798999977111816,0.12013970356840724
2021-01-05,45.75273132324219,26.654422760009766,25.34000015258789,23.026499938964843,0.21460944588473183
2021-01-06,46.19568634033203,27.83156394958496,25.06999969482422,23.214999961853028,0.3100434037683863
2021-01-07,47.18107604980469,28.233070373535156,22.3700008392334,23.299499988555908,0.43051905701422905
2021-01-08,46.69291305541992,28.21482276916504,21.559999465942383,23.263999938964844,0.37831747247663045
2021-01-11,46.59346389770508,28.306068420410156,24.079999923706055,23.34199991226196,0.3716158891146984
2021-01-12,48.13031005859375,28.598072052001953,23.329999923706055,23.342999935150146,0.5456725045487983
2021-01-13,51.48423767089844,28.579824447631836,22.209999084472656,23.217499923706054,0.8983758196764747
2021-01-14,53.563499450683594,28.70757484436035,23.25,23.235499954223634,1.1227930725581632
2021-01-15,52.05378723144531,28.233070373535156,24.34000015258789,23.32749996185303,0.9440375640127113
2021-01-19,52.424434661865234,28.306068420410156,23.239999771118164,23.392999935150147,0.9861221238460474
2021-01-20,53.039161682128906,28.18744659423828,21.579999923706055,23.39349994659424,1.045993283193734
2021-01-21,56.465415954589844,27.886316299438477,21.31999969482422,23.201499938964844,1.3946030019601996
2021-01-22,51.22207260131836,27.685564041137695,21.90999984741211,23.085499954223632,0.8337104800672293
2021-01-25,50.119163513183594,27.48481559753418,23.190000534057617,23.079500007629395,0.7091644422437154
2021-01-26,49.911231994628906,27.26580810546875,23.020000457763672,23.153999996185302,0.6781808394171626
2021-01-27,48.446720123291016,26.46280288696289,37.209999084472656,23.929499912261964,0.49058366888198157
2021-01-28,50.688690185546875,26.955556869506836,30.209999084472656,24.285999870300294,0.7472651692778322
2021-01-29,50.18244552612305,26.417177200317383,33.09000015258789,24.801999855041505,0.6716162513102514
2021-02-01,51.24919891357422,26.763931274414062,30.239999771118164,25.176499843597412,0.7983989256005781
2021-02-02,52.4334716796875,27.411808013916016,25.559999465942383,25.105999851226805,0.950037852522248
2021-02-03,52.14418029785156,27.566932678222656,22.90999984741211,24.984499835968016,0.9259750515181665
2021-02-04,53.47024917602539,28.178321838378906,21.770000457763672,24.81949987411499,1.091046221752005
2021-02-05,52.91545486450195,28.18744659423828,20.8700008392334,24.74449987411499,1.0329562412010382
2021-02-08,53.80677032470703,28.552446365356445,21.239999771118164,24.72849988937378,1.142005770320197
2021-02-09,53.46114730834961,28.561573028564453,21.6299991607666,24.605999851226805,1.105959722215612
2021-02-10,53.533912658691406,28.561573028564453,21.989999771118164,24.538999843597413,1.1136282157248372
2021-02-11,55.17103576660156,28.470321655273438,21.25,24.49099988937378,1.2823798051234965
2021-02-12,56.21697235107422,28.762325286865234,19.969999313354492,24.326999855041503,1.404701125081385
2021-02-16,56.8172607421875,29.255081176757812,21.459999084472656,24.18299980163574,1.4883714404535757
2021-02-17,56.253360748291016,29.401084899902344,21.5,24.095999813079835,1.4349908165609044
2021-02-18,56.03507995605469,29.227706909179688,22.489999771118164,24.14149980545044,1.4048063284168986
2021-02-19,57.30838394165039,29.574460983276367,22.049999237060547,24.177999782562257,1.5533566697871986
2021-02-22,55.21651077270508,29.848209381103516,23.450000762939453,24.254999828338622,1.3442388028288368
2021-02-23,55.589412689208984,30.030712127685547,23.110000610351562,24.25099983215332,1.3910961974162195
2021-02-24,57.472103118896484,30.61471939086914,21.34000015258789,24.16699981689453,1.6136937778262652
2021-02-25,54.9345703125,30.058088302612305,28.889999389648438,23.75099983215332,1.3232183905770702
2021-02-26,55.28017807006836,29.483211517333984,27.950000762939453,23.63799991607666,1.3358317469680456
2021-03-01,57.19015121459961,30.404850006103516,23.350000381469727,23.15099992752075,1.5752878810394813
2021-03-02,55.69856262207031,30.295339584350586,24.100000381469727,22.84399995803833,1.413558938482451
2021-03-03,54.47980880737305,30.532608032226562,26.670000076293945,22.89949998855591,1.2949453072312294
2021-03-04,53.0518684387207,30.185842514038086,28.56999969482422,23.182499980926515,1.1300978878885204
2021-03-05,55.24380111694336,30.760723114013672,24.65999984741211,23.326999950408936,1.3849074706575426
2021-03-08,54.434329986572266,31.15310287475586,25.469999313354492,23.55699987411499,1.3158508372541582
2021-03-09,56.99915313720703,30.870223999023438,24.030000686645508,23.69649991989136,1.5744331514103802
2021-03-10,56.61717224121094,31.499860763549805,22.559999465942383,23.742999935150145,1.5602544903440574
2021-03-11,57.58124542236328,31.40859603881836,21.90999984741211,23.738999938964845,1.6580750774592428
2021-03-12,57.20835494995117,31.727981567382812,20.690000534057617,23.710999965667725,1.6320050729582454
2021-03-15,58.017822265625,31.54548454284668,20.030000686645508,23.714000034332276,1.7097537990601428
2021-03-16,58.918235778808594,31.216968536376953,19.790000915527344,23.63050012588501,1.7910395203864158
2021-03-17,59.82774353027344,31.426851272583008,19.229999542236328,23.517000102996825,1.8955819526891249
2021-03-18,57.96324157714844,31.59111213684082,21.579999923706055,23.47150011062622,1.7058914359412294
2021-03-19,57.99052429199219,31.22610092163086,20.950000762939453,23.416500186920167,1.6936493793541174
2021-03-22,59.69131851196289,30.823732376098633,18.8799991607666,23.188000106811522,1.8562258354004295
2021-03-23,57.735862731933594,30.392955780029297,20.299999237060547,23.04750003814697,1.6323059564487712
2021-03-24,56.4261589050293,30.502939224243164,21.200000762939453,23.04050006866455,1.498835781398669
