Date,TXN,GILD,VIX,AvgVIX,zscore
2015-05-04,40.936275482177734,72.99290466308594,12.850000381469727,13.221000003814698,-0.10347464256110836
2015-05-05,39.98133850097656,71.14838409423828,14.3100004196167,13.197500038146973,-0.35729961855081444
2015-05-06,39.75185775756836,70.65100860595703,15.149999618530273,13.25600004196167,-0.42396210181462723
2015-05-07,40.01834487915039,70.31941986083984,15.130000114440918,13.358000040054321,-0.441732762563668
2015-05-08,40.49211120605469,71.74250793457031,12.859999656677246,13.372000026702882,-0.26262288311077414
2015-05-11,40.29964828491211,72.35045623779297,13.850000381469727,13.367500066757202,-0.2112128217568276
2015-05-12,40.099769592285156,72.92382049560547,13.859999656677246,13.377000045776366,-0.16389496050822544
2015-05-13,40.484710693359375,73.4972152709961,13.760000228881836,13.423000049591064,-0.07938917650274949
2015-05-14,41.165748596191406,75.12063598632812,12.739999771118164,13.430000019073486,0.13387297247373428
2015-05-15,41.165748596191406,75.50752258300781,12.380000114440918,13.354500007629394,0.17437699987556363
2015-05-18,41.29899597167969,76.68191528320312,12.729999542236328,13.325999975204468,0.3057991090037224
2015-05-19,41.291595458984375,76.3779296875,12.850000381469727,13.305999994277954,0.2735036252740047
2015-05-20,41.1805534362793,76.10853576660156,12.880000114440918,13.314499998092652,0.23823976040851635
2015-05-21,41.08432388305664,76.83389282226562,12.109999656677246,13.296000003814697,0.3080604357180748
2015-05-22,40.98808670043945,77.17240905761719,12.130000114440918,13.288000011444092,0.3373813909550763
2015-05-26,40.38848114013672,75.83221435546875,14.0600004196167,13.335000038146973,0.15894854075534198
2015-05-27,41.432247161865234,77.69051361083984,13.270000457763672,13.378000068664551,0.4198640751675658
2015-05-28,41.38784408569336,77.95995330810547,13.3100004196167,13.374000072479248,0.44524903195931204
2015-05-29,41.395225524902344,77.55927276611328,13.84000015258789,13.3385000705719,0.40377022111931665
2015-06-01,41.23977279663086,78.8096694946289,13.970000267028809,13.402000093460083,0.5247928795073924
2015-06-02,40.89926528930664,78.71298217773438,14.239999771118164,13.471500062942505,0.493019901949365
2015-06-03,40.63277816772461,79.20345306396484,13.65999984741211,13.439000034332276,0.5274242911670123
2015-06-04,39.959129333496094,78.70606231689453,14.710000038146973,13.41700005531311,0.4325185713199537
2015-06-05,39.818477630615234,78.72676849365234,14.210000038146973,13.371000051498413,0.42574325880878755
2015-06-08,39.10043716430664,78.54715728759766,15.289999961853027,13.492500066757202,0.36128403030018363
2015-06-09,39.17445755004883,79.27252197265625,14.470000267028809,13.523500061035156,0.44193054431277695
2015-06-10,40.11459732055664,81.28976440429688,13.220000267028809,13.491500091552734,0.7128973059823766
2015-06-11,39.70743179321289,82.2983627319336,12.850000381469727,13.446000099182129,0.7926008350711241
2015-06-12,39.241085052490234,81.5772705078125,13.779999732971191,13.49800009727478,0.6874562401809442
2015-06-15,39.270687103271484,81.92395782470703,15.390000343322754,13.648500108718872,0.7256339084457588
2015-06-16,39.3003044128418,82.55488586425781,14.8100004196167,13.75250015258789,0.793570347049295
2015-06-17,39.4483528137207,82.42314910888672,14.5,13.835000133514404,0.7891919246286592
2015-06-18,40.13679504394531,84.03863525390625,13.1899995803833,13.850500106811523,1.0020941766101958
2015-06-19,40.351478576660156,83.06101989746094,13.960000038146973,13.94300012588501,0.9133956986805932
2015-06-22,41.08432388305664,84.23273468017578,12.739999771118164,13.973500108718872,1.0826618200164746
2015-06-23,40.58835220336914,84.73194885253906,12.109999656677246,13.8760000705719,1.1033901955036176
2015-06-24,39.9665412902832,84.59324645996094,13.260000228881836,13.875500059127807,1.0493323878426222
2015-06-25,39.82586669921875,83.35914611816406,14.010000228881836,13.910500049591064,0.9111871052019006
2015-06-26,39.15965270996094,82.85302734375,14.020000457763672,13.919500064849853,0.8158403599658579
2015-06-29,38.138092041015625,80.05196380615234,18.850000381469727,14.1635000705719,0.45763660173409965
2015-06-30,38.13069534301758,81.1751480102539,18.229999542236328,14.363000059127808,0.5747549747109337
2015-07-01,38.42679214477539,80.43328857421875,16.09000015258789,14.484500074386597,0.5159148320945304
2015-07-02,38.47121810913086,79.76074981689453,16.790000915527344,14.588500118255615,0.4483299839739647
2015-07-06,38.04185485839844,80.19062042236328,17.010000228881836,14.728500127792358,0.46603380422374946
2015-07-07,37.90860366821289,79.82315063476562,16.09000015258789,14.768500137329102,0.41909002596535416
2015-07-08,36.66498565673828,78.30476379394531,19.65999984741211,15.028000116348267,0.1810534524619797
2015-07-09,35.61381530761719,78.59596252441406,19.969999313354492,15.36550006866455,0.1447029025553658
2015-07-10,36.2800407409668,78.85945892333984,16.829999923706055,15.564500045776366,0.21464969361748049
2015-07-13,36.51692199707031,79.42102813720703,13.899999618530273,15.570500040054322,0.28850331075418767
2015-07-14,36.835243225097656,81.3692855834961,13.369999885559082,15.469500017166137,0.5127106517259306
2015-07-15,36.63538360595703,81.39009094238281,13.229999542236328,15.39049997329712,0.5021810926267745
2015-07-16,36.539146423339844,82.40234375,12.109999656677246,15.270999956130982,0.6020370439552886
2015-07-17,36.539146423339844,81.99329376220703,11.949999809265137,15.208999967575073,0.5592126813217062
2015-07-20,37.07952880859375,81.95169830322266,12.25,15.123499965667724,0.5892172133458939
2015-07-21,37.18317794799805,81.66048431396484,12.220000267028809,15.097499990463257,0.5653197126794391
2015-07-22,36.49471664428711,81.42476654052734,12.119999885559082,15.098000001907348,0.4968673000363079
2015-07-23,37.39044189453125,81.5772705078125,12.640000343322754,15.067000007629394,0.5697863821658405
2015-07-24,36.29486083984375,78.22850799560547,13.739999771118164,15.053499984741212,0.14953633248323892
2015-07-27,36.29486083984375,76.64076232910156,15.600000381469727,15.132499980926514,-0.01668833007970615
2015-07-28,37.07211685180664,78.39490509033203,13.4399995803833,14.861999940872192,0.21637726126536438
2015-07-29,37.236083984375,80.22528839111328,12.5,14.575499963760375,0.4184297620110296
2015-07-30,37.44477081298828,81.74370574951172,12.130000114440918,14.377499961853028,0.5906652694906763
2015-07-31,37.25100326538086,81.71597290039062,12.119999885559082,14.143999910354614,0.5754414898445215
2015-08-03,37.33298110961914,82.92234802246094,12.5600004196167,13.921499919891357,0.7069520285272608
2015-08-04,37.14665222167969,82.41622924804688,13.0,13.766999912261962,0.6421179250681279
2015-08-05,37.90687561035156,82.27062225341797,12.510000228881836,13.40949993133545,0.6752114553538009
2015-08-06,37.45223617553711,79.94103240966797,13.770000457763672,13.099499988555909,0.40241401753557227
2015-08-07,37.50440216064453,79.34474182128906,13.390000343322754,12.927500009536743,0.34330389707440434
2015-08-10,38.81617736816406,80.82848358154297,12.229999542236328,12.844000005722046,0.5820470534694675
2015-08-11,37.742916107177734,80.15595245361328,13.710000038146973,12.86100001335144,0.44339684714314104
2015-08-12,38.09320831298828,80.59968566894531,13.609999656677246,12.880000019073487,0.5121249825283648
2015-08-13,37.73545837402344,79.87168884277344,13.489999771118164,12.949000024795533,0.4131624640761309
2015-08-14,37.742916107177734,80.1490249633789,12.829999923706055,12.993000030517578,0.4426715926197553
2015-08-17,37.93668746948242,80.7175521850586,13.020000457763672,13.031500053405761,0.5145125932099518
2015-08-18,37.19883346557617,81.16130828857422,13.789999961853027,13.110000038146973,0.514055280872965
2015-08-19,36.66966247558594,80.57195281982422,15.25,13.26650004386902,0.4187079347052036
2015-08-20,35.35043716430664,77.92343139648438,19.139999389648438,13.591499996185302,0.057547675720839846
2015-08-21,34.25481033325195,73.0285415649414,28.030000686645508,14.30600004196167,-0.52457282882416
2015-08-24,33.45732116699219,69.79068756103516,40.7400016784668,15.563000106811524,-0.9142579742430673
2015-08-25,32.436248779296875,71.10798645019531,36.02000045776367,16.692000150680542,-0.8412700667802399
2015-08-26,33.84490203857422,74.15865325927734,30.31999969482422,17.583000135421752,-0.4323221862422053
2015-08-27,35.07466506958008,74.87281036376953,26.100000381469727,18.281500148773194,-0.2793631758056576
2015-08-28,35.767818450927734,74.72718048095703,26.049999237060547,18.978000116348266,-0.2505365690187495
2015-08-31,35.6560173034668,72.84825897216797,28.43000030517578,19.77150011062622,-0.4543537623550599
2015-09-01,34.53803253173828,70.36612701416016,31.399999618530273,20.691500091552733,-0.7852988119681967
2015-09-02,35.29082107543945,72.2935791015625,26.09000015258789,21.370500087738037,-0.5356447982324687
2015-09-03,35.37281036376953,70.6573486328125,25.610000610351562,21.96250009536743,-0.7017323004547152
2015-09-04,34.67964553833008,70.7613296508789,27.799999237060547,22.68300004005432,-0.7349199481572644
2015-09-08,36.28952407836914,72.73040008544922,24.899999618530273,23.31650004386902,-0.4264122710911386
2015-09-09,35.48460388183594,71.98157501220703,26.229999542236328,23.942500019073485,-0.5559878720907345
2015-09-10,35.335533142089844,74.3597183227539,24.3700008392334,24.480500078201295,-0.3164931018172632
2015-09-11,35.45478439331055,76.0098648071289,23.200000762939453,24.96600012779236,-0.13615317838441907
2015-09-14,35.648563385009766,76.1142578125,24.25,25.537000131607055,-0.11290294702106551
2015-09-15,35.99885940551758,77.29756164550781,22.540000915527344,26.013000154495238,0.033252741193965964
2015-09-16,36.29698944091797,77.28363037109375,21.350000381469727,26.391000175476073,0.05075031351344782
2015-09-17,35.88707733154297,77.68734741210938,21.139999389648438,26.685500144958496,0.06695282458926001
2015-09-18,35.6262092590332,75.4808578491211,22.280000686645508,26.84250020980835,-0.1806363602585883
2015-09-21,35.365352630615234,73.60147857666016,20.139999389648438,26.448000144958495,-0.39397890590117346
2015-09-22,34.73928451538086,74.13744354248047,22.440000534057617,25.53300008773804,-0.3776749580151083
2015-09-23,34.716922760009766,73.42744445800781,22.1299991607666,24.838500022888184,-0.4534281905113864
2015-09-24,34.84361267089844,71.35321044921875,23.469999313354492,24.496000003814697,-0.6625290581436225
2015-09-25,35.15666580200195,69.70352935791016,23.6200008392334,24.37200002670288,-0.8153329522559134
2015-09-28,34.99269485473633,65.98656463623047,27.6299991607666,24.451000022888184,-1.2148961449285707
2015-09-29,35.42497634887695,66.82186126708984,26.829999923706055,24.371000003814697,-1.0999612121984539
2015-09-30,36.90815734863281,68.3462142944336,24.5,24.026000022888184,-0.8460678381290436
2015-10-01,36.103206634521484,68.40189361572266,22.549999237060547,23.848999977111816,-0.8914200062065378
2015-10-02,36.34916687011719,68.40885162353516,20.940000534057617,23.61549997329712,-0.8750526120330046
2015-10-05,37.36280822753906,69.09100341796875,19.540000915527344,23.20250005722046,-0.7391860221752254
2015-10-06,37.60875701904297,67.89379119873047,19.399999618530273,22.92750005722046,-0.8488866433075134
2015-10-07,38.041038513183594,69.79400634765625,18.399999618530273,22.536000061035157,-0.6224629973300205
2015-10-08,38.39879608154297,70.16989135742188,17.420000076293945,22.188500022888185,-0.5603633712688733
2015-10-09,37.91434097290039,70.05854034423828,17.079999923706055,21.882499980926514,-0.6028241766951804
2015-10-12,38.26462936401367,69.26502227783203,16.170000076293945,21.478499984741212,-0.6636269014849829
2015-10-13,37.944149017333984,68.3462142944336,17.670000076293945,21.23499994277954,-0.7801961480430184
2015-10-14,39.240997314453125,68.48543548583984,18.030000686645508,21.06899995803833,-0.6831629731302871
2015-10-15,39.077022552490234,70.74760437011719,16.049999237060547,20.814499950408937,-0.4567574719953767
2015-10-16,39.181373596191406,71.57593536376953,15.050000190734863,20.452999925613405,-0.36340266268944105
2015-10-19,39.23353958129883,72.11886596679688,14.979999542236328,20.194999933242798,-0.30324515602300295
2015-10-20,39.077022552490234,70.76155853271484,15.75,19.860499906539918,-0.45529657934860296
2015-10-21,38.6820182800293,70.81027221679688,16.700000762939453,19.58899998664856,-0.4753122793121242
2015-10-22,43.29552459716797,74.89615631103516,14.449999809265137,19.138000011444092,0.24578971474176275
2015-10-23,43.95886993408203,75.16761779785156,14.460000038146973,18.67999997138977,0.3163872629419609
2015-10-26,43.83216094970703,75.61307525634766,15.289999961853027,18.063000011444093,0.3549666398095239
2015-10-27,43.54148483276367,77.23490905761719,15.430000305175781,17.493000030517578,0.5062779412344214
2015-10-28,44.014102935791016,75.26506042480469,14.329999923706055,16.984500026702882,0.3301006428837446
2015-10-29,42.43870162963867,76.01683044433594,14.609999656677246,16.587500047683715,0.30863604220017815
2015-10-30,42.551231384277344,75.26506042480469,15.069999694824219,16.294000005722047,0.23708655368959036
2015-11-02,42.7537727355957,76.28827667236328,14.149999618530273,16.024499940872193,0.35708759456616485
2015-11-03,42.873802185058594,75.94025421142578,14.539999961853027,15.78149995803833,0.32828420023230576
2015-11-04,42.7237663269043,75.85672760009766,15.510000228881836,15.636999988555909,0.30999984801040026
2015-11-05,43.061363220214844,75.05623626708984,15.050000190734863,15.518499994277954,0.24766010992178425
2015-11-06,43.23391342163086,75.41120910644531,14.329999923706055,15.380999994277953,0.29579431240429477
2015-11-09,42.9188232421875,75.25111389160156,16.520000457763672,15.398500013351441,0.2589991351356654
2015-11-10,42.78378677368164,75.76622009277344,15.289999961853027,15.279500007629395,0.30434070713485084
2015-11-11,43.211395263671875,74.61075592041016,16.059999465942383,15.180999946594238,0.21056129212325042
2015-11-12,42.51371383666992,72.55044555664062,18.3700008392334,15.29700002670288,-0.04949806505568486
2015-11-13,42.10861587524414,71.39495086669922,20.079999923706055,15.54850001335144,-0.19622683564911833
2015-11-16,42.671241760253906,72.25806427001953,18.15999984741211,15.70750002861023,-0.07009198591631391
2015-11-17,42.81378936767578,72.75921630859375,18.84000015258789,15.862000036239625,-0.008561616151577136
2015-11-18,43.481468200683594,75.26506042480469,16.850000381469727,15.869500017166137,0.2962340093382884
2015-11-19,43.473968505859375,74.13744354248047,16.989999771118164,15.996500015258789,0.17770440863704753
2015-11-20,43.60151290893555,74.1583251953125,15.470000267028809,16.047000026702882,0.18800024012751987
2015-11-23,43.02383041381836,74.0330581665039,15.619999885559082,16.063500022888185,0.13815483797183725
2015-11-24,43.398948669433594,74.17920684814453,15.930000305175781,16.088500022888184,0.17730669993135856
2015-11-25,42.96384048461914,75.02142333984375,15.1899995803833,16.131500005722046,0.23781465640102584
2015-11-27,43.17387771606445,75.17456817626953,15.119999885559082,16.157000017166137,0.2672025778315227
2015-11-30,43.60151290893555,73.75460052490234,16.1299991607666,16.209999990463256,0.14573339694032894
2015-12-01,43.744056701660156,73.67804718017578,14.670000076293945,16.23600001335144,0.14678224908246001
2015-12-02,43.17387771606445,72.69660949707031,15.90999984741211,16.304500007629393,0.007779514059742963
2015-12-03,43.27892303466797,70.56665802001953,18.110000610351562,16.43450002670288,-0.20853077351408
2015-12-04,44.17165756225586,72.43904876708984,14.8100004196167,16.42250003814697,0.044256961550260425
2015-12-07,43.7740364074707,71.63163757324219,15.84000015258789,16.498000049591063,-0.06555476598880569
2015-12-08,43.263919830322266,72.06320190429688,17.600000381469727,16.552000045776367,-0.052808182623475315
2015-12-09,42.581233978271484,70.96338653564453,19.610000610351562,16.768000078201293,-0.21135769288520317
2015-12-10,42.708778381347656,71.42974853515625,19.34000015258789,16.93200011253357,-0.15442352260568093
2015-12-11,42.168617248535156,69.62694549560547,24.389999389648438,17.23300004005432,-0.3775082111068959
2015-12-14,42.176124572753906,70.24911499023438,22.729999542236328,17.365500020980836,-0.31189454840356723
2015-12-15,43.17387771606445,71.28376007080078,20.950000762939453,17.5050000667572,-0.14013486800311623
2015-12-16,43.5639762878418,72.24147033691406,17.860000610351562,17.456000089645386,-0.015066302843705371
2015-12-17,42.408687591552734,71.55638885498047,18.940000534057617,17.56050009727478,-0.1602460027132526
2015-12-18,41.215858459472656,71.02509307861328,20.700000762939453,17.746000146865846,-0.2917124733357271
2015-12-21,41.87605285644531,71.74512481689453,18.700000762939453,17.907500171661376,-0.1743534441887712
2015-12-22,41.71849060058594,71.90591430664062,16.600000381469727,17.956500196456908,-0.1675383472753605
2015-12-23,42.536216735839844,72.10163879394531,15.569999694824219,17.93850016593933,-0.09505384694090994
2015-12-24,42.57373809814453,72.40924835205078,15.739999771118164,17.966000175476076,-0.06046378172120291
2015-12-28,42.326168060302734,71.0810317993164,16.90999984741211,18.055500173568724,-0.21525905913917387
2015-12-29,42.776283264160156,72.25544738769531,16.079999923706055,18.0530002117157,-0.06368707576162633
2015-12-30,42.13111114501953,71.41658020019531,17.290000915527344,18.184000253677368,-0.19253209033799262
2015-12-31,41.118343353271484,70.73848724365234,18.209999084472656,18.299000215530395,-0.3279182072123447
2016-01-04,40.7657470703125,68.51544952392578,20.700000762939453,18.42850022315979,-0.5830722311142346
2016-01-05,40.338138580322266,69.3893051147461,19.34000015258789,18.65500020980835,-0.5187750514690119
2016-01-06,40.075565338134766,70.11630249023438,20.59000015258789,18.89250020980835,-0.4593593153869056
2016-01-07,38.78522491455078,67.28509521484375,24.989999771118164,19.262000179290773,-0.83780877256328
2016-01-08,37.77995681762695,67.42489624023438,27.010000228881836,19.632000160217284,-0.887090875334786
2016-01-11,38.417633056640625,67.45985412597656,24.299999237060547,19.880000114440918,-0.8428855447098955
2016-01-12,38.657691955566406,67.87930297851562,22.469999313354492,19.78400011062622,-0.7837087828664464
2016-01-13,37.3748664855957,64.69154357910156,25.219999313354492,19.908500099182127,-1.1990086583430724
2016-01-14,37.532405853271484,65.02709197998047,23.950000762939453,20.05850009918213,-1.1538624811850544
2016-01-15,36.03199768066406,64.20220947265625,27.020000457763672,20.516500091552736,-1.3356220735172377
2016-01-19,36.1745491027832,62.84602355957031,26.049999237060547,20.87200002670288,-1.468540346053613
2016-01-20,36.76719284057617,63.30042266845703,27.59000015258789,21.216499996185302,-1.3832860826117144
2016-01-21,37.38236999511719,62.1259765625,26.690000534057617,21.61599998474121,-1.4671265385476975
2016-01-22,37.73495101928711,64.1952133178711,22.34000015258789,21.90299997329712,-1.228075253501802
2016-01-25,37.56990432739258,63.34234619140625,24.149999618530273,22.33199996948242,-1.3278580306815617
2016-01-26,38.0350341796875,64.46084594726562,22.5,22.669999980926512,-1.1811853217398174
2016-01-27,38.01251983642578,62.65726852416992,23.110000610351562,22.980000019073486,-1.3714374305455086
2016-01-28,38.64747619628906,61.18925476074219,22.420000076293945,23.297000026702882,-1.48475451874903
2016-01-29,40.00801086425781,58.02248001098633,20.200000762939453,23.442500019073485,-1.7297841049535576
2016-02-01,39.93242263793945,58.75648880004883,19.979999542236328,23.53100004196167,-1.6577452181209409
2016-02-02,38.277076721191406,57.819740295410156,21.979999542236328,23.594999980926513,-1.8610677544051952
2016-02-03,37.98230743408203,60.39228439331055,21.649999618530273,23.710499954223632,-1.6104847120925623
2016-02-04,38.745704650878906,60.59503173828125,21.84000015258789,23.772999954223632,-1.540719380782923
2016-02-05,37.70261764526367,59.51847839355469,23.3799991607666,23.692499923706055,-1.7197490046653605
2016-02-08,38.473602294921875,59.60234451293945,26.0,23.641999912261962,-1.6619471826273058
2016-02-09,38.30730438232422,60.993499755859375,26.540000915527344,23.753999996185303,-1.5268777707685572
2016-02-10,38.360233306884766,61.37800216674805,26.290000915527344,23.945000076293944,-1.4832579574822817
2016-02-11,38.080535888671875,61.07039260864258,28.139999389648438,24.091000080108643,-1.5332463570544657
2016-02-12,38.65501022338867,62.524471282958984,25.399999618530273,24.163500022888183,-1.3444886621741128
2016-02-16,39.71323013305664,63.719871520996094,24.110000610351562,24.018000030517577,-1.1520544910772288
2016-02-17,40.582462310791016,62.46854782104492,22.309999465942383,23.83100004196167,-1.2277897977369003
2016-02-18,40.10627746582031,62.20988845825195,21.639999389648438,23.533500003814698,-1.2851467953595297
2016-02-19,39.879520416259766,61.12632369995117,20.530000686645508,23.22550001144409,-1.4130055696294315
2016-02-22,40.28768539428711,62.286781311035156,19.3799991607666,23.07749996185303,-1.2655622088636884
2016-02-23,39.48646926879883,61.76246643066406,20.979999542236328,22.91899995803833,-1.3713978163675244
2016-02-24,39.65275573730469,62.46854782104492,20.719999313354492,22.829999923706055,-1.286903538831373
2016-02-25,40.144073486328125,63.027774810791016,19.110000610351562,22.629999923706055,-1.1971172419400558
2016-02-26,40.28768539428711,61.58769226074219,19.809999465942383,22.499499893188478,-1.3387514128640192
2016-02-29,40.0760383605957,60.993499755859375,20.549999237060547,22.516999816894533,-1.4144159624536408
2016-03-01,40.98308563232422,62.69923782348633,17.700000762939453,22.402999877929688,-1.1781654205679963
2016-03-02,41.134246826171875,62.07706069946289,17.09000015258789,22.158499908447265,-1.2336912261216744
2016-03-03,41.47439193725586,61.39894485473633,16.700000762939453,21.910999965667724,-1.283057175380889
2016-03-04,41.48952102661133,60.96552276611328,16.860000610351562,21.66199998855591,-1.3274711517571456
2016-03-07,41.94303512573242,62.671241760253906,17.350000381469727,21.360500049591064,-1.120059707914793
2016-03-08,41.21739959716797,61.97917175292969,18.670000076293945,20.994000053405763,-1.2386523187121696
2016-03-09,41.383689880371094,61.39894485473633,18.34000015258789,20.584000015258788,-1.2888243045594168
2016-03-10,41.94303512573242,61.9652099609375,18.049999237060547,20.17199993133545,-1.193975763915433
2016-03-11,42.373870849609375,62.671241760253906,16.5,19.589999961853028,-1.092665783679098
2016-03-14,42.033729553222656,63.54228973388672,16.920000076293945,19.165999984741212,-1.0231010936451659
2016-03-15,42.12445068359375,62.82579803466797,16.84000015258789,18.802499961853027,-1.0923438781447656
2016-03-16,42.43434524536133,63.41581726074219,14.989999771118164,18.436499977111815,-1.0108693439321144
2016-03-17,42.78205108642578,62.88901901245117,14.4399995803833,18.07649998664856,-1.043912778321524
2016-03-18,43.15242385864258,63.4088134765625,14.020000457763672,17.75099997520447,-0.9659448326935433
2016-03-21,43.09950637817383,65.09466552734375,13.789999961853027,17.47150001525879,-0.7928138562508473
2016-03-22,43.00880813598633,65.83221435546875,14.170000076293945,17.13100004196167,-0.7213650982919664
