Date,KLAC,ADI,VIX,AvgVIX,zscore
2022-03-02,332.17718505859375,149.15576171875,30.739999771118164,26.566000080108644,-0.1730479123657705
2022-03-03,328.779296875,148.6518096923828,30.479999542236328,26.985500049591064,-0.18402161263354644
2022-03-04,318.76800537109375,146.3839569091797,31.979999542236328,27.367000007629393,-0.1541620061739236
2022-03-07,301.52899169921875,136.519287109375,36.45000076293945,28.028500080108643,0.3705777902839253
2022-03-08,308.9007568359375,138.6098175048828,35.130001068115234,28.642000102996825,0.3151848880034543
2022-03-09,325.9285583496094,143.3694610595703,32.45000076293945,29.192500114440918,0.19273107160764977
2022-03-10,315.59088134765625,140.51364135742188,30.229999542236328,29.706000137329102,0.2643899924024332
2022-03-11,310.2925109863281,137.7511749267578,30.75,30.048000144958497,0.40426967934110464
2022-03-14,307.1537170410156,135.91259765625,31.770000457763672,30.268500137329102,0.5031845638331899
2022-03-15,319.8430480957031,140.8496551513672,29.829999923706055,30.3435001373291,0.3015237380248368
2022-03-16,336.83245849609375,147.98916625976562,26.670000076293945,30.392000102996825,-0.010522313478271414
2022-03-17,338.4546203613281,149.30508422851562,25.670000076293945,30.461000061035158,-0.0906892636658026
2022-03-18,350.3952941894531,152.5435333251953,23.8700008392334,30.249000072479248,-0.16867828324094966
2022-03-21,341.977294921875,153.26217651367188,23.530000686645508,30.038000106811523,-0.35210110916323173
2022-03-22,346.5367126464844,153.7754364013672,22.940000534057617,29.744500160217285,-0.32443322298303917
2022-03-23,334.73040771484375,148.52113342285156,23.56999969482422,29.37200012207031,-0.08432246127528473
2022-03-24,351.2015075683594,153.95281982421875,21.670000076293945,28.9395001411438,-0.2685074378984951
2022-03-25,351.7294921875,154.57806396484375,20.809999465942383,28.600500106811523,-0.3102416086053194
2022-03-28,360.28179931640625,156.09933471679688,19.6299991607666,28.07450008392334,-0.3027034478601103
2022-03-29,368.9012756347656,158.824462890625,18.899999618530273,27.353500080108642,-0.3897710092272961
2022-03-30,358.8132629394531,155.37136840820312,19.329999923706055,26.78300008773804,-0.2669275620162082
2022-03-31,351.36468505859375,154.15811157226562,20.559999465942383,26.28700008392334,-0.282363169719228
2022-04-01,345.8071594238281,154.3261260986328,19.6299991607666,25.669500064849853,-0.37912049821526683
2022-04-04,352.31494140625,153.5234832763672,18.56999969482422,24.77550001144409,-0.21769670415677772
2022-04-05,331.6492919921875,149.30508422851562,21.030000686645508,24.070499992370607,-0.19283070972671204
2022-04-06,330.4302673339844,149.58505249023438,22.100000381469727,23.55299997329712,-0.23336299544310807
2022-04-07,338.90570068359375,150.49032592773438,21.549999237060547,23.11899995803833,-0.1780543332282867
2022-04-08,327.51226806640625,148.14784240722656,21.15999984741211,22.639499950408936,-0.16301194729878382
2022-04-11,318.1632995605469,144.55474853515625,24.3700008392334,22.26949996948242,-0.017956996451918474
2022-04-12,316.9923095703125,145.12400817871094,24.260000228881836,21.99099998474121,-0.08074469309770699
2022-04-13,323.0105285644531,147.56919860839844,21.81999969482422,21.748499965667726,-0.184621157828475
2022-04-14,308.5743713378906,146.0572967529297,22.700000762939453,21.6,-0.2812143654312612
2022-04-18,314.707763671875,149.64105224609375,22.170000076293945,21.51499996185303,-0.4737903465471782
2022-04-19,324.25836181640625,151.48895263671875,21.3700008392334,21.40699996948242,-0.4772106743942694
2022-04-20,331.71649169921875,150.61166381835938,20.31999969482422,21.27599992752075,-0.2955944679408218
2022-04-21,322.50189208984375,148.11981201171875,22.68000030517578,21.23149995803833,-0.23598662525343417
2022-04-22,311.26190185546875,144.89071655273438,28.209999084472656,21.558499908447267,-0.14822391073885777
2022-04-25,317.9136962890625,148.31581115722656,27.020000457763672,21.86899995803833,-0.3204178635090537
2022-04-26,302.1241149902344,142.61349487304688,33.52000045776367,22.563500022888185,-0.10450973309099328
2022-04-27,302.143310546875,141.59625244140625,31.600000381469727,23.198500061035155,-0.023429265781515572
2022-04-28,319.40155029296875,149.74371337890625,29.989999771118164,23.73150005340576,-0.4114947617057936
2022-04-29,306.4434814453125,144.0787811279297,33.400001525878906,24.37350015640259,-0.15605749643707834
2022-05-02,313.5272216796875,147.59719848632812,32.34000015258789,25.00900020599365,-0.3291803226485568
2022-05-03,320.59173583984375,148.26914978027344,29.25,25.54300022125244,-0.27651707799716196
2022-05-04,335.3542785644531,153.7754364013672,25.420000076293945,25.762500190734862,-0.49227082400150485
2022-05-05,320.01580810546875,147.68121337890625,31.200000762939453,26.21750020980835,-0.23846557687682107
2022-05-06,318.0481262207031,145.71197509765625,30.190000534057617,26.6495002746582,-0.11159594605200658
2022-05-09,306.069091796875,142.0908966064453,34.75,27.3290002822876,-0.003793139846243118
2022-05-10,310.2445068359375,144.86273193359375,32.9900016784668,27.76000032424927,-0.16127141327426897
2022-05-11,299.11981201171875,141.8482666015625,32.560001373291016,28.175000381469726,-0.08882477592366947
2022-05-12,302.9303894042969,142.6881866455078,31.770000457763672,28.6725004196167,-0.0983405665042841
2022-05-13,323.9925231933594,148.14784240722656,28.8700008392334,28.981000423431396,-0.21583993907192423
2022-05-16,318.3297424316406,146.9345703125,27.469999313354492,29.246000385284425,-0.2044712343911066
2022-05-17,338.5250549316406,152.90753173828125,26.100000381469727,29.48250036239624,-0.37574899516022553
2022-05-18,321.51751708984375,149.2490997314453,30.959999084472656,30.01450033187866,-0.3404524730151781
2022-05-19,326.0149230957031,150.20103454589844,29.350000381469727,30.34800033569336,-0.3485561651643059
2022-05-20,323.0872802734375,151.60096740722656,29.43000030517578,30.409000396728516,-0.5036840239113582
2022-05-23,328.57672119140625,150.77032470703125,28.479999542236328,30.48200035095215,-0.3553207197168774
2022-05-24,317.8963623046875,151.0503387451172,29.450000762939453,30.278500366210938,-0.5378621855090374
2022-05-25,325.49493408203125,151.48895263671875,28.3700008392334,30.117000389099122,-0.45865091173204503
2022-05-26,340.22967529296875,153.05686950683594,27.5,29.992500400543214,-0.36202512096471967
2022-05-27,357.55511474609375,157.09800720214844,25.719999313354492,29.608500289916993,-0.4229458469282587
2022-05-31,351.372314453125,157.8949737548828,26.190000534057617,29.301000308990478,-0.5790411519140466
2022-06-01,343.8026428222656,154.4913787841797,25.690000534057617,29.12300033569336,-0.4223312183739716
2022-06-02,358.03668212890625,158.6825714111328,24.719999313354492,29.088000297546387,-0.5415686932187056
2022-06-03,349.05126953125,154.9320831298828,24.790000915527344,28.76750030517578,-0.3785563942094779
2022-06-06,349.0801696777344,154.96022033691406,25.06999969482422,28.51150026321411,-0.3803573697902907
2022-06-07,353.65472412109375,156.53538513183594,24.020000457763672,27.975000286102294,-0.4368018804801192
2022-06-08,348.12677001953125,154.7164306640625,23.959999084472656,27.523500156402587,-0.3753044966820635
2022-06-09,336.6663513183594,151.528564453125,26.09000015258789,27.200000095367432,-0.2941247489680311
2022-06-10,321.33447265625,147.13108825683594,27.75,26.999000072479248,-0.1749811463339941
2022-06-13,302.2851867675781,138.5518798828125,34.02000045776367,27.256500053405762,0.22049310678330913
2022-06-14,304.7795104980469,137.98928833007812,32.689998626708984,27.517500019073488,0.3026131733201062
2022-06-15,311.82904052734375,140.7178192138672,29.6200008392334,27.69350004196167,0.19171197207238044
2022-06-16,298.93359375,134.51075744628906,32.95000076293945,27.79300012588501,0.4911466416839539
2022-06-17,300.4072265625,135.60777282714844,31.1299991607666,27.882000064849855,0.4261362948949896
2022-06-21,315.13238525390625,139.095703125,30.190000534057617,27.920000076293945,0.37012519561666113
2022-06-22,312.455078125,138.43936157226562,28.950000762939453,27.943500137329103,0.3820699458461338
2022-06-23,308.8147277832031,136.46099853515625,29.049999237060547,27.923500061035156,0.48455914352550183
2022-06-24,326.958740234375,140.3521270751953,27.229999542236328,27.866499996185304,0.4478385770479171
2022-06-27,326.0823974609375,141.19595336914062,26.950000762939453,27.839000034332276,0.36766636820752585
2022-06-28,317.8963623046875,139.22698974609375,28.360000610351562,27.971000099182127,0.40118267156634857
2022-06-29,308.72808837890625,138.0830841064453,28.15999984741211,28.069500064849855,0.35442800279433184
2022-06-30,307.29302978515625,136.97665405273438,28.709999084472656,28.220499992370605,0.42076505235069533
2022-07-01,285.3160705566406,133.9950408935547,26.700000762939453,28.319500064849855,0.32772040322769685
2022-07-05,284.641845703125,134.1450653076172,27.540000915527344,28.457000064849854,0.3056855589269485
2022-07-06,282.176513671875,135.67340087890625,26.729999542236328,28.54000005722046,0.14729842368223778
2022-07-07,302.5644226074219,139.30198669433594,26.079999923706055,28.643000030517577,0.16510849823439644
2022-07-08,305.1358947753906,140.58651733398438,24.639999389648438,28.677000045776367,0.10168265761241799
2022-07-11,301.60137939453125,138.35499572753906,26.170000076293945,28.68100004196167,0.2258669283040109
2022-07-12,302.1888427734375,138.8144073486328,27.290000915527344,28.65800008773804,0.19819637899125328
2022-07-13,301.5532531738281,139.88330078125,26.81999969482422,28.298000049591064,0.10376215567929581
2022-07-14,307.30267333984375,143.74630737304688,26.399999618530273,27.98350009918213,-0.11675581569769071
2022-07-15,314.1789245605469,148.1156005859375,24.229999542236328,27.714000034332276,-0.3605718945369178
2022-07-18,317.3185119628906,145.56527709960938,25.299999237060547,27.33149995803833,-0.1108955728605947
2022-07-19,332.81414794921875,151.37850952148438,24.5,27.0,-0.34002482335955714
2022-07-20,343.2825927734375,152.94432067871094,23.8799991607666,26.68449993133545,-0.3072648040766038
2022-07-21,347.22149658203125,154.8852081298828,23.110000610351562,26.392499923706055,-0.4022965804926083
2022-07-22,340.9423522949219,153.08497619628906,23.030000686645508,26.091499996185302,-0.35356083853997433
2022-07-25,337.6486511230469,152.8693084716797,23.360000610351562,25.898000049591065,-0.3858671717240955
2022-07-26,333.1319580078125,151.68792724609375,24.690000534057617,25.785000038146972,-0.3598296574820144
2022-07-27,347.7994079589844,157.82931518554688,23.239999771118164,25.528999996185302,-0.627452253535451
2022-07-28,356.3128356933594,159.08575439453125,22.329999923706055,25.2375,-0.5994639417284167
2022-07-29,369.37188720703125,161.2328643798828,21.329999923706055,24.86850004196167,-0.5739898510131154
2022-08-01,371.39434814453125,160.7640838623047,22.84000015258789,24.675500011444093,-0.5064027380215459
2022-08-02,368.55328369140625,160.11709594726562,23.93000030517578,24.494999980926515,-0.4976587212132124
2022-08-03,381.3041687011719,165.35841369628906,21.950000762939453,24.25600004196167,-0.7225609179017136
2022-08-04,382.7198486328125,165.9209747314453,21.440000534057617,24.024000072479247,-0.7459931590745507
2022-08-05,381.1211853027344,166.19288635253906,21.149999618530273,23.84950008392334,-0.7915835749290563
2022-08-08,373.3589172363281,164.88958740234375,21.290000915527344,23.60550012588501,-0.8045759638933095
2022-08-09,345.0835266113281,159.74205017089844,21.770000457763672,23.329500102996825,-0.820130015966062
2022-08-10,360.6754150390625,164.15823364257812,19.739999771118164,22.975500106811523,-0.9368569079800573
2022-08-11,358.98052978515625,163.6613006591797,20.200000762939453,22.665500164031982,-0.9228276419288164
2022-08-12,368.40313720703125,168.0775146484375,19.530000686645508,22.43050022125244,-1.1321519434481782
2022-08-15,371.41845703125,168.668212890625,19.950000762939453,22.163000297546386,-1.1338098644411019
2022-08-16,367.94903564453125,167.8712158203125,19.690000534057617,21.922500324249267,-1.1225827174435559
2022-08-17,362.49822998046875,159.51707458496094,19.899999618530273,21.723500347137453,-0.5408838184860819
2022-08-18,369.195556640625,159.51707458496094,19.559999465942383,21.546000289916993,-0.44036337440102663
2022-08-19,359.3283996582031,157.51992797851562,20.600000381469727,21.424500274658204,-0.4298407211343814
2022-08-22,347.7215576171875,153.6194305419922,23.799999237060547,21.44650020599365,-0.29425939706198456
2022-08-23,350.2826232910156,154.15386962890625,24.110000610351562,21.41750020980835,-0.2982669706157061
2022-08-24,350.4952392578125,153.44125366210938,22.81999969482422,21.396500205993654,-0.23847777082117783
2022-08-25,364.073486328125,156.64794921875,21.780000686645508,21.369000244140626,-0.289366429265454
2022-08-26,347.122314453125,148.77191162109375,25.559999465942383,21.580500221252443,0.08175062745227865
2022-08-29,341.51708984375,146.20933532714844,26.209999084472656,21.74900016784668,0.20114886910854948
2022-08-30,335.486572265625,143.89169311523438,26.209999084472656,21.863000106811523,0.2947104924845511
2022-08-31,332.57763671875,142.76112365722656,25.8700008392334,22.059000110626222,0.34084328570467126
2022-09-01,325.7933044433594,141.96974182128906,25.559999465942383,22.26500005722046,0.3018708241152548
2022-09-02,323.9956970214844,140.02899169921875,25.469999313354492,22.48100004196167,0.4290304966854562
2022-09-06,319.4825134277344,139.65206909179688,26.90999984741211,22.761999988555907,0.3912282360372983
2022-09-07,326.4794006347656,141.97915649414062,24.639999389648438,22.905499935150146,0.3114207285585461
2022-09-08,339.303955078125,143.32643127441406,23.610000610351562,23.098999977111816,0.3969004878419551
2022-09-09,346.6295166015625,145.2577667236328,22.790000915527344,23.228499984741212,0.3534578405621096
2022-09-12,345.46978759765625,146.64273071289062,23.8700008392334,23.445499992370607,0.2260535425961359
2022-09-13,329.243408203125,139.67092895507812,27.270000457763672,23.811499977111815,0.5362319913251515
2022-09-14,334.97430419921875,141.5552215576172,26.15999984741211,24.13499994277954,0.472591225346451
2022-09-15,326.03485107421875,139.31295776367188,26.270000457763672,24.45349998474121,0.5165057448144161
2022-09-16,324.2662658691406,140.6696014404297,26.299999237060547,24.79049997329712,0.38221238154623105
2022-09-19,323.1258850097656,140.95228576660156,25.760000228881836,25.048499965667723,0.3426447459967775
2022-09-20,318.8253173828125,141.11241149902344,27.15999984741211,25.216499996185302,0.26537970160460117
2022-09-21,312.0215759277344,139.84996032714844,27.989999771118164,25.41049995422363,0.2635296272652804
2022-09-22,302.560302734375,136.92933654785156,27.350000381469727,25.636999988555907,0.35348945671570886
2022-09-23,297.2739562988281,133.70729064941406,29.920000076293945,26.04399995803833,0.5300507528067661
2022-09-26,293.37921142578125,132.67092895507812,32.2599983215332,26.37899990081787,0.5539052390444551
2022-09-27,298.0277099609375,133.60362243652344,32.599998474121094,26.698499870300292,0.5495975034987152
2022-09-28,305.09234619140625,136.2133331298828,30.18000030517578,26.89699993133545,0.4483600778600218
2022-09-29,300.27947998046875,133.77320861816406,31.84000015258789,27.195499897003174,0.5699253808124878
2022-09-30,292.470703125,131.2765655517578,31.6200008392334,27.498499965667726,0.651013809342559
2022-10-03,305.9041442871094,136.73150634765625,30.100000381469727,27.730000019073486,0.41938955992630034
2022-10-04,316.30291748046875,142.12051391601562,29.06999969482422,27.83800001144409,0.14745446662932682
2022-10-05,318.0037841796875,143.1002960205078,28.549999237060547,28.033500003814698,0.09516569103530474
2022-10-06,316.4961242675781,142.2335662841797,30.520000457763672,28.378999996185303,0.1413753662694197
2022-10-07,303.6137390136719,136.53366088867188,31.360000610351562,28.807499980926515,0.4007262387563354
2022-10-10,289.2912292480469,132.74627685546875,32.45000076293945,29.236499977111816,0.48656420082547036
2022-10-11,271.4896240234375,130.76779174804688,33.630001068115234,29.554500007629393,0.3765162519592786
2022-10-12,265.584716796875,130.56993103027344,33.56999969482422,29.925,0.3036039381035764
2022-10-13,269.189453125,134.48922729492188,31.940000534057617,30.2085000038147,0.04642563113299874
2022-10-14,254.84765625,128.81759643554688,32.02000045776367,30.494500064849852,0.28162649003160733
2022-10-17,254.3837127685547,131.0692901611328,31.3700008392334,30.77500009536743,0.09582706159991729
2022-10-18,259.73779296875,132.93470764160156,30.5,30.942000102996825,0.028029769487239474
2022-10-19,262.8302917480469,133.1514434814453,30.760000228881836,31.08050012588501,0.0572314150757733
2022-10-20,267.71075439453125,133.85800170898438,29.979999542236328,31.21200008392334,0.07436555949466492
2022-10-21,280.87359619140625,138.1069793701172,29.690000534057617,31.200500106811525,-0.06553901760681737
2022-10-24,285.47381591796875,136.16619873046875,29.850000381469727,31.08000020980835,0.15764832267648501
2022-10-25,294.6356201171875,137.89971923828125,28.459999084472656,30.87300024032593,0.15747695478284165
2022-10-26,296.11419677734375,133.1985321044922,27.280000686645508,30.728000259399415,0.5530509629911149
2022-10-27,298.5399475097656,132.53900146484375,27.389999389648438,30.50550022125244,0.6418409996328512
2022-10-28,310.7073059082031,136.4959716796875,25.75,30.212000179290772,0.5101872552772642
2022-10-31,305.82684326171875,134.36672973632812,25.8799991607666,30.001000118255615,0.6060468004378895
2022-11-01,310.39801025390625,136.3263702392578,25.809999465942383,29.838000106811524,0.5190152654092192
2022-11-02,301.93212890625,133.06661987304688,25.860000610351562,29.703500175476073,0.6508493934423744
2022-11-03,303.88427734375,130.032958984375,25.299999237060547,29.442500114440918,0.9210914621516579
2022-11-04,317.0180358886719,135.9401092529297,24.549999237060547,29.102000045776368,0.6490534692671164
2022-11-07,325.8512268066406,140.31158447265625,24.350000381469727,28.69700002670288,0.4344358753777816
2022-11-08,330.6446838378906,142.29949951171875,25.540000915527344,28.292500019073486,0.3484950543339665
2022-11-09,326.18951416015625,139.65206909179688,26.09000015258789,27.91850004196167,0.4918938786604563
2022-11-10,355.88787841796875,151.08958435058594,23.530000686645508,27.498000049591063,0.029237001044154304
2022-11-11,367.4463806152344,154.5660400390625,22.520000457763672,27.023000049591065,-0.07339122544720607
2022-11-14,366.47662353515625,151.92807006835938,23.729999542236328,26.64099998474121,0.12156891969022866
2022-11-15,373.885498046875,155.61181640625,24.540000915527344,26.34300003051758,-0.05980486281840133
2022-11-16,359.2132873535156,151.9375,24.110000610351562,26.010500049591066,0.011804263356556741
2022-11-17,364.61468505859375,152.12594604492188,23.93000030517578,25.708000087738036,0.07790712341082406
2022-11-18,364.95416259765625,152.48394775390625,23.1200008392334,25.379500102996825,0.05456881564955105
2022-11-21,360.85211181640625,150.0249786376953,22.360000610351562,25.005000114440918,0.18829946929984942
2022-11-22,370.6174011230469,158.6831512451172,21.290000915527344,24.646500205993654,-0.3527902300559476
2022-11-23,373.9630126953125,159.40859985351562,20.350000381469727,24.300000190734863,-0.3601930560206874
2022-11-25,368.5227966308594,157.42071533203125,20.5,23.955500221252443,-0.28396189100539987
2022-11-28,363.5867614746094,154.5189666748047,22.209999084472656,23.778500175476076,-0.12758169984915957
2022-11-29,363.0049743652344,154.40586853027344,21.889999389648438,23.579000186920165,-0.12733118141706537
2022-11-30,381.2555847167969,161.96177673339844,20.579999923706055,23.31750020980835,-0.4535193039109339
2022-12-01,378.9087829589844,161.55665588378906,19.84000015258789,23.016500186920165,-0.4565666661880993
2022-12-02,377.774169921875,159.5788116455078,19.059999465942383,22.704500198364258,-0.3165099614582109
2022-12-05,376.8141174316406,158.8312225341797,20.75,22.514500236511232,-0.2715437203749249
2022-12-06,371.6453552246094,157.5726318359375,22.170000076293945,22.405500221252442,-0.24916093576970474
2022-12-07,376.3486328125,157.09947204589844,22.68000030517578,22.262500190734862,-0.1409895237099762
2022-12-08,383.9417419433594,160.54409790039062,22.290000915527344,22.072500228881836,-0.3006064753197367
2022-12-09,381.50775146484375,159.6261444091797,22.829999923706055,22.037500190734864,-0.26423179266549823
2022-12-12,388.78082275390625,163.01400756835938,25.0,22.16150016784668,-0.4241439462663727
2022-12-13,396.65509033203125,166.0706329345703,22.549999237060547,22.10250015258789,-0.5487248492031984
2022-12-14,393.92047119140625,162.46510314941406,21.139999389648438,21.932500076293945,-0.30340716733094886
2022-12-15,373.1097106933594,157.17515563964844,22.829999923706055,21.86850004196167,-0.19561364724835026
2022-12-16,373.8758544921875,157.86599731445312,22.6200008392334,21.803000068664552,-0.238983224750312
2022-12-19,372.0526428222656,156.2761688232422,22.420000076293945,21.768000030517577,-0.1400790666546401
2022-12-20,374.2346496582031,155.5096435546875,21.479999542236328,21.723999977111816,-0.04644956646933078
2022-12-21,384.7757263183594,158.42431640625,20.06999969482422,21.66299991607666,-0.11972994240315982
2022-12-22,362.5395812988281,154.96078491210938,21.969999313354492,21.743999862670897,-0.1783893618984837
2022-12-23,365.9724426269531,155.04592895507812,20.8700008392334,21.76249990463257,-0.13362779692291235
2022-12-27,359.8726806640625,153.49398803710938,21.649999618530273,21.73449993133545,-0.10191969501539215
2022-12-28,356.63372802734375,151.67701721191406,22.139999389648438,21.74699993133545,-0.006224143230224316
2022-12-29,368.36767578125,155.1784210205078,21.440000534057617,21.789999961853027,-0.10820055278907856
2022-12-30,365.62322998046875,155.22573852539062,21.670000076293945,21.88149995803833,-0.15315014396053137
2023-01-03,365.15777587890625,153.7305450439453,22.899999618530273,22.073499965667725,-0.041383536592936795
2023-01-04,368.7264404296875,157.00482177734375,22.010000228881836,22.136499977111818,-0.24787391411899184
2023-01-05,362.1710205078125,151.11871337890625,22.459999084472656,22.15099992752075,0.12122741994831333
2023-01-06,385.561279296875,156.63577270507812,21.1299991607666,22.073499870300292,0.03411181026152856
2023-01-09,395.976318359375,158.13096618652344,21.969999313354492,22.05749979019165,0.07167892207556675
2023-01-10,403.6760559082031,160.1371612548828,20.579999923706055,21.944999790191652,0.02790672848757602
2023-01-11,406.46893310546875,160.67654418945312,21.09000015258789,21.749499797821045,0.026985768575450028
2023-01-12,406.3913879394531,159.61668395996094,18.829999923706055,21.56349983215332,0.10999908029245438
2023-01-13,407.3320617675781,159.9100341796875,18.350000381469727,21.423999881744386,0.10081896152825541
2023-01-17,403.3658142089844,157.95114135742188,19.360000610351562,21.25049991607666,0.19687037358535148
2023-01-18,402.5027160644531,157.0900115966797,20.34000015258789,21.136499881744385,0.2523095358133384
2023-01-19,389.93487548828125,154.37408447265625,20.520000457763672,21.041499900817872,0.2793851656864399
2023-01-20,401.32928466796875,156.30453491210938,19.850000381469727,20.95999994277954,0.29708230590209045
2023-01-23,412.70440673828125,160.55355834960938,19.809999465942383,20.946999931335448,0.1303421361299197
2023-01-24,410.3382263183594,159.79647827148438,19.200000762939453,20.808500003814697,0.15495754705881093
2023-01-25,409.8339538574219,159.4084930419922,19.079999923706055,20.71899995803833,0.1782038198747539
2023-01-26,415.7882080078125,161.5755615234375,18.729999542236328,20.572999954223633,0.09545656043841715
2023-01-27,387.287353515625,161.6607666015625,18.510000228881836,20.391499996185303,-0.3390811419392497
2023-01-30,375.9510498046875,159.8627166748047,19.940000534057617,20.316499996185303,-0.36642180967542837
2023-01-31,380.6058654785156,162.2664031982422,19.399999618530273,20.202999973297118,-0.4874652881788909
2023-02-01,397.3727722167969,167.11158752441406,17.8700008392334,19.951500034332277,-0.620628782235569
2023-02-02,401.7269287109375,169.67616271972656,18.729999542236328,19.7875,-0.7589631139172747
2023-02-03,395.9180908203125,169.2218780517578,18.329999923706055,19.58100004196167,-0.8100675813470704
2023-02-06,393.3191833496094,168.02008056640625,19.43000030517578,19.49600009918213,-0.7536244266656174
2023-02-07,404.2191162109375,171.30381774902344,18.65999984741211,19.33050012588501,-0.8508308809509072
2023-02-08,392.30096435546875,168.21878051757812,19.6299991607666,19.28300008773804,-0.7846882459068882
2023-02-09,391.5251770019531,168.93797302246094,20.709999084472656,19.264000034332277,-0.8534524354344062
2023-02-10,384.9485778808594,168.8812255859375,20.530000686645508,19.34900007247925,-0.9476538281531519
2023-02-13,391.7781677246094,170.76438903808594,20.34000015258789,19.448500061035155,-0.9947145737503735
2023-02-14,391.41815185546875,172.7422332763672,18.90999984741211,19.426000022888182,-1.1572042235973687
2023-02-15,393.4903564453125,185.6501007080078,18.229999542236328,19.320499992370607,-2.1512828956081056
2023-02-16,382.17578125,183.42623901367188,20.170000076293945,19.30299997329712,-2.1444782268380447
2023-02-17,377.3990478515625,182.36634826660156,20.020000457763672,19.311499977111815,-2.131992795719308
2023-02-21,368.07879638671875,175.98812866210938,22.8700008392334,19.46450004577637,-1.7653040219250609
2023-02-22,367.50482177734375,173.896728515625,22.290000915527344,19.619000053405763,-1.6078137311941647
2023-02-23,377.8368225097656,175.68528747558594,21.139999389648438,19.72200002670288,-1.5947928868262626
2023-02-24,369.5478820800781,173.92645263671875,21.670000076293945,19.869000053405763,-1.5795101336608919
2023-02-27,368.8085021972656,174.14512634277344,20.950000762939453,19.99100008010864,-1.6079752193729184
2023-02-28,369.09063720703125,174.4303436279297,20.700000762939453,20.029000091552735,-1.6263934322567535
2023-03-01,368.07879638671875,174.0880584716797,20.579999923706055,20.088000106811524,-1.614394906364603
2023-03-02,368.04962158203125,175.49514770507812,19.59000015258789,20.17400007247925,-1.7265879224851919
2023-03-03,371.18231201171875,177.07334899902344,18.489999771118164,20.16200008392334,-1.8049145955136296
2023-03-06,369.372802734375,176.37933349609375,18.610000610351562,20.176000118255615,-1.776952857582517
2023-03-07,365.21856689453125,175.82789611816406,19.59000015258789,20.184000110626222,-1.7955071850171773
2023-03-08,376.9028015136719,177.37759399414062,19.110000610351562,20.206500148773195,-1.7432195642203006
2023-03-09,368.205322265625,174.51589965820312,22.610000610351562,20.35550022125244,-1.6464762690962897
2023-03-10,357.5425720214844,172.80458068847656,24.799999237060547,20.560000228881837,-1.6705959714066108
2023-03-13,354.9255065917969,173.5556640625,26.520000457763672,20.859500217437745,-1.7695288431548284
2023-03-14,368.7403564453125,177.38711547851562,23.729999542236328,21.029000186920165,-1.8664862532311897
2023-03-15,360.2666320800781,173.9169158935547,26.139999389648438,21.390500164031984,-1.7180553506921161
2023-03-16,379.32525634765625,177.43463134765625,22.989999771118164,21.628500175476074,-1.711390915542444
2023-03-17,377.2336120605469,176.69309997558594,25.510000228881836,21.89550018310547,-1.6838899043788134
2023-03-20,379.3642578125,177.84347534179688,24.149999618530273,22.102000141143797,-1.743277123291168
2023-03-21,374.6165466308594,179.11741638183594,21.3799991607666,22.027500057220458,-1.915715823074286
2023-03-22,371.5033264160156,177.41561889648438,22.260000228881836,22.026000022888184,-1.827280550855362
2023-03-23,378.26483154296875,180.11569213867188,22.610000610351562,22.09950008392334,-1.940244540513453
2023-03-24,364.8975524902344,178.44241333007812,21.739999771118164,22.10300006866455,-2.0079778845652503
2023-03-27,363.8759460449219,175.66627502441406,20.600000381469727,22.085500049591065,-1.8028222165344354
