Date,PEP,HD,VIX,AvgVIX,zscore
2022-04-05,149.1724853515625,275.3623352050781,21.030000686645508,24.070499992370607,-0.8807517478030575
2022-04-06,151.7158966064453,269.6537780761719,22.100000381469727,23.55299997329712,-0.533735350429562
2022-04-07,151.85670471191406,273.4565124511719,21.549999237060547,23.11899995803833,-0.5343212910185386
2022-04-08,152.36717224121094,281.007568359375,21.15999984741211,22.639499950408936,-0.5064766575469806
2022-04-11,151.90072631835938,277.0423583984375,24.3700008392334,22.26949996948242,-0.5460258685988262
2022-04-12,152.5167694091797,276.6539306640625,24.260000228881836,21.99099998474121,-0.46675355182998973
2022-04-13,152.25277709960938,280.3843994140625,21.81999969482422,21.748499965667726,-0.5178549629933165
2022-04-14,151.28466796875,275.0552062988281,22.700000762939453,21.6,-0.6138815560853964
2022-04-18,149.98216247558594,271.1622619628906,22.170000076293945,21.51499996185303,-0.7588282898837
2022-04-19,152.1647491455078,278.0178527832031,21.3700008392334,21.40699996948242,-0.5175404727357625
2022-04-20,154.4265594482422,284.647705078125,20.31999969482422,21.27599992752075,-0.2652132312202165
2022-04-21,153.8720703125,280.3301696777344,22.68000030517578,21.23149995803833,-0.3141314964983461
2022-04-22,151.5046844482422,271.0718994140625,28.209999084472656,21.558499908447267,-0.5670903694964341
2022-04-25,152.90402221679688,275.4345703125,27.020000457763672,21.86899995803833,-0.41223454771825574
2022-04-26,152.5167694091797,270.9364318847656,33.52000045776367,22.563500022888185,-0.4392716188100502
2022-04-27,153.8809051513672,272.41778564453125,31.600000381469727,23.198500061035155,-0.27498946000958774
2022-04-28,156.2130889892578,281.5946960449219,29.989999771118164,23.73150005340576,-0.0260626242313925
2022-04-29,151.11746215820312,271.3338928222656,33.400001525878906,24.37350015640259,-0.6170038250944809
2022-05-02,147.64117431640625,277.2682189941406,32.34000015258789,25.00900020599365,-1.0823205553346948
2022-05-03,147.8436279296875,275.4526062011719,29.25,25.54300022125244,-1.048155443360347
2022-05-04,153.00961303710938,284.80120849609375,25.420000076293945,25.762500190734862,-0.4439891679638958
2022-05-05,149.95578002929688,270.168701171875,31.200000762939453,26.21750020980835,-0.7573675369993752
2022-05-06,149.97337341308594,265.8331604003906,30.190000534057617,26.6495002746582,-0.7343175789102989
2022-05-09,151.10867309570312,268.28997802734375,34.75,27.3290002822876,-0.6034771741285855
2022-05-10,150.92384338378906,262.98797607421875,32.9900016784668,27.76000032424927,-0.6012160777738424
2022-05-11,150.19337463378906,255.58135986328125,32.560001373291016,28.175000381469726,-0.6573979449979511
2022-05-12,149.96453857421875,261.6601257324219,31.770000457763672,28.6725004196167,-0.7153694119579672
2022-05-13,152.88641357421875,267.3867492675781,28.8700008392334,28.981000423431396,-0.37576411564365736
2022-05-16,154.4265594482422,267.3505554199219,27.469999313354492,29.246000385284425,-0.18207213636526146
2022-05-17,153.5376739501953,271.8306579589844,26.100000381469727,29.48250036239624,-0.3152940573519565
2022-05-18,144.02407836914062,257.5865478515625,30.959999084472656,30.01450033187866,-1.4422029393825817
2022-05-19,141.86788940429688,259.9169006347656,29.350000381469727,30.34800033569336,-1.724327390813533
2022-05-20,142.7567901611328,259.40203857421875,29.43000030517578,30.409000396728516,-1.6101630185117672
2022-05-23,145.740234375,258.3543395996094,28.479999542236328,30.48200035095215,-1.2302599037038038
2022-05-24,147.6939697265625,260.0614929199219,29.450000762939453,30.278500366210938,-0.9929803956726092
2022-05-25,148.70606994628906,265.164794921875,28.3700008392334,30.117000389099122,-0.8903405837190044
2022-05-26,149.70932006835938,273.51068115234375,27.5,29.992500400543214,-0.8043986996489123
2022-05-27,151.1702880859375,278.6139831542969,25.719999313354492,29.608500289916993,-0.6453590337274735
2022-05-31,147.6324005126953,273.4565124511719,26.190000534057617,29.301000308990478,-1.0651014919863802
2022-06-01,146.5234832763672,270.1298522949219,25.690000534057617,29.12300033569336,-1.1884459489665546
2022-06-02,147.71096801757812,278.0194091796875,24.719999313354492,29.088000297546387,-1.0771617340871444
2022-06-03,146.08926391601562,277.3013610839844,24.790000915527344,28.76750030517578,-1.2774760685772677
2022-06-06,146.70069885253906,276.2196960449219,25.06999969482422,28.51150026321411,-1.1954506233559883
2022-06-07,147.60462951660156,274.29278564453125,24.020000457763672,27.975000286102294,-1.072610554316153
2022-06-08,146.8690643310547,270.4388427734375,23.959999084472656,27.523500156402587,-1.1465091903511384
2022-06-09,144.25482177734375,272.55670166015625,26.09000015258789,27.200000095367432,-1.4851663017938517
2022-06-10,144.02439880371094,262.9036560058594,27.75,26.999000072479248,-1.467720078252346
2022-06-13,141.56077575683594,257.37725830078125,34.02000045776367,27.256500053405762,-1.7507088221315712
2022-06-14,138.35275268554688,253.29611206054688,32.689998626708984,27.517500019073488,-2.1341775879772173
2022-06-15,139.8326873779297,254.2595672607422,29.6200008392334,27.69350004196167,-1.9528560407242308
2022-06-16,139.15919494628906,248.56044006347656,32.95000076293945,27.79300012588501,-2.010086159827811
2022-06-17,139.18577575683594,246.07904052734375,31.1299991607666,27.882000064849855,-1.9948191204907062
2022-06-21,142.42039489746094,244.68832397460938,30.190000534057617,27.920000076293945,-1.5817073309847707
2022-06-22,143.59017944335938,244.48838806152344,28.950000762939453,27.943500137329103,-1.4337638866233273
2022-06-23,145.42457580566406,250.34202575683594,29.049999237060547,27.923500061035156,-1.2314098595772012
2022-06-24,147.2235870361328,257.2318420410156,27.229999542236328,27.866499996185304,-1.0384824768741914
2022-06-27,147.41851806640625,256.9500427246094,26.950000762939453,27.839000034332276,-1.0126350534238344
2022-06-28,145.3448028564453,245.55184936523438,28.360000610351562,27.971000099182127,-1.2184086300102144
2022-06-29,147.75526428222656,248.93313598632812,28.15999984741211,28.069500064849855,-0.9317888309999892
2022-06-30,147.69326782226562,249.2967071533203,28.709999084472656,28.220499992370605,-0.9413261871465564
2022-07-01,150.11256408691406,253.66871643066406,26.700000762939453,28.319500064849855,-0.658358340969423
2022-07-05,149.7758331298828,257.8953552246094,27.540000915527344,28.457000064849854,-0.72098420940786
2022-07-06,151.2734832763672,257.759033203125,26.729999542236328,28.54000005722046,-0.5321505022193099
2022-07-07,150.97215270996094,260.5858154296875,26.079999923706055,28.643000030517577,-0.5835997415522971
2022-07-08,152.31918334960938,260.3858642578125,24.639999389648438,28.677000045776367,-0.4133854041278587
2022-07-11,151.06968688964844,260.3131408691406,26.170000076293945,28.68100004196167,-0.570034008251977
2022-07-12,150.2100372314453,259.1588134765625,27.290000915527344,28.65800008773804,-0.6724998196855497
2022-07-13,150.74176025390625,261.03118896484375,26.81999969482422,28.298000049591064,-0.6146891044082144
2022-07-14,151.52159118652344,263.12176513671875,26.399999618530273,27.98350009918213,-0.5267526541002958
2022-07-15,151.6456756591797,265.7850036621094,24.229999542236328,27.714000034332276,-0.5239627635285519
2022-07-18,149.11117553710938,266.36669921875,25.299999237060547,27.33149995803833,-0.8452165294940157
2022-07-19,150.70632934570312,272.5293884277344,24.5,27.0,-0.674408622208952
2022-07-20,149.11117553710938,274.7744445800781,23.8799991607666,26.68449993133545,-0.8856294974347165
2022-07-21,149.33273315429688,277.2286682128906,23.110000610351562,26.392499923706055,-0.8695875314023181
2022-07-22,150.30752563476562,278.6738586425781,23.030000686645508,26.091499996185302,-0.7540521956885688
2022-07-25,150.52023315429688,278.2738952636719,23.360000610351562,25.898000049591065,-0.7254032000172216
2022-07-26,152.27488708496094,271.0296325683594,24.690000534057617,25.785000038146972,-0.47011190719396984
2022-07-27,152.06219482421875,271.69317626953125,23.239999771118164,25.528999996185302,-0.5000259201648433
2022-07-28,154.9423065185547,272.34759521484375,22.329999923706055,25.2375,-0.1412879083878808
2022-07-29,155.04869079589844,273.5382995605469,21.329999923706055,24.86850004196167,-0.13364409701183846
2022-08-01,156.8122100830078,277.97393798828125,22.84000015258789,24.675500011444093,0.06662009202345778
2022-08-02,155.51834106445312,273.32928466796875,23.93000030517578,24.494999980926515,-0.07362828499988949
2022-08-03,156.7058563232422,278.4739074707031,21.950000762939453,24.25600004196167,0.050853662190700345
2022-08-04,155.85508728027344,279.2010803222656,21.440000534057617,24.024000072479247,-0.05953999355607234
2022-08-05,154.68531799316406,281.4915771484375,21.149999618530273,23.84950008392334,-0.21753008511566965
2022-08-08,154.06497192382812,283.56396484375,21.290000915527344,23.60550012588501,-0.3054372492972699
2022-08-09,154.6410675048828,277.4194641113281,21.770000457763672,23.329500102996825,-0.203516957649923
2022-08-10,155.91714477539062,283.2095031738281,19.739999771118164,22.975500106811523,-0.0710095503680546
2022-08-11,155.1195526123047,282.4005432128906,20.200000762939453,22.665500164031982,-0.1673379461271161
2022-08-12,157.14895629882812,286.2181701660156,19.530000686645508,22.43050022125244,0.06930494567953913
2022-08-15,158.8770294189453,285.96356201171875,19.950000762939453,22.163000297546386,0.2876596602880136
2022-08-16,159.79869079589844,297.5708923339844,19.690000534057617,21.922500324249267,0.3476734152931215
2022-08-17,159.71006774902344,296.098388671875,19.899999618530273,21.723500347137453,0.3436157939166927
2022-08-18,159.86956787109375,295.59844970703125,19.559999465942383,21.546000289916993,0.36605987192167083
2022-08-19,159.66574096679688,292.0626220703125,20.600000381469727,21.424500274658204,0.35744463104357854
2022-08-22,158.14151000976562,283.7821044921875,23.799999237060547,21.44650020599365,0.20572774842853464
2022-08-23,158.07061767578125,278.95562744140625,24.110000610351562,21.41750020980835,0.22001930372574474
2022-08-24,158.8592987060547,280.055419921875,22.81999969482422,21.396500205993654,0.31383009735268275
2022-08-25,158.8681640625,281.5733947753906,21.780000686645508,21.369000244140626,0.3076476698599047
2022-08-26,155.1195526123047,270.9569396972656,25.559999465942383,21.580500221252443,-0.1123327143880314
2022-08-29,154.6321563720703,269.3389892578125,26.209999084472656,21.74900016784668,-0.16579673597201816
2022-08-30,153.30287170410156,266.4122314453125,26.209999084472656,21.863000106811523,-0.31875235663918206
2022-08-31,152.66482543945312,263.8688659667969,25.8700008392334,22.059000110626222,-0.38669729178618584
2022-09-01,154.20822143554688,268.3975524902344,25.559999465942383,22.26500005722046,-0.21453865383333365
2022-09-02,152.25439453125,267.0525817871094,25.469999313354492,22.48100004196167,-0.45357054523872864
2022-09-06,151.22845458984375,264.8935241699219,26.90999984741211,22.761999988555907,-0.5721012161508382
2022-09-07,154.56509399414062,272.1484680175781,24.639999389648438,22.905499935150146,-0.18772720681132213
2022-09-08,154.04763793945312,274.3716125488281,23.610000610351562,23.098999977111816,-0.2634309620345047
2022-09-09,154.53831481933594,274.2527160644531,22.790000915527344,23.228499984741212,-0.20120634068275656
2022-09-12,155.1449432373047,272.2125244140625,23.8700008392334,23.445499992370607,-0.11517754228958034
2022-09-13,149.35494995117188,254.27175903320312,27.270000457763672,23.811499977111815,-0.7564505136179709
2022-09-14,150.4879608154297,252.81710815429688,26.15999984741211,24.13499994277954,-0.6070966932387125
2022-09-15,147.98997497558594,248.42575073242188,26.270000457763672,24.45349998474121,-0.8998588175956627
2022-09-16,148.96238708496094,252.47865295410156,26.299999237060547,24.79049997329712,-0.7971568937320268
2022-09-19,150.53256225585938,256.5497741699219,25.760000228881836,25.048499965667723,-0.6194341257393516
2022-09-20,150.70205688476562,250.83177185058594,27.15999984741211,25.216499996185302,-0.5706529175783631
2022-09-21,150.27381896972656,248.453125,27.989999771118164,25.41049995422363,-0.6130273558904986
2022-09-22,150.41659545898438,246.23001098632812,27.350000381469727,25.636999988555907,-0.5844019135227402
2022-09-23,150.34523010253906,247.8767852783203,29.920000076293945,26.04399995803833,-0.6012843532679772
2022-09-26,150.28273010253906,243.8878936767578,32.2599983215332,26.37899990081787,-0.5899642764161758
2022-09-27,148.1058807373047,245.8182830810547,32.599998474121094,26.698499870300292,-0.8727622112383646
2022-09-28,150.4790496826172,258.16912841796875,30.18000030517578,26.89699993133545,-0.6339415804223815
2022-09-29,148.6411895751953,254.6376953125,31.84000015258789,27.195499897003174,-0.8478928152617095
2022-09-30,145.65249633789062,252.451171875,31.6200008392334,27.498499965667726,-1.2129097368680475
2022-10-03,147.4279022216797,259.5505676269531,30.100000381469727,27.730000019073486,-1.0239557178626628
2022-10-04,149.08729553222656,264.9117431640625,29.06999969482422,27.83800001144409,-0.8412235881049562
2022-10-05,148.09695434570312,265.17706298828125,28.549999237060547,28.033500003814698,-0.9669344048379959
2022-10-06,145.2421112060547,265.671142578125,30.520000457763672,28.378999996185303,-1.3280178582965905
2022-10-07,144.18045043945312,260.11785888671875,31.360000610351562,28.807499980926515,-1.4347220124791846
2022-10-10,144.36778259277344,258.4161682128906,32.45000076293945,29.236499977111816,-1.4030044810950895
2022-10-11,145.05474853515625,258.80963134765625,33.630001068115234,29.554500007629393,-1.318579033298056
2022-10-12,151.12136840820312,256.64129638671875,33.56999969482422,29.925,-0.5458910514472456
2022-10-13,155.77841186523438,258.754638671875,31.940000534057617,30.2085000038147,0.02910440005484903
2022-10-14,151.83509826660156,252.89938354492188,32.02000045776367,30.494500064849852,-0.43822549527282356
2022-10-17,154.10116577148438,257.31829833984375,31.3700008392334,30.77500009536743,-0.1747361691204859
2022-10-18,156.17987060546875,260.79486083984375,30.5,30.942000102996825,0.0697407421298054
2022-10-19,154.6632080078125,252.03944396972656,30.760000228881836,31.08050012588501,-0.07874251478804474
2022-10-20,152.96815490722656,246.52268981933594,29.979999542236328,31.21200008392334,-0.2652074568946399
2022-10-21,154.3955535888672,252.07606506347656,29.690000534057617,31.200500106811525,-0.1125490873096782
2022-10-24,158.5172882080078,259.1481018066406,29.850000381469727,31.08000020980835,0.3713506304765719
2022-10-25,159.043701171875,265.55224609375,28.459999084472656,30.87300024032593,0.4067115803280287
2022-10-26,159.75741577148438,265.45159912109375,27.280000686645508,30.728000259399415,0.49687298119209705
2022-10-27,159.58787536621094,266.2840270996094,27.389999389648438,30.50550022125244,0.47156919668990555
2022-10-28,162.57655334472656,273.22802734375,25.75,30.212000179290772,0.8137167437869658
2022-10-31,161.99671936035156,270.9225158691406,25.8799991607666,30.001000118255615,0.7519428542323097
2022-11-01,161.26512145996094,270.85845947265625,25.809999465942383,29.838000106811524,0.6603261010302094
2022-11-02,159.0169219970703,264.1524353027344,25.860000610351562,29.703500175476073,0.4100751803159392
2022-11-03,158.6065216064453,257.537841796875,25.299999237060547,29.442500114440918,0.39030266353127807
2022-11-04,159.4986572265625,259.8525085449219,24.549999237060547,29.102000045776368,0.49127297980534296
2022-11-07,160.7744598388672,265.5614013671875,24.350000381469727,28.69700002670288,0.6241359169243738
2022-11-08,161.2205047607422,266.35736083984375,25.540000915527344,28.292500019073486,0.6763551918301494
2022-11-09,159.29348754882812,262.34100341796875,26.09000015258789,27.91850004196167,0.45353229771865716
2022-11-10,162.10372924804688,285.1672058105469,23.530000686645508,27.498000049591063,0.6969195214816978
2022-11-11,158.84739685058594,288.13134765625,22.520000457763672,27.023000049591065,0.2735165978856568
2022-11-14,157.66976928710938,280.7940673828125,23.729999542236328,26.64099998474121,0.16081633653158933
2022-11-15,158.0802001953125,285.3775939941406,24.540000915527344,26.34300003051758,0.19035528620974224
2022-11-16,159.0972137451172,288.1039733886719,24.110000610351562,26.010500049591066,0.30503745463386783
2022-11-17,160.61386108398438,284.92926025390625,23.93000030517578,25.708000087738036,0.5108625815674086
2022-11-18,161.77365112304688,286.52117919921875,23.1200008392334,25.379500102996825,0.6489374314099512
2022-11-21,164.88726806640625,289.8147888183594,22.360000610351562,25.005000114440918,1.0243295497571825
2022-11-22,164.9051055908203,297.22515869140625,21.290000915527344,24.646500205993654,0.9909518719676872
2022-11-23,165.1192169189453,294.1421813964844,20.350000381469727,24.300000190734863,1.0326735251163053
2022-11-25,164.25384521484375,298.5975646972656,20.5,23.955500221252443,0.9025249085495847
2022-11-28,164.05758666992188,291.77252197265625,22.209999084472656,23.778500175476076,0.9106706837863116
2022-11-29,162.89776611328125,289.06451416015625,21.889999389648438,23.579000186920165,0.777956631887655
2022-11-30,165.5028076171875,298.2041931152344,20.579999923706055,23.31750020980835,1.0613467574584499
2022-12-01,166.8853302001953,301.0390625,19.84000015258789,23.016500186920165,1.2214333506927657
2022-12-02,166.69683837890625,301.8858947753906,19.059999465942383,22.704500198364258,1.1936791008102519
2022-12-05,164.38967895507812,294.6053466796875,20.75,22.514500236511232,0.9387814386919796
2022-12-06,163.0520782470703,292.1847229003906,22.170000076293945,22.405500221252442,0.7823481128749872
2022-12-07,163.54579162597656,294.6697692871094,22.68000030517578,22.262500190734862,0.8324380632920145
2022-12-08,164.98216247558594,298.2962646484375,22.290000915527344,22.072500228881836,0.9954855874792671
2022-12-09,164.37171936035156,294.9735412597656,22.829999923706055,22.037500190734864,0.9347550538457502
2022-12-12,165.15272521972656,301.876708984375,25.0,22.16150016784668,0.9997067589388072
2022-12-13,165.06297302246094,306.3958740234375,22.549999237060547,22.10250015258789,0.9667074928644539
2022-12-14,164.60513305664062,306.8928527832031,21.139999389648438,21.932500076293945,0.9067914978979315
2022-12-15,161.81324768066406,301.5269470214844,22.829999923706055,21.86850004196167,0.5817854475153522
2022-12-16,161.89404296875,297.6059265136719,22.6200008392334,21.803000068664552,0.6107842228488172
2022-12-19,162.791748046875,292.0741882324219,22.420000076293945,21.768000030517577,0.7501691462789655
2022-12-20,162.6929931640625,289.7824401855469,21.479999542236328,21.723999977111816,0.7487762776060413
2022-12-21,163.83309936523438,293.94268798828125,20.06999969482422,21.66299991607666,0.8720328492446626
2022-12-22,162.5673370361328,290.9605712890625,21.969999313354492,21.743999862670897,0.7273248459901063
2022-12-23,163.6175994873047,293.3628845214844,20.8700008392334,21.76249990463257,0.8477423783081434
2022-12-27,164.3448486328125,294.1175537109375,21.649999618530273,21.73449993133545,0.9354931901698728
2022-12-28,163.15982055664062,290.6015930175781,22.139999389648438,21.74699993133545,0.8034953701118012
2022-12-29,163.3662872314453,294.9091491699219,21.440000534057617,21.789999961853027,0.8087328781552809
2022-12-30,162.1813201904297,290.7212219238281,21.670000076293945,21.88149995803833,0.6799726254483609
2023-01-03,161.0591583251953,290.7673034667969,22.899999618530273,22.073499965667725,0.5387524519719766
2023-01-04,160.66416931152344,294.2832336425781,22.010000228881836,22.136499977111818,0.4722226259895477
2023-01-05,158.9854278564453,290.3623352050781,22.459999084472656,22.15099992752075,0.28013653131777294
2023-01-06,162.57630920410156,292.2583923339844,21.1299991607666,22.073499870300292,0.7222140384015483
2023-01-09,160.98733520507812,292.51605224609375,21.969999313354492,22.05749979019165,0.5213223404156311
2023-01-10,159.65872192382812,295.1116638183594,20.579999923706055,21.944999790191652,0.34190706178318164
2023-01-11,159.8382568359375,302.8154602050781,21.09000015258789,21.749499797821045,0.3274361278093876
2023-01-12,157.80043029785156,303.6162414550781,18.829999923706055,21.56349983215332,0.06753590676635711
2023-01-13,157.31570434570312,304.8495788574219,18.350000381469727,21.423999881744386,0.0007023030223880402
2023-01-17,158.05181884765625,301.4624938964844,19.360000610351562,21.25049991607666,0.1094749421538546
2023-01-18,154.06591796875,297.92803955078125,20.34000015258789,21.136499881744385,-0.374361252020915
2023-01-19,152.27951049804688,286.1376647949219,20.520000457763672,21.041499900817872,-0.5421497844385803
2023-01-20,152.5039520263672,289.9296875,19.850000381469727,20.95999994277954,-0.5321757700548284
2023-01-23,151.8216552734375,290.3714904785156,19.809999465942383,20.946999931335448,-0.6200293580129975
2023-01-24,153.2310791015625,292.4056396484375,19.200000762939453,20.808500003814697,-0.4527138761246981
2023-01-25,154.34423828125,292.00982666015625,19.079999923706055,20.71899995803833,-0.3109438507629553
2023-01-26,152.80914306640625,288.83441162109375,18.729999542236328,20.572999954223633,-0.4885641855247695
2023-01-27,152.2705078125,291.4852294921875,18.510000228881836,20.391499996185303,-0.5689847588608468
2023-01-30,152.1448516845703,289.23016357421875,19.940000534057617,20.316499996185303,-0.5739340635449249
2023-01-31,153.52737426757812,298.3699035644531,19.399999618530273,20.202999973297118,-0.4441526856446807
2023-02-01,154.01205444335938,301.9779052734375,17.8700008392334,19.951500034332277,-0.4005953864544387
2023-02-02,152.58473205566406,312.74676513671875,18.729999542236328,19.7875,-0.6316992056653211
2023-02-03,151.8216552734375,305.116455078125,18.329999923706055,19.58100004196167,-0.690903029376979
2023-02-06,154.2454833984375,303.0639953613281,19.43000030517578,19.49600009918213,-0.3764856776285088
2023-02-07,154.01205444335938,299.31793212890625,18.65999984741211,19.33050012588501,-0.3878098649152759
2023-02-08,153.65298461914062,295.25885009765625,19.6299991607666,19.28300008773804,-0.4134161523992491
2023-02-09,155.10731506347656,290.43585205078125,20.709999084472656,19.264000034332277,-0.2074983849441743
2023-02-10,158.17750549316406,291.3471374511719,20.530000686645508,19.34900007247925,0.17388819352721868
2023-02-13,159.58692932128906,297.7808532714844,20.34000015258789,19.448500061035155,0.32005656184890136
2023-02-14,157.79148864746094,293.0867614746094,18.90999984741211,19.426000022888182,0.11702376909788428
2023-02-15,158.00689697265625,295.1668701171875,18.229999542236328,19.320499992370607,0.13409131628387183
2023-02-16,157.55809020996094,295.673095703125,20.170000076293945,19.30299997329712,0.07526588942187036
2023-02-17,158.24929809570312,292.6449890136719,20.020000457763672,19.311499977111815,0.1766705729970903
2023-02-21,158.15953063964844,271.9816589355469,22.8700008392334,19.46450004577637,0.2647124665108021
2023-02-22,158.1056671142578,272.718017578125,22.290000915527344,19.619000053405763,0.25440515307906597
2023-02-23,158.27622985839844,275.48846435546875,21.139999389648438,19.72200002670288,0.2625196876176172
2023-02-24,157.96206665039062,273.0493469238281,21.670000076293945,19.869000053405763,0.23476929848917835
2023-02-27,157.91714477539062,272.45111083984375,20.950000762939453,19.99100008010864,0.23200040625094379
2023-02-28,155.7805938720703,272.9389343261719,20.700000762939453,20.029000091552735,-0.03880017272381888
2023-03-01,153.8055877685547,267.64654541015625,20.579999923706055,20.088000106811524,-0.261519411550527
2023-03-02,156.6435089111328,269.6990661621094,19.59000015258789,20.17400007247925,0.08519722769152893
2023-03-03,156.48983764648438,274.6969299316406,18.489999771118164,20.16200008392334,0.041865655254360236
2023-03-06,156.8061981201172,274.4759826660156,18.610000610351562,20.176000118255615,0.08267809052457022
2023-03-07,156.0289306640625,267.563720703125,19.59000015258789,20.184000110626222,0.018239825292862798
2023-03-08,156.45370483398438,270.233642578125,19.110000610351562,20.206500148773195,0.05877899410681717
2023-03-09,155.26974487304688,266.99822998046875,22.610000610351562,20.35550022125244,-0.07443311064447992
2023-03-10,155.47760009765625,265.4314270019531,24.799999237060547,20.560000228881837,-0.04078522894277614
2023-03-13,156.9959716796875,265.6260681152344,26.520000457763672,20.859500217437745,0.1490612896800779
2023-03-14,156.8332977294922,264.745361328125,23.729999542236328,21.029000186920165,0.13285468387700303
2023-03-15,159.63499450683594,266.9703369140625,26.139999389648438,21.390500164031984,0.4741908351442186
2023-03-16,159.52658081054688,265.8208312988281,22.989999771118164,21.628500175476074,0.4660940017341776
2023-03-17,158.2793426513672,267.3597106933594,25.510000228881836,21.89550018310547,0.3019827639001418
2023-03-20,160.50262451171875,268.1662902832031,24.149999618530273,22.102000141143797,0.5774592893965288
2023-03-21,160.8822021484375,268.3238830566406,21.3799991607666,22.027500057220458,0.6243954029924155
2023-03-22,159.52658081054688,262.001220703125,22.260000228881836,22.026000022888184,0.4844534778976806
2023-03-23,158.74928283691406,263.20648193359375,22.610000610351562,22.09950008392334,0.38099340241431073
2023-03-24,161.85830688476562,262.38134765625,21.739999771118164,22.10300006866455,0.7756057283067032
