Date,CVX,GILD,VIX,AvgVIX,zscore
2020-03-30,55.159820556640625,60.43889236450195,57.08000183105469,59.16250028610229,-2.0031876022390147
2020-03-31,55.550819396972656,59.50758361816406,53.540000915527344,59.99850034713745,-1.9008518557946852
2020-04-01,52.560916900634766,57.71662139892578,57.060001373291016,61.252000427246095,-1.846571175017221
2020-04-02,58.35673141479492,61.274654388427734,50.90999984741211,61.81650047302246,-1.9598970609513517
2020-04-03,57.58241271972656,62.25370407104492,46.79999923706055,62.059500503540036,-2.0813151128148286
2020-04-06,61.630279541015625,61.87165451049805,45.2400016784668,61.598500633239745,-1.891269477563357
2020-04-07,62.036590576171875,59.435943603515625,46.70000076293945,61.568500709533694,-1.647097465139419
2020-04-08,65.91580200195312,59.69065475463867,43.349998474121094,61.041000556945804,-1.5232629902657535
2020-04-09,64.63550567626953,58.512611389160156,41.66999816894531,59.35100040435791,-1.4614162842257845
2020-04-13,65.09549713134766,59.92148971557617,41.16999816894531,58.51800022125244,-1.5761803098706553
2020-04-14,64.86551666259766,61.8875617980957,37.7599983215332,56.27150001525879,-1.7695404332749396
2020-04-15,63.240211486816406,59.404090881347656,40.84000015258789,54.51799983978272,-1.5982636019005823
2020-04-16,61.32361602783203,60.92443084716797,40.11000061035156,52.70100002288818,-1.8140117598335233
2020-04-17,66.8281021118164,66.85449981689453,38.150001525878906,51.00850009918213,-2.161151599627293
2020-04-20,64.0682144165039,64.68145751953125,43.83000183105469,49.898000144958495,-2.0622354893023327
2020-04-21,62.58858871459961,62.50843048095703,45.40999984741211,49.089000129699706,-1.9145586209752785
2020-04-22,64.73518371582031,64.72126770019531,41.97999954223633,48.104500198364256,-2.0405700889885616
2020-04-23,66.54443359375,61.91143798828125,41.380001068115234,46.976000213623045,-1.7078362173606463
2020-04-24,66.7054443359375,63.39197540283203,35.93000030517578,45.722500228881835,-1.8407160180517617
2020-04-27,68.77538299560547,63.59894943237305,33.290000915527344,44.11000022888184,-1.78131033049437
2020-04-28,68.92869567871094,62.619873046875,33.56999969482422,42.93450012207031,-1.6835424407385788
2020-04-29,72.5395736694336,66.17790222167969,31.229999542236328,41.81900005340576,-1.8800871001821249
2020-04-30,70.5309829711914,66.86244201660156,34.150001525878906,40.673500061035156,-2.020863229824013
2020-05-01,68.56838989257812,63.63871765136719,37.189998626708984,39.9875,-1.792928178003183
2020-05-04,70.10166931152344,63.87751388549805,35.970001220703125,39.44600009918213,-1.7569504752344864
2020-05-05,71.21328735351562,62.99397277832031,33.61000061035156,38.86450004577637,-1.631653079793301
2020-05-06,69.0360336303711,61.66469955444336,34.119998931884766,38.235499954223634,-1.5897699391443172
2020-05-07,71.0216293334961,61.77610778808594,31.440000534057617,37.64000005722046,-1.5246037041447085
2020-05-08,73.19122314453125,61.68062210083008,27.979999542236328,36.95550012588501,-1.4330034884462295
2020-05-11,71.58129119873047,64.31529998779297,27.56999969482422,36.275500202178954,-1.741700248461938
2020-05-12,69.84099578857422,62.0467529296875,33.040000915527344,36.03950033187866,-1.59498300513721
2020-05-13,68.00105285644531,61.338348388671875,35.279998779296875,35.76150026321411,-1.5985478012727818
2020-05-14,69.0360336303711,61.473670959472656,32.61000061035156,35.38650026321411,-1.5718336623057982
2020-05-15,68.35371398925781,60.70154571533203,31.889999389648438,35.07350015640259,-1.5253243519887882
2020-05-18,71.99427032470703,59.50758361816406,29.299999237060547,34.34700002670288,-1.2745591953876994
2020-05-19,69.71504211425781,57.581298828125,30.530000686645508,33.60300006866455,-1.1805047273889202
2020-05-20,72.34432220458984,58.81508255004883,27.989999771118164,32.90350008010864,-1.1962054286290533
2020-05-21,71.5975341796875,58.50465393066406,29.530000686645508,32.31100006103516,-1.1955017197642024
2020-05-22,70.22843170166016,58.37728500366211,28.15999984741211,31.92250003814697,-1.2356885671534221
2020-05-26,72.57768249511719,58.24993896484375,28.010000228881836,31.658500003814698,-1.134254167562868
2020-05-27,73.04442596435547,59.6190299987793,27.6200008392334,31.361000061035156,-1.2450252704633007
2020-05-28,70.6874008178711,59.95332717895508,28.59000015258789,31.229000091552734,-1.3661870719134752
2020-05-29,71.33306884765625,61.95124053955078,27.510000228881836,30.89700002670288,-1.5291854660651913
2020-06-01,72.18097686767578,59.825984954833984,28.229999542236328,30.449000072479247,-1.2973436840038663
2020-06-02,73.6589584350586,58.313602447509766,26.84000015258789,29.992500019073486,-1.0990484561634497
2020-06-03,75.5959243774414,59.221031188964844,25.65999984741211,29.594999980926513,-1.1104752894922587
2020-06-04,74.89582061767578,61.72040939331055,25.809999465942383,29.179500007629393,-1.3718151041766744
2020-06-05,78.41968536376953,61.09157180786133,24.520000457763672,28.8335000038147,-1.1785557792946615
2020-06-08,80.30998992919922,61.266700744628906,25.809999465942383,28.725,-1.1230018989254136
2020-06-09,78.97979736328125,61.76020050048828,27.56999969482422,28.725,-1.2200020759926458
2020-06-10,75.9070816040039,61.34629440307617,27.56999969482422,28.451499938964844,-1.2981716983697036
2020-06-11,69.52056884765625,58.49542236328125,40.790000915527344,28.727000045776368,-1.2737416998574795
2020-06-12,71.86979675292969,58.78451919555664,36.09000015258789,28.901000022888184,-1.211409305676734
2020-06-15,70.96745300292969,59.402870178222656,34.400001525878906,29.026500129699706,-1.3038363952849177
2020-06-16,73.14554595947266,59.924861907958984,33.66999816894531,29.245000076293945,-1.2698893677331475
2020-06-17,71.20860290527344,59.234222412109375,33.470001220703125,29.392000102996825,-1.2788166881622223
2020-06-18,71.51976013183594,59.45909118652344,32.939998626708984,29.639500045776366,-1.288079073703946
2020-06-19,70.50070190429688,62.21361541748047,35.119998931884766,29.91899995803833,-1.5855235840731203
2020-06-22,71.24747467041016,60.768089294433594,31.770000457763672,30.09949998855591,-1.4213557491746418
2020-06-23,71.13081359863281,60.27019119262695,31.3700008392334,30.267500019073488,-1.3790498750832278
2020-06-24,68.17481231689453,60.976898193359375,33.84000015258789,30.57849998474121,-1.5579920110415109
2020-06-25,69.39610290527344,60.6235466003418,32.220001220703125,30.760000038146973,-1.4782986087872705
2020-06-26,67.25688934326172,59.88471984863281,34.72999954223633,31.121000003814697,-1.4904054873582675
2020-06-29,68.1981430053711,59.876670837402344,31.780000686645508,31.298500061035156,-1.4537995855896737
2020-06-30,69.41166687011719,61.78799819946289,30.43000030517578,31.47800006866455,-1.5870398442929299
2020-07-01,68.15922546386719,61.08128356933594,28.6200008392334,31.626000118255615,-1.5683867498249262
2020-07-02,68.69599151611328,61.31416702270508,27.68000030517578,31.719500160217287,-1.5698087453220058
2020-07-06,68.89823913574219,61.6434211730957,27.940000534057617,31.890500164031984,-1.5930203154917142
2020-07-07,67.14020538330078,61.370399475097656,29.43000030517578,32.07150020599365,-1.6343448494895332
2020-07-08,67.17131042480469,60.71990966796875,28.079999923706055,32.097000217437746,-1.5720835929574877
2020-07-09,64.36310577392578,59.99714660644531,29.260000228881836,32.18150024414062,-1.611179050915978
2020-07-10,66.3000717163086,61.29008865356445,27.290000915527344,31.506500244140625,-1.6588029435195193
2020-07-13,66.43231964111328,61.57918930053711,32.189998626708984,31.31150016784668,-1.6809104996724744
2020-07-14,68.72711944580078,61.988746643066406,29.520000457763672,31.067500114440918,-1.631961561744643
2020-07-15,69.14717102050781,61.555091857910156,27.760000228881836,30.772000217437743,-1.5752455633186127
2020-07-16,68.73487091064453,61.54704666137695,28.0,30.49850015640259,-1.590193723175769
2020-07-17,67.82474517822266,62.24574279785156,25.68000030517578,30.13550024032593,-1.6904610700397202
2020-07-20,66.33119201660156,62.70348358154297,24.459999084472656,29.602500247955323,-1.790325748253028
2020-07-21,71.09190368652344,61.659488677978516,24.84000015258789,29.256000232696532,-1.5109773822941681
2020-07-22,70.81965637207031,61.23388671875,24.31999969482422,28.903500175476076,-1.4813855376666227
2020-07-23,70.79630279541016,60.67975997924805,26.079999923706055,28.515500164031984,-1.4302463148956692
2020-07-24,70.11175537109375,59.13785934448242,25.84000015258789,28.19650011062622,-1.3115452181461233
2020-07-27,70.81965637207031,59.86063003540039,24.739999771118164,27.697000122070314,-1.3524461396320897
2020-07-28,69.31830596923828,59.210140228271484,25.440000534057617,27.380000114440918,-1.348552533625854
2020-07-29,70.06509399414062,58.63192367553711,24.100000381469727,27.063500118255615,-1.2658185465751446
2020-07-30,67.10907745361328,58.085838317871094,24.760000228881836,26.870500087738037,-1.3271326408025192
2020-07-31,65.29658508300781,55.837249755859375,24.459999084472656,26.70950002670288,-1.1850391772660136
2020-08-03,65.9733657836914,57.60399627685547,24.280000686645508,26.526500034332276,-1.325147579283591
2020-08-04,67.28022766113281,56.92139434814453,23.760000228881836,26.243000030517578,-1.2112806146831712
2020-08-05,67.83252716064453,55.41163635253906,22.989999771118164,25.988500022888182,-1.0484888795816676
2020-08-06,68.0425796508789,55.25904083251953,22.649999618530273,25.657999992370605,-1.0261607962696495
2020-08-07,67.5213623046875,55.69270324707031,22.209999084472656,25.403999900817873,-1.0867306791190336
2020-08-10,69.80060577392578,55.01813888549805,22.1299991607666,24.90099992752075,-0.9365826421154211
2020-08-11,69.71504211425781,54.68886947631836,24.030000686645508,24.626499938964844,-0.9089254196008967
2020-08-12,70.57073211669922,55.28313446044922,22.280000686645508,24.352499961853027,-0.9321315972020335
2020-08-13,69.87062072753906,54.753116607666016,22.1299991607666,24.058999919891356,-0.9090321590493908
2020-08-14,70.28290557861328,55.01010513305664,22.049999237060547,23.877499866485596,-0.9174586540944439
2020-08-17,70.609619140625,55.5320930480957,21.350000381469727,23.72199993133545,-0.954025987664537
2020-08-18,69.14976501464844,55.45981216430664,21.510000228881836,23.555499935150145,-1.002841743470293
2020-08-19,68.1712646484375,52.761505126953125,22.540000915527344,23.466499996185302,-0.7867579863406642
2020-08-20,66.92446899414062,53.04258346557617,22.719999313354492,23.298499965667723,-0.8606368533812921
2020-08-21,67.13751983642578,53.403968811035156,22.540000915527344,23.133500003814696,-0.8864538531904534
2020-08-24,68.8104476928711,53.06666946411133,22.3700008392334,23.01500005722046,-0.7910658376700931
2020-08-25,67.96609497070312,53.04258346557617,22.030000686645508,22.844500064849854,-0.8209637514954803
2020-08-26,66.90079498291016,52.68121337890625,23.270000457763672,22.803000068664552,-0.8276083648524685
2020-08-27,67.00338745117188,52.64106369018555,24.469999313354492,22.788500022888183,-0.8199310764151727
2020-08-28,67.571533203125,52.408164978027344,22.959999084472656,22.713500022888184,-0.776424136895618
2020-08-31,66.23005676269531,53.604732513427734,26.40999984741211,22.819999980926514,-0.9398673400520401
2020-09-01,65.559326171875,52.86591339111328,26.1200008392334,22.938000011444093,-0.8960438466104869
2020-09-02,65.64611053466797,53.63684844970703,26.56999969482422,23.117000007629393,-0.9651239551949566
2020-09-03,64.92801666259766,52.930152893066406,33.599998474121094,23.664499950408935,-0.926120601395432
2020-09-04,64.65181732177734,53.01045608520508,30.75,24.091499996185302,-0.944180309328312
2020-09-08,62.31606674194336,51.508731842041016,31.459999084472656,24.557999992370604,-0.8921419742496944
2020-09-09,63.15251922607422,51.80585479736328,28.809999465942383,24.79699993133545,-0.8881812624406401
2020-09-10,61.66899490356445,51.211585998535156,29.709999084472656,25.168499851226805,-0.8888874703066839
2020-09-11,61.305999755859375,52.66513442993164,26.8700008392334,25.405499935150146,-1.0391913514212123
2020-09-14,60.9903678894043,53.833675384521484,25.850000381469727,25.595499992370605,-1.1609310254739564
2020-09-15,60.248592376708984,53.72006607055664,25.59000015258789,25.807499980926515,-1.1785163866132313
2020-09-16,61.992523193359375,53.27375411987305,26.040000915527344,26.03400001525879,-1.0701884971498694
2020-09-17,62.17403030395508,52.778743743896484,26.459999084472656,26.229999923706053,-1.0167972307120516
2020-09-18,61.716339111328125,52.78687286376953,25.829999923706055,26.385499954223633,-1.0349928884944677
2020-09-21,60.209144592285156,52.1052131652832,27.780000686645508,26.64749994277954,-1.0283952318958876
2020-09-22,59.60152053833008,51.44792556762695,26.860000610351562,26.87199993133545,-0.9898234095900237
2020-09-23,56.77650451660156,51.19635009765625,28.579999923706055,27.199499893188477,-1.0738004614127088
2020-09-24,56.658145904541016,50.51471710205078,28.510000228881836,27.461499881744384,-1.014307794419717
2020-09-25,56.68181228637695,50.51471710205078,26.3799991607666,27.55699987411499,-1.0134063971821554
2020-09-28,58.33894729614258,51.00160217285156,26.190000534057617,27.71849994659424,-0.9960051668523912
2020-09-29,56.737060546875,50.393001556396484,26.270000457763672,27.711499977111817,-0.9998738637235772
2020-09-30,56.81595993041992,51.27750778198242,26.3700008392334,27.723999977111816,-1.0799178475673137
2020-10-01,55.56917953491211,51.38300704956055,26.700000762939453,27.73050003051758,-1.1373104610907678
2020-10-02,56.17677688598633,50.44980239868164,27.6299991607666,27.432000064849852,-1.0265469705451078
2020-10-05,57.36834716796875,51.610225677490234,27.959999084472656,27.292500019073486,-1.09011863899853
2020-10-06,57.052711486816406,50.73381423950195,29.479999542236328,27.19350004196167,-1.0198514332153137
2020-10-07,58.220584869384766,50.99348831176758,28.059999465942383,27.15600004196167,-0.9997514793942224
2020-10-08,59.356903076171875,51.38300704956055,26.360000610351562,26.988500118255615,-0.9930449134288332
2020-10-09,58.3941764831543,51.80497360229492,25.0,26.895000076293947,-1.069332691507681
2020-10-12,58.796634674072266,52.38111877441406,25.06999969482422,26.85600004196167,-1.1081000845326319
2020-10-13,57.92071533203125,52.33243942260742,26.06999969482422,26.880000019073485,-1.1368911497716871
2020-10-14,57.56562423706055,51.975379943847656,26.399999618530273,26.897999954223632,-1.116890300867987
2020-10-15,58.007530212402344,51.09087371826172,26.969999313354492,26.923499965667723,-1.017010056667173
2020-10-16,57.51826858520508,50.31184387207031,27.40999984741211,27.002499961853026,-0.9624993224253444
2020-10-19,56.247806549072266,49.151432037353516,29.18000030517578,27.07249994277954,-0.9019335312452214
2020-10-20,56.56344985961914,49.13520431518555,29.350000381469727,27.196999931335448,-0.8883877424025616
2020-10-21,55.92427062988281,48.859291076660156,28.649999618530273,27.20049991607666,-0.8868262236203007
2020-10-22,57.92071533203125,49.232574462890625,28.110000610351562,27.180499935150145,-0.8458350589909728
2020-10-23,57.26577377319336,49.3299560546875,27.549999237060547,27.238999938964845,-0.8799237186452036
2020-10-26,55.97951126098633,48.65642166137695,32.459999084472656,27.552499866485597,-0.8656741881588835
2020-10-27,54.8510856628418,48.69699478149414,33.349998474121094,27.906499767303465,-0.9124628231269549
2020-10-28,52.77570724487305,47.65019607543945,40.279998779296875,28.60199966430664,-0.8932219126618263
2020-10-29,54.29081726074219,47.496002197265625,37.59000015258789,29.146499633789062,-0.8210371598272715
2020-10-30,54.843177795410156,47.187644958496094,38.02000045776367,29.665999698638917,-0.7710464035022772
2020-11-02,56.934329986572266,47.496002197265625,37.130001068115234,30.124499797821045,-0.7203519310905591
2020-11-03,56.610782623291016,47.739444732666016,35.54999923706055,30.427999782562257,-0.755532681768409
2020-11-04,56.63446807861328,48.58338165283203,29.56999969482422,30.50349979400635,-0.8338704553008588
2020-11-05,56.92643356323242,48.38862991333008,27.579999923706055,30.56449975967407,-0.8044643169404418
2020-11-06,56.145225524902344,47.934207916259766,24.860000610351562,30.55749979019165,-0.791551593988595
2020-11-09,62.65538787841797,47.9179801940918,25.75,30.59149980545044,-0.5420710352236965
2020-11-10,65.5514144897461,49.19200134277344,24.799999237060547,30.527999782562254,-0.5513900029824313
2020-11-11,65.0700454711914,48.77002716064453,23.450000762939453,30.380499839782715,-0.5301037393178546
2020-11-12,63.657554626464844,48.672645568847656,25.350000381469727,30.299499893188475,-0.5747587537214874
2020-11-13,65.51984405517578,49.167659759521484,23.100000381469727,30.083999919891358,-0.550306939169641
2020-11-16,70.19927978515625,49.573402404785156,22.450000762939453,29.74749994277954,-0.41017461156920454
2020-11-17,69.69483184814453,49.47602844238281,22.709999084472656,29.415499877929687,-0.42024510769232604
2020-11-18,67.48484802246094,49.41921615600586,23.84000015258789,29.174999904632568,-0.4990839480272622
2020-11-19,68.6458740234375,49.20011520385742,23.110000610351562,28.924999904632568,-0.4342910990093694
2020-11-20,68.69392395019531,48.77814483642578,23.700000762939453,28.732499980926512,-0.3928408617621769
2020-11-23,72.88970947265625,48.5996208190918,22.65999984741211,28.242500019073486,-0.21627100317811163
2020-11-24,76.56503295898438,48.89175033569336,21.639999389648438,27.657000064849854,-0.10371547222886515
2020-11-25,73.77851867675781,48.28314208984375,21.25,26.70550012588501,-0.1527031500996775
2020-11-27,73.11390686035156,48.713226318359375,20.84000015258789,25.86800012588501,-0.21839862641684404
2020-11-30,69.80694580078125,49.232574462890625,20.56999969482422,24.995500087738037,-0.3931162875360016
2020-12-01,70.02311706542969,49.59774398803711,20.770000457763672,24.17750005722046,-0.4191697462989267
2020-12-02,71.96089172363281,49.60586166381836,21.170000076293945,23.458500099182128,-0.3461266272533444
2020-12-03,71.9048080444336,49.38676071166992,21.280000686645508,23.044000148773193,-0.3276906447444584
2020-12-04,74.69132232666016,49.95479965209961,20.790000915527344,22.704500198364258,-0.2748937869272105
2020-12-07,72.67350769042969,49.3624153137207,21.299999237060547,22.526500129699706,-0.2961268035315645
2020-12-08,73.29808044433594,49.6383171081543,20.68000030517578,22.273000144958495,-0.2982435743591328
2020-12-09,72.41727447509766,49.354305267333984,22.270000457763672,22.146500205993654,-0.3051246507399208
2020-12-10,74.74737548828125,49.05405044555664,22.520000457763672,22.100000190734864,-0.1881846709956275
2020-12-11,74.0267333984375,49.30561065673828,23.309999465942383,21.998000144958496,-0.2392520269974468
2020-12-14,71.61656951904297,49.108642578125,24.719999313354492,22.079000091552736,-0.3125555892237465
2020-12-15,71.56051635742188,48.772178649902344,22.889999389648438,22.101000022888183,-0.2830988646600278
2020-12-16,71.0160140991211,48.370052337646484,22.5,22.09050006866455,-0.2660807777758349
2020-12-17,70.79181671142578,48.47674560546875,21.93000030517578,21.995000076293945,-0.2846377000854476
2020-12-18,69.81493377685547,48.48493957519531,21.56999969482422,21.91800003051758,-0.32261424827951213
2020-12-21,68.93414306640625,48.041786193847656,25.15999984741211,21.99099998474121,-0.3145524426888892
2020-12-22,67.54889678955078,46.7779541015625,24.229999542236328,22.069499969482422,-0.2486480613583549
2020-12-23,68.61384582519531,47.089805603027344,23.309999465942383,22.15299997329712,-0.23736735891891203
2020-12-24,68.3255844116211,46.83540344238281,21.530000686645508,22.167000007629394,-0.2244599425959269
2020-12-28,67.98128509521484,46.68768310546875,21.700000762939453,22.210000038146973,-0.2237035718321155
2020-12-29,67.74908447265625,46.63844680786133,23.079999923706055,22.335500049591065,-0.22792460034020684
2020-12-30,68.3255844116211,46.4907341003418,22.770000457763672,22.435500049591063,-0.19209785179195027
2020-12-31,67.62095642089844,47.811988830566406,22.75,22.514500045776366,-0.34299225784518944
2021-01-04,67.82913970947266,49.330223083496094,26.969999313354492,22.798999977111816,-0.47761484132648596
2021-01-05,69.66278839111328,49.23995590209961,25.34000015258789,23.026499938964843,-0.39929997334171335
2021-01-06,71.9048080444336,50.84025955200195,25.06999969482422,23.214999961853028,-0.4641642317938743
2021-01-07,72.24112701416016,51.30803298950195,22.3700008392334,23.299499988555908,-0.49527534964526665
2021-01-08,72.92974090576172,51.73479080200195,21.559999465942383,23.263999938964844,-0.5091172900177917
2021-01-11,73.34610748291016,51.29983139038086,24.079999923706055,23.34199991226196,-0.45241914905602576
2021-01-12,74.73937225341797,50.94694137573242,23.329999923706055,23.342999935150146,-0.36621899070715325
2021-01-13,74.66729736328125,50.50377655029297,22.209999084472656,23.217499923706054,-0.32735401285725274
2021-01-14,76.46094512939453,51.209556579589844,23.25,23.235499954223634,-0.32530606784739874
2021-01-15,73.73846435546875,51.97277069091797,24.34000015258789,23.32749996185303,-0.5006595834959788
2021-01-19,75.67621612548828,55.04206085205078,23.239999771118164,23.392999935150147,-0.7150404686250119
2021-01-20,76.37285614013672,55.79706954956055,21.579999923706055,23.39349994659424,-0.7593972228347424
2021-01-21,73.67440795898438,54.968196868896484,21.31999969482422,23.201499938964844,-0.7843493465134749
2021-01-22,73.45021057128906,54.935386657714844,21.90999984741211,23.085499954223632,-0.7898078475122134
2021-01-25,72.7856216430664,55.93659210205078,23.190000534057617,23.079500007629395,-0.9091268230037752
2021-01-26,71.5525131225586,54.738407135009766,23.020000457763672,23.153999996185302,-0.8435916851692761
2021-01-27,70.62367248535156,53.73720932006836,37.209999084472656,23.929499912261964,-0.7849634384864933
2021-01-28,71.28025817871094,53.08066940307617,30.209999084472656,24.285999870300294,-0.6983110201582277
2021-01-29,68.22149658203125,53.835693359375,33.09000015258789,24.801999855041505,-0.8857036878665882
2021-02-01,69.19037628173828,53.42534255981445,30.239999771118164,25.176499843597412,-0.8102721919920582
2021-02-02,69.7108383178711,53.44997787475586,25.559999465942383,25.105999851226805,-0.7927620953591522
2021-02-03,71.23220825195312,52.94935989379883,22.90999984741211,24.984499835968016,-0.687812066032495
2021-02-04,71.2642593383789,54.024444580078125,21.770000457763672,24.81949987411499,-0.7875344044638446
2021-02-05,71.4724349975586,56.18278884887695,20.8700008392334,24.74449987411499,-0.9822592253285075
2021-02-08,73.25005340576172,55.780670166015625,21.239999771118164,24.72849988937378,-0.8767976993407657
2021-02-09,72.83365631103516,55.230812072753906,21.6299991607666,24.605999851226805,-0.8410293833048386
2021-02-10,74.08277893066406,55.22261047363281,21.989999771118164,24.538999843597413,-0.7926831446726431
2021-02-11,73.68242645263672,54.918968200683594,21.25,24.49099988937378,-0.7794217059981359
2021-02-12,74.1068115234375,54.89434051513672,19.969999313354492,24.326999855041503,-0.7609454983176486
2021-02-16,75.62532806396484,53.17915344238281,21.459999084472656,24.18299980163574,-0.5420644281558601
2021-02-17,77.89091491699219,53.42534255981445,21.5,24.095999813079835,-0.47888898582721184
2021-02-18,77.14383697509766,53.53204345703125,22.489999771118164,24.14149980545044,-0.5173619241869375
2021-02-19,77.7934799194336,52.826263427734375,22.049999237060547,24.177999782562257,-0.42635062962962883
2021-02-22,79.89665985107422,52.612892150878906,23.450000762939453,24.254999828338622,-0.3262113140188597
2021-02-23,80.9035873413086,52.26000213623047,23.110000610351562,24.25099983215332,-0.2547258408136487
2021-02-24,83.89187622070312,52.284629821777344,21.34000015258789,24.16699981689453,-0.14322126424376183
2021-02-25,83.11231231689453,51.52961349487305,28.889999389648438,23.75099983215332,-0.10202217104753171
2021-02-26,81.20404815673828,50.38889694213867,27.950000762939453,23.63799991607666,-0.06759802599055843
2021-03-01,82.86873626708984,51.2587890625,23.350000381469727,23.15099992752075,-0.0858708546816717
2021-03-02,83.18544006347656,51.71015930175781,24.100000381469727,22.84399995803833,-0.11618892071588757
2021-03-03,84.11924743652344,51.49678421020508,26.670000076293945,22.89949998855591,-0.06058791791618533
2021-03-04,84.85822296142578,51.890708923339844,28.56999969482422,23.182499980926515,-0.06942889806189782
2021-03-05,88.51239013671875,53.03143310546875,24.65999984741211,23.326999950408936,-0.037356389239069275
2021-03-08,89.12144470214844,53.13812255859375,25.469999313354492,23.55699987411499,-0.024176331615381536
2021-03-09,88.91841125488281,52.79343795776367,24.030000686645508,23.69649991989136,0.00045412183732893973
2021-03-10,90.43694305419922,52.44876480102539,22.559999465942383,23.742999935150145,0.09065390220549177
2021-03-11,90.29077911376953,51.775814056396484,21.90999984741211,23.738999938964845,0.14827232524171713
2021-03-12,90.59123229980469,51.095211029052734,20.690000534057617,23.710999965667725,0.22361984898782472
2021-03-15,89.52745056152344,52.3485221862793,20.030000686645508,23.714000034332276,0.06542555129872454
2021-03-16,87.40803527832031,53.12872314453125,19.790000915527344,23.63050012588501,-0.08855355619279347
2021-03-17,87.72472381591797,53.469024658203125,19.229999542236328,23.517000102996825,-0.10844361070281089
2021-03-18,84.54964447021484,53.18682861328125,21.579999923706055,23.47150011062622,-0.20287869506356926
2021-03-19,83.94871520996094,53.50222396850586,20.950000762939453,23.416500186920167,-0.2553801517034759
