Date,WFC,KO,VIX,AvgVIX,zscore
2020-03-06,31.778594970703125,45.655784606933594,41.939998626708984,24.630499839782715,0.7466575506870474
2020-03-09,27.82875633239746,42.846710205078125,54.459999084472656,26.57999978065491,0.4475130767857584
2020-03-10,30.05643081665039,44.333866119384766,47.29999923706055,28.192999744415282,0.638145442436144
2020-03-11,27.700244903564453,43.1358757019043,53.900001525878906,30.12899980545044,0.35191272358847686
2020-03-12,23.30487060546875,38.96356201171875,75.47000122070312,33.21549987792969,0.2551238310203258
2020-03-13,26.466453552246094,40.397098541259766,57.83000183105469,35.39949998855591,0.6784471351625025
2020-03-16,22.705120086669922,37.72172927856445,82.69000244140625,38.850000095367434,0.393659886874406
2020-03-17,25.386890411376953,39.32195281982422,75.91000366210938,41.9040002822876,0.6660394845840237
2020-03-18,24.09312629699707,37.38002014160156,76.44999694824219,45.007500123977664,0.7986131348292729
2020-03-19,24.23878288269043,34.863014221191406,72.0,47.829500102996825,1.4009391320726132
2020-03-20,22.705120086669922,31.92094612121582,66.04000091552734,50.27750015258789,1.7025120989854645
2020-03-23,21.634117126464844,31.304208755493164,61.59000015258789,52.10550012588501,1.5886940174189292
2020-03-24,24.778562545776367,32.879417419433594,61.66999816894531,53.796500015258786,1.9760033658522904
2020-03-25,24.821401596069336,34.679664611816406,63.95000076293945,55.61600008010864,1.5799256573375486
2020-03-26,26.475021362304688,36.91329574584961,61.0,56.708000087738036,1.4665342253424882
2020-03-27,25.943809509277344,35.679786682128906,65.54000091552734,57.97950010299682,1.6193812645754102
2020-03-30,25.635356903076172,37.505035400390625,57.08000183105469,59.16250028610229,1.1346859937293676
2020-03-31,24.590068817138672,36.87995910644531,53.540000915527344,59.99850034713745,1.0288234029014283
2020-04-01,22.765090942382812,35.104713439941406,57.060001373291016,61.252000427246095,0.9983122096662905
2020-04-02,23.322010040283203,36.62992477416992,50.90999984741211,61.81650047302246,0.7857194509096952
2020-04-03,22.473777770996094,36.529911041259766,46.79999923706055,62.059500503540036,0.6079303529085575
2020-04-06,24.53009033203125,38.896888732910156,45.2400016784668,61.598500633239745,0.5595689550856082
2020-04-07,24.650043487548828,38.763545989990234,46.70000076293945,61.568500709533694,0.6179889470657024
2020-04-08,25.943809509277344,39.85536193847656,43.349998474121094,61.041000556945804,0.6772307371620023
2020-04-09,28.445653915405273,40.83881378173828,41.66999816894531,59.35100040435791,1.0462756592968037
2020-04-13,26.929122924804688,39.113582611083984,41.16999816894531,58.51800022125244,1.077335793182161
2020-04-14,25.85812759399414,40.77214813232422,37.7599983215332,56.27150001525879,0.4501344868845409
2020-04-15,24.36729621887207,39.680328369140625,40.84000015258789,54.51799983978272,0.34434599958293954
2020-04-16,23.039268493652344,39.255271911621094,40.11000061035156,52.70100002288818,0.12656805351184985
2020-04-17,24.315889358520508,40.05537796020508,38.150001525878906,51.00850009918213,0.24757968111488002
2020-04-20,23.716136932373047,38.78021240234375,43.83000183105469,49.898000144958495,0.3936362952773294
2020-04-21,22.996423721313477,37.821754455566406,45.40999984741211,49.089000129699706,0.43989782027912805
2020-04-22,22.96215057373047,38.07176971435547,41.97999954223633,48.104500198364256,0.37539050749103736
2020-04-23,22.730817794799805,37.563385009765625,41.380001068115234,46.976000213623045,0.4354575840969523
2020-04-24,23.064970016479492,37.863426208496094,35.93000030517578,45.722500228881835,0.4466861540206378
2020-04-27,24.341594696044922,38.988555908203125,33.290000915527344,44.11000022888184,0.49436239113375263
2020-04-28,24.73572540283203,38.955230712890625,33.56999969482422,42.93450012207031,0.5949767943754546
2020-04-29,25.70390510559082,39.271942138671875,31.229999542236328,41.81900005340576,0.7522036113705005
2020-04-30,24.88994789123535,38.24680709838867,34.150001525878906,40.673500061035156,0.7912489576007259
2020-05-01,23.63902473449707,38.00510787963867,37.189998626708984,39.9875,0.5503118192444129
2020-05-04,23.433393478393555,37.6217155456543,35.970001220703125,39.44600009918213,0.5882471976054197
2020-05-05,22.550886154174805,37.838417053222656,33.61000061035156,38.86450004577637,0.33090057211266954
2020-05-06,21.942564010620117,37.29667663574219,34.119998931884766,38.235499954223634,0.309447553809762
2020-05-07,22.056209564208984,37.17165756225586,31.440000534057617,37.64000005722046,0.3644995667250523
2020-05-08,22.23105239868164,38.4301643371582,27.979999542236328,36.95550012588501,0.12183653437814862
2020-05-11,21.66282081604004,37.95509719848633,27.56999969482422,36.275500202178954,0.09480931422404276
2020-05-12,21.01590919494629,37.35502243041992,33.040000915527344,36.03950033187866,0.07740351586655175
2020-05-13,19.695859909057617,36.62158203125,35.279998779296875,35.76150026321411,-0.06890808143555903
2020-05-14,21.03339385986328,36.42156219482422,32.61000061035156,35.38650026321411,0.2921535518008934
2020-05-15,20.421445846557617,36.05484390258789,31.889999389648438,35.07350015640259,0.23035319871732102
2020-05-18,22.21356964111328,37.480045318603516,29.299999237060547,34.34700002670288,0.33208592007237425
2020-05-19,20.937225341796875,37.12165069580078,30.530000686645508,33.60300006866455,0.11147463147522829
2020-05-20,21.435529708862305,38.24680709838867,27.989999771118164,32.90350008010864,-0.024697263731844422
2020-05-21,21.383075714111328,37.64672088623047,29.530000686645508,32.31100006103516,0.09831258774041206
2020-05-22,21.129552841186523,37.53003692626953,28.15999984741211,31.92250003814697,0.06475739153634152
2020-05-26,22.956647872924805,38.41349792480469,28.010000228881836,31.658500003814698,0.2969853462214953
2020-05-27,24.43404769897461,38.946895599365234,27.6200008392334,31.361000061035156,0.5256000988494616
2020-05-28,23.795883178710938,39.2469367980957,28.59000015258789,31.229000091552734,0.30716389466578053
2020-05-29,23.14022445678711,38.90523147583008,27.510000228881836,30.89700002670288,0.22939514302296918
2020-06-01,23.68223762512207,39.163597106933594,28.229999542236328,30.449000072479247,0.29912464237702036
2020-06-02,23.953243255615234,39.08858871459961,26.84000015258789,29.992500019073486,0.38006158613425073
2020-06-03,25.20335578918457,39.92202377319336,25.65999984741211,29.594999980926513,0.4872917007304461
2020-06-04,26.41849708557129,39.938697814941406,25.809999465942383,29.179500007629393,0.7705502977160867
2020-06-05,27.686100006103516,40.9138298034668,24.520000457763672,28.8335000038147,0.8499401020567621
2020-06-08,29.128538131713867,41.547237396240234,25.809999465942383,28.725,1.0477311643796683
2020-06-09,28.525341033935547,40.83881378173828,27.56999969482422,28.725,1.0650980484289123
2020-06-10,25.972652435302734,40.52210998535156,27.56999969482422,28.451499938964844,0.5336027078785177
2020-06-11,23.419981002807617,37.95509719848633,40.790000915527344,28.727000045776368,0.5098569833178035
2020-06-12,24.451536178588867,38.350379943847656,36.09000015258789,28.901000022888184,0.6643249808929734
2020-06-15,24.661346435546875,38.9390869140625,34.400001525878906,29.026500129699706,0.5810507951886844
2020-06-16,24.932355880737305,39.33436584472656,33.66999816894531,29.245000076293945,0.5558759675578264
2020-06-17,23.996952056884766,39.174583435058594,33.470001220703125,29.392000102996825,0.3709824573814542
2020-06-18,24.08437156677246,39.5193977355957,32.939998626708984,29.639500045776366,0.3138295365175036
2020-06-19,24.128080368041992,38.703609466552734,35.119998931884766,29.91899995803833,0.5082230473441589
2020-06-22,23.909530639648438,38.46811294555664,31.770000457763672,30.09949998855591,0.5097367545985203
2020-06-23,23.80461883544922,38.38401794433594,31.3700008392334,30.267500019073488,0.50393086929901
2020-06-24,22.83425521850586,37.551422119140625,33.84000015258789,30.57849998474121,0.462589113629747
2020-06-25,23.927017211914062,37.786903381347656,32.220001220703125,30.760000038146973,0.6675709867679703
2020-06-26,22.152376174926758,36.64311599731445,34.72999954223633,31.121000003814697,0.5064712652834804
2020-06-29,22.467092514038086,37.307518005371094,31.780000686645508,31.298500061035156,0.43089692819333175
2020-06-30,22.379669189453125,37.5766487121582,30.43000030517578,31.47800006866455,0.3495222596054699
2020-07-01,21.93382453918457,37.69438552856445,28.6200008392334,31.626000118255615,0.21764672653690395
2020-07-02,22.152376174926758,37.74483871459961,27.68000030517578,31.719500160217287,0.2578854835817593
2020-07-06,22.283504486083984,38.03919982910156,27.940000534057617,31.890500164031984,0.22244068103294334
2020-07-07,21.383075714111328,38.022377014160156,29.43000030517578,32.07150020599365,0.013551902726532722
2020-07-08,21.46175193786621,37.904640197753906,28.079999923706055,32.097000217437746,0.058700909245655276
2020-07-09,21.01590919494629,36.92905807495117,29.260000228881836,32.18150024414062,0.17351543279443035
2020-07-10,22.26601791381836,37.971923828125,27.290000915527344,31.506500244140625,0.23349002219362824
2020-07-13,22.21356964111328,38.056026458740234,32.189998626708984,31.31150016784668,0.20212515978310866
2020-07-14,21.199493408203125,38.577449798583984,29.520000457763672,31.067500114440918,-0.15505404049059435
2020-07-15,22.161117553710938,39.023193359375,27.760000228881836,30.772000217437743,-0.02848966916967354
2020-07-16,22.25728416442871,38.81294250488281,28.0,30.49850015640259,0.04166491622221498
2020-07-17,21.811431884765625,39.376407623291016,25.68000030517578,30.13550024032593,-0.1907837484027924
2020-07-20,21.47923469543457,38.78770065307617,24.459999084472656,29.602500247955323,-0.13641780418467972
2020-07-21,22.90419578552246,39.69600296020508,24.84000015258789,29.256000232696532,-0.00478039529868663
2020-07-22,22.956647872924805,40.77250671386719,24.31999969482422,28.903500175476076,-0.2352865536585081
2020-07-23,23.035322189331055,40.60430145263672,26.079999923706055,28.515500164031984,-0.17875061532800798
2020-07-24,22.956647872924805,40.780914306640625,25.84000015258789,28.19650011062622,-0.23718358998990494
2020-07-27,22.283504486083984,40.77250671386719,24.739999771118164,27.697000122070314,-0.3942854860143076
2020-07-28,22.3184757232666,40.520198822021484,25.440000534057617,27.380000114440918,-0.32909598660981426
2020-07-29,22.537025451660156,40.385643005371094,24.100000381469727,27.063500118255615,-0.24711341282979743
2020-07-30,21.549175262451172,40.10810470581055,24.760000228881836,26.870500087738037,-0.41782524845468044
2020-07-31,21.208232879638672,39.72964859008789,24.459999084472656,26.70950002670288,-0.41296463082664026
2020-08-03,21.23446273803711,38.9390869140625,24.280000686645508,26.526500034332276,-0.22839168001518187
2020-08-04,21.173261642456055,39.267093658447266,23.760000228881836,26.243000030517578,-0.3168569807780072
2020-08-05,21.330615997314453,39.712825775146484,22.989999771118164,25.988500022888182,-0.3802614962745546
2020-08-06,21.277952194213867,39.93149185180664,22.649999618530273,25.657999992370605,-0.4420393170230655
2020-08-07,22.006532669067383,40.20061492919922,22.209999084472656,25.403999900817873,-0.330669179337728
2020-08-10,21.681739807128906,40.13332748413086,22.1299991607666,24.90099992752075,-0.3922041266759989
2020-08-11,22.225982666015625,40.30995178222656,24.030000686645508,24.626499938964844,-0.3035043662011755
2020-08-12,22.111867904663086,40.73045349121094,22.280000686645508,24.352499961853027,-0.42533805035485805
2020-08-13,21.96263885498047,40.68840789794922,22.1299991607666,24.058999919891356,-0.4510995951132282
2020-08-14,22.208425521850586,40.74728012084961,22.049999237060547,23.877499866485596,-0.4063274425125227
2020-08-17,21.479846954345703,40.545433044433594,21.350000381469727,23.72199993133545,-0.532876863223456
2020-08-18,21.102394104003906,40.72205352783203,21.510000228881836,23.555499935150145,-0.6618841428804064
2020-08-19,21.128726959228516,39.83898162841797,22.540000915527344,23.466499996185302,-0.45641343912615706
2020-08-20,20.84783172607422,39.82216262817383,22.719999313354492,23.298499965667723,-0.5189669881700965
2020-08-21,20.751272201538086,39.76329040527344,22.540000915527344,23.133500003814696,-0.5284911434296037
2020-08-24,21.49740219116211,40.343597412109375,22.3700008392334,23.01500005722046,-0.48318932992399005
2020-08-25,21.602739334106445,40.293128967285156,22.030000686645508,22.844500064849854,-0.4469209287862021
2020-08-26,21.102394104003906,40.503379821777344,23.270000457763672,22.803000068664552,-0.6125439837783355
2020-08-27,21.585186004638672,40.562252044677734,24.469999313354492,22.788500022888183,-0.5117903272841261
2020-08-28,21.67296600341797,41.90788650512695,22.959999084472656,22.713500022888184,-0.7946768629042257
2020-08-31,21.198945999145508,41.65556716918945,26.40999984741211,22.819999980926514,-0.8497103759800722
2020-09-01,21.111167907714844,41.31075668334961,26.1200008392334,22.938000011444093,-0.7926430141136296
2020-09-02,21.567626953125,43.05166244506836,26.56999969482422,23.117000007629393,-1.0776327384864905
2020-09-03,21.52373695373535,42.45454025268555,33.599998474121094,23.664499950408935,-0.9532688227290266
2020-09-04,21.760746002197266,42.92551803588867,30.75,24.091499996185302,-1.0035548813197936
2020-09-08,21.04094696044922,41.89105987548828,31.459999084472656,24.557999992370604,-0.9401654198451914
2020-09-09,20.92683219909668,42.21065139770508,28.809999465942383,24.79699993133545,-1.0392303644006757
2020-09-10,21.023387908935547,42.05085372924805,29.709999084472656,25.168499851226805,-0.980367811808846
2020-09-11,21.304292678833008,42.94233322143555,26.8700008392334,25.405499935150146,-1.1151649000409483
2020-09-14,21.77829360961914,42.99319839477539,25.850000381469727,25.595499992370605,-1.0146810425276802
2020-09-15,21.83974838256836,43.28145980834961,25.59000015258789,25.807499980926515,-1.0652066917396998
2020-09-16,22.568321228027344,43.061031341552734,26.040000915527344,26.03400001525879,-0.8433790260558559
2020-09-17,22.04163932800293,42.8575439453125,26.459999084472656,26.229999923706053,-0.9218696033184199
2020-09-18,22.05919647216797,42.772762298583984,25.829999923706055,26.385499954223633,-0.8985929442824764
2020-09-21,21.102394104003906,41.61972427368164,27.780000686645508,26.64749994277954,-0.8644289216770805
2020-09-22,20.760047912597656,42.10297775268555,26.860000610351562,26.87199993133545,-1.0543306197091784
2020-09-23,20.040250778198242,40.87363815307617,28.579999923706055,27.199499893188477,-0.9469688859958547
2020-09-24,20.47037696838379,41.28907012939453,28.510000228881836,27.461499881744384,-0.9391069623460795
2020-09-25,20.751272201538086,41.3060302734375,26.3799991607666,27.55699987411499,-0.8765852601008054
2020-09-28,20.90927505493164,41.78081512451172,26.190000534057617,27.71849994659424,-0.9463918740488241
2020-09-29,20.417707443237305,41.47560501098633,26.270000457763672,27.711499977111817,-0.9936362539824931
2020-09-30,20.63715934753418,41.85710906982422,26.3700008392334,27.723999977111816,-1.0278810861200067
2020-10-01,20.681041717529297,41.69602966308594,26.700000762939453,27.73050003051758,-0.9811709658759747
2020-10-02,21.058504104614258,41.8486328125,27.6299991607666,27.432000064849852,-0.9264453825821582
2020-10-05,21.46229362487793,41.865604400634766,27.959999084472656,27.292500019073486,-0.8348981819774243
2020-10-06,21.22528839111328,41.492557525634766,29.479999542236328,27.19350004196167,-0.8067077362702393
2020-10-07,21.77829360961914,42.018211364746094,28.059999465942383,27.15600004196167,-0.7946911038558983
2020-10-08,22.208425521850586,42.78125,26.360000610351562,26.988500118255615,-0.8652596079599983
2020-10-09,22.208425521850586,43.07798767089844,25.0,26.895000076293947,-0.9322136288976863
2020-10-12,22.5419921875,43.31537628173828,25.06999969482422,26.85600004196167,-0.9069868337411642
2020-10-13,21.71685218811035,42.57777404785156,26.06999969482422,26.880000019073485,-0.935459995506326
2020-10-14,20.4089298248291,42.49298858642578,26.399999618530273,26.897999954223632,-1.225265587997314
2020-10-15,20.145587921142578,42.38277816772461,26.969999313354492,26.923499965667723,-1.2626007243320954
2020-10-16,20.066587448120117,42.416683197021484,27.40999984741211,27.002499961853026,-1.2889110427557877
2020-10-19,19.785688400268555,42.06907272338867,29.18000030517578,27.07249994277954,-1.2768277861859139
2020-10-20,20.022695541381836,42.60320281982422,29.350000381469727,27.196999931335448,-1.3413635858920896
2020-10-21,19.926136016845703,42.38277816772461,28.649999618530273,27.20049991607666,-1.314436067542414
2020-10-22,20.4089298248291,42.96776580810547,28.110000610351562,27.180499935150145,-1.3323913329181831
2020-10-23,20.43526268005371,42.832115173339844,27.549999237060547,27.238999938964845,-1.2955640604176333
2020-10-26,19.926136016845703,42.2216796875,32.459999084472656,27.552499866485597,-1.2780868201235391
2020-10-27,19.153667449951172,42.30646514892578,33.349998474121094,27.906499767303465,-1.4796771816699903
2020-10-28,18.59187889099121,40.661678314208984,40.279998779296875,28.60199966430664,-1.2412543439019923
2020-10-29,18.556766510009766,40.71255111694336,37.59000015258789,29.146499633789062,-1.2610266359452198
2020-10-30,18.828886032104492,40.746463775634766,38.02000045776367,29.665999698638917,-1.2044028475173454
2020-11-02,19.223892211914062,41.221248626708984,37.130001068115234,30.124499797821045,-1.2182284080945902
2020-11-03,19.390674591064453,41.84016418457031,35.54999923706055,30.427999782562257,-1.3184820117014733
2020-11-04,19.206336975097656,41.68754959106445,29.56999969482422,30.50349979400635,-1.3275882348527885
2020-11-05,19.691347122192383,41.91645431518555,27.579999923706055,30.56449975967407,-1.2646756841257736
2020-11-06,19.320974349975586,41.92493438720703,24.860000610351562,30.55749979019165,-1.3540724789543064
2020-11-09,21.358015060424805,44.570152282714844,25.75,30.59149980545044,-1.4697663273038302
2020-11-10,21.331554412841797,45.765594482421875,24.799999237060547,30.527999782562254,-1.7457484851520928
2020-11-11,21.331554412841797,45.42645263671875,23.450000762939453,30.380499839782715,-1.669226653025748
2020-11-12,20.996461868286133,44.943199157714844,25.350000381469727,30.299499893188475,-1.6393384645371623
2020-11-13,21.22573471069336,45.31623840332031,23.100000381469727,30.083999919891358,-1.6693536079427476
2020-11-16,21.957658767700195,45.655372619628906,22.450000762939453,29.74749994277954,-1.5729905767749401
2020-11-17,22.08112144470215,45.51123809814453,22.709999084472656,29.415499877929687,-1.5113066339602683
2020-11-18,22.098752975463867,44.60406494140625,23.84000015258789,29.174999904632568,-1.3024531588463495
2020-11-19,23.068769454956055,45.04493713378906,23.110000610351562,28.924999904632568,-1.1728073425977579
2020-11-20,22.4691219329834,44.654937744140625,23.700000762939453,28.732499980926512,-1.2264492742648148
2020-11-23,23.192224502563477,44.66341781616211,22.65999984741211,28.242500019073486,-1.0575631901378597
2020-11-24,25.229265213012695,45.12123107910156,21.639999389648438,27.657000064849854,-0.6797048207162123
2020-11-25,25.211627960205078,44.87537384033203,21.25,26.70550012588501,-0.6283971240190691
2020-11-27,25.09698486328125,44.68037033081055,20.84000015258789,25.86800012588501,-0.6114768783286696
2020-11-30,24.11815071105957,44.09078598022461,20.56999969482422,24.995500087738037,-0.7096509855027546
2020-12-01,24.74424934387207,44.46675491333008,20.770000457763672,24.17750005722046,-0.6465954606852325
2020-12-02,25.458541870117188,44.52657699584961,21.170000076293945,23.458500099182128,-0.4913748292437692
2020-12-03,25.714269638061523,45.09906768798828,21.280000686645508,23.044000148773193,-0.5601441917991347
2020-12-04,26.058185577392578,46.01335144042969,20.790000915527344,22.704500198364258,-0.6852032209219756
2020-12-07,25.87299919128418,45.27849578857422,21.299999237060547,22.526500129699706,-0.5631367178417402
2020-12-08,25.520265579223633,45.44085693359375,20.68000030517578,22.273000144958495,-0.683087835529669
2020-12-09,25.617265701293945,45.56901931762695,22.270000457763672,22.146500205993654,-0.6890938054921014
2020-12-10,26.005273818969727,45.329769134521484,22.520000457763672,22.100000190734864,-0.5434619616827502
2020-12-11,25.64372444152832,45.58610916137695,23.309999465942383,21.998000144958496,-0.6867001989946049
2020-12-14,25.255714416503906,45.51776123046875,24.719999313354492,22.079000091552736,-0.7629279903402321
2020-12-15,26.216915130615234,46.00480270385742,22.889999389648438,22.101000022888183,-0.6457818362103991
2020-12-16,26.146366119384766,45.338314056396484,22.5,22.09050006866455,-0.5120634661903098
2020-12-17,25.987638473510742,45.51776123046875,21.93000030517578,21.995000076293945,-0.5900448484946571
2020-12-18,25.58199691772461,45.91935729980469,21.56999969482422,21.91800003051758,-0.7764724792029957
2020-12-21,26.058185577392578,45.124698638916016,25.15999984741211,21.99099998474121,-0.4846931943428259
2020-12-22,25.537900924682617,45.081974029541016,24.229999542236328,22.069499969482422,-0.5979462220508419
2020-12-23,26.763648986816406,45.355411529541016,23.309999465942383,22.15299997329712,-0.37011675928495064
2020-12-24,26.313915252685547,45.66300964355469,21.530000686645508,22.167000007629394,-0.5457500167523619
2020-12-28,26.393281936645508,46.278236389160156,21.700000762939453,22.210000038146973,-0.665819207206093
2020-12-29,26.26100730895996,46.25260543823242,23.079999923706055,22.335500049591065,-0.6912797520309844
2020-12-30,26.23455238342285,46.51749038696289,22.770000457763672,22.435500049591063,-0.7572954754250166
2020-12-31,26.613739013671875,46.859275817871094,22.75,22.514500045776366,-0.7448485192126634
