Date,AMAT,UPS,VIX,AvgVIX,zscore
2021-02-05,96.3243179321289,131.88198852539062,20.8700008392334,24.74449987411499,-0.07087374931421199
2021-02-08,101.56568145751953,131.13584899902344,21.239999771118164,24.72849988937378,0.20181181683600039
2021-02-09,100.79094696044922,133.91986083984375,21.6299991607666,24.605999851226805,0.0572683765005533
2021-02-10,101.2691421508789,132.908935546875,21.989999771118164,24.538999843597413,0.11890465532368635
2021-02-11,108.07911682128906,130.26937866210938,21.25,24.49099988937378,0.5383091684370828
2021-02-12,111.61798095703125,131.0876922607422,19.969999313354492,24.326999855041503,0.670878164923377
2021-02-16,113.19612884521484,129.7719268798828,21.459999084472656,24.18299980163574,0.7955200975463408
2021-02-17,110.67109680175781,129.1702117919922,21.5,24.095999813079835,0.7016255115626263
2021-02-18,108.49037170410156,130.0687713623047,22.489999771118164,24.14149980545044,0.5652434208955871
2021-02-19,114.2577896118164,129.61663818359375,22.049999237060547,24.177999782562257,0.8509157169618522
2021-02-22,110.21199035644531,130.47250366210938,23.450000762939453,24.254999828338622,0.6295172298021201
2021-02-23,111.08238220214844,129.83465576171875,23.110000610351562,24.25099983215332,0.6948364397828287
2021-02-24,117.6848373413086,129.23721313476562,21.34000015258789,24.16699981689453,1.0249827901081314
2021-02-25,109.17540740966797,127.17030334472656,28.889999389648438,23.75099983215332,0.7100802050073177
2021-02-26,113.25765228271484,127.42867279052734,27.950000762939453,23.63799991607666,0.889733157923134
2021-03-01,117.14820861816406,130.36752319335938,23.350000381469727,23.15099992752075,0.9559764503217723
2021-03-02,112.59642028808594,130.28680419921875,24.100000381469727,22.84399995803833,0.7475752271433617
2021-03-03,110.62239837646484,129.52784729003906,26.670000076293945,22.89949998855591,0.6854194949724541
2021-03-04,103.72286987304688,128.73658752441406,28.56999969482422,23.182499980926515,0.39560613153724955
2021-03-05,108.71546173095703,132.73313903808594,24.65999984741211,23.326999950408936,0.4718320778800938
2021-03-08,101.26970672607422,129.88307189941406,25.469999313354492,23.55699987411499,0.23689670309778166
2021-03-09,109.45331573486328,131.82083129882812,24.030000686645508,23.69649991989136,0.5416915271345584
2021-03-10,107.97758483886719,133.40325927734375,22.559999465942383,23.742999935150145,0.41141344581465916
2021-03-11,112.29936981201172,135.0260772705078,21.90999984741211,23.738999938964845,0.5490050622033278
2021-03-12,109.52041625976562,135.38943481445312,20.690000534057617,23.710999965667725,0.4056851059895812
2021-03-15,110.08576965332031,131.3121795654297,20.030000686645508,23.714000034332276,0.5909155555962593
2021-03-16,113.55469512939453,131.4574737548828,19.790000915527344,23.63050012588501,0.7464723160594547
2021-03-17,114.89628601074219,129.7054443359375,19.229999542236328,23.517000102996825,0.8771281825507107
2021-03-18,109.51082611083984,129.3421630859375,21.579999923706055,23.47150011062622,0.6409973092942738
2021-03-19,110.06661224365234,128.60743713378906,20.950000762939453,23.416500186920167,0.695471830404432
2021-03-22,114.35006713867188,130.03648376464844,18.8799991607666,23.188000106811522,0.8388363623461434
