Date,AMAT,UPS,VIX,AvgVIX,zscore
2022-04-25,110.46220397949219,156.5511932373047,27.020000457763672,21.86899995803833,-0.28126942287055806
2022-04-26,105.10650634765625,151.1110382080078,33.52000045776367,22.563500022888185,-0.5807280976690061
2022-04-27,105.0003433227539,153.8765106201172,31.600000381469727,23.198500061035155,-0.5665637230931602
2022-04-28,110.61658477783203,156.98046875,29.989999771118164,23.73150005340576,-0.2707313606586482
2022-04-29,106.4864501953125,148.57672119140625,33.400001525878906,24.37350015640259,-0.5311045015795038
2022-05-02,109.01472473144531,147.4209747314453,32.34000015258789,25.00900020599365,-0.4157891274687528
2022-05-03,109.81566619873047,147.04122924804688,29.25,25.54300022125244,-0.3793531677591449
2022-05-04,114.6502456665039,151.73016357421875,25.420000076293945,25.762500190734862,-0.11058451844380399
2022-05-05,109.49722290039062,148.41983032226562,31.200000762939453,26.21750020980835,-0.38525173132106705
2022-05-06,108.56117248535156,148.5271453857422,30.190000534057617,26.6495002746582,-0.4301879119470416
2022-05-09,102.0475082397461,149.77371215820312,34.75,27.3290002822876,-0.7393875292090781
2022-05-10,103.42742919921875,150.2524871826172,32.9900016784668,27.76000032424927,-0.6686868174031261
2022-05-11,100.28156280517578,146.4964141845703,32.560001373291016,28.175000381469726,-0.8485065937383175
2022-05-12,103.02215576171875,147.47879028320312,31.770000457763672,28.6725004196167,-0.7078710049219008
2022-05-13,107.9435806274414,148.23641967773438,28.8700008392334,28.981000423431396,-0.462365226666828
2022-05-16,106.61187744140625,149.67681884765625,27.469999313354492,29.246000385284425,-0.5172868401486729
2022-05-17,112.74921417236328,152.48268127441406,26.100000381469727,29.48250036239624,-0.1981061136394813
2022-05-18,107.44178771972656,143.39901733398438,30.959999084472656,30.01450033187866,-0.5206971054026237
2022-05-19,106.86279296875,139.3692169189453,29.350000381469727,30.34800033569336,-0.5771474460598535
2022-05-20,102.7326431274414,142.408203125,29.43000030517578,30.409000396728516,-0.7574731276262804
2022-05-23,106.08116149902344,145.1974334716797,28.479999542236328,30.48200035095215,-0.5745258740756172
2022-05-24,102.85807037353516,144.96432495117188,29.450000762939453,30.278500366210938,-0.733469777850573
2022-05-25,104.98624420166016,144.7561492919922,28.3700008392334,30.117000389099122,-0.6310538094629313
2022-05-26,111.31271362304688,148.51951599121094,27.5,29.992500400543214,-0.2959435943191338
2022-05-27,115.57872772216797,151.97482299804688,25.719999313354492,29.608500289916993,-0.06355548084072103
2022-05-31,113.46023559570312,151.74166870117188,26.190000534057617,29.301000308990478,-0.1685862483896383
2022-06-01,110.72262573242188,150.05982971191406,25.690000534057617,29.12300033569336,-0.313969364767177
2022-06-02,113.49890899658203,153.2570037841797,24.719999313354492,29.088000297546387,-0.15609806969917608
2022-06-03,111.20630645751953,154.43931579589844,24.790000915527344,28.76750030517578,-0.25972488413922673
2022-06-06,111.24500274658203,155.78814697265625,25.06999969482422,28.51150026321411,-0.248400374543995
2022-06-07,111.89311218261719,154.45594787597656,24.020000457763672,27.975000286102294,-0.22608680256713276
2022-06-08,108.78793334960938,149.40208435058594,23.959999084472656,27.523500156402587,-0.41299945063309457
2022-06-09,103.7383804321289,146.99586486816406,26.09000015258789,27.200000095367432,-0.6762917173539325
2022-06-10,98.55338287353516,144.08175659179688,27.75,26.999000072479248,-0.9497477501497551
2022-06-13,93.17493438720703,143.8070068359375,34.02000045776367,27.256500053405762,-1.2141820071291052
2022-06-14,93.46515655517578,145.00592041015625,32.689998626708984,27.517500019073488,-1.1916297354366179
2022-06-15,94.2390365600586,146.43800354003906,29.6200008392334,27.69350004196167,-1.143839860459272
2022-06-16,86.6646957397461,143.36572265625,32.95000076293945,27.79300012588501,-1.535021871158844
2022-06-17,86.8968505859375,142.43321228027344,31.1299991607666,27.882000064849855,-1.5302142397823175
2022-06-21,92.06249237060547,145.28903198242188,30.190000534057617,27.920000076293945,-1.2581106874773957
2022-06-22,90.87267303466797,146.66281127929688,28.950000762939453,27.943500137329103,-1.3065732523721312
2022-06-23,90.23420715332031,148.72769165039062,29.049999237060547,27.923500061035156,-1.3232906323702334
2022-06-24,94.18098449707031,152.6159210205078,27.229999542236328,27.866499996185304,-1.1034553513479497
2022-06-27,94.42281341552734,151.3753662109375,26.950000762939453,27.839000034332276,-1.1003304861135383
2022-06-28,91.91739654541016,149.80172729492188,28.360000610351562,27.971000099182127,-1.23362376834617
2022-06-29,88.93795013427734,150.80918884277344,28.15999984741211,28.069500064849855,-1.3719973506899628
2022-06-30,88.00931549072266,151.98312377929688,28.709999084472656,28.220499992370605,-1.4091099895488024
2022-07-01,83.45309448242188,154.02304077148438,26.700000762939453,28.319500064849855,-1.61722046293215
2022-07-05,83.19192504882812,153.7232666015625,27.540000915527344,28.457000064849854,-1.6320647500965075
2022-07-06,83.7336196899414,154.1728973388672,26.729999542236328,28.54000005722046,-1.6024802117769226
2022-07-07,87.78680419921875,155.0221405029297,26.079999923706055,28.643000030517577,-1.3987107684056992
2022-07-08,88.21244812011719,154.3643798828125,24.639999389648438,28.677000045776367,-1.3825372638851685
2022-07-11,85.72636413574219,153.7316131591797,26.170000076293945,28.68100004196167,-1.5083050258589048
2022-07-12,85.83277130126953,149.34378051757812,27.290000915527344,28.65800008773804,-1.5338067847682746
2022-07-13,86.17135620117188,148.1365203857422,26.81999969482422,28.298000049591064,-1.5257265225312808
2022-07-14,88.67676544189453,148.43626403808594,26.399999618530273,27.98350009918213,-1.4013452093424585
2022-07-15,91.38534545898438,152.02479553222656,24.229999542236328,27.714000034332276,-1.2440406259123336
2022-07-18,90.09878540039062,149.9349365234375,25.299999237060547,27.33149995803833,-1.3214549798012643
2022-07-19,95.02257537841797,154.70574951171875,24.5,27.0,-1.0477593424883647
2022-07-20,98.8919677734375,155.5716552734375,23.8799991607666,26.68449993133545,-0.8528438919786292
2022-07-21,100.44940185546875,155.70486450195312,23.110000610351562,26.392499923706055,-0.7758965118308909
2022-07-22,98.3502426147461,156.51248168945312,23.030000686645508,26.091499996185302,-0.8727029087342726
2022-07-25,97.70213317871094,156.45419311523438,23.360000610351562,25.898000049591065,-0.9047437052694487
2022-07-26,95.68037414550781,151.14222717285156,24.690000534057617,25.785000038146972,-1.0405821829392263
2022-07-27,100.08179473876953,153.115478515625,23.239999771118164,25.528999996185302,-0.8119529191223555
2022-07-28,101.72630310058594,156.7289581298828,22.329999923706055,25.2375,-0.7064092008435299
2022-07-29,102.51952362060547,162.26576232910156,21.329999923706055,24.86850004196167,-0.6289605735591782
2022-08-01,102.92581176757812,162.6404266357422,22.84000015258789,24.675500011444093,-0.6065094098491792
2022-08-02,101.56185913085938,161.13345336914062,23.93000030517578,24.494999980926515,-0.6836235481607199
2022-08-03,105.4505844116211,161.04183959960938,21.950000762939453,24.25600004196167,-0.4944628696103522
2022-08-04,107.43363952636719,161.95773315429688,21.440000534057617,24.024000072479247,-0.39126639894901505
2022-08-05,106.04066467285156,163.82273864746094,21.149999618530273,23.84950008392334,-0.44620821611763206
2022-08-08,104.30912780761719,163.26487731933594,21.290000915527344,23.60550012588501,-0.5346239091677382
2022-08-09,96.4058837890625,163.73114013671875,21.770000457763672,23.329500102996825,-0.917105027644882
2022-08-10,101.619873046875,168.49363708496094,19.739999771118164,22.975500106811523,-0.629303469623501
2022-08-11,102.0842056274414,170.2087860107422,20.200000762939453,22.665500164031982,-0.5946418375303327
2022-08-12,106.77583312988281,171.86968994140625,19.530000686645508,22.43050022125244,-0.35403314697213273
2022-08-15,106.1954345703125,172.7001495361328,19.950000762939453,22.163000297546386,-0.37655181817809563
2022-08-16,104.94755554199219,173.0944061279297,19.690000534057617,21.922500324249267,-0.43470046947270297
2022-08-17,102.53884887695312,171.94517517089844,19.899999618530273,21.723500347137453,-0.5603045368617177
2022-08-18,104.7347412109375,174.52041625976562,19.559999465942383,21.546000289916993,-0.43511182398960513
2022-08-19,101.21361541748047,174.83917236328125,20.600000381469727,21.424500274658204,-0.6047416587137997
2022-08-22,97.51832580566406,173.13633728027344,23.799999237060547,21.44650020599365,-0.797014250898372
2022-08-23,98.60175323486328,172.18846130371094,24.110000610351562,21.41750020980835,-0.7507650528219046
2022-08-24,98.41751098632812,170.31784057617188,22.81999969482422,21.396500205993654,-0.7728435987873223
2022-08-25,101.83126068115234,171.96194458007812,21.780000686645508,21.369000244140626,-0.5947233110577391
2022-08-26,95.81837463378906,166.87020874023438,25.559999465942383,21.580500221252443,-0.9238207667050278
2022-08-29,93.62657165527344,165.4777374267578,26.209999084472656,21.74900016784668,-1.0405397617638579
2022-08-30,91.66753387451172,163.6155242919922,26.209999084472656,21.863000106811523,-1.1491840152287032
2022-08-31,91.23112487792969,163.1625518798828,25.8700008392334,22.059000110626222,-1.1736531306914535
2022-09-01,89.03932189941406,164.9241180419922,25.559999465942383,22.26500005722046,-1.268307902217441
2022-09-02,88.48651885986328,164.45436096191406,25.469999313354492,22.48100004196167,-1.2985754159596823
2022-09-06,87.56519317626953,164.37889099121094,26.90999984741211,22.761999988555907,-1.3440715910332315
2022-09-07,89.16539001464844,164.65565490722656,24.639999389648438,22.905499935150146,-1.2640327951331205
2022-09-08,90.9595718383789,164.52146911621094,23.610000610351562,23.098999977111816,-1.1774007657514136
2022-09-09,93.59748077392578,166.66891479492188,22.790000915527344,23.228499984741212,-1.0336266948849486
2022-09-12,93.3938217163086,167.91038513183594,23.8700008392334,23.445499992370607,-1.034882154421021
2022-09-13,87.66218566894531,161.6526336669922,27.270000457763672,23.811499977111815,-1.358409231444351
2022-09-14,87.90462493896484,160.18466186523438,26.15999984741211,24.13499994277954,-1.3568454827663428
2022-09-15,86.23652648925781,155.18519592285156,26.270000457763672,24.45349998474121,-1.4732363252754814
2022-09-16,86.18804168701172,148.23126220703125,26.299999237060547,24.79049997329712,-1.5242493634429335
2022-09-19,87.01239013671875,151.01617431640625,25.760000228881836,25.048499965667723,-1.464532434658185
2022-09-20,85.46066284179688,147.36720275878906,27.15999984741211,25.216499996185302,-1.5657959644167676
2022-09-21,84.46175384521484,145.8153839111328,27.989999771118164,25.41049995422363,-1.6254067098988272
2022-09-22,82.4736328125,140.80752563476562,27.350000381469727,25.636999988555907,-1.7574759782380902
2022-09-23,81.74626922607422,137.8463897705078,29.920000076293945,26.04399995803833,-1.8136920351666685
2022-09-26,80.43701934814453,135.68222045898438,32.2599983215332,26.37899990081787,-1.8927336789898757
2022-09-27,81.61048889160156,138.2154998779297,32.599998474121094,26.698499870300292,-1.8177370970817535
2022-09-28,83.40467834472656,140.18675231933594,30.18000030517578,26.89699993133545,-1.7163759991189984
2022-09-29,81.8723373413086,138.67686462402344,31.84000015258789,27.195499897003174,-1.8017292535984972
2022-09-30,79.45748138427734,135.50604248046875,31.6200008392334,27.498499965667726,-1.941775596771349
2022-10-03,83.64712524414062,136.80624389648438,30.100000381469727,27.730000019073486,-1.7281911216049637
2022-10-04,86.7117691040039,141.67147827148438,29.06999969482422,27.83800001144409,-1.5445764758798914
2022-10-05,86.52748107910156,140.86624145507812,28.549999237060547,28.033500003814698,-1.559204310811176
2022-10-06,85.46066284179688,138.91171264648438,30.520000457763672,28.378999996185303,-1.6249467593460436
2022-10-07,80.10726165771484,133.49282836914062,31.360000610351562,28.807499980926515,-1.924144548144231
2022-10-10,76.8001708984375,133.99612426757812,32.45000076293945,29.236499977111816,-2.082036767225084
2022-10-11,73.99739837646484,133.7193145751953,33.630001068115234,29.554500007629393,-2.2207714025542242
2022-10-12,73.71613311767578,133.7780303955078,33.56999969482422,29.925,-2.234088695911547
2022-10-13,77.02322387695312,137.2843475341797,31.940000534057617,30.2085000038147,-2.0481470325816056
2022-10-14,72.56205749511719,135.6234893798828,32.02000045776367,30.494500064849852,-2.277507017203637
2022-10-17,72.16442108154297,138.1735382080078,31.3700008392334,30.77500009536743,-2.279075931750908
2022-10-18,72.95967864990234,140.0777130126953,30.5,30.942000102996825,-2.226940116589745
2022-10-19,74.92842102050781,139.07110595703125,30.760000228881836,31.08050012588501,-2.1378911719023574
2022-10-20,76.28617095947266,135.03628540039062,29.979999542236328,31.21200008392334,-2.0998476658514575
2022-10-21,79.93268585205078,138.86978149414062,29.690000534057617,31.200500106811525,-1.8950505351029228
2022-10-24,82.37665557861328,140.5474395751953,29.850000381469727,31.08000020980835,-1.7640287043793863
2022-10-25,84.88848114013672,140.0861053466797,28.459999084472656,30.87300024032593,-1.6446583798759304
2022-10-26,85.48006439208984,141.7554168701172,27.280000686645508,30.728000259399415,-1.6041065330885078
2022-10-27,83.92835235595703,139.65829467773438,27.389999389648438,30.50550022125244,-1.694513279904721
2022-10-28,87.01239013671875,140.22869873046875,25.75,30.212000179290772,-1.5399967481058223
2022-10-31,85.62554168701172,140.7319793701172,25.8799991607666,30.001000118255615,-1.6041655595733426
2022-11-01,87.08028411865234,140.4215850830078,25.809999465942383,29.838000106811524,-1.5353336211288307
2022-11-02,85.1115493774414,138.0561065673828,25.860000610351562,29.703500175476073,-1.647971783097989
2022-11-03,83.69559478759766,137.5779571533203,25.299999237060547,29.442500114440918,-1.7204268539968122
2022-11-04,88.93263244628906,138.9872283935547,24.549999237060547,29.102000045776368,-1.454958000253752
2022-11-07,92.17184448242188,141.87283325195312,24.350000381469727,28.69700002670288,-1.2766715963643585
2022-11-08,94.51881408691406,141.5875701904297,25.540000915527344,28.292500019073486,-1.164115875079862
2022-11-09,91.53175354003906,137.5779571533203,26.09000015258789,27.91850004196167,-1.3379582802770555
2022-11-10,101.62760925292969,145.90090942382812,23.530000686645508,27.498000049591063,-0.7869744116984191
2022-11-11,107.19436645507812,150.87094116210938,22.520000457763672,27.023000049591065,-0.4805030758646054
2022-11-14,104.36249542236328,150.5322723388672,23.729999542236328,26.64099998474121,-0.6210906948496299
2022-11-15,107.12649536132812,153.64808654785156,24.540000915527344,26.34300003051758,-0.46438808331974385
2022-11-16,101.0748062133789,149.91419982910156,24.110000610351562,26.010500049591066,-0.785880547336942
2022-11-17,101.2978744506836,149.06747436523438,23.93000030517578,25.708000087738036,-0.780916304166344
2022-11-18,101.54031372070312,151.53134155273438,23.1200008392334,25.379500102996825,-0.7518471833975944
2022-11-21,101.967041015625,152.91990661621094,22.360000610351562,25.005000114440918,-0.7213056298971335
2022-11-22,103.80970764160156,154.72335815429688,21.290000915527344,24.646500205993654,-0.6187523092407391
2022-11-23,104.67495727539062,154.80801391601562,20.350000381469727,24.300000190734863,-0.5759288439254369
2022-11-25,102.87641906738281,154.53707885742188,20.5,23.955500221252443,-0.665607543186247
2022-11-28,100.59178161621094,152.32725524902344,22.209999084472656,23.778500175476076,-0.792575447013674
2022-11-29,100.37789154052734,156.54371643066406,21.889999389648438,23.579000186920165,-0.7735185697622308
2022-11-30,106.55126190185547,160.6416778564453,20.579999923706055,23.31750020980835,-0.44354016588369183
2022-12-01,104.03330993652344,161.03118896484375,19.84000015258789,23.016500186920165,-0.5637119511018954
2022-12-02,103.74164581298828,160.3538055419922,19.059999465942383,22.704500198364258,-0.5826862123079
2022-12-05,103.46943664550781,153.38560485839844,20.75,22.514500236511232,-0.6447186327461927
2022-12-06,101.79729461669922,148.2546844482422,22.170000076293945,22.405500221252442,-0.76222643111747
2022-12-07,103.15835571289062,147.89059448242188,22.68000030517578,22.262500190734862,-0.6983425380298837
2022-12-08,105.58879852294922,152.0901641845703,22.290000915527344,22.072500228881836,-0.5503387751768529
2022-12-09,104.35411834716797,150.40524291992188,22.829999923706055,22.037500190734864,-0.6223882050830138
2022-12-12,106.32768249511719,154.54556274414062,25.0,22.16150016784668,-0.4970983393628201
2022-12-13,108.75811767578125,155.66317749023438,22.549999237060547,22.10250015258789,-0.3706549156260069
2022-12-14,106.59016418457031,156.05267333984375,21.139999389648438,21.932500076293945,-0.4737440223316509
2022-12-15,101.6514663696289,153.42791748046875,22.829999923706055,21.86850004196167,-0.7331544362101651
2022-12-16,101.81672668457031,150.87940979003906,22.6200008392334,21.803000068664552,-0.7429165928384394
2022-12-19,101.0973129272461,151.07415771484375,22.420000076293945,21.768000030517577,-0.7766674936423642
2022-12-20,100.62094116210938,147.0100555419922,21.479999542236328,21.723999977111816,-0.828348953718586
2022-12-21,102.95419311523438,149.59243774414062,20.06999969482422,21.66299991607666,-0.6964020131059828
2022-12-22,94.88506317138672,148.68649291992188,21.969999313354492,21.743999862670897,-1.0965790658538304
2022-12-23,94.515625,149.87184143066406,20.8700008392334,21.76249990463257,-1.1063185036487106
2022-12-27,92.68791961669922,149.80409240722656,21.649999618530273,21.73449993133545,-1.1959994015251854
2022-12-28,91.60882568359375,146.9930877685547,22.139999389648438,21.74699993133545,-1.2683325229046691
2022-12-29,94.43785858154297,148.80503845214844,21.440000534057617,21.789999961853027,-1.117577012722702
2022-12-30,94.67119598388672,147.18785095214844,21.670000076293945,21.88149995803833,-1.117501355275873
2023-01-03,94.03927612304688,148.4070587158203,22.899999618530273,22.073499965667725,-1.1398151801040106
2023-01-04,96.54749298095703,149.95654296875,22.010000228881836,22.136499977111818,-1.0065542107171814
2023-01-05,95.19615173339844,147.18785095214844,22.459999084472656,22.15099992752075,-1.0918792254639702
2023-01-06,101.3695297241211,151.51443481445312,21.1299991607666,22.073499870300292,-0.7603011097641591
2023-01-09,103.52777099609375,153.83433532714844,21.969999313354492,22.05749979019165,-0.6387323238503959
2023-01-10,105.03465270996094,151.36199951171875,20.579999923706055,21.944999790191652,-0.582479530197035
2023-01-11,106.99845123291016,154.2915496826172,21.09000015258789,21.749499797821045,-0.4661363051386188
2023-01-12,107.13456726074219,154.9011688232422,18.829999923706055,21.56349983215332,-0.45522811028676013
2023-01-13,106.91096496582031,154.2238006591797,18.350000381469727,21.423999881744386,-0.47088029140266846
2023-01-17,106.3665542602539,151.55674743652344,19.360000610351562,21.25049991607666,-0.5161094833862355
2023-01-18,106.64849090576172,149.62632751464844,20.34000015258789,21.136499881744385,-0.5158530185232257
2023-01-19,103.20696258544922,149.14369201660156,20.520000457763672,21.041499900817872,-0.6872040203662969
2023-01-20,106.59986877441406,150.82015991210938,19.850000381469727,20.95999994277954,-0.509874662840153
2023-01-23,110.98442077636719,152.80984497070312,19.809999465942383,20.946999931335448,-0.281953761243333
2023-01-24,109.84695434570312,152.39498901367188,19.200000762939453,20.808500003814697,-0.3403735620651867
2023-01-25,110.78025817871094,150.25286865234375,19.079999923706055,20.71899995803833,-0.3098060171371154
2023-01-26,112.36491394042969,152.14942932128906,18.729999542236328,20.572999954223633,-0.2191943852938422
2023-01-27,109.37059020996094,154.1730194091797,18.510000228881836,20.391499996185303,-0.3511857254431534
2023-01-30,105.1902084350586,149.8379669189453,19.940000534057617,20.316499996185303,-0.5855485844146588
2023-01-31,108.3886947631836,156.8315887451172,19.399999618530273,20.202999973297118,-0.3805120940696549
2023-02-01,115.69951629638672,156.6199493408203,17.8700008392334,19.951500034332277,-0.0251648028126343
2023-02-02,120.803466796875,161.96250915527344,18.729999542236328,19.7875,0.261323822933279
2023-02-03,116.64252471923828,162.27578735351562,18.329999923706055,19.58100004196167,0.06042740486438286
2023-02-06,114.41621398925781,159.82041931152344,19.43000030517578,19.49600009918213,-0.06541139650423108
2023-02-07,117.16749572753906,159.42245483398438,18.65999984741211,19.33050012588501,0.0660896521349183
2023-02-08,112.72461700439453,157.78839111328125,19.6299991607666,19.28300008773804,-0.16219030354906183
2023-02-09,112.85100555419922,156.4252166748047,20.709999084472656,19.264000034332277,-0.16555766314461418
2023-02-10,111.57742309570312,156.82313537597656,20.530000686645508,19.34900007247925,-0.22493523338045393
2023-02-13,113.28849029541016,158.67735290527344,20.34000015258789,19.448500061035155,-0.12844990400415265
2023-02-14,115.1453628540039,158.13551330566406,18.90999984741211,19.426000022888182,-0.04160981670672065
2023-02-15,116.13700103759766,158.1947784423828,18.229999542236328,19.320499992370607,0.007204821157191974
2023-02-16,112.18019104003906,157.1025390625,20.170000076293945,19.30299997329712,-0.19356065051971125
2023-02-17,112.22880554199219,156.48756408691406,20.020000457763672,19.311499977111815,-0.19548995315303477
2023-02-21,108.18453216552734,152.430419921875,22.8700008392334,19.46450004577637,-0.42126548889418763
2023-02-22,107.5901107788086,150.85025024414062,22.290000915527344,19.619000053405763,-0.46133226370300323
2023-02-23,110.02627563476562,153.69451904296875,21.139999389648438,19.72200002670288,-0.32253029206075645
2023-02-24,108.46710968017578,153.8739013671875,21.670000076293945,19.869000053405763,-0.3973754522331489
2023-02-27,109.20770263671875,155.6505126953125,20.950000762939453,19.99100008010864,-0.3488000933184732
2023-02-28,113.18350219726562,155.87261962890625,20.700000762939453,20.029000091552735,-0.15319482992655126
2023-03-01,114.26517486572266,156.37652587890625,20.579999923706055,20.088000106811524,-0.09687526488937126
2023-03-02,115.42476654052734,157.74313354492188,19.59000015258789,20.17400007247925,-0.030717545712486024
2023-03-03,115.92173767089844,158.59727478027344,18.489999771118164,20.16200008392334,-0.0004861071501883524
2023-03-06,115.51245880126953,159.30624389648438,18.610000610351562,20.176000118255615,-0.01550263191467983
2023-03-07,113.39788818359375,156.538818359375,19.59000015258789,20.184000110626222,-0.1380706162927411
2023-03-08,115.6196517944336,157.41856384277344,19.110000610351562,20.206500148773195,-0.023476096217658882
2023-03-09,114.05078125,156.20571899414062,22.610000610351562,20.35550022125244,-0.10853431299671162
2023-03-10,111.46844482421875,155.06114196777344,24.799999237060547,20.560000228881837,-0.24258037458020265
2023-03-13,112.88142395019531,155.6505126953125,26.520000457763672,20.859500217437745,-0.1694924764875241
2023-03-14,117.2664794921875,158.06773376464844,23.729999542236328,21.029000186920165,0.061443851066086366
2023-03-15,115.45401000976562,157.46983337402344,26.139999389648438,21.390500164031984,-0.03120211019719525
2023-03-16,119.69290161132812,160.5105743408203,22.989999771118164,21.628500175476074,0.1969620867678442
2023-03-17,119.46878051757812,159.54539489746094,25.510000228881836,21.89550018310547,0.1792711861391312
2023-03-20,120.87199401855469,156.7267303466797,24.149999618530273,22.102000141143797,0.22804136434655842
2023-03-21,117.32495880126953,159.54539489746094,21.3799991607666,22.027500057220458,0.07463516994171439
2023-03-22,115.82429504394531,158.47769165039062,22.260000228881836,22.026000022888184,-0.0060786531542365374
2023-03-23,119.64418029785156,158.26417541503906,22.610000610351562,22.09950008392334,0.17886929495094125
