Date,V,TXN,VIX,AvgVIX,zscore
2020-03-17,150.93002319335938,89.06797790527344,75.91000366210938,41.9040002822876,-1.3602919182210829
2020-03-18,141.93487548828125,83.90768432617188,76.44999694824219,45.007500123977664,-1.739151766431397
2020-03-19,145.53866577148438,85.22501373291016,72.0,47.829500102996825,-1.554756585840015
2020-03-20,140.3576202392578,81.89387512207031,66.04000091552734,50.27750015258789,-1.7573697703037208
2020-03-23,129.7564697265625,82.59870147705078,61.59000015258789,52.10550012588501,-2.4989150488569596
2020-03-24,147.71820068359375,88.40512084960938,61.66999816894531,53.796500015258786,-1.5468555788864233
2020-03-25,154.64857482910156,83.20284271240234,63.95000076293945,55.61600008010864,-0.8559403898466562
2020-03-26,161.43565368652344,90.41893005371094,61.0,56.708000087738036,-0.7145279229006946
2020-03-27,154.4383087158203,84.32723236083984,65.54000091552734,57.97950010299682,-0.918923923944463
2020-03-30,158.27154541015625,85.60258483886719,57.08000183105469,59.16250028610229,-0.7173173299732946
2020-03-31,154.01771545410156,83.84894561767578,53.540000915527344,59.99850034713745,-0.9263347816443425
2020-04-01,146.36077880859375,81.29814147949219,57.060001373291016,61.252000427246095,-1.3289041330406548
2020-04-02,150.4521484375,85.60258483886719,50.90999984741211,61.81650047302246,-1.2416783558962454
2020-04-03,145.1563262939453,83.89090728759766,46.79999923706055,62.059500503540036,-1.522395073545888
2020-04-06,161.97096252441406,91.42579650878906,45.2400016784668,61.598500633239745,-0.7224045697535191
2020-04-07,161.1583709716797,89.1602783203125,46.70000076293945,61.568500709533694,-0.6784018322638009
2020-04-08,167.2285614013672,92.4410629272461,43.349998474121094,61.041000556945804,-0.41397430976492483
2020-04-09,166.0335693359375,90.36017608642578,41.66999816894531,59.35100040435791,-0.40364189519172516
2020-04-13,161.54078674316406,90.34337615966797,41.16999816894531,58.51800022125244,-0.7041930678983485
2020-04-14,166.92257690429688,93.0955581665039,37.7599983215332,56.27150001525879,-0.4629477737474831
2020-04-15,158.64439392089844,90.60350036621094,40.84000015258789,54.51799983978272,-0.9097313109111997
2020-04-16,155.26036071777344,93.46475219726562,40.11000061035156,52.70100002288818,-1.2610553151822677
2020-04-17,162.06651306152344,95.27713775634766,38.150001525878906,51.00850009918213,-0.883435669882051
2020-04-20,156.98101806640625,93.58222961425781,43.83000183105469,49.898000144958495,-1.150777113889739
2020-04-21,153.45372009277344,89.64694213867188,45.40999984741211,49.089000129699706,-1.2162260057680472
2020-04-22,159.24659729003906,93.95980072021484,41.97999954223633,48.104500198364256,-1.015264669446832
2020-04-23,159.04583740234375,92.68439483642578,41.380001068115234,46.976000213623045,-0.9732786402273967
2020-04-24,159.94444274902344,95.59600067138672,35.93000030517578,45.722500228881835,-1.0396023005648405
2020-04-27,164.18865966796875,97.14830780029297,33.290000915527344,44.11000022888184,-0.8224764951872585
2020-04-28,163.70115661621094,95.85610961914062,33.56999969482422,42.93450012207031,-0.798989126952658
2020-04-29,173.77655029296875,100.18575286865234,31.229999542236328,41.81900005340576,-0.31157619210105375
2020-04-30,170.84188842773438,97.3916244506836,34.150001525878906,40.673500061035156,-0.3868958462076391
2020-05-01,167.83074951171875,92.77445983886719,37.189998626708984,39.9875,-0.38808673689122836
2020-05-04,168.38516235351562,93.44252014160156,35.970001220703125,39.44600009918213,-0.3799525530900742
2020-05-05,170.5742645263672,94.32199096679688,33.61000061035156,38.86450004577637,-0.2713888781174137
2020-05-06,170.89923095703125,95.06612396240234,34.119998931884766,38.235499954223634,-0.2819484348879566
2020-05-07,174.66558837890625,96.10627746582031,31.440000534057617,37.64000005722046,-0.07460132784316845
2020-05-08,176.9310760498047,97.24786376953125,27.979999542236328,36.95550012588501,0.027689106202828516
2020-05-11,175.46849060058594,97.14640045166016,27.56999969482422,36.275500202178954,-0.06597926826557207
2020-05-12,171.558837890625,94.4488296508789,33.040000915527344,36.03950033187866,-0.21087872555988707
2020-05-13,169.56716918945312,92.23326110839844,35.279998779296875,35.76150026321411,-0.24811531642621115
2020-05-14,173.21530151367188,93.31568145751953,32.61000061035156,35.38650026321411,-0.05053383576020324
2020-05-15,175.69529724121094,91.5313949584961,31.889999389648438,35.07350015640259,0.19334480455886985
2020-05-18,183.2501678466797,96.75740051269531,29.299999237060547,34.34700002670288,0.4727642404122201
2020-05-19,181.31597900390625,95.28600311279297,30.530000686645508,33.60300006866455,0.4070290493857741
2020-05-20,185.62474060058594,99.34503936767578,27.989999771118164,32.90350008010864,0.5195020903604017
2020-05-21,182.5224151611328,95.94559478759766,29.530000686645508,32.31100006103516,0.4592554487665604
2020-05-22,182.7522735595703,95.92024230957031,28.15999984741211,31.92250003814697,0.4757717348634018
2020-05-26,185.01197814941406,97.86517333984375,28.010000228881836,31.658500003814698,0.5427486230182306
2020-05-27,184.62899780273438,99.632568359375,27.6200008392334,31.361000061035156,0.4402281236708298
2020-05-28,186.00782775878906,97.98356628417969,28.59000015258789,31.229000091552734,0.6043821313836543
2020-05-29,186.9461669921875,100.41053771972656,27.510000228881836,30.89700002670288,0.5617926634911325
2020-06-01,186.09397888183594,99.6663818359375,28.229999542236328,30.449000072479247,0.5369982510304085
2020-06-02,188.0186004638672,103.73388671875,26.84000015258789,29.992500019073486,0.48922504401130446
2020-06-03,188.5069122314453,107.57305908203125,25.65999984741211,29.594999980926513,0.3550611706580753
2020-06-04,185.4141387939453,108.73158264160156,25.809999465942383,29.179500007629393,0.0972955611700884
2020-06-05,191.1305389404297,111.15008544921875,24.520000457763672,28.8335000038147,0.37548630861848303
2020-06-08,191.12095642089844,112.35090637207031,25.809999465942383,28.725,0.32263753710725607
2020-06-09,190.62301635742188,111.72511291503906,27.56999969482422,28.725,0.31645279367658186
2020-06-10,191.963623046875,111.11624908447266,27.56999969482422,28.451499938964844,0.4328231543946118
2020-06-11,180.8563232421875,105.3744125366211,40.790000915527344,28.727000045776368,-0.06239270753351008
2020-06-12,184.09274291992188,104.83321380615234,36.09000015258789,28.901000022888184,0.17816722910927457
2020-06-15,183.61395263671875,105.0530776977539,34.400001525878906,29.026500129699706,0.13650135437801747
2020-06-16,184.68646240234375,106.64286041259766,33.66999816894531,29.245000076293945,0.13930634923755944
2020-06-17,185.33755493164062,106.73589324951172,33.470001220703125,29.392000102996825,0.1789233298197403
2020-06-18,185.67262268066406,106.53292083740234,32.939998626708984,29.639500045776366,0.2102169496514311
2020-06-19,184.03529357910156,105.6111831665039,35.119998931884766,29.91899995803833,0.1404921992972851
2020-06-22,186.67807006835938,105.89869689941406,31.770000457763672,30.09949998855591,0.3052144001061138
2020-06-23,189.56019592285156,107.07414245605469,31.3700008392334,30.267500019073488,0.4473839359861494
2020-06-24,183.2788543701172,104.85009765625,33.84000015258789,30.57849998474121,0.12285463583107581
2020-06-25,185.73971557617188,105.75493621826172,32.220001220703125,30.760000038146973,0.24853933008326767
2020-06-26,181.22975158691406,104.32583618164062,34.72999954223633,31.121000003814697,0.008236310684458941
2020-06-29,183.2501678466797,105.50971984863281,31.780000686645508,31.298500061035156,0.09225360328409041
2020-06-30,184.964111328125,107.37012481689453,30.43000030517578,31.47800006866455,0.12630709625361328
2020-07-01,185.54818725585938,105.53508758544922,28.6200008392334,31.626000118255615,0.2452536389698138
2020-07-02,187.35789489746094,106.3891830444336,27.68000030517578,31.719500160217287,0.3294786963295762
2020-07-06,189.35910034179688,109.5349349975586,27.940000534057617,31.890500164031984,0.3269147102672054
2020-07-07,185.95033264160156,108.74848937988281,29.43000030517578,32.07150020599365,0.13251716287102652
2020-07-08,186.78334045410156,109.30658721923828,28.079999923706055,32.097000217437746,0.16411431256440925
2020-07-09,184.0448455810547,110.29600524902344,29.260000228881836,32.18150024414062,-0.06254179527394894
2020-07-10,184.37046813964844,110.38057708740234,27.290000915527344,31.506500244140625,-0.044382663620381034
2020-07-13,180.99038696289062,108.93450927734375,32.189998626708984,31.31150016784668,-0.20817917846957357
2020-07-14,185.11732482910156,111.53063201904297,29.520000457763672,31.067500114440918,-0.04429829797587579
2020-07-15,188.20050048828125,111.75048828125,27.760000228881836,30.772000217437743,0.15289807153058096
2020-07-16,185.28005981445312,111.7758560180664,28.0,30.49850015640259,-0.044046663772142246
2020-07-17,186.8025360107422,113.2219009399414,25.68000030517578,30.13550024032593,-0.00481830626972933
2020-07-20,190.03897094726562,115.4966812133789,24.459999084472656,29.602500247955323,0.11331682295097675
2020-07-21,188.13348388671875,114.56645965576172,24.84000015258789,29.256000232696532,0.0259785055532612
2020-07-22,190.41241455078125,112.07180786132812,24.31999969482422,28.903500175476076,0.28725734128357705
2020-07-23,189.04310607910156,109.12057495117188,26.079999923706055,28.515500164031984,0.32373891887025774
2020-07-24,186.8599853515625,109.61951446533203,25.84000015258789,28.19650011062622,0.15564940447758335
2020-07-27,188.54519653320312,111.72511291503906,24.739999771118164,27.697000122070314,0.1771162516746381
2020-07-28,188.38250732421875,110.04234313964844,25.440000534057617,27.380000114440918,0.23936557355137322
2020-07-29,190.14427185058594,111.31922912597656,24.100000381469727,27.063500118255615,0.30199462317344805
2020-07-30,185.81626892089844,109.74401092529297,24.760000228881836,26.870500087738037,0.08024627894673193
2020-07-31,182.311767578125,108.60306549072266,24.459999084472656,26.70950002670288,-0.10515904833063815
2020-08-03,182.5894317626953,110.11014556884766,24.280000686645508,26.526500034332276,-0.1520600811497169
2020-08-04,184.12144470214844,112.5878677368164,23.760000228881836,26.243000030517578,-0.15704478628510635
2020-08-05,187.76959228515625,112.98808288574219,22.989999771118164,25.988500022888182,0.07019686571738859
2020-08-06,190.32623291015625,113.87358093261719,22.649999618530273,25.657999992370605,0.20314526980668027
2020-08-07,188.0186004638672,113.72032928466797,22.209999084472656,25.403999900817873,0.05506039832725985
2020-08-10,188.43032836914062,115.2955093383789,22.1299991607666,24.90099992752075,0.014188871909193495
2020-08-11,189.36865234375,115.83191680908203,24.030000686645508,24.626499938964844,0.05379141683815155
2020-08-12,190.29750061035156,118.04571533203125,22.280000686645508,24.352499961853027,0.019833273037778595
2020-08-13,189.47280883789062,116.77705383300781,22.1299991607666,24.058999919891356,0.019685832401164328
2020-08-14,188.5713348388672,116.94734954833984,22.049999237060547,23.877499866485596,-0.04816979759685681
2020-08-17,191.24685668945312,117.73918914794922,21.350000381469727,23.72199993133545,0.09682250290731609
2020-08-18,190.8440704345703,118.61619567871094,21.510000228881836,23.555499935150145,0.03168384005171785
2020-08-19,192.74285888671875,117.90946960449219,22.540000915527344,23.466499996185302,0.18973991839550258
2020-08-20,195.77317810058594,117.9861068725586,22.719999313354492,23.298499965667723,0.3896182908919657
2020-08-21,195.75399780273438,119.48466491699219,22.540000915527344,23.133500003814696,0.32318165959985884
2020-08-24,197.9404296875,120.07217407226562,22.3700008392334,23.01500005722046,0.44425941984982487
2020-08-25,199.56109619140625,120.61711883544922,22.030000686645508,22.844500064849854,0.5292480175528156
2020-08-26,201.6324462890625,121.28976440429688,23.270000457763672,22.803000068664552,0.638907166848899
2020-08-27,202.3708953857422,120.47235870361328,24.469999313354492,22.788500022888183,0.7239638775433638
2020-08-28,206.8588409423828,122.17528533935547,22.959999084472656,22.713500022888184,0.950885640044021
2020-08-31,203.29150390625,121.03431701660156,26.40999984741211,22.819999980926514,0.7612676084010468
2020-09-01,204.5957489013672,123.42691802978516,26.1200008392334,22.938000011444093,0.7447096869988024
2020-09-02,207.59727478027344,125.70878601074219,26.56999969482422,23.117000007629393,0.8467839062287499
2020-09-03,200.38584899902344,120.62561798095703,33.599998474121094,23.664499950408935,0.5841856211717783
2020-09-04,196.26229858398438,119.6038589477539,30.75,24.091499996185302,0.3520857982840955
2020-09-08,191.90855407714844,115.83191680908203,31.459999084472656,24.557999992370604,0.22411471457141202
2020-09-09,195.68685913085938,118.93121337890625,28.809999465942383,24.79699993133545,0.342740937033298
2020-09-10,193.27027893066406,116.81110382080078,29.709999084472656,25.168499851226805,0.27286008326309286
2020-09-11,192.44557189941406,116.1128921508789,26.8700008392334,25.405499935150146,0.24791108142808022
2020-09-14,196.56910705566406,117.95205688476562,25.850000381469727,25.595499992370605,0.44447283632054574
2020-09-15,196.96231079101562,119.74862670898438,25.59000015258789,25.807499980926515,0.3927340872207486
2020-09-16,196.7129364013672,118.93121337890625,26.040000915527344,26.03400001525879,0.4115486637827084
2020-09-17,196.84722900390625,119.54427337646484,26.459999084472656,26.229999923706053,0.393901160529539
2020-09-18,194.29637145996094,118.06271362304688,25.829999923706055,26.385499954223633,0.28725458886597965
2020-09-21,189.34808349609375,116.6323013305664,27.780000686645508,26.64749994277954,0.017615048182784362
2020-09-22,192.33056640625,118.05421447753906,26.860000610351562,26.87199993133545,0.1557991503697645
2020-09-23,187.35345458984375,115.08264923095703,28.579999923706055,27.199499893188477,-0.048771038866045724
2020-09-24,187.49734497070312,116.38536834716797,28.510000228881836,27.461499881744384,-0.09575813482819012
2020-09-25,189.1562957763672,117.77327728271484,26.3799991607666,27.55699987411499,-0.04485043941127412
2020-09-28,192.100341796875,120.85552215576172,26.190000534057617,27.71849994659424,0.018572526986878814
2020-09-29,191.25648498535156,120.48086547851562,26.270000457763672,27.711499977111817,-0.02172732486050751
2020-09-30,191.76470947265625,121.57923889160156,26.3700008392334,27.723999977111816,-0.035398523628417264
2020-10-01,195.00601196289062,123.38433837890625,26.700000762939453,27.73050003051758,0.1034825818264807
2020-10-02,193.19357299804688,120.13176727294922,27.6299991607666,27.432000064849852,0.12334906731773997
2020-10-05,195.188232421875,122.67765045166016,27.959999084472656,27.292500019073486,0.1464256501480576
2020-10-06,192.22499084472656,122.4818115234375,29.479999542236328,27.19350004196167,-0.04377222180549175
2020-10-07,194.16213989257812,124.95101928710938,28.059999465942383,27.15600004196167,-0.02121873309412858
2020-10-08,194.6511688232422,126.0663833618164,26.360000610351562,26.988500118255615,-0.03691584281509535
2020-10-09,198.16099548339844,128.49307250976562,25.0,26.895000076293947,0.09294836494522175
2020-10-12,197.93084716796875,131.89036560058594,25.06999969482422,26.85600004196167,-0.07018385006182482
2020-10-13,195.9362030029297,131.5413055419922,26.06999969482422,26.880000019073485,-0.18876718684982782
2020-10-14,193.9031524658203,130.07675170898438,26.399999618530273,26.897999954223632,-0.2614294721526512
2020-10-15,191.36192321777344,129.8894805908203,26.969999313354492,26.923499965667723,-0.42370010379887346
2020-10-16,192.04281616210938,130.3748016357422,27.40999984741211,27.002499961853026,-0.39913962600028413
2020-10-19,188.8877716064453,128.36537170410156,29.18000030517578,27.07249994277954,-0.523353010651864
2020-10-20,189.5878448486328,128.4249725341797,29.350000381469727,27.196999931335448,-0.4789979618429711
2020-10-21,190.28787231445312,124.42311096191406,28.649999618530273,27.20049991607666,-0.2580722555980638
2020-10-22,189.86595153808594,126.20262908935547,28.110000610351562,27.180499935150145,-0.3637311186790041
2020-10-23,189.88511657714844,127.6841812133789,27.549999237060547,27.238999938964845,-0.42685701031411216
2020-10-26,185.14784240722656,124.26988220214844,32.459999084472656,27.552499866485597,-0.5960958940314799
2020-10-27,182.2613525390625,125.26606750488281,33.349998474121094,27.906499767303465,-0.8329706097829657
2020-10-28,173.4484100341797,121.75806427001953,40.279998779296875,28.60199966430664,-1.2714459511589808
2020-10-29,177.28427124023438,125.36843872070312,37.59000015258789,29.146499633789062,-1.1711793884568051
2020-10-30,174.2539825439453,123.99628448486328,38.02000045776367,29.665999698638917,-1.3147325882384413
2020-11-02,177.15960693359375,124.86244201660156,37.130001068115234,30.124499797821045,-1.1575408413626898
2020-11-03,180.61190795898438,126.3203353881836,35.54999923706055,30.427999782562257,-0.9894154559942862
2020-11-04,186.01087951660156,130.3766632080078,29.56999969482422,30.50349979400635,-0.8037162631770732
2020-11-05,189.53030395507812,133.4038848876953,27.579999923706055,30.56449975967407,-0.6993168335685802
2020-11-06,190.3262481689453,135.2733917236328,24.860000610351562,30.55749979019165,-0.7272191707775074
2020-11-09,203.95318603515625,133.9698944091797,25.75,30.59149980545044,0.2432598776103485
2020-11-10,204.55734252929688,129.9135284423828,24.799999237060547,30.527999782562254,0.460126172015899
2020-11-11,203.9723358154297,133.52395629882812,23.450000762939453,30.380499839782715,0.2639313833590046
2020-11-12,200.01544189453125,132.4948272705078,25.350000381469727,30.299499893188475,0.04332779363972513
2020-11-13,202.14755249023438,134.3386688232422,23.100000381469727,30.083999919891358,0.10614326085012069
2020-11-16,204.27967834472656,135.76217651367188,22.450000762939453,29.74749994277954,0.18723393664579172
2020-11-17,202.36846923828125,133.35244750976562,22.709999084472656,29.415499877929687,0.16383409151198716
2020-11-18,199.60247802734375,131.68016052246094,23.84000015258789,29.174999904632568,0.05105281289395532
2020-11-19,199.35275268554688,134.8703155517578,23.110000610351562,28.924999904632568,-0.10438680679943266
2020-11-20,195.8088836669922,134.4844512939453,23.700000762939453,28.732499980926512,-0.3252595522421267
2020-11-23,199.91941833496094,134.9989776611328,22.65999984741211,28.242500019073486,-0.0719804063538613
2020-11-24,201.37924194335938,136.65408325195312,21.639999389648438,27.657000064849854,-0.04604246689284989
2020-11-25,202.5413360595703,135.1533203125,21.25,26.70550012588501,0.09713269317745021
2020-11-27,202.64700317382812,136.34535217285156,20.84000015258789,25.86800012588501,0.05239455616257823
2020-11-30,202.02273559570312,138.2834930419922,20.56999969482422,24.995500087738037,-0.07372967138608014
2020-12-01,202.839111328125,140.2044219970703,20.770000457763672,24.17750005722046,-0.10249748868217971
2020-12-02,201.85943603515625,139.54412841796875,21.170000076293945,23.458500099182128,-0.13948701324672005
2020-12-03,199.8137664794922,138.90948486328125,21.280000686645508,23.044000148773193,-0.24907620379722667
2020-12-04,204.260498046875,142.80287170410156,20.790000915527344,22.704500198364258,-0.12014935752862484
2020-12-07,204.23162841796875,142.60562133789062,21.299999237060547,22.526500129699706,-0.11350978651759948
2020-12-08,204.34689331054688,142.94007873535156,20.68000030517578,22.273000144958495,-0.12032090800863753
2020-12-09,201.28323364257812,139.57839965820312,22.270000457763672,22.146500205993654,-0.1796165317905555
2020-12-10,199.39117431640625,138.92666625976562,22.520000457763672,22.100000190734864,-0.2781617844082365
2020-12-11,198.075439453125,137.734619140625,23.309999465942383,21.998000144958496,-0.3145689302438738
2020-12-14,199.0454864501953,137.3143768310547,24.719999313354492,22.079000091552736,-0.2312483331515337
2020-12-15,200.11148071289062,139.25250244140625,22.889999389648438,22.101000022888183,-0.2440246103047948
2020-12-16,200.0250701904297,139.02951049804688,22.5,22.09050006866455,-0.24012454917599693
2020-12-17,202.81985473632812,139.5183868408203,21.93000030517578,21.995000076293945,-0.07396315968730262
2020-12-18,202.94471740722656,140.70184326171875,21.56999969482422,21.91800003051758,-0.11704124094998557
2020-12-21,200.7357940673828,139.29541015625,25.15999984741211,21.99099998474121,-0.2040242046586653
2020-12-22,197.6912384033203,139.37257385253906,24.229999542236328,22.069499969482422,-0.41154381880064494
2020-12-23,197.17263793945312,138.0519561767578,23.309999465942383,22.15299997329712,-0.3889062631909635
2020-12-24,200.4380340576172,138.61793518066406,21.530000686645508,22.167000007629394,-0.19453819670341108
2020-12-28,204.21243286132812,138.47213745117188,21.700000762939453,22.210000038146973,0.06490786887502986
2020-12-29,205.88360595703125,138.22344970703125,23.079999923706055,22.335500049591065,0.18778688418323966
2020-12-30,209.7156524658203,139.5269775390625,22.770000457763672,22.435500049591063,0.3880887305326779
2020-12-31,210.0709991455078,140.7532501220703,22.75,22.514500045776366,0.3586052288674022
2021-01-04,209.1393585205078,139.11534118652344,26.969999313354492,22.798999977111816,0.3673390862157061
2021-01-05,206.0180206298828,140.13583374023438,25.34000015258789,23.026499938964843,0.11365892678663911
2021-01-06,204.2028350830078,140.83042907714844,25.06999969482422,23.214999961853028,-0.038263434700570156
2021-01-07,205.34576416015625,144.02061462402344,22.3700008392334,23.299499988555908,-0.10031435345797853
2021-01-08,206.9208221435547,146.78201293945312,21.559999465942383,23.263999938964844,-0.11474543622861046
2021-01-11,204.46212768554688,146.91067504882812,24.079999923706055,23.34199991226196,-0.2852166918556927
2021-01-12,200.59170532226562,147.75961303710938,23.329999923706055,23.342999935150146,-0.5816713106215058
2021-01-13,201.06228637695312,146.9964141845703,22.209999084472656,23.217499923706054,-0.5169342305785115
2021-01-14,193.86880493164062,147.253662109375,23.25,23.235499954223634,-1.0105059383926072
2021-01-15,193.60952758789062,145.09262084960938,24.34000015258789,23.32749996185303,-0.9339406742949994
2021-01-19,193.67672729492188,149.38043212890625,23.239999771118164,23.392999935150147,-1.1158486649079211
2021-01-20,197.85450744628906,148.6429443359375,21.579999923706055,23.39349994659424,-0.803628279413022
2021-01-21,197.0189666748047,150.1608428955078,21.31999969482422,23.201499938964844,-0.9256500732601134
2021-01-22,194.0225067138672,148.19699096679688,21.90999984741211,23.085499954223632,-1.0412104540484977
2021-01-25,193.0236358642578,148.29132080078125,23.190000534057617,23.079500007629395,-1.1122947729618358
2021-01-26,194.0128936767578,147.04783630371094,23.020000457763672,23.153999996185302,-0.9918951292001593
2021-01-27,187.2515869140625,139.7241668701172,37.209999084472656,23.929499912261964,-1.126902169820627
2021-01-28,190.37289428710938,145.12692260742188,30.209999084472656,24.285999870300294,-1.152477384569352
2021-01-29,185.59967041015625,142.95269775390625,33.09000015258789,24.801999855041505,-1.3780397476338748
2021-02-01,190.50738525390625,148.7936553955078,30.239999771118164,25.176499843597412,-1.3028712502651418
2021-02-02,194.589111328125,150.7694091796875,25.559999465942383,25.105999851226805,-1.1150514354808558
2021-02-03,193.38858032226562,145.4460906982422,22.90999984741211,24.984499835968016,-0.9641244245640506
2021-02-04,200.96629333496094,148.3967742919922,21.770000457763672,24.81949987411499,-0.5842526533221918
2021-02-05,200.5052490234375,146.61085510253906,20.8700008392334,24.74449987411499,-0.5375262668228482
2021-02-08,198.69967651367188,151.08863830566406,21.239999771118164,24.72849988937378,-0.8532796162492444
2021-02-09,198.34432983398438,149.8548583984375,21.6299991607666,24.605999851226805,-0.8234697306151072
2021-02-10,198.26754760742188,150.43292236328125,21.989999771118164,24.538999843597413,-0.8537502363765856
2021-02-11,202.6345672607422,154.62599182128906,21.25,24.49099988937378,-0.7431976156852343
2021-02-12,201.96127319335938,154.98841857910156,19.969999313354492,24.326999855041503,-0.8041047002756657
2021-02-16,199.9796600341797,155.9547119140625,21.459999084472656,24.18299980163574,-0.9789997136031205
2021-02-17,199.6045379638672,154.0307159423828,21.5,24.095999813079835,-0.9205085224284711
2021-02-18,201.37442016601562,152.2878875732422,22.489999771118164,24.14149980545044,-0.7260518016985623
2021-02-19,196.9304656982422,153.87538146972656,22.049999237060547,24.177999782562257,-1.0930759340549612
2021-02-22,200.38369750976562,149.33718872070312,23.450000762939453,24.254999828338622,-0.6642058522036356
2021-02-23,204.02932739257812,149.130126953125,23.110000610351562,24.25099983215332,-0.4107314241476371
2021-02-24,211.07040405273438,154.77272033691406,21.34000015258789,24.16699981689453,-0.18387782706692665
2021-02-25,205.60687255859375,147.12850952148438,28.889999389648438,23.75099983215332,-0.21792167522114345
2021-02-26,204.2986297607422,148.6297149658203,27.950000762939453,23.63799991607666,-0.3709166593892874
2021-03-01,208.37710571289062,153.2887420654297,23.350000381469727,23.15099992752075,-0.2999711915438794
2021-03-02,207.5498809814453,150.8901824951172,24.100000381469727,22.84399995803833,-0.25116571244458125
2021-03-03,206.6649169921875,147.18026733398438,26.670000076293945,22.89949998855591,-0.1492204540529827
2021-03-04,203.44253540039062,140.84751892089844,28.56999969482422,23.182499980926515,-0.0899913672137585
2021-03-05,207.20359802246094,144.8939208984375,24.65999984741211,23.326999950408936,-0.013697197346653643
2021-03-08,211.87841796875,139.86398315429688,25.469999313354492,23.55699987411499,0.5184701897514267
2021-03-09,211.9650421142578,146.9818572998047,24.030000686645508,23.69649991989136,0.2148266504737818
2021-03-10,214.66793823242188,146.1708221435547,22.559999465942383,23.742999935150145,0.431340273162783
2021-03-11,217.53440856933594,150.9419403076172,21.90999984741211,23.738999938964845,0.41613663884129165
2021-03-12,215.8126220703125,149.75140380859375,20.690000534057617,23.710999965667725,0.35243439716207753
2021-03-15,214.76416015625,150.90748596191406,20.030000686645508,23.714000034332276,0.2318644373006363
2021-03-16,216.1396484375,152.83143615722656,19.790000915527344,23.63050012588501,0.24045880480052512
2021-03-17,214.52365112304688,154.73817443847656,19.229999542236328,23.517000102996825,0.049195402427448826
2021-03-18,212.2535400390625,150.43292236328125,21.579999923706055,23.47150011062622,0.0841365809382338
2021-03-19,199.01779174804688,151.83059692382812,20.950000762939453,23.416500186920167,-0.8642040755234272
2021-03-22,200.07591247558594,155.38523864746094,18.8799991607666,23.188000106811522,-0.9477870385888947
2021-03-23,200.22015380859375,154.2464141845703,20.299999237060547,23.04750003814697,-0.8886035015237304
