Date,XOM,KLAC,VIX,AvgVIX,zscore
2020-03-16,26.303712844848633,120.96654510498047,82.69000244140625,38.850000095367434,-0.46501350535152564
2020-03-17,28.073049545288086,139.7700653076172,75.91000366210938,41.9040002822876,-0.4665915918396397
2020-03-18,25.258882522583008,123.32051086425781,76.44999694824219,45.007500123977664,-0.7027189527396901
2020-03-19,26.257953643798828,118.9675521850586,72.0,47.829500102996825,-0.4381493447830408
2020-03-20,24.96907615661621,106.50662994384766,66.04000091552734,50.27750015258789,-0.4589264959696994
2020-03-23,23.985261917114258,108.69241333007812,61.59000015258789,52.10550012588501,-0.6822057516705857
2020-03-24,27.028226852416992,127.37450408935547,61.66999816894531,53.796500015258786,-0.4427537484745167
2020-03-25,28.439119338989258,128.4113311767578,63.95000076293945,55.61600008010864,-0.19651735672067783
2020-03-26,29.605972290039062,139.89149475097656,61.0,56.708000087738036,-0.18123563561247902
2020-03-27,28.179819107055664,132.86703491210938,65.54000091552734,57.97950010299682,-0.3241602433799392
2020-03-30,28.599275588989258,139.66734313964844,57.08000183105469,59.16250028610229,-0.36607314094258825
2020-03-31,28.957721710205078,134.26821899414062,53.540000915527344,59.99850034713745,-0.20310588929499535
2020-04-01,28.622148513793945,122.9375228881836,57.060001373291016,61.252000427246095,-0.06512632585608999
2020-04-02,30.810956954956055,123.71281433105469,50.90999984741211,61.81650047302246,0.3316506364055297
2020-04-03,29.90340805053711,119.50936126708984,46.79999923706055,62.059500503540036,0.23597076486305602
2020-04-06,30.864334106445312,138.71453857421875,45.2400016784668,61.598500633239745,0.07564797502405114
2020-04-07,31.451574325561523,137.56561279296875,46.70000076293945,61.568500709533694,0.20616152582170122
2020-04-08,33.44208908081055,142.32955932617188,43.349998474121094,61.041000556945804,0.4950195669728946
2020-04-09,32.89297866821289,140.22775268554688,41.66999816894531,59.35100040435791,0.4293002009439351
2020-04-13,32.61079788208008,142.06796264648438,41.16999816894531,58.51800022125244,0.34374443588020803
2020-04-14,32.3591194152832,151.0727996826172,37.7599983215332,56.27150001525879,0.13686482526622507
2020-04-15,30.871959686279297,143.12353515625,40.84000015258789,54.51799983978272,-0.0011030983093402158
2020-04-16,29.857648849487305,146.32748413085938,40.11000061035156,52.70100002288818,-0.24815651639510378
2020-04-17,32.96162796020508,150.58700561523438,38.150001525878906,51.00850009918213,0.2584832477277048
2020-04-20,31.405820846557617,146.0005340576172,43.83000183105469,49.898000144958495,0.04801029600861987
2020-04-21,31.23802947998047,138.7986297607422,45.40999984741211,49.089000129699706,0.14424573701534088
2020-04-22,32.13032531738281,148.22372436523438,41.97999954223633,48.104500198364256,0.14447350375954512
2020-04-23,33.137027740478516,148.94293212890625,41.380001068115234,46.976000213623045,0.320533637603511
2020-04-24,33.3505744934082,154.0525360107422,35.93000030517578,45.722500228881835,0.2699810347659378
2020-04-27,33.51072692871094,155.1173858642578,33.290000915527344,44.11000022888184,0.28113646541585036
2020-04-28,34.2962532043457,155.3135528564453,33.56999969482422,42.93450012207031,0.4249883149161377
2020-04-29,36.19524002075195,164.29966735839844,31.229999542236328,41.81900005340576,0.6218113113392252
2020-04-30,35.44021987915039,153.27723693847656,34.150001525878906,40.673500061035156,0.675654763264726
2020-05-01,32.90060806274414,140.36795043945312,37.189998626708984,39.9875,0.42824512377514645
2020-05-04,34.227622985839844,141.98388671875,35.970001220703125,39.44600009918213,0.6484808664921652
2020-05-05,34.189483642578125,145.3747100830078,33.61000061035156,38.86450004577637,0.5812007696135634
2020-05-06,33.54886245727539,153.01565551757812,34.119998931884766,38.235499954223634,0.3255573656131713
2020-05-07,33.73952102661133,153.04371643066406,31.440000534057617,37.64000005722046,0.3608189807022236
2020-05-08,35.219051361083984,160.19894409179688,27.979999542236328,36.95550012588501,0.511436000526353
2020-05-11,34.883487701416016,157.65817260742188,27.56999969482422,36.275500202178954,0.4935524739468158
2020-05-12,34.3004150390625,154.65972900390625,33.040000915527344,36.03950033187866,0.437362641341664
2020-05-13,32.59782791137695,153.258544921875,35.279998779296875,35.76150026321411,0.14287796864804594
2020-05-14,32.8854866027832,165.10299682617188,32.61000061035156,35.38650026321411,-0.013198288360586303
2020-05-15,32.652252197265625,157.1528778076172,31.889999389648438,35.07350015640259,0.08403041291604338
2020-05-18,35.2488899230957,161.73336791992188,29.299999237060547,34.34700002670288,0.4898236667681725
2020-05-19,34.16047286987305,161.93045043945312,30.530000686645508,33.60300006866455,0.28218958610503225
2020-05-20,35.2722053527832,166.99899291992188,27.989999771118164,32.90350008010864,0.40082539838872205
2020-05-21,34.64249801635742,161.84596252441406,29.530000686645508,32.31100006103516,0.3740945507530486
2020-05-22,34.673580169677734,162.38099670410156,28.15999984741211,31.92250003814697,0.3704368575437697
2020-05-26,35.69202423095703,165.79754638671875,28.010000228881836,31.658500003814698,0.5008693476766211
2020-05-27,35.94857406616211,165.88206481933594,27.6200008392334,31.361000061035156,0.5474881612514403
2020-05-28,35.015655517578125,163.89218139648438,28.59000015258789,31.229000091552734,0.40779855132760157
2020-05-29,35.34994888305664,165.15933227539062,27.510000228881836,30.89700002670288,0.44802794734499374
2020-06-01,35.979671478271484,165.15933227539062,28.229999542236328,30.449000072479247,0.5661363263924077
2020-06-02,36.78042984008789,166.40768432617188,26.84000015258789,29.992500019073486,0.6941874710225104
2020-06-03,38.280879974365234,174.62998962402344,25.65999984741211,29.594999980926513,0.8298064734744053
2020-06-04,38.17203903198242,174.8552703857422,25.809999465942383,29.179500007629393,0.8053979514974421
2020-06-05,41.266231536865234,180.66529846191406,24.520000457763672,28.8335000038147,1.2827082527219278
2020-06-08,42.55677032470703,180.0927734375,25.809999465942383,28.725,1.534908947679622
2020-06-09,41.60830307006836,179.30430603027344,27.56999969482422,28.725,1.3709993081746017
2020-06-10,39.37705993652344,180.93753051757812,27.56999969482422,28.451499938964844,0.9235551213603725
2020-06-11,35.90193176269531,169.4957275390625,40.790000915527344,28.727000045776368,0.47466184492617136
2020-06-12,36.67158508300781,173.3534393310547,36.09000015258789,28.901000022888184,0.5506093046287919
2020-06-15,36.64826583862305,176.22560119628906,34.400001525878906,29.026500129699706,0.49530582912299437
2020-06-16,37.47233963012695,181.1439971923828,33.66999816894531,29.245000076293945,0.5626518999391998
2020-06-17,36.25178527832031,181.98875427246094,33.470001220703125,29.392000102996825,0.31874994134036067
2020-06-18,36.47722625732422,181.84796142578125,32.939998626708984,29.639500045776366,0.3635293651711701
2020-06-19,35.74644088745117,181.24722290039062,35.119998931884766,29.91899995803833,0.23711846361946712
2020-06-22,36.08851623535156,180.08335876464844,31.770000457763672,30.09949998855591,0.32191471219708195
2020-06-23,36.306209564208984,181.3505096435547,31.3700008392334,30.267500019073488,0.34027504804919856
2020-06-24,34.59584045410156,177.042236328125,33.84000015258789,30.57849998474121,0.09587996262803873
2020-06-25,35.11672592163086,180.5432891845703,32.220001220703125,30.760000038146973,0.13149382314843383
2020-06-26,33.91169738769531,177.9339599609375,34.72999954223633,31.121000003814697,-0.048247553164569315
2020-06-29,34.455902099609375,179.9613037109375,31.780000686645508,31.298500061035156,0.017872110641265468
2020-06-30,34.76687240600586,182.54254150390625,30.43000030517578,31.47800006866455,0.030425443762906696
2020-07-01,33.98166275024414,181.29415893554688,28.6200008392334,31.626000118255615,-0.09470890345000631
2020-07-02,34.269317626953125,184.4479217529297,27.68000030517578,31.719500160217287,-0.09668066358470806
2020-07-06,34.51033020019531,191.09335327148438,27.940000534057617,31.890500164031984,-0.16931551524788047
2020-07-07,33.61628341674805,190.2485809326172,29.43000030517578,32.07150020599365,-0.32201984635350905
2020-07-08,33.53852844238281,191.95689392089844,28.079999923706055,32.097000217437746,-0.36689545616035707
2020-07-09,32.15468978881836,191.09335327148438,29.260000228881836,32.18150024414062,-0.6111304869837988
2020-07-10,33.15758514404297,189.84498596191406,27.290000915527344,31.506500244140625,-0.4008949179295834
2020-07-13,33.16535568237305,187.3201141357422,32.189998626708984,31.31150016784668,-0.35466592213309944
2020-07-14,34.261539459228516,188.5966033935547,29.520000457763672,31.067500114440918,-0.17170484347039014
2020-07-15,34.69690704345703,184.00674438476562,27.760000228881836,30.772000217437743,-0.008660561855756742
2020-07-16,34.424808502197266,184.00674438476562,28.0,30.49850015640259,-0.059694331159195056
2020-07-17,33.833953857421875,185.0955810546875,25.68000030517578,30.13550024032593,-0.1898202765582735
2020-07-20,33.04096984863281,190.5489501953125,24.459999084472656,29.602500247955323,-0.4352496887559236
2020-07-21,34.71246337890625,191.0182342529297,24.84000015258789,29.256000232696532,-0.1300721567256066
2020-07-22,33.9039306640625,193.2991180419922,24.31999969482422,28.903500175476076,-0.3221626164465756
2020-07-23,33.9738883972168,191.403076171875,26.079999923706055,28.515500164031984,-0.27542057773138745
2020-07-24,33.76398849487305,176.65737915039062,25.84000015258789,28.19650011062622,-0.05331466028458531
2020-07-27,34.261539459228516,184.97357177734375,24.739999771118164,27.697000122070314,-0.10746044915807361
2020-07-28,33.857276916503906,180.65586853027344,25.440000534057617,27.380000114440918,-0.10671993216146769
2020-07-29,34.23044204711914,183.1526336669922,24.100000381469727,27.063500118255615,-0.08100368620950262
2020-07-30,32.55119323730469,185.75257873535156,24.760000228881836,26.870500087738037,-0.44206001564866565
2020-07-31,32.71444320678711,187.56414794921875,24.459999084472656,26.70950002670288,-0.44356461535381153
2020-08-03,32.846614837646484,194.90411376953125,24.280000686645508,26.526500034332276,-0.5489288960828692
2020-08-04,33.795082092285156,192.3229217529297,23.760000228881836,26.243000030517578,-0.32526771376657526
2020-08-05,34.09050750732422,191.46881103515625,22.989999771118164,25.988500022888182,-0.2547135652841778
2020-08-06,33.927242279052734,191.09335327148438,22.649999618530273,25.657999992370605,-0.2786772718873743
2020-08-07,33.771759033203125,190.3987579345703,22.209999084472656,25.403999900817873,-0.29552240169971067
2020-08-10,34.603614807128906,190.62405395507812,22.1299991607666,24.90099992752075,-0.14349768974595348
2020-08-11,34.96123123168945,188.23056030273438,24.030000686645508,24.626499938964844,-0.03398255451626195
2020-08-12,34.95330810546875,195.23268127441406,22.280000686645508,24.352499961853027,-0.1596317367355967
2020-08-13,34.09711456298828,197.07237243652344,22.1299991607666,24.058999919891356,-0.3528379555311393
2020-08-14,34.247737884521484,199.38186645507812,22.049999237060547,23.877499866485596,-0.36554007365148417
2020-08-17,33.80378341674805,204.20831298828125,21.350000381469727,23.72199993133545,-0.5343901006144818
2020-08-18,33.63730239868164,199.61753845214844,21.510000228881836,23.555499935150145,-0.48421002343387426
2020-08-19,33.26470184326172,198.46749877929688,22.540000915527344,23.466499996185302,-0.5337008122436184
2020-08-20,32.75733184814453,194.98907470703125,22.719999313354492,23.298499965667723,-0.5671810206568424
2020-08-21,32.511573791503906,192.2742156982422,22.540000915527344,23.133500003814696,-0.5651339909914006
2020-08-24,33.470829010009766,196.41246032714844,22.3700008392334,23.01500005722046,-0.4585999891681094
2020-08-25,32.40850830078125,198.22239685058594,22.030000686645508,22.844500064849854,-0.6899390209376292
2020-08-26,31.718788146972656,200.06056213378906,23.270000457763672,22.803000068664552,-0.8518950657941146
2020-08-27,31.504741668701172,192.7266845703125,24.469999313354492,22.788500022888183,-0.7619948788964932
2020-08-28,32.25788116455078,196.64817810058594,22.959999084472656,22.713500022888184,-0.6902756812371775
2020-08-31,31.66330337524414,193.37710571289062,26.40999984741211,22.819999980926514,-0.7437890581447848
2020-09-01,31.258989334106445,196.0259552001953,26.1200008392334,22.938000011444093,-0.8665906469276166
2020-09-02,31.0687255859375,203.18072509765625,26.56999969482422,23.117000007629393,-1.0291457482555066
2020-09-03,31.005308151245117,189.86102294921875,33.599998474121094,23.664499950408935,-0.8048521903904792
2020-09-04,30.981521606445312,182.28199768066406,30.75,24.091499996185302,-0.6749205596625371
2020-09-08,30.268022537231445,164.4657440185547,31.459999084472656,24.557999992370604,-0.4928200034991407
2020-09-09,30.085689544677734,164.4563751220703,28.809999465942383,24.79699993133545,-0.5268515559710643
2020-09-10,29.332550048828125,163.20257568359375,29.709999084472656,25.168499851226805,-0.6458748926202772
2020-09-11,29.253284454345703,162.08087158203125,26.8700008392334,25.405499935150146,-0.6408513424704271
2020-09-14,29.063011169433594,167.86874389648438,25.850000381469727,25.595499992370605,-0.7791701035778491
2020-09-15,28.75383186340332,170.3950958251953,25.59000015258789,25.807499980926515,-0.881956428968887
2020-09-16,29.97469711303711,170.44219970703125,26.040000915527344,26.03400001525879,-0.6538108344943401
2020-09-17,29.96677017211914,170.14056396484375,26.459999084472656,26.229999923706053,-0.6499489100436441
2020-09-18,29.483182907104492,168.69833374023438,25.829999923706055,26.385499954223633,-0.7150747575178686
2020-09-21,28.88067626953125,170.7156219482422,27.780000686645508,26.64749994277954,-0.8638496135394702
2020-09-22,28.167177200317383,172.7894744873047,26.860000610351562,26.87199993133545,-1.0344447997991892
2020-09-23,27.26342010498047,170.42337036132812,28.579999923706055,27.199499893188477,-1.1619937699298568
2020-09-24,27.20792579650879,173.9583282470703,28.510000228881836,27.461499881744384,-1.2350847232599362
2020-09-25,27.46161460876465,177.13511657714844,26.3799991607666,27.55699987411499,-1.2438353229428822
2020-09-28,27.99277114868164,182.16891479492188,26.190000534057617,27.71849994659424,-1.2334740372985211
2020-09-29,27.17621421813965,182.2443084716797,26.270000457763672,27.711499977111817,-1.387961252189046
2020-09-30,27.215848922729492,182.63079833984375,26.3700008392334,27.723999977111816,-1.387380840916894
2020-10-01,26.2645320892334,187.57029724121094,26.700000762939453,27.73050003051758,-1.6533944963406104
2020-10-02,26.145614624023438,180.952880859375,27.6299991607666,27.432000064849852,-1.5583567203542796
2020-10-05,26.748119354248047,188.4847412109375,27.959999084472656,27.292500019073486,-1.5789098267905315
2020-10-06,26.47064971923828,188.3716278076172,29.479999542236328,27.19350004196167,-1.6289452262727284
2020-10-07,26.55785369873047,191.2655487060547,28.059999465942383,27.15600004196167,-1.6639052215067986
2020-10-08,27.953134536743164,194.83827209472656,26.360000610351562,26.988500118255615,-1.4655639628329276
2020-10-09,27.540889739990234,198.9388427734375,25.0,26.895000076293947,-1.6155952538235019
2020-10-12,27.453683853149414,202.24754333496094,25.06999969482422,26.85600004196167,-1.6906218657021714
2020-10-13,27.128650665283203,207.3284912109375,26.06999969482422,26.880000019073485,-1.8416803427667483
2020-10-14,27.07316017150879,203.6144256591797,26.399999618530273,26.897999954223632,-1.7862293009938575
2020-10-15,27.310985565185547,200.87127685546875,26.969999313354492,26.923499965667723,-1.6929815545692253
2020-10-16,27.03351593017578,196.45016479492188,27.40999984741211,27.002499961853026,-1.6666265733565824
2020-10-19,26.494430541992188,194.9513702392578,29.18000030517578,27.07249994277954,-1.7411584269266345
2020-10-20,26.716405868530273,193.92384338378906,29.350000381469727,27.196999931335448,-1.6813052450353176
2020-10-21,26.288311004638672,194.47061157226562,28.649999618530273,27.20049991607666,-1.771292506231265
2020-10-22,27.636022567749023,191.65206909179688,28.110000610351562,27.180499935150145,-1.4685418265728925
2020-10-23,27.08108139038086,191.52005004882812,27.549999237060547,27.238999938964845,-1.570283496079787
2020-10-26,26.438932418823242,187.53265380859375,32.459999084472656,27.552499866485597,-1.6200171310452292
2020-10-27,26.018768310546875,187.2026824951172,33.349998474121094,27.906499767303465,-1.6929703919462469
2020-10-28,25.027803421020508,179.6237030029297,40.279998779296875,28.60199966430664,-1.7444398711193085
2020-10-29,26.137685775756836,190.37005615234375,37.59000015258789,29.146499633789062,-1.72683125073362
2020-10-30,25.86021614074707,185.87353515625,38.02000045776367,29.665999698638917,-1.6991391016728503
2020-11-02,26.946313858032227,190.63400268554688,37.130001068115234,30.124499797821045,-1.579848395836548
2020-11-03,26.486509323120117,198.78799438476562,35.54999923706055,30.427999782562257,-1.8106759647323558
2020-11-04,26.34380340576172,207.88465881347656,29.56999969482422,30.50349979400635,-1.9987454012603356
2020-11-05,26.29623794555664,215.02059936523438,27.579999923706055,30.56449975967407,-2.1342026673864054
2020-11-06,25.987062454223633,218.39527893066406,24.860000610351562,30.55749979019165,-2.2520310097404277
2020-11-09,29.277069091796875,218.99864196777344,25.75,30.59149980545044,-1.6456688224098996
2020-11-10,29.926576614379883,210.90115356445312,24.799999237060547,30.527999782562254,-1.3802632102882868
2020-11-11,29.618053436279297,220.120361328125,23.450000762939453,30.380499839782715,-1.6016056680675328
2020-11-12,28.603185653686523,219.88470458984375,25.350000381469727,30.299499893188475,-1.7877716989838834
2020-11-13,29.293298721313477,223.42393493652344,23.100000381469727,30.083999919891358,-1.721095123969727
2020-11-16,30.982051849365234,228.79893493652344,22.450000762939453,29.74749994277954,-1.499669682507235
2020-11-17,31.3961124420166,228.855712890625,22.709999084472656,29.415499877929687,-1.4230168490249717
2020-11-18,30.21074867248535,227.4362335205078,23.84000015258789,29.174999904632568,-1.6201686563641942
2020-11-19,30.365001678466797,230.6632080078125,23.110000610351562,28.924999904632568,-1.6484589703267825
2020-11-20,29.99152946472168,229.5465545654297,23.700000762939453,28.732499980926512,-1.698705256051933
2020-11-23,31.95632553100586,236.80470275878906,22.65999984741211,28.242500019073486,-1.4588986475487706
2020-11-24,34.08349609375,236.73846435546875,21.639999389648438,27.657000064849854,-1.0587600592236546
2020-11-25,33.133583068847656,235.583984375,21.25,26.70550012588501,-1.216450646375264
2020-11-27,32.63020324707031,240.48585510253906,20.84000015258789,25.86800012588501,-1.3977837055312405
2020-11-30,30.95769500732422,238.4418487548828,20.56999969482422,24.995500087738037,-1.6752282302593615
2020-12-01,31.258087158203125,242.8800506591797,20.770000457763672,24.17750005722046,-1.6975869922991775
2020-12-02,32.4272346496582,242.5582733154297,21.170000076293945,23.458500099182128,-1.472600301078493
2020-12-03,32.64643859863281,243.57086181640625,21.280000686645508,23.044000148773193,-1.449442682919465
2020-12-04,33.839935302734375,249.5420684814453,20.790000915527344,22.704500198364258,-1.33147772381202
2020-12-07,33.20664978027344,252.38092041015625,21.299999237060547,22.526500129699706,-1.5005934994044885
2020-12-08,34.29459762573242,252.60816955566406,20.68000030517578,22.273000144958495,-1.3005717640788688
2020-12-09,34.74925231933594,242.71914672851562,22.270000457763672,22.146500205993654,-1.0399441258987228
2020-12-10,35.731658935546875,242.23654174804688,22.520000457763672,22.100000190734864,-0.8471300131627092
2020-12-11,35.561153411865234,243.7979736328125,23.309999465942383,21.998000144958496,-0.9067970357801645
2020-12-14,34.27836227416992,246.16371154785156,24.719999313354492,22.079000091552736,-1.189342256686006
2020-12-15,34.944114685058594,246.9965057373047,22.889999389648438,22.101000022888183,-1.0792435521338486
2020-12-16,35.47996520996094,246.5611572265625,22.5,22.09050006866455,-0.9710217665392429
2020-12-17,35.30134201049805,245.73788452148438,21.93000030517578,21.995000076293945,-0.9899252027706688
2020-12-18,34.69241714477539,248.07530212402344,21.56999969482422,21.91800003051758,-1.145580442203117
2020-12-21,34.05914306640625,246.7693328857422,25.15999984741211,21.99099998474121,-1.24119718987445
2020-12-22,33.482688903808594,243.7600860595703,24.229999542236328,22.069499969482422,-1.2959541166715876
2020-12-23,33.91299819946289,239.21780395507812,23.309999465942383,22.15299997329712,-1.1347021925989238
2020-12-24,33.77497863769531,245.17005920410156,21.530000686645508,22.167000007629394,-1.2661353181771433
2020-12-28,33.88864517211914,243.75064086914062,21.700000762939453,22.210000038146973,-1.219647016113067
2020-12-29,33.507049560546875,240.70355224609375,23.079999923706055,22.335500049591065,-1.2371859938388143
2020-12-30,33.77497863769531,246.18263244628906,22.770000457763672,22.435500049591063,-1.2840904898488792
2020-12-31,33.466453552246094,245.0092315673828,22.75,22.514500045776366,-1.3211492807413934
2021-01-04,33.69377899169922,246.35292053222656,26.969999313354492,22.798999977111816,-1.3023395729883054
2021-01-05,35.31759262084961,251.5198516845703,25.34000015258789,23.026499938964843,-1.0894044147617143
2021-01-06,36.21879577636719,250.97097778320312,25.06999969482422,23.214999961853028,-0.9106454197065866
2021-01-07,36.50296401977539,263.25408935546875,22.3700008392334,23.299499988555908,-1.0751547417027363
2021-01-08,36.908912658691406,267.9762268066406,21.559999465942383,23.263999938964844,-1.082750537252012
2021-01-11,38.029327392578125,273.5877685546875,24.079999923706055,23.34199991226196,-0.9721148975061186
2021-01-12,38.87370300292969,275.36676025390625,23.329999923706055,23.342999935150146,-0.8452924864239748
2021-01-13,39.31211471557617,274.524658203125,22.209999084472656,23.217499923706054,-0.7481333111753282
2021-01-14,40.84661865234375,287.5648193359375,23.25,23.235499954223634,-0.6915585872499774
2021-01-15,38.88182067871094,287.8013610839844,24.34000015258789,23.32749996185303,-1.0642630456574342
2021-01-19,39.65311813354492,297.2171630859375,23.239999771118164,23.392999935150147,-1.0865644976706694
2021-01-20,40.21333312988281,287.9906921386719,21.579999923706055,23.39349994659424,-0.8178868857078274
2021-01-21,39.06044387817383,288.81402587890625,21.31999969482422,23.201499938964844,-1.0487179516621388
2021-01-22,38.50835418701172,288.6341552734375,21.90999984741211,23.085499954223632,-1.1490762928007887
2021-01-25,38.07804870605469,292.3153076171875,23.190000534057617,23.079500007629395,-1.2950577588883314
2021-01-26,37.24178695678711,287.2524719238281,23.020000457763672,23.153999996185302,-1.362128520274201
2021-01-27,36.81959915161133,269.1685485839844,37.209999084472656,23.929499912261964,-1.1206443518101143
2021-01-28,37.39605712890625,275.4710388183594,30.209999084472656,24.285999870300294,-1.1242832267403104
2021-01-29,36.40552520751953,265.03314208984375,33.09000015258789,24.801999855041505,-1.124976550162084
2021-02-01,36.47048568725586,276.9093322753906,30.239999771118164,25.176499843597412,-1.3233840284089484
2021-02-02,37.04692840576172,282.7386474609375,25.559999465942383,25.105999851226805,-1.3186353210735073
2021-02-03,38.50022888183594,270.9286804199219,22.90999984741211,24.984499835968016,-0.8366428658199704
2021-02-04,39.23905563354492,278.4330139160156,21.770000457763672,24.81949987411499,-0.8311398192279655
2021-02-05,40.55432891845703,272.5657958984375,20.8700008392334,24.74449987411499,-0.48041335400781515
2021-02-08,42.29991149902344,286.0318298339844,21.239999771118164,24.72849988937378,-0.3918011913721282
2021-02-09,41.804500579833984,282.2939453125,21.6299991607666,24.605999851226805,-0.41843759109846534
2021-02-10,42.2090950012207,281.6314392089844,21.989999771118164,24.538999843597413,-0.3308056934811538
2021-02-11,41.1522102355957,307.05877685546875,21.25,24.49099988937378,-0.9799141369348484
2021-02-12,41.71368408203125,313.9952392578125,19.969999313354492,24.326999855041503,-0.9976051126237121
2021-02-16,42.96871566772461,319.07696533203125,21.459999084472656,24.18299980163574,-0.8523264390826083
2021-02-17,43.63752746582031,312.56634521484375,21.5,24.095999813079835,-0.6114388881749299
2021-02-18,42.952213287353516,308.5430603027344,22.489999771118164,24.14149980545044,-0.6686320396285452
2021-02-19,43.24120330810547,313.77142333984375,22.049999237060547,24.177999782562257,-0.7071406530828829
2021-02-22,44.834774017333984,300.0029602050781,23.450000762939453,24.254999828338622,-0.16411116153027167
2021-02-23,45.45402908325195,302.48907470703125,23.110000610351562,24.25099983215332,-0.09205036225886065
2021-02-24,46.8164176940918,311.6458435058594,21.34000015258789,24.16699981689453,0.001104232501847635
2021-02-25,46.0402717590332,289.21405029296875,28.889999389648438,23.75099983215332,0.25329874389461665
2021-02-26,44.89256286621094,295.32489013671875,27.950000762939453,23.63799991607666,-0.07031993600903569
2021-03-01,46.56871032714844,309.3305969238281,23.350000381469727,23.15099992752075,-0.004300358607138837
2021-03-02,46.296234130859375,293.9869384765625,24.100000381469727,22.84399995803833,0.2166721703919002
2021-03-03,46.66779327392578,288.2840576171875,26.670000076293945,22.89949998855591,0.3874851315599908
2021-03-04,48.47604751586914,272.9215087890625,28.56999969482422,23.182499980926515,0.9990465298941101
2021-03-05,50.3090705871582,280.7499084472656,24.65999984741211,23.326999950408936,1.2040264712390065
2021-03-08,50.25952911376953,260.0354309082031,25.469999313354492,23.55699987411499,1.5620483370786309
2021-03-09,49.4833869934082,279.0703125,24.030000686645508,23.69649991989136,1.0789473564634953
2021-03-10,51.002647399902344,268.96466064453125,22.559999465942383,23.742999935150145,1.54308971371772
2021-03-11,50.622825622558594,281.21484375,21.90999984741211,23.738999938964845,1.254628839269108
2021-03-12,51.167789459228516,279.23162841796875,20.690000534057617,23.710999965667725,1.3920069982912493
2021-03-15,49.86320877075195,283.6819152832031,20.030000686645508,23.714000034332276,1.0684113310245464
2021-03-16,48.80632019042969,286.5191650390625,19.790000915527344,23.63050012588501,0.8198745843042261
2021-03-17,49.020999908447266,289.7834167480469,19.229999542236328,23.517000102996825,0.8022566671226206
2021-03-18,46.90724563598633,273.98419189453125,21.579999923706055,23.47150011062622,0.6859642748809935
2021-03-19,46.64302062988281,277.9126281738281,20.950000762939453,23.416500186920167,0.5667473388974581
2021-03-22,46.164127349853516,289.7548522949219,18.8799991607666,23.188000106811522,0.26693900808921506
2021-03-23,45.59440612792969,281.8790283203125,20.299999237060547,23.04750003814697,0.29974010356632397
