Date,INTC,HD,VIX,AvgVIX,zscore
2020-07-01,52.42577362060547,215.91375732421875,28.6200008392334,31.626000118255615,0.7820293643524749
2020-07-02,52.71104049682617,216.21829223632812,27.68000030517578,31.719500160217287,0.8138048988609184
2020-07-06,53.07652282714844,217.1318817138672,27.940000534057617,31.890500164031984,0.8573641942344207
2020-07-07,51.980045318603516,215.21766662597656,29.43000030517578,32.07150020599365,0.7311815060185458
2020-07-08,52.247474670410156,216.8012237548828,28.079999923706055,32.097000217437746,0.7680347046646853
2020-07-09,52.078102111816406,215.7484588623047,29.260000228881836,32.18150024414062,0.7444230007586662
2020-07-10,53.067604064941406,217.6190948486328,27.290000915527344,31.506500244140625,0.8590741623928135
2020-07-13,52.22073745727539,217.19277954101562,32.189998626708984,31.31150016784668,0.7673428179489288
2020-07-14,52.57731246948242,224.30145263671875,29.520000457763672,31.067500114440918,0.8436777073126503
2020-07-15,52.62188720703125,224.3101348876953,27.760000228881836,30.772000217437743,0.8484311074353832
2020-07-16,52.71994400024414,224.55377197265625,28.0,30.49850015640259,0.8601097938465939
2020-07-17,53.48658752441406,226.5550079345703,25.68000030517578,30.13550024032593,0.9519426016433999
2020-07-20,54.511749267578125,226.3722686767578,24.459999084472656,29.602500247955323,1.059183427040503
2020-07-21,54.110599517822266,228.32997131347656,24.84000015258789,29.256000232696532,1.0274850793129502
2020-07-22,54.42259979248047,230.72274780273438,24.31999969482422,28.903500175476076,1.0734481049266464
2020-07-23,53.84316635131836,229.53941345214844,26.079999923706055,28.515500164031984,1.0058320497919044
2020-07-24,45.09809875488281,230.8445587158203,25.84000015258789,28.19650011062622,0.08964127283006275
2020-07-27,44.1888427734375,232.68043518066406,24.739999771118164,27.697000122070314,0.003634646370366789
2020-07-28,43.89466094970703,230.8184356689453,25.440000534057617,27.380000114440918,-0.037558436675509003
2020-07-29,42.85166931152344,230.27899169921875,24.100000381469727,27.063500118255615,-0.150612119025011
2020-07-30,42.78035354614258,231.7146759033203,24.760000228881836,26.870500087738037,-0.1503280096737657
2020-07-31,42.548580169677734,231.00111389160156,24.459999084472656,26.70950002670288,-0.1786818460008455
2020-08-03,43.05670166015625,231.6015167236328,24.280000686645508,26.526500034332276,-0.12176735875982099
2020-08-04,43.79660415649414,233.0719757080078,23.760000228881836,26.243000030517578,-0.035646528630705485
2020-08-05,43.60939407348633,232.732666015625,22.989999771118164,25.988500022888182,-0.05725860074458605
2020-08-06,43.59144973754883,234.3771209716797,22.649999618530273,25.657999992370605,-0.05020338869446005
2020-08-07,43.10679244995117,236.3522491455078,22.209999084472656,25.403999900817873,-0.09062352689649318
2020-08-10,44.17482376098633,239.04083251953125,22.1299991607666,24.90099992752075,0.03677025431962178
2020-08-11,43.25039291381836,239.20616149902344,24.030000686645508,24.626499938964844,-0.05993027580768525
2020-08-12,44.14788818359375,245.00096130371094,22.280000686645508,24.352499961853027,0.06636373184530588
2020-08-13,43.58247375488281,245.07061767578125,22.1299991607666,24.058999919891356,0.007047042910723518
2020-08-14,43.87864303588867,244.10472106933594,22.049999237060547,23.877499866485596,0.03305946543690714
2020-08-17,43.91454315185547,250.79574584960938,21.350000381469727,23.72199993133545,0.07326487701375282
2020-08-18,43.66324996948242,247.9766845703125,21.510000228881836,23.555499935150145,0.031391229173541986
2020-08-19,43.37604904174805,246.1147003173828,22.540000915527344,23.466499996185302,-0.009064736098460587
2020-08-20,44.129947662353516,244.21791076660156,22.719999313354492,23.298499965667723,0.06020793189358538
2020-08-21,44.228668212890625,246.43661499023438,22.540000915527344,23.133500003814696,0.08270576893759439
2020-08-24,44.10301971435547,249.49928283691406,22.3700008392334,23.01500005722046,0.0861081608861623
2020-08-25,44.36329650878906,248.95999145507812,22.030000686645508,22.844500064849854,0.11065284624231954
2020-08-26,44.470985412597656,254.0064239501953,23.270000457763672,22.803000068664552,0.14948713181938159
2020-08-27,44.33636474609375,251.13514709472656,24.469999313354492,22.788500022888183,0.11964745282759469
2020-08-28,45.26078796386719,249.0990753173828,22.959999084472656,22.713500022888184,0.20616587855599544
2020-08-31,45.72749328613281,248.01156616210938,26.40999984741211,22.819999980926514,0.24952143222681286
2020-09-01,45.583892822265625,248.79458618164062,26.1200008392334,22.938000011444093,0.23862176024399578
2020-09-02,46.89423370361328,251.2086944580078,26.56999969482422,23.117000007629393,0.3901045002342792
2020-09-03,45.224884033203125,240.2139892578125,33.599998474121094,23.664499950408935,0.15401914230785374
2020-09-04,44.94667053222656,235.86680603027344,30.75,24.091499996185302,0.10098665412777925
2020-09-08,43.89659881591797,235.51693725585938,31.459999084472656,24.557999992370604,-0.011782793653173557
2020-09-09,44.5338249206543,242.32196044921875,28.809999465942383,24.79699993133545,0.0925303265184396
2020-09-10,43.94146728515625,238.5258026123047,29.709999084472656,25.168499851226805,0.009329763997538303
2020-09-11,44.228668212890625,241.70086669921875,26.8700008392334,25.405499935150146,0.056932012703092436
2020-09-14,44.3453483581543,245.47952270507812,25.850000381469727,25.595499992370605,0.08981585762391375
2020-09-15,44.87486267089844,249.79165649414062,25.59000015258789,25.807499980926515,0.16918963534953865
2020-09-16,45.20694351196289,246.3367156982422,26.040000915527344,26.03400001525879,0.18544722593512306
2020-09-17,45.16206359863281,244.87603759765625,26.459999084472656,26.229999923706053,0.1727592881123675
2020-09-18,44.7761344909668,240.70379638671875,25.829999923706055,26.385499954223633,0.10930641524405187
2020-09-21,44.62356185913086,238.2196502685547,27.780000686645508,26.64749994277954,0.07967830278177346
2020-09-22,44.829994201660156,239.0593719482422,26.860000610351562,26.87199993133545,0.10604327200364541
2020-09-23,43.815826416015625,233.146484375,28.579999923706055,27.199499893188477,-0.03321156053469915
2020-09-24,44.1209716796875,232.403076171875,28.510000228881836,27.461499881744384,-0.005040597276233305
2020-09-25,44.82101821899414,234.8959197998047,26.3799991607666,27.55699987411499,0.08243649697893658
2020-09-28,46.158287048339844,238.20217895507812,26.190000534057617,27.71849994659424,0.24161768464261613
2020-09-29,45.9428825378418,238.00975036621094,26.270000457763672,27.711499977111817,0.21782826150177342
2020-09-30,46.472408294677734,242.90792846679688,26.3700008392334,27.723999977111816,0.30039272510943127
2020-10-01,46.88526153564453,242.8292694091797,26.700000762939453,27.73050003051758,0.3435531885027365
2020-10-02,45.781333923339844,244.3074493408203,27.6299991607666,27.432000064849852,0.2350466403150925
2020-10-05,46.391639709472656,246.74781799316406,27.959999084472656,27.292500019073486,0.31276342323931894
2020-10-06,46.10443115234375,241.8233642578125,29.479999542236328,27.19350004196167,0.2556395204584583
2020-10-07,47.27118682861328,247.35133361816406,28.059999465942383,27.15600004196167,0.4089095293753771
2020-10-08,47.89942932128906,248.86451721191406,26.360000610351562,26.988500118255615,0.483473952280228
2020-10-09,47.40580368041992,250.08905029296875,25.0,26.895000076293947,0.4380219199523634
2020-10-12,48.35716247558594,250.955078125,25.06999969482422,26.85600004196167,0.54317850976139
2020-10-13,48.312286376953125,253.9727020263672,26.06999969482422,26.880000019073485,0.554863609604126
2020-10-14,48.06098175048828,251.11257934570312,26.399999618530273,26.897999954223632,0.5127652816353944
2020-10-15,48.330230712890625,251.5061492919922,26.969999313354492,26.923499965667723,0.5433342265387135
2020-10-16,48.608463287353516,251.61105346679688,27.40999984741211,27.002499961853026,0.5732806208591646
2020-10-19,48.98540496826172,248.173583984375,29.18000030517578,27.07249994277954,0.5943696513536505
2020-10-20,47.95328903198242,250.19407653808594,29.350000381469727,27.196999931335448,0.49639636787554586
2020-10-21,48.01610565185547,248.85580444335938,28.649999618530273,27.20049991607666,0.4957450828227332
2020-10-22,48.37510681152344,245.9256134033203,28.110000610351562,27.180499935150145,0.5177007779341586
2020-10-23,43.259368896484375,247.5350341796875,27.549999237060547,27.238999938964845,-0.013653686676625107
2020-10-26,41.93107986450195,241.447265625,32.459999084472656,27.552499866485597,-0.18702483758471042
2020-10-27,40.96177291870117,242.14695739746094,33.349998474121094,27.906499767303465,-0.2855551260377151
2020-10-28,39.71426010131836,235.91928100585938,40.279998779296875,28.60199966430664,-0.4511594519362522
2020-10-29,39.58860778808594,235.8404998779297,37.59000015258789,29.146499633789062,-0.46485443139500954
2020-10-30,39.74117660522461,233.2864532470703,38.02000045776367,29.665999698638917,-0.462646496510689
2020-11-02,39.90272903442383,236.8114471435547,37.130001068115234,30.124499797821045,-0.42640561537249366
2020-11-03,40.25275802612305,242.6105499267578,35.54999923706055,30.427999782562257,-0.3578890303728771
2020-11-04,41.015621185302734,247.29017639160156,29.56999969482422,30.50349979400635,-0.25187852195546767
2020-11-05,41.29587936401367,250.02789306640625,27.579999923706055,30.56449975967407,-0.20738949261064468
2020-11-06,41.03370666503906,248.61968994140625,24.860000610351562,30.55749979019165,-0.24273335641896326
2020-11-09,41.223548889160156,236.13792419433594,25.75,30.59149980545044,-0.2906205896361861
2020-11-10,41.07890701293945,241.03616333007812,24.799999237060547,30.527999782562254,-0.2792336139309567
2020-11-11,41.90156173706055,242.9430389404297,23.450000762939453,30.380499839782715,-0.18200075517223768
2020-11-12,40.63593673706055,241.6221466064453,25.350000381469727,30.299499893188475,-0.32281274546397565
2020-11-13,41.09698486328125,242.43565368652344,23.100000381469727,30.083999919891358,-0.26970841331044054
2020-11-16,41.75693130493164,244.53489685058594,22.450000762939453,29.74749994277954,-0.1886071643567969
2020-11-17,41.160274505615234,238.32460021972656,22.709999084472656,29.415499877929687,-0.28540029555663515
2020-11-18,40.735382080078125,236.01547241210938,23.84000015258789,29.174999904632568,-0.34282709256085264
2020-11-19,41.24163818359375,236.97763061523438,23.110000610351562,28.924999904632568,-0.28414073936525563
2020-11-20,41.03370666503906,235.99794006347656,23.700000762939453,28.732499980926512,-0.31142575403303663
2020-11-23,41.6394157409668,237.3887481689453,22.65999984741211,28.242500019073486,-0.23990639685868148
2020-11-24,42.498226165771484,239.0593719482422,21.639999389648438,27.657000064849854,-0.14014203501301561
2020-11-25,42.53438949584961,239.62794494628906,21.25,26.70550012588501,-0.13322956141442116
2020-11-27,42.895999908447266,241.40350341796875,20.84000015258789,25.86800012588501,-0.0853878930831062
2020-11-30,43.70962905883789,242.64556884765625,20.56999969482422,24.995500087738037,0.0072739046332310564
2020-12-01,44.803497314453125,241.93704223632812,20.770000457763672,24.17750005722046,0.11890714604380397
2020-12-02,45.110862731933594,238.41928100585938,21.170000076293945,23.458500099182128,0.13221341861689842
2020-12-03,46.096248626708984,235.81610107421875,21.280000686645508,23.044000148773193,0.2220817917595461
2020-12-04,47.000274658203125,232.1663360595703,20.790000915527344,22.704500198364258,0.29766436999829443
2020-12-07,45.382080078125,230.97914123535156,21.299999237060547,22.526500129699706,0.1203561341569967
2020-12-08,45.825035095214844,230.17002868652344,20.68000030517578,22.273000144958495,0.16271929971443969
2020-12-09,45.26454162597656,233.5646514892578,22.270000457763672,22.146500205993654,0.12201790080017846
2020-12-10,45.43631362915039,232.8875274658203,22.520000457763672,22.100000190734864,0.1364682171053317
2020-12-11,44.957176208496094,232.65882873535156,23.309999465942383,21.998000144958496,0.08463678972428054
2020-12-14,45.626155853271484,233.5646514892578,24.719999313354492,22.079000091552736,0.16019670254975496
2020-12-15,45.80696487426758,235.67538452148438,22.889999389648438,22.101000022888183,0.1907737224806759
2020-12-16,46.213775634765625,237.09130859375,22.5,22.09050006866455,0.24143032183892627
2020-12-17,45.788883209228516,240.94332885742188,21.93000030517578,21.995000076293945,0.2175348526747739
2020-12-18,42.90503692626953,237.84765625,21.56999969482422,21.91800003051758,-0.10378605780684035
2020-12-21,41.910614013671875,238.3225555419922,25.15999984741211,21.99099998474121,-0.20619146706765934
2020-12-22,41.73884201049805,237.487060546875,24.229999542236328,22.069499969482422,-0.22887403548255034
2020-12-23,42.1004638671875,237.28472900390625,23.309999465942383,22.15299997329712,-0.1917955939907446
2020-12-24,42.55247497558594,238.26100158691406,21.530000686645508,22.167000007629394,-0.1387595472591428
2020-12-28,42.55247497558594,236.7922821044922,21.700000762939453,22.210000038146973,-0.14675288127746886
2020-12-29,44.64980697631836,234.1011505126953,23.079999923706055,22.335500049591065,0.06003477789616915
2020-12-30,44.07123565673828,233.28329467773438,22.770000457763672,22.435500049591063,-0.005501181384140694
2020-12-31,45.038536071777344,233.59988403320312,22.75,22.514500045776366,0.09834825111403349
2021-01-04,44.90293884277344,232.10484313964844,26.969999313354492,22.798999977111816,0.07589547108411858
2021-01-05,45.75273132324219,233.9780731201172,25.34000015258789,23.026499938964843,0.17581038960480966
2021-01-06,46.19568634033203,235.31480407714844,25.06999969482422,23.214999961853028,0.22985205748939963
2021-01-07,47.18107604980469,234.1627655029297,22.3700008392334,23.299499988555908,0.32761850051201835
2021-01-08,46.69291305541992,236.6515655517578,21.559999465942383,23.263999938964844,0.2896238330467191
2021-01-11,46.59346389770508,238.53359985351562,24.079999923706055,23.34199991226196,0.2893668603686138
2021-01-12,48.13031005859375,243.01873779296875,23.329999923706055,23.342999935150146,0.47603509619190865
2021-01-13,51.48423767089844,241.013671875,22.209999084472656,23.217499923706054,0.8192264636675162
2021-01-14,53.563499450683594,235.99197387695312,23.25,23.235499954223634,1.0114224552100959
2021-01-15,52.05378723144531,242.3679962158203,24.34000015258789,23.32749996185303,0.8867295834201507
2021-01-19,52.424434661865234,240.25732421875,23.239999771118164,23.392999935150147,0.9143750145511094
2021-01-20,53.039161682128906,241.23348999023438,21.579999923706055,23.39349994659424,0.9845898331949444
2021-01-21,56.465415954589844,245.41094970703125,21.31999969482422,23.201499938964844,1.3690650365008958
2021-01-22,51.22207260131836,249.76419067382812,21.90999984741211,23.085499954223632,0.8391710613832947
2021-01-25,50.119163513183594,250.71395874023438,23.190000534057617,23.079500007629395,0.7278962279914828
2021-01-26,49.911231994628906,248.5330047607422,23.020000457763672,23.153999996185302,0.6940734776043882
2021-01-27,48.446720123291016,241.013671875,37.209999084472656,23.929499912261964,0.49852895923447615
2021-01-28,50.688690185546875,244.53146362304688,30.209999084472656,24.285999870300294,0.7543786727574301
2021-01-29,50.18244552612305,238.17303466796875,33.09000015258789,24.801999855041505,0.6663249553345405
2021-02-01,51.24919891357422,237.513427734375,30.239999771118164,25.176499843597412,0.7753616807096037
2021-02-02,52.4334716796875,239.35150146484375,25.559999465942383,25.105999851226805,0.9103992977841419
2021-02-03,52.14418029785156,241.1191864013672,22.90999984741211,24.984499835968016,0.88947667492315
2021-02-04,53.47024917602539,245.20860290527344,21.770000457763672,24.81949987411499,1.0517376272903078
2021-02-05,52.91545486450195,245.2437744140625,20.8700008392334,24.74449987411499,0.9933545179123408
2021-02-08,53.80677032470703,246.27276611328125,21.239999771118164,24.72849988937378,1.093058715332292
2021-02-09,53.46114730834961,243.40579223632812,21.6299991607666,24.605999851226805,1.0409650766537042
2021-02-10,53.533912658691406,245.09429931640625,21.989999771118164,24.538999843597413,1.0578370584596632
2021-02-11,55.17103576660156,243.66078186035156,21.25,24.49099988937378,1.2228808257500963
2021-02-12,56.21697235107422,244.0565643310547,19.969999313354492,24.326999855041503,1.335463571132798
2021-02-16,56.8172607421875,242.19215393066406,21.459999084472656,24.18299980163574,1.388694472801042
2021-02-17,56.253360748291016,247.05548095703125,21.5,24.095999813079835,1.3556266680228883
2021-02-18,56.03507995605469,248.92868041992188,22.489999771118164,24.14149980545044,1.3427755095626501
2021-02-19,57.30838394165039,245.92977905273438,22.049999237060547,24.177999782562257,1.4608882660324516
2021-02-22,55.21651077270508,242.59664916992188,23.450000762939453,24.254999828338622,1.2218906053060261
2021-02-23,55.589412689208984,235.02456665039062,23.110000610351562,24.25099983215332,1.2200509743431398
2021-02-24,57.472103118896484,228.63101196289062,21.34000015258789,24.16699981689453,1.384027026005269
2021-02-25,54.9345703125,224.48001098632812,28.889999389648438,23.75099983215332,1.0935259809063476
2021-02-26,55.28017807006836,227.1974639892578,27.950000762939453,23.63799991607666,1.1448042587094531
2021-03-01,57.19015121459961,230.08209228515625,23.350000381469727,23.15099992752075,1.3621562129018885
2021-03-02,55.69856262207031,228.91236877441406,24.100000381469727,22.84399995803833,1.19830997282889
2021-03-03,54.47980880737305,226.33558654785156,26.670000076293945,22.89949998855591,1.0556115528920746
2021-03-04,53.0518684387207,220.68072509765625,28.56999969482422,23.182499980926515,0.874075378193653
2021-03-05,55.24380111694336,222.95852661132812,24.65999984741211,23.326999950408936,1.1178937021492603
2021-03-08,54.434329986572266,227.80430603027344,25.469999313354492,23.55699987411499,1.0588032868844663
2021-03-09,56.99915313720703,233.01943969726562,24.030000686645508,23.69649991989136,1.3579770319187092
2021-03-10,56.61717224121094,235.6123504638672,22.559999465942383,23.742999935150145,1.3317595550238444
2021-03-11,57.58124542236328,237.9221649169922,21.90999984741211,23.738999938964845,1.446116154480258
2021-03-12,57.20835494995117,241.6832733154297,20.690000534057617,23.710999965667725,1.4272162127310106
2021-03-15,58.017822265625,246.4974365234375,20.030000686645508,23.714000034332276,1.5388793332745672
2021-03-16,58.918235778808594,249.63018798828125,19.790000915527344,23.63050012588501,1.650993558842994
2021-03-17,59.82774353027344,247.81597900390625,19.229999542236328,23.517000102996825,1.7371446896115734
2021-03-18,57.96324157714844,250.58595275878906,21.579999923706055,23.47150011062622,1.5553680403059598
2021-03-19,57.99052429199219,255.8426055908203,20.950000762939453,23.416500186920167,1.586857235299957
2021-03-22,59.69131851196289,255.70103454589844,18.8799991607666,23.188000106811522,1.765654590428149
2021-03-23,57.735862731933594,256.6214294433594,20.299999237060547,23.04750003814697,1.5642090271961084
2021-03-24,56.4261589050293,259.07275390625,21.200000762939453,23.04050006866455,1.4392730953369393
2021-03-25,56.40797805786133,262.9931335449219,19.809999465942383,22.586500072479247,1.4586897907303578
