Date,INTC,HD,VIX,AvgVIX,zscore
2020-04-08,52.281986236572266,168.50550842285156,43.349998474121094,61.041000556945804,0.06862093293778651
2020-04-09,50.65093994140625,174.30917358398438,41.66999816894531,59.35100040435791,-0.03374163072094983
2020-04-13,52.03378677368164,171.9392547607422,41.16999816894531,58.51800022125244,0.07698583488078026
2020-04-14,53.771202087402344,179.18736267089844,37.7599983215332,56.27150001525879,0.31208968382833674
2020-04-15,52.18447494506836,171.67111206054688,40.84000015258789,54.51799983978272,0.08895888530207217
2020-04-16,53.88643264770508,172.8560333251953,40.11000061035156,52.70100002288818,0.2637399127096421
2020-04-17,53.50526809692383,181.1334686279297,38.150001525878906,51.00850009918213,0.30478523239237665
2020-04-20,52.45927429199219,178.21861267089844,43.83000183105469,49.898000144958495,0.17684267219032093
2020-04-21,49.95952224731445,173.51341247558594,45.40999984741211,49.089000129699706,-0.10769722276427512
2020-04-22,53.27479553222656,176.59254455566406,41.97999954223633,48.104500198364256,0.23999897614109791
2020-04-23,52.33517074584961,174.99241638183594,41.380001068115234,46.976000213623045,0.1346256957670255
2020-04-24,52.53018569946289,183.52064514160156,35.93000030517578,45.722500228881835,0.23342997681962085
2020-04-27,52.71634292602539,188.34698486328125,33.290000915527344,44.11000022888184,0.2966340229987035
2020-04-28,52.07810974121094,188.23451232910156,33.56999969482422,42.93450012207031,0.23420641782806043
2020-04-29,54.781734466552734,191.84988403320312,31.229999542236328,41.81900005340576,0.5281206222745907
2020-04-30,53.16842269897461,190.13734436035156,34.150001525878906,40.673500061035156,0.3569111082888629
2020-05-01,50.9434814453125,189.0475311279297,37.189998626708984,39.9875,0.13273325886493798
2020-05-04,51.404422760009766,191.8758544921875,35.970001220703125,39.44600009918213,0.20360550612321804
2020-05-05,52.07810974121094,195.1366729736328,33.61000061035156,38.86450004577637,0.2989948600259245
2020-05-06,52.7556037902832,193.6749267578125,34.119998931884766,38.235499954223634,0.35042104699344573
2020-05-07,52.74668502807617,198.4579620361328,31.440000534057617,37.64000005722046,0.39446029714626846
2020-05-08,53.192405700683594,202.76528930664062,27.979999542236328,36.95550012588501,0.4777518939429313
2020-05-11,53.602474212646484,204.6076202392578,27.56999969482422,36.275500202178954,0.5344770584349203
2020-05-12,52.05136489868164,201.4419708251953,33.040000915527344,36.03950033187866,0.3556089790965652
2020-05-13,51.471920013427734,199.02017211914062,35.279998779296875,35.76150026321411,0.27715746876275676
2020-05-14,52.66645431518555,202.80856323242188,32.61000061035156,35.38650026321411,0.42758313726439284
2020-05-15,51.953304290771484,207.00347900390625,31.889999389648438,35.07350015640259,0.3983837229088865
2020-05-18,53.41526412963867,212.21035766601562,29.299999237060547,34.34700002670288,0.5878396646340652
2020-05-19,53.74510955810547,205.9396209716797,30.530000686645508,33.60300006866455,0.5606958075578157
2020-05-20,56.250057220458984,206.01747131347656,27.989999771118164,32.90350008010864,0.8022998093484619
2020-05-21,55.251644134521484,208.34410095214844,29.530000686645508,32.31100006103516,0.728132763520262
2020-05-22,55.501251220703125,209.20907592773438,28.15999984741211,31.92250003814697,0.7602539815176041
2020-05-26,55.57255935668945,209.7279815673828,28.010000228881836,31.658500003814698,0.7719817064387414
2020-05-27,56.660125732421875,213.9488525390625,27.6200008392334,31.361000061035156,0.9161810012444876
2020-05-28,55.002037048339844,212.0287322998047,28.59000015258789,31.229000091552734,0.7387172896336354
2020-05-29,56.098514556884766,214.91757202148438,27.510000228881836,30.89700002670288,0.8712701056029815
2020-06-01,55.144676208496094,213.88833618164062,28.229999542236328,30.449000072479247,0.7698888527727137
2020-06-02,55.37644577026367,218.5762481689453,26.84000015258789,29.992500019073486,0.8361795569462517
2020-06-03,55.20707702636719,218.3935089111328,25.65999984741211,29.594999980926513,0.8181779123237645
2020-06-04,56.134178161621094,216.60984802246094,25.809999465942383,29.179500007629393,0.8905843521121716
2020-06-05,57.35544204711914,221.78689575195312,24.520000457763672,28.8335000038147,1.0566151996221655
2020-06-08,56.758182525634766,223.41392517089844,25.809999465942383,28.725,1.014455746220007
2020-06-09,56.19657516479492,223.40525817871094,27.56999969482422,28.725,0.9603707935631206
2020-06-10,56.93647003173828,221.39535522460938,27.56999969482422,28.451499938964844,1.01265200297492
2020-06-11,53.21915054321289,208.36131286621094,40.790000915527344,28.727000045776368,0.5328517893721294
2020-06-12,52.889320373535156,210.95420837402344,36.09000015258789,28.901000022888184,0.5254743586856866
2020-06-15,53.57572937011719,210.0057830810547,34.400001525878906,29.026500129699706,0.5825761823942223
2020-06-16,53.843162536621094,217.47988891601562,33.66999816894531,29.245000076293945,0.6784494007729458
2020-06-17,53.92338562011719,218.26300048828125,33.470001220703125,29.392000102996825,0.6935143972511161
2020-06-18,53.557899475097656,216.83602905273438,32.939998626708984,29.639500045776366,0.6449750791020066
2020-06-19,53.14784622192383,214.60858154296875,35.119998931884766,29.91899995803833,0.5846364119619765
2020-06-22,53.56681823730469,216.7925262451172,31.770000457763672,30.09949998855591,0.6454243509261874
2020-06-23,53.41526412963867,217.79312133789062,31.3700008392334,30.267500019073488,0.64024333648227
2020-06-24,52.67537307739258,214.15618896484375,33.84000015258789,30.57849998474121,0.534957401274826
2020-06-25,52.158329010009766,213.50355529785156,32.220001220703125,30.760000038146973,0.47911289450504
2020-06-26,51.25798034667969,209.70127868652344,34.72999954223633,31.121000003814697,0.35684548188860793
2020-06-29,51.944400787353516,214.14743041992188,31.780000686645508,31.298500061035156,0.46458562819696636
2020-06-30,53.335044860839844,217.96714782714844,30.43000030517578,31.47800006866455,0.6341630650780472
2020-07-01,52.42576599121094,215.9137420654297,28.6200008392334,31.626000118255615,0.5274530413058395
2020-07-02,52.711029052734375,216.21823120117188,27.68000030517578,31.719500160217287,0.5577417951673395
2020-07-06,53.0765266418457,217.13185119628906,27.940000534057617,31.890500164031984,0.6014635429440526
2020-07-07,51.980045318603516,215.21768188476562,29.43000030517578,32.07150020599365,0.4780592891350878
2020-07-08,52.247493743896484,216.80120849609375,28.079999923706055,32.097000217437746,0.5186409337784417
2020-07-09,52.07810974121094,215.74839782714844,29.260000228881836,32.18150024414062,0.492470731284926
2020-07-10,53.06760787963867,217.619140625,27.290000915527344,31.506500244140625,0.6051799585516319
2020-07-13,52.220733642578125,217.19276428222656,32.189998626708984,31.31150016784668,0.5197431221590089
2020-07-14,52.57731628417969,224.3014373779297,29.520000457763672,31.067500114440918,0.6207586604570959
2020-07-15,52.62188720703125,224.31011962890625,27.760000228881836,30.772000217437743,0.6251260531145376
2020-07-16,52.71994400024414,224.55372619628906,28.0,30.49850015640259,0.6368417549345277
2020-07-17,53.48658752441406,226.55496215820312,25.68000030517578,30.13550024032593,0.7293464057817136
2020-07-20,54.511749267578125,226.3722686767578,24.459999084472656,29.602500247955323,0.8262100396091429
2020-07-21,54.11060333251953,228.32997131347656,24.84000015258789,29.256000232696532,0.8060125981758591
2020-07-22,54.42259979248047,230.7227325439453,24.31999969482422,28.903500175476076,0.8584739714687961
2020-07-23,53.843162536621094,229.53944396972656,26.079999923706055,28.515500164031984,0.7916487054208857
2020-07-24,45.098106384277344,230.8445281982422,25.84000015258789,28.19650011062622,-0.037016666989739454
2020-07-27,44.18882751464844,232.6804656982422,24.739999771118164,27.697000122070314,-0.10721863131839139
2020-07-28,43.8946647644043,230.8184356689453,25.440000534057617,27.380000114440918,-0.15298332379239887
2020-07-29,42.85166931152344,230.27899169921875,24.100000381469727,27.063500118255615,-0.25834030956872744
2020-07-30,42.78036117553711,231.714599609375,24.760000228881836,26.870500087738037,-0.2517216217260873
2020-07-31,42.548583984375,231.0011444091797,24.459999084472656,26.70950002670288,-0.28070606581458124
2020-08-03,43.05670166015625,231.6015625,24.280000686645508,26.526500034332276,-0.22621004329837893
2020-08-04,43.796592712402344,233.07200622558594,23.760000228881836,26.243000030517578,-0.14126026538098158
2020-08-05,43.60939407348633,232.73260498046875,22.989999771118164,25.988500022888182,-0.1624469522613939
2020-08-06,43.59144592285156,234.37710571289062,22.649999618530273,25.657999992370605,-0.1487364097973292
2020-08-07,43.10679626464844,236.352294921875,22.209999084472656,25.403999900817873,-0.17679934412842704
2020-08-10,44.1748161315918,239.04083251953125,22.1299991607666,24.90099992752075,-0.048863160260639416
2020-08-11,43.250396728515625,239.2061309814453,24.030000686645508,24.626499938964844,-0.13620279376687874
2020-08-12,44.147884368896484,245.00094604492188,22.280000686645508,24.352499961853027,0.004492846497557861
2020-08-13,43.58247375488281,245.07061767578125,22.1299991607666,24.058999919891356,-0.04922248278630091
2020-08-14,43.87864685058594,244.1048126220703,22.049999237060547,23.877499866485596,-0.029808488770650107
2020-08-17,43.914546966552734,250.7957000732422,21.350000381469727,23.72199993133545,0.03644891645946446
2020-08-18,43.663246154785156,247.9766845703125,21.510000228881836,23.555499935150145,-0.014177141133245573
2020-08-19,43.37605667114258,246.1146697998047,22.540000915527344,23.466499996185302,-0.059271148083299086
2020-08-20,44.12995147705078,244.21788024902344,22.719999313354492,23.298499965667723,-0.0045819581882369665
2020-08-21,44.22866439819336,246.4365997314453,22.540000915527344,23.133500003814696,0.025736608851881237
2020-08-24,44.10302734375,249.4993896484375,22.3700008392334,23.01500005722046,0.04240493565167421
2020-08-25,44.36330032348633,248.95985412597656,22.030000686645508,22.844500064849854,0.062368070606796285
2020-08-26,44.47099685668945,254.00643920898438,23.270000457763672,22.803000068664552,0.12009479044864305
2020-08-27,44.33637237548828,251.13516235351562,24.469999313354492,22.788500022888183,0.08019765019738544
2020-08-28,45.26079177856445,249.09909057617188,22.959999084472656,22.713500022888184,0.14997691455920784
2020-08-31,45.72748947143555,248.01153564453125,26.40999984741211,22.819999980926514,0.1846455537629495
2020-09-01,45.58389663696289,248.79464721679688,26.1200008392334,22.938000011444093,0.17818863694853762
2020-09-02,46.89423751831055,251.20864868164062,26.56999969482422,23.117000007629393,0.3268491799793621
2020-09-03,45.22489547729492,240.21389770507812,33.599998474121094,23.664499950408935,0.06312261143701811
2020-09-04,44.94667434692383,235.86676025390625,30.75,24.091499996185302,-0.00443608387188659
2020-09-08,43.896602630615234,235.51687622070312,31.459999084472656,24.557999992370604,-0.10869417565598588
2020-09-09,44.533817291259766,242.32192993164062,28.809999465942383,24.79699993133545,0.016456673962739816
2020-09-10,43.94146728515625,238.52577209472656,29.709999084472656,25.168499851226805,-0.07613646288632948
2020-09-11,44.22866439819336,241.70094299316406,26.8700008392334,25.405499935150146,-0.018715532826412976
2020-09-14,44.3453369140625,245.47952270507812,25.850000381469727,25.595499992370605,0.02797193515196402
2020-09-15,44.8748664855957,249.7916717529297,25.59000015258789,25.807499980926515,0.11936777180412099
2020-09-16,45.206932067871094,246.33676147460938,26.040000915527344,26.03400001525879,0.11886869210155646
2020-09-17,45.16205596923828,244.8760223388672,26.459999084472656,26.229999923706053,0.10084194623021225
2020-09-18,44.77613830566406,240.70376586914062,25.829999923706055,26.385499954223633,0.02456881429442145
2020-09-21,44.623565673828125,238.21966552734375,27.780000686645508,26.64749994277954,-0.01341989614498872
2020-09-22,44.82999038696289,239.05935668945312,26.860000610351562,26.87199993133545,0.014311617025425308
2020-09-23,43.815826416015625,233.14649963378906,28.579999923706055,27.199499893188477,-0.13871152528084318
2020-09-24,44.120967864990234,232.40304565429688,28.510000228881836,27.461499881744384,-0.11634800284404745
2020-09-25,44.82101821899414,234.8958740234375,26.3799991607666,27.55699987411499,-0.025632458656011364
2020-09-28,46.158287048339844,238.2021484375,26.190000534057617,27.71849994659424,0.13399293829470862
2020-09-29,45.94288635253906,238.00975036621094,26.270000457763672,27.711499977111817,0.11147424324286466
2020-09-30,46.472412109375,242.90797424316406,26.3700008392334,27.723999977111816,0.20837101580644493
2020-10-01,46.88527297973633,242.8291778564453,26.700000762939453,27.73050003051758,0.2473316641015714
2020-10-02,45.78133010864258,244.3074493408203,27.6299991607666,27.432000064849852,0.15505370540891344
2020-10-05,46.39163589477539,246.74781799316406,27.959999084472656,27.292500019073486,0.23664707922362704
2020-10-06,46.10444259643555,241.82334899902344,29.479999542236328,27.19350004196167,0.16280639706519484
2020-10-07,47.271183013916016,247.351318359375,28.059999465942383,27.15600004196167,0.3268883153528944
2020-10-08,47.89943313598633,248.86453247070312,26.360000610351562,26.988500118255615,0.40150428619684714
2020-10-09,47.40581512451172,250.08917236328125,25.0,26.895000076293947,0.36553379029449606
2020-10-12,48.35715866088867,250.95497131347656,25.06999969482422,26.85600004196167,0.46514101309868994
2020-10-13,48.312278747558594,253.9727325439453,26.06999969482422,26.880000019073485,0.4891521949458647
2020-10-14,48.06097412109375,251.11248779296875,26.399999618530273,26.897999954223632,0.4381387643659715
2020-10-15,48.33022689819336,251.506103515625,26.969999313354492,26.923499965667723,0.4677245890401892
2020-10-16,48.608455657958984,251.61102294921875,27.40999984741211,27.002499961853026,0.4954636326035999
2020-10-19,48.98540496826172,248.17349243164062,29.18000030517578,27.07249994277954,0.4994436654170035
2020-10-20,47.95328140258789,250.194091796875,29.350000381469727,27.196999931335448,0.4191624425004817
2020-10-21,48.01610565185547,248.8557891845703,28.649999618530273,27.20049991607666,0.4126413273189604
2020-10-22,48.37511444091797,245.9256134033203,28.110000610351562,27.180499935150145,0.4196585992981464
2020-10-23,43.259368896484375,247.53504943847656,27.549999237060547,27.238999938964845,-0.05715906366216107
2020-10-26,41.93107223510742,241.44723510742188,32.459999084472656,27.552499866485597,-0.2420311588579498
2020-10-27,40.96177673339844,242.14698791503906,33.349998474121094,27.906499767303465,-0.32866927556482933
2020-10-28,39.714256286621094,235.91929626464844,40.279998779296875,28.60199966430664,-0.5070869963377216
2020-10-29,39.58860397338867,235.84051513671875,37.59000015258789,29.146499633789062,-0.519909090272701
2020-10-30,39.741180419921875,233.28646850585938,38.02000045776367,29.665999698638917,-0.5292115367477492
2020-11-02,39.902732849121094,236.81143188476562,37.130001068115234,30.124499797821045,-0.4805890793900676
2020-11-03,40.25275421142578,242.61058044433594,35.54999923706055,30.427999782562257,-0.39249656795067234
2020-11-04,41.015625,247.29013061523438,29.56999969482422,30.50349979400635,-0.27521419439674455
2020-11-05,41.295867919921875,250.02792358398438,27.579999923706055,30.56449975967407,-0.22256750357634134
2020-11-06,41.03371047973633,248.61961364746094,24.860000610351562,30.55749979019165,-0.26099566781308975
2020-11-09,41.22355651855469,236.13796997070312,25.75,30.59149980545044,-0.3599015835911825
2020-11-10,41.07891082763672,241.0361785888672,24.799999237060547,30.527999782562254,-0.3278326017925422
2020-11-11,41.901573181152344,242.94293212890625,23.450000762939453,30.380499839782715,-0.23082811392878724
2020-11-12,40.63593292236328,241.6221923828125,25.350000381469727,30.299499893188475,-0.3649281812807083
2020-11-13,41.096988677978516,242.4356689453125,23.100000381469727,30.083999919891358,-0.312957671794653
2020-11-16,41.756927490234375,244.53488159179688,22.450000762939453,29.74749994277954,-0.22979396183123774
2020-11-17,41.16027069091797,238.32464599609375,22.709999084472656,29.415499877929687,-0.3454614351005612
2020-11-18,40.73538589477539,236.0154571533203,23.84000015258789,29.174999904632568,-0.4079935690292386
2020-11-19,41.241634368896484,236.97763061523438,23.110000610351562,28.924999904632568,-0.3502816015435024
2020-11-20,41.03371047973633,235.99795532226562,23.700000762939453,28.732499980926512,-0.3794712616100873
2020-11-23,41.63941192626953,237.388671875,22.65999984741211,28.242500019073486,-0.3081733953060579
2020-11-24,42.498226165771484,239.05935668945312,21.639999389648438,27.657000064849854,-0.20990848243253094
2020-11-25,42.53438949584961,239.6278533935547,21.25,26.70550012588501,-0.2010947507091765
2020-11-27,42.895992279052734,241.4034881591797,20.84000015258789,25.86800012588501,-0.1496560581332127
2020-11-30,43.70962142944336,242.6455535888672,20.56999969482422,24.995500087738037,-0.05975941521433595
2020-12-01,44.80349349975586,241.93710327148438,20.770000457763672,24.17750005722046,0.03877621805489806
2020-12-02,45.110862731933594,238.41928100585938,21.170000076293945,23.458500099182128,0.03531182687462222
2020-12-03,46.096248626708984,235.8161163330078,21.280000686645508,23.044000148773193,0.10563044248298543
2020-12-04,47.000274658203125,232.1664276123047,20.790000915527344,22.704500198364258,0.15830217876721553
2020-12-07,45.38207244873047,230.97909545898438,21.299999237060547,22.526500129699706,-0.008447635022783253
2020-12-08,45.825042724609375,230.17001342773438,20.68000030517578,22.273000144958495,0.02655333844137568
2020-12-09,45.26455307006836,233.56463623046875,22.270000457763672,22.146500205993654,0.0045214895311997405
2020-12-10,45.43631362915039,232.8874969482422,22.520000457763672,22.100000190734864,0.01468171541318248
2020-12-11,44.957176208496094,232.6588592529297,23.309999465942383,21.998000144958496,-0.03353780763751068
2020-12-14,45.626155853271484,233.56463623046875,24.719999313354492,22.079000091552736,0.039292849035400236
2020-12-15,45.80695343017578,235.67535400390625,22.889999389648438,22.101000022888183,0.07649081535544068
2020-12-16,46.213768005371094,237.09132385253906,22.5,22.09050006866455,0.12890096524743308
2020-12-17,45.788875579833984,240.94326782226562,21.93000030517578,21.995000076293945,0.12420074135208434
2020-12-18,42.90503692626953,237.84768676757812,21.56999969482422,21.91800003051758,-0.1821635392763709
2020-12-21,41.91061782836914,238.32252502441406,25.15999984741211,21.99099998474121,-0.27332871885526105
2020-12-22,41.73884963989258,237.48703002929688,24.229999542236328,22.069499969482422,-0.2976883073944653
2020-12-23,42.100460052490234,237.2847442626953,23.309999465942383,22.15299997329712,-0.2648150080348661
2020-12-24,42.55247116088867,238.26097106933594,21.530000686645508,22.167000007629394,-0.2121865366305985
2020-12-28,42.55247116088867,236.79226684570312,21.700000762939453,22.210000038146973,-0.22597280785770937
2020-12-29,44.64980697631836,234.1011505126953,23.079999923706055,22.335500049591065,-0.04955578256378666
2020-12-30,44.07123565673828,233.2832794189453,22.770000457763672,22.435500049591063,-0.11286772044675333
2020-12-31,45.038543701171875,233.599853515625,22.75,22.514500045776366,-0.016880770055941203
2021-01-04,44.902931213378906,232.10479736328125,26.969999313354492,22.798999977111816,-0.04395475893478942
2021-01-05,45.75272750854492,233.9780731201172,25.34000015258789,23.026499938964843,0.055344655862275514
2021-01-06,46.1956901550293,235.31478881835938,25.06999969482422,23.214999961853028,0.11048683374910453
2021-01-07,47.18108367919922,234.16275024414062,22.3700008392334,23.299499988555908,0.19442745380957788
2021-01-08,46.69290542602539,236.65159606933594,21.559999465942383,23.263999938964844,0.1708467487545302
2021-01-11,46.59346008300781,238.53363037109375,24.079999923706055,23.34199991226196,0.1789502572419417
2021-01-12,48.130306243896484,243.01878356933594,23.329999923706055,23.342999935150146,0.36883257909959105
2021-01-13,51.48424530029297,241.01361083984375,22.209999084472656,23.217499923706054,0.6725220466176426
2021-01-14,53.56350326538086,235.991943359375,23.25,23.235499954223634,0.825324562911091
2021-01-15,52.05378341674805,242.36801147460938,24.34000015258789,23.32749996185303,0.7400015972537951
2021-01-19,52.42442321777344,240.25732421875,23.239999771118164,23.392999935150147,0.7558295803652996
2021-01-20,53.039161682128906,241.23355102539062,21.579999923706055,23.39349994659424,0.8241057504543737
2021-01-21,56.46541976928711,245.410888671875,21.31999969482422,23.201499938964844,1.1927826513755027
2021-01-22,51.22207260131836,249.76419067382812,21.90999984741211,23.085499954223632,0.7294507639800912
2021-01-25,50.119163513183594,250.71397399902344,23.190000534057617,23.079500007629395,0.6323114583047279
2021-01-26,49.91123580932617,248.5330352783203,23.020000457763672,23.153999996185302,0.5918455440340643
2021-01-27,48.446712493896484,241.01361083984375,37.209999084472656,23.929499912261964,0.38043595070480996
2021-01-28,50.68869400024414,244.53146362304688,30.209999084472656,24.285999870300294,0.6290436282025439
2021-01-29,50.18244171142578,238.17303466796875,33.09000015258789,24.801999855041505,0.5206783165044089
2021-02-01,51.24919128417969,237.513427734375,30.239999771118164,25.176499843597412,0.6170643554218125
2021-02-02,52.4334716796875,239.35147094726562,25.559999465942383,25.105999851226805,0.7481967075198389
2021-02-03,52.14418029785156,241.1191864013672,22.90999984741211,24.984499835968016,0.7369717365042
2021-02-04,53.470245361328125,245.2086639404297,21.770000457763672,24.81949987411499,0.9028714755407375
2021-02-05,52.91544723510742,245.2438201904297,20.8700008392334,24.74449987411499,0.849852647216588
2021-02-08,53.8067741394043,246.2727508544922,21.239999771118164,24.72849988937378,0.9452199979406315
2021-02-09,53.46114730834961,243.40574645996094,21.6299991607666,24.605999851226805,0.8850731884699746
2021-02-10,53.53392028808594,245.09425354003906,21.989999771118164,24.538999843597413,0.9079204574185251
2021-02-11,55.17103576660156,243.6607666015625,21.25,24.49099988937378,1.0518881357924768
2021-02-12,56.216983795166016,244.05654907226562,19.969999313354492,24.326999855041503,1.1561805323192058
2021-02-16,56.8172607421875,242.1920928955078,21.459999084472656,24.18299980163574,1.1964014869527457
2021-02-17,56.253353118896484,247.05551147460938,21.5,24.095999813079835,1.1878281002136581
2021-02-18,56.03506851196289,248.92872619628906,22.489999771118164,24.14149980545044,1.1844213580882816
2021-02-19,57.308387756347656,245.92982482910156,22.049999237060547,24.177999782562257,1.2787126969850153
2021-02-22,55.21650695800781,242.59671020507812,23.450000762939453,24.254999828338622,1.046272632248783
2021-02-23,55.58941650390625,235.02456665039062,23.110000610351562,24.25099983215332,1.0110538745971793
2021-02-24,57.47209930419922,228.6309814453125,21.34000015258789,24.16699981689453,1.1320761546261775
2021-02-25,54.934566497802734,224.47998046875,28.889999389648438,23.75099983215332,0.8491053959257838
2021-02-26,55.28017807006836,227.1974639892578,27.950000762939453,23.63799991607666,0.9078472320358854
2021-03-01,57.190162658691406,230.0820770263672,23.350000381469727,23.15099992752075,1.1185863950583148
2021-03-02,55.698551177978516,228.91238403320312,24.100000381469727,22.84399995803833,0.9641749915988648
2021-03-03,54.479801177978516,226.33558654785156,26.670000076293945,22.89949998855591,0.8227936197124559
2021-03-04,53.0518684387207,220.68072509765625,28.56999969482422,23.182499980926515,0.6324046140704919
2021-03-05,55.24380111694336,222.95848083496094,24.65999984741211,23.326999950408936,0.8645592401328107
2021-03-08,54.434326171875,227.80430603027344,25.469999313354492,23.55699987411499,0.8322072033748278
2021-03-09,56.99916076660156,233.01942443847656,24.030000686645508,23.69649991989136,1.1277918149871449
2021-03-10,56.617164611816406,235.61239624023438,22.559999465942383,23.742999935150145,1.1153988718507524
2021-03-11,57.58124542236328,237.92213439941406,21.90999984741211,23.738999938964845,1.2297847078250088
2021-03-12,57.208351135253906,241.68319702148438,20.690000534057617,23.710999965667725,1.2292314975236394
2021-03-15,58.01781463623047,246.49742126464844,20.030000686645508,23.714000034332276,1.352258323149404
2021-03-16,58.91823959350586,249.6302032470703,19.790000915527344,23.63050012588501,1.4682487335865306
2021-03-17,59.82774353027344,247.81594848632812,19.229999542236328,23.517000102996825,1.5386758692960396
2021-03-18,57.96323776245117,250.58590698242188,21.579999923706055,23.47150011062622,1.3853876138663064
2021-03-19,57.99052810668945,255.84266662597656,20.950000762939453,23.416500186920167,1.4373553989877437
2021-03-22,59.691314697265625,255.70106506347656,18.8799991607666,23.188000106811522,1.599572154902208
2021-03-23,57.735870361328125,256.6214294433594,20.299999237060547,23.04750003814697,1.4201777717690804
2021-03-24,56.42617416381836,259.07281494140625,21.200000762939453,23.04050006866455,1.3172490999653261
