Date,INTC,HD,VIX,AvgVIX,zscore
2020-03-11,45.79328536987305,184.13475036621094,53.900001525878906,30.12899980545044,-0.0911743454344311
2020-03-12,40.36829376220703,164.84683227539062,75.47000122070312,33.21549987792969,-0.7689107497957226
2020-03-13,48.24870300292969,177.88995361328125,57.83000183105469,35.39949998855591,0.13407916524023164
2020-03-16,39.54390335083008,142.67869567871094,82.69000244140625,38.850000095367434,-0.9765963857284343
2020-03-17,44.39270782470703,150.18629455566406,75.91000366210938,41.9040002822876,-0.4238061362786976
2020-03-18,42.20321273803711,134.6089324951172,76.44999694824219,45.007500123977664,-0.7397483904129891
2020-03-19,40.722862243652344,139.36602783203125,72.0,47.829500102996825,-0.8701521087192386
2020-03-20,40.625362396240234,131.5989532470703,66.04000091552734,50.27750015258789,-0.9227174161187072
2020-03-23,43.949485778808594,140.455810546875,61.59000015258789,52.10550012588501,-0.5235580080813005
2020-03-24,46.449241638183594,159.76971435546875,61.66999816894531,53.796500015258786,-0.1545231008741053
2020-03-25,45.43870162963867,157.2095489501953,63.95000076293945,55.61600008010864,-0.2751481154599592
2020-03-26,49.23264694213867,168.8428192138672,61.0,56.708000087738036,0.18872483552518565
2020-03-27,46.42264938354492,164.81224060058594,65.54000091552734,57.97950010299682,-0.12988732407325917
2020-03-30,49.18833541870117,169.61260986328125,57.08000183105469,59.16250028610229,0.18823597242215942
2020-03-31,47.973907470703125,161.49090576171875,53.540000915527344,59.99850034713745,0.015816691291866185
2020-04-01,45.98828887939453,154.50230407714844,57.060001373291016,61.252000427246095,-0.23185720690773848
2020-04-02,48.17777633666992,156.82029724121094,50.90999984741211,61.81650047302246,0.011921687324656401
2020-04-03,47.9827766418457,154.56280517578125,46.79999923706055,62.059500503540036,-0.020952284037800285
2020-04-06,51.79444885253906,165.4868621826172,45.2400016784668,61.598500633239745,0.4409324421711944
2020-04-07,51.767852783203125,166.3171844482422,46.70000076293945,61.568500709533694,0.4426433918998204
2020-04-08,52.281982421875,168.50546264648438,43.349998474121094,61.041000556945804,0.5088340359633664
2020-04-09,50.65095138549805,174.3091278076172,41.66999816894531,59.35100040435791,0.3682174777925495
2020-04-13,52.03378677368164,171.93927001953125,41.16999816894531,58.51800022125244,0.501317926173103
2020-04-14,53.771202087402344,179.18734741210938,37.7599983215332,56.27150001525879,0.7241989826578267
2020-04-15,52.184478759765625,171.67112731933594,40.84000015258789,54.51799983978272,0.5157684722816687
2020-04-16,53.886436462402344,172.85610961914062,40.11000061035156,52.70100002288818,0.7019082749077898
2020-04-17,53.50526809692383,181.13340759277344,38.150001525878906,51.00850009918213,0.706713190759246
2020-04-20,52.45927047729492,178.21865844726562,43.83000183105469,49.898000144958495,0.5804148233765664
2020-04-21,49.95952606201172,173.513427734375,45.40999984741211,49.089000129699706,0.2908871080940952
2020-04-22,53.2747917175293,176.5925750732422,41.97999954223633,48.104500198364256,0.6576668214712575
2020-04-23,52.33517074584961,174.99244689941406,41.380001068115234,46.976000213623045,0.5497542443189559
2020-04-24,52.53019332885742,183.5206756591797,35.93000030517578,45.722500228881835,0.6167583784911407
2020-04-27,52.716339111328125,188.346923828125,33.290000915527344,44.11000022888184,0.6626777170004827
2020-04-28,52.07810592651367,188.23451232910156,33.56999969482422,42.93450012207031,0.5946820278564361
2020-04-29,54.781734466552734,191.8498992919922,31.229999542236328,41.81900005340576,0.8998042409321958
2020-04-30,53.168418884277344,190.13735961914062,34.150001525878906,40.673500061035156,0.7201519993543959
2020-05-01,50.94346618652344,189.04754638671875,37.189998626708984,39.9875,0.47931295179273437
2020-05-04,51.40441131591797,191.8758544921875,35.970001220703125,39.44600009918213,0.5433717258658267
2020-05-05,52.07810592651367,195.13661193847656,33.61000061035156,38.86450004577637,0.6322458925034284
2020-05-06,52.75560760498047,193.6749267578125,34.119998931884766,38.235499954223634,0.6958206667548464
2020-05-07,52.74668884277344,198.45794677734375,31.440000534057617,37.64000005722046,0.7209100578431021
2020-05-08,53.192405700683594,202.7653045654297,27.979999542236328,36.95550012588501,0.7914106028636655
2020-05-11,53.602481842041016,204.60763549804688,27.56999969482422,36.275500202178954,0.8447326248041921
2020-05-12,52.05136489868164,201.4419403076172,33.040000915527344,36.03950033187866,0.6637386139168541
2020-05-13,51.471923828125,199.02017211914062,35.279998779296875,35.76150026321411,0.589381724538883
2020-05-14,52.66646194458008,202.80857849121094,32.61000061035156,35.38650026321411,0.7361175980406689
2020-05-15,51.95329666137695,207.0034637451172,31.889999389648438,35.07350015640259,0.6836526223548889
2020-05-18,53.41526794433594,212.2103729248047,29.299999237060547,34.34700002670288,0.8663438069881481
2020-05-19,53.74510955810547,205.93960571289062,30.530000686645508,33.60300006866455,0.8670401810308958
2020-05-20,56.250057220458984,206.01748657226562,27.989999771118164,32.90350008010864,1.131933442096991
2020-05-21,55.251644134521484,208.34413146972656,29.530000686645508,32.31100006103516,1.039184663443435
2020-05-22,55.50124740600586,209.2090301513672,28.15999984741211,31.92250003814697,1.0702445901142206
2020-05-26,55.57256317138672,209.7279815673828,28.010000228881836,31.658500003814698,1.0805983560456944
2020-05-27,56.660125732421875,213.94883728027344,27.6200008392334,31.361000061035156,1.218393431896888
2020-05-28,55.002037048339844,212.02871704101562,28.59000015258789,31.229000091552734,1.0328843665278549
2020-05-29,56.09851837158203,214.9175567626953,27.510000228881836,30.89700002670288,1.1643717344817985
2020-06-01,55.14467239379883,213.88833618164062,28.229999542236328,30.449000072479247,1.058064395423635
2020-06-02,55.37644577026367,218.57623291015625,26.84000015258789,29.992500019073486,1.1080480797700523
2020-06-03,55.207069396972656,218.3934783935547,25.65999984741211,29.594999980926513,1.0891709031920773
2020-06-04,56.1341667175293,216.60980224609375,25.809999465942383,29.179500007629393,1.1773452914143239
2020-06-05,57.35544967651367,221.78684997558594,24.520000457763672,28.8335000038147,1.3344623707991086
2020-06-08,56.7581901550293,223.41395568847656,25.809999465942383,28.725,1.2802597500996253
2020-06-09,56.19657516479492,223.40524291992188,27.56999969482422,28.725,1.220917687214094
2020-06-10,56.93646240234375,221.3953094482422,27.56999969482422,28.451499938964844,1.2880952780253265
2020-06-11,53.219154357910156,208.36135864257812,40.790000915527344,28.727000045776368,0.8246905599516109
2020-06-12,52.889320373535156,210.9542236328125,36.09000015258789,28.901000022888184,0.8039784415121278
2020-06-15,53.57572555541992,210.00579833984375,34.400001525878906,29.026500129699706,0.8712865936167083
2020-06-16,53.843170166015625,217.47988891601562,33.66999816894531,29.245000076293945,0.9401999366018469
2020-06-17,53.923397064208984,218.26295471191406,33.470001220703125,29.392000102996825,0.9529319407906733
2020-06-18,53.55790328979492,216.8360595703125,32.939998626708984,29.639500045776366,0.9065778326730686
2020-06-19,53.1478385925293,214.60858154296875,35.119998931884766,29.91899995803833,0.8511609012605216
2020-06-22,53.56681442260742,216.79249572753906,31.770000457763672,30.09949998855591,0.9072815684217949
2020-06-23,53.41526794433594,217.79312133789062,31.3700008392334,30.267500019073488,0.8967272580560713
2020-06-24,52.67537307739258,214.15614318847656,33.84000015258789,30.57849998474121,0.7988162099678442
2020-06-25,52.15833282470703,213.50357055664062,32.220001220703125,30.760000038146973,0.7406761634987266
2020-06-26,51.25798034667969,209.70127868652344,34.72999954223633,31.121000003814697,0.6249244906485205
2020-06-29,51.94438934326172,214.1474609375,31.780000686645508,31.298500061035156,0.721592562038842
2020-06-30,53.33504104614258,217.96714782714844,30.43000030517578,31.47800006866455,0.8892041159655918
2020-07-01,52.42576217651367,215.9137420654297,28.6200008392334,31.626000118255615,0.7820281120513541
2020-07-02,52.711029052734375,216.21826171875,27.68000030517578,31.719500160217287,0.8138035629210016
2020-07-06,53.0765266418457,217.1318817138672,27.940000534057617,31.890500164031984,0.857364634224994
2020-07-07,51.98004913330078,215.21766662597656,29.43000030517578,32.07150020599365,0.7311819488642338
2020-07-08,52.247474670410156,216.8012237548828,28.079999923706055,32.097000217437746,0.7680347432076129
2020-07-09,52.07810592651367,215.74842834472656,29.260000228881836,32.18150024414062,0.7444232769853006
2020-07-10,53.067604064941406,217.6190948486328,27.290000915527344,31.506500244140625,0.8590741992703509
2020-07-13,52.220741271972656,217.19277954101562,32.189998626708984,31.31150016784668,0.7673432589770794
2020-07-14,52.577308654785156,224.30149841308594,29.520000457763672,31.067500114440918,0.8436775860750838
2020-07-15,52.621891021728516,224.31015014648438,27.760000228881836,30.772000217437743,0.8484316255487957
2020-07-16,52.719947814941406,224.55372619628906,28.0,30.49850015640259,0.8601099794725373
2020-07-17,53.4865837097168,226.55499267578125,25.68000030517578,30.13550024032593,0.9519421453513603
2020-07-20,54.51174545288086,226.37228393554688,24.459999084472656,29.602500247955323,1.059183135677934
2020-07-21,54.11060333251953,228.3300018310547,24.84000015258789,29.256000232696532,1.0274856755059334
2020-07-22,54.42259979248047,230.7227020263672,24.31999969482422,28.903500175476076,1.0734478809198629
2020-07-23,53.843170166015625,229.53944396972656,26.079999923706055,28.515500164031984,1.0058326453974797
2020-07-24,45.09811019897461,230.8445281982422,25.84000015258789,28.19650011062622,0.08964235184123057
2020-07-27,44.1888427734375,232.68045043945312,24.739999771118164,27.697000122070314,0.0036347660063757795
2020-07-28,43.89466857910156,230.81845092773438,25.440000534057617,27.380000114440918,-0.03755750973839407
2020-07-29,42.85166931152344,230.27896118164062,24.100000381469727,27.063500118255615,-0.15061224498830006
2020-07-30,42.78034591674805,231.71458435058594,24.760000228881836,26.870500087738037,-0.1503292743252722
2020-07-31,42.54857635498047,231.0011444091797,24.459999084472656,26.70950002670288,-0.17868204270772628
2020-08-03,43.056705474853516,231.6015167236328,24.280000686645508,26.526500034332276,-0.1217669171561578
2020-08-04,43.79659652709961,233.07196044921875,23.760000228881836,26.243000030517578,-0.03564738038836674
2020-08-05,43.60939025878906,232.73269653320312,22.989999771118164,25.988500022888182,-0.057258800121509884
2020-08-06,43.59143829345703,234.37705993652344,22.649999618530273,25.657999992370605,-0.050204893075427144
2020-08-07,43.1068000793457,236.3522491455078,22.209999084472656,25.403999900817873,-0.09062268624332603
2020-08-10,44.17481994628906,239.0408935546875,22.1299991607666,24.90099992752075,0.03677021548369301
2020-08-11,43.250389099121094,239.20614624023438,24.030000686645508,24.626499938964844,-0.05993072881986061
2020-08-12,44.14789581298828,245.00091552734375,22.280000686645508,24.352499961853027,0.06636431542356114
2020-08-13,43.58246994018555,245.07061767578125,22.1299991607666,24.058999919891356,0.007046668030820072
2020-08-14,43.8786506652832,244.104736328125,22.049999237060547,23.877499866485596,0.033060382219295324
2020-08-17,43.91454315185547,250.79580688476562,21.350000381469727,23.72199993133545,0.07326523225654134
2020-08-18,43.66324996948242,247.9766845703125,21.510000228881836,23.555499935150145,0.031391254716965376
2020-08-19,43.37604904174805,246.11468505859375,22.540000915527344,23.466499996185302,-0.009064791809377117
2020-08-20,44.129947662353516,244.2178497314453,22.719999313354492,23.298499965667723,0.060207627547662894
2020-08-21,44.22867202758789,246.43666076660156,22.540000915527344,23.133500003814696,0.08270644682780881
2020-08-24,44.10301971435547,249.49932861328125,22.3700008392334,23.01500005722046,0.08610843383887141
2020-08-25,44.3632926940918,248.95993041992188,22.030000686645508,22.844500064849854,0.11065213521792629
2020-08-26,44.47099685668945,254.00640869140625,23.270000457763672,22.803000068664552,0.14948827693119457
2020-08-27,44.33636474609375,251.1351318359375,24.469999313354492,22.788500022888183,0.11964739205522877
2020-08-28,45.26079177856445,249.09915161132812,22.959999084472656,22.713500022888184,0.20616671918793053
2020-08-31,45.72749328613281,248.01153564453125,26.40999984741211,22.819999980926514,0.24952128903995696
2020-09-01,45.58388900756836,248.79449462890625,26.1200008392334,22.938000011444093,0.23862088171154464
2020-09-02,46.89424133300781,251.20872497558594,26.56999969482422,23.117000007629393,0.39010549079987905
2020-09-03,45.22489547729492,240.21395874023438,33.599998474121094,23.664499950408935,0.15402021398301555
2020-09-04,44.94667053222656,235.86679077148438,30.75,24.091499996185302,0.10098660427513645
2020-09-08,43.8965950012207,235.51690673828125,31.459999084472656,24.557999992370604,-0.011783327702892732
2020-09-09,44.53382110595703,242.32191467285156,28.809999465942383,24.79699993133545,0.09252970340575839
2020-09-10,43.941471099853516,238.5258026123047,29.709999084472656,25.168499851226805,0.00933019917745277
2020-09-11,44.22867202758789,241.70086669921875,26.8700008392334,25.405499935150146,0.05693244508758906
2020-09-14,44.34534454345703,245.4795379638672,25.850000381469727,25.595499992370605,0.08981556450851923
2020-09-15,44.8748664855957,249.7916717529297,25.59000015258789,25.807499980926515,0.16919014376336
2020-09-16,45.20695114135742,246.3367919921875,26.040000915527344,26.03400001525879,0.1854484715019828
2020-09-17,45.16205978393555,244.8759765625,26.459999084472656,26.229999923706053,0.17275857920360527
2020-09-18,44.77613830566406,240.70375061035156,25.829999923706055,26.385499954223633,0.10930659856604559
2020-09-21,44.62357711791992,238.2196502685547,27.780000686645508,26.64749994277954,0.07967994558562658
2020-09-22,44.83000183105469,239.0593719482422,26.860000610351562,26.87199993133545,0.10604410840045422
2020-09-23,43.815826416015625,233.146484375,28.579999923706055,27.199499893188477,-0.03321152382718413
2020-09-24,44.12097930908203,232.40301513671875,28.510000228881836,27.461499881744384,-0.0050400870602163965
2020-09-25,44.82101821899414,234.89585876464844,26.3799991607666,27.55699987411499,0.08243619889652909
2020-09-28,46.158294677734375,238.20216369628906,26.190000534057617,27.71849994659424,0.241618436968879
2020-09-29,45.94288635253906,238.00978088378906,26.270000457763672,27.711499977111817,0.2178288606295808
2020-09-30,46.472408294677734,242.90797424316406,26.3700008392334,27.723999977111816,0.3003930001081532
2020-10-01,46.88526153564453,242.82923889160156,26.700000762939453,27.73050003051758,0.3435530478178279
2020-10-02,45.781341552734375,244.30746459960938,27.6299991607666,27.432000064849852,0.2350475545316612
2020-10-05,46.39164733886719,246.74778747558594,27.959999084472656,27.292500019073486,0.3127640856812815
2020-10-06,46.10443878173828,241.8233642578125,29.479999542236328,27.19350004196167,0.25564035312390726
2020-10-07,47.27117919921875,247.35133361816406,28.059999465942383,27.15600004196167,0.40890874532430327
2020-10-08,47.89942932128906,248.8645477294922,26.360000610351562,26.988500118255615,0.48347413786513244
2020-10-09,47.40580749511719,250.089111328125,25.0,26.895000076293947,0.4380226740644118
2020-10-12,48.35715866088867,250.95506286621094,25.06999969482422,26.85600004196167,0.5431780412816657
2020-10-13,48.31228256225586,253.97267150878906,26.06999969482422,26.880000019073485,0.5548630558261103
2020-10-14,48.06098556518555,251.11245727539062,26.399999618530273,26.897999954223632,0.5127650376035745
2020-10-15,48.330230712890625,251.50607299804688,26.969999313354492,26.923499965667723,0.5433338282456445
2020-10-16,48.608455657958984,251.61105346679688,27.40999984741211,27.002499961853026,0.5732798318516469
2020-10-19,48.98540496826172,248.1735382080078,29.18000030517578,27.07249994277954,0.5943694208710264
2020-10-20,47.95328140258789,250.1941375732422,29.350000381469727,27.196999931335448,0.49639591295989866
2020-10-21,48.01610565185547,248.8557891845703,28.649999618530273,27.20049991607666,0.49574501913400054
2020-10-22,48.3751106262207,245.92556762695312,28.110000610351562,27.180499935150145,0.5177009526975099
2020-10-23,43.25936508178711,247.53500366210938,27.549999237060547,27.238999938964845,-0.013654229122826364
2020-10-26,41.93107223510742,241.4472198486328,32.459999084472656,27.552499866485597,-0.1870258594812589
2020-10-27,40.9617805480957,242.14697265625,33.349998474121094,27.906499767303465,-0.28555420406056187
2020-10-28,39.714263916015625,235.91925048828125,40.279998779296875,28.60199966430664,-0.451159175492964
2020-10-29,39.5886116027832,235.840576171875,37.59000015258789,29.146499633789062,-0.46485357342305367
2020-10-30,39.741188049316406,233.28648376464844,38.02000045776367,29.665999698638917,-0.46264508040612656
2020-11-02,39.90272521972656,236.8114013671875,37.130001068115234,30.124499797821045,-0.4264062283978189
2020-11-03,40.25275421142578,242.61056518554688,35.54999923706055,30.427999782562257,-0.35788931610612884
2020-11-04,41.0156364440918,247.29010009765625,29.56999969482422,30.50349979400635,-0.25187729674791365
2020-11-05,41.29587936401367,250.0279541015625,27.579999923706055,30.56449975967407,-0.20738913346216384
2020-11-06,41.03371047973633,248.61962890625,24.860000610351562,30.55749979019165,-0.24273325746197885
2020-11-09,41.223548889160156,236.13795471191406,25.75,30.59149980545044,-0.29062038584705646
2020-11-10,41.07890701293945,241.03616333007812,24.799999237060547,30.527999782562254,-0.27923357979811597
2020-11-11,41.90156555175781,242.94296264648438,23.450000762939453,30.380499839782715,-0.18200073601158132
2020-11-12,40.63594055175781,241.62216186523438,25.350000381469727,30.299499893188475,-0.32281222542331095
2020-11-13,41.09698486328125,242.43557739257812,23.100000381469727,30.083999919891358,-0.26970879549308885
2020-11-16,41.75692367553711,244.53485107421875,22.450000762939453,29.74749994277954,-0.18860818839730903
2020-11-17,41.16027069091797,238.32467651367188,22.709999084472656,29.415499877929687,-0.28540024698068484
2020-11-18,40.73538589477539,236.0154266357422,23.84000015258789,29.174999904632568,-0.34282690052907866
2020-11-19,41.24162673950195,236.9776153564453,23.110000610351562,28.924999904632568,-0.2841419936282456
2020-11-20,41.03371047973633,235.9980010986328,23.700000762939453,28.732499980926512,-0.31142498105664673
2020-11-23,41.639408111572266,237.38870239257812,22.65999984741211,28.242500019073486,-0.23990741527758414
2020-11-24,42.49822998046875,239.0593719482422,21.639999389648438,27.657000064849854,-0.1401415984132472
2020-11-25,42.53438949584961,239.62794494628906,21.25,26.70550012588501,-0.13322952804711202
2020-11-27,42.89600372314453,241.40350341796875,20.84000015258789,25.86800012588501,-0.08538745878248993
2020-11-30,43.70962142944336,242.64553833007812,20.56999969482422,24.995500087738037,0.0072729626098641
2020-12-01,44.803497314453125,241.9370574951172,20.770000457763672,24.17750005722046,0.11890725781211578
2020-12-02,45.11086654663086,238.41925048828125,21.170000076293945,23.458500099182128,0.13221368630852828
2020-12-03,46.09625244140625,235.81607055664062,21.280000686645508,23.044000148773193,0.22208206019635676
2020-12-04,47.00027847290039,232.16635131835938,20.790000915527344,22.704500198364258,0.2976648892173578
2020-12-07,45.382076263427734,230.9791259765625,21.299999237060547,22.526500129699706,0.12035568474462416
2020-12-08,45.82503890991211,230.17002868652344,20.68000030517578,22.273000144958495,0.16271973890710914
2020-12-09,45.264549255371094,233.56468200683594,22.270000457763672,22.146500205993654,0.12201890694279051
2020-12-10,45.43631362915039,232.8875732421875,22.520000457763672,22.100000190734864,0.13646850109061914
2020-12-11,44.95717239379883,232.65884399414062,23.309999465942383,21.998000144958496,0.08463650565220251
2020-12-14,45.626163482666016,233.56468200683594,24.719999313354492,22.079000091552736,0.1601977082342292
2020-12-15,45.80696105957031,235.6753692626953,22.889999389648438,22.101000022888183,0.1907732689334875
2020-12-16,46.21376419067383,237.09132385253906,22.5,22.09050006866455,0.24142922727788457
2020-12-17,45.78887939453125,240.94325256347656,21.93000030517578,21.995000076293945,0.2175340629394977
2020-12-18,42.9050407409668,237.84759521484375,21.56999969482422,21.91800003051758,-0.10378595297115634
2020-12-21,41.910614013671875,238.322509765625,25.15999984741211,21.99099998474121,-0.2061916810428588
2020-12-22,41.73884201049805,237.48704528808594,24.229999542236328,22.069499969482422,-0.228874082511955
2020-12-23,42.10045623779297,237.28480529785156,23.309999465942383,22.15299997329712,-0.19179594856079304
2020-12-24,42.5524787902832,238.26097106933594,21.530000686645508,22.167000007629394,-0.13875927620501444
2020-12-28,42.5524787902832,236.79226684570312,21.700000762939453,22.210000038146973,-0.14675252605438976
2020-12-29,44.64980697631836,234.10118103027344,23.079999923706055,22.335500049591065,0.060034978904309325
2020-12-30,44.07123565673828,233.28326416015625,22.770000457763672,22.435500049591063,-0.0055013111933092445
2020-12-31,45.038536071777344,233.599853515625,22.75,22.514500045776366,0.09834811983691506
2021-01-04,44.9029426574707,232.10482788085938,26.969999313354492,22.798999977111816,0.07589582691911359
2021-01-05,45.75272750854492,233.97799682617188,25.34000015258789,23.026499938964843,0.17580960524952832
2021-01-06,46.19569396972656,235.3147735595703,25.06999969482422,23.214999961853028,0.22985272893535175
2021-01-07,47.18107604980469,234.16273498535156,22.3700008392334,23.299499988555908,0.327618366089393
2021-01-08,46.692901611328125,236.65158081054688,21.559999465942383,23.263999938964844,0.2896227382154142
2021-01-11,46.59346389770508,238.5336151123047,24.079999923706055,23.34199991226196,0.2893669724756278
2021-01-12,48.130306243896484,243.01876831054688,23.329999923706055,23.342999935150146,0.47603488320995796
2021-01-13,51.48423767089844,241.01364135742188,22.209999084472656,23.217499923706054,0.8192263185464908
2021-01-14,53.56349563598633,235.99197387695312,23.25,23.235499954223634,1.0114220746376783
2021-01-15,52.05377960205078,242.3680877685547,24.34000015258789,23.32749996185303,0.8867292953912468
2021-01-19,52.4244270324707,240.25732421875,23.239999771118164,23.392999935150147,0.9143742294040578
2021-01-20,53.03915786743164,241.23350524902344,21.579999923706055,23.39349994659424,0.9845895323168814
2021-01-21,56.46541976928711,245.41090393066406,21.31999969482422,23.201499938964844,1.3690652014085838
2021-01-22,51.22207260131836,249.76416015625,21.90999984741211,23.085499954223632,0.8391709098930138
2021-01-25,50.119163513183594,250.71395874023438,23.190000534057617,23.079500007629395,0.7278962432594698
2021-01-26,49.9112434387207,248.5329132080078,23.020000457763672,23.153999996185302,0.6940742047947075
2021-01-27,48.446712493896484,241.01364135742188,37.209999084472656,23.929499912261964,0.49852801245932776
2021-01-28,50.68870162963867,244.5314483642578,30.209999084472656,24.285999870300294,0.7543798172480801
2021-01-29,50.18244552612305,238.1730194091797,33.09000015258789,24.801999855041505,0.6663248970823923
2021-02-01,51.24918746948242,237.513427734375,30.239999771118164,25.176499843597412,0.7753604964016283
2021-02-02,52.43346405029297,239.35147094726562,25.559999465942383,25.105999851226805,0.91039834723102
2021-02-03,52.14418029785156,241.11920166015625,22.90999984741211,24.984499835968016,0.8894767780177104
2021-02-04,53.47024917602539,245.20863342285156,21.770000457763672,24.81949987411499,1.0517378086172107
2021-02-05,52.915443420410156,245.24380493164062,20.8700008392334,24.74449987411499,0.9933534916615493
2021-02-08,53.80677795410156,246.27272033691406,21.239999771118164,24.72849988937378,1.0930592856994912
2021-02-09,53.46115493774414,243.40576171875,21.6299991607666,24.605999851226805,1.0409657326985564
2021-02-10,53.53391647338867,245.09432983398438,21.989999771118164,24.538999843597413,1.0578376425446594
2021-02-11,55.17103576660156,243.66082763671875,21.25,24.49099988937378,1.2228810891517612
2021-02-12,56.216983795166016,244.05653381347656,19.969999313354492,24.326999855041503,1.3354646259390621
2021-02-16,56.8172607421875,242.19215393066406,21.459999084472656,24.18299980163574,1.3886944861092934
2021-02-17,56.253353118896484,247.05548095703125,21.5,24.095999813079835,1.3556258728186552
2021-02-18,56.035072326660156,248.92874145507812,22.489999771118164,24.14149980545044,1.3427750453770635
2021-02-19,57.308387756347656,245.9298095703125,22.049999237060547,24.177999782562257,1.460888844695646
2021-02-22,55.21651077270508,242.59669494628906,23.450000762939453,24.254999828338622,1.221890869465021
2021-02-23,55.58940505981445,235.02456665039062,23.110000610351562,24.25099983215332,1.2200501891936983
2021-02-24,57.47210693359375,228.63099670410156,21.34000015258789,24.16699981689453,1.384027368576446
2021-02-25,54.93456268310547,224.47996520996094,28.889999389648438,23.75099983215332,1.0935249555293747
2021-02-26,55.28018569946289,227.19749450683594,27.950000762939453,23.63799991607666,1.1448052570391887
2021-03-01,57.190155029296875,230.08206176757812,23.350000381469727,23.15099992752075,1.3621564716748356
2021-03-02,55.69855499267578,228.91241455078125,24.100000381469727,22.84399995803833,1.1983094413545505
2021-03-03,54.47980880737305,226.33560180664062,26.670000076293945,22.89949998855591,1.055611664349278
2021-03-04,53.05186462402344,220.68072509765625,28.56999969482422,23.182499980926515,0.8740750099952277
2021-03-05,55.24380111694336,222.95849609375,24.65999984741211,23.326999950408936,1.1178935660923024
2021-03-08,54.4343376159668,227.80429077148438,25.469999313354492,23.55699987411499,1.0588040366885998
2021-03-09,56.99915313720703,233.01947021484375,24.030000686645508,23.69649991989136,1.3579772181095708
2021-03-10,56.61716079711914,235.6123504638672,22.559999465942383,23.742999935150145,1.3317583653709537
2021-03-11,57.58124923706055,237.9221649169922,21.90999984741211,23.738999938964845,1.446116572841891
2021-03-12,57.20834732055664,241.6832275390625,20.690000534057617,23.710999965667725,1.4272151712985723
2021-03-15,58.0178108215332,246.4974365234375,20.030000686645508,23.714000034332276,1.5388781335110462
2021-03-16,58.91822814941406,249.63018798828125,19.790000915527344,23.63050012588501,1.6509927582907802
2021-03-17,59.82773971557617,247.81594848632812,19.229999542236328,23.517000102996825,1.7371441259593434
2021-03-18,57.96324157714844,250.5859375,21.579999923706055,23.47150011062622,1.5553679626899617
2021-03-19,57.99052047729492,255.8427276611328,20.950000762939453,23.416500186920167,1.5868574982699537
2021-03-22,59.691322326660156,255.70095825195312,18.8799991607666,23.188000106811522,1.765654577280093
2021-03-23,57.73586654663086,256.62139892578125,20.299999237060547,23.04750003814697,1.5642092649530916
2021-03-24,56.42616653442383,259.0727233886719,21.200000762939453,23.04050006866455,1.439273735627136
2021-03-25,56.40797805786133,262.9931335449219,19.809999465942383,22.586500072479247,1.4586897886271493
