Date,LOW,TXN,VIX,AvgVIX,zscore
2020-03-04,101.04899597167969,99.89208984375,31.989999771118164,22.05799994468689,-0.4611205220431061
2020-03-05,95.9024429321289,96.25887298583984,39.619998931884766,23.281499910354615,-0.4574997714499863
2020-03-06,93.93123626708984,94.94991302490234,41.939998626708984,24.630499839782715,-0.4630683196179895
2020-03-09,84.03951263427734,88.13662719726562,54.459999084472656,26.57999978065491,-0.47040368817382705
2020-03-10,92.7806396484375,94.0772933959961,47.29999923706055,28.192999744415282,-0.45717770798954016
2020-03-11,88.43682098388672,89.36165618896484,53.900001525878906,30.12899980545044,-0.3152853835389117
2020-03-12,80.2041244506836,81.83515167236328,75.47000122070312,33.21549987792969,-0.16514208599593624
2020-03-13,86.06423950195312,88.97567749023438,57.83000183105469,35.39949998855591,-0.42213091690990157
2020-03-16,64.74662017822266,78.45365905761719,82.69000244140625,38.850000095367434,-0.788270607670805
2020-03-17,65.81698608398438,89.06797790527344,75.91000366210938,41.9040002822876,-1.619012555898778
2020-03-18,57.994564056396484,83.90768432617188,76.44999694824219,45.007500123977664,-1.6439818855790547
2020-03-19,62.3205451965332,85.22501373291016,72.0,47.829500102996825,-1.5008232291702113
2020-03-20,59.189781188964844,81.89387512207031,66.04000091552734,50.27750015258789,-1.4042477297326534
2020-03-23,60.474205017089844,82.59870147705078,61.59000015258789,52.10550012588501,-1.3881524660792848
2020-03-24,68.94773864746094,88.40512084960938,61.66999816894531,53.796500015258786,-1.3793400664362168
2020-03-25,74.67402648925781,83.20284271240234,63.95000076293945,55.61600008010864,-0.6050658665512944
2020-03-26,78.58969116210938,90.41893005371094,61.0,56.708000087738036,-0.9826127037424209
2020-03-27,77.5818099975586,84.32723236083984,65.54000091552734,57.97950010299682,-0.5289539267986711
2020-03-30,79.12486267089844,85.60258483886719,57.08000183105469,59.16250028610229,-0.5457012821590854
2020-03-31,76.75228118896484,83.84894561767578,53.540000915527344,59.99850034713745,-0.5374054739295152
2020-04-01,71.73060607910156,81.29814147949219,57.060001373291016,61.252000427246095,-0.6175774511415272
2020-04-02,73.90695190429688,85.60258483886719,50.90999984741211,61.81650047302246,-0.852146555069561
2020-04-03,73.31827545166016,83.89090728759766,46.79999923706055,62.059500503540036,-0.7426155940859691
2020-04-06,79.17837524414062,91.42579650878906,45.2400016784668,61.598500633239745,-1.0328062000072475
2020-04-07,81.13175201416016,89.1602783203125,46.70000076293945,61.568500709533694,-0.7273546985544244
2020-04-08,84.15548706054688,92.4410629272461,43.349998474121094,61.041000556945804,-0.8259767249744676
2020-04-09,85.01173400878906,90.36017608642578,41.66999816894531,59.35100040435791,-0.6005029491815111
2020-04-13,84.91365051269531,90.34337615966797,41.16999816894531,58.51800022125244,-0.6048489822436577
2020-04-14,88.365478515625,93.0955581665039,37.7599983215332,56.27150001525879,-0.6338270440490931
2020-04-15,84.14653778076172,90.60350036621094,40.84000015258789,54.51799983978272,-0.6718006038444694
2020-04-16,82.45185852050781,93.46475219726562,40.11000061035156,52.70100002288818,-1.0122128759244762
2020-04-17,86.60832214355469,95.27713775634766,38.150001525878906,51.00850009918213,-0.9206879522899141
2020-04-20,84.85118865966797,93.58222961425781,43.83000183105469,49.898000144958495,-0.8811916766772446
2020-04-21,83.09280395507812,89.64694213867188,45.40999984741211,49.089000129699706,-0.6531546211333166
2020-04-22,85.18314361572266,93.95980072021484,41.97999954223633,48.104500198364256,-0.8934832890765376
2020-04-23,85.13826751708984,92.68439483642578,41.380001068115234,46.976000213623045,-0.788744281430986
2020-04-24,88.59224700927734,95.59600067138672,35.93000030517578,45.722500228881835,-0.8310176465696161
2020-04-27,91.48103332519531,97.14830780029297,33.290000915527344,44.11000022888184,-0.7920471499714097
2020-04-28,92.87158203125,95.85610961914062,33.56999969482422,42.93450012207031,-0.6015926470752443
2020-04-29,95.24004364013672,100.18575286865234,31.229999542236328,41.81900005340576,-0.8270004296680284
2020-04-30,93.97508239746094,97.3916244506836,34.150001525878906,40.673500061035156,-0.6660573767016694
2020-05-01,93.71491241455078,92.77445983886719,37.189998626708984,39.9875,-0.2926246846136493
2020-05-04,96.30760955810547,93.44252014160156,35.970001220703125,39.44600009918213,-0.1965999074253616
2020-05-05,98.81961059570312,94.32199096679688,33.61000061035156,38.86450004577637,-0.1231127149937902
2020-05-06,98.34412384033203,95.06612396240234,34.119998931884766,38.235499954223634,-0.21368528272378362
2020-05-07,100.40753936767578,96.10627746582031,31.440000534057617,37.64000005722046,-0.18007093148115555
2020-05-08,102.47993469238281,97.24786376953125,27.979999542236328,36.95550012588501,-0.1544686805498571
2020-05-11,101.72632598876953,97.14640045166016,27.56999969482422,36.275500202178954,-0.19018569186663858
2020-05-12,99.79750061035156,94.4488296508789,33.040000915527344,36.03950033187866,-0.07636009018559739
2020-05-13,99.07080078125,92.23326110839844,35.279998779296875,35.76150026321411,0.06748667387203942
2020-05-14,99.034912109375,93.31568145751953,32.61000061035156,35.38650026321411,-0.025748437829289355
2020-05-15,102.07621002197266,91.5313949584961,31.889999389648438,35.07350015640259,0.30308193174235465
2020-05-18,104.72276306152344,96.75740051269531,29.299999237060547,34.34700002670288,0.018542885809815984
2020-05-19,104.8483657836914,95.28600311279297,30.530000686645508,33.60300006866455,0.1497942682417523
2020-05-20,104.9560317993164,99.34503936767578,27.989999771118164,32.90350008010864,-0.1856068939884235
2020-05-21,108.2305679321289,95.94559478759766,29.530000686645508,32.31100006103516,0.29289923838799903
2020-05-22,109.67498016357422,95.92024230957031,28.15999984741211,31.92250003814697,0.37986322979429654
2020-05-26,110.87712097167969,97.86517333984375,28.010000228881836,31.658500003814698,0.286723451946318
2020-05-27,114.84245300292969,99.632568359375,27.6200008392334,31.361000061035156,0.3708110012055425
2020-05-28,114.94114685058594,97.98356628417969,28.59000015258789,31.229000091552734,0.5154343171619578
2020-05-29,116.94180297851562,100.41053771972656,27.510000228881836,30.89700002670288,0.42860866452999447
2020-06-01,116.01773071289062,99.6663818359375,28.229999542236328,30.449000072479247,0.43698776234140096
2020-06-02,118.40410614013672,103.73388671875,26.84000015258789,29.992500019073486,0.2347010954625427
2020-06-03,119.17562103271484,107.57305908203125,25.65999984741211,29.594999980926513,-0.043202536497813124
2020-06-04,115.44355773925781,108.73158264160156,25.809999465942383,29.179500007629393,-0.3599191413930299
2020-06-05,117.49801635742188,111.15008544921875,24.520000457763672,28.8335000038147,-0.4428720394397651
2020-06-08,117.35443115234375,112.35090637207031,25.809999465942383,28.725,-0.5524000856784136
2020-06-09,116.24202728271484,111.72511291503906,27.56999969482422,28.725,-0.5650463679872474
2020-06-10,116.71749114990234,111.11624908447266,27.56999969482422,28.451499938964844,-0.48586325788140183
2020-06-11,111.1911392211914,105.3744125366211,40.790000915527344,28.727000045776368,-0.3270262933105793
2020-06-12,113.0840835571289,104.83321380615234,36.09000015258789,28.901000022888184,-0.17029189469414518
2020-06-15,114.59129333496094,105.0530776977539,34.400001525878906,29.026500129699706,-0.1002842429610913
2020-06-16,118.18877410888672,106.64286041259766,33.66999816894531,29.245000076293945,-0.022847492400561574
2020-06-17,121.69659423828125,106.73589324951172,33.470001220703125,29.392000102996825,0.17533271950945728
2020-06-18,120.70973205566406,106.53292083740234,32.939998626708984,29.639500045776366,0.13446275114421294
2020-06-19,120.0638198852539,105.6111831665039,35.119998931884766,29.91899995803833,0.17412840259429516
2020-06-22,120.86227416992188,105.89869689941406,31.770000457763672,30.09949998855591,0.19681585964124462
2020-06-23,120.46752166748047,107.07414245605469,31.3700008392334,30.267500019073488,0.07467319946707666
2020-06-24,118.40410614013672,104.85009765625,33.84000015258789,30.57849998474121,0.1407289271194007
2020-06-25,118.21570587158203,105.75493621826172,32.220001220703125,30.760000038146973,0.05348723736845062
2020-06-26,116.09845733642578,104.32583618164062,34.72999954223633,31.121000003814697,0.04945614115733992
2020-06-29,119.78568267822266,105.50971984863281,31.780000686645508,31.298500061035156,0.16633559294532463
2020-06-30,121.22110748291016,107.37012481689453,30.43000030517578,31.47800006866455,0.0940125924850008
2020-07-01,121.67863464355469,105.53508758544922,28.6200008392334,31.626000118255615,0.275372036353265
2020-07-02,121.75043487548828,106.3891830444336,27.68000030517578,31.719500160217287,0.2076837787470341
2020-07-06,121.7952651977539,109.5349349975586,27.940000534057617,31.890500164031984,-0.054519620824645024
2020-07-07,121.13140106201172,108.74848937988281,29.43000030517578,32.07150020599365,-0.02729831959786116
2020-07-08,121.78630828857422,109.30658721923828,28.079999923706055,32.097000217437746,-0.035821389690457395
2020-07-09,121.66071319580078,110.29600524902344,29.260000228881836,32.18150024414062,-0.12649518492439377
2020-07-10,123.29350280761719,110.38057708740234,27.290000915527344,31.506500244140625,-0.03772225241609378
2020-07-13,122.50402069091797,108.93450927734375,32.189998626708984,31.31150016784668,0.037654196863827503
2020-07-14,125.65296936035156,111.53063201904297,29.520000457763672,31.067500114440918,0.004026585826228314
2020-07-15,126.69363403320312,111.75048828125,27.760000228881836,30.772000217437743,0.046634920684751786
2020-07-16,128.06625366210938,111.7758560180664,28.0,30.49850015640259,0.12511250788135905
2020-07-17,129.53758239746094,113.2219009399414,25.68000030517578,30.13550024032593,0.08978249423318924
2020-07-20,129.27743530273438,115.4966812133789,24.459999084472656,29.602500247955323,-0.11700624207269458
2020-07-21,130.583251953125,114.56645965576172,24.84000015258789,29.256000232696532,0.03799770665921733
2020-07-22,133.771240234375,112.07180786132812,24.31999969482422,28.903500175476076,0.4352477443131681
2020-07-23,131.93408203125,109.12057495117188,26.079999923706055,28.515500164031984,0.575812355514837
2020-07-24,132.41139221191406,109.61951446533203,25.84000015258789,28.19650011062622,0.5618395532930408
2020-07-27,134.2936248779297,111.72511291503906,24.739999771118164,27.697000122070314,0.49511487258885206
2020-07-28,133.0238037109375,110.04234313964844,25.440000534057617,27.380000114440918,0.5622088439247575
2020-07-29,133.9243621826172,111.31922912597656,24.100000381469727,27.063500118255615,0.5075990236736263
2020-07-30,134.36563110351562,109.74401092529297,24.760000228881836,26.870500087738037,0.6661298446312467
2020-07-31,134.10447692871094,108.60306549072266,24.459999084472656,26.70950002670288,0.7468469209167726
2020-08-03,135.32925415039062,110.11014556884766,24.280000686645508,26.526500034332276,0.6918986003225714
2020-08-04,134.7888946533203,112.5878677368164,23.760000228881836,26.243000030517578,0.4515677490138202
2020-08-05,135.32025146484375,112.98808288574219,22.989999771118164,25.988500022888182,0.44908053831751377
2020-08-06,136.1577911376953,113.87358093261719,22.649999618530273,25.657999992370605,0.42372003464112584
2020-08-07,137.58966064453125,113.72032928466797,22.209999084472656,25.403999900817873,0.5207150424337581
2020-08-10,138.43626403808594,115.2955093383789,22.1299991607666,24.90099992752075,0.4378235257971088
2020-08-11,138.5713348388672,115.83191680908203,24.030000686645508,24.626499938964844,0.400596804528744
2020-08-12,141.05691528320312,118.04571533203125,22.280000686645508,24.352499961853027,0.3601972290379473
2020-08-13,140.21937561035156,116.77705383300781,22.1299991607666,24.058999919891356,0.4178157040516153
2020-08-14,138.99461364746094,116.94734954833984,22.049999237060547,23.877499866485596,0.33154910293209133
2020-08-17,142.659912109375,117.73918914794922,21.350000381469727,23.72199993133545,0.48014641746301684
2020-08-18,142.2096405029297,118.61619567871094,21.510000228881836,23.555499935150145,0.3798682939053174
2020-08-19,142.5428466796875,117.90946960449219,22.540000915527344,23.466499996185302,0.45893556079958286
2020-08-20,142.81304931640625,117.9861068725586,22.719999313354492,23.298499965667723,0.46835244599678133
2020-08-21,145.6408233642578,119.48466491699219,22.540000915527344,23.133500003814696,0.5082647797104484
2020-08-24,149.16207885742188,120.07217407226562,22.3700008392334,23.01500005722046,0.6656048048267045
2020-08-25,149.42323303222656,120.61711883544922,22.030000686645508,22.844500064849854,0.6350641544679992
2020-08-26,153.44882202148438,121.28976440429688,23.270000457763672,22.803000068664552,0.8148559216584993
2020-08-27,149.77447509765625,120.47235870361328,24.469999313354492,22.788500022888183,0.6678795682180814
2020-08-28,149.05401611328125,122.17528533935547,22.959999084472656,22.713500022888184,0.48220046876175937
2020-08-31,148.3155517578125,121.03431701660156,26.40999984741211,22.819999980926514,0.5348872853115736
2020-09-01,150.92718505859375,123.42691802978516,26.1200008392334,22.938000011444093,0.48683761016134686
2020-09-02,153.5388641357422,125.70878601074219,26.56999969482422,23.117000007629393,0.4481130756660003
2020-09-03,145.4607391357422,120.62561798095703,33.599998474121094,23.664499950408935,0.4016333517857145
2020-09-04,140.8407745361328,119.6038589477539,30.75,24.091499996185302,0.21632555677846374
2020-09-08,138.45423889160156,115.83191680908203,31.459999084472656,24.557999992370604,0.39371981848555493
2020-09-09,143.66859436035156,118.93121337890625,28.809999465942383,24.79699993133545,0.43903103957078504
2020-09-10,142.58786010742188,116.81110382080078,29.709999084472656,25.168499851226805,0.5540489876640967
2020-09-11,145.7938995361328,116.1128921508789,26.8700008392334,25.405499935150146,0.8011194901573165
2020-09-14,148.76580810546875,117.95205688476562,25.850000381469727,25.595499992370605,0.8208215921183096
2020-09-15,152.22401428222656,119.74862670898438,25.59000015258789,25.807499980926515,0.8726697110126652
2020-09-16,150.13465881347656,118.93121337890625,26.040000915527344,26.03400001525879,0.8187797502382096
2020-09-17,147.4960174560547,119.54427337646484,26.459999084472656,26.229999923706053,0.6122010457870118
2020-09-18,144.18194580078125,118.06271362304688,25.829999923706055,26.385499954223633,0.5422976370745267
2020-09-21,143.7316131591797,116.6323013305664,27.780000686645508,26.64749994277954,0.6362741491611732
2020-09-22,145.48776245117188,118.05421447753906,26.860000610351562,26.87199993133545,0.6197031223203286
2020-09-23,142.84002685546875,115.08264923095703,28.579999923706055,27.199499893188477,0.71437468095998
2020-09-24,142.7589874267578,116.38536834716797,28.510000228881836,27.461499881744384,0.5999412566322628
2020-09-25,143.68658447265625,117.77327728271484,26.3799991607666,27.55699987411499,0.537572538315296
2020-09-28,146.42430114746094,120.85552215576172,26.190000534057617,27.71849994659424,0.43886756708089636
2020-09-29,146.1271514892578,120.48086547851562,26.270000457763672,27.711499977111817,0.45295791560794624
2020-09-30,149.36920166015625,121.57923889160156,26.3700008392334,27.723999977111816,0.550891437054803
2020-10-01,150.54898071289062,123.38433837890625,26.700000762939453,27.73050003051758,0.46821057791570586
2020-10-02,149.93655395507812,120.13176727294922,27.6299991607666,27.432000064849852,0.706072272967622
2020-10-05,151.78273010253906,122.67765045166016,27.959999084472656,27.292500019073486,0.6001630828807362
2020-10-06,148.58572387695312,122.4818115234375,29.479999542236328,27.19350004196167,0.42889190974973584
2020-10-07,151.7197265625,124.95101928710938,28.059999465942383,27.15600004196167,0.4050713152128233
2020-10-08,153.88107299804688,126.0663833618164,26.360000610351562,26.988500118255615,0.4381052312667944
2020-10-09,156.00645446777344,128.49307250976562,25.0,26.895000076293947,0.35862840055911993
2020-10-12,155.55615234375,131.89036560058594,25.06999969482422,26.85600004196167,0.046169240691194824
2020-10-13,157.8976287841797,131.5413055419922,26.06999969482422,26.880000019073485,0.213069829915768
2020-10-14,156.3486785888672,130.07675170898438,26.399999618530273,26.897999954223632,0.24539941248256
2020-10-15,158.6361083984375,129.8894805908203,26.969999313354492,26.923499965667723,0.3955050957163924
2020-10-16,160.03199768066406,130.3748016357422,27.40999984741211,27.002499961853026,0.43662650079892024
2020-10-19,157.71754455566406,128.36537170410156,29.18000030517578,27.07249994277954,0.4698708044436081
2020-10-20,160.03091430664062,128.4249725341797,29.350000381469727,27.196999931335448,0.6007161386707086
2020-10-21,157.69039916992188,124.42311096191406,28.649999618530273,27.20049991607666,0.8001697429010068
2020-10-22,154.75350952148438,126.20262908935547,28.110000610351562,27.180499935150145,0.47787266036823356
2020-10-23,155.55776977539062,127.6841812133789,27.549999237060547,27.238999938964845,0.40037675108834286
2020-10-26,151.93405151367188,124.26988220214844,32.459999084472656,27.552499866485597,0.47500244793979834
2020-10-27,149.23207092285156,125.26606750488281,33.349998474121094,27.906499767303465,0.23244910239325706
2020-10-28,145.87045288085938,121.75806427001953,40.279998779296875,28.60199966430664,0.3303566349331747
2020-10-29,145.2649688720703,125.36843872070312,37.59000015258789,29.146499633789062,-0.009155287349066335
2020-10-30,142.87025451660156,123.99628448486328,38.02000045776367,29.665999698638917,-0.034275995311173695
2020-11-02,144.7950439453125,124.86244201660156,37.130001068115234,30.124499797821045,0.005845381629811819
2020-11-03,148.78929138183594,126.3203353881836,35.54999923706055,30.427999782562257,0.11768760972820322
2020-11-04,152.01539611816406,130.3766632080078,29.56999969482422,30.50349979400635,-0.03434119689596717
2020-11-05,152.94615173339844,133.4038848876953,27.579999923706055,30.56449975967407,-0.2345357593583772
2020-11-06,152.28646850585938,135.2733917236328,24.860000610351562,30.55749979019165,-0.4306696729323517
2020-11-09,138.6681365966797,133.9698944091797,25.75,30.59149980545044,-1.1207279163884205
2020-11-10,140.71046447753906,129.9135284423828,24.799999237060547,30.527999782562254,-0.6592835024609044
2020-11-11,142.77987670898438,133.52395629882812,23.450000762939453,30.380499839782715,-0.8417046111043016
2020-11-12,142.7617950439453,132.4948272705078,25.350000381469727,30.299499893188475,-0.7561256685780892
2020-11-13,143.89138793945312,134.3386688232422,23.100000381469727,30.083999919891358,-0.8450155733668782
2020-11-16,146.3041534423828,135.76217651367188,22.450000762939453,29.74749994277954,-0.8231581029286417
2020-11-17,144.46066284179688,133.35244750976562,22.709999084472656,29.415499877929687,-0.7285538131175979
2020-11-18,132.6045379638672,131.68016052246094,23.84000015258789,29.174999904632568,-1.2840706607728647
2020-11-19,135.18902587890625,134.8703155517578,23.110000610351562,28.924999904632568,-1.4008594783681618
2020-11-20,135.48724365234375,134.4844512939453,23.700000762939453,28.732499980926512,-1.3508599504197751
2020-11-23,138.8669891357422,134.9989776611328,22.65999984741211,28.242500019073486,-1.1956864226279598
2020-11-24,140.03273010253906,136.65408325195312,21.639999389648438,27.657000064849854,-1.266563964444017
2020-11-25,139.96044921875,135.1533203125,21.25,26.70550012588501,-1.144461944706512
2020-11-27,139.7706756591797,136.34535217285156,20.84000015258789,25.86800012588501,-1.2559626714223728
2020-11-30,140.80987548828125,138.2834930419922,20.56999969482422,24.995500087738037,-1.3581002372044735
2020-12-01,138.6230010986328,140.2044219970703,20.770000457763672,24.17750005722046,-1.648254472120809
2020-12-02,137.18614196777344,139.54412841796875,21.170000076293945,23.458500099182128,-1.6770513337269364
2020-12-03,137.3307342529297,138.90948486328125,21.280000686645508,23.044000148773193,-1.615129787774568
2020-12-04,135.5504913330078,142.80287170410156,20.790000915527344,22.704500198364258,-2.047461109318368
2020-12-07,137.34878540039062,142.60562133789062,21.299999237060547,22.526500129699706,-1.9252419837028616
2020-12-08,136.6710662841797,142.94007873535156,20.68000030517578,22.273000144958495,-1.9932015660106734
2020-12-09,144.70465087890625,139.57839965820312,22.270000457763672,22.146500205993654,-1.2383783354381572
2020-12-10,144.78598022460938,138.92666625976562,22.520000457763672,22.100000190734864,-1.1787334210951232
2020-12-11,142.6172332763672,137.734619140625,23.309999465942383,21.998000144958496,-1.205746132037184
2020-12-14,144.66854858398438,137.3143768310547,24.719999313354492,22.079000091552736,-1.049893830359851
2020-12-15,147.596435546875,139.25250244140625,22.889999389648438,22.101000022888183,-1.0411084668215749
2020-12-16,147.47891235351562,139.02951049804688,22.5,22.09050006866455,-1.0292371788328283
2020-12-17,147.7861785888672,139.5183868408203,21.93000030517578,21.995000076293945,-1.0523493726725157
2020-12-18,147.47891235351562,140.70184326171875,21.56999969482422,21.91800003051758,-1.170028431376458
2020-12-21,148.50010681152344,139.29541015625,25.15999984741211,21.99099998474121,-0.9916486461436843
2020-12-22,148.7531280517578,139.37257385253906,24.229999542236328,22.069499969482422,-0.9832851349369275
2020-12-23,146.78309631347656,138.0519561767578,23.309999465942383,22.15299997329712,-0.9878032342639405
2020-12-24,147.09034729003906,138.61793518066406,21.530000686645508,22.167000007629394,-1.0174074846590793
2020-12-28,146.43069458007812,138.47213745117188,21.700000762939453,22.210000038146973,-1.0438740584073005
2020-12-29,145.07518005371094,138.22344970703125,23.079999923706055,22.335500049591065,-1.1025460863356098
2020-12-30,145.09329223632812,139.5269775390625,22.770000457763672,22.435500049591063,-1.2112244710411422
2020-12-31,145.04808044433594,140.7532501220703,22.75,22.514500045776366,-1.3171178343355723
2021-01-04,144.9306182861328,139.11534118652344,26.969999313354492,22.798999977111816,-1.1861231670250174
2021-01-05,145.4185791015625,140.13583374023438,25.34000015258789,23.026499938964843,-1.243379251378567
2021-01-06,147.36146545410156,140.83042907714844,25.06999969482422,23.214999961853028,-1.1877514806342901
2021-01-07,147.93980407714844,144.02061462402344,22.3700008392334,23.299499988555908,-1.4223630055923435
2021-01-08,149.15072631835938,146.78201293945312,21.559999465942383,23.263999938964844,-1.5837242423915854
2021-01-11,150.2984161376953,146.91067504882812,24.079999923706055,23.34199991226196,-1.5271528720339467
2021-01-12,152.71116638183594,147.75961303710938,23.329999923706055,23.342999935150146,-1.456924113805159
2021-01-13,153.4702911376953,146.9964141845703,22.209999084472656,23.217499923706054,-1.3480885024292748
2021-01-14,153.97634887695312,147.253662109375,23.25,23.235499954223634,-1.3400253131436035
2021-01-15,154.8347930908203,145.09262084960938,24.34000015258789,23.32749996185303,-1.107674409599592
2021-01-19,154.85296630859375,149.38043212890625,23.239999771118164,23.392999935150147,-1.467591673928222
2021-01-20,156.33114624023438,148.6429443359375,21.579999923706055,23.39349994659424,-1.3186908905601673
2021-01-21,156.2858123779297,150.1608428955078,21.31999969482422,23.201499938964844,-1.4491429879620206
2021-01-22,156.34019470214844,148.19699096679688,21.90999984741211,23.085499954223632,-1.2806153162168439
2021-01-25,157.88185119628906,148.29132080078125,23.190000534057617,23.079500007629395,-1.1980160972344038
2021-01-26,157.51904296875,147.04783630371094,23.020000457763672,23.153999996185302,-1.1146364984090653
2021-01-27,152.08706665039062,139.7241668701172,37.209999084472656,23.929499912261964,-0.8170847017290432
2021-01-28,156.2858123779297,145.12692260742188,30.209999084472656,24.285999870300294,-1.0253445921162827
2021-01-29,151.30718994140625,142.95269775390625,33.09000015258789,24.801999855041505,-1.134691767388219
2021-02-01,148.15138244628906,148.7936553955078,30.239999771118164,25.176499843597412,-1.811772444887838
2021-02-02,151.13491821289062,150.7694091796875,25.559999465942383,25.105999851226805,-1.802886716108108
2021-02-03,154.05494689941406,145.4460906982422,22.90999984741211,24.984499835968016,-1.1832324941204833
2021-02-04,156.9114990234375,148.3967742919922,21.770000457763672,24.81949987411499,-1.2638823673093167
2021-02-05,158.72520446777344,146.61085510253906,20.8700008392334,24.74449987411499,-1.007010431673154
2021-02-08,162.47955322265625,151.08863830566406,21.239999771118164,24.72849988937378,-1.163497446063618
2021-02-09,161.218994140625,149.8548583984375,21.6299991607666,24.605999851226805,-1.1336593182868717
2021-02-10,160.72933959960938,150.43292236328125,21.989999771118164,24.538999843597413,-1.2110828438189882
2021-02-11,159.36000061035156,154.62599182128906,21.25,24.49099988937378,-1.6445118261265812
2021-02-12,160.6568145751953,154.98841857910156,19.969999313354492,24.326999855041503,-1.5988627740487023
2021-02-16,157.84556579589844,155.9547119140625,21.459999084472656,24.18299980163574,-1.845316824202126
2021-02-17,160.6295928955078,154.0307159423828,21.5,24.095999813079835,-1.5198339035563313
2021-02-18,160.6568145751953,152.2878875732422,22.489999771118164,24.14149980545044,-1.3715090134173349
2021-02-19,161.00135803222656,153.87538146972656,22.049999237060547,24.177999782562257,-1.4849229418522543
2021-02-22,156.34925842285156,149.33718872070312,23.450000762939453,24.254999828338622,-1.3760745918402073
2021-02-23,152.88511657714844,149.130126953125,23.110000610351562,24.25099983215332,-1.5620896710273937
2021-02-24,147.19012451171875,154.77272033691406,21.34000015258789,24.16699981689453,-2.3715953831460497
2021-02-25,143.75314331054688,147.12850952148438,28.889999389648438,23.75099983215332,-1.9298926166937422
2021-02-26,144.86854553222656,148.6297149658203,27.950000762939453,23.63799991607666,-1.9907698991470921
2021-03-01,146.85459899902344,153.2887420654297,23.350000381469727,23.15099992752075,-2.266366664639592
2021-03-02,147.86117553710938,150.8901824951172,24.100000381469727,22.84399995803833,-2.005319704641599
2021-03-03,143.54458618164062,147.18026733398438,26.670000076293945,22.89949998855591,-1.9464984865281934
2021-03-04,139.44564819335938,140.84751892089844,28.56999969482422,23.182499980926515,-1.6540822129481159
2021-03-05,143.80760192871094,144.8939208984375,24.65999984741211,23.326999950408936,-1.7385675374211589
2021-03-08,147.74331665039062,139.86398315429688,25.469999313354492,23.55699987411499,-1.083961881552892
2021-03-09,150.52728271484375,146.9818572998047,24.030000686645508,23.69649991989136,-1.519704382888515
2021-03-10,152.7672119140625,146.1708221435547,22.559999465942383,23.742999935150145,-1.3198746033770175
2021-03-11,154.84393310546875,150.9419403076172,21.90999984741211,23.738999938964845,-1.5995832820217117
2021-03-12,155.5693359375,149.75140380859375,20.690000534057617,23.710999965667725,-1.4567512100267084
2021-03-15,157.9724578857422,150.90748596191406,20.030000686645508,23.714000034332276,-1.4129459353690181
2021-03-16,158.99722290039062,152.83143615722656,19.790000915527344,23.63050012588501,-1.5147365584374306
2021-03-17,158.1901397705078,154.73817443847656,19.229999542236328,23.517000102996825,-1.7226616550786682
2021-03-18,158.58006286621094,150.43292236328125,21.579999923706055,23.47150011062622,-1.3373087845426528
2021-03-19,162.7697296142578,151.83059692382812,20.950000762939453,23.416500186920167,-1.208919944904417
2021-03-22,164.94613647460938,155.38523864746094,18.8799991607666,23.188000106811522,-1.3803607598145198
2021-03-23,163.59495544433594,154.2464141845703,20.299999237060547,23.04750003814697,-1.3638389735980756
